ticker,name,market,country,sector,price,currency,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
ERIC-B.ST,"Ericsson, Telefonab. L M ser. B",EU,Sweden,Technology,118.0,SEK,392301.4,8099.5,60.64,52.34,OVERBOUGHT,BUY,7.54,236681.0,1.08,2026-05-14T17:43:27.990120
NHY.OL,NORSK HYDRO,EU,Norway,Basic Materials,106.8,NOK,209891.7,4670.1,66.02,63.27,OVERBOUGHT,BUY,3.12,207971.0,1.14,2026-05-14T17:43:28.129152
NG.L,NATIONAL GRID PLC ORD 12 204/47,EU,United Kingdom,Utilities,1290.5,GBp,6420943.4,12821.6,-17.13,-14.58,Bearish,Turning Up,0.6,18378.0,1.3,2026-05-14T17:43:28.758193
PEO.WA,PEKAO,EU,Poland,Financial Services,238.5,PLN,62599.1,693.6,29.44,32.04,Bullish,Turning Up,25.0,17413.0,,2026-05-14T17:43:28.826195
SUBC.OL,SUBSEA 7,EU,Luxembourg,Energy,331.8,NOK,98261.8,512.3,64.12,63.16,OVERBOUGHT,BUY,15.26,7086.3,1.09,2026-05-14T17:43:28.830782
ORA.PA,ORANGE,EU,France,Communication Services,18.53,EUR,49289.8,4942.8,45.05,41.39,OVERBOUGHT,BUY,0.13,40397.0,1.09,2026-05-14T17:43:28.884742
BEI.DE,BEIERSDORF AG                 I,EU,Germany,Consumer Defensive,70.58,EUR,15423.4,509.2,-84.2,-82.96,OVERSOLD,Turning Up,4.25,9852.0,1.44,2026-05-14T17:43:29.899867
ENGI.PA,ENGIE,EU,France,Utilities,27.34,EUR,69469.1,5128.9,38.8,35.59,Bullish,BUY,1.51,71944.0,1.03,2026-05-14T17:43:30.001206
NTGY.MC,"NATURGY ENERGY GROUP, S.A.",EU,Spain,Utilities,27.44,EUR,25420.2,2351.9,57.78,57.56,OVERBOUGHT,BUY,2.22,19455.0,1.05,2026-05-14T17:43:30.158369
EL.PA,EL.PA,EU,--,--,173.2,EUR,79542.7,783.1,-77.15,-78.16,OVERSOLD,Strong BUY,2315.0,28491.0,,2026-05-14T17:43:30.183987
PKO.WA,PKO.WA,EU,--,--,100.0,PLN,125000.0,2650.6,48.71,45.43,OVERBOUGHT,BUY,10682.0,31050.0,,2026-05-14T17:43:30.231657
