ticker,name,market,country,sector,price,currency,stoch_k,stoch_d,k_above_d,signal,rev_prev,rev_curr,earn_prev,earn_curr,rev_yoy_pct,scanned_at
MKC,"McCormick & Company, Incorporat",USA,United States,Consumer Defensive,51.53,USD,22.9,15.8,True,False,1850.4,1873.9,226.6,1022.3,16.7,2026-04-26T07:56:56.650017
PGC,Peapack-Gladstone Financial Cor,USA,United States,Financial Services,39.44,USD,83.6,79.2,True,False,69.1,76.2,9.6,12.2,28.8,2026-04-26T07:56:57.907676
TALK,"Talkspace, Inc.",USA,United States,Healthcare,5.18,USD,87.9,87.9,False,False,59.4,63.0,3.3,4.8,29.3,2026-04-26T07:56:59.648186
RCUS,"Arcus Biosciences, Inc.",USA,United States,Healthcare,25.5,USD,68.6,47.4,True,False,26.0,33.0,-135.0,-106.0,26.9,2026-04-26T07:57:02.216775
NKSH,"National Bankshares, Inc.",USA,United States,Financial Services,35.65,USD,28.6,28.2,True,False,14.2,15.3,4.4,5.9,24.7,2026-04-26T07:57:07.811333
NFLX,"Netflix, Inc.",USA,United States,Communication Services,92.44,USD,92.3,96.5,False,False,12050.8,12249.8,2418.5,5282.8,16.2,2026-04-26T07:57:11.787770
NI,NiSource Inc,USA,United States,Utilities,47.99,USD,79.8,84.2,False,False,1273.1,1902.9,94.7,257.8,19.8,2026-04-26T07:57:14.527508
LMB,"Limbach Holdings, Inc.",USA,United States,Industrials,96.19,USD,43.1,38.4,True,False,184.6,186.9,8.8,12.3,30.1,2026-04-26T07:57:17.337015
BUSE,First Busey Corporation,USA,United States,Financial Services,26.18,USD,52.1,44.0,True,False,196.3,200.2,57.1,60.8,72.7,2026-04-26T07:57:21.422083
ATOM,Atomera Incorporated,USA,United States,Technology,8.6,USD,68.8,63.7,True,False,0.0,0.1,-5.6,-4.4,117.4,2026-04-26T07:57:22.419066
VIR,"Vir Biotechnology, Inc.",USA,United States,Healthcare,10.37,USD,91.9,91.8,True,False,-0.1,63.8,-163.1,-42.9,465.3,2026-04-26T07:57:23.288706
FUBO,fuboTV Inc.,USA,United States,Communication Services,12.01,USD,62.6,44.3,True,False,377.2,1548.7,-18.9,-6.0,249.4,2026-04-26T07:57:25.671916
GBFH,GBank Financial Holdings Inc.,USA,United States,Financial Services,29.01,USD,76.7,59.7,True,False,19.6,19.9,4.3,7.4,25.7,2026-04-26T07:57:28.142273
SUPN,"Supernus Pharmaceuticals, Inc.",USA,United States,Healthcare,49.76,USD,31.9,29.1,True,False,192.1,211.6,-45.1,-4.1,21.5,2026-04-26T07:57:31.682617
SI,"Shoulder Innovations, Inc.",USA,—,—,12.97,USD,59.2,55.0,True,False,11.8,14.4,-8.7,-7.8,65.2,2026-04-26T07:57:36.792952
SFST,"Southern First Bancshares, Inc.",USA,United States,Financial Services,56.32,USD,32.4,31.6,True,False,31.1,31.8,8.7,9.9,26.3,2026-04-26T07:57:43.984334
FIP,FTAI Infrastructure Inc.,USA,United States,Industrials,5.41,USD,39.3,41.7,False,False,140.6,143.5,-93.0,-86.8,77.7,2026-04-26T07:57:45.585148
XERS,"Xeris Biopharma Holdings, Inc.",USA,United States,Healthcare,6.05,USD,42.1,37.3,True,False,74.4,85.8,0.6,11.1,42.8,2026-04-26T07:57:47.371313
NHI,"National Health Investors, Inc.",USA,United States,Real Estate,77.0,USD,27.6,41.1,False,False,89.8,105.8,32.9,38.2,23.4,2026-04-26T07:57:48.821543
CTRA,Coterra Energy Inc.,USA,United States,Energy,33.53,USD,27.7,47.2,False,False,1817.0,1959.0,322.0,368.0,40.4,2026-04-26T07:57:50.250686
STEP,StepStone Group Inc.,USA,United States,Financial Services,51.82,USD,3.4,2.3,True,False,454.2,586.5,-366.1,-123.5,73.0,2026-04-26T07:57:50.951616
GEVO,"Gevo, Inc.",USA,United States,Basic Materials,1.8,USD,41.0,57.5,False,False,42.7,45.3,-8.0,-6.3,695.6,2026-04-26T07:57:52.826769
BTSG,"BrightSpring Health Services, I",USA,United States,Healthcare,48.16,USD,61.7,46.9,True,False,3334.1,3550.6,55.8,77.1,16.3,2026-04-26T07:57:53.949027
CNC,Centene Corporation,USA,United States,Healthcare,41.82,USD,10.5,7.9,True,False,49690.0,49725.0,-6631.0,-1101.0,21.9,2026-04-26T07:57:54.917800
FNLC,"First Bancorp, Inc (ME)",USA,United States,Financial Services,29.05,USD,54.3,48.4,True,False,24.5,25.9,9.1,10.2,16.5,2026-04-26T07:57:55.721953
PKE,Park Aerospace Corp.,USA,United States,Industrials,33.15,USD,66.7,78.5,False,False,16.4,17.3,2.4,3.0,20.3,2026-04-26T07:57:57.834704
DCOM,"Dime Community Bancshares, Inc.",USA,United States,Financial Services,35.29,USD,49.7,45.0,True,False,115.6,123.8,27.7,31.9,116.3,2026-04-26T07:58:00.221725
CURB,Curbline Properties Corp.,USA,United States,Real Estate,28.1,USD,76.9,73.0,True,False,48.6,54.1,9.3,9.5,55.1,2026-04-26T07:58:03.794258
HOOD,"Robinhood Markets, Inc.",USA,United States,Financial Services,84.71,USD,62.2,36.1,True,False,1274.0,1283.0,556.0,605.0,26.5,2026-04-26T07:58:05.557729
YOU,"Clear Secure, Inc.",USA,United States,Technology,54.81,USD,89.2,89.9,False,False,229.2,240.8,28.3,30.8,16.7,2026-04-26T07:58:11.584461
BBT,Beacon Financial Corporation,USA,United States,Financial Services,31.28,USD,47.4,41.2,True,False,144.9,221.9,-50.2,99.4,142.1,2026-04-26T07:58:13.824912
ALKT,"Alkami Technology, Inc.",USA,United States,Technology,16.23,USD,51.8,33.9,True,False,113.0,120.8,-14.8,-11.4,34.7,2026-04-26T07:58:19.058895
PCG,Pacific Gas & Electric Co.,USA,United States,Utilities,16.61,USD,63.1,68.3,False,False,6804.0,6881.0,670.0,885.0,15.0,2026-04-26T07:58:20.641737
FIBK,"First Interstate BancSystem, In",USA,United States,Financial Services,34.85,USD,8.7,7.8,True,False,250.5,313.0,71.4,108.8,19.8,2026-04-26T07:58:21.710425
MRP,"Millrose Properties, Inc.",USA,United States,Real Estate,30.73,USD,85.9,74.4,True,False,149.0,189.5,112.8,122.2,53.2,2026-04-26T07:58:24.717420
MRX,Marex Group plc,USA,United Kingdom,Financial Services,52.8,USD,69.0,59.4,True,False,484.6,2177.8,73.2,84.8,26.9,2026-04-26T07:58:25.892671
RRBI,"Red River Bancshares, Inc.",USA,United States,Financial Services,93.8,USD,83.4,82.0,True,False,31.6,32.9,10.8,11.4,16.0,2026-04-26T07:58:27.062935
RWT,"Redwood Trust, Inc.",USA,United States,Real Estate,5.71,USD,28.5,30.2,False,False,54.4,87.3,-7.7,20.0,93.1,2026-04-26T07:58:27.997204
AEBI,Aebi Schmidt Holding AG,USA,Switzerland,Industrials,11.48,USD,13.3,12.3,True,False,471.3,528.4,1.2,8.8,77.2,2026-04-26T07:58:30.373783
LMND,"Lemonade, Inc.",USA,United States,Financial Services,65.71,USD,16.4,13.4,True,False,194.5,228.1,-37.5,-21.7,53.3,2026-04-26T07:58:32.151428
WYFI,"WhiteFiber, Inc.",USA,United States,Technology,16.55,USD,81.0,66.4,True,False,20.2,23.6,-15.8,-1.5,27.6,2026-04-26T07:58:37.961196
SEZL,Sezzle Inc.,USA,United States,Financial Services,78.7,USD,50.5,36.9,True,False,116.8,129.9,26.7,42.7,32.2,2026-04-26T07:58:41.742657
BLMN,"Bloomin' Brands, Inc.",USA,United States,Consumer Cyclical,6.13,USD,47.0,42.5,True,False,928.8,975.2,-45.9,-13.5,63.2,2026-04-26T07:58:44.417433
ATLO,Ames National Corporation,USA,United States,Financial Services,28.05,USD,60.6,69.0,False,False,16.6,18.7,4.6,6.5,26.7,2026-04-26T07:58:45.223064
INOD,Innodata Inc.,USA,United States,Technology,42.34,USD,15.8,24.4,False,False,62.5,72.4,8.3,8.8,22.3,2026-04-26T07:58:53.273917
ECPG,Encore Capital Group Inc,USA,United States,Financial Services,83.73,USD,47.1,39.2,True,False,460.4,473.6,74.7,76.7,78.3,2026-04-26T07:59:01.174663
GOSS,"Gossamer Bio, Inc.",USA,United States,Healthcare,0.36,USD,9.6,6.7,True,False,13.3,13.8,-48.2,-47.2,47.1,2026-04-26T07:59:05.018136
INR,"Infinity Natural Resources, Inc",USA,United States,Energy,15.99,USD,15.4,29.8,False,False,79.7,117.1,10.4,20.7,69.4,2026-04-26T07:59:06.156900
CFFN,"Capitol Federal Financial, Inc.",USA,United States,Financial Services,7.69,USD,64.1,48.8,True,False,53.9,56.1,18.8,20.3,21.0,2026-04-26T07:59:07.839267
SPNT,SiriusPoint Ltd.,USA,Bermuda,Financial Services,23.76,USD,96.5,74.1,True,False,753.5,965.4,90.8,244.0,54.3,2026-04-26T07:59:12.849291
CARE,"Carter Bankshares, Inc.",USA,United States,Financial Services,24.11,USD,59.5,57.3,True,False,38.1,38.6,5.4,8.5,15.0,2026-04-26T07:59:14.912628
GABC,"German American Bancorp, Inc.",USA,United States,Financial Services,43.53,USD,56.7,52.1,True,False,94.2,96.0,35.1,35.7,47.3,2026-04-26T07:59:16.949323
SHOO,"Steven Madden, Ltd.",USA,United States,Consumer Cyclical,38.58,USD,26.0,22.2,True,False,667.9,753.7,20.5,23.2,29.4,2026-04-26T07:59:17.744541
BRZE,"Braze, Inc.",USA,United States,Technology,23.27,USD,60.4,38.4,True,False,190.8,205.2,-36.0,-31.6,27.9,2026-04-26T07:59:18.434535
