Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-07-06
Przeskanowano:     7143 spółek
Sygnały SMI:       917
Po wszystkich filtrach: 291 (Strong BUY: 120, Turning Up: 99)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 120 spółek)
  DVLT   | Datavault AI Inc.            | Technology           |     0.41 USD | dyskonto -89.9% | cap 352.7M | SMI -76.1 / EMA -78.76 | strefa OVERSOLD     | EPS -0.43 | QR 5.29
  COIN   | Coinbase Global, Inc.        | Financial Services   |   163.57 USD | dyskonto -63.2% | cap 43093.0M | SMI -50.87 / EMA -51.09 | strefa OVERSOLD     | EPS 2.71 | QR 2.34
  IQ     | iQIYI, Inc.                  | Communication Servic |     1.07 USD | dyskonto -62.5% | cap 1027.8M | SMI -68.54 / EMA -72.92 | strefa OVERSOLD     | EPS -0.1 | QR 0.47
  LEU    | Centrus Energy Corp.         | Energy               |   177.63 USD | dyskonto -61.7% | cap 3494.5M | SMI -43.09 / EMA -44.18 | strefa OVERSOLD     | EPS 2.76 | QR 4.83
  REAX   | REAX                         | --                   |     2.07 USD | dyskonto -61.7% | cap 444.2M | SMI -22.77 / EMA -41.17 | strefa Bearish      | EPS None | QR None
  UPWK   | Upwork Inc.                  | Communication Servic |     8.86 USD | dyskonto -61.2% | cap 1094.4M | SMI -36.33 / EMA -43.73 | strefa Bearish      | EPS 0.81 | QR 1.46
  PTLO   | Portillo's Inc.              | Consumer Cyclical    |     4.75 USD | dyskonto -61.1% | cap 343.9M | SMI -38.12 / EMA -46.12 | strefa Bearish      | EPS 0.21 | QR 0.22
  TRI    | Thomson Reuters Corp         | Industrials          |    87.05 USD | dyskonto -60.1% | cap 38000.7M | SMI -31.47 / EMA -39.32 | strefa Bearish      | EPS 3.48 | QR 0.64
  DJT    | Trump Media & Technology Gro | Communication Servic |     8.38 USD | dyskonto -59.9% | cap 2320.9M | SMI -32.07 / EMA -43.4 | strefa Bearish      | EPS -4.13 | QR 1.23
  COTY   | Coty Inc.                    | Consumer Defensive   |      2.2 USD | dyskonto -58.7% | cap 1937.0M | SMI -36.47 / EMA -44.77 | strefa Bearish      | EPS -0.62 | QR 0.46
  GLDG   | GoldMining Inc.              | Basic Materials      |     0.95 USD | dyskonto -57.9% | cap 204.3M | SMI -63.97 / EMA -66.18 | strefa OVERSOLD     | EPS -0.06 | QR 9.48
  LAW    | CS Disco, Inc.               | Technology           |     3.88 USD | dyskonto -57.5% | cap 248.6M | SMI -44.47 / EMA -46.73 | strefa OVERSOLD     | EPS -0.68 | QR 3.78
  FIGR   | Figure Technology Solutions, | Financial Services   |    33.44 USD | dyskonto -57.1% | cap 7392.5M | SMI -45.67 / EMA -52.53 | strefa OVERSOLD     | EPS 0.82 | QR 2.2
  MNSO   | MINISO Group Holding Limited | Consumer Cyclical    |    11.74 USD | dyskonto -56.1% | cap 3505.9M | SMI -76.07 / EMA -77.48 | strefa OVERSOLD     | EPS 0.98 | QR 1.23
  ZS     | Zscaler, Inc.                | Technology           |    149.0 USD | dyskonto -55.8% | cap 24094.7M | SMI -39.65 / EMA -41.6 | strefa Bearish      | EPS -0.49 | QR 2.01
  NABL   | N-able, Inc.                 | Technology           |     4.09 USD | dyskonto -54.7% | cap 771.4M | SMI -39.96 / EMA -50.07 | strefa Bearish      | EPS -0.05 | QR 1.19
  CTMX   | CytomX Therapeutics, Inc.    | Healthcare           |     3.81 USD | dyskonto -53.6% | cap 829.4M | SMI -33.91 / EMA -52.24 | strefa Bearish      | EPS -0.52 | QR 3.09
  OPEN   | Opendoor Technologies Inc    | Real Estate          |      5.1 USD | dyskonto -53.1% | cap 4920.0M | SMI -27.62 / EMA -37.86 | strefa Bearish      | EPS -1.76 | QR 4.2
  XPEV   | XPeng Inc.                   | Consumer Cyclical    |    13.51 USD | dyskonto -52.2% | cap 12918.8M | SMI -65.95 / EMA -68.93 | strefa OVERSOLD     | EPS -0.35 | QR 0.91
  JMIA   | Jumia Technologies AG        | Consumer Cyclical    |     7.16 USD | dyskonto -51.4% | cap 886.8M | SMI -58.36 / EMA -61.78 | strefa OVERSOLD     | EPS -0.51 | QR 1.04
  RWAY   | Runway Growth Finance Corp.  | Financial Services   |     5.58 USD | dyskonto -51.1% | cap 237.0M | SMI -63.56 / EMA -65.48 | strefa OVERSOLD     | EPS -0.08 | QR None
  GWRE   | Guidewire Software, Inc.     | Technology           |   134.35 USD | dyskonto -50.7% | cap 11185.1M | SMI -31.19 / EMA -36.65 | strefa Bearish      | EPS 1.86 | QR 2.77
  SYM    | Symbotic Inc.                | Industrials          |     43.5 USD | dyskonto -50.5% | cap 5533.9M | SMI -71.03 / EMA -73.21 | strefa OVERSOLD     | EPS -0.08 | QR 1.0
  ALT    | Altimmune, Inc.              | Healthcare           |     3.23 USD | dyskonto -49.8% | cap 629.1M | SMI -14.66 / EMA -33.48 | strefa Bearish      | EPS -0.92 | QR 18.55
  TYL    | Tyler Technologies, Inc.     | Technology           |   313.18 USD | dyskonto -49.6% | cap 12884.4M | SMI -28.06 / EMA -40.59 | strefa Bearish      | EPS 7.25 | QR 1.05
  IMRX   | Immuneering Corporation      | Healthcare           |     5.22 USD | dyskonto -48.2% | cap 337.8M | SMI -32.94 / EMA -41.59 | strefa Bearish      | EPS -1.06 | QR 17.5
  AZ     | A2Z Cust2Mate Solutions Corp | Technology           |     6.43 USD | dyskonto -48.0% | cap 286.1M | SMI -31.93 / EMA -35.02 | strefa Bearish      | EPS -0.98 | QR 10.86
  INTR   | Inter & Co. Inc.             | Financial Services   |     5.46 USD | dyskonto -47.3% | cap 2410.5M | SMI -83.06 / EMA -84.0 | strefa OVERSOLD     | EPS 0.62 | QR None
  FSLY   | Fastly, Inc.                 | Technology           |     18.5 USD | dyskonto -46.9% | cap 2895.2M | SMI -73.18 / EMA -73.53 | strefa OVERSOLD     | EPS -0.69 | QR 2.61
  STNE   | StoneCo Ltd.                 | Technology           |    10.63 USD | dyskonto -46.7% | cap 2585.5M | SMI -36.1 / EMA -43.75 | strefa Bearish      | EPS 2.68 | QR 1.37
  ODV    | Osisko Development Corp.     | Basic Materials      |     2.57 USD | dyskonto -46.5% | cap 781.6M | SMI -65.12 / EMA -66.55 | strefa OVERSOLD     | EPS -0.39 | QR 1.42
  PSFE   | Paysafe Limited              | Technology           |     8.12 USD | dyskonto -45.9% | cap 419.6M | SMI -29.96 / EMA -37.74 | strefa Bearish      | EPS -3.52 | QR 1.24
  KEP    | Korea Electric Power Corpora | Utilities            |    12.68 USD | dyskonto -45.8% | cap 16280.2M | SMI -65.32 / EMA -65.9 | strefa OVERSOLD     | EPS 4.41 | QR 0.31
  BBOT   | BridgeBio Oncology Therapeut | Healthcare           |     8.29 USD | dyskonto -44.3% | cap 664.1M | SMI -29.55 / EMA -38.54 | strefa Bearish      | EPS -1.93 | QR 12.34
  PYPL   | PayPal Holdings, Inc.        | Financial Services   |    44.41 USD | dyskonto -44.1% | cap 39174.3M | SMI -35.53 / EMA -43.83 | strefa Bearish      | EPS 5.33 | QR 1.29
  CLB    | Core Laboratories Inc.       | Energy               |    11.38 USD | dyskonto -44.1% | cap 524.3M | SMI -77.25 / EMA -79.22 | strefa OVERSOLD     | EPS 0.61 | QR 1.51
  WAY    | Waystar Holding Corp.        | Healthcare           |    23.55 USD | dyskonto -43.2% | cap 4516.2M | SMI -8.01 / EMA -30.86 | strefa Bearish      | EPS 0.67 | QR 1.41
  HSAI   | Hesai Group                  | Consumer Cyclical    |    17.57 USD | dyskonto -43.0% | cap 2761.0M | SMI -59.8 / EMA -63.23 | strefa OVERSOLD     | EPS 0.47 | QR 3.38
  CRVS   | Corvus Pharmaceuticals, Inc. | Healthcare           |    15.49 USD | dyskonto -42.5% | cap 1302.6M | SMI -17.43 / EMA -37.57 | strefa Bearish      | EPS -0.55 | QR 6.21
  WB     | Weibo Corporation            | Communication Servic |     7.48 USD | dyskonto -42.3% | cap 1837.6M | SMI -75.27 / EMA -78.73 | strefa OVERSOLD     | EPS 1.43 | QR 3.39
  VOLCAR-B.ST | Volvo Car AB ser. B          | Consumer Cyclical    |    21.24 SEK | dyskonto -41.9% | cap 62969.5M | SMI -44.07 / EMA -44.77 | strefa OVERSOLD     | EPS 0.2 | QR 0.65
  AUGO   | Aura Minerals Inc.           | Basic Materials      |    65.91 USD | dyskonto -40.3% | cap 5503.5M | SMI -50.81 / EMA -53.71 | strefa OVERSOLD     | EPS 1.12 | QR 0.75
  ADEN.SW | ADECCO N                     | Industrials          |    16.45 CHF | dyskonto -39.7% | cap 2851.1M | SMI -50.72 / EMA -51.06 | strefa OVERSOLD     | EPS 1.66 | QR 1.05
  ITRI   | Itron, Inc.                  | Technology           |    85.77 USD | dyskonto -39.6% | cap 3803.0M | SMI -28.52 / EMA -43.17 | strefa Bearish      | EPS 6.26 | QR 1.56
  ISSC   | Innovative Solutions and Sup | Industrials          |    18.72 USD | dyskonto -39.5% | cap 335.0M | SMI -30.87 / EMA -41.21 | strefa Bearish      | EPS 0.95 | QR 1.5
  YMM    | Full Truck Alliance Co. Ltd. | Technology           |      8.6 USD | dyskonto -38.9% | cap 8989.5M | SMI -31.21 / EMA -39.3 | strefa Bearish      | EPS 0.59 | QR 8.09
  ACI    | Albertsons Companies, Inc.   | Consumer Defensive   |    13.98 USD | dyskonto -38.7% | cap 6844.7M | SMI -70.19 / EMA -71.39 | strefa OVERSOLD     | EPS 0.4 | QR 0.2
  EFX    | Equifax, Inc.                | Industrials          |    169.5 USD | dyskonto -38.6% | cap 20447.6M | SMI -28.09 / EMA -41.83 | strefa Bearish      | EPS 5.68 | QR 0.6
  GIB    | CGI Inc.                     | Technology           |    65.62 USD | dyskonto -38.1% | cap 13742.1M | SMI -31.96 / EMA -36.65 | strefa Bearish      | EPS 5.4 | QR 0.72
  ADSK   | Autodesk, Inc.               | Technology           |   204.52 USD | dyskonto -37.9% | cap 43183.4M | SMI -53.77 / EMA -54.19 | strefa OVERSOLD     | EPS 6.85 | QR 0.85
  CG     | The Carlyle Group Inc.       | Financial Services   |    43.87 USD | dyskonto -37.2% | cap 15792.1M | SMI -51.82 / EMA -53.5 | strefa OVERSOLD     | EPS 1.46 | QR None
  PLTR   | Palantir Technologies Inc.   | Technology           |   130.51 USD | dyskonto -37.1% | cap 312885.2M | SMI -38.69 / EMA -42.61 | strefa Bearish      | EPS 0.89 | QR 7.11
  ELE    | Elemental Royalty Corporatio | Basic Materials      |    16.98 USD | dyskonto -37.0% | cap 1093.2M | SMI -32.91 / EMA -42.43 | strefa Bearish      | EPS 0.06 | QR 6.58
  MOMO   | Hello Group Inc.             | Communication Servic |     5.97 USD | dyskonto -35.3% | cap 881.3M | SMI -26.95 / EMA -34.23 | strefa Bearish      | EPS 0.66 | QR 4.68
  LKQ    | LKQ Corporation              | Consumer Cyclical    |    25.73 USD | dyskonto -35.3% | cap 6555.8M | SMI -38.86 / EMA -41.26 | strefa Bearish      | EPS 2.0 | QR 0.58
  LAND   | Gladstone Land Corporation   | Real Estate          |     8.55 USD | dyskonto -34.2% | cap 368.8M | SMI -78.3 / EMA -78.3 | strefa OVERSOLD     | EPS -0.78 | QR 1.08
  GCT    | GigaCloud Technology Inc     | Technology           |    34.19 USD | dyskonto -34.1% | cap 1244.9M | SMI -77.14 / EMA -77.4 | strefa OVERSOLD     | EPS 3.95 | QR 1.47
  KYTX   | Kyverna Therapeutics, Inc.   | Healthcare           |     9.11 USD | dyskonto -33.4% | cap 553.8M | SMI -39.7 / EMA -47.02 | strefa Bearish      | EPS -3.28 | QR 7.75
  IAG    | Iamgold Corporation          | Basic Materials      |    16.59 USD | dyskonto -33.3% | cap 9591.9M | SMI -36.27 / EMA -41.05 | strefa Bearish      | EPS 1.71 | QR 1.22
  HLI    | Houlihan Lokey, Inc.         | Financial Services   |    143.1 USD | dyskonto -32.4% | cap 9882.1M | SMI -42.77 / EMA -46.47 | strefa OVERSOLD     | EPS 6.22 | QR 1.5
  CLNE   | Clean Energy Fuels Corp.     | Energy               |      2.1 USD | dyskonto -32.4% | cap 463.3M | SMI -34.73 / EMA -51.91 | strefa Bearish      | EPS -0.47 | QR 2.03
  BAB.L  | BABCOCK INTERNATIONAL GROUP  | Industrials          |   1038.0 GBp | dyskonto -32.0% | cap 508554.6M | SMI -36.55 / EMA -42.02 | strefa Bearish      | EPS 0.41 | QR 0.71
  OFIX   | Orthofix Medical Inc.        | Healthcare           |     11.6 USD | dyskonto -31.7% | cap 468.9M | SMI -32.91 / EMA -47.91 | strefa Bearish      | EPS -1.5 | QR 1.43
  TMUS   | T-Mobile US, Inc.            | Communication Servic |   180.22 USD | dyskonto -31.1% | cap 195034.9M | SMI -32.73 / EMA -39.43 | strefa Bearish      | EPS 9.41 | QR 0.9
  PAY    | Paymentus Holdings, Inc.     | Technology           |    27.16 USD | dyskonto -31.0% | cap 3416.4M | SMI -28.54 / EMA -45.94 | strefa Bearish      | EPS 0.57 | QR 4.46
  DFIN   | Donnelley Financial Solution | Technology           |    45.96 USD | dyskonto -30.6% | cap 1148.2M | SMI -21.8 / EMA -39.22 | strefa Bearish      | EPS 1.37 | QR 1.02
  SHL.DE | Siemens Healthineers AG      | Healthcare           |    34.74 EUR | dyskonto -30.5% | cap 38881.0M | SMI -34.68 / EMA -40.76 | strefa Bearish      | EPS 1.86 | QR 0.89
  SONY   | Sony Group Corporation       | Technology           |    21.11 USD | dyskonto -30.4% | cap 124364.5M | SMI -33.76 / EMA -34.04 | strefa Bearish      | EPS 1.06 | QR 0.94
  GERN   | Geron Corporation            | Healthcare           |     1.41 USD | dyskonto -29.6% | cap 907.8M | SMI -30.66 / EMA -44.08 | strefa Bearish      | EPS -0.11 | QR 3.62
  SSNC   | SS&C Technologies Holdings,  | Technology           |    64.76 USD | dyskonto -28.9% | cap 15596.4M | SMI -40.54 / EMA -42.26 | strefa OVERSOLD     | EPS 3.22 | QR 1.07
  NXST   | Nexstar Media Group, Inc.    | Communication Servic |   180.72 USD | dyskonto -28.9% | cap 5519.0M | SMI -37.6 / EMA -48.61 | strefa Bearish      | EPS 4.73 | QR 2.07
  OBDC   | Blue Owl Capital Corporation | Financial Services   |    10.89 USD | dyskonto -28.3% | cap 5402.3M | SMI -33.49 / EMA -33.59 | strefa Bearish      | EPS 0.7 | QR None
  CELC   | Celcuity Inc.                | Healthcare           |   110.15 USD | dyskonto -27.1% | cap 5371.9M | SMI -40.86 / EMA -44.21 | strefa OVERSOLD     | EPS -3.9 | QR 10.55
  MRO.L  | MELROSE INDUSTRIES PLC ORD G | Industrials          |    499.9 GBp | dyskonto -27.0% | cap 622994.6M | SMI -33.66 / EMA -43.98 | strefa Bearish      | EPS 0.29 | QR 0.67
  ALC    | Alcon Inc.                   | Healthcare           |    68.08 USD | dyskonto -26.4% | cap 33202.6M | SMI -29.72 / EMA -39.12 | strefa Bearish      | EPS 1.67 | QR 1.33
  HCA    | HCA Healthcare, Inc.         | Healthcare           |   410.85 USD | dyskonto -26.2% | cap 91142.9M | SMI -31.16 / EMA -47.31 | strefa Bearish      | EPS 29.02 | QR 0.86
  HSLV   | Highlander Silver Corp.      | Basic Materials      |     5.14 USD | dyskonto -26.2% | cap 1046.6M | SMI -39.02 / EMA -44.47 | strefa Bearish      | EPS -0.1 | QR 28.86
  AAUC   | Allied Gold Corporation      | Basic Materials      |    23.81 USD | dyskonto -26.1% | cap 2997.2M | SMI -66.06 / EMA -67.56 | strefa OVERSOLD     | EPS -1.06 | QR 0.63
  IRD    | Opus Genetics, Inc.          | Healthcare           |      4.3 USD | dyskonto -26.0% | cap 355.0M | SMI -48.69 / EMA -53.74 | strefa OVERSOLD     | EPS -1.31 | QR 6.43
  CGBD   | Carlyle Secured Lending, Inc | Financial Services   |    10.73 USD | dyskonto -25.9% | cap 745.7M | SMI -35.65 / EMA -39.54 | strefa Bearish      | EPS 0.7 | QR None
  TPL    | Texas Pacific Land Corporati | Energy               |   407.76 USD | dyskonto -25.5% | cap 28124.7M | SMI -21.85 / EMA -36.66 | strefa Bearish      | EPS 7.29 | QR 2.85
  DNN    | Denison Mines Corp           | Energy               |      3.3 USD | dyskonto -25.5% | cap 2986.6M | SMI -37.24 / EMA -43.07 | strefa Bearish      | EPS -0.23 | QR 10.51
  HSY    | The Hershey Company          | Consumer Defensive   |    178.7 USD | dyskonto -25.4% | cap 36248.1M | SMI -37.27 / EMA -43.23 | strefa Bearish      | EPS 5.37 | QR 0.77
  BCO    | Brinks Company (The)         | Industrials          |   102.16 USD | dyskonto -25.1% | cap 4207.1M | SMI -36.71 / EMA -47.75 | strefa Bearish      | EPS 4.28 | QR 1.51
  CIG    | Comp En De Mn Cemig          | Utilities            |     2.08 USD | dyskonto -24.6% | cap 5950.2M | SMI -69.64 / EMA -71.58 | strefa OVERSOLD     | EPS 0.33 | QR 1.0
  BNTX   | BioNTech SE                  | Healthcare           |    94.66 USD | dyskonto -23.7% | cap 23937.5M | SMI -26.03 / EMA -35.41 | strefa Bearish      | EPS -5.77 | QR 7.49
  ENSG   | The Ensign Group, Inc.       | Healthcare           |   167.47 USD | dyskonto -23.2% | cap 9787.9M | SMI -26.04 / EMA -40.39 | strefa Bearish      | EPS 6.14 | QR 1.42
  AVIR   | Atea Pharmaceuticals, Inc.   | Healthcare           |     4.97 USD | dyskonto -22.9% | cap 397.7M | SMI -28.4 / EMA -39.77 | strefa Bearish      | EPS -2.11 | QR 7.82
  WEX    | WEX Inc.                     | Technology           |   146.71 USD | dyskonto -21.5% | cap 5086.2M | SMI -33.34 / EMA -46.69 | strefa Bearish      | EPS 8.88 | QR 1.05
  PMT    | PennyMac Mortgage Investment | Real Estate          |    10.85 USD | dyskonto -21.5% | cap 945.7M | SMI -36.74 / EMA -46.47 | strefa Bearish      | EPS 1.16 | QR None
  CDR.WA | CDPROJEKT                    | Communication Servic |    234.1 PLN | dyskonto -21.2% | cap 23389.1M | SMI -67.56 / EMA -69.68 | strefa OVERSOLD     | EPS 5.67 | QR 6.69
  CF     | CF Industries Holdings, Inc. | Basic Materials      |   112.58 USD | dyskonto -20.7% | cap 17295.2M | SMI -49.16 / EMA -54.91 | strefa OVERSOLD     | EPS 11.1 | QR 2.93
  AURA   | Aura Biosciences, Inc.       | Healthcare           |     7.76 USD | dyskonto -18.7% | cap 802.1M | SMI -29.3 / EMA -36.47 | strefa Bearish      | EPS -1.71 | QR 8.15
  BWXT   | BWX Technologies, Inc.       | Industrials          |   196.87 USD | dyskonto -18.6% | cap 18036.2M | SMI -39.04 / EMA -41.74 | strefa Bearish      | EPS 3.74 | QR 2.25
  ORK.OL | ORKLA                        | Consumer Defensive   |    107.1 NOK | dyskonto -18.4% | cap 103733.1M | SMI -29.47 / EMA -42.31 | strefa Bearish      | EPS 6.43 | QR 0.81
  LNG    | Cheniere Energy, Inc.        | Energy               |   246.58 USD | dyskonto -18.0% | cap 51671.3M | SMI -35.39 / EMA -45.17 | strefa Bearish      | EPS 5.9 | QR 0.81
  PUK    | Prudential Public Limited Co | Financial Services   |    27.97 USD | dyskonto -17.8% | cap 34884.2M | SMI -33.85 / EMA -37.5 | strefa Bearish      | EPS 3.07 | QR None
  SF     | Stifel Financial Corporation | Financial Services   |    74.14 USD | dyskonto -17.5% | cap 11373.2M | SMI -32.5 / EMA -40.37 | strefa Bearish      | EPS 5.14 | QR None
  BKV    | BKV Corporation              | Energy               |    27.48 USD | dyskonto -16.3% | cap 3005.4M | SMI -35.44 / EMA -46.05 | strefa Bearish      | EPS 3.37 | QR 1.75
  UGP    | Ultrapar Participacoes S.A.  | Energy               |     5.23 USD | dyskonto -15.6% | cap 5592.8M | SMI -47.76 / EMA -50.55 | strefa OVERSOLD     | EPS 0.55 | QR 1.26
  HER.MI | HERA                         | Utilities            |     3.77 EUR | dyskonto -15.3% | cap 5570.5M | SMI -34.44 / EMA -43.25 | strefa Bearish      | EPS 0.32 | QR 1.05
  PARR   | Par Pacific Holdings, Inc. C | Energy               |    60.39 USD | dyskonto -14.2% | cap 3028.2M | SMI -29.34 / EMA -38.42 | strefa Bearish      | EPS 8.83 | QR 0.49
  DAR    | Darling Ingredients Inc.     | Consumer Defensive   |    57.37 USD | dyskonto -13.1% | cap 9117.7M | SMI -41.74 / EMA -43.48 | strefa OVERSOLD     | EPS 1.38 | QR 0.99
  GRMN   | Garmin Ltd.                  | Technology           |    240.4 USD | dyskonto -12.0% | cap 46361.7M | SMI -29.26 / EMA -37.79 | strefa Bearish      | EPS 8.95 | QR 2.6
  ATO    | Atmos Energy Corporation     | Utilities            |   174.26 USD | dyskonto -9.5% | cap 29087.4M | SMI -37.27 / EMA -45.39 | strefa Bearish      | EPS 8.12 | QR 0.63

=== SYGNAŁY TURNING UP ===
(SMI jeszcze poniżej EMA — wczesny sygnał; 99 spółek)
  BYND   | Beyond Meat, Inc.            | Consumer Defensive   |     0.72 USD | dyskonto -90.7% | cap 370.2M | SMI -73.63 / EMA -71.56 | strefa OVERSOLD     | EPS -1.09 | QR 3.44
  ALIT   | Alight, Inc.                 | Technology           |    15.12 USD | dyskonto -87.6% | cap 398.3M | SMI -30.25 / EMA -28.42 | strefa Bearish      | EPS -116.8 | QR 1.31
  XXI    | Twenty One Capital, Inc.     | Financial Services   |      5.5 USD | dyskonto -86.8% | cap 1907.4M | SMI -74.28 / EMA -69.32 | strefa OVERSOLD     | EPS None | QR 47.62
  ARCT   | Arcturus Therapeutics Holdin | Healthcare           |     7.49 USD | dyskonto -69.0% | cap 212.9M | SMI -56.29 / EMA -53.91 | strefa OVERSOLD     | EPS -2.83 | QR 6.64
  HUBS   | HubSpot, Inc.                | Technology           |   189.89 USD | dyskonto -66.6% | cap 9720.6M | SMI -58.2 / EMA -56.36 | strefa OVERSOLD     | EPS 1.9 | QR 1.67
  SERV   | Serve Robotics Inc.          | Industrials          |     6.41 USD | dyskonto -65.6% | cap 545.0M | SMI -76.05 / EMA -73.69 | strefa OVERSOLD     | EPS -2.05 | QR 18.13
  CNXC   | Concentrix Corporation       | Technology           |    23.73 USD | dyskonto -61.8% | cap 1448.0M | SMI -19.82 / EMA -19.44 | strefa Bearish      | EPS -20.85 | QR 1.4
  LFMD   | LifeMD, Inc.                 | Healthcare           |     4.92 USD | dyskonto -61.3% | cap 237.9M | SMI 13.16 / EMA 13.81 | strefa Bullish      | EPS -0.44 | QR 1.18
  TCPC   | BlackRock TCP Capital Corp.  | Financial Services   |     3.34 USD | dyskonto -57.9% | cap 279.8M | SMI -58.39 / EMA -55.18 | strefa OVERSOLD     | EPS -1.49 | QR None
  OXLC   | Oxford Lane Capital Corp.    | Financial Services   |     8.92 USD | dyskonto -57.6% | cap 870.9M | SMI -32.24 / EMA -27.47 | strefa Bearish      | EPS -5.97 | QR None
  ACN    | Accenture plc                | Technology           |    136.1 USD | dyskonto -55.8% | cap 83285.3M | SMI -58.72 / EMA -55.83 | strefa OVERSOLD     | EPS 12.53 | QR 1.42
  PNNT   | PennantPark Investment Corpo | Financial Services   |     3.51 USD | dyskonto -53.4% | cap 229.2M | SMI -78.93 / EMA -77.27 | strefa OVERSOLD     | EPS 0.21 | QR None
  CTSH   | Cognizant Technology Solutio | Technology           |    41.54 USD | dyskonto -52.3% | cap 19648.4M | SMI -60.87 / EMA -57.41 | strefa OVERSOLD     | EPS 4.61 | QR 2.14
