Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-07-24
Przeskanowano:     7126 spółek
Sygnały SMI:       798
Po wszystkich filtrach: 276 (Strong BUY: 122, Turning Up: 99)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 122 spółek)
  GEMI   | Gemini Space Station, Inc.   | Financial Services   |      4.4 USD | dyskonto -90.4% | cap 556.3M | SMI -66.06 / EMA -66.99 | strefa OVERSOLD     | EPS -4.44 | QR 1.29
  HE     | Hawaiian Electric Industries | Utilities            |    13.53 USD | dyskonto -22.2% | cap 2335.8M | SMI -37.22 / EMA -45.67 | strefa Bearish      | EPS 0.74 | QR 1.32
  AHCO   | AdaptHealth Corp.            | Healthcare           |    10.47 USD | dyskonto -22.0% | cap 1424.5M | SMI -31.35 / EMA -40.95 | strefa Bearish      | EPS -0.59 | QR 0.81
  CIG    | Comp En De Mn Cemig          | Utilities            |     2.17 USD | dyskonto -21.4% | cap 6207.7M | SMI -29.84 / EMA -43.0 | strefa Bearish      | EPS 0.34 | QR 1.0
  LHX    | L3Harris Technologies, Inc.  | Industrials          |   299.67 USD | dyskonto -21.0% | cap 55827.0M | SMI -43.34 / EMA -53.11 | strefa OVERSOLD     | EPS 9.2 | QR 1.02
  GTE    | Gran Tierra Energy Inc.      | Energy               |      7.7 USD | dyskonto -20.9% | cap 272.3M | SMI -48.34 / EMA -56.77 | strefa OVERSOLD     | EPS -8.29 | QR 0.44
  BKV    | BKV Corporation              | Energy               |     26.0 USD | dyskonto -20.8% | cap 2844.1M | SMI -37.01 / EMA -42.47 | strefa Bearish      | EPS 3.37 | QR None
  HUN    | Huntsman Corporation         | Basic Materials      |    12.81 USD | dyskonto -20.4% | cap 2246.7M | SMI -47.53 / EMA -48.2 | strefa OVERSOLD     | EPS -1.82 | QR 0.78
  HAFN   | Hafnia Limited               | Industrials          |      7.6 USD | dyskonto -20.3% | cap 3798.3M | SMI -38.15 / EMA -45.86 | strefa Bearish      | EPS 0.9 | QR 1.35
  BKR    | Baker Hughes Company         | Energy               |    56.09 USD | dyskonto -20.3% | cap 55645.1M | SMI -56.92 / EMA -57.0 | strefa OVERSOLD     | EPS 3.13 | QR 1.0
  TV     | Grupo Televisa S.A.B.        | Communication Servic |     2.79 USD | dyskonto -20.1% | cap 1470.5M | SMI -36.8 / EMA -40.75 | strefa Bearish      | EPS -0.92 | QR 2.12
  FIVE   | Five Below, Inc.             | Consumer Cyclical    |   201.31 USD | dyskonto -20.0% | cap 11131.5M | SMI -36.43 / EMA -48.26 | strefa Bearish      | EPS 7.93 | QR 1.12
  CMC    | Commercial Metals Company    | Industrials          |    68.04 USD | dyskonto -19.8% | cap 7526.9M | SMI -37.1 / EMA -31.37 | strefa Bearish      | EPS 5.29 | QR 2.03
  GGG    | Graco Inc.                   | Industrials          |    77.75 USD | dyskonto -18.7% | cap 12591.9M | SMI -30.86 / EMA -47.34 | strefa Bearish      | EPS 3.18 | QR 2.29
  PANL   | Pangaea Logistics Solutions  | Industrials          |     7.63 USD | dyskonto -18.7% | cap 499.1M | SMI -43.01 / EMA -51.5 | strefa OVERSOLD     | EPS 0.54 | QR 1.46
  BTE    | Baytex Energy Corp           | Energy               |     4.39 USD | dyskonto -18.1% | cap 3128.3M | SMI -54.37 / EMA -54.64 | strefa OVERSOLD     | EPS -0.32 | QR 3.61
  KOS    | Kosmos Energy Ltd.           | Energy               |     2.74 USD | dyskonto -18.0% | cap 1625.3M | SMI -50.21 / EMA -55.55 | strefa OVERSOLD     | EPS -1.69 | QR 0.45
  INVX   | Innovex International, Inc.  | Energy               |    26.67 USD | dyskonto -17.3% | cap 1862.1M | SMI -33.18 / EMA -37.69 | strefa Bearish      | EPS 0.75 | QR 3.24
  HP     | Helmerich & Payne, Inc.      | Energy               |    35.07 USD | dyskonto -16.1% | cap 3504.6M | SMI -39.37 / EMA -40.04 | strefa Bearish      | EPS -3.79 | QR 1.4
  SSL    | Sasol Ltd.                   | Basic Materials      |    12.05 USD | dyskonto -16.1% | cap 7724.5M | SMI -33.08 / EMA -44.19 | strefa Bearish      | EPS 0.23 | QR 1.27
  ARLP   | Alliance Resource Partners,  | Energy               |    24.77 USD | dyskonto -15.9% | cap 3186.9M | SMI -35.72 / EMA -42.84 | strefa Bearish      | EPS 1.9 | QR 1.41
  AQN    | Algonquin Power & Utilities  | Utilities            |     5.99 USD | dyskonto -15.8% | cap 4610.3M | SMI -16.16 / EMA -33.27 | strefa Bearish      | EPS 0.26 | QR 0.82
  KRO    | Kronos Worldwide Inc         | Basic Materials      |     6.64 USD | dyskonto -15.8% | cap 764.0M | SMI -38.36 / EMA -41.48 | strefa Bearish      | EPS -1.16 | QR 0.99
  ECVT   | Ecovyst Inc.                 | Basic Materials      |    12.89 USD | dyskonto -14.6% | cap 1410.9M | SMI -50.53 / EMA -56.47 | strefa OVERSOLD     | EPS 0.17 | QR 2.42
  PBR    | Petroleo Brasileiro S.A. Pet | Energy               |     19.0 USD | dyskonto -14.6% | cap 122443.0M | SMI -36.16 / EMA -51.73 | strefa Bearish      | EPS 3.19 | QR 0.48
  MNR    | Mach Natural Resources LP    | Energy               |    13.48 USD | dyskonto -13.5% | cap 2248.5M | SMI -35.51 / EMA -38.06 | strefa Bearish      | EPS 0.74 | QR 0.93
  ITT    | ITT Inc.                     | Industrials          |    195.2 USD | dyskonto -13.3% | cap 17536.7M | SMI -33.02 / EMA -40.55 | strefa Bearish      | EPS 5.66 | QR 2.07
  CMRE   | Costamare Inc.               | Industrials          |    15.67 USD | dyskonto -13.2% | cap 1892.0M | SMI -43.96 / EMA -52.34 | strefa OVERSOLD     | EPS 2.83 | QR 1.7
  REPX   | Riley Exploration Permian, I | Energy               |    36.03 USD | dyskonto -13.2% | cap 781.7M | SMI -41.04 / EMA -45.61 | strefa OVERSOLD     | EPS 2.87 | QR 0.55
  MEOH   | Methanex Corporation         | Basic Materials      |    57.99 USD | dyskonto -13.1% | cap 4486.4M | SMI -19.76 / EMA -33.87 | strefa Bearish      | EPS -0.75 | QR 1.37
  OGS    | ONE Gas, Inc.                | Utilities            |    79.98 USD | dyskonto -11.9% | cap 5019.7M | SMI -36.65 / EMA -46.42 | strefa Bearish      | EPS 4.41 | QR 0.42
  VNOM   | Viper Energy, Inc.           | Energy               |    45.14 USD | dyskonto -11.7% | cap 8812.0M | SMI -38.2 / EMA -51.12 | strefa Bearish      | EPS -0.57 | QR 3.72
  COP    | ConocoPhillips               | Energy               |    120.2 USD | dyskonto -11.5% | cap 146438.9M | SMI -19.69 / EMA -39.16 | strefa Bearish      | EPS 5.9 | QR 1.14
  WDS    | Woodside Energy Group Limite | Energy               |    22.34 USD | dyskonto -11.3% | cap 42470.6M | SMI -27.89 / EMA -43.4 | strefa Bearish      | EPS 1.42 | QR 1.46
  XOM    | ExxonMobil Holdings Corporat | Energy               |   156.89 USD | dyskonto -11.1% | cap 650300.8M | SMI -28.47 / EMA -47.15 | strefa Bearish      | EPS 6.04 | QR 0.79
  TALO   | Talos Energy, Inc.           | Energy               |    15.26 USD | dyskonto -10.5% | cap 2547.3M | SMI -25.63 / EMA -33.09 | strefa Bearish      | EPS -4.29 | QR 1.3
  E      | ENI S.p.A.                   | Energy               |    51.99 USD | dyskonto -10.4% | cap 75437.6M | SMI -34.16 / EMA -42.39 | strefa Bearish      | EPS 2.27 | QR 1.19
  MUR    | Murphy Oil Corporation       | Energy               |     39.4 USD | dyskonto -9.1% | cap 5648.0M | SMI -14.21 / EMA -33.05 | strefa Bearish      | EPS 0.59 | QR 0.71
  BP     | BP p.l.c.                    | Energy               |    43.93 USD | dyskonto -9.0% | cap 113125.5M | SMI -13.52 / EMA -33.98 | strefa Bearish      | EPS 1.23 | QR 0.98
  CHRD   | Chord Energy Corporation     | Energy               |   138.89 USD | dyskonto -8.6% | cap 7819.4M | SMI -29.54 / EMA -41.73 | strefa Bearish      | EPS -1.03 | QR 0.98
  TTE    | TotalEnergies SE             | Energy               |    86.23 USD | dyskonto -8.4% | cap 191455.5M | SMI -37.44 / EMA -49.34 | strefa Bearish      | EPS 6.85 | QR 0.79
  CNQ    | Canadian Natural Resources L | Energy               |    47.01 USD | dyskonto -8.4% | cap 98049.2M | SMI -16.51 / EMA -34.44 | strefa Bearish      | EPS 3.99 | QR 0.63
  CVE    | Cenovus Energy Inc           | Energy               |    29.72 USD | dyskonto -7.3% | cap 55422.4M | SMI -17.98 / EMA -29.42 | strefa Bearish      | EPS 1.83 | QR 1.04
  PR     | Permian Resources Corporatio | Energy               |    21.37 USD | dyskonto -5.8% | cap 17892.8M | SMI -10.5 / EMA -32.92 | strefa Bearish      | EPS 0.89 | QR 0.78
  SU     | Suncor Energy  Inc.          | Energy               |    66.41 USD | dyskonto -5.5% | cap 78413.3M | SMI -10.01 / EMA -29.78 | strefa Bearish      | EPS 3.73 | QR 0.89

=== SYGNAŁY TURNING UP ===
(SMI jeszcze poniżej EMA — wczesny sygnał; 99 spółek)
  ABTC   | American Bitcoin Corp.       | Financial Services   |      6.1 USD | dyskonto -97.2% | cap 445.3M | SMI -88.29 / EMA -85.1 | strefa OVERSOLD     | EPS -1.91 | QR 0.08
  SMR    | NuScale Power Corporation    | Industrials          |     8.81 USD | dyskonto -84.7% | cap 3049.2M | SMI -67.21 / EMA -61.58 | strefa OVERSOLD     | EPS -2.23 | QR 4.3
  BTGO   | BitGo Holdings, Inc.         | Financial Services   |     5.06 USD | dyskonto -79.3% | cap 586.8M | SMI -89.29 / EMA -87.77 | strefa OVERSOLD     | EPS -0.43 | QR 1.07
  MSTR   | Strategy Inc                 | Technology           |    93.63 USD | dyskonto -77.5% | cap 34204.9M | SMI -76.02 / EMA -74.35 | strefa OVERSOLD     | EPS -36.99 | QR 5.62
  PSIX   | Power Solutions Internationa | Industrials          |    31.38 USD | dyskonto -74.2% | cap 723.3M | SMI -91.42 / EMA -90.25 | strefa OVERSOLD     | EPS 4.19 | QR 1.77
  TMQ    | Trilogy Metals Inc.          | Basic Materials      |     3.16 USD | dyskonto -72.0% | cap 545.9M | SMI -75.52 / EMA -70.83 | strefa OVERSOLD     | EPS -0.3 | QR 1.57
  EVEX   | Eve Holding, Inc.            | Industrials          |     2.42 USD | dyskonto -66.3% | cap 842.9M | SMI -69.14 / EMA -63.42 | strefa OVERSOLD     | EPS -0.74 | QR 3.29
  ACHR   | Archer Aviation Inc.         | Industrials          |     5.11 USD | dyskonto -65.0% | cap 3898.2M | SMI -69.4 / EMA -67.5 | strefa OVERSOLD     | EPS -1.1 | QR 19.89
  SCZM   | Santacruz Silver Mining Ltd. | Basic Materials      |      6.3 USD | dyskonto -64.3% | cap 584.3M | SMI -69.86 / EMA -67.36 | strefa OVERSOLD     | EPS 0.65 | QR 1.04
  USAS   | Americas Gold and Silver Cor | Basic Materials      |     4.06 USD | dyskonto -61.3% | cap 1370.4M | SMI -75.31 / EMA -71.55 | strefa OVERSOLD     | EPS -0.22 | QR 1.66
  IE     | Ivanhoe Electric Inc.        | Basic Materials      |     9.06 USD | dyskonto -58.0% | cap 1434.1M | SMI -78.66 / EMA -76.66 | strefa OVERSOLD     | EPS -0.29 | QR 3.34
  ARX    | Accelerant Holdings          | Financial Services   |    13.77 USD | dyskonto -55.8% | cap 3004.6M | SMI -42.98 / EMA -42.21 | strefa OVERSOLD     | EPS -6.49 | QR None
