Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-06-13
Przeskanowano:     7121 spółek
Sygnały SMI:       1103
Po wszystkich filtrach: 242 (Strong BUY: 81, Turning Up: 79)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 81 spółek)
  CNTN   | CNTN                         | --                   |     3.09 USD | dyskonto -66.0% | cap 215.7M | SMI -41.76 / EMA -49.13 | strefa OVERSOLD     | EPS None | QR 5.29
  BLDR   | BLDR                         | --                   |    77.77 USD | dyskonto -48.5% | cap 8364.9M | SMI -39.69 / EMA -48.23 | strefa Bearish      | EPS None | QR 1.16
  ARHS   | ARHS                         | --                   |     7.17 USD | dyskonto -44.8% | cap 1014.8M | SMI -29.66 / EMA -38.82 | strefa Bearish      | EPS None | QR None
  ALOY   | ALOY                         | --                   |    15.22 USD | dyskonto -43.4% | cap 931.7M | SMI -6.75 / EMA -30.87 | strefa Bearish      | EPS None | QR 0.01
  MZTI   | MZTI                         | --                   |   111.61 USD | dyskonto -41.6% | cap 3060.6M | SMI -83.25 / EMA -85.14 | strefa OVERSOLD     | EPS None | QR 1.47
  VNT    | VNT                          | --                   |    29.27 USD | dyskonto -39.3% | cap 4121.2M | SMI -74.15 / EMA -75.42 | strefa OVERSOLD     | EPS None | QR 0.9
  CXT    | CXT                          | --                   |    42.47 USD | dyskonto -38.4% | cap 2443.8M | SMI -39.06 / EMA -42.46 | strefa Bearish      | EPS None | QR 1.2
  CALM   | CALM                         | --                   |     78.1 USD | dyskonto -38.2% | cap 3700.1M | SMI -37.53 / EMA -45.76 | strefa Bearish      | EPS None | QR 5.42
  LE     | LE                           | --                   |    12.41 USD | dyskonto -38.1% | cap 381.5M | SMI -30.91 / EMA -42.31 | strefa Bearish      | EPS None | QR 0.41
  CION   | CION                         | --                   |     6.98 USD | dyskonto -36.1% | cap 347.5M | SMI -38.37 / EMA -35.66 | strefa Bearish      | EPS None | QR None
  AEO    | AEO                          | --                   |    18.79 USD | dyskonto -34.0% | cap 3148.7M | SMI -29.74 / EMA -44.3 | strefa Bearish      | EPS None | QR 0.71
  ESAB   | ESAB                         | --                   |    91.57 USD | dyskonto -33.4% | cap 5574.9M | SMI -46.35 / EMA -47.82 | strefa OVERSOLD     | EPS None | QR 1.17
  ANF    | ANF                          | --                   |    90.57 USD | dyskonto -32.0% | cap 4024.2M | SMI -44.79 / EMA -55.38 | strefa OVERSOLD     | EPS None | QR 0.95
  OTF    | OTF                          | --                   |    11.15 USD | dyskonto -32.0% | cap 5158.5M | SMI -37.19 / EMA -40.49 | strefa Bearish      | EPS None | QR None
  COLL   | COLL                         | --                   |    34.64 USD | dyskonto -31.8% | cap 1123.5M | SMI -35.92 / EMA -41.43 | strefa Bearish      | EPS None | QR 1.48
  GPC    | GPC                          | --                   |   103.75 USD | dyskonto -31.5% | cap 14433.9M | SMI -32.84 / EMA -40.63 | strefa Bearish      | EPS None | QR 0.46
  THC    | THC                          | --                   |   174.66 USD | dyskonto -29.3% | cap 15044.7M | SMI -56.95 / EMA -57.62 | strefa OVERSOLD     | EPS None | QR 1.68
  RKT.L  | RKT.L                        | --                   |   4638.0 GBp | dyskonto -28.9% | cap 2946600.7M | SMI -25.13 / EMA -42.07 | strefa Bearish      | EPS None | QR None
  ATR    | ATR                          | --                   |   117.72 USD | dyskonto -28.3% | cap 7512.9M | SMI -62.1 / EMA -65.63 | strefa OVERSOLD     | EPS None | QR 1.16
  SLGN   | SLGN                         | --                   |    40.91 USD | dyskonto -28.3% | cap 4323.4M | SMI -34.66 / EMA -48.52 | strefa Bearish      | EPS None | QR 0.78
  AUNA   | AUNA                         | --                   |     4.93 USD | dyskonto -28.0% | cap 365.1M | SMI -56.12 / EMA -57.36 | strefa OVERSOLD     | EPS None | QR 1.01
  SGI    | SGI                          | --                   |    72.25 USD | dyskonto -26.7% | cap 15197.1M | SMI -34.44 / EMA -42.17 | strefa Bearish      | EPS None | QR 0.42
  CLX    | CLX                          | --                   |    96.82 USD | dyskonto -26.7% | cap 11707.6M | SMI -32.48 / EMA -43.73 | strefa Bearish      | EPS None | QR 0.57
  DOO    | DOO                          | --                   |    60.28 USD | dyskonto -26.4% | cap 4421.3M | SMI -36.63 / EMA -41.06 | strefa Bearish      | EPS None | QR 0.56
  SKYW   | SKYW                         | --                   |    91.75 USD | dyskonto -26.0% | cap 3638.8M | SMI -30.49 / EMA -40.92 | strefa Bearish      | EPS None | QR 0.55
  MMED   | MMED                         | --                   |    15.16 USD | dyskonto -26.0% | cap 4257.2M | SMI -23.19 / EMA -47.23 | strefa Bearish      | EPS None | QR 0.89
  OFRM   | OFRM                         | --                   |    20.06 USD | dyskonto -25.7% | cap 840.6M | SMI -7.41 / EMA -31.39 | strefa Bearish      | EPS None | QR 1.26
  WNC    | WNC                          | --                   |     9.71 USD | dyskonto -25.0% | cap 394.9M | SMI -10.83 / EMA -29.52 | strefa Bearish      | EPS None | QR 0.79
  SVRA   | SVRA                         | --                   |     5.26 USD | dyskonto -24.9% | cap 1077.9M | SMI -42.09 / EMA -44.2 | strefa OVERSOLD     | EPS None | QR 11.85
  BIOA   | BIOA                         | --                   |    18.04 USD | dyskonto -24.8% | cap 801.9M | SMI -28.04 / EMA -33.73 | strefa Bearish      | EPS None | QR 14.24
  VREX   | VREX                         | --                   |    11.04 USD | dyskonto -24.2% | cap 465.3M | SMI -32.72 / EMA -39.12 | strefa Bearish      | EPS None | QR 1.83
  TAP    | TAP                          | --                   |    41.58 USD | dyskonto -24.2% | cap 7798.4M | SMI -51.88 / EMA -59.72 | strefa OVERSOLD     | EPS None | QR 0.42
  PAL    | PAL                          | --                   |     8.35 USD | dyskonto -23.9% | cap 231.9M | SMI -8.3 / EMA -33.1 | strefa Bearish      | EPS None | QR 1.09
  DCI    | DCI                          | --                   |     86.4 USD | dyskonto -23.4% | cap 10014.7M | SMI -34.04 / EMA -45.45 | strefa Bearish      | EPS None | QR 1.25
  MAIN   | MAIN                         | --                   |    52.02 USD | dyskonto -23.2% | cap 4837.3M | SMI -44.04 / EMA -46.61 | strefa OVERSOLD     | EPS None | QR None
  ALMS   | ALMS                         | --                   |    24.15 USD | dyskonto -21.1% | cap 3078.9M | SMI -39.88 / EMA -39.96 | strefa Bearish      | EPS None | QR 4.34
  AMCR   | AMCR                         | --                   |     40.6 USD | dyskonto -20.3% | cap 18771.2M | SMI -16.44 / EMA -34.02 | strefa Bearish      | EPS None | QR 0.71
  IBN    | IBN                          | --                   |    27.79 USD | dyskonto -19.6% | cap 99646.7M | SMI -34.22 / EMA -41.34 | strefa Bearish      | EPS None | QR None
  NVST   | NVST                         | --                   |     24.6 USD | dyskonto -19.1% | cap 4003.1M | SMI -64.64 / EMA -65.62 | strefa OVERSOLD     | EPS None | QR 2.04
  ZBH    | ZBH                          | --                   |    88.57 USD | dyskonto -18.2% | cap 17135.0M | SMI -29.29 / EMA -37.31 | strefa Bearish      | EPS None | QR 1.1
  TEL    | TEL                          | --                   |   210.38 USD | dyskonto -16.7% | cap 61409.0M | SMI -39.64 / EMA -39.29 | strefa Bearish      | EPS None | QR 1.03
  BALL   | BALL                         | --                   |    56.98 USD | dyskonto -16.6% | cap 15170.7M | SMI -64.64 / EMA -64.7 | strefa OVERSOLD     | EPS None | QR 0.75
  MRNA   | MRNA                         | --                   |    49.91 USD | dyskonto -16.2% | cap 19803.6M | SMI -37.86 / EMA -34.13 | strefa Bearish      | EPS None | QR 3.22
  TAK    | TAK                          | --                   |    15.91 USD | dyskonto -15.8% | cap 50270.4M | SMI -64.7 / EMA -67.21 | strefa OVERSOLD     | EPS None | QR 0.52
  EPC    | EPC                          | --                   |    22.94 USD | dyskonto -15.8% | cap 1057.1M | SMI -15.33 / EMA -26.3 | strefa Bearish      | EPS None | QR 0.9
  CCK    | CCK                          | --                   |    98.95 USD | dyskonto -15.2% | cap 11057.3M | SMI -61.36 / EMA -66.16 | strefa OVERSOLD     | EPS None | QR 0.66
  AAF.L  | AAF.L                        | --                   |    371.0 GBp | dyskonto -14.9% | cap 1352274.8M | SMI -34.16 / EMA -36.95 | strefa Bearish      | EPS None | QR None
  SMG    | SMG                          | --                   |    61.67 USD | dyskonto -14.8% | cap 3588.1M | SMI -31.12 / EMA -38.93 | strefa Bearish      | EPS None | QR 0.47
  AWK    | AWK                          | --                   |   126.31 USD | dyskonto -14.6% | cap 24665.9M | SMI -59.37 / EMA -60.89 | strefa OVERSOLD     | EPS None | QR 0.44
  DHT    | DHT                          | --                   |    17.57 USD | dyskonto -14.5% | cap 2829.5M | SMI -35.6 / EMA -31.73 | strefa Bearish      | EPS None | QR 2.47
  CEPU   | CEPU                         | --                   |    15.95 USD | dyskonto -13.8% | cap 2392.3M | SMI -24.41 / EMA -38.04 | strefa Bearish      | EPS None | QR 1.67
  TTC    | TTC                          | --                   |    90.74 USD | dyskonto -13.7% | cap 8641.1M | SMI -40.42 / EMA -44.39 | strefa OVERSOLD     | EPS None | QR None
  CVX    | CVX                          | --                   |   187.22 USD | dyskonto -12.8% | cap 372866.9M | SMI -38.57 / EMA -39.65 | strefa Bearish      | EPS None | QR 0.86
  ZIM    | ZIM                          | --                   |    26.23 USD | dyskonto -12.5% | cap 3161.2M | SMI -35.34 / EMA -38.92 | strefa Bearish      | EPS None | QR 1.15
  XPRO   | XPRO                         | --                   |    16.46 USD | dyskonto -12.1% | cap 1866.5M | SMI -47.23 / EMA -49.22 | strefa OVERSOLD     | EPS None | QR 1.79
  AX     | AX                           | --                   |    90.28 USD | dyskonto -11.4% | cap 5135.5M | SMI -33.41 / EMA -35.47 | strefa Bearish      | EPS None | QR None
  ACGL   | ACGL                         | --                   |    91.66 USD | dyskonto -11.3% | cap 32025.1M | SMI -38.54 / EMA -38.53 | strefa Bearish      | EPS None | QR None
  WBD    | WBD                          | --                   |    26.98 USD | dyskonto -10.1% | cap 67642.5M | SMI -29.89 / EMA -39.44 | strefa Bearish      | EPS None | QR 1.06
  PCAR   | PCAR                         | --                   |   118.52 USD | dyskonto -10.1% | cap 62375.4M | SMI -34.41 / EMA -42.45 | strefa Bearish      | EPS None | QR 2.88
  INVA   | INVA                         | --                   |    22.74 USD | dyskonto -9.6% | cap 1678.4M | SMI -32.65 / EMA -33.05 | strefa Bearish      | EPS None | QR 13.85
  TGS    | TGS                          | --                   |    33.06 USD | dyskonto -9.1% | cap 4977.3M | SMI -37.43 / EMA -46.12 | strefa Bearish      | EPS None | QR 4.98
  YUM    | YUM                          | --                   |   154.31 USD | dyskonto -8.9% | cap 42531.1M | SMI -42.25 / EMA -48.47 | strefa OVERSOLD     | EPS None | QR 1.35
  SRE    | SRE                          | --                   |    92.29 USD | dyskonto -8.7% | cap 60330.7M | SMI -46.27 / EMA -46.91 | strefa OVERSOLD     | EPS None | QR 1.57
  FAST   | FAST                         | --                   |    46.57 USD | dyskonto -8.0% | cap 53464.0M | SMI -24.04 / EMA -36.93 | strefa Bearish      | EPS None | QR 2.41
  CAVA   | CAVA                         | --                   |    90.99 USD | dyskonto -7.9% | cap 10598.0M | SMI -24.4 / EMA -24.6 | strefa Bearish      | EPS None | QR None
  ED     | ED                           | --                   |   107.74 USD | dyskonto -7.3% | cap 39705.4M | SMI -40.55 / EMA -42.77 | strefa OVERSOLD     | EPS None | QR 0.94
  DUK    | DUK                          | --                   |   124.97 USD | dyskonto -7.1% | cap 97426.1M | SMI -37.37 / EMA -39.22 | strefa Bearish      | EPS None | QR 0.33
  TSCO.L | TSCO.L                       | --                   |    473.0 GBp | dyskonto -6.9% | cap 2972329.7M | SMI -25.82 / EMA -31.14 | strefa Bearish      | EPS None | QR None
  ELS    | ELS                          | --                   |    64.83 USD | dyskonto -6.0% | cap 12573.0M | SMI -27.18 / EMA -39.32 | strefa Bearish      | EPS None | QR 0.17
  RNR    | RNR                          | --                   |   300.88 USD | dyskonto -5.4% | cap 12827.4M | SMI -31.25 / EMA -34.41 | strefa Bearish      | EPS None | QR None

=== SYGNAŁY TURNING UP ===
(SMI jeszcze poniżej EMA — wczesny sygnał; 79 spółek)
  VSTM   | VSTM                         | --                   |      4.1 USD | dyskonto -63.6% | cap 360.3M | SMI -76.87 / EMA -73.12 | strefa OVERSOLD     | EPS None | QR 3.07
  ADMA   | ADMA                         | --                   |     8.21 USD | dyskonto -60.8% | cap 1902.9M | SMI -70.8 / EMA -69.04 | strefa OVERSOLD     | EPS None | QR None
  CRK    | CRK                          | --                   |    13.52 USD | dyskonto -56.6% | cap 3970.8M | SMI -87.7 / EMA -87.45 | strefa OVERSOLD     | EPS None | QR 0.45
  SSTK   | SSTK                         | --                   |    14.29 USD | dyskonto -51.6% | cap 525.0M | SMI -58.34 / EMA -49.29 | strefa OVERSOLD     | EPS None | QR 0.54
  NMRA   | NMRA                         | --                   |     1.78 USD | dyskonto -51.2% | cap 329.8M | SMI -73.04 / EMA -72.6 | strefa OVERSOLD     | EPS None | QR None
  CPNG   | CPNG                         | --                   |    16.82 USD | dyskonto -50.6% | cap 30193.0M | SMI -66.05 / EMA -61.63 | strefa OVERSOLD     | EPS None | QR 0.79
  BFAM   | BFAM                         | --                   |    64.85 USD | dyskonto -50.4% | cap 3411.5M | SMI -62.02 / EMA -55.69 | strefa OVERSOLD     | EPS None | QR 0.52
  SFM    | SFM                          | --                   |    86.33 USD | dyskonto -50.4% | cap 8118.8M | SMI 21.98 / EMA 23.78 | strefa Bullish      | EPS None | QR 0.44
  AUTO.L | AUTO.L                       | --                   |    463.7 GBp | dyskonto -45.1% | cap 370788.5M | SMI -25.28 / EMA -21.25 | strefa Bearish      | EPS None | QR None
  REAL   | REAL                         | --                   |    10.28 USD | dyskonto -40.9% | cap 1238.6M | SMI -44.98 / EMA -41.04 | strefa OVERSOLD     | EPS None | QR 0.74
  UHS    | UHS                          | --                   |   146.42 USD | dyskonto -40.6% | cap 8863.7M | SMI -81.06 / EMA -80.6 | strefa OVERSOLD     | EPS None | QR 0.98
  FIP    | FIP                          | --                   |     4.82 USD | dyskonto -39.3% | cap 569.5M | SMI -65.69 / EMA -63.42 | strefa OVERSOLD     | EPS None | QR 1.18
  VERA   | VERA                         | --                   |    34.26 USD | dyskonto -38.9% | cap 2459.3M | SMI -66.69 / EMA -66.42 | strefa OVERSOLD     | EPS None | QR 13.64
  FRPT   | FRPT                         | --                   |    52.66 USD | dyskonto -38.8% | cap 2587.9M | SMI -64.57 / EMA -64.25 | strefa OVERSOLD     | EPS None | QR 4.57
  SITE   | SITE                         | --                   |    106.5 USD | dyskonto -36.8% | cap 4718.8M | SMI -81.27 / EMA -78.41 | strefa OVERSOLD     | EPS None | QR 1.2
  ZIP    | ZIP                          | --                   |     3.61 USD | dyskonto -35.7% | cap 294.3M | SMI 36.15 / EMA 37.64 | strefa Bullish      | EPS None | QR 6.33
  BX     | BX                           | --                   |   122.79 USD | dyskonto -35.4% | cap 150081.6M | SMI 1.89 / EMA 3.65 | strefa Bullish      | EPS None | QR None
  PAX    | PAX                          | --                   |    11.55 USD | dyskonto -35.1% | cap 1842.6M | SMI -41.65 / EMA -39.68 | strefa OVERSOLD     | EPS None | QR 0.98
  CG     | CG                           | --                   |    45.75 USD | dyskonto -34.5% | cap 16468.8M | SMI -49.02 / EMA -46.99 | strefa OVERSOLD     | EPS None | QR None
  TFPM   | TFPM                         | --                   |    29.16 USD | dyskonto -30.1% | cap 6024.6M | SMI -64.84 / EMA -61.52 | strefa OVERSOLD     | EPS None | QR 3.8
  OEC    | OEC                          | --                   |     8.26 USD | dyskonto -28.9% | cap 465.8M | SMI 33.5 / EMA 36.28 | strefa Bullish      | EPS None | QR 0.59
  EDU    | EDU                          | --                   |    46.67 USD | dyskonto -28.2% | cap 7780.5M | SMI -83.66 / EMA -78.0 | strefa OVERSOLD     | EPS None | QR 1.55
  LVS    | LVS                          | --                   |    50.67 USD | dyskonto -28.1% | cap 33575.8M | SMI -54.89 / EMA -52.71 | strefa OVERSOLD     | EPS None | QR 1.13
  AVO    | AVO                          | --                   |     11.2 USD | dyskonto -27.9% | cap 989.2M | SMI -77.18 / EMA -69.6 | strefa OVERSOLD     | EPS None | QR 1.35
  RLX    | RLX                          | --                   |     2.05 USD | dyskonto -27.8% | cap 2505.6M | SMI -57.49 / EMA -56.79 | strefa OVERSOLD     | EPS None | QR 5.55
  GPOR   | GPOR                         | --                   |   166.41 USD | dyskonto -26.3% | cap 2990.3M | SMI -85.49 / EMA -82.21 | strefa OVERSOLD     | EPS None | QR 0.68
  MEI    | MEI                          | --                   |    12.02 USD | dyskonto -22.7% | cap 425.9M | SMI 23.54 / EMA 24.04 | strefa Bullish      | EPS None | QR 1.57
  MBX    | MBX                          | --                   |    35.51 USD | dyskonto -22.6% | cap 1690.2M | SMI -33.62 / EMA -30.5 | strefa Bearish      | EPS None | QR 24.62
  VIV    | VIV                          | --                   |    13.36 USD | dyskonto -22.6% | cap 21346.6M | SMI -78.97 / EMA -73.56 | strefa OVERSOLD     | EPS None | QR 0.94
  OMF    | OMF                          | --                   |    56.71 USD | dyskonto -21.2% | cap 6551.8M | SMI 22.03 / EMA 22.24 | strefa Bullish      | EPS None | QR None
  NHI    | NHI                          | --                   |     72.1 USD | dyskonto -21.1% | cap 3494.8M | SMI -66.1 / EMA -64.82 | strefa OVERSOLD     | EPS None | QR 1.07
  VFC    | VFC                          | --                   |    17.64 USD | dyskonto -20.8% | cap 6910.8M | SMI -48.75 / EMA -44.19 | strefa OVERSOLD     | EPS None | QR 1.21
  POST   | POST                         | --                   |    93.14 USD | dyskonto -20.6% | cap 4221.3M | SMI -52.84 / EMA -46.32 | strefa OVERSOLD     | EPS None | QR 0.95
  KMT    | KMT                          | --                   |    34.98 USD | dyskonto -20.2% | cap 2665.8M | SMI -66.07 / EMA -61.22 | strefa OVERSOLD     | EPS None | QR 1.19
  OCC    | OCC                          | --                   |    22.91 USD | dyskonto -18.1% | cap 202.2M | SMI 40.12 / EMA 41.4 | strefa OVERBOUGHT   | EPS None | QR None
  HOG    | HOG                          | --                   |    25.64 USD | dyskonto -18.0% | cap 2699.1M | SMI 49.44 / EMA 52.41 | strefa OVERBOUGHT   | EPS None | QR 1.83
  ORI    | ORI                          | --                   |    38.57 USD | dyskonto -17.5% | cap 9393.9M | SMI -47.46 / EMA -44.04 | strefa OVERSOLD     | EPS None | QR None
  ITUB   | ITUB                         | --                   |     7.99 USD | dyskonto -16.8% | cap 88064.8M | SMI -67.23 / EMA -61.25 | strefa OVERSOLD     | EPS None | QR None
  TKC    | TKC                          | --                   |     5.98 USD | dyskonto -16.7% | cap 5206.1M | SMI -60.67 / EMA -55.22 | strefa OVERSOLD     | EPS None | QR None
  ORLY   | ORLY                         | --                   |    91.02 USD | dyskonto -16.3% | cap 75429.6M | SMI -41.22 / EMA -39.3 | strefa OVERSOLD     | EPS None | QR 0.12
  BZU.MI | BZU.MI                       | --                   |    46.19 EUR | dyskonto -15.6% | cap 8197.1M | SMI -8.04 / EMA -6.01 | strefa Bearish      | EPS None | QR None
  MTG    | MTG                          | --                   |    25.81 USD | dyskonto -13.9% | cap 5458.6M | SMI -63.62 / EMA -59.19 | strefa OVERSOLD     | EPS None | QR None
  SCI    | SCI                          | --                   |    76.92 USD | dyskonto -13.3% | cap 10612.7M | SMI -57.68 / EMA -56.29 | strefa OVERSOLD     | EPS None | QR 0.5
  AIG    | AIG                          | --                   |    75.74 USD | dyskonto -13.2% | cap 40157.8M | SMI -12.67 / EMA -10.64 | strefa Bearish      | EPS None | QR None
  PRVA   | PRVA                         | --                   |    23.43 USD | dyskonto -11.6% | cap 2952.5M | SMI -0.68 / EMA 4.16 | strefa Bearish      | EPS None | QR 1.6
  VIAV   | VIAV                         | --                   |    53.46 USD | dyskonto -11.5% | cap 13187.8M | SMI 31.58 / EMA 35.89 | strefa Bullish      | EPS None | QR 1.3
  INSW   | INSW                         | --                   |    82.01 USD | dyskonto -11.5% | cap 4059.9M | SMI 24.59 / EMA 32.13 | strefa Bullish      | EPS None | QR None
  AFG    | AFG                          | --                   |    134.1 USD | dyskonto -10.6% | cap 11141.8M | SMI 37.48 / EMA 39.77 | strefa Bullish      | EPS None | QR None
  EMN    | EMN                          | --                   |    75.22 USD | dyskonto -9.9% | cap 8601.4M | SMI 17.98 / EMA 19.27 | strefa Bullish      | EPS None | QR 0.63
  FRO.OL | FRO.OL                       | --                   |    353.2 NOK | dyskonto -9.1% | cap 78630.4M | SMI 10.55 / EMA 11.22 | strefa Bullish      | EPS None | QR None
  AROC   | AROC                         | --                   |    36.61 USD | dyskonto -8.7% | cap 6416.3M | SMI -20.29 / EMA -10.53 | strefa Bearish      | EPS None | QR 0.99
  ORN    | ORN                          | --                   |    14.51 USD | dyskonto -8.5% | cap 587.4M | SMI 37.03 / EMA 38.64 | strefa Bullish      | EPS None | QR 1.35
  CLYM   | CLYM                         | --                   |    11.44 USD | dyskonto -8.3% | cap 655.1M | SMI 53.92 / EMA 54.13 | strefa OVERBOUGHT   | EPS None | QR 15.16
  ALGM   | ALGM                         | --                   |     50.4 USD | dyskonto -7.3% | cap 9386.5M | SMI 54.0 / EMA 54.14 | strefa OVERBOUGHT   | EPS None | QR 2.21
  ADEA   | ADEA                         | --                   |    31.92 USD | dyskonto -7.1% | cap 3520.0M | SMI 16.27 / EMA 20.11 | strefa Bullish      | EPS None | QR None
  TRN    | TRN                          | --                   |    34.76 USD | dyskonto -7.0% | cap 2763.6M | SMI 4.05 / EMA 9.22 | strefa Bullish      | EPS None | QR 1.3
  SRG.MI | SRG.MI                       | --                   |     6.43 EUR | dyskonto -6.4% | cap 21584.5M | SMI -40.17 / EMA -34.6 | strefa OVERSOLD     | EPS None | QR None
  FLNG   | FLNG                         | --                   |    31.28 USD | dyskonto -6.3% | cap 1692.0M | SMI 14.52 / EMA 23.1 | strefa Bullish      | EPS None | QR 2.98
  ALLY   | ALLY                         | --                   |    44.37 USD | dyskonto -6.1% | cap 13600.4M | SMI 24.5 / EMA 25.64 | strefa Bullish      | EPS None | QR None
  AEE    | AEE                          | --                   |    109.0 USD | dyskonto -5.7% | cap 30165.9M | SMI -20.9 / EMA -18.18 | strefa Bearish      | EPS None | QR 0.46
  HG     | HG                           | --                   |     31.9 USD | dyskonto -5.4% | cap 3166.3M | SMI 6.08 / EMA 13.24 | strefa Bullish      | EPS None | QR None
  GGB    | GGB                          | --                   |     4.75 USD | dyskonto -4.6% | cap 9346.6M | SMI 62.41 / EMA 63.4 | strefa OVERBOUGHT   | EPS None | QR 1.4
  IDA    | IDA                          | --                   |   142.98 USD | dyskonto -4.5% | cap 7922.3M | SMI 2.93 / EMA 6.23 | strefa Bullish      | EPS None | QR 0.68
  SPNT   | SPNT                         | --                   |    23.38 USD | dyskonto -3.9% | cap 2748.1M | SMI 17.09 / EMA 24.76 | strefa Bullish      | EPS None | QR None
  ASTH   | ASTH                         | --                   |    38.62 USD | dyskonto -3.8% | cap 1914.9M | SMI 78.17 / EMA 78.96 | strefa OVERBOUGHT   | EPS None | QR 1.4
  CASY   | CASY                         | --                   |   895.14 USD | dyskonto -3.5% | cap 33180.1M | SMI 25.31 / EMA 33.39 | strefa Bullish      | EPS None | QR 0.48
  WELL   | WELL                         | --                   |   214.23 USD | dyskonto -3.4% | cap 151228.0M | SMI 28.33 / EMA 32.77 | strefa Bullish      | EPS None | QR 5.34
  CALY   | CALY                         | --                   |    17.38 USD | dyskonto -3.4% | cap 3124.2M | SMI 14.92 / EMA 15.56 | strefa Bullish      | EPS None | QR 1.22
  LLYVK  | LLYVK                        | --                   |   100.81 USD | dyskonto -3.3% | cap 9275.0M | SMI 29.04 / EMA 29.74 | strefa Bullish      | EPS None | QR 0.33
  WEST   | WEST                         | --                   |      9.5 USD | dyskonto -3.1% | cap 926.8M | SMI 69.65 / EMA 69.72 | strefa OVERBOUGHT   | EPS None | QR 0.48
  BATRK  | BATRK                        | --                   |    50.72 USD | dyskonto -2.6% | cap 3253.4M | SMI 61.07 / EMA 63.15 | strefa OVERBOUGHT   | EPS None | QR 0.42
  FRO    | FRO                          | --                   |    39.07 USD | dyskonto -2.1% | cap 8697.9M | SMI 29.51 / EMA 30.9 | strefa Bullish      | EPS None | QR 0.9
  SNDK   | SNDK                         | --                   |   1980.1 USD | dyskonto -2.1% | cap 293232.5M | SMI 79.53 / EMA 79.81 | strefa OVERBOUGHT   | EPS None | QR None
  CBT    | CBT                          | --                   |    87.65 USD | dyskonto -2.0% | cap 4524.6M | SMI 59.67 / EMA 60.81 | strefa OVERBOUGHT   | EPS None | QR 1.08
