Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-07-22
Przeskanowano:     7141 spółek
Sygnały SMI:       897
Po wszystkich filtrach: 269 (Strong BUY: 104, Turning Up: 94)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 104 spółek)
  GEMI   | GEMI                         | --                   |     4.77 USD | dyskonto -89.6% | cap 603.1M | SMI -59.44 / EMA -63.68 | strefa OVERSOLD     | EPS None | QR 1.29
  CEG    | CEG                          | --                   |   262.22 USD | dyskonto -36.5% | cap 93639.3M | SMI -45.83 / EMA -49.78 | strefa OVERSOLD     | EPS None | QR 1.31
  JBS    | JBS                          | --                   |    11.95 USD | dyskonto -35.9% | cap 39304.1M | SMI -71.67 / EMA -72.47 | strefa OVERSOLD     | EPS None | QR 0.91
  DLB    | DLB                          | --                   |    49.92 USD | dyskonto -35.2% | cap 4722.3M | SMI -77.14 / EMA -77.48 | strefa OVERSOLD     | EPS None | QR 3.1
  NTGR   | NETGEAR, Inc.                | Technology           |    24.24 USD | dyskonto -34.2% | cap 650.6M | SMI -45.05 / EMA -48.75 | strefa OVERSOLD     | EPS -0.89 | QR 1.99
  HLI    | HLI                          | --                   |   139.87 USD | dyskonto -34.0% | cap 9659.3M | SMI -39.35 / EMA -44.73 | strefa Bearish      | EPS None | QR 1.5
  NOC    | NOC                          | --                   |   512.29 USD | dyskonto -33.8% | cap 72777.3M | SMI -32.87 / EMA -43.3 | strefa Bearish      | EPS None | QR 1.01
  RIG    | RIG                          | --                   |     5.24 USD | dyskonto -31.6% | cap 5799.4M | SMI -75.25 / EMA -75.61 | strefa OVERSOLD     | EPS None | QR 1.27
  VAL    | Valaris Limited              | Energy               |    78.08 USD | dyskonto -31.6% | cap 5407.2M | SMI -75.1 / EMA -75.45 | strefa OVERSOLD     | EPS 14.15 | QR 1.77
  ULTA   | Ulta Beauty, Inc.            | Consumer Cyclical    |   489.47 USD | dyskonto -31.5% | cap 21042.0M | SMI -35.14 / EMA -46.39 | strefa Bearish      | EPS 26.68 | QR 0.43
  BKE    | BKE                          | --                   |    42.64 USD | dyskonto -30.9% | cap 2196.7M | SMI -69.64 / EMA -71.51 | strefa OVERSOLD     | EPS None | QR 1.3
  DAN    | Dana Incorporated            | Consumer Cyclical    |    27.43 USD | dyskonto -30.7% | cap 2950.8M | SMI -67.47 / EMA -67.79 | strefa OVERSOLD     | EPS -0.54 | QR 0.86
  GRFS   | Grifols, S.A.                | Healthcare           |     7.75 USD | dyskonto -30.4% | cap 5274.5M | SMI -37.13 / EMA -48.56 | strefa Bearish      | EPS 0.69 | QR 0.88
  BVN    | Buenaventura Mining Company  | Basic Materials      |    31.25 USD | dyskonto -30.0% | cap 7937.1M | SMI -45.27 / EMA -47.38 | strefa OVERSOLD     | EPS 4.28 | QR 1.88
  DDL    | DDL                          | --                   |     2.39 USD | dyskonto -29.9% | cap 522.6M | SMI -22.78 / EMA -41.93 | strefa Bearish      | EPS None | QR 0.93
  ACI    | Albertsons Companies, Inc.   | Consumer Defensive   |    14.72 USD | dyskonto -29.6% | cap 7209.5M | SMI -38.31 / EMA -47.29 | strefa Bearish      | EPS 0.4 | QR 0.2
  GTE    | Gran Tierra Energy Inc.      | Energy               |     6.91 USD | dyskonto -29.1% | cap 244.3M | SMI -58.64 / EMA -61.91 | strefa OVERSOLD     | EPS -8.29 | QR 0.44
  RES    | RPC, Inc.                    | Energy               |     5.92 USD | dyskonto -27.5% | cap 1312.1M | SMI -68.43 / EMA -69.17 | strefa OVERSOLD     | EPS 0.09 | QR 2.7
  TM     | Toyota Motor Corporation     | Consumer Cyclical    |   180.34 USD | dyskonto -27.5% | cap 213541.5M | SMI -35.52 / EMA -48.28 | strefa Bearish      | EPS 18.25 | QR 1.12
  CGBD   | CGBD                         | --                   |    10.44 USD | dyskonto -27.1% | cap 725.5M | SMI -42.65 / EMA -42.93 | strefa OVERSOLD     | EPS None | QR None
  YUMC   | Yum China Holdings, Inc.     | Consumer Cyclical    |    42.77 USD | dyskonto -26.8% | cap 14688.7M | SMI -37.4 / EMA -49.32 | strefa Bearish      | EPS 2.61 | QR 0.85
  ICE    | Intercontinental Exchange In | Financial Services   |   138.67 USD | dyskonto -26.8% | cap 78419.6M | SMI -28.09 / EMA -41.73 | strefa Bearish      | EPS 6.86 | QR None
  CNR    | Core Natural Resources, Inc. | Energy               |    84.28 USD | dyskonto -26.6% | cap 4248.4M | SMI -55.12 / EMA -57.83 | strefa OVERSOLD     | EPS -1.19 | QR 1.15
  FSSL   | FSSL                         | --                   |     11.1 USD | dyskonto -26.0% | cap 842.7M | SMI -54.89 / EMA -56.75 | strefa OVERSOLD     | EPS None | QR None
  LAZ    | LAZ                          | --                   |    43.51 USD | dyskonto -25.9% | cap 4283.0M | SMI -38.57 / EMA -39.14 | strefa Bearish      | EPS None | QR 3.14
  CRC    | California Resources Corpora | Energy               |    53.31 USD | dyskonto -25.9% | cap 4733.7M | SMI -69.42 / EMA -72.28 | strefa OVERSOLD     | EPS -5.13 | QR 0.79
  GCT    | GigaCloud Technology Inc     | Technology           |    38.49 USD | dyskonto -25.8% | cap 1435.3M | SMI -32.87 / EMA -50.15 | strefa Bearish      | EPS 3.95 | QR 1.47
  SD     | SandRidge Energy, Inc.       | Energy               |    13.82 USD | dyskonto -25.1% | cap 510.2M | SMI -63.74 / EMA -63.75 | strefa OVERSOLD     | EPS 2.07 | QR 2.17
  EDU    | New Oriental Education & Tec | Consumer Defensive   |     48.7 USD | dyskonto -25.0% | cap 8118.9M | SMI -28.16 / EMA -42.97 | strefa Bearish      | EPS 2.7 | QR 1.55
  INGR   | Ingredion Incorporated       | Consumer Defensive   |    101.8 USD | dyskonto -25.0% | cap 6419.4M | SMI -24.12 / EMA -41.64 | strefa Bearish      | EPS 10.4 | QR 1.73
  POST   | POST                         | --                   |    88.39 USD | dyskonto -24.6% | cap 4006.1M | SMI -63.66 / EMA -63.82 | strefa OVERSOLD     | EPS None | QR 0.95
  VFC    | V.F. Corporation             | Consumer Cyclical    |    16.91 USD | dyskonto -24.1% | cap 6634.6M | SMI -31.87 / EMA -38.0 | strefa Bearish      | EPS 0.64 | QR 1.21
  LITE   | LITE                         | --                   |   837.56 USD | dyskonto -22.9% | cap 65162.2M | SMI -42.94 / EMA -43.94 | strefa OVERSOLD     | EPS None | QR 3.18
  PAGS   | PAGS                         | --                   |     9.58 USD | dyskonto -22.2% | cap 2677.8M | SMI -22.85 / EMA -37.97 | strefa Bearish      | EPS None | QR 1.36
  CIG    | CIG                          | --                   |     2.15 USD | dyskonto -22.1% | cap 6150.5M | SMI -32.17 / EMA -44.17 | strefa Bearish      | EPS None | QR 1.0
  ACRE   | ACRE                         | --                   |     4.59 USD | dyskonto -22.1% | cap 254.7M | SMI -29.88 / EMA -37.84 | strefa Bearish      | EPS None | QR None
  TK     | Teekay Corporation Ltd.      | Energy               |    11.33 USD | dyskonto -21.2% | cap 985.8M | SMI -37.71 / EMA -40.3 | strefa Bearish      | EPS 1.13 | QR 8.67
  TIMB   | TIMB                         | --                   |    22.26 USD | dyskonto -21.1% | cap 10634.4M | SMI -36.57 / EMA -49.64 | strefa Bearish      | EPS None | QR 0.86
  HAFN   | Hafnia Limited               | Industrials          |     7.55 USD | dyskonto -20.8% | cap 3773.3M | SMI -39.2 / EMA -46.38 | strefa Bearish      | EPS 0.9 | QR 1.35
  ELVA   | Electrovaya Inc.             | Industrials          |    10.19 USD | dyskonto -20.3% | cap 504.5M | SMI -31.43 / EMA -31.13 | strefa Bearish      | EPS 0.11 | QR 2.93
  CMC    | CMC                          | --                   |     67.7 USD | dyskonto -20.2% | cap 7489.3M | SMI -37.99 / EMA -31.81 | strefa Bearish      | EPS None | QR 2.03
  BKV    | BKV                          | --                   |     26.2 USD | dyskonto -20.1% | cap 2865.9M | SMI -35.64 / EMA -41.79 | strefa Bearish      | EPS None | QR 1.75
  SSL    | SSL                          | --                   |    11.54 USD | dyskonto -19.7% | cap 7397.6M | SMI -38.76 / EMA -47.03 | strefa Bearish      | EPS None | QR 1.27
  PTEN   | Patterson-UTI Energy, Inc.   | Energy               |    10.53 USD | dyskonto -19.5% | cap 3997.4M | SMI -40.1 / EMA -42.65 | strefa OVERSOLD     | EPS -0.3 | QR 1.46
  ORLY   | ORLY                         | --                   |    87.97 USD | dyskonto -19.1% | cap 72902.1M | SMI -35.23 / EMA -40.03 | strefa Bearish      | EPS None | QR 0.12
  AQN    | AQN                          | --                   |     5.76 USD | dyskonto -19.0% | cap 4433.3M | SMI -30.81 / EMA -40.6 | strefa Bearish      | EPS None | QR 0.82
  PIPR   | PIPR                         | --                   |    77.24 USD | dyskonto -18.8% | cap 5219.7M | SMI -38.22 / EMA -47.37 | strefa Bearish      | EPS None | QR None
  INVX   | INVX                         | --                   |    26.39 USD | dyskonto -18.2% | cap 1842.6M | SMI -34.64 / EMA -38.42 | strefa Bearish      | EPS None | QR 3.24
  TKC    | Turkcell Iletisim Hizmetleri | Communication Servic |      5.9 USD | dyskonto -17.8% | cap 5136.4M | SMI -58.01 / EMA -58.02 | strefa OVERSOLD     | EPS 0.45 | QR 1.24
  TEL    | TEL                          | --                   |   209.01 USD | dyskonto -17.2% | cap 61009.1M | SMI -35.37 / EMA -42.87 | strefa Bearish      | EPS None | QR 1.03
  HAS    | HAS                          | --                   |    88.78 USD | dyskonto -17.0% | cap 12561.5M | SMI -39.11 / EMA -53.66 | strefa Bearish      | EPS None | QR 1.24
  AHCO   | AHCO                         | --                   |    11.21 USD | dyskonto -16.5% | cap 1525.2M | SMI -19.4 / EMA -34.98 | strefa Bearish      | EPS None | QR 0.81
  SR     | Spire Inc.                   | Utilities            |    80.59 USD | dyskonto -15.4% | cap 4764.2M | SMI -32.39 / EMA -42.1 | strefa Bearish      | EPS 4.9 | QR 0.21
  CMRE   | Costamare Inc.               | Industrials          |     15.3 USD | dyskonto -15.3% | cap 1847.3M | SMI -49.0 / EMA -54.86 | strefa OVERSOLD     | EPS 2.83 | QR 1.7
  ITT    | ITT                          | --                   |   191.49 USD | dyskonto -15.0% | cap 17203.4M | SMI -38.6 / EMA -43.34 | strefa Bearish      | EPS None | QR 2.07
  KRO    | KRO                          | --                   |     6.73 USD | dyskonto -14.7% | cap 774.3M | SMI -35.94 / EMA -40.27 | strefa Bearish      | EPS None | QR 0.99
  XOM    | XOM                          | --                   |   151.71 USD | dyskonto -14.0% | cap 628830.0M | SMI -37.48 / EMA -51.65 | strefa Bearish      | EPS None | QR 0.79
  MUR    | MUR                          | --                   |     37.3 USD | dyskonto -13.9% | cap 5346.9M | SMI -25.12 / EMA -38.51 | strefa Bearish      | EPS None | QR 0.71
  TALO   | TALO                         | --                   |    14.77 USD | dyskonto -13.4% | cap 2465.5M | SMI -31.43 / EMA -35.99 | strefa Bearish      | EPS None | QR 1.3
  RTO    | RTO                          | --                   |    30.01 USD | dyskonto -13.4% | cap 15102.5M | SMI -38.36 / EMA -46.1 | strefa Bearish      | EPS None | QR 1.07
  PFE    | Pfizer, Inc.                 | Healthcare           |    24.94 USD | dyskonto -13.3% | cap 142144.1M | SMI -35.06 / EMA -43.89 | strefa Bearish      | EPS 1.31 | QR 0.87
  CNQ    | Canadian Natural Resources L | Energy               |     44.9 USD | dyskonto -12.5% | cap 93648.4M | SMI -26.87 / EMA -39.62 | strefa Bearish      | EPS 3.81 | QR 0.63
  WDS    | Woodside Energy Group Limite | Energy               |    22.23 USD | dyskonto -11.8% | cap 42261.5M | SMI -28.85 / EMA -43.88 | strefa Bearish      | EPS 1.42 | QR 1.46
  CHRD   | CHRD                         | --                   |   134.19 USD | dyskonto -11.7% | cap 7554.8M | SMI -35.48 / EMA -44.7 | strefa Bearish      | EPS None | QR 0.98
  IMO    | IMO                          | --                   |   124.22 USD | dyskonto -10.9% | cap 61766.9M | SMI -28.67 / EMA -39.47 | strefa Bearish      | EPS None | QR 0.83
  BG     | Bunge Limited                | Consumer Defensive   |   121.55 USD | dyskonto -9.9% | cap 23582.9M | SMI -23.31 / EMA -34.91 | strefa Bearish      | EPS 3.8 | QR 0.74
  SU     | SU                           | --                   |     63.7 USD | dyskonto -9.4% | cap 75213.5M | SMI -18.42 / EMA -33.99 | strefa Bearish      | EPS None | QR 0.89
  PR     | Permian Resources Corporatio | Energy               |    20.98 USD | dyskonto -7.5% | cap 17566.3M | SMI -12.13 / EMA -33.73 | strefa Bearish      | EPS 0.89 | QR 0.78

=== SYGNAŁY TURNING UP ===
(SMI jeszcze poniżej EMA — wczesny sygnał; 94 spółek)
  ABTC   | American Bitcoin Corp.       | Financial Services   |     6.47 USD | dyskonto -97.0% | cap 472.3M | SMI -86.78 / EMA -84.34 | strefa OVERSOLD     | EPS -1.91 | QR 0.08
  BYND   | Beyond Meat, Inc.            | Consumer Defensive   |     0.61 USD | dyskonto -92.1% | cap 314.4M | SMI -82.72 / EMA -80.61 | strefa OVERSOLD     | EPS -1.09 | QR 3.44
  TRON   | Tron Inc.                    | Consumer Cyclical    |     1.52 USD | dyskonto -87.3% | cap 723.4M | SMI -73.25 / EMA -72.88 | strefa OVERSOLD     | EPS -0.07 | QR 17.93
  EVTL   | Vertical Aerospace Ltd.      | Industrials          |     1.64 USD | dyskonto -77.6% | cap 208.8M | SMI -77.99 / EMA -77.33 | strefa OVERSOLD     | EPS -2.44 | QR 0.45
  CCOI   | CCOI                         | --                   |     12.7 USD | dyskonto -74.8% | cap 636.0M | SMI -83.1 / EMA -82.97 | strefa OVERSOLD     | EPS None | QR 2.04
  PSIX   | Power Solutions Internationa | Industrials          |    31.78 USD | dyskonto -73.9% | cap 732.5M | SMI -90.94 / EMA -90.01 | strefa OVERSOLD     | EPS 4.43 | QR 1.77
  SLDP   | Solid Power, Inc.            | Consumer Cyclical    |     2.36 USD | dyskonto -73.4% | cap 531.0M | SMI -84.85 / EMA -82.22 | strefa OVERSOLD     | EPS -0.49 | QR 15.92
  PONY   | PONY                         | --                   |     6.91 USD | dyskonto -72.3% | cap 3001.8M | SMI -86.55 / EMA -85.92 | strefa OVERSOLD     | EPS None | QR 13.67
  TMQ    | TMQ                          | --                   |     3.19 USD | dyskonto -71.7% | cap 551.1M | SMI -74.8 / EMA -70.47 | strefa OVERSOLD     | EPS None | QR 1.57
  UAMY   | UAMY                         | --                   |     5.84 USD | dyskonto -70.4% | cap 865.4M | SMI -79.07 / EMA -77.44 | strefa OVERSOLD     | EPS None | QR 4.15
  EVEX   | EVEX                         | --                   |     2.45 USD | dyskonto -67.1% | cap 853.3M | SMI -68.03 / EMA -62.86 | strefa OVERSOLD     | EPS None | QR 3.29
  CRCL   | Circle Internet Group, Inc.  | Financial Services   |    71.08 USD | dyskonto -64.9% | cap 17668.8M | SMI -83.36 / EMA -83.25 | strefa OVERSOLD     | EPS -0.23 | QR 1.03
  SLI    | Standard Lithium Ltd.        | Basic Materials      |     2.27 USD | dyskonto -64.5% | cap 553.6M | SMI -85.36 / EMA -81.61 | strefa OVERSOLD     | EPS -0.24 | QR 15.63
  ACHR   | ACHR                         | --                   |     5.28 USD | dyskonto -63.9% | cap 4027.9M | SMI -66.12 / EMA -65.87 | strefa OVERSOLD     | EPS None | QR 19.89
  SCZM   | SCZM                         | --                   |     6.56 USD | dyskonto -62.8% | cap 608.4M | SMI -66.84 / EMA -65.85 | strefa OVERSOLD     | EPS None | QR 1.04
  NG     | NG                           | --                   |     5.63 USD | dyskonto -60.9% | cap 2470.3M | SMI -80.44 / EMA -78.94 | strefa OVERSOLD     | EPS None | QR 23.79
  USAS   | USAS                         | --                   |     4.13 USD | dyskonto -60.7% | cap 1394.1M | SMI -74.27 / EMA -71.03 | strefa OVERSOLD     | EPS None | QR 1.66
  ORLA   | ORLA                         | --                   |     9.05 USD | dyskonto -58.8% | cap 3396.6M | SMI -82.66 / EMA -82.08 | strefa OVERSOLD     | EPS None | QR 0.92
  ARX    | Accelerant Holdings          | Financial Services   |    13.52 USD | dyskonto -56.6% | cap 2950.1M | SMI -45.03 / EMA -43.24 | strefa OVERSOLD     | EPS -6.49 | QR None
  VZLA   | VZLA                         | --                   |     3.29 USD | dyskonto -54.2% | cap 1154.8M | SMI -51.97 / EMA -48.72 | strefa OVERSOLD     | EPS None | QR 34.06
  CTGO   | Contango Silver & Gold Inc.  | Basic Materials      |    16.08 USD | dyskonto -53.2% | cap 520.0M | SMI -72.12 / EMA -71.45 | strefa OVERSOLD     | EPS -1.75 | QR None
  ECC    | ECC                          | --                   |     3.71 USD | dyskonto -52.3% | cap 490.5M | SMI -25.89 / EMA -24.44 | strefa Bearish      | EPS None | QR None
  ONDS   | Ondas Inc                    | Technology           |     7.66 USD | dyskonto -49.9% | cap 4365.0M | SMI -81.98 / EMA -79.51 | strefa OVERSOLD     | EPS 0.09 | QR 4.68
  KEP    | Korea Electric Power Corpora | Utilities            |    11.73 USD | dyskonto -49.9% | cap 15060.5M | SMI -74.06 / EMA -72.49 | strefa OVERSOLD     | EPS 4.41 | QR 0.31
  ASM    | ASM                          | --                   |     6.05 USD | dyskonto -49.5% | cap 1060.4M | SMI -48.96 / EMA -44.74 | strefa OVERSOLD     | EPS None | QR 3.69
  AAOI   | AAOI                         | --                   |   119.26 USD | dyskonto -49.0% | cap 9569.8M | SMI -68.79 / EMA -61.73 | strefa OVERSOLD     | EPS None | QR 1.91
  GAU    | GAU                          | --                   |     1.85 USD | dyskonto -48.9% | cap 483.2M | SMI -69.64 / EMA -67.37 | strefa OVERSOLD     | EPS None | QR 0.6
  WRN    | Western Copper and Gold Corp | Basic Materials      |      2.2 USD | dyskonto -48.4% | cap 496.4M | SMI -68.68 / EMA -66.12 | strefa OVERSOLD     | EPS 0.01 | QR 19.69
  KODK   | Eastman Kodak Company        | Industrials          |     7.78 USD | dyskonto -47.7% | cap 761.7M | SMI -87.83 / EMA -84.67 | strefa OVERSOLD     | EPS -1.87 | QR 2.32
  AG     | First Majestic Silver Corp.  | Basic Materials      |    16.87 USD | dyskonto -47.3% | cap 8329.9M | SMI -62.91 / EMA -62.06 | strefa OVERSOLD     | EPS 0.59 | QR 2.41
  OLED   | OLED                         | --                   |    82.18 USD | dyskonto -46.4% | cap 3842.0M | SMI -61.46 / EMA -59.56 | strefa OVERSOLD     | EPS None | QR 7.83
  SWMR   | SWMR                         | --                   |    46.18 USD | dyskonto -44.6% | cap 501.4M | SMI -46.09 / EMA -42.37 | strefa OVERSOLD     | EPS None | QR 7.92
  AEM    | Agnico Eagle Mines Limited   | Basic Materials      |   141.62 USD | dyskonto -44.5% | cap 70815.1M | SMI -79.85 / EMA -78.37 | strefa OVERSOLD     | EPS 10.62 | QR 1.33
  GILT   | GILT                         | --                   |    11.64 USD | dyskonto -44.4% | cap 878.5M | SMI -84.49 / EMA -82.06 | strefa OVERSOLD     | EPS None | QR 1.6
  PLAB   | Photronics, Inc.             | Technology           |    31.34 USD | dyskonto -44.0% | cap 1847.9M | SMI -79.72 / EMA -77.85 | strefa OVERSOLD     | EPS 2.93 | QR 4.99
  URG    | Ur Energy Inc                | Energy               |     1.32 USD | dyskonto -43.8% | cap 524.5M | SMI -80.65 / EMA -77.7 | strefa OVERSOLD     | EPS -0.24 | QR 4.56
  ELE    | Elemental Royalty Corporatio | Basic Materials      |    15.85 USD | dyskonto -41.2% | cap 1020.5M | SMI -49.66 / EMA -49.23 | strefa OVERSOLD     | EPS -0.06 | QR 6.58
  DCH    | Dauch Corporation            | Consumer Cyclical    |     5.52 USD | dyskonto -40.3% | cap 1310.3M | SMI -58.55 / EMA -54.98 | strefa OVERSOLD     | EPS -0.75 | QR 2.57
  TROX   | TROX                         | --                   |     6.49 USD | dyskonto -38.7% | cap 1035.3M | SMI -77.03 / EMA -76.94 | strefa OVERSOLD     | EPS None | QR 0.67
  ALM    | Almonty Industries Inc.      | Basic Materials      |     15.0 USD | dyskonto -38.5% | cap 4256.1M | SMI -53.45 / EMA -50.27 | strefa OVERSOLD     | EPS -0.47 | QR 3.76
