Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-06-11
Przeskanowano:     7123 spółek
Sygnały SMI:       886
Po wszystkich filtrach: 182 (Strong BUY: 62, Turning Up: 66)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 62 spółek)
  CNTN   | CNTN                         | --                   |     3.05 USD | dyskonto -66.4% | cap 212.9M | SMI -42.97 / EMA -49.74 | strefa OVERSOLD     | EPS None | QR 5.29
  IDYA   | IDYA                         | --                   |    29.02 USD | dyskonto -26.1% | cap 2745.5M | SMI -73.4 / EMA -74.78 | strefa OVERSOLD     | EPS None | QR 11.34
  TMO    | TMO                          | --                   |   475.99 USD | dyskonto -26.1% | cap 176888.1M | SMI -33.29 / EMA -41.81 | strefa Bearish      | EPS None | QR 1.53
  SYK    | SYK                          | --                   |   303.78 USD | dyskonto -25.0% | cap 116457.3M | SMI -37.47 / EMA -42.69 | strefa Bearish      | EPS None | QR 1.21
  AMCR   | AMCR                         | --                   |    38.51 USD | dyskonto -24.4% | cap 17807.2M | SMI -30.98 / EMA -41.29 | strefa Bearish      | EPS None | QR 0.71
  MAIN   | MAIN                         | --                   |    51.96 USD | dyskonto -23.3% | cap 4831.8M | SMI -43.31 / EMA -46.24 | strefa OVERSOLD     | EPS None | QR None
  UL     | UL                           | --                   |    58.44 USD | dyskonto -22.1% | cap 126537.5M | SMI -34.12 / EMA -45.18 | strefa Bearish      | EPS None | QR 0.6
  IBN    | IBN                          | --                   |    27.25 USD | dyskonto -21.2% | cap 97723.0M | SMI -39.77 / EMA -44.12 | strefa Bearish      | EPS None | QR None
  NEOG   | NEOG                         | --                   |     9.06 USD | dyskonto -20.8% | cap 1971.0M | SMI -42.47 / EMA -44.22 | strefa OVERSOLD     | EPS None | QR 2.22
  BJ     | BJ                           | --                   |    92.15 USD | dyskonto -20.2% | cap 11767.0M | SMI -37.3 / EMA -43.93 | strefa Bearish      | EPS None | QR 0.16
  NHI    | NHI                          | --                   |    73.04 USD | dyskonto -20.1% | cap 3540.3M | SMI -63.27 / EMA -63.4 | strefa OVERSOLD     | EPS None | QR None
  ZBH    | ZBH                          | --                   |    86.83 USD | dyskonto -19.8% | cap 16799.3M | SMI -32.84 / EMA -39.09 | strefa Bearish      | EPS None | QR 1.1
  SHW    | SHW                          | --                   |    307.8 USD | dyskonto -18.9% | cap 75915.7M | SMI -49.95 / EMA -50.52 | strefa OVERSOLD     | EPS None | QR 0.53
  CCK    | CCK                          | --                   |    95.96 USD | dyskonto -17.7% | cap 10722.6M | SMI -70.52 / EMA -70.74 | strefa OVERSOLD     | EPS None | QR None
  MWA    | MWA                          | --                   |    25.56 USD | dyskonto -17.5% | cap 3999.4M | SMI -70.07 / EMA -71.25 | strefa OVERSOLD     | EPS None | QR 2.41
  AGO    | AGO                          | --                   |    76.33 USD | dyskonto -17.4% | cap 3380.1M | SMI -60.76 / EMA -63.97 | strefa OVERSOLD     | EPS None | QR None
  WCN    | WCN                          | --                   |    159.1 USD | dyskonto -17.4% | cap 40423.0M | SMI -36.24 / EMA -43.16 | strefa Bearish      | EPS None | QR 0.58
  FSS    | FSS                          | --                   |   111.75 USD | dyskonto -15.9% | cap 6817.0M | SMI -40.0 / EMA -35.8 | strefa Bearish      | EPS None | QR 1.35
  ECL    | ECL                          | --                   |    260.8 USD | dyskonto -15.7% | cap 73398.9M | SMI -31.83 / EMA -42.23 | strefa Bearish      | EPS None | QR 0.81
  RSG    | RSG                          | --                   |   213.77 USD | dyskonto -15.6% | cap 65769.4M | SMI -20.62 / EMA -33.63 | strefa Bearish      | EPS None | QR 0.62
  CAVA   | CAVA                         | --                   |    83.62 USD | dyskonto -15.4% | cap 9739.6M | SMI -36.48 / EMA -30.64 | strefa Bearish      | EPS None | QR 2.59
  GSK    | GSK                          | --                   |    52.34 USD | dyskonto -15.2% | cap 104911.1M | SMI -49.95 / EMA -54.1 | strefa OVERSOLD     | EPS None | QR 0.54
  TTC    | TTC                          | --                   |    92.22 USD | dyskonto -12.3% | cap 8782.1M | SMI -34.54 / EMA -41.46 | strefa Bearish      | EPS None | QR None
  ALHC   | ALHC                         | --                   |    20.98 USD | dyskonto -12.1% | cap 4337.3M | SMI -28.37 / EMA -43.21 | strefa Bearish      | EPS None | QR 1.71
  CVX    | CVX                          | --                   |   189.62 USD | dyskonto -11.7% | cap 377646.8M | SMI -34.73 / EMA -37.73 | strefa Bearish      | EPS None | QR 0.86
  ACGL   | ACGL                         | --                   |    92.09 USD | dyskonto -10.9% | cap 32175.3M | SMI -36.85 / EMA -37.69 | strefa Bearish      | EPS None | QR None
  USFD   | USFD                         | --                   |    91.01 USD | dyskonto -10.9% | cap 20042.4M | SMI -30.78 / EMA -44.45 | strefa Bearish      | EPS None | QR 0.68
  CNA    | CNA                          | --                   |    45.31 USD | dyskonto -10.7% | cap 12257.8M | SMI -38.22 / EMA -42.64 | strefa Bearish      | EPS None | QR None
  YUM    | YUM                          | --                   |    152.8 USD | dyskonto -9.8% | cap 42114.9M | SMI -47.06 / EMA -50.88 | strefa OVERSOLD     | EPS None | QR 1.35
  TGS    | TGS                          | --                   |     32.9 USD | dyskonto -9.5% | cap 4952.4M | SMI -36.62 / EMA -45.71 | strefa Bearish      | EPS None | QR 4.98
  EXC    | EXC                          | --                   |     45.9 USD | dyskonto -9.4% | cap 46970.4M | SMI -31.52 / EMA -37.7 | strefa Bearish      | EPS None | QR 0.84
  INVA   | INVA                         | --                   |    22.88 USD | dyskonto -9.0% | cap 1688.7M | SMI -28.55 / EMA -31.0 | strefa Bearish      | EPS None | QR 13.85
  FAST   | FAST                         | --                   |    46.15 USD | dyskonto -8.8% | cap 52981.8M | SMI -26.82 / EMA -38.32 | strefa Bearish      | EPS None | QR 2.41
  SRE    | SRE                          | --                   |    92.46 USD | dyskonto -8.5% | cap 60441.8M | SMI -45.5 / EMA -46.53 | strefa OVERSOLD     | EPS None | QR None
  GOLF   | GOLF                         | --                   |    96.88 USD | dyskonto -7.6% | cap 5672.4M | SMI -23.64 / EMA -31.94 | strefa Bearish      | EPS None | QR 0.97
  DUK    | DUK                          | --                   |   125.79 USD | dyskonto -6.5% | cap 98069.3M | SMI -34.11 / EMA -37.59 | strefa Bearish      | EPS None | QR 0.33
  ED     | ED                           | --                   |   109.06 USD | dyskonto -6.2% | cap 40190.0M | SMI -34.71 / EMA -39.85 | strefa Bearish      | EPS None | QR 0.94
  ELS    | ELS                          | --                   |    64.95 USD | dyskonto -5.9% | cap 12596.2M | SMI -25.51 / EMA -38.49 | strefa Bearish      | EPS None | QR 0.17

=== SYGNAŁY TURNING UP ===
(SMI jeszcze poniżej EMA — wczesny sygnał; 66 spółek)
  INSP   | INSP                         | --                   |    41.77 USD | dyskonto -71.6% | cap 1203.5M | SMI -74.69 / EMA -74.67 | strefa OVERSOLD     | EPS None | QR 4.56
  CTMX   | CTMX                         | --                   |     2.96 USD | dyskonto -63.9% | cap 645.5M | SMI -89.7 / EMA -89.34 | strefa OVERSOLD     | EPS None | QR 3.09
  PICS   | PICS                         | --                   |     9.85 USD | dyskonto -50.7% | cap 1275.8M | SMI -61.76 / EMA -60.97 | strefa OVERSOLD     | EPS None | QR None
  MKTX   | MKTX                         | --                   |   115.99 USD | dyskonto -49.2% | cap 4122.2M | SMI -93.09 / EMA -91.52 | strefa OVERSOLD     | EPS None | QR 2.77
  LRMR   | LRMR                         | --                   |     3.56 USD | dyskonto -44.6% | cap 369.3M | SMI -70.54 / EMA -65.93 | strefa OVERSOLD     | EPS None | QR 2.19
  CXT    | CXT                          | --                   |    39.74 USD | dyskonto -42.4% | cap 2286.7M | SMI -51.35 / EMA -48.6 | strefa OVERSOLD     | EPS None | QR 1.2
  EYE    | EYE                          | --                   |    17.42 USD | dyskonto -42.0% | cap 1395.6M | SMI -68.96 / EMA -67.67 | strefa OVERSOLD     | EPS None | QR 0.33
  UHS    | UHS                          | --                   |   145.52 USD | dyskonto -40.9% | cap 8809.3M | SMI -82.05 / EMA -81.1 | strefa OVERSOLD     | EPS None | QR 0.98
  ARDT   | ARDT                         | --                   |     9.41 USD | dyskonto -39.2% | cap 1348.9M | SMI 9.12 / EMA 16.54 | strefa Bullish      | EPS None | QR 1.85
  RVLV   | RVLV                         | --                   |    20.16 USD | dyskonto -36.4% | cap 1442.9M | SMI -59.02 / EMA -56.58 | strefa OVERSOLD     | EPS None | QR 1.71
  EVTC   | EVTC                         | --                   |    24.84 USD | dyskonto -34.3% | cap 1530.6M | SMI -51.15 / EMA -45.39 | strefa OVERSOLD     | EPS None | QR 2.07
  GLXY   | GLXY                         | --                   |    30.75 USD | dyskonto -33.0% | cap 5888.4M | SMI 46.31 / EMA 47.69 | strefa OVERBOUGHT   | EPS None | QR 1.6
  IDCC   | IDCC                         | --                   |   277.45 USD | dyskonto -32.8% | cap 7170.8M | SMI -77.22 / EMA -76.34 | strefa OVERSOLD     | EPS None | QR 1.84
  RXT    | RXT                          | --                   |      5.2 USD | dyskonto -32.1% | cap 1294.7M | SMI 22.29 / EMA 23.22 | strefa Bullish      | EPS None | QR 0.68
  ACDC   | ACDC                         | --                   |     7.49 USD | dyskonto -30.0% | cap 1355.1M | SMI 13.44 / EMA 14.52 | strefa Bullish      | EPS None | QR 0.56
  VG     | VG                           | --                   |    13.72 USD | dyskonto -29.7% | cap 34073.0M | SMI -31.61 / EMA -30.81 | strefa Bearish      | EPS None | QR 0.87
  FAC    | FAC                          | --                   |    17.86 USD | dyskonto -29.5% | cap 1919.0M | SMI 5.18 / EMA 6.0 | strefa Bullish      | EPS None | QR 6.48
  MDLN   | MDLN                         | --                   |    36.03 USD | dyskonto -29.2% | cap 30467.2M | SMI -75.9 / EMA -74.41 | strefa OVERSOLD     | EPS None | QR 2.37
  OSIS   | OSIS                         | --                   |   225.82 USD | dyskonto -27.6% | cap 3722.2M | SMI -72.5 / EMA -69.23 | strefa OVERSOLD     | EPS None | QR 1.46
  DLO    | DLO                          | --                   |    12.15 USD | dyskonto -27.6% | cap 3573.9M | SMI -29.38 / EMA -24.09 | strefa Bearish      | EPS None | QR 1.47
  AVO    | AVO                          | --                   |    11.35 USD | dyskonto -26.9% | cap 1002.4M | SMI -75.0 / EMA -68.51 | strefa OVERSOLD     | EPS None | QR 1.35
  CBRE   | CBRE                         | --                   |   133.43 USD | dyskonto -23.4% | cap 39069.1M | SMI -51.23 / EMA -50.11 | strefa OVERSOLD     | EPS None | QR 1.09
  POST   | POST                         | --                   |    93.12 USD | dyskonto -20.6% | cap 4220.4M | SMI -52.98 / EMA -46.39 | strefa OVERSOLD     | EPS None | QR 0.95
  AVNT   | AVNT                         | --                   |     35.6 USD | dyskonto -20.6% | cap 3264.9M | SMI -21.91 / EMA -19.88 | strefa Bearish      | EPS None | QR 1.22
  TV     | TV                           | --                   |      2.8 USD | dyskonto -19.9% | cap 1473.1M | SMI -63.87 / EMA -59.01 | strefa OVERSOLD     | EPS None | QR 2.12
  STZ    | STZ                          | --                   |   143.69 USD | dyskonto -19.3% | cap 24641.8M | SMI -55.41 / EMA -52.3 | strefa OVERSOLD     | EPS None | QR 0.55
  SCI    | SCI                          | --                   |     72.6 USD | dyskonto -18.1% | cap 10016.7M | SMI -70.54 / EMA -62.72 | strefa OVERSOLD     | EPS None | QR 0.5
  JLL    | JLL                          | --                   |   298.42 USD | dyskonto -17.8% | cap 13844.8M | SMI -51.03 / EMA -44.78 | strefa OVERSOLD     | EPS None | QR 1.11
  ORI    | ORI                          | --                   |    38.57 USD | dyskonto -17.5% | cap 9393.9M | SMI -47.38 / EMA -44.0 | strefa OVERSOLD     | EPS None | QR None
  IMPP   | IMPP                         | --                   |     5.44 USD | dyskonto -17.2% | cap 246.0M | SMI 44.46 / EMA 46.94 | strefa OVERBOUGHT   | EPS None | QR 11.71
  ORLY   | ORLY                         | --                   |    90.96 USD | dyskonto -16.3% | cap 75379.9M | SMI -40.6 / EMA -38.99 | strefa OVERSOLD     | EPS None | QR 0.12
  VICI   | VICI                         | --                   |    28.64 USD | dyskonto -15.8% | cap 30839.0M | SMI 13.62 / EMA 14.2 | strefa Bullish      | EPS None | QR 26.68
  PEP    | PEP                          | --                   |   144.86 USD | dyskonto -15.5% | cap 198017.8M | SMI -64.08 / EMA -60.63 | strefa OVERSOLD     | EPS None | QR 0.67
  XOM    | XOM                          | --                   |   150.63 USD | dyskonto -14.6% | cap 624353.4M | SMI -41.58 / EMA -41.49 | strefa OVERSOLD     | EPS None | QR 0.79
  SBCF   | SBCF                         | --                   |    30.88 USD | dyskonto -13.1% | cap 3003.0M | SMI -37.83 / EMA -34.18 | strefa Bearish      | EPS None | QR None
  EPRT   | EPRT                         | --                   |    30.92 USD | dyskonto -11.0% | cap 6685.2M | SMI -44.22 / EMA -42.35 | strefa OVERSOLD     | EPS None | QR 6.6
  ZD     | ZD                           | --                   |    45.01 USD | dyskonto -11.0% | cap 1658.0M | SMI 20.34 / EMA 22.29 | strefa Bullish      | EPS None | QR 1.27
  PPL    | PPL                          | --                   |    35.78 USD | dyskonto -10.8% | cap 26922.9M | SMI -55.53 / EMA -53.2 | strefa OVERSOLD     | EPS None | QR 0.74
  CMRE   | CMRE                         | --                   |    16.14 USD | dyskonto -10.6% | cap 1948.7M | SMI -34.38 / EMA -28.44 | strefa Bearish      | EPS None | QR 1.7
  INVX   | INVX                         | --                   |    28.93 USD | dyskonto -10.3% | cap 1989.2M | SMI 1.28 / EMA 6.25 | strefa Bullish      | EPS None | QR 3.24
  RGA    | RGA                          | --                   |   206.85 USD | dyskonto -9.8% | cap 13551.4M | SMI -15.99 / EMA -13.75 | strefa Bearish      | EPS None | QR None
  ONTO   | ONTO                         | --                   |   285.67 USD | dyskonto -9.6% | cap 14210.2M | SMI 24.67 / EMA 29.46 | strefa Bullish      | EPS None | QR 4.43
  SFD    | SFD                          | --                   |    26.97 USD | dyskonto -9.5% | cap 10612.1M | SMI 6.16 / EMA 8.5 | strefa Bullish      | EPS None | QR 1.63
  DOV    | DOV                          | --                   |   216.42 USD | dyskonto -8.9% | cap 29143.4M | SMI -16.06 / EMA -14.96 | strefa Bearish      | EPS None | QR 1.28
  UNCY   | UNCY                         | --                   |     7.98 USD | dyskonto -8.7% | cap 218.6M | SMI 18.0 / EMA 25.31 | strefa Bullish      | EPS None | QR 2.59
  FF     | FF                           | --                   |     4.68 USD | dyskonto -8.7% | cap 205.1M | SMI 8.66 / EMA 12.02 | strefa Bullish      | EPS None | QR 3.94
  CALY   | CALY                         | --                   |     16.5 USD | dyskonto -8.3% | cap 2966.0M | SMI 6.35 / EMA 11.28 | strefa Bullish      | EPS None | QR 1.22
  LTC    | LTC                          | --                   |    37.57 USD | dyskonto -7.9% | cap 1922.9M | SMI -1.74 / EMA 3.68 | strefa Bearish      | EPS None | QR 2.66
  MUR    | MUR                          | --                   |    39.98 USD | dyskonto -7.8% | cap 5731.1M | SMI -4.17 / EMA -1.07 | strefa Bearish      | EPS None | QR 0.71
  FLNG   | FLNG                         | --                   |    31.13 USD | dyskonto -6.8% | cap 1683.9M | SMI 14.42 / EMA 23.05 | strefa Bullish      | EPS None | QR 2.98
  NVMI   | NVMI                         | --                   |    534.1 USD | dyskonto -5.5% | cap 16987.7M | SMI 25.14 / EMA 27.46 | strefa Bullish      | EPS None | QR 5.47
  HP     | HP                           | --                   |    39.62 USD | dyskonto -5.3% | cap 3959.3M | SMI 37.09 / EMA 37.33 | strefa Bullish      | EPS None | QR 1.4
  WAFD   | WAFD                         | --                   |    36.53 USD | dyskonto -5.3% | cap 2699.1M | SMI 33.8 / EMA 34.25 | strefa Bullish      | EPS None | QR None
  SWX    | SWX                          | --                   |    89.49 USD | dyskonto -5.2% | cap 6476.8M | SMI -0.82 / EMA 5.07 | strefa Bearish      | EPS None | QR 1.18
  VPG    | VPG                          | --                   |   129.21 USD | dyskonto -5.1% | cap 1718.6M | SMI 79.77 / EMA 79.81 | strefa OVERBOUGHT   | EPS None | QR 2.97
  KLIC   | KLIC                         | --                   |    105.4 USD | dyskonto -4.9% | cap 5515.9M | SMI 70.02 / EMA 71.61 | strefa OVERBOUGHT   | EPS None | QR 3.94
  AEE    | AEE                          | --                   |   109.99 USD | dyskonto -4.8% | cap 30439.9M | SMI -15.97 / EMA -15.72 | strefa Bearish      | EPS None | QR 0.46
  HG     | HG                           | --                   |    32.16 USD | dyskonto -4.6% | cap 3192.1M | SMI 7.41 / EMA 13.91 | strefa Bullish      | EPS None | QR None
  NTST   | NTST                         | --                   |    20.54 USD | dyskonto -3.6% | cap 2006.2M | SMI 36.86 / EMA 37.54 | strefa Bullish      | EPS None | QR 7.06
  MKSI   | MKSI                         | --                   |   331.03 USD | dyskonto -3.2% | cap 22359.1M | SMI 68.38 / EMA 69.12 | strefa OVERBOUGHT   | EPS None | QR 1.71
  LRCX   | LRCX                         | --                   |   341.48 USD | dyskonto -2.2% | cap 427034.1M | SMI 71.66 / EMA 71.66 | strefa OVERBOUGHT   | EPS None | QR 1.55
  EXTR   | EXTR                         | --                   |    29.55 USD | dyskonto -2.0% | cap 3864.5M | SMI 86.77 / EMA 86.78 | strefa OVERBOUGHT   | EPS None | QR 0.74
  LIN    | LIN                          | --                   |   512.67 USD | dyskonto -2.0% | cap 237033.9M | SMI 39.48 / EMA 39.89 | strefa Bullish      | EPS None | QR 0.74
  PRM    | PRM                          | --                   |    34.34 USD | dyskonto -1.6% | cap 5601.8M | SMI 58.87 / EMA 59.93 | strefa OVERBOUGHT   | EPS None | QR 2.42
  SPNT   | SPNT                         | --                   |    23.97 USD | dyskonto -1.4% | cap 2817.5M | SMI 23.04 / EMA 27.74 | strefa Bullish      | EPS None | QR None
  MASI   | MASI                         | --                   |   179.95 USD | dyskonto -0.0% | cap 9423.8M | SMI 83.53 / EMA 84.42 | strefa OVERBOUGHT   | EPS None | QR 1.47

=== OCZEKIWANA STRUKTURA RAPORTU ===
1. Kontekst rynkowy — co ilość/rozkład sygnałów mówi o sentymencie
2. TOP 3 najciekawsze sygnały — techniczne + fundamentalne + ryzyko
3. Analiza sektorowa — dominujące sektory, co sugeruje o rotacji
4. Ryzyka przed zajęciem pozycji
5. Podsumowanie (3–5 zdań)

Używaj konkretnych liczb z danych. Nie udzielaj rekomendacji inwestycyjnych.
