Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-08-08
Przeskanowano:     7114 spółek
Sygnały SMI:       1896
Po wszystkich filtrach: 140 (Strong BUY: 63, Turning Up: 44)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 63 spółek)
  ORBS   | ORBS                         | --                   |     0.69 USD | dyskonto -99.2% | cap 267.3M | SMI -79.26 / EMA -79.69 | strefa OVERSOLD     | EPS None | QR 13.18
  SKE    | SKE                          | --                   |    32.54 USD | dyskonto -16.1% | cap 4037.7M | SMI -17.29 / EMA -32.58 | strefa Bearish      | EPS None | QR 1.82
  SSRM   | SSRM                         | --                   |    31.78 USD | dyskonto -13.0% | cap 6480.2M | SMI -26.27 / EMA -33.02 | strefa Bearish      | EPS None | QR 1.25
  UTHR   | UTHR                         | --                   |   538.84 USD | dyskonto -11.6% | cap 23111.2M | SMI -42.94 / EMA -52.26 | strefa OVERSOLD     | EPS None | QR 6.28
  GGN    | GGN                          | --                   |     5.24 USD | dyskonto -10.9% | cap 818.6M | SMI -7.04 / EMA -27.87 | strefa Bearish      | EPS None | QR None
  MDU    | MDU                          | --                   |    20.55 USD | dyskonto -10.6% | cap 4322.7M | SMI -38.49 / EMA -37.18 | strefa Bearish      | EPS None | QR 0.78
  DDD    | DDD                          | --                   |     3.69 USD | dyskonto -10.4% | cap 613.1M | SMI -32.71 / EMA -35.5 | strefa Bearish      | EPS None | QR 1.82
  PEN    | PEN                          | --                   |   324.66 USD | dyskonto -10.4% | cap 12788.2M | SMI -18.98 / EMA -37.24 | strefa Bearish      | EPS None | QR None

=== SYGNAŁY TURNING UP ===
(SMI jeszcze poniżej EMA — wczesny sygnał; 44 spółek)
  SES    | SES                          | --                   |     0.56 USD | dyskonto -84.9% | cap 207.5M | SMI -88.7 / EMA -86.34 | strefa OVERSOLD     | EPS None | QR 8.74
  METC   | METC                         | --                   |    10.24 USD | dyskonto -82.3% | cap 649.1M | SMI -83.16 / EMA -81.58 | strefa OVERSOLD     | EPS None | QR 4.66
  CWH    | CWH                          | --                   |     6.32 USD | dyskonto -65.5% | cap 652.8M | SMI -60.08 / EMA -57.62 | strefa OVERSOLD     | EPS None | QR None
  UPST   | UPST                         | --                   |    31.09 USD | dyskonto -59.6% | cap 3025.5M | SMI -35.47 / EMA -26.4 | strefa Bearish      | EPS None | QR None
  NVTS   | NVTS                         | --                   |    13.89 USD | dyskonto -59.4% | cap 3626.6M | SMI -80.01 / EMA -75.79 | strefa OVERSOLD     | EPS None | QR None
  WOLF   | WOLF                         | --                   |    32.87 USD | dyskonto -59.3% | cap 1708.3M | SMI -73.96 / EMA -69.11 | strefa OVERSOLD     | EPS None | QR None
  POET   | POET                         | --                   |     8.91 USD | dyskonto -57.2% | cap 1537.8M | SMI -74.97 / EMA -73.69 | strefa OVERSOLD     | EPS None | QR 2.19
  QNC    | QNC                          | --                   |     2.23 USD | dyskonto -49.8% | cap 489.2M | SMI -72.51 / EMA -64.46 | strefa OVERSOLD     | EPS None | QR 59.83
  JBI    | JBI                          | --                   |     5.55 USD | dyskonto -48.6% | cap 757.0M | SMI 22.96 / EMA 26.38 | strefa Bullish      | EPS None | QR 3.04
  HIMX   | HIMX                         | --                   |    14.61 USD | dyskonto -41.8% | cap 2548.4M | SMI -67.12 / EMA -61.12 | strefa OVERSOLD     | EPS None | QR 1.39
  RUM    | RUM                          | --                   |     6.39 USD | dyskonto -39.4% | cap 1760.6M | SMI -78.1 / EMA -75.54 | strefa OVERSOLD     | EPS None | QR 5.84
  TTMI   | TTMI                         | --                   |   137.21 USD | dyskonto -38.7% | cap 14454.9M | SMI -56.76 / EMA -48.77 | strefa OVERSOLD     | EPS None | QR 1.67
  GCTS   | GCTS                         | --                   |     2.55 USD | dyskonto -35.1% | cap 234.5M | SMI -48.07 / EMA -40.16 | strefa OVERSOLD     | EPS None | QR 0.14
  RCKT   | RCKT                         | --                   |     3.61 USD | dyskonto -33.8% | cap 394.2M | SMI -2.98 / EMA -1.41 | strefa Bearish      | EPS None | QR 6.38
  BDN    | BDN                          | --                   |     3.22 USD | dyskonto -30.5% | cap 554.5M | SMI 18.04 / EMA 23.17 | strefa Bullish      | EPS None | QR 1.48
  WEN    | WEN                          | --                   |     7.69 USD | dyskonto -29.1% | cap 1464.8M | SMI -14.76 / EMA -12.17 | strefa Bearish      | EPS None | QR 1.74
  BOL.ST | BOL.ST                       | --                   |    520.4 SEK | dyskonto -28.5% | cap 147774.1M | SMI -48.44 / EMA -44.52 | strefa OVERSOLD     | EPS None | QR None
  ACLS   | ACLS                         | --                   |   140.27 USD | dyskonto -27.6% | cap 4331.7M | SMI -42.52 / EMA -34.66 | strefa OVERSOLD     | EPS None | QR None
  AGX    | AGX                          | --                   |   597.33 USD | dyskonto -25.9% | cap 8374.1M | SMI -40.27 / EMA -34.1 | strefa OVERSOLD     | EPS None | QR 1.58
  BEPC   | BEPC                         | --                   |    33.74 USD | dyskonto -25.3% | cap 6262.1M | SMI -61.71 / EMA -58.98 | strefa OVERSOLD     | EPS None | QR 0.25
  RH     | RH                           | --                   |   196.15 USD | dyskonto -23.7% | cap 3712.4M | SMI 58.61 / EMA 60.89 | strefa OVERBOUGHT   | EPS None | QR None
  SBGI   | SBGI                         | --                   |     14.2 USD | dyskonto -20.6% | cap 1026.9M | SMI -26.85 / EMA -25.22 | strefa Bearish      | EPS None | QR None
  JBL    | JBL                          | --                   |   341.22 USD | dyskonto -20.4% | cap 35755.5M | SMI -50.83 / EMA -49.65 | strefa OVERSOLD     | EPS None | QR 0.66
  CSTM   | CSTM                         | --                   |    29.44 USD | dyskonto -20.4% | cap 3989.9M | SMI -65.53 / EMA -59.83 | strefa OVERSOLD     | EPS None | QR 0.51
  LTM    | LTM                          | --                   |    56.72 USD | dyskonto -19.5% | cap 16604.4M | SMI 21.04 / EMA 22.69 | strefa Bullish      | EPS None | QR 0.54
  SBAC   | SBAC                         | --                   |   184.03 USD | dyskonto -18.3% | cap 19523.4M | SMI -53.31 / EMA -52.94 | strefa OVERSOLD     | EPS None | QR 0.29
  MEI    | MEI                          | --                   |    16.67 USD | dyskonto -18.2% | cap 591.7M | SMI 9.68 / EMA 14.55 | strefa Bullish      | EPS None | QR 1.66
  CCXI   | CCXI                         | --                   |    16.62 USD | dyskonto -15.6% | cap 925.7M | SMI 3.07 / EMA 5.48 | strefa Bullish      | EPS None | QR 8.13
  SIBN   | SIBN                         | --                   |    18.61 USD | dyskonto -15.0% | cap 834.1M | SMI 69.26 / EMA 71.34 | strefa OVERBOUGHT   | EPS None | QR 7.21
  MGTX   | MGTX                         | --                   |    13.07 USD | dyskonto -14.9% | cap 1210.4M | SMI 12.99 / EMA 18.04 | strefa Bullish      | EPS None | QR None
  RELL   | RELL                         | --                   |    20.66 USD | dyskonto -10.8% | cap 303.5M | SMI 2.13 / EMA 2.62 | strefa Bullish      | EPS None | QR 1.92
  QLYS   | QLYS                         | --                   |   183.48 USD | dyskonto -9.0% | cap 6347.5M | SMI 53.4 / EMA 58.18 | strefa OVERBOUGHT   | EPS None | QR 1.41
  SPHR   | SPHR                         | --                   |   159.54 USD | dyskonto -8.6% | cap 5729.7M | SMI -12.41 / EMA -6.04 | strefa Bearish      | EPS None | QR 1.07
  KNSA   | KNSA                         | --                   |    76.06 USD | dyskonto -8.3% | cap 5934.5M | SMI 59.83 / EMA 60.26 | strefa OVERBOUGHT   | EPS None | QR 3.39
  FLYW   | FLYW                         | --                   |    17.78 USD | dyskonto -6.3% | cap 2163.3M | SMI 26.64 / EMA 31.18 | strefa Bullish      | EPS None | QR 1.5
  NOVT   | NOVT                         | --                   |   166.37 USD | dyskonto -5.7% | cap 6291.7M | SMI -7.2 / EMA -2.44 | strefa Bearish      | EPS None | QR None
  BIIB   | BIIB                         | --                   |   207.94 USD | dyskonto -5.4% | cap 30724.0M | SMI 18.95 / EMA 23.07 | strefa Bullish      | EPS None | QR None
  PBYI   | PBYI                         | --                   |     8.91 USD | dyskonto -5.2% | cap 453.5M | SMI 47.98 / EMA 49.8 | strefa OVERBOUGHT   | EPS None | QR None
  GH     | GH                           | --                   |   168.48 USD | dyskonto -4.6% | cap 22609.4M | SMI 58.14 / EMA 61.05 | strefa OVERBOUGHT   | EPS None | QR 4.56
  PANW   | PANW                         | --                   |   363.86 USD | dyskonto -3.5% | cap 296545.9M | SMI 62.1 / EMA 64.56 | strefa OVERBOUGHT   | EPS None | QR 0.94
  UBS    | UBS                          | --                   |    53.76 USD | dyskonto -2.5% | cap 176214.8M | SMI 56.77 / EMA 60.7 | strefa OVERBOUGHT   | EPS None | QR None
  PSA    | PSA                          | --                   |    328.4 USD | dyskonto -2.1% | cap 61327.3M | SMI 58.86 / EMA 60.1 | strefa OVERBOUGHT   | EPS None | QR 0.75
  CFR.SW | CFR.SW                       | --                   |   195.45 CHF | dyskonto -1.7% | cap 114912.9M | SMI 76.0 / EMA 76.3 | strefa OVERBOUGHT   | EPS None | QR None
  BMO    | BMO                          | --                   |   181.55 USD | dyskonto -1.4% | cap 127160.6M | SMI 77.82 / EMA 79.38 | strefa OVERBOUGHT   | EPS None | QR None

=== OCZEKIWANA STRUKTURA RAPORTU ===
1. Kontekst rynkowy — co ilość/rozkład sygnałów mówi o sentymencie
2. TOP 3 najciekawsze sygnały — techniczne + fundamentalne + ryzyko
3. Analiza sektorowa — dominujące sektory, co sugeruje o rotacji
4. Ryzyka przed zajęciem pozycji
5. Podsumowanie (3–5 zdań)

Używaj konkretnych liczb z danych. Nie udzielaj rekomendacji inwestycyjnych.
