Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-07-07
Przeskanowano:     7161 spółek
Sygnały SMI:       983
Po wszystkich filtrach: 284 (Strong BUY: 116, Turning Up: 91)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 116 spółek)
  DVLT   | Datavault AI Inc.            | Technology           |     0.37 USD | dyskonto -91.0% | cap 315.1M | SMI -80.2 / EMA -80.81 | strefa OVERSOLD     | EPS -0.43 | QR 5.29
  PTLO   | Portillo's Inc.              | Consumer Cyclical    |     4.82 USD | dyskonto -60.5% | cap 349.2M | SMI -38.83 / EMA -46.47 | strefa Bearish      | EPS 0.21 | QR 0.22
  UPWK   | Upwork Inc.                  | Communication Servic |     9.06 USD | dyskonto -60.3% | cap 1119.1M | SMI -35.94 / EMA -43.54 | strefa Bearish      | EPS 0.81 | QR 1.46
  REAX   | The Real Brokerage, Inc.     | Real Estate          |     2.22 USD | dyskonto -58.8% | cap 477.5M | SMI -14.33 / EMA -36.94 | strefa Bearish      | EPS -0.04 | QR 1.41
  WKL.AS | WOLTERS KLUWER               | Industrials          |    60.16 EUR | dyskonto -58.3% | cap 13432.8M | SMI -39.12 / EMA -37.15 | strefa Bearish      | EPS 5.64 | QR 0.63
  TRI    | TRI                          | --                   |    91.42 USD | dyskonto -58.1% | cap 39908.4M | SMI -29.77 / EMA -38.47 | strefa Bearish      | EPS None | QR None
  LAW    | CS Disco, Inc.               | Technology           |     3.87 USD | dyskonto -57.5% | cap 248.2M | SMI -44.47 / EMA -46.73 | strefa OVERSOLD     | EPS -0.68 | QR 3.78
  FIGR   | Figure Technology Solutions, | Financial Services   |    33.36 USD | dyskonto -57.2% | cap 7375.9M | SMI -45.89 / EMA -52.63 | strefa OVERSOLD     | EPS 0.82 | QR 2.2
  MNSO   | MINISO Group Holding Limited | Consumer Cyclical    |    11.79 USD | dyskonto -55.9% | cap 3519.3M | SMI -74.06 / EMA -76.47 | strefa OVERSOLD     | EPS 0.98 | QR 1.23
  ADMA   | ADMA Biologics Inc           | --                   |      9.2 USD | dyskonto -55.0% | cap 2132.3M | SMI -35.35 / EMA -46.18 | strefa Bearish      | EPS None | QR 3.74
  NFGC   | New Found Gold Corp          | Basic Materials      |     1.62 USD | dyskonto -54.9% | cap 622.3M | SMI -57.63 / EMA -58.05 | strefa OVERSOLD     | EPS -0.17 | QR 3.48
  ZS     | Zscaler, Inc.                | Technology           |   152.42 USD | dyskonto -54.8% | cap 24647.8M | SMI -38.27 / EMA -40.91 | strefa Bearish      | EPS -0.48 | QR 2.01
  ORLA   | Orla Mining Ltd.             | Basic Materials      |    10.18 USD | dyskonto -53.7% | cap 3818.8M | SMI -76.18 / EMA -78.06 | strefa OVERSOLD     | EPS 0.72 | QR 0.92
  CTMX   | CytomX Therapeutics, Inc.    | Healthcare           |     3.83 USD | dyskonto -53.4% | cap 833.6M | SMI -33.78 / EMA -52.17 | strefa Bearish      | EPS -0.52 | QR 3.09
  XPEV   | XPeng Inc.                   | Consumer Cyclical    |    13.55 USD | dyskonto -52.0% | cap 12961.8M | SMI -65.19 / EMA -68.55 | strefa OVERSOLD     | EPS -0.35 | QR 0.91
  JMIA   | Jumia Technologies AG        | Consumer Cyclical    |     7.09 USD | dyskonto -51.8% | cap 878.1M | SMI -59.31 / EMA -62.25 | strefa OVERSOLD     | EPS -0.51 | QR 1.04
  SYM    | Symbotic Inc.                | Industrials          |    43.79 USD | dyskonto -50.2% | cap 5570.8M | SMI -69.01 / EMA -72.2 | strefa OVERSOLD     | EPS -0.08 | QR 1.0
  NIQ    | NIQ Global Intelligence plc  | --                   |    10.27 USD | dyskonto -49.7% | cap 3029.6M | SMI -38.14 / EMA -53.74 | strefa Bearish      | EPS None | QR None
  ACM    | AECOM                        | Industrials          |    69.58 USD | dyskonto -48.7% | cap 8942.6M | SMI -75.24 / EMA -75.51 | strefa OVERSOLD     | EPS 4.79 | QR 1.14
  GWRE   | Guidewire Software, Inc.     | Technology           |   140.42 USD | dyskonto -48.5% | cap 11690.9M | SMI -28.69 / EMA -35.4 | strefa Bearish      | EPS 1.86 | QR 2.77
  IMRX   | IMRX                         | --                   |     5.19 USD | dyskonto -48.5% | cap 335.8M | SMI -34.21 / EMA -42.23 | strefa Bearish      | EPS None | QR None
  TYL    | Tyler Technologies, Inc.     | Technology           |   326.02 USD | dyskonto -47.5% | cap 13412.8M | SMI -24.31 / EMA -38.72 | strefa Bearish      | EPS 7.24 | QR 1.05
  EL.PA  | ESSILORLUXOTTICA             | Healthcare           |    176.5 EUR | dyskonto -45.5% | cap 81117.9M | SMI -34.91 / EMA -42.25 | strefa Bearish      | EPS 4.99 | QR 0.78
  HSAI   | Hesai Group                  | Consumer Cyclical    |    17.14 USD | dyskonto -44.5% | cap 2692.9M | SMI -61.69 / EMA -64.18 | strefa OVERSOLD     | EPS 0.47 | QR 3.38
  PSFE   | Paysafe Limited              | Technology           |     8.47 USD | dyskonto -43.6% | cap 437.4M | SMI -26.41 / EMA -35.96 | strefa Bearish      | EPS -3.52 | QR 1.24
  ABTC   | American Bitcoin Corp.       | Financial Services   |     8.29 USD | dyskonto -42.9% | cap 587.5M | SMI 61.85 / EMA -1.46 | strefa OVERBOUGHT   | EPS -1.91 | QR 0.08
  PYPL   | PayPal Holdings, Inc.        | Financial Services   |     45.9 USD | dyskonto -42.3% | cap 40488.6M | SMI -30.1 / EMA -41.39 | strefa Bearish      | EPS 5.33 | QR 1.29
  VOLCAR-B.ST | Volvo Car AB ser. B          | Consumer Cyclical    |    21.37 SEK | dyskonto -41.5% | cap 63354.9M | SMI -36.98 / EMA -41.23 | strefa Bearish      | EPS 0.2 | QR 0.65
  WB     | Weibo Corporation            | Communication Servic |      7.6 USD | dyskonto -41.4% | cap 1867.1M | SMI -72.27 / EMA -77.23 | strefa OVERSOLD     | EPS 1.43 | QR 3.39
  DDL    | Dingdong (Cayman) Limited    | Consumer Defensive   |     2.05 USD | dyskonto -40.0% | cap 447.2M | SMI -78.41 / EMA -79.64 | strefa OVERSOLD     | EPS 0.11 | QR 0.93
  AUGO   | Aura Minerals Inc.           | Basic Materials      |    66.37 USD | dyskonto -39.8% | cap 5541.9M | SMI -48.41 / EMA -52.51 | strefa OVERSOLD     | EPS 1.12 | QR 0.75
  ISSC   | Innovative Solutions and Sup | Industrials          |    18.62 USD | dyskonto -39.8% | cap 333.2M | SMI -29.9 / EMA -40.72 | strefa Bearish      | EPS 0.95 | QR 1.5
  PRX.AS | PROSUS                       | Consumer Cyclical    |    39.38 EUR | dyskonto -38.4% | cap 83920.3M | SMI -64.34 / EMA -64.9 | strefa OVERSOLD     | EPS 4.59 | QR 2.4
  ADEN.SW | ADECCO N                     | Industrials          |    16.79 CHF | dyskonto -38.4% | cap 2910.1M | SMI -38.06 / EMA -44.72 | strefa Bearish      | EPS 1.66 | QR 1.05
  REN.AS | RELX                         | Industrials          |    29.02 EUR | dyskonto -37.8% | cap 50793.3M | SMI -38.9 / EMA -36.86 | strefa Bearish      | EPS 1.3 | QR 0.44
  DPZ    | Domino's Pizza Inc           | Consumer Cyclical    |   311.56 USD | dyskonto -37.2% | cap 10363.1M | SMI -39.25 / EMA -47.21 | strefa Bearish      | EPS 17.38 | QR 1.5
  CG     | The Carlyle Group Inc.       | Financial Services   |    44.16 USD | dyskonto -36.8% | cap 15896.5M | SMI -50.99 / EMA -53.08 | strefa OVERSOLD     | EPS 1.46 | QR None
  ACI    | Albertsons Companies, Inc.   | Consumer Defensive   |    14.42 USD | dyskonto -36.7% | cap 7062.6M | SMI -68.14 / EMA -70.36 | strefa OVERSOLD     | EPS 0.4 | QR 0.2
  SGE.L  | THE SAGE GROUP PLC ORD 1 4/7 | Technology           |    849.4 GBp | dyskonto -36.4% | cap 762365.6M | SMI -34.49 / EMA -36.99 | strefa Bearish      | EPS 0.4 | QR 0.64
  EFX    | Equifax, Inc.                | Industrials          |   176.71 USD | dyskonto -36.0% | cap 21317.3M | SMI -24.46 / EMA -40.02 | strefa Bearish      | EPS 5.67 | QR 0.6
  DXC    | DXC Technology Company       | Technology           |    10.55 USD | dyskonto -35.7% | cap 1709.9M | SMI -30.86 / EMA -42.61 | strefa Bearish      | EPS 0.1 | QR 1.36
  PLTR   | Palantir Technologies Inc.   | Technology           |   134.32 USD | dyskonto -35.3% | cap 322007.0M | SMI -36.78 / EMA -41.65 | strefa Bearish      | EPS 0.89 | QR 7.11
  WLTH   | Wealthfront Corporation      | Technology           |     9.66 USD | dyskonto -34.5% | cap 1442.2M | SMI -38.34 / EMA -31.84 | strefa Bearish      | EPS -0.38 | QR 1.61
  LKQ    | LKQ Corporation              | Consumer Cyclical    |     26.1 USD | dyskonto -34.4% | cap 6650.0M | SMI -36.82 / EMA -40.24 | strefa Bearish      | EPS 2.0 | QR 0.58
  GCT    | GigaCloud Technology Inc     | Technology           |    34.08 USD | dyskonto -34.3% | cap 1240.9M | SMI -77.01 / EMA -77.34 | strefa OVERSOLD     | EPS 3.95 | QR 1.47
  RWT    | Redwood Trust, Inc.          | Real Estate          |      4.6 USD | dyskonto -34.0% | cap 576.0M | SMI -69.79 / EMA -70.55 | strefa OVERSOLD     | EPS -0.8 | QR None
  IAG    | Iamgold Corporation          | Basic Materials      |    16.47 USD | dyskonto -33.8% | cap 9519.7M | SMI -35.98 / EMA -40.91 | strefa Bearish      | EPS 1.71 | QR 1.02
  LAND   | Gladstone Land Corporation   | Real Estate          |     8.62 USD | dyskonto -33.7% | cap 371.8M | SMI -78.3 / EMA -78.3 | strefa OVERSOLD     | EPS -0.78 | QR 1.08
  HLI    | Houlihan Lokey, Inc.         | Financial Services   |   141.66 USD | dyskonto -33.1% | cap 9783.0M | SMI -43.97 / EMA -47.06 | strefa OVERSOLD     | EPS 6.23 | QR 1.5
  PAH3.DE | Porsche Automobil Holding SE | Consumer Cyclical    |    28.56 EUR | dyskonto -31.2% | cap 8746.5M | SMI -51.04 / EMA -52.75 | strefa OVERSOLD     | EPS 9.17 | QR 9.94
  CLNE   | Clean Energy Fuels Corp.     | Energy               |     2.14 USD | dyskonto -31.2% | cap 471.3M | SMI -32.84 / EMA -50.96 | strefa Bearish      | EPS -0.47 | QR 2.03
  IRD    | Opus Genetics, Inc.          | Healthcare           |     4.05 USD | dyskonto -30.3% | cap 334.4M | SMI -54.74 / EMA -56.77 | strefa OVERSOLD     | EPS -1.31 | QR 6.43
  BAB.L  | BABCOCK INTERNATIONAL GROUP  | Industrials          |   1071.0 GBp | dyskonto -29.9% | cap 524722.5M | SMI -21.43 / EMA -34.46 | strefa Bearish      | EPS 0.41 | QR 0.71
  JSW.WA | JSW                          | Energy               |     25.3 PLN | dyskonto -29.9% | cap 2970.5M | SMI -70.09 / EMA -70.65 | strefa OVERSOLD     | EPS -46.49 | QR 0.25
  DFIN   | DFIN                         | --                   |    46.61 USD | dyskonto -29.6% | cap 1164.4M | SMI -21.0 / EMA -38.82 | strefa Bearish      | EPS None | QR 1.02
  TMUS   | T-Mobile US, Inc.            | Communication Servic |   185.12 USD | dyskonto -29.2% | cap 200337.7M | SMI -29.49 / EMA -37.81 | strefa Bearish      | EPS 9.42 | QR 0.9
  SHL.DE | Siemens Healthineers AG      | Healthcare           |    35.58 EUR | dyskonto -28.8% | cap 39821.1M | SMI -21.59 / EMA -34.22 | strefa Bearish      | EPS 1.86 | QR 0.89
  CGEN   | Compugen Ltd.                | Healthcare           |     2.32 USD | dyskonto -28.5% | cap 219.0M | SMI -53.79 / EMA -54.13 | strefa OVERSOLD     | EPS 0.38 | QR 6.56
  PAY    | Paymentus Holdings, Inc.     | Technology           |    28.42 USD | dyskonto -27.8% | cap 3574.9M | SMI -24.05 / EMA -43.7 | strefa Bearish      | EPS 0.57 | QR 4.46
  HSLV   | Highlander Silver Corp.      | Basic Materials      |     5.05 USD | dyskonto -27.6% | cap 1026.3M | SMI -39.21 / EMA -44.57 | strefa Bearish      | EPS -0.1 | QR 28.86
  GERN   | Geron Corporation            | Healthcare           |     1.46 USD | dyskonto -27.6% | cap 933.4M | SMI -28.59 / EMA -43.04 | strefa Bearish      | EPS -0.11 | QR 3.62
  DNN    | Denison Mines Corp           | Energy               |     3.21 USD | dyskonto -27.5% | cap 2905.1M | SMI -39.85 / EMA -44.37 | strefa Bearish      | EPS -0.23 | QR 10.51
  INGR   | Ingredion Incorporated       | Consumer Defensive   |    99.82 USD | dyskonto -27.4% | cap 6294.9M | SMI -67.15 / EMA -70.04 | strefa OVERSOLD     | EPS 10.4 | QR 1.73
  MRO.L  | MELROSE INDUSTRIES PLC ORD G | Industrials          |    497.3 GBp | dyskonto -27.4% | cap 619742.3M | SMI -24.41 / EMA -39.35 | strefa Bearish      | EPS 0.29 | QR 0.67
  OTIS   | Otis Worldwide Corporation   | Industrials          |    73.94 USD | dyskonto -27.1% | cap 28372.0M | SMI -34.52 / EMA -45.25 | strefa Bearish      | EPS 3.76 | QR 0.77
  CELC   | Celcuity Inc.                | Healthcare           |   110.12 USD | dyskonto -27.1% | cap 5370.1M | SMI -40.59 / EMA -44.08 | strefa OVERSOLD     | EPS -3.9 | QR 10.55
  SSNC   | SS&C Technologies Holdings,  | Technology           |    66.71 USD | dyskonto -26.7% | cap 16066.0M | SMI -37.19 / EMA -40.59 | strefa Bearish      | EPS 3.22 | QR 1.07
  NXST   | Nexstar Media Group, Inc.    | Communication Servic |   186.95 USD | dyskonto -26.5% | cap 5709.3M | SMI -36.0 / EMA -47.81 | strefa Bearish      | EPS 4.71 | QR 2.07
  MBG.DE | Mercedes-Benz Group AG       | Consumer Cyclical    |    46.15 EUR | dyskonto -26.0% | cap 44176.0M | SMI -58.93 / EMA -60.85 | strefa OVERSOLD     | EPS 5.09 | QR 1.06
  HTHT   | HTHT                         | --                   |    42.12 USD | dyskonto -25.6% | cap 12952.9M | SMI -71.72 / EMA -71.85 | strefa OVERSOLD     | EPS None | QR None
  ALC    | Alcon Inc.                   | Healthcare           |    68.93 USD | dyskonto -25.5% | cap 33617.2M | SMI -28.56 / EMA -38.54 | strefa Bearish      | EPS 1.67 | QR 1.33
  SCA-B.ST | Svenska Cellulosa AB SCA ser | Basic Materials      |    99.86 SEK | dyskonto -25.5% | cap 70135.9M | SMI -36.92 / EMA -40.23 | strefa Bearish      | EPS 3.96 | QR 0.62
  AAUC   | Allied Gold Corporation      | Basic Materials      |    24.06 USD | dyskonto -25.3% | cap 3028.7M | SMI -65.13 / EMA -67.1 | strefa OVERSOLD     | EPS -1.06 | QR 0.63
  HSY    | The Hershey Company          | Consumer Defensive   |   179.65 USD | dyskonto -25.0% | cap 36441.8M | SMI -38.93 / EMA -44.06 | strefa Bearish      | EPS 5.38 | QR 0.72
  DTE.DE | DEUTSCHE TELEKOM AG          | Communication Servic |     25.8 EUR | dyskonto -24.9% | cap 124821.0M | SMI -46.75 / EMA -49.87 | strefa OVERSOLD     | EPS 1.81 | QR 1.04
  SLRC   | SLR Investment Corp.         | Financial Services   |    12.68 USD | dyskonto -24.7% | cap 691.8M | SMI -80.15 / EMA -82.85 | strefa OVERSOLD     | EPS 1.64 | QR None
  AVIR   | Atea Pharmaceuticals, Inc.   | Healthcare           |     4.86 USD | dyskonto -24.6% | cap 389.3M | SMI -31.32 / EMA -41.23 | strefa Bearish      | EPS -2.11 | QR 7.82
  PALI   | Palisade Bio, Inc.           | Healthcare           |     2.16 USD | dyskonto -24.5% | cap 375.4M | SMI -28.31 / EMA -38.54 | strefa Bearish      | EPS 0.12 | QR 28.95
  HCA    | HCA Healthcare, Inc.         | Healthcare           |   421.21 USD | dyskonto -24.3% | cap 93441.1M | SMI -25.69 / EMA -44.57 | strefa Bearish      | EPS 29.03 | QR 0.86
  ADT    | ADT                          | --                   |      6.8 USD | dyskonto -23.8% | cap 4989.7M | SMI -37.73 / EMA -43.67 | strefa Bearish      | EPS None | QR None
  META   | Meta Platforms, Inc.         | Communication Servic |   609.52 USD | dyskonto -23.5% | cap 1547207.1M | SMI -39.45 / EMA -41.06 | strefa Bearish      | EPS 27.49 | QR 2.6
  BCO    | Brinks Company (The)         | Industrials          |   104.56 USD | dyskonto -23.3% | cap 4305.9M | SMI -29.54 / EMA -44.17 | strefa Bearish      | EPS 4.28 | QR 1.51
  LMT    | Lockheed Martin Corporation  | Industrials          |   546.01 USD | dyskonto -21.1% | cap 125890.0M | SMI -21.61 / EMA -38.57 | strefa Bearish      | EPS 20.66 | QR 0.94
  PMT    | PennyMac Mortgage Investment | Real Estate          |    10.94 USD | dyskonto -20.8% | cap 954.0M | SMI -35.93 / EMA -46.07 | strefa Bearish      | EPS 1.16 | QR None
  CDR.WA | CDPROJEKT                    | Communication Servic |    237.5 PLN | dyskonto -20.0% | cap 23728.7M | SMI -58.48 / EMA -65.14 | strefa OVERSOLD     | EPS 5.67 | QR 6.69
  CF     | CF Industries Holdings, Inc. | Basic Materials      |   113.77 USD | dyskonto -19.9% | cap 17478.4M | SMI -48.17 / EMA -54.42 | strefa OVERSOLD     | EPS 11.1 | QR 2.93
  BWXT   | BWX Technologies, Inc.       | Industrials          |   194.61 USD | dyskonto -19.5% | cap 17829.1M | SMI -39.4 / EMA -41.92 | strefa Bearish      | EPS 3.74 | QR 2.25
  WEX    | WEX Inc.                     | Technology           |   150.82 USD | dyskonto -19.3% | cap 5228.7M | SMI -28.45 / EMA -44.25 | strefa Bearish      | EPS 8.88 | QR 1.05
  PUK    | Prudential Public Limited Co | Financial Services   |    27.94 USD | dyskonto -17.9% | cap 34846.8M | SMI -32.65 / EMA -36.9 | strefa Bearish      | EPS 3.07 | QR None
  LNG    | Cheniere Energy, Inc.        | Energy               |   248.76 USD | dyskonto -17.3% | cap 52128.1M | SMI -35.92 / EMA -45.43 | strefa Bearish      | EPS 5.91 | QR 0.81
  MCD    | McDonald's Corporation       | Consumer Cyclical    |    284.0 USD | dyskonto -16.9% | cap 201783.7M | SMI -39.36 / EMA -49.74 | strefa Bearish      | EPS 12.13 | QR 0.94
  BKV    | BKV Corporation              | Energy               |    27.28 USD | dyskonto -16.8% | cap 2984.6M | SMI -38.14 / EMA -47.4 | strefa Bearish      | EPS 3.37 | QR 1.75
  CPR.MI | CAMPARI                      | Consumer Defensive   |     5.69 EUR | dyskonto -16.7% | cap 6825.9M | SMI -60.02 / EMA -63.28 | strefa OVERSOLD     | EPS 0.29 | QR 0.93
  ORK.OL | ORKLA                        | Consumer Defensive   |    109.6 NOK | dyskonto -16.5% | cap 106154.5M | SMI -16.34 / EMA -35.75 | strefa Bearish      | EPS 6.43 | QR 0.81
  SF     | Stifel Financial Corporation | Financial Services   |    75.09 USD | dyskonto -16.4% | cap 11518.9M | SMI -28.83 / EMA -38.54 | strefa Bearish      | EPS 5.14 | QR None
  APG    | APi Group Corporation        | Industrials          |    41.88 USD | dyskonto -16.2% | cap 18145.8M | SMI -47.43 / EMA -48.27 | strefa OVERSOLD     | EPS -0.64 | QR 1.43
  GPRE   | Green Plains, Inc.           | Basic Materials      |    15.89 USD | dyskonto -16.1% | cap 1112.8M | SMI -44.9 / EMA -45.61 | strefa OVERSOLD     | EPS -0.18 | QR 1.24
  FCN    | FTI Consulting, Inc.         | Industrials          |   158.86 USD | dyskonto -16.1% | cap 4788.7M | SMI -34.49 / EMA -40.11 | strefa Bearish      | EPS 8.4 | QR 1.56
  ZYME   | Zymeworks Inc.               | Healthcare           |     25.4 USD | dyskonto -14.6% | cap 1868.6M | SMI -25.13 / EMA -37.57 | strefa Bearish      | EPS -1.37 | QR 5.88
  HER.MI | HERA                         | Utilities            |     3.81 EUR | dyskonto -14.3% | cap 5635.6M | SMI -19.68 / EMA -35.87 | strefa Bearish      | EPS 0.32 | QR 1.05
  BBDC   | Barings BDC, Inc.            | Financial Services   |     8.55 USD | dyskonto -13.8% | cap 895.2M | SMI -35.79 / EMA -38.61 | strefa Bearish      | EPS 0.85 | QR None
  ZTO    | ZTO Express (Cayman) Inc.    | Industrials          |    23.16 USD | dyskonto -11.6% | cap 17615.7M | SMI -52.4 / EMA -57.36 | strefa OVERSOLD     | EPS 1.68 | QR 1.48
  DAR    | Darling Ingredients Inc.     | Consumer Defensive   |    58.79 USD | dyskonto -10.9% | cap 9343.7M | SMI -39.01 / EMA -42.11 | strefa Bearish      | EPS 1.38 | QR 0.99
  GRMN   | Garmin Ltd.                  | Technology           |   246.88 USD | dyskonto -9.7% | cap 47613.3M | SMI -23.46 / EMA -34.89 | strefa Bearish      | EPS 8.95 | QR 2.6

=== SYGNAŁY TURNING UP ===
(SMI jeszcze poniżej EMA — wczesny sygnał; 91 spółek)
  BYND   | Beyond Meat, Inc.            | Consumer Defensive   |     0.73 USD | dyskonto -90.5% | cap 376.6M | SMI -72.41 / EMA -70.95 | strefa OVERSOLD     | EPS -1.09 | QR 3.44
  XXI    | XXI                          | --                   |     5.61 USD | dyskonto -86.6% | cap 1947.3M | SMI -71.59 / EMA -67.97 | strefa OVERSOLD     | EPS None | QR None
  EVTL   | Vertical Aerospace Ltd.      | Industrials          |     1.88 USD | dyskonto -75.3% | cap 239.4M | SMI -68.51 / EMA -67.63 | strefa OVERSOLD     | EPS -2.44 | QR 0.45
  FMC    | FMC Corporation              | Basic Materials      |    11.48 USD | dyskonto -74.1% | cap 1437.6M | SMI -72.01 / EMA -71.61 | strefa OVERSOLD     | EPS -19.62 | QR 1.0
  MNDY   | monday.com Ltd.              | Technology           |    84.68 USD | dyskonto -73.1% | cap 3633.6M | SMI -7.22 / EMA -4.87 | strefa Bearish      | EPS 2.29 | QR 2.5
  SERV   | Serve Robotics Inc.          | Industrials          |     6.37 USD | dyskonto -65.8% | cap 542.0M | SMI -75.14 / EMA -73.23 | strefa OVERSOLD     | EPS -2.05 | QR 18.13
  TIGR   | UP Fintech Holding Limited   | Financial Services   |     4.66 USD | dyskonto -65.6% | cap 832.7M | SMI -58.82 / EMA -58.57 | strefa OVERSOLD     | EPS 0.62 | QR 1.12
  HUBS   | HubSpot, Inc.                | Technology           |   200.24 USD | dyskonto -64.8% | cap 10250.4M | SMI -55.84 / EMA -55.18 | strefa OVERSOLD     | EPS 1.9 | QR 1.67
  EVGO   | EVgo Inc.                    | Consumer Cyclical    |      1.9 USD | dyskonto -63.2% | cap 268.7M | SMI -51.0 / EMA -45.17 | strefa OVERSOLD     | EPS -0.34 | QR 2.19
  OXLC   | Oxford Lane Capital Corp.    | Financial Services   |     9.02 USD | dyskonto -57.0% | cap 881.3M | SMI -31.47 / EMA -27.09 | strefa Bearish      | EPS -5.97 | QR None
  NG     | Novagold Resources Inc.      | Basic Materials      |     6.42 USD | dyskonto -55.4% | cap 2817.0M | SMI -71.76 / EMA -71.54 | strefa OVERSOLD     | EPS -0.16 | QR 23.79
  ACN    | Accenture plc                | Technology           |   141.12 USD | dyskonto -54.1% | cap 86357.3M | SMI -57.94 / EMA -55.43 | strefa OVERSOLD     | EPS 12.52 | QR 1.42
  FUTU   | Futu Holdings Limited        | Financial Services   |    97.12 USD | dyskonto -52.0% | cap 13615.7M | SMI -63.3 / EMA -62.66 | strefa OVERSOLD     | EPS 9.05 | QR 1.19
  CTSH   | Cognizant Technology Solutio | Technology           |    42.92 USD | dyskonto -50.7% | cap 20303.5M | SMI -61.1 / EMA -57.52 | strefa OVERSOLD     | EPS 4.61 | QR 2.14
  BABA   | Alibaba Group Holding Limite | Consumer Cyclical    |    98.76 USD | dyskonto -48.7% | cap 236835.2M | SMI -81.85 / EMA -78.18 | strefa OVERSOLD     | EPS 6.47 | QR 1.24
  CNDT   | Conduent Incorporated        | Technology           |     1.53 USD | dyskonto -48.7% | cap 237.3M | SMI -44.97 / EMA -42.5 | strefa OVERSOLD     | EPS -1.04 | QR 1.57
  AMP.MI | AMPLIFON                     | Healthcare           |    10.69 EUR | dyskonto -48.1% | cap 2834.2M | SMI 19.42 / EMA 19.71 | strefa Bullish      | EPS 0.31 | QR 0.54
  KC     | Kingsoft Cloud Holdings Limi | Technology           |     9.74 USD | dyskonto -47.4% | cap 2917.4M | SMI -87.57 / EMA -84.96 | strefa OVERSOLD     | EPS -0.51 | QR 1.17
