Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-05-22
Przeskanowano:     7111 spółek
Sygnały SMI:       942
Po wszystkich filtrach: 250 (Strong BUY: 105, Turning Up: 100)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 105 spółek)
  SUPX   | SUPX                         | --                   |    11.79 USD | dyskonto -84.6% | cap 509.9M | SMI -16.7 / EMA -39.53 | strefa Bearish      | EPS None | QR 8.25
  JBI    | JBI                          | --                   |     5.11 USD | dyskonto -52.7% | cap 697.0M | SMI -39.22 / EMA -47.67 | strefa Bearish      | EPS None | QR 3.04
  BLDR   | BLDR                         | --                   |    73.11 USD | dyskonto -51.6% | cap 7863.2M | SMI -70.31 / EMA -71.39 | strefa OVERSOLD     | EPS None | QR 1.16
  TSCO   | TSCO                         | --                   |    31.63 USD | dyskonto -50.6% | cap 16585.8M | SMI -89.34 / EMA -90.63 | strefa OVERSOLD     | EPS None | QR None
  BRO    | BRO                          | --                   |     57.6 USD | dyskonto -49.4% | cap 19525.1M | SMI -73.14 / EMA -74.3 | strefa OVERSOLD     | EPS None | QR 1.04
  FND    | FND                          | --                   |    47.76 USD | dyskonto -48.3% | cap 5162.6M | SMI -64.47 / EMA -65.67 | strefa OVERSOLD     | EPS None | QR 0.34
  MNKD   | MNKD                         | --                   |     3.41 USD | dyskonto -47.5% | cap 1055.1M | SMI -28.69 / EMA -42.72 | strefa Bearish      | EPS None | QR 1.5
  FLGT   | FLGT                         | --                   |    17.04 USD | dyskonto -45.1% | cap 483.9M | SMI -26.86 / EMA -41.56 | strefa Bearish      | EPS None | QR 6.35
  STNE   | STNE                         | --                   |    10.98 USD | dyskonto -44.9% | cap 2671.9M | SMI -54.34 / EMA -57.07 | strefa OVERSOLD     | EPS None | QR 1.37
  BR     | BR                           | --                   |   150.48 USD | dyskonto -44.7% | cap 17404.3M | SMI -73.29 / EMA -75.34 | strefa OVERSOLD     | EPS None | QR 0.98
  NKE    | NKE                          | --                   |     44.4 USD | dyskonto -44.6% | cap 65744.0M | SMI -79.46 / EMA -81.11 | strefa OVERSOLD     | EPS None | QR 1.5
  SMRT   | SMRT                         | --                   |     1.27 USD | dyskonto -42.3% | cap 244.9M | SMI -77.27 / EMA -78.68 | strefa OVERSOLD     | EPS None | QR 2.69
  SWIM   | SWIM                         | --                   |     5.22 USD | dyskonto -41.7% | cap 613.5M | SMI -63.26 / EMA -63.59 | strefa OVERSOLD     | EPS None | QR 1.82
  PSN    | PSN                          | --                   |    52.47 USD | dyskonto -41.4% | cap 5613.7M | SMI -66.85 / EMA -67.39 | strefa OVERSOLD     | EPS None | QR 1.75
  CPRT   | CPRT                         | --                   |    34.38 USD | dyskonto -40.8% | cap 33113.7M | SMI -58.57 / EMA -65.06 | strefa OVERSOLD     | EPS None | QR 8.36
  BEI.DE | BEI.DE                       | --                   |    72.54 EUR | dyskonto -40.8% | cap 15851.7M | SMI -79.61 / EMA -81.49 | strefa OVERSOLD     | EPS None | QR 1.44
  LAB    | LAB                          | --                   |     1.02 USD | dyskonto -40.7% | cap 398.2M | SMI -22.7 / EMA -42.06 | strefa Bearish      | EPS None | QR 4.01
  CTSH   | CTSH                         | --                   |    52.64 USD | dyskonto -39.5% | cap 24898.7M | SMI -67.3 / EMA -75.41 | strefa OVERSOLD     | EPS None | QR 2.14
  GIS    | GIS                          | --                   |    33.63 USD | dyskonto -39.1% | cap 17950.4M | SMI -85.42 / EMA -85.62 | strefa OVERSOLD     | EPS None | QR 0.43
  QGEN   | QGEN                         | --                   |    35.19 USD | dyskonto -39.1% | cap 7257.0M | SMI -81.31 / EMA -83.32 | strefa OVERSOLD     | EPS None | QR 3.31
  LEN    | LEN                          | --                   |     88.4 USD | dyskonto -38.7% | cap 21772.8M | SMI -59.21 / EMA -61.97 | strefa OVERSOLD     | EPS None | QR None
  CNMD   | CNMD                         | --                   |    37.35 USD | dyskonto -38.1% | cap 1124.7M | SMI -31.87 / EMA -37.06 | strefa Bearish      | EPS None | QR 1.01
  ETD    | ETD                          | --                   |    19.72 USD | dyskonto -37.2% | cap 501.8M | SMI -53.87 / EMA -54.52 | strefa OVERSOLD     | EPS None | QR None
  WIT    | WIT                          | --                   |     2.01 USD | dyskonto -35.9% | cap 21022.6M | SMI -68.44 / EMA -74.01 | strefa OVERSOLD     | EPS None | QR 2.71
  ONON   | ONON                         | --                   |    39.45 USD | dyskonto -35.6% | cap 13149.9M | SMI -20.93 / EMA -37.27 | strefa Bearish      | EPS None | QR 2.13
  GOLD   | GOLD                         | --                   |    43.28 USD | dyskonto -35.1% | cap 1255.3M | SMI -43.04 / EMA -43.89 | strefa OVERSOLD     | EPS None | QR 0.42
  VNET   | VNET                         | --                   |     9.44 USD | dyskonto -34.8% | cap 2686.1M | SMI -32.68 / EMA -42.94 | strefa Bearish      | EPS None | QR None
  ATRC   | ATRC                         | --                   |    28.25 USD | dyskonto -34.6% | cap 1430.6M | SMI -39.66 / EMA -48.48 | strefa Bearish      | EPS None | QR 2.99
  TCMD   | TCMD                         | --                   |    25.13 USD | dyskonto -33.5% | cap 566.8M | SMI -36.26 / EMA -49.38 | strefa Bearish      | EPS None | QR None
  HRL    | HRL                          | --                   |    21.31 USD | dyskonto -33.1% | cap 11723.8M | SMI -63.48 / EMA -66.48 | strefa OVERSOLD     | EPS None | QR None
  VTS    | VTS                          | --                   |    18.18 USD | dyskonto -33.0% | cap 758.3M | SMI -34.01 / EMA -39.88 | strefa Bearish      | EPS None | QR 1.02
  PTC    | PTC                          | --                   |   147.84 USD | dyskonto -32.7% | cap 17075.8M | SMI -30.74 / EMA -42.46 | strefa Bearish      | EPS None | QR 1.12
  ICFI   | ICFI                         | --                   |    69.18 USD | dyskonto -32.0% | cap 1252.4M | SMI -35.88 / EMA -45.36 | strefa Bearish      | EPS None | QR 1.27
  RLI    | RLI                          | --                   |     53.0 USD | dyskonto -31.4% | cap 4872.7M | SMI -59.5 / EMA -64.97 | strefa OVERSOLD     | EPS None | QR None
  GGAL   | GGAL                         | --                   |    43.75 USD | dyskonto -31.4% | cap 7413.6M | SMI -42.78 / EMA -44.04 | strefa OVERSOLD     | EPS None | QR None
  LOAR   | LOAR                         | --                   |    63.16 USD | dyskonto -30.7% | cap 5913.3M | SMI -34.87 / EMA -42.24 | strefa Bearish      | EPS None | QR 2.98
  EXPO   | EXPO                         | --                   |    57.47 USD | dyskonto -29.9% | cap 2787.7M | SMI -65.38 / EMA -67.41 | strefa OVERSOLD     | EPS None | QR None
  EYPT   | EYPT                         | --                   |    13.41 USD | dyskonto -29.8% | cap 1124.3M | SMI -43.34 / EMA -45.28 | strefa OVERSOLD     | EPS None | QR None
  PSN.L  | PSN.L                        | --                   |   1094.0 GBp | dyskonto -29.5% | cap 351180.6M | SMI -68.38 / EMA -70.48 | strefa OVERSOLD     | EPS None | QR None
  VST    | VST                          | --                   |   156.77 USD | dyskonto -28.7% | cap 52860.1M | SMI -30.41 / EMA -29.25 | strefa Bearish      | EPS None | QR 0.69
  GEHC   | GEHC                         | --                   |    64.37 USD | dyskonto -28.3% | cap 29281.4M | SMI -64.01 / EMA -67.71 | strefa OVERSOLD     | EPS None | QR 1.13
  ULTA   | ULTA                         | --                   |   514.22 USD | dyskonto -28.1% | cap 22490.2M | SMI -64.66 / EMA -65.87 | strefa OVERSOLD     | EPS None | QR 0.43
  MC.PA  | MC.PA                        | --                   |    472.6 EUR | dyskonto -27.8% | cap 233500.9M | SMI -33.86 / EMA -43.94 | strefa Bearish      | EPS None | QR 0.84
  BBY    | BBY                          | --                   |    61.55 USD | dyskonto -27.6% | cap 12968.3M | SMI -43.81 / EMA -44.86 | strefa OVERSOLD     | EPS None | QR None
  RERE   | RERE                         | --                   |      4.7 USD | dyskonto -27.4% | cap 1041.0M | SMI -58.74 / EMA -59.1 | strefa OVERSOLD     | EPS None | QR 1.93
  MTN    | MTN                          | --                   |   128.68 USD | dyskonto -26.7% | cap 4585.1M | SMI -46.1 / EMA -48.65 | strefa OVERSOLD     | EPS None | QR 0.56
  IOVA   | IOVA                         | --                   |     4.12 USD | dyskonto -26.7% | cap 1841.8M | SMI -40.49 / EMA -40.88 | strefa OVERSOLD     | EPS None | QR 2.83
  LUV    | LUV                          | --                   |    40.46 USD | dyskonto -26.6% | cap 19773.3M | SMI -35.35 / EMA -42.71 | strefa Bearish      | EPS None | QR 0.45
  MDT    | MDT                          | --                   |    78.32 USD | dyskonto -26.3% | cap 100553.9M | SMI -78.11 / EMA -82.53 | strefa OVERSOLD     | EPS None | QR 1.42
  TDG    | TDG                          | --                   |  1213.67 USD | dyskonto -25.3% | cap 67884.6M | SMI -39.27 / EMA -44.8 | strefa Bearish      | EPS None | QR 2.25
  AMCR   | AMCR                         | --                   |    38.58 USD | dyskonto -24.3% | cap 17837.3M | SMI -63.42 / EMA -65.58 | strefa OVERSOLD     | EPS None | QR 0.71
  HMC    | HMC                          | --                   |    26.43 USD | dyskonto -24.2% | cap 34300.1M | SMI -28.45 / EMA -46.84 | strefa Bearish      | EPS None | QR 1.07
  MBI    | MBI                          | --                   |      6.3 USD | dyskonto -23.7% | cap 320.9M | SMI -30.61 / EMA -41.54 | strefa Bearish      | EPS None | QR None
  UL     | UL                           | --                   |    57.46 USD | dyskonto -23.4% | cap 124807.7M | SMI -61.32 / EMA -62.68 | strefa OVERSOLD     | EPS None | QR 0.6
  IMB.L  | IMB.L                        | --                   |   2795.0 GBp | dyskonto -23.0% | cap 2158681.6M | SMI -70.38 / EMA -70.62 | strefa OVERSOLD     | EPS None | QR 0.37
  TAP    | TAP                          | --                   |    42.47 USD | dyskonto -22.5% | cap 7964.4M | SMI -62.33 / EMA -63.32 | strefa OVERSOLD     | EPS None | QR 0.42
  PAH3.DE | PAH3.DE                      | --                   |    32.29 EUR | dyskonto -22.2% | cap 9888.8M | SMI -33.02 / EMA -43.0 | strefa Bearish      | EPS None | QR 9.94
  KGF.L  | KGF.L                        | --                   |    292.2 GBp | dyskonto -21.5% | cap 490069.1M | SMI -55.02 / EMA -56.19 | strefa OVERSOLD     | EPS None | QR None
  PROX.BR | PROX.BR                      | --                   |      6.9 EUR | dyskonto -21.3% | cap 2229.2M | SMI -28.99 / EMA -41.64 | strefa Bearish      | EPS None | QR 0.86
  IBM    | IBM                          | --                   |   255.92 USD | dyskonto -21.2% | cap 240535.4M | SMI -20.91 / EMA -35.45 | strefa Bearish      | EPS None | QR 0.92
  SN.L   | SN.L                         | --                   |   1138.0 GBp | dyskonto -21.1% | cap 969830.2M | SMI -61.68 / EMA -65.74 | strefa OVERSOLD     | EPS None | QR None
  CRON   | CRON                         | --                   |     2.71 USD | dyskonto -21.0% | cap 1012.6M | SMI -38.12 / EMA -37.1 | strefa Bearish      | EPS None | QR 18.62
  RYAAY  | RYAAY                        | --                   |    59.16 USD | dyskonto -20.3% | cap 30773.9M | SMI -54.4 / EMA -58.42 | strefa OVERSOLD     | EPS None | QR 0.9
  RRR    | RRR                          | --                   |    55.07 USD | dyskonto -20.2% | cap 3220.0M | SMI -51.77 / EMA -55.9 | strefa OVERSOLD     | EPS None | QR None
  AMBP   | AMBP                         | --                   |     4.05 USD | dyskonto -19.4% | cap 2423.7M | SMI -39.87 / EMA -46.48 | strefa Bearish      | EPS None | QR 0.77
  HSY    | HSY                          | --                   |   193.16 USD | dyskonto -19.3% | cap 39181.2M | SMI -66.79 / EMA -68.4 | strefa OVERSOLD     | EPS None | QR 0.72
  STE    | STE                          | --                   |    217.4 USD | dyskonto -19.3% | cap 21337.2M | SMI -28.98 / EMA -40.97 | strefa Bearish      | EPS None | QR 1.39
  PHG    | PHG                          | --                   |    27.07 USD | dyskonto -19.1% | cap 25766.4M | SMI -40.8 / EMA -46.0 | strefa OVERSOLD     | EPS None | QR 0.94
  RSG    | RSG                          | --                   |   209.26 USD | dyskonto -19.1% | cap 64380.3M | SMI -49.02 / EMA -55.01 | strefa OVERSOLD     | EPS None | QR None
  HLN    | HLN                          | --                   |     9.32 USD | dyskonto -18.4% | cap 41280.7M | SMI -74.24 / EMA -74.92 | strefa OVERSOLD     | EPS None | QR 0.71
  ASTS   | ASTS                         | --                   |   106.86 USD | dyskonto -17.7% | cap 31923.4M | SMI -2.0 / EMA -23.57 | strefa Bearish      | EPS None | QR 16.27
  MCD    | MCD                          | --                   |   281.68 USD | dyskonto -17.6% | cap 200135.3M | SMI -83.5 / EMA -83.56 | strefa OVERSOLD     | EPS None | QR 0.94
  VOW3.DE | VOW3.DE                      | --                   |    89.68 EUR | dyskonto -17.6% | cap 44956.2M | SMI -26.04 / EMA -37.27 | strefa Bearish      | EPS None | QR 0.87
  HALO   | HALO                         | --                   |    68.35 USD | dyskonto -16.9% | cap 8107.2M | SMI -25.05 / EMA -35.52 | strefa Bearish      | EPS None | QR 3.66
  AES    | AES                          | --                   |    14.69 USD | dyskonto -16.8% | cap 10472.7M | SMI -27.18 / EMA -44.51 | strefa Bearish      | EPS None | QR 0.69
  ERF.PA | ERF.PA                       | --                   |    62.58 EUR | dyskonto -15.8% | cap 10933.1M | SMI -36.19 / EMA -35.94 | strefa Bearish      | EPS None | QR 1.03
  PG     | PG                           | --                   |   144.18 USD | dyskonto -15.7% | cap 335749.0M | SMI -50.77 / EMA -51.66 | strefa OVERSOLD     | EPS None | QR 0.49
  AON    | AON                          | --                   |   321.04 USD | dyskonto -15.7% | cap 68566.7M | SMI -36.51 / EMA -39.33 | strefa Bearish      | EPS None | QR 1.11
  HEIA.AS | HEIA.AS                      | --                   |    68.86 EUR | dyskonto -15.7% | cap 38392.7M | SMI -49.74 / EMA -57.45 | strefa OVERSOLD     | EPS None | QR 0.69
  BA.L   | BA.L                         | --                   |   1993.5 GBp | dyskonto -15.5% | cap 5851525.7M | SMI -35.92 / EMA -32.1 | strefa Bearish      | EPS None | QR 0.87
  TKO    | TKO                          | --                   |   191.96 USD | dyskonto -15.4% | cap 14390.8M | SMI -53.11 / EMA -58.05 | strefa OVERSOLD     | EPS None | QR 1.23
  WRB    | WRB                          | --                   |    67.51 USD | dyskonto -14.5% | cap 25132.4M | SMI -26.05 / EMA -35.34 | strefa Bearish      | EPS None | QR None
  UGI    | UGI                          | --                   |     35.4 USD | dyskonto -14.4% | cap 7589.5M | SMI -29.42 / EMA -35.0 | strefa Bearish      | EPS None | QR 0.7
  HOMB   | HOMB                         | --                   |     26.6 USD | dyskonto -13.7% | cap 5358.6M | SMI -46.59 / EMA -47.69 | strefa OVERSOLD     | EPS None | QR None
  WSM    | WSM                          | --                   |   193.27 USD | dyskonto -12.9% | cap 22756.1M | SMI -40.1 / EMA -46.0 | strefa OVERSOLD     | EPS None | QR 0.64
  LH     | LH                           | --                   |   260.01 USD | dyskonto -11.5% | cap 21320.4M | SMI -61.95 / EMA -62.33 | strefa OVERSOLD     | EPS None | QR 1.23
  NVS    | NVS                          | --                   |   152.05 USD | dyskonto -10.8% | cap 290125.4M | SMI -31.95 / EMA -38.7 | strefa Bearish      | EPS None | QR 0.89
  IMAX   | IMAX                         | --                   |    38.77 USD | dyskonto -10.2% | cap 2133.1M | SMI -39.06 / EMA -46.12 | strefa Bearish      | EPS None | QR 2.32
  WBD    | WBD                          | --                   |    27.14 USD | dyskonto -9.5% | cap 68037.4M | SMI -47.74 / EMA -51.88 | strefa OVERSOLD     | EPS None | QR 1.06
  CHD    | CHD                          | --                   |    96.18 USD | dyskonto -9.3% | cap 22789.2M | SMI -29.55 / EMA -34.3 | strefa Bearish      | EPS None | QR 0.71
  HON    | HON                          | --                   |   228.14 USD | dyskonto -8.1% | cap 144561.6M | SMI -41.46 / EMA -46.17 | strefa OVERSOLD     | EPS None | QR 1.03
  JNJ    | JNJ                          | --                   |   234.37 USD | dyskonto -6.9% | cap 564179.4M | SMI -46.51 / EMA -47.0 | strefa OVERSOLD     | EPS None | QR 0.77
  MPLX   | MPLX                         | --                   |    56.43 USD | dyskonto -5.9% | cap 57261.5M | SMI -27.08 / EMA -28.26 | strefa Bearish      | EPS None | QR 1.18

=== SYGNAŁY TURNING UP ===
(SMI jeszcze poniżej EMA — wczesny sygnał; 100 spółek)
  AIRO   | AIRO                         | --                   |     6.47 USD | dyskonto -83.4% | cap 203.5M | SMI -78.61 / EMA -76.62 | strefa OVERSOLD     | EPS None | QR None
  NKLR   | NKLR                         | --                   |     6.47 USD | dyskonto -70.5% | cap 454.8M | SMI 15.94 / EMA 16.9 | strefa Bullish      | EPS None | QR 2.52
  WING   | WING                         | --                   |   138.77 USD | dyskonto -64.2% | cap 3779.1M | SMI -68.84 / EMA -67.86 | strefa OVERSOLD     | EPS None | QR 3.26
  EU     | EU                           | --                   |     1.51 USD | dyskonto -63.9% | cap 293.3M | SMI -74.65 / EMA -73.3 | strefa OVERSOLD     | EPS None | QR None
  RXST   | RXST                         | --                   |      6.2 USD | dyskonto -62.4% | cap 256.7M | SMI -40.04 / EMA -38.95 | strefa OVERSOLD     | EPS None | QR 9.75
  AMC    | AMC                          | --                   |     1.55 USD | dyskonto -61.9% | cap 1172.7M | SMI 7.12 / EMA 8.36 | strefa Bullish      | EPS None | QR 0.39
  CRCL   | CRCL                         | --                   |   115.24 USD | dyskonto -61.5% | cap 28645.9M | SMI 10.15 / EMA 10.33 | strefa Bullish      | EPS None | QR 1.03
  FOUR   | FOUR                         | --                   |    43.83 USD | dyskonto -59.6% | cap 3476.6M | SMI -54.64 / EMA -54.61 | strefa OVERSOLD     | EPS None | QR 1.65
  GPCR   | GPCR                         | --                   |    39.38 USD | dyskonto -58.5% | cap 2798.6M | SMI -79.16 / EMA -78.04 | strefa OVERSOLD     | EPS None | QR 24.81
  TLSI   | TLSI                         | --                   |     3.32 USD | dyskonto -58.2% | cap 203.9M | SMI -26.72 / EMA -26.01 | strefa Bearish      | EPS None | QR 2.54
  PODD   | PODD                         | --                   |    154.4 USD | dyskonto -56.5% | cap 10694.8M | SMI -85.7 / EMA -85.42 | strefa OVERSOLD     | EPS None | QR 2.15
  BBBY   | BBBY                         | --                   |     5.62 USD | dyskonto -55.5% | cap 415.9M | SMI -40.01 / EMA -37.76 | strefa OVERSOLD     | EPS None | QR 1.22
  AZTA   | AZTA                         | --                   |    19.96 USD | dyskonto -52.2% | cap 920.0M | SMI -50.33 / EMA -48.81 | strefa OVERSOLD     | EPS None | QR 2.66
  BMI    | BMI                          | --                   |    122.9 USD | dyskonto -52.0% | cap 3586.9M | SMI -70.43 / EMA -68.15 | strefa OVERSOLD     | EPS None | QR None
  HDSN   | HDSN                         | --                   |     5.16 USD | dyskonto -51.0% | cap 216.9M | SMI -62.15 / EMA -60.2 | strefa OVERSOLD     | EPS None | QR 1.16
  INSM   | INSM                         | --                   |   107.72 USD | dyskonto -49.4% | cap 23348.6M | SMI -76.21 / EMA -72.48 | strefa OVERSOLD     | EPS None | QR 3.54
  SUPV   | SUPV                         | --                   |     8.14 USD | dyskonto -49.1% | cap 765.0M | SMI -59.77 / EMA -55.99 | strefa OVERSOLD     | EPS None | QR None
  TNDM   | TNDM                         | --                   |    15.25 USD | dyskonto -48.6% | cap 1045.1M | SMI -74.91 / EMA -72.75 | strefa OVERSOLD     | EPS None | QR 2.02
  ONT    | ONT                          | --                   |     16.7 USD | dyskonto -47.8% | cap 603.5M | SMI -77.08 / EMA -76.62 | strefa OVERSOLD     | EPS None | QR 1.42
  VRSK   | VRSK                         | --                   |   171.99 USD | dyskonto -46.7% | cap 22534.1M | SMI -52.59 / EMA -49.64 | strefa OVERSOLD     | EPS None | QR 1.2
  KMX    | KMX                          | --                   |    39.71 USD | dyskonto -44.8% | cap 5631.7M | SMI -60.58 / EMA -60.53 | strefa OVERSOLD     | EPS None | QR 0.49
  KRUS   | KRUS                         | --                   |    53.53 USD | dyskonto -44.2% | cap 650.2M | SMI -66.01 / EMA -63.97 | strefa OVERSOLD     | EPS None | QR 1.71
  BSY    | BSY                          | --                   |    33.28 USD | dyskonto -43.8% | cap 10110.4M | SMI -49.2 / EMA -46.08 | strefa OVERSOLD     | EPS None | QR 0.56
  WNC    | WNC                          | --                   |     7.55 USD | dyskonto -41.7% | cap 307.1M | SMI -59.83 / EMA -57.87 | strefa OVERSOLD     | EPS None | QR 0.79
  MOS    | MOS                          | --                   |    22.38 USD | dyskonto -41.5% | cap 7113.4M | SMI -81.5 / EMA -79.86 | strefa OVERSOLD     | EPS None | QR 0.47
  MZTI   | MZTI                         | --                   |   114.27 USD | dyskonto -40.2% | cap 3133.6M | SMI -86.95 / EMA -85.96 | strefa OVERSOLD     | EPS None | QR 1.47
  XRAY   | XRAY                         | --                   |    10.34 USD | dyskonto -39.5% | cap 2071.4M | SMI -64.05 / EMA -61.22 | strefa OVERSOLD     | EPS None | QR 1.03
  AMTM   | AMTM                         | --                   |    23.11 USD | dyskonto -39.4% | cap 5640.9M | SMI -77.81 / EMA -76.95 | strefa OVERSOLD     | EPS None | QR 1.32
  MKC    | MKC                          | --                   |     47.6 USD | dyskonto -39.1% | cap 12796.8M | SMI -74.23 / EMA -72.91 | strefa OVERSOLD     | EPS None | QR 0.28
  ARVN   | ARVN                         | --                   |     9.03 USD | dyskonto -37.8% | cap 582.6M | SMI -78.03 / EMA -75.56 | strefa OVERSOLD     | EPS None | QR 4.92
  ATAI   | ATAI                         | --                   |     4.39 USD | dyskonto -35.0% | cap 1614.4M | SMI -16.8 / EMA -16.68 | strefa Bearish      | EPS None | QR 11.74
  G      | G                            | --                   |    31.74 USD | dyskonto -34.7% | cap 5380.1M | SMI -71.68 / EMA -71.52 | strefa OVERSOLD     | EPS None | QR 1.66
  CATX   | CATX                         | --                   |     4.06 USD | dyskonto -34.1% | cap 463.0M | SMI -59.92 / EMA -55.25 | strefa OVERSOLD     | EPS None | QR 5.13
  VIPS   | VIPS                         | --                   |    14.09 USD | dyskonto -33.2% | cap 6767.0M | SMI -73.43 / EMA -71.97 | strefa OVERSOLD     | EPS None | QR 1.11
  RACE   | RACE                         | --                   |   349.02 USD | dyskonto -32.8% | cap 61494.1M | SMI -10.91 / EMA -10.61 | strefa Bearish      | EPS None | QR 2.6
  SKYW   | SKYW                         | --                   |    84.32 USD | dyskonto -32.0% | cap 3344.4M | SMI -59.42 / EMA -59.18 | strefa OVERSOLD     | EPS None | QR 0.55
  MRSH   | MRSH                         | --                   |   163.15 USD | dyskonto -30.8% | cap 78604.8M | SMI -68.89 / EMA -65.33 | strefa OVERSOLD     | EPS None | QR 1.1
  SKY    | SKY                          | --                   |    68.71 USD | dyskonto -30.7% | cap 3838.0M | SMI -67.23 / EMA -63.95 | strefa OVERSOLD     | EPS None | QR None
  BAB.L  | BAB.L                        | --                   |   1063.5 GBp | dyskonto -30.4% | cap 520316.2M | SMI -73.81 / EMA -71.13 | strefa OVERSOLD     | EPS None | QR 0.81
  CLB    | CLB                          | --                   |    14.32 USD | dyskonto -29.6% | cap 660.3M | SMI -67.14 / EMA -63.71 | strefa OVERSOLD     | EPS None | QR 1.51
  HEXA-B.ST | HEXA-B.ST                    | --                   |    87.04 SEK | dyskonto -28.7% | cap 233648.3M | SMI -35.52 / EMA -27.37 | strefa Bearish      | EPS None | QR 0.86
  XYL    | XYL                          | --                   |   110.14 USD | dyskonto -28.6% | cap 26179.6M | SMI -75.28 / EMA -72.39 | strefa OVERSOLD     | EPS None | QR 1.28
  RKT.L  | RKT.L                        | --                   |   4673.0 GBp | dyskonto -28.4% | cap 2981763.9M | SMI -81.44 / EMA -81.37 | strefa OVERSOLD     | EPS None | QR 0.63
  NOC    | NOC                          | --                   |   554.71 USD | dyskonto -28.3% | cap 78786.7M | SMI -91.32 / EMA -86.16 | strefa OVERSOLD     | EPS None | QR 1.01
  ALC.SW | ALC.SW                       | --                   |    53.28 CHF | dyskonto -28.3% | cap 25984.7M | SMI -58.87 / EMA -57.62 | strefa OVERSOLD     | EPS None | QR 1.33
  ALC    | ALC                          | --                   |    67.72 USD | dyskonto -26.8% | cap 33029.5M | SMI -68.89 / EMA -68.58 | strefa OVERSOLD     | EPS None | QR 1.33
  NRG    | NRG                          | --                   |   139.71 USD | dyskonto -26.5% | cap 29476.9M | SMI -58.23 / EMA -52.94 | strefa OVERSOLD     | EPS None | QR 1.58
  TARS   | TARS                         | --                   |    63.37 USD | dyskonto -25.7% | cap 2726.4M | SMI -51.08 / EMA -50.82 | strefa OVERSOLD     | EPS None | QR 3.82
