Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-08-08
Przeskanowano:     7114 spółek
Sygnały SMI:       1897
Po wszystkich filtrach: 147 (Strong BUY: 54, Turning Up: 52)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 54 spółek)
  DCX    | Digital Currency X Technolog | Consumer Cyclical    |     0.97 USD | dyskonto -100.0% | cap 340.3M | SMI -78.62 / EMA -78.76 | strefa OVERSOLD     | EPS 362.74 | QR 1.21
  AVAV   | AeroVironment, Inc.          | Industrials          |   186.73 USD | dyskonto -55.3% | cap 9450.0M | SMI -39.84 / EMA -49.14 | strefa Bearish      | EPS -5.4 | QR 3.59
  ALLO   | Allogene Therapeutics, Inc.  | Healthcare           |     2.01 USD | dyskonto -54.9% | cap 693.8M | SMI -37.71 / EMA -49.09 | strefa Bearish      | EPS -0.77 | QR 7.93
  PEGA   | Pegasystems Inc.             | Technology           |    32.74 USD | dyskonto -51.9% | cap 5382.6M | SMI -27.11 / EMA -40.01 | strefa Bearish      | EPS 1.76 | QR 1.33
  CATX   | Perspective Therapeutics, In | Healthcare           |      3.0 USD | dyskonto -51.3% | cap 342.1M | SMI -70.49 / EMA -71.48 | strefa OVERSOLD     | EPS -1.41 | QR 5.13
  VNET   | VNET Group, Inc.             | Technology           |     7.33 USD | dyskonto -49.4% | cap 2086.8M | SMI -71.51 / EMA -73.82 | strefa OVERSOLD     | EPS -1.22 | QR 0.92
  MP     | MP Materials Corp.           | Basic Materials      |    51.11 USD | dyskonto -49.0% | cap 9098.7M | SMI -68.45 / EMA -73.2 | strefa OVERSOLD     | EPS -0.33 | QR 6.67
  INBX   | Inhibrx Biosciences, Inc.    | Healthcare           |    88.66 USD | dyskonto -42.9% | cap 1300.7M | SMI -68.44 / EMA -69.74 | strefa OVERSOLD     | EPS -8.39 | QR 3.93
  AGI    | Alamos Gold Inc.             | Basic Materials      |    33.15 USD | dyskonto -40.2% | cap 13876.7M | SMI -65.89 / EMA -73.28 | strefa OVERSOLD     | EPS 2.79 | QR 1.6
  MWH    | SOLV Energy, Inc.            | Utilities            |    29.03 USD | dyskonto -40.0% | cap 6119.2M | SMI -62.83 / EMA -68.05 | strefa OVERSOLD     | EPS 0.62 | QR 1.01
  WLDN   | Willdan Group, Inc.          | Industrials          |    86.24 USD | dyskonto -37.1% | cap 1303.1M | SMI -53.67 / EMA -54.05 | strefa OVERSOLD     | EPS 4.26 | QR 1.56
  THM    | International Tower Hill Min | Basic Materials      |     2.31 USD | dyskonto -36.7% | cap 614.1M | SMI -40.15 / EMA -44.28 | strefa OVERSOLD     | EPS -0.01 | QR 3.04
  FIP    | FTAI Infrastructure Inc.     | Industrials          |     4.27 USD | dyskonto -36.2% | cap 504.6M | SMI -44.59 / EMA -53.76 | strefa OVERSOLD     | EPS -5.2 | QR 1.18
  SNPS   | Synopsys, Inc.               | Technology           |   415.99 USD | dyskonto -33.9% | cap 79653.5M | SMI -65.59 / EMA -66.1 | strefa OVERSOLD     | EPS 4.37 | QR 1.52
  FBRT   | Franklin BSP Realty Trust, I | Real Estate          |     7.91 USD | dyskonto -33.2% | cap 656.9M | SMI -44.08 / EMA -50.27 | strefa OVERSOLD     | EPS 0.43 | QR 18.43
  LDOS   | Leidos Holdings, Inc.        | Technology           |   137.57 USD | dyskonto -33.1% | cap 17304.3M | SMI -6.23 / EMA -32.21 | strefa Bearish      | EPS 10.72 | QR 1.58
  LTRX   | Lantronix, Inc.              | Technology           |     5.97 USD | dyskonto -31.8% | cap 266.3M | SMI -70.22 / EMA -72.28 | strefa OVERSOLD     | EPS -0.16 | QR 1.68
  LOPE   | Grand Canyon Education, Inc. | Consumer Defensive   |   152.53 USD | dyskonto -31.6% | cap 3975.7M | SMI -25.51 / EMA -39.83 | strefa Bearish      | EPS 8.28 | QR None
  ASTL   | Algoma Steel Group Inc.      | Basic Materials      |     4.07 USD | dyskonto -30.9% | cap 429.5M | SMI -60.26 / EMA -61.12 | strefa OVERSOLD     | EPS -7.25 | QR 1.03
  CNM    | Core & Main, Inc.            | Industrials          |    46.55 USD | dyskonto -30.7% | cap 8713.8M | SMI -56.53 / EMA -59.9 | strefa OVERSOLD     | EPS 2.36 | QR 1.51
  SSYS   | Stratasys, Ltd.              | Technology           |     8.92 USD | dyskonto -30.4% | cap 774.4M | SMI -64.18 / EMA -67.65 | strefa OVERSOLD     | EPS -1.38 | QR 2.68
  DBI    | Designer Brands Inc.         | Consumer Cyclical    |     6.55 USD | dyskonto -28.6% | cap 332.6M | SMI -61.81 / EMA -66.05 | strefa OVERSOLD     | EPS 0.22 | QR 0.25
  CENX   | Century Aluminum Company     | Basic Materials      |    51.23 USD | dyskonto -27.3% | cap 5071.4M | SMI -62.42 / EMA -68.22 | strefa OVERSOLD     | EPS 5.79 | QR 0.98
  ERIC   | Ericsson                     | Technology           |    10.15 USD | dyskonto -26.3% | cap 33293.9M | SMI -77.95 / EMA -78.38 | strefa OVERSOLD     | EPS 0.78 | QR 1.08
  OTF    | Blue Owl Technology Finance  | Financial Services   |     11.7 USD | dyskonto -26.0% | cap 5360.8M | SMI -12.49 / EMA -33.11 | strefa Bearish      | EPS 0.82 | QR None
  PSEC   | Prospect Capital Corporation | Financial Services   |     2.33 USD | dyskonto -25.6% | cap 1167.3M | SMI -30.61 / EMA -36.26 | strefa Bearish      | EPS -0.37 | QR None
  BKV    | BKV Corporation              | Energy               |    24.46 USD | dyskonto -25.4% | cap 2676.8M | SMI -39.17 / EMA -40.67 | strefa Bearish      | EPS 2.79 | QR 1.75
  MBG.DE | MBG.DE                       | --                   |    47.08 EUR | dyskonto -24.5% | cap 45075.9M | SMI -37.55 / EMA -46.73 | strefa Bearish      | EPS None | QR None
  FSSL   | FS Specialty Lending Fund    | --                   |    11.38 USD | dyskonto -24.1% | cap 863.9M | SMI -17.76 / EMA -34.18 | strefa Bearish      | EPS None | QR None
  TFPM   | Triple Flag Precious Metals  | Basic Materials      |    32.62 USD | dyskonto -21.8% | cap 6719.8M | SMI -15.36 / EMA -30.3 | strefa Bearish      | EPS 2.0 | QR 3.8
  EGHT   | 8x8 Inc                      | Technology           |      2.3 USD | dyskonto -20.1% | cap 332.2M | SMI -26.61 / EMA -40.51 | strefa Bearish      | EPS 0.03 | QR 1.09
  WPM    | Wheaton Precious Metals Corp | Basic Materials      |    134.2 USD | dyskonto -19.0% | cap 60948.3M | SMI -24.4 / EMA -43.42 | strefa Bearish      | EPS 4.51 | QR 7.78
  MPWR   | Monolithic Power Systems, In | Technology           |  1401.54 USD | dyskonto -18.2% | cap 68875.9M | SMI -38.82 / EMA -40.64 | strefa Bearish      | EPS 16.4 | QR 4.38
  DSX    | Diana Shipping inc.          | Industrials          |     2.42 USD | dyskonto -17.1% | cap 299.0M | SMI -30.64 / EMA -46.73 | strefa Bearish      | EPS 0.49 | QR 2.69
  HCC    | Warrior Met Coal, Inc.       | Basic Materials      |    91.97 USD | dyskonto -16.7% | cap 4856.2M | SMI -58.93 / EMA -64.23 | strefa OVERSOLD     | EPS 4.16 | QR 2.27
  RCI    | Rogers Communication, Inc.   | Communication Servic |    34.47 USD | dyskonto -16.2% | cap 18621.6M | SMI -37.52 / EMA -36.87 | strefa Bearish      | EPS 8.13 | QR 0.57
  AEVA   | Aeva Technologies, Inc.      | Technology           |    26.62 USD | dyskonto -15.0% | cap 1855.6M | SMI -25.38 / EMA -27.14 | strefa Bearish      | EPS -0.21 | QR 4.12
  WHWK   | Whitehawk Therapeutics, Inc. | Healthcare           |     4.76 USD | dyskonto -13.4% | cap 271.4M | SMI -30.28 / EMA -42.69 | strefa Bearish      | EPS -1.21 | QR 10.26
  GLNG   | GLNG                         | --                   |    50.43 USD | dyskonto -12.7% | cap 5132.8M | SMI -46.47 / EMA -53.88 | strefa OVERSOLD     | EPS None | QR None
  FER    | Ferrovial N.V.               | Industrials          |    66.51 USD | dyskonto -11.1% | cap 47947.2M | SMI -32.56 / EMA -38.51 | strefa Bearish      | EPS 0.96 | QR 1.05
  GGN    | GAMCO Global Gold, Natural R | Financial Services   |     5.24 USD | dyskonto -10.9% | cap 818.6M | SMI -7.04 / EMA -27.87 | strefa Bearish      | EPS 2.01 | QR None
  DDD    | 3D Systems Corporation       | Technology           |     3.69 USD | dyskonto -10.4% | cap 613.1M | SMI -32.71 / EMA -35.5 | strefa Bearish      | EPS -0.4 | QR 1.82
  PEN    | Penumbra, Inc.               | Healthcare           |   324.66 USD | dyskonto -10.4% | cap 12788.2M | SMI -18.98 / EMA -37.24 | strefa Bearish      | EPS 4.06 | QR None
  ZM     | Zoom Communications, Inc.    | Technology           |    104.5 USD | dyskonto -8.9% | cap 30642.8M | SMI -22.37 / EMA -34.12 | strefa Bearish      | EPS 6.79 | QR 4.33

=== SYGNAŁY TURNING UP ===
(SMI jeszcze poniżej EMA — wczesny sygnał; 52 spółek)
  ASST   | Strive, Inc.                 | Financial Services   |    12.48 USD | dyskonto -95.0% | cap 1049.6M | SMI -66.13 / EMA -61.81 | strefa OVERSOLD     | EPS -0.52 | QR 6.66
  FJET   | Starfighters Space, Inc.     | Industrials          |     3.99 USD | dyskonto -87.3% | cap 219.4M | SMI -89.15 / EMA -85.58 | strefa OVERSOLD     | EPS -0.41 | QR 6.6
  SES    | SES AI Corporation           | Consumer Cyclical    |     0.56 USD | dyskonto -84.9% | cap 207.5M | SMI -88.7 / EMA -86.34 | strefa OVERSOLD     | EPS -0.22 | QR 8.74
  TOYO   | TOYO Co., Ltd                | Technology           |      5.8 USD | dyskonto -66.7% | cap 247.8M | SMI -87.98 / EMA -86.12 | strefa OVERSOLD     | EPS 1.95 | QR 0.31
  NVTS   | Navitas Semiconductor Corpor | Technology           |    13.89 USD | dyskonto -59.4% | cap 3626.6M | SMI -80.01 / EMA -75.79 | strefa OVERSOLD     | EPS -1.34 | QR 4.73
  ATOM   | Atomera Incorporated         | Technology           |     5.48 USD | dyskonto -55.7% | cap 213.9M | SMI -78.39 / EMA -73.33 | strefa OVERSOLD     | EPS -0.65 | QR 9.8
  VELO   | VELO                         | --                   |    14.16 USD | dyskonto -55.4% | cap 422.0M | SMI -72.82 / EMA -67.98 | strefa OVERSOLD     | EPS None | QR None
  RUN    | Sunrun Inc.                  | Technology           |     10.2 USD | dyskonto -54.5% | cap 2433.2M | SMI -73.89 / EMA -69.81 | strefa OVERSOLD     | EPS 1.47 | QR 1.27
  PL     | Planet Labs PBC              | Industrials          |    23.93 USD | dyskonto -53.8% | cap 8528.7M | SMI -84.82 / EMA -83.59 | strefa OVERSOLD     | EPS -1.16 | QR 1.64
  PLUG   | Plug Power, Inc.             | Industrials          |     2.18 USD | dyskonto -52.4% | cap 3041.3M | SMI -84.53 / EMA -83.67 | strefa OVERSOLD     | EPS -1.39 | QR 1.46
  ACDC   | ProFrac Holding Corp.        | Energy               |     4.32 USD | dyskonto -47.4% | cap 786.8M | SMI -78.52 / EMA -77.9 | strefa OVERSOLD     | EPS -2.33 | QR 0.56
  CC     | Chemours Company (The)       | Basic Materials      |    15.75 USD | dyskonto -45.1% | cap 2368.4M | SMI -84.08 / EMA -83.14 | strefa OVERSOLD     | EPS -2.02 | QR 0.85
  GRAB   | Grab Holdings Limited        | Technology           |     3.66 USD | dyskonto -44.7% | cap 14929.1M | SMI -13.09 / EMA -11.97 | strefa Bearish      | EPS 0.11 | QR 1.73
  LPL    | LG Display Co, Ltd AMERICAN  | Technology           |      3.3 USD | dyskonto -43.4% | cap 3300.0M | SMI -81.22 / EMA -80.84 | strefa OVERSOLD     | EPS -0.06 | QR 0.46
  APLD   | Applied Digital Corporation  | Technology           |    29.22 USD | dyskonto -42.4% | cap 8350.2M | SMI -64.21 / EMA -58.84 | strefa OVERSOLD     | EPS -0.91 | QR 0.77
  RMBS   | Rambus, Inc.                 | Technology           |   101.52 USD | dyskonto -41.7% | cap 11011.0M | SMI -72.49 / EMA -68.21 | strefa OVERSOLD     | EPS 2.18 | QR 7.84
  VYGR   | Voyager Therapeutics, Inc.   | Healthcare           |     3.27 USD | dyskonto -41.1% | cap 201.5M | SMI -63.34 / EMA -62.6 | strefa OVERSOLD     | EPS -1.81 | QR 7.64
  PUMP   | ProPetro Holding Corp.       | Energy               |    10.98 USD | dyskonto -40.6% | cap 1348.6M | SMI -72.94 / EMA -70.65 | strefa OVERSOLD     | EPS -0.11 | QR 1.24
  IONS   | Ionis Pharmaceuticals, Inc.  | Healthcare           |    56.56 USD | dyskonto -34.8% | cap 9399.4M | SMI -73.62 / EMA -67.67 | strefa OVERSOLD     | EPS -3.48 | QR 3.81
  DNUT   | Krispy Kreme, Inc.           | Consumer Defensive   |     3.34 USD | dyskonto -34.6% | cap 577.0M | SMI -69.97 / EMA -64.69 | strefa OVERSOLD     | EPS -0.55 | QR 0.32
  ESAB   | ESAB Corporation             | Industrials          |    91.86 USD | dyskonto -33.2% | cap 5707.8M | SMI -43.53 / EMA -39.21 | strefa OVERSOLD     | EPS 3.19 | QR 1.17
  STAA   | STAAR Surgical Company       | Healthcare           |    24.21 USD | dyskonto -32.5% | cap 1205.4M | SMI -55.09 / EMA -51.59 | strefa OVERSOLD     | EPS -0.42 | QR 3.74
  EYPT   | EyePoint, Inc.               | Healthcare           |    13.89 USD | dyskonto -27.3% | cap 1197.5M | SMI -20.52 / EMA -16.79 | strefa Bearish      | EPS -3.75 | QR 8.83
  TREX   | Trex Company, Inc.           | Industrials          |    49.17 USD | dyskonto -25.6% | cap 5108.7M | SMI 30.14 / EMA 33.72 | strefa Bullish      | EPS 1.7 | QR 0.29
  BZU.MI | BZU.MI                       | --                   |    41.46 EUR | dyskonto -24.3% | cap 7318.2M | SMI -62.04 / EMA -56.13 | strefa OVERSOLD     | EPS None | QR None
  RH     | RH                           | Consumer Cyclical    |   196.15 USD | dyskonto -23.7% | cap 3712.4M | SMI 58.61 / EMA 60.89 | strefa OVERBOUGHT   | EPS 5.18 | QR 0.31
  TER    | Teradyne, Inc.               | Technology           |   379.31 USD | dyskonto -22.3% | cap 59301.6M | SMI -29.31 / EMA -27.15 | strefa Bearish      | EPS 7.28 | QR 1.41
  Q      | Qnity Electronics, Inc.      | Technology           |    138.0 USD | dyskonto -22.2% | cap 28870.8M | SMI -56.31 / EMA -49.9 | strefa OVERSOLD     | EPS 2.8 | QR 1.46
  TSEM   | Tower Semiconductor Ltd.     | Technology           |   252.49 USD | dyskonto -21.1% | cap 28539.3M | SMI -30.55 / EMA -30.33 | strefa Bearish      | EPS 2.52 | QR 5.51
  MCHP   | Microchip Technology Incorpo | Technology           |    84.69 USD | dyskonto -20.0% | cap 45987.4M | SMI -55.24 / EMA -51.42 | strefa OVERSOLD     | EPS 0.68 | QR 1.18
  LTM    | LATAM Airlines Group S.A.    | Industrials          |    56.72 USD | dyskonto -19.5% | cap 16604.4M | SMI 21.04 / EMA 22.69 | strefa Bullish      | EPS 5.41 | QR 0.54
  WEST   | Westrock Coffee Company      | Consumer Defensive   |     8.23 USD | dyskonto -19.2% | cap 802.9M | SMI -19.21 / EMA -13.59 | strefa Bearish      | EPS -0.66 | QR 0.48
  SBAC   | SBA Communications Corporati | Real Estate          |   184.03 USD | dyskonto -18.3% | cap 19523.4M | SMI -53.31 / EMA -52.94 | strefa OVERSOLD     | EPS 9.28 | QR 0.29
  BELFB  | Bel Fuse Inc.                | Technology           |   291.59 USD | dyskonto -13.0% | cap 4147.2M | SMI -17.96 / EMA -17.68 | strefa Bearish      | EPS 3.9 | QR 1.71
  IRDM   | Iridium Communications Inc   | Communication Servic |    49.93 USD | dyskonto -12.7% | cap 5290.6M | SMI -3.66 / EMA 1.42 | strefa Bearish      | EPS 0.87 | QR 1.82
  PLXS   | Plexus Corp.                 | Technology           |   270.35 USD | dyskonto -12.0% | cap 7233.6M | SMI -23.52 / EMA -17.31 | strefa Bearish      | EPS 6.76 | QR 0.77
  SRRK   | Scholar Rock Holding Corpora | Healthcare           |    52.92 USD | dyskonto -9.5% | cap 6444.9M | SMI 1.15 / EMA 9.44 | strefa Bullish      | EPS -3.31 | QR 6.95
  BTX    | BlackRock Technology and Pri | Financial Services   |     8.58 USD | dyskonto -9.1% | cap 1001.4M | SMI -22.14 / EMA -14.44 | strefa Bearish      | EPS 0.37 | QR None
  NP     | Neptune Insurance Holdings I | Financial Services   |    32.02 USD | dyskonto -8.9% | cap 4394.2M | SMI 39.65 / EMA 40.97 | strefa Bullish      | EPS 0.21 | QR 0.99
  LYTS   | LSI Industries Inc.          | Technology           |    25.17 USD | dyskonto -8.0% | cap 924.1M | SMI -13.2 / EMA -5.5 | strefa Bearish      | EPS 0.74 | QR 1.17
  PRM    | Perimeter Solutions, SA      | Basic Materials      |    35.26 USD | dyskonto -7.6% | cap 5771.6M | SMI 4.06 / EMA 12.62 | strefa Bullish      | EPS -2.22 | QR 2.42
  UAL    | United Airlines Holdings, In | Industrials          |   129.56 USD | dyskonto -6.6% | cap 42051.3M | SMI 30.61 / EMA 34.72 | strefa Bullish      | EPS 10.68 | QR 0.59
  TILE   | Interface, Inc.              | Consumer Cyclical    |    38.29 USD | dyskonto -5.5% | cap 2223.0M | SMI 47.35 / EMA 47.55 | strefa OVERBOUGHT   | EPS 2.47 | QR 1.18
  GCMG   | GCM Grosvenor Inc.           | Financial Services   |    13.58 USD | dyskonto -5.5% | cap 820.0M | SMI 39.41 / EMA 43.29 | strefa Bullish      | EPS 0.5 | QR 5.48
  MTRN   | Materion Corporation         | Basic Materials      |   290.05 USD | dyskonto -4.8% | cap 6033.5M | SMI 13.9 / EMA 18.36 | strefa Bullish      | EPS 4.29 | QR 1.29
  TT     | TT                           | --                   |   482.31 USD | dyskonto -4.7% | cap 106119.4M | SMI 1.11 / EMA 3.11 | strefa Bullish      | EPS None | QR None
  OZK    | Bank OZK                     | Financial Services   |    51.41 USD | dyskonto -4.2% | cap 5605.6M | SMI 38.13 / EMA 38.37 | strefa Bullish      | EPS 6.06 | QR None
  AMH    | American Homes 4 Rent        | Real Estate          |    34.63 USD | dyskonto -3.4% | cap 12460.4M | SMI 54.68 / EMA 57.12 | strefa OVERBOUGHT   | EPS 1.26 | QR 0.37
  UNM    | Unum Group                   | Financial Services   |    90.56 USD | dyskonto -2.9% | cap 14469.3M | SMI 24.73 / EMA 30.5 | strefa Bullish      | EPS 4.31 | QR None
  VOYA   | Voya Financial, Inc.         | Financial Services   |    101.4 USD | dyskonto -2.4% | cap 9193.6M | SMI 70.27 / EMA 71.63 | strefa OVERBOUGHT   | EPS 5.93 | QR None
  URI    | United Rentals, Inc.         | Industrials          |  1162.84 USD | dyskonto -1.4% | cap 72378.1M | SMI 54.23 / EMA 55.56 | strefa OVERBOUGHT   | EPS 41.51 | QR 0.88
  BMO    | Bank Of Montreal             | Financial Services   |   181.55 USD | dyskonto -1.4% | cap 127160.6M | SMI 77.82 / EMA 79.38 | strefa OVERBOUGHT   | EPS 9.3 | QR None

=== OCZEKIWANA STRUKTURA RAPORTU ===
1. Kontekst rynkowy — co ilość/rozkład sygnałów mówi o sentymencie
2. TOP 3 najciekawsze sygnały — techniczne + fundamentalne + ryzyko
3. Analiza sektorowa — dominujące sektory, co sugeruje o rotacji
4. Ryzyka przed zajęciem pozycji
5. Podsumowanie (3–5 zdań)

Używaj konkretnych liczb z danych. Nie udzielaj rekomendacji inwestycyjnych.
