Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-07-06
Przeskanowano:     7143 spółek
Sygnały SMI:       917
Po wszystkich filtrach: 276 (Strong BUY: 115, Turning Up: 97)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 115 spółek)
  DVLT   | Datavault AI Inc.            | Technology           |      0.4 USD | dyskonto -90.1% | cap 346.2M | SMI -75.9 / EMA -78.66 | strefa OVERSOLD     | EPS -0.43 | QR 5.29
  BUR    | Burford Capital Limited      | Financial Services   |     4.38 USD | dyskonto -71.0% | cap 958.4M | SMI -52.85 / EMA -53.39 | strefa OVERSOLD     | EPS -7.32 | QR None
  FISV   | Fiserv, Inc.                 | --                   |    51.24 USD | dyskonto -70.9% | cap 27326.6M | SMI -59.06 / EMA -60.94 | strefa OVERSOLD     | EPS None | QR 1.03
  INSP   | Inspire Medical Systems, Inc | Healthcare           |    46.93 USD | dyskonto -68.1% | cap 1352.2M | SMI -35.39 / EMA -45.73 | strefa Bearish      | EPS 4.4 | QR 4.56
  OLMA   | Olema Pharmaceuticals, Inc.  | Healthcare           |    12.49 USD | dyskonto -65.6% | cap 1090.9M | SMI -36.52 / EMA -51.25 | strefa Bearish      | EPS -2.03 | QR 9.95
  INFY   | Infosys Limited              | Technology           |    10.86 USD | dyskonto -63.8% | cap 43991.6M | SMI -66.28 / EMA -66.59 | strefa OVERSOLD     | EPS 0.8 | QR 1.98
  IQ     | iQIYI, Inc.                  | Communication Servic |     1.04 USD | dyskonto -63.4% | cap 1003.6M | SMI -73.0 / EMA -75.15 | strefa OVERSOLD     | EPS -0.1 | QR 0.47
  COIN   | Coinbase Global, Inc.        | Financial Services   |   163.58 USD | dyskonto -63.2% | cap 43096.9M | SMI -50.57 / EMA -50.94 | strefa OVERSOLD     | EPS 2.71 | QR 2.34
  REAX   | The Real Brokerage, Inc.     | Real Estate          |     2.08 USD | dyskonto -61.6% | cap 445.3M | SMI -22.03 / EMA -40.79 | strefa Bearish      | EPS -0.04 | QR 1.41
  PTLO   | Portillo's Inc.              | Consumer Cyclical    |     4.75 USD | dyskonto -61.2% | cap 343.8M | SMI -38.48 / EMA -46.29 | strefa Bearish      | EPS 0.21 | QR 0.22
  TRI    | Thomson Reuters Corp         | Industrials          |    87.07 USD | dyskonto -60.1% | cap 38009.4M | SMI -31.29 / EMA -39.23 | strefa Bearish      | EPS 3.48 | QR 0.64
  DJT    | Trump Media & Technology Gro | Communication Servic |     8.36 USD | dyskonto -60.0% | cap 2316.7M | SMI -30.69 / EMA -42.71 | strefa Bearish      | EPS -4.13 | QR 1.23
  OCS    | Oculis Holding AG            | Healthcare           |    13.78 USD | dyskonto -60.0% | cap 832.1M | SMI -78.94 / EMA -79.01 | strefa OVERSOLD     | EPS -2.09 | QR 5.96
  COTY   | Coty Inc.                    | Consumer Defensive   |     2.19 USD | dyskonto -58.8% | cap 1932.6M | SMI -36.47 / EMA -44.77 | strefa Bearish      | EPS -0.62 | QR 0.46
  CGC    | CGC                          | --                   |     0.99 USD | dyskonto -58.3% | cap 418.8M | SMI -63.87 / EMA -63.98 | strefa OVERSOLD     | EPS None | QR None
  GLDG   | GoldMining Inc.              | Basic Materials      |     0.96 USD | dyskonto -57.7% | cap 205.3M | SMI -63.49 / EMA -65.94 | strefa OVERSOLD     | EPS -0.06 | QR 9.48
  LAW    | CS Disco, Inc.               | Technology           |     3.88 USD | dyskonto -57.4% | cap 248.8M | SMI -44.19 / EMA -46.59 | strefa OVERSOLD     | EPS -0.68 | QR 3.78
  FIGR   | Figure Technology Solutions, | Financial Services   |    33.75 USD | dyskonto -56.7% | cap 7462.2M | SMI -44.22 / EMA -51.8 | strefa OVERSOLD     | EPS 0.82 | QR 2.2
  ADMA   | ADMA Biologics Inc           | Healthcare           |     8.98 USD | dyskonto -56.1% | cap 2082.5M | SMI -37.51 / EMA -47.27 | strefa Bearish      | EPS 0.68 | QR 3.74
  ZS     | Zscaler, Inc.                | Technology           |   149.93 USD | dyskonto -55.5% | cap 24245.1M | SMI -38.24 / EMA -40.89 | strefa Bearish      | EPS -0.49 | QR 2.01
  NFGC   | New Found Gold Corp          | Basic Materials      |     1.64 USD | dyskonto -54.2% | cap 631.8M | SMI -58.21 / EMA -58.33 | strefa OVERSOLD     | EPS -0.17 | QR 3.48
  ORLA   | Orla Mining Ltd.             | Basic Materials      |    10.16 USD | dyskonto -53.8% | cap 3815.1M | SMI -77.03 / EMA -78.49 | strefa OVERSOLD     | EPS 0.72 | QR 0.92
  XPEV   | XPeng Inc.                   | Consumer Cyclical    |    13.48 USD | dyskonto -52.3% | cap 12890.1M | SMI -65.66 / EMA -68.79 | strefa OVERSOLD     | EPS -0.35 | QR 0.91
  NIQ    | NIQ Global Intelligence plc  | --                   |     9.72 USD | dyskonto -52.3% | cap 2868.7M | SMI -38.97 / EMA -54.15 | strefa Bearish      | EPS None | QR 1.03
  JMIA   | Jumia Technologies AG        | Consumer Cyclical    |     7.11 USD | dyskonto -51.7% | cap 880.6M | SMI -58.94 / EMA -62.07 | strefa OVERSOLD     | EPS -0.51 | QR 1.04
  RWAY   | Runway Growth Finance Corp.  | Financial Services   |     5.59 USD | dyskonto -50.9% | cap 237.6M | SMI -63.36 / EMA -65.38 | strefa OVERSOLD     | EPS -0.08 | QR None
  SYM    | Symbotic Inc.                | Industrials          |    43.54 USD | dyskonto -50.5% | cap 5538.8M | SMI -70.33 / EMA -72.86 | strefa OVERSOLD     | EPS -0.08 | QR 1.0
  ALT    | Altimmune, Inc.              | Healthcare           |     3.21 USD | dyskonto -50.1% | cap 625.2M | SMI -14.92 / EMA -33.61 | strefa Bearish      | EPS -0.92 | QR 18.55
  IMRX   | Immuneering Corporation      | Healthcare           |     5.18 USD | dyskonto -48.6% | cap 335.1M | SMI -33.36 / EMA -41.8 | strefa Bearish      | EPS -1.06 | QR 17.5
  INTR   | Inter & Co. Inc.             | Financial Services   |     5.43 USD | dyskonto -47.6% | cap 2395.1M | SMI -83.38 / EMA -84.17 | strefa OVERSOLD     | EPS 0.62 | QR None
  STNE   | StoneCo Ltd.                 | Technology           |     10.5 USD | dyskonto -47.4% | cap 2553.9M | SMI -35.67 / EMA -43.54 | strefa Bearish      | EPS 2.68 | QR 1.37
  AZ     | A2Z Cust2Mate Solutions Corp | Technology           |     6.53 USD | dyskonto -47.2% | cap 290.6M | SMI -30.32 / EMA -34.21 | strefa Bearish      | EPS -0.98 | QR 10.86
  FSLY   | Fastly, Inc.                 | Technology           |    18.49 USD | dyskonto -46.9% | cap 2892.9M | SMI -73.34 / EMA -73.62 | strefa OVERSOLD     | EPS -0.69 | QR 2.61
  KEP    | Korea Electric Power Corpora | Utilities            |     12.7 USD | dyskonto -45.7% | cap 16305.9M | SMI -64.66 / EMA -65.57 | strefa OVERSOLD     | EPS 4.41 | QR 0.31
  PSFE   | Paysafe Limited              | Technology           |     8.16 USD | dyskonto -45.7% | cap 421.7M | SMI -29.04 / EMA -37.28 | strefa Bearish      | EPS -3.52 | QR 1.24
  OCGN   | Ocugen, Inc.                 | Healthcare           |     1.49 USD | dyskonto -45.5% | cap 502.7M | SMI -36.9 / EMA -50.36 | strefa Bearish      | EPS -0.24 | QR 1.06
  PYPL   | PayPal Holdings, Inc.        | Financial Services   |    44.31 USD | dyskonto -44.3% | cap 39087.2M | SMI -35.77 / EMA -43.95 | strefa Bearish      | EPS 5.33 | QR 1.29
  CLB    | Core Laboratories Inc.       | Energy               |    11.34 USD | dyskonto -44.3% | cap 522.7M | SMI -77.33 / EMA -79.26 | strefa OVERSOLD     | EPS 0.61 | QR 1.51
  HSAI   | Hesai Group                  | Consumer Cyclical    |    17.51 USD | dyskonto -43.2% | cap 2751.6M | SMI -59.46 / EMA -63.06 | strefa OVERSOLD     | EPS 0.47 | QR 3.38
  WAY    | Waystar Holding Corp.        | Healthcare           |    23.54 USD | dyskonto -43.2% | cap 4515.3M | SMI -8.13 / EMA -30.92 | strefa Bearish      | EPS 0.67 | QR 1.41
  CRVS   | Corvus Pharmaceuticals, Inc. | Healthcare           |    15.35 USD | dyskonto -43.0% | cap 1290.8M | SMI -17.84 / EMA -37.77 | strefa Bearish      | EPS -0.55 | QR 6.21
  OMER   | Omeros Corporation           | Healthcare           |    10.09 USD | dyskonto -42.8% | cap 730.3M | SMI -37.4 / EMA -39.31 | strefa Bearish      | EPS 1.14 | QR 2.76
  WB     | Weibo Corporation            | Communication Servic |     7.47 USD | dyskonto -42.3% | cap 1836.4M | SMI -74.98 / EMA -78.59 | strefa OVERSOLD     | EPS 1.43 | QR 3.39
  CION   | CION Investment Corporation  | Financial Services   |     6.49 USD | dyskonto -40.7% | cap 322.9M | SMI -56.75 / EMA -57.05 | strefa OVERSOLD     | EPS -0.04 | QR None
  AUGO   | Aura Minerals Inc.           | Basic Materials      |    65.87 USD | dyskonto -40.3% | cap 5500.1M | SMI -50.43 / EMA -53.52 | strefa OVERSOLD     | EPS 1.12 | QR 0.75
  DXC    | DXC Technology Company       | Technology           |     9.97 USD | dyskonto -39.4% | cap 1615.1M | SMI -38.37 / EMA -46.36 | strefa Bearish      | EPS 0.1 | QR 1.36
  ISSC   | Innovative Solutions and Sup | Industrials          |    18.75 USD | dyskonto -39.4% | cap 335.5M | SMI -29.9 / EMA -40.72 | strefa Bearish      | EPS 0.95 | QR 1.5
  YMM    | Full Truck Alliance Co. Ltd. | Technology           |     8.57 USD | dyskonto -39.1% | cap 8968.5M | SMI -31.59 / EMA -39.49 | strefa Bearish      | EPS 0.59 | QR 8.09
  EFX    | Equifax, Inc.                | Industrials          |   169.34 USD | dyskonto -38.6% | cap 20428.3M | SMI -27.51 / EMA -41.54 | strefa Bearish      | EPS 5.68 | QR 0.6
  ACI    | Albertsons Companies, Inc.   | Consumer Defensive   |    14.02 USD | dyskonto -38.5% | cap 6864.2M | SMI -70.55 / EMA -71.57 | strefa OVERSOLD     | EPS 0.4 | QR 0.2
  GIB    | CGI Inc.                     | Technology           |    65.57 USD | dyskonto -38.1% | cap 13731.7M | SMI -31.44 / EMA -36.39 | strefa Bearish      | EPS 5.4 | QR 0.72
  ADSK   | Autodesk, Inc.               | Technology           |   204.95 USD | dyskonto -37.7% | cap 43274.2M | SMI -53.6 / EMA -54.1 | strefa OVERSOLD     | EPS 6.85 | QR None
  CG     | The Carlyle Group Inc.       | Financial Services   |    43.67 USD | dyskonto -37.5% | cap 15720.1M | SMI -52.1 / EMA -53.64 | strefa OVERSOLD     | EPS 1.46 | QR None
  ELE    | Elemental Royalty Corporatio | Basic Materials      |    16.95 USD | dyskonto -37.1% | cap 1091.3M | SMI -32.95 / EMA -42.44 | strefa Bearish      | EPS 0.06 | QR 6.58
  PLTR   | Palantir Technologies Inc.   | Technology           |   131.21 USD | dyskonto -36.8% | cap 314551.5M | SMI -38.01 / EMA -42.27 | strefa Bearish      | EPS 0.89 | QR 7.11
  LKQ    | LKQ Corporation              | Consumer Cyclical    |    25.67 USD | dyskonto -35.5% | cap 6540.5M | SMI -38.45 / EMA -41.05 | strefa Bearish      | EPS 2.0 | QR 0.58
  MOMO   | Hello Group Inc.             | Communication Servic |     5.97 USD | dyskonto -35.3% | cap 881.3M | SMI -27.16 / EMA -34.33 | strefa Bearish      | EPS 0.66 | QR 4.68
  GCT    | GigaCloud Technology Inc     | Technology           |    33.97 USD | dyskonto -34.5% | cap 1236.9M | SMI -77.19 / EMA -77.43 | strefa OVERSOLD     | EPS 3.95 | QR 1.47
  LAND   | Gladstone Land Corporation   | Real Estate          |     8.55 USD | dyskonto -34.2% | cap 368.9M | SMI -78.3 / EMA -78.3 | strefa OVERSOLD     | EPS -0.78 | QR 1.08
  OTF    | Blue Owl Technology Finance  | Financial Services   |    10.47 USD | dyskonto -33.8% | cap 4843.9M | SMI -38.77 / EMA -44.17 | strefa Bearish      | EPS 0.96 | QR None
  KYTX   | Kyverna Therapeutics, Inc.   | Healthcare           |     9.09 USD | dyskonto -33.5% | cap 552.6M | SMI -38.94 / EMA -46.64 | strefa Bearish      | EPS -3.28 | QR 7.75
  IAG    | Iamgold Corporation          | Basic Materials      |    16.59 USD | dyskonto -33.3% | cap 9591.9M | SMI -35.5 / EMA -40.67 | strefa Bearish      | EPS 1.71 | QR 1.02
  HLI    | Houlihan Lokey, Inc.         | Financial Services   |   143.22 USD | dyskonto -32.4% | cap 9890.7M | SMI -42.86 / EMA -46.51 | strefa OVERSOLD     | EPS 6.22 | QR 1.5
  OFIX   | Orthofix Medical Inc.        | Healthcare           |    11.49 USD | dyskonto -32.4% | cap 464.4M | SMI -35.45 / EMA -49.19 | strefa Bearish      | EPS -1.5 | QR 1.43
  CLNE   | Clean Energy Fuels Corp.     | Energy               |     2.12 USD | dyskonto -31.8% | cap 466.9M | SMI -33.79 / EMA -51.44 | strefa Bearish      | EPS -0.47 | QR 2.03
  PAY    | Paymentus Holdings, Inc.     | Technology           |    26.97 USD | dyskonto -31.5% | cap 3392.5M | SMI -29.11 / EMA -46.23 | strefa Bearish      | EPS 0.57 | QR 4.46
  ARIS   | Aris Mining Corporation      | Basic Materials      |    15.99 USD | dyskonto -31.3% | cap 3301.4M | SMI -48.05 / EMA -48.46 | strefa OVERSOLD     | EPS 0.87 | QR 1.58
  TMUS   | T-Mobile US, Inc.            | Communication Servic |   179.78 USD | dyskonto -31.3% | cap 194558.8M | SMI -32.47 / EMA -39.3 | strefa Bearish      | EPS 9.41 | QR 0.9
  DFIN   | Donnelley Financial Solution | Technology           |    45.89 USD | dyskonto -30.7% | cap 1146.4M | SMI -22.04 / EMA -39.34 | strefa Bearish      | EPS 1.37 | QR 1.02
  GERN   | Geron Corporation            | Healthcare           |     1.39 USD | dyskonto -30.6% | cap 894.9M | SMI -31.96 / EMA -44.73 | strefa Bearish      | EPS -0.11 | QR 3.62
  SONY   | Sony Group Corporation       | Technology           |    21.15 USD | dyskonto -30.3% | cap 124541.2M | SMI -33.83 / EMA -34.08 | strefa Bearish      | EPS 1.06 | QR 0.94
  SSNC   | SS&C Technologies Holdings,  | Technology           |    64.85 USD | dyskonto -28.8% | cap 15618.1M | SMI -39.39 / EMA -41.69 | strefa Bearish      | EPS 3.22 | QR 1.07
  NXST   | Nexstar Media Group, Inc.    | Communication Servic |    182.3 USD | dyskonto -28.3% | cap 5567.3M | SMI -36.53 / EMA -48.07 | strefa Bearish      | EPS 4.73 | QR 2.07
  ALC    | Alcon Inc.                   | Healthcare           |    67.91 USD | dyskonto -26.6% | cap 33119.7M | SMI -29.46 / EMA -38.99 | strefa Bearish      | EPS 1.67 | QR 1.33
  HSLV   | Highlander Silver Corp.      | Basic Materials      |     5.14 USD | dyskonto -26.3% | cap 1045.6M | SMI -38.82 / EMA -44.38 | strefa Bearish      | EPS -0.1 | QR 28.86
  HCA    | HCA Healthcare, Inc.         | Healthcare           |   411.34 USD | dyskonto -26.1% | cap 91251.6M | SMI -31.25 / EMA -47.36 | strefa Bearish      | EPS 29.02 | QR 0.86
  HTHT   | H World Group Limited        | Consumer Cyclical    |    41.94 USD | dyskonto -26.0% | cap 12897.5M | SMI -71.74 / EMA -71.86 | strefa OVERSOLD     | EPS 2.33 | QR 0.91
  HSY    | The Hershey Company          | Consumer Defensive   |   177.74 USD | dyskonto -25.8% | cap 36053.4M | SMI -37.89 / EMA -43.53 | strefa Bearish      | EPS 5.37 | QR 0.72
  AAUC   | Allied Gold Corporation      | Basic Materials      |     23.9 USD | dyskonto -25.8% | cap 3008.6M | SMI -66.06 / EMA -67.56 | strefa OVERSOLD     | EPS -1.06 | QR 0.63
  DNN    | Denison Mines Corp           | Energy               |      3.3 USD | dyskonto -25.6% | cap 2982.0M | SMI -37.24 / EMA -43.07 | strefa Bearish      | EPS -0.23 | QR 10.51
  IRD    | Opus Genetics, Inc.          | Healthcare           |     4.32 USD | dyskonto -25.6% | cap 357.1M | SMI -50.79 / EMA -54.8 | strefa OVERSOLD     | EPS -1.31 | QR 6.43
  BCO    | Brinks Company (The)         | Industrials          |   101.56 USD | dyskonto -25.5% | cap 4182.3M | SMI -36.5 / EMA -47.64 | strefa Bearish      | EPS 4.28 | QR 1.51
  CGBD   | Carlyle Secured Lending, Inc | Financial Services   |    10.81 USD | dyskonto -25.4% | cap 751.6M | SMI -33.1 / EMA -38.27 | strefa Bearish      | EPS 0.7 | QR None
  SRPT   | Sarepta Therapeutics, Inc.   | Healthcare           |    18.92 USD | dyskonto -25.3% | cap 1997.5M | SMI -27.71 / EMA -39.38 | strefa Bearish      | EPS 0.35 | QR 1.48
  CIG    | Comp En De Mn Cemig          | Utilities            |     2.08 USD | dyskonto -24.6% | cap 5950.2M | SMI -68.97 / EMA -71.25 | strefa OVERSOLD     | EPS 0.33 | QR 1.0
  WU     | Western Union Company (The)  | Financial Services   |     7.82 USD | dyskonto -24.4% | cap 2444.8M | SMI -39.56 / EMA -49.67 | strefa Bearish      | EPS 1.36 | QR 1.13
  ADT    | ADT Inc.                     | Industrials          |     6.76 USD | dyskonto -24.3% | cap 4960.4M | SMI -36.15 / EMA -42.88 | strefa Bearish      | EPS 0.76 | QR 0.73
  BNTX   | BioNTech SE                  | Healthcare           |    94.68 USD | dyskonto -23.6% | cap 23943.1M | SMI -25.41 / EMA -35.1 | strefa Bearish      | EPS -5.77 | QR 7.49
  AVIR   | Atea Pharmaceuticals, Inc.   | Healthcare           |     4.95 USD | dyskonto -23.2% | cap 396.5M | SMI -28.53 / EMA -39.83 | strefa Bearish      | EPS -2.11 | QR 7.82
  ENSG   | The Ensign Group, Inc.       | Healthcare           |   167.72 USD | dyskonto -23.1% | cap 9802.5M | SMI -25.72 / EMA -40.23 | strefa Bearish      | EPS 6.14 | QR 1.42
  SNN    | Smith & Nephew SNATS, Inc.   | Healthcare           |    30.08 USD | dyskonto -22.5% | cap 12709.3M | SMI -39.13 / EMA -47.4 | strefa Bearish      | EPS 1.43 | QR 1.25
  LMT    | Lockheed Martin Corporation  | Industrials          |   536.97 USD | dyskonto -22.4% | cap 123805.7M | SMI -21.79 / EMA -38.66 | strefa Bearish      | EPS 20.64 | QR 0.94
  WEX    | WEX Inc.                     | Technology           |   146.21 USD | dyskonto -21.8% | cap 5069.0M | SMI -32.27 / EMA -46.16 | strefa Bearish      | EPS 8.88 | QR 1.05
  PMT    | PennyMac Mortgage Investment | Real Estate          |    10.89 USD | dyskonto -21.2% | cap 949.2M | SMI -36.13 / EMA -46.17 | strefa Bearish      | EPS 1.16 | QR None
  CF     | CF Industries Holdings, Inc. | Basic Materials      |   112.89 USD | dyskonto -20.5% | cap 17343.2M | SMI -48.9 / EMA -54.78 | strefa OVERSOLD     | EPS 11.1 | QR 2.93
  FCN    | FTI Consulting, Inc.         | Industrials          |   152.62 USD | dyskonto -19.4% | cap 4600.6M | SMI -41.48 / EMA -43.6 | strefa OVERSOLD     | EPS 8.4 | QR 1.56
  AURA   | Aura Biosciences, Inc.       | Healthcare           |      7.7 USD | dyskonto -19.2% | cap 796.5M | SMI -30.8 / EMA -37.22 | strefa Bearish      | EPS -1.71 | QR None
  SF     | Stifel Financial Corporation | Financial Services   |    74.07 USD | dyskonto -17.5% | cap 11362.5M | SMI -31.78 / EMA -40.01 | strefa Bearish      | EPS 5.14 | QR None
  BKV    | BKV Corporation              | Energy               |    27.52 USD | dyskonto -16.1% | cap 3010.3M | SMI -35.38 / EMA -46.02 | strefa Bearish      | EPS 3.37 | QR 1.75
  UGP    | Ultrapar Participacoes S.A.  | Energy               |     5.24 USD | dyskonto -15.4% | cap 5608.9M | SMI -47.12 / EMA -50.22 | strefa OVERSOLD     | EPS 0.55 | QR 1.26
  PARR   | Par Pacific Holdings, Inc. C | Energy               |    60.06 USD | dyskonto -14.7% | cap 3011.9M | SMI -30.16 / EMA -38.84 | strefa Bearish      | EPS 8.83 | QR 0.49
  DAR    | Darling Ingredients Inc.     | Consumer Defensive   |    57.26 USD | dyskonto -13.3% | cap 9100.2M | SMI -40.52 / EMA -42.87 | strefa OVERSOLD     | EPS 1.38 | QR 0.99
  BBDC   | Barings BDC, Inc.            | Financial Services   |     8.64 USD | dyskonto -12.9% | cap 904.4M | SMI -32.09 / EMA -36.76 | strefa Bearish      | EPS 0.85 | QR None
  GRMN   | Garmin Ltd.                  | Technology           |    241.2 USD | dyskonto -11.8% | cap 46516.9M | SMI -28.24 / EMA -37.28 | strefa Bearish      | EPS 8.95 | QR 2.6
  ATO    | Atmos Energy Corporation     | Utilities            |   174.38 USD | dyskonto -9.4% | cap 29107.5M | SMI -36.79 / EMA -45.15 | strefa Bearish      | EPS 8.12 | QR 0.63

=== SYGNAŁY TURNING UP ===
(SMI jeszcze poniżej EMA — wczesny sygnał; 97 spółek)
  BYND   | Beyond Meat, Inc.            | Consumer Defensive   |     0.71 USD | dyskonto -90.7% | cap 367.4M | SMI -74.3 / EMA -71.9 | strefa OVERSOLD     | EPS -1.09 | QR 3.44
  ALIT   | Alight, Inc.                 | Technology           |    15.06 USD | dyskonto -87.7% | cap 396.6M | SMI -27.78 / EMA -27.18 | strefa Bearish      | EPS -116.8 | QR 1.31
  XXI    | Twenty One Capital, Inc.     | Financial Services   |     5.48 USD | dyskonto -86.9% | cap 1900.5M | SMI -74.04 / EMA -69.2 | strefa OVERSOLD     | EPS None | QR 47.62
  MSTR   | Strategy Inc                 | Technology           |    99.14 USD | dyskonto -78.3% | cap 35469.1M | SMI -73.65 / EMA -67.69 | strefa OVERSOLD     | EPS -36.99 | QR 5.62
  DUOL   | Duolingo, Inc.               | Technology           |   127.45 USD | dyskonto -72.8% | cap 5938.3M | SMI 44.95 / EMA 45.4 | strefa OVERBOUGHT   | EPS 8.74 | QR 2.61
  ARCT   | Arcturus Therapeutics Holdin | Healthcare           |      7.4 USD | dyskonto -69.4% | cap 210.3M | SMI -57.48 / EMA -54.51 | strefa OVERSOLD     | EPS -2.83 | QR 6.64
  SERV   | Serve Robotics Inc.          | Industrials          |     6.38 USD | dyskonto -65.8% | cap 542.5M | SMI -75.75 / EMA -73.53 | strefa OVERSOLD     | EPS -2.05 | QR 18.13
  CNXC   | Concentrix Corporation       | Technology           |    23.84 USD | dyskonto -61.6% | cap 1454.7M | SMI -19.26 / EMA -19.16 | strefa Bearish      | EPS -20.85 | QR 1.4
  TCPC   | BlackRock TCP Capital Corp.  | Financial Services   |     3.36 USD | dyskonto -57.6% | cap 281.5M | SMI -57.46 / EMA -54.72 | strefa OVERSOLD     | EPS -1.49 | QR None
  OXLC   | Oxford Lane Capital Corp.    | Financial Services   |     8.92 USD | dyskonto -57.6% | cap 871.2M | SMI -32.21 / EMA -27.46 | strefa Bearish      | EPS -5.97 | QR None
  ACN    | Accenture plc                | Technology           |   135.72 USD | dyskonto -55.9% | cap 83052.8M | SMI -59.11 / EMA -56.02 | strefa OVERSOLD     | EPS 12.53 | QR 1.42
  TTGT   | TechTarget, Inc.             | Technology           |     3.99 USD | dyskonto -55.7% | cap 288.5M | SMI -73.52 / EMA -70.89 | strefa OVERSOLD     | EPS -7.74 | QR 1.23
  FINV   | FinVolution Group            | Financial Services   |     4.88 USD | dyskonto -55.2% | cap 1152.1M | SMI -33.81 / EMA -32.38 | strefa Bearish      | EPS 1.24 | QR 5.2
  PNNT   | PennantPark Investment Corpo | Financial Services   |     3.51 USD | dyskonto -53.4% | cap 229.2M | SMI -78.2 / EMA -76.9 | strefa OVERSOLD     | EPS 0.21 | QR None
  CTSH   | Cognizant Technology Solutio | Technology           |    41.65 USD | dyskonto -52.1% | cap 19698.1M | SMI -60.37 / EMA -57.16 | strefa OVERSOLD     | EPS 4.61 | QR 2.14
  FUTU   | Futu Holdings Limited        | Financial Services   |    97.52 USD | dyskonto -51.8% | cap 13671.8M | SMI -63.78 / EMA -62.9 | strefa OVERSOLD     | EPS 9.05 | QR 1.19
  ECC    | Eagle Point Credit Company I | Financial Services   |     3.87 USD | dyskonto -50.6% | cap 511.0M | SMI -22.55 / EMA -18.82 | strefa Bearish      | EPS -1.05 | QR None
  KC     | Kingsoft Cloud Holdings Limi | Technology           |     9.17 USD | dyskonto -50.5% | cap 2745.2M | SMI -87.31 / EMA -84.82 | strefa OVERSOLD     | EPS -0.51 | QR 1.17
  MBLY   | Mobileye Global Inc.         | Consumer Cyclical    |    10.02 USD | dyskonto -50.3% | cap 8438.7M | SMI -3.73 / EMA -2.51 | strefa Bearish      | EPS -5.03 | QR 5.3
