Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-08-10
Przeskanowano:     7114 spółek
Sygnały SMI:       1845
Po wszystkich filtrach: 342 (Strong BUY: 136, Turning Up: 125)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 136 spółek)
  ORBS   | Eightco Holdings Inc.        | Consumer Cyclical    |     0.69 USD | dyskonto -99.2% | cap 267.3M | SMI -79.26 / EMA -79.69 | strefa OVERSOLD     | EPS -3.59 | QR 13.18
  PEGA   | Pegasystems Inc.             | Technology           |    32.74 USD | dyskonto -51.9% | cap 5382.6M | SMI -27.11 / EMA -40.01 | strefa Bearish      | EPS 1.76 | QR 1.33
  HL     | Hecla Mining Company         | Basic Materials      |    16.85 USD | dyskonto -50.7% | cap 11319.3M | SMI -40.61 / EMA -49.24 | strefa OVERSOLD     | EPS 0.83 | QR 2.22
  FINV   | FinVolution Group            | Financial Services   |     4.86 USD | dyskonto -50.0% | cap 1147.4M | SMI -45.35 / EMA -46.3 | strefa OVERSOLD     | EPS 1.24 | QR 5.2
  VNDA   | Vanda Pharmaceuticals Inc.   | Healthcare           |      5.0 USD | dyskonto -49.7% | cap 302.3M | SMI -67.69 / EMA -68.56 | strefa OVERSOLD     | EPS -4.64 | QR 2.38
  RDW    | Redwire Corporation          | Industrials          |    13.59 USD | dyskonto -49.0% | cap 3245.6M | SMI -72.01 / EMA -73.03 | strefa OVERSOLD     | EPS -1.2 | QR 1.27
  VZLA   | Vizsla Silver Corp.          | Basic Materials      |     3.74 USD | dyskonto -48.0% | cap 1312.8M | SMI -32.02 / EMA -41.43 | strefa Bearish      | EPS -0.11 | QR 32.32
  LCTX   | Lineage Cell Therapeutics, I | Healthcare           |      1.1 USD | dyskonto -47.4% | cap 278.2M | SMI -62.98 / EMA -64.81 | strefa OVERSOLD     | EPS -0.19 | QR 5.2
  JKS    | JinkoSolar Holding Company L | Technology           |    17.01 USD | dyskonto -46.6% | cap 890.8M | SMI -72.2 / EMA -76.21 | strefa OVERSOLD     | EPS -10.16 | QR 0.99
  NUCL   | Eagle Nuclear Energy Corp.   | Energy               |     7.77 USD | dyskonto -45.4% | cap 229.8M | SMI -68.21 / EMA -70.45 | strefa OVERSOLD     | EPS -1.04 | QR 1.74
  SPIR   | Spire Global, Inc.           | Industrials          |    14.33 USD | dyskonto -44.7% | cap 554.7M | SMI -75.17 / EMA -75.4 | strefa OVERSOLD     | EPS 1.59 | QR 1.3
  UEC    | Uranium Energy Corp.         | Energy               |    11.26 USD | dyskonto -44.6% | cap 5572.3M | SMI -65.53 / EMA -68.43 | strefa OVERSOLD     | EPS -0.22 | QR 5.85
  PDYN   | Palladyne AI Corp.           | Technology           |     5.99 USD | dyskonto -44.2% | cap 295.5M | SMI -69.45 / EMA -73.53 | strefa OVERSOLD     | EPS -0.71 | QR 9.22
  NUAI   | New Era Energy & Digital, In | Technology           |     5.28 USD | dyskonto -44.1% | cap 534.8M | SMI -37.92 / EMA -37.2 | strefa Bearish      | EPS -0.96 | QR 1.57
  TCPC   | BlackRock TCP Capital Corp.  | Financial Services   |     4.11 USD | dyskonto -43.5% | cap 344.8M | SMI -19.24 / EMA -41.12 | strefa Bearish      | EPS -1.28 | QR None
  HITI   | High Tide Inc.               | Healthcare           |      2.3 USD | dyskonto -43.3% | cap 202.1M | SMI -52.05 / EMA -58.38 | strefa OVERSOLD     | EPS -0.39 | QR 0.7
  AMRC   | Ameresco, Inc.               | Industrials          |    25.65 USD | dyskonto -42.9% | cap 1361.1M | SMI -64.25 / EMA -70.17 | strefa OVERSOLD     | EPS 0.53 | QR 1.5
  INBX   | Inhibrx Biosciences, Inc.    | Healthcare           |    88.66 USD | dyskonto -42.9% | cap 1300.7M | SMI -68.44 / EMA -69.74 | strefa OVERSOLD     | EPS -8.39 | QR 3.93
  ASM    | Avino Silver & Gold Mines Lt | Basic Materials      |     6.88 USD | dyskonto -42.6% | cap 1202.4M | SMI -41.2 / EMA -49.08 | strefa OVERSOLD     | EPS 0.22 | QR 3.69
  LAR    | Lithium Argentina AG         | Basic Materials      |     6.94 USD | dyskonto -42.4% | cap 1137.0M | SMI -74.25 / EMA -75.95 | strefa OVERSOLD     | EPS -0.38 | QR 0.3
  AAOI   | Applied Optoelectronics, Inc | Technology           |   135.63 USD | dyskonto -42.0% | cap 11470.1M | SMI -60.02 / EMA -65.65 | strefa OVERSOLD     | EPS -0.77 | QR 1.91
  PLAB   | Photronics, Inc.             | Technology           |    32.65 USD | dyskonto -41.7% | cap 1925.2M | SMI -69.82 / EMA -74.72 | strefa OVERSOLD     | EPS 2.71 | QR 4.99
  QXO    | QXO, Inc.                    | Industrials          |    16.16 USD | dyskonto -41.5% | cap 17440.0M | SMI -57.35 / EMA -62.97 | strefa OVERSOLD     | EPS -0.95 | QR 2.61
  BRSL   | Brightstar Lottery PLC Tradi | Consumer Cyclical    |    11.05 USD | dyskonto -40.5% | cap 2029.8M | SMI -48.31 / EMA -48.48 | strefa OVERSOLD     | EPS 0.95 | QR 0.72
  OLED   | Universal Display Corporatio | Technology           |    91.19 USD | dyskonto -40.5% | cap 4191.7M | SMI -39.4 / EMA -52.52 | strefa Bearish      | EPS 4.14 | QR 7.83
  URG    | Ur Energy Inc                | Energy               |      1.4 USD | dyskonto -40.4% | cap 556.3M | SMI -78.5 / EMA -81.24 | strefa OVERSOLD     | EPS -0.24 | QR 4.56
  SENS   | Senseonics Holdings, Inc.    | Healthcare           |     7.02 USD | dyskonto -39.4% | cap 366.5M | SMI -42.81 / EMA -50.38 | strefa OVERSOLD     | EPS -2.24 | QR 4.55
  ISRG   | Intuitive Surgical, Inc.     | Healthcare           |   378.81 USD | dyskonto -37.3% | cap 135719.3M | SMI -56.94 / EMA -65.57 | strefa OVERSOLD     | EPS 8.71 | QR 3.96
  EXK    | Endeavour Silver Corporation | Basic Materials      |     9.54 USD | dyskonto -37.0% | cap 2825.2M | SMI -39.11 / EMA -51.3 | strefa Bearish      | EPS 0.2 | QR 1.3
  MH     | McGraw Hill, Inc.            | Consumer Defensive   |     11.6 USD | dyskonto -35.6% | cap 2218.8M | SMI -24.69 / EMA -38.98 | strefa Bearish      | EPS 0.19 | QR 0.61
  GOLD   | Gold.com, Inc.               | Financial Services   |    43.51 USD | dyskonto -34.8% | cap 1262.0M | SMI -18.49 / EMA -30.84 | strefa Bearish      | EPS 3.07 | QR 0.42
  WIT    | Wipro Limited                | Technology           |     2.02 USD | dyskonto -34.6% | cap 19982.8M | SMI -46.29 / EMA -47.61 | strefa OVERSOLD     | EPS 0.13 | QR 2.05
  VSNT   | Versant Media Group, Inc.    | Communication Servic |    38.67 USD | dyskonto -34.5% | cap 5381.7M | SMI -55.95 / EMA -61.92 | strefa OVERSOLD     | EPS 5.45 | QR 4.02
  GFI    | Gold Fields Limited          | Basic Materials      |    40.82 USD | dyskonto -33.8% | cap 36510.2M | SMI -38.68 / EMA -54.52 | strefa Bearish      | EPS 3.94 | QR 1.33
  KC     | Kingsoft Cloud Holdings Limi | Technology           |    12.33 USD | dyskonto -33.4% | cap 3691.2M | SMI -36.42 / EMA -52.08 | strefa Bearish      | EPS -0.51 | QR 1.17
  NN     | NextNav Inc.                 | Technology           |    16.31 USD | dyskonto -33.2% | cap 2225.3M | SMI -67.99 / EMA -68.54 | strefa OVERSOLD     | EPS -1.09 | QR 12.71
  LKQ    | LKQ Corporation              | Consumer Cyclical    |    24.86 USD | dyskonto -33.0% | cap 6289.6M | SMI -26.36 / EMA -32.95 | strefa Bearish      | EPS 1.8 | QR 0.58
  AUGO   | Aura Minerals Inc.           | Basic Materials      |    74.13 USD | dyskonto -32.8% | cap 6189.9M | SMI -30.92 / EMA -46.34 | strefa Bearish      | EPS 3.57 | QR 0.75
  TIC    | TIC Solutions, Inc.          | Industrials          |    10.06 USD | dyskonto -32.7% | cap 2195.3M | SMI -16.71 / EMA -39.68 | strefa Bearish      | EPS -0.64 | QR 3.2
  VGZ    | Vista Gold Corp              | Basic Materials      |     2.11 USD | dyskonto -32.6% | cap 308.0M | SMI -47.98 / EMA -56.02 | strefa OVERSOLD     | EPS -0.06 | QR 12.97
  LTRX   | Lantronix, Inc.              | Technology           |     5.97 USD | dyskonto -31.8% | cap 266.3M | SMI -70.22 / EMA -72.28 | strefa OVERSOLD     | EPS -0.16 | QR 1.68
  LOPE   | LOPE                         | --                   |   152.53 USD | dyskonto -31.6% | cap 3975.7M | SMI -25.51 / EMA -39.83 | strefa Bearish      | EPS None | QR None
  CION   | CION Investment Corporation  | Financial Services   |     7.51 USD | dyskonto -31.3% | cap 373.9M | SMI -22.62 / EMA -44.02 | strefa Bearish      | EPS -0.04 | QR None
  EVLV   | Evolv Technologies Holdings, | Industrials          |     6.13 USD | dyskonto -31.2% | cap 1102.6M | SMI -41.79 / EMA -45.6 | strefa OVERSOLD     | EPS -0.22 | QR 1.15
  SSYS   | Stratasys, Ltd.              | Technology           |     8.92 USD | dyskonto -30.4% | cap 774.4M | SMI -64.18 / EMA -67.65 | strefa OVERSOLD     | EPS -1.38 | QR 2.68
  RERE   | ATRenew Inc.                 | Consumer Cyclical    |     4.55 USD | dyskonto -29.7% | cap 1007.8M | SMI -16.9 / EMA -33.42 | strefa Bearish      | EPS 0.26 | QR 1.93
  ELE    | Elemental Royalty Corporatio | Basic Materials      |    19.17 USD | dyskonto -28.9% | cap 1234.2M | SMI -11.71 / EMA -30.05 | strefa Bearish      | EPS -0.06 | QR 6.58
  SVM    | Silvercorp Metals Inc.       | Basic Materials      |    11.45 USD | dyskonto -27.4% | cap 2532.8M | SMI -49.52 / EMA -58.41 | strefa OVERSOLD     | EPS -0.05 | QR 3.5
  IAG    | Iamgold Corporation          | Basic Materials      |    18.32 USD | dyskonto -26.3% | cap 10460.7M | SMI -33.06 / EMA -48.07 | strefa Bearish      | EPS 1.98 | QR 1.02
  CGNT   | Cognyte Software Ltd.        | Technology           |      9.2 USD | dyskonto -25.3% | cap 679.9M | SMI -53.4 / EMA -55.51 | strefa OVERSOLD     | EPS -0.04 | QR 1.26
  UROY   | Uranium Royalty Corp.        | Energy               |     4.15 USD | dyskonto -24.8% | cap 1581.4M | SMI -7.2 / EMA -34.87 | strefa Bearish      | EPS 0.29 | QR 5.32
  KT     | KT Corporation               | Communication Servic |     18.5 USD | dyskonto -24.7% | cap 8810.9M | SMI -28.03 / EMA -42.92 | strefa Bearish      | EPS 2.23 | QR 1.15
  HSY    | The Hershey Company          | Consumer Defensive   |   182.35 USD | dyskonto -23.9% | cap 36638.8M | SMI -42.44 / EMA -48.97 | strefa OVERSOLD     | EPS 7.31 | QR 0.72
  WYNN   | Wynn Resorts, Limited        | Consumer Cyclical    |   102.54 USD | dyskonto -23.9% | cap 10558.9M | SMI -27.93 / EMA -32.19 | strefa Bearish      | EPS 4.17 | QR 1.58
  BVN    | Buenaventura Mining Company  | Basic Materials      |    34.15 USD | dyskonto -23.6% | cap 8673.7M | SMI -22.12 / EMA -34.01 | strefa Bearish      | EPS 4.12 | QR 1.88
  FLOC   | Flowco Holdings Inc.         | Energy               |    21.79 USD | dyskonto -22.9% | cap 911.3M | SMI -51.79 / EMA -56.55 | strefa OVERSOLD     | EPS 1.23 | QR 1.42
  SA     | Seabridge Gold, Inc.         | Basic Materials      |    31.13 USD | dyskonto -22.3% | cap 3350.3M | SMI -41.5 / EMA -49.24 | strefa OVERSOLD     | EPS -0.5 | QR 5.24
  IMTX   | Immatics N.V.                | Healthcare           |     9.65 USD | dyskonto -22.2% | cap 1318.9M | SMI -50.02 / EMA -50.28 | strefa OVERSOLD     | EPS -1.98 | QR 11.72
  CNR    | Core Natural Resources, Inc. | Energy               |     89.6 USD | dyskonto -22.0% | cap 4447.4M | SMI -45.45 / EMA -52.97 | strefa OVERSOLD     | EPS 1.99 | QR 1.15
  TFPM   | Triple Flag Precious Metals  | Basic Materials      |    32.62 USD | dyskonto -21.8% | cap 6719.8M | SMI -15.36 / EMA -30.3 | strefa Bearish      | EPS 2.0 | QR 3.8
  GSM    | Ferroglobe PLC               | Basic Materials      |     4.49 USD | dyskonto -21.8% | cap 839.0M | SMI -35.21 / EMA -54.31 | strefa Bearish      | EPS -0.81 | QR 0.97
  CGBD   | Carlyle Secured Lending, Inc | Financial Services   |    11.02 USD | dyskonto -21.5% | cap 758.2M | SMI -32.18 / EMA -44.06 | strefa Bearish      | EPS 0.51 | QR None
  B      | Barrick Mining Corporation   | Basic Materials      |    43.68 USD | dyskonto -20.1% | cap 73362.2M | SMI -21.34 / EMA -40.64 | strefa Bearish      | EPS 4.34 | QR 2.33
  EGHT   | 8x8 Inc                      | Technology           |      2.3 USD | dyskonto -20.1% | cap 332.2M | SMI -26.61 / EMA -40.51 | strefa Bearish      | EPS 0.03 | QR 1.09
  MCD    | McDonald's Corporation       | Consumer Cyclical    |   274.48 USD | dyskonto -19.7% | cap 195019.7M | SMI -37.53 / EMA -43.4 | strefa Bearish      | EPS 12.3 | QR 0.94
  AMT    | American Tower Corporation ( | Real Estate          |   172.54 USD | dyskonto -19.7% | cap 80396.7M | SMI -36.86 / EMA -37.85 | strefa Bearish      | EPS 6.19 | QR 0.4
  SITM   | SiTime Corporation           | Technology           |   725.28 USD | dyskonto -19.6% | cap 21809.9M | SMI -24.55 / EMA -33.5 | strefa Bearish      | EPS 0.58 | QR 10.33
  WPM    | Wheaton Precious Metals Corp | Basic Materials      |    134.2 USD | dyskonto -19.0% | cap 60948.3M | SMI -24.4 / EMA -43.42 | strefa Bearish      | EPS 4.51 | QR 7.78
  GMED   | Globus Medical, Inc.         | Healthcare           |    82.35 USD | dyskonto -18.8% | cap 11178.6M | SMI -30.12 / EMA -38.07 | strefa Bearish      | EPS 3.91 | QR 2.74
  AEHR   | Aehr Test Systems            | Technology           |   103.07 USD | dyskonto -18.6% | cap 3362.2M | SMI -30.0 / EMA -34.54 | strefa Bearish      | EPS -0.23 | QR 8.01
  ATAT   | Atour Lifestyle Holdings Lim | Consumer Cyclical    |    35.31 USD | dyskonto -18.2% | cap 4879.3M | SMI -16.24 / EMA -36.16 | strefa Bearish      | EPS 1.95 | QR 1.9
  AEIS   | Advanced Energy Industries,  | Industrials          |   325.02 USD | dyskonto -18.2% | cap 13017.2M | SMI -29.49 / EMA -34.34 | strefa Bearish      | EPS 5.42 | QR 1.17
  LITE   | Lumentum Holdings Inc.       | Technology           |   890.17 USD | dyskonto -18.0% | cap 69255.2M | SMI -28.88 / EMA -39.29 | strefa Bearish      | EPS 5.7 | QR 3.18
  MSIF   | MSC Income Fund, Inc.        | Financial Services   |    12.48 USD | dyskonto -17.6% | cap 565.9M | SMI -28.21 / EMA -47.33 | strefa Bearish      | EPS 2.14 | QR None
  BRSP   | BrightSpire Capital, Inc.    | Real Estate          |     5.12 USD | dyskonto -17.0% | cap 647.8M | SMI -45.21 / EMA -46.28 | strefa OVERSOLD     | EPS -0.23 | QR 19.52
  APG    | APi Group Corporation        | Industrials          |    41.72 USD | dyskonto -16.5% | cap 18029.7M | SMI -33.89 / EMA -45.4 | strefa Bearish      | EPS -0.61 | QR None
  DIOD   | DIOD                         | --                   |   105.17 USD | dyskonto -16.5% | cap 4843.3M | SMI -40.78 / EMA -43.87 | strefa OVERSOLD     | EPS None | QR None
  AUTL   | Autolus Therapeutics plc     | Healthcare           |     2.11 USD | dyskonto -16.3% | cap 561.6M | SMI -9.19 / EMA -27.47 | strefa Bearish      | EPS -1.09 | QR 5.48
  NEM    | Newmont Corporation          | Basic Materials      |   112.98 USD | dyskonto -16.2% | cap 119046.2M | SMI -28.68 / EMA -47.61 | strefa Bearish      | EPS 7.93 | QR 1.82
  AEVA   | Aeva Technologies, Inc.      | Technology           |    26.62 USD | dyskonto -15.0% | cap 1855.6M | SMI -25.38 / EMA -27.14 | strefa Bearish      | EPS -0.21 | QR 4.12
  EME    | EMCOR Group, Inc.            | Industrials          |    816.9 USD | dyskonto -14.2% | cap 36033.4M | SMI -17.55 / EMA -34.87 | strefa Bearish      | EPS 32.1 | QR 1.19
  GOOGL  | Alphabet Inc.                | Communication Servic |    354.3 USD | dyskonto -13.3% | cap 4333065.8M | SMI -26.8 / EMA -30.98 | strefa Bearish      | EPS 19.95 | QR 1.98
  SSRM   | SSR Mining Inc.              | Basic Materials      |    31.78 USD | dyskonto -13.0% | cap 6480.2M | SMI -26.27 / EMA -33.02 | strefa Bearish      | EPS 2.66 | QR 1.25
  CODI   | D/B/A Compass Diversified Ho | Industrials          |     11.0 USD | dyskonto -13.0% | cap 827.6M | SMI -35.85 / EMA -39.57 | strefa Bearish      | EPS -3.66 | QR 1.26
  GLNG   | Golar LNG Limited            | Energy               |    50.43 USD | dyskonto -12.7% | cap 5132.8M | SMI -46.47 / EMA -53.88 | strefa OVERSOLD     | EPS 1.29 | QR 2.54
  GOOG   | Alphabet Inc.                | Communication Servic |   353.47 USD | dyskonto -12.6% | cap 4322915.1M | SMI -26.54 / EMA -32.19 | strefa Bearish      | EPS 19.94 | QR 1.98
  DIS    | Walt Disney Company (The)    | Communication Servic |   104.91 USD | dyskonto -12.4% | cap 181146.7M | SMI -16.01 / EMA -34.98 | strefa Bearish      | EPS 4.85 | QR None
  UTHR   | United Therapeutics Corporat | Healthcare           |   538.84 USD | dyskonto -11.6% | cap 23111.2M | SMI -42.94 / EMA -52.26 | strefa OVERSOLD     | EPS 27.92 | QR 6.28
  BN     | Brookfield Corporation       | Financial Services   |    44.08 USD | dyskonto -11.1% | cap 98456.9M | SMI -35.7 / EMA -39.93 | strefa Bearish      | EPS 0.51 | QR 0.77
  GGN    | GGN                          | Financial Services   |     5.24 USD | dyskonto -10.9% | cap 818.6M | SMI -7.04 / EMA -27.87 | strefa Bearish      | EPS 2.01 | QR None
  PEN    | Penumbra, Inc.               | Healthcare           |   324.66 USD | dyskonto -10.4% | cap 12788.2M | SMI -18.98 / EMA -37.24 | strefa Bearish      | EPS 4.06 | QR 4.29
  QRVO   | Qorvo, Inc.                  | Technology           |    99.08 USD | dyskonto -9.5% | cap 8741.0M | SMI -28.61 / EMA -36.04 | strefa Bearish      | EPS 4.31 | QR 2.46
