Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-06-01
Przeskanowano:     7154 spółek
Sygnały SMI:       734
Po wszystkich filtrach: 124 (Strong BUY: 62, Turning Up: 25)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 62 spółek)
  AVXL   | AVXL                         | --                   |     3.04 USD | dyskonto -78.3% | cap 281.3M | SMI -60.56 / EMA -61.11 | strefa OVERSOLD     | EPS None | QR 11.6
  HUYA   | HUYA                         | --                   |     2.62 USD | dyskonto -47.0% | cap 600.9M | SMI -75.49 / EMA -75.51 | strefa OVERSOLD     | EPS None | QR 2.84
  ACM    | ACM                          | --                   |    72.13 USD | dyskonto -46.8% | cap 9270.4M | SMI -70.77 / EMA -72.25 | strefa OVERSOLD     | EPS None | QR 1.14
  QTWO   | QTWO                         | --                   |    51.81 USD | dyskonto -46.4% | cap 3243.3M | SMI -24.0 / EMA -32.08 | strefa Bearish      | EPS None | QR 1.02
  TOST   | TOST                         | --                   |    27.56 USD | dyskonto -44.5% | cap 15981.9M | SMI -21.09 / EMA -30.5 | strefa Bearish      | EPS None | QR 2.64
  PEGA   | PEGA                         | --                   |    37.92 USD | dyskonto -44.3% | cap 6337.0M | SMI -46.71 / EMA -53.31 | strefa OVERSOLD     | EPS None | QR 1.33
  VRSK   | VRSK                         | --                   |    182.8 USD | dyskonto -43.4% | cap 23950.8M | SMI -25.81 / EMA -36.85 | strefa Bearish      | EPS None | QR 1.2
  MLCO   | MLCO                         | --                   |     5.82 USD | dyskonto -42.7% | cap 2257.9M | SMI -22.17 / EMA -34.83 | strefa Bearish      | EPS None | QR 1.04
  RWAY   | RWAY                         | --                   |     6.57 USD | dyskonto -42.4% | cap 278.8M | SMI -25.01 / EMA -42.09 | strefa Bearish      | EPS None | QR None
  LMND   | LMND                         | --                   |    58.43 USD | dyskonto -41.5% | cap 4488.6M | SMI -40.63 / EMA -40.83 | strefa OVERSOLD     | EPS None | QR None
  CHKP   | CHKP                         | --                   |    137.8 USD | dyskonto -41.1% | cap 14334.8M | SMI -19.77 / EMA -37.8 | strefa Bearish      | EPS None | QR 2.05
  BSY    | BSY                          | --                   |    35.08 USD | dyskonto -40.8% | cap 10657.2M | SMI -29.09 / EMA -38.39 | strefa Bearish      | EPS None | QR 0.56
  HLLY   | HLLY                         | --                   |     2.67 USD | dyskonto -40.3% | cap 322.0M | SMI -54.0 / EMA -55.02 | strefa OVERSOLD     | EPS None | QR 0.96
  IP     | IP                           | --                   |     33.6 USD | dyskonto -40.1% | cap 17789.1M | SMI -34.85 / EMA -47.86 | strefa Bearish      | EPS None | QR 1.02
  ROP    | ROP                          | --                   |   345.93 USD | dyskonto -40.0% | cap 34910.3M | SMI -33.3 / EMA -34.16 | strefa Bearish      | EPS None | QR 0.48
  LCTX   | LCTX                         | --                   |     1.29 USD | dyskonto -38.0% | cap 322.8M | SMI -66.52 / EMA -67.41 | strefa OVERSOLD     | EPS None | QR 5.2
  BRSL   | BRSL                         | --                   |    11.62 USD | dyskonto -37.4% | cap 2149.8M | SMI -31.61 / EMA -35.86 | strefa Bearish      | EPS None | QR 0.72
  THO    | THO                          | --                   |    78.23 USD | dyskonto -36.3% | cap 4114.8M | SMI -32.16 / EMA -46.38 | strefa Bearish      | EPS None | QR 0.9
  DXC    | DXC                          | --                   |    10.55 USD | dyskonto -35.9% | cap 1723.9M | SMI -33.66 / EMA -41.54 | strefa Bearish      | EPS None | QR 1.36
  AG     | AG                           | --                   |    20.87 USD | dyskonto -34.9% | cap 10305.0M | SMI -39.76 / EMA -44.55 | strefa Bearish      | EPS None | QR 2.41
  VNDA   | VNDA                         | --                   |     6.49 USD | dyskonto -34.8% | cap 390.0M | SMI -68.96 / EMA -70.19 | strefa OVERSOLD     | EPS None | QR 2.38
  KBR    | KBR                          | --                   |     36.0 USD | dyskonto -33.8% | cap 4564.4M | SMI -23.2 / EMA -40.5 | strefa Bearish      | EPS None | QR 1.22
  DOX    | DOX                          | --                   |    65.33 USD | dyskonto -31.5% | cap 6935.7M | SMI -21.38 / EMA -36.32 | strefa Bearish      | EPS None | QR 1.17
  CLB    | CLB                          | --                   |    13.97 USD | dyskonto -31.4% | cap 644.0M | SMI -64.38 / EMA -64.95 | strefa OVERSOLD     | EPS None | QR 1.51
  PSEC   | PSEC                         | --                   |     2.45 USD | dyskonto -30.0% | cap 1227.5M | SMI -29.53 / EMA -34.08 | strefa Bearish      | EPS None | QR None
  TECH   | TECH                         | --                   |    51.47 USD | dyskonto -28.7% | cap 8059.4M | SMI -34.21 / EMA -40.25 | strefa Bearish      | EPS None | QR 2.38
  DOO    | DOO                          | --                   |    58.49 USD | dyskonto -28.6% | cap 4290.0M | SMI -46.41 / EMA -47.38 | strefa OVERSOLD     | EPS None | QR 0.56
  DAKT   | DAKT                         | --                   |    20.32 USD | dyskonto -28.1% | cap 990.3M | SMI -32.26 / EMA -47.0 | strefa Bearish      | EPS None | QR 1.6
  SKY    | SKY                          | --                   |    71.63 USD | dyskonto -27.8% | cap 3932.0M | SMI -38.38 / EMA -46.33 | strefa Bearish      | EPS None | QR 1.69
  SBH    | SBH                          | --                   |    12.97 USD | dyskonto -27.6% | cap 1237.4M | SMI -39.19 / EMA -41.89 | strefa Bearish      | EPS None | QR 0.54
  BKNG   | BKNG                         | --                   |   169.66 USD | dyskonto -27.4% | cap 131469.7M | SMI -32.41 / EMA -33.73 | strefa Bearish      | EPS None | QR 1.33
  DLB    | DLB                          | --                   |    56.27 USD | dyskonto -26.9% | cap 5323.0M | SMI -52.31 / EMA -52.66 | strefa OVERSOLD     | EPS None | QR 3.1
  RLX    | RLX                          | --                   |     2.08 USD | dyskonto -26.9% | cap 2536.2M | SMI -48.83 / EMA -50.96 | strefa OVERSOLD     | EPS None | QR 5.55
  IDXX   | IDXX                         | --                   |   568.47 USD | dyskonto -26.2% | cap 44842.6M | SMI -28.31 / EMA -41.16 | strefa Bearish      | EPS None | QR 0.9
  DHR    | DHR                          | --                   |    181.1 USD | dyskonto -25.4% | cap 128177.3M | SMI -33.26 / EMA -49.79 | strefa Bearish      | EPS None | QR None
  KBH    | KBH                          | --                   |    51.31 USD | dyskonto -25.3% | cap 3211.7M | SMI -36.16 / EMA -46.5 | strefa Bearish      | EPS None | QR 0.7
  CAE    | CAE                          | --                   |    25.76 USD | dyskonto -24.8% | cap 8287.9M | SMI -30.54 / EMA -44.4 | strefa Bearish      | EPS None | QR 0.77
  WEX    | WEX                          | --                   |   150.67 USD | dyskonto -19.4% | cap 5223.4M | SMI -47.64 / EMA -49.3 | strefa OVERSOLD     | EPS None | QR 1.05
  RCAT   | RCAT                         | --                   |    15.16 USD | dyskonto -19.3% | cap 2278.2M | SMI -15.98 / EMA -40.1 | strefa Bearish      | EPS None | QR 13.71
  PHM    | PHM                          | --                   |   118.36 USD | dyskonto -18.1% | cap 22546.9M | SMI -38.24 / EMA -43.68 | strefa Bearish      | EPS None | QR 3.25
  MSI    | MSI                          | --                   |   411.99 USD | dyskonto -16.3% | cap 68389.3M | SMI -48.44 / EMA -53.57 | strefa OVERSOLD     | EPS None | QR 0.87
  TGS    | TGS                          | --                   |    31.33 USD | dyskonto -13.8% | cap 4717.6M | SMI -45.05 / EMA -48.61 | strefa OVERSOLD     | EPS None | QR 4.98
  CEPU   | CEPU                         | --                   |    15.98 USD | dyskonto -13.7% | cap 2396.0M | SMI -26.05 / EMA -42.19 | strefa Bearish      | EPS None | QR 1.67

=== SYGNAŁY TURNING UP ===
(SMI jeszcze poniżej EMA — wczesny sygnał; 25 spółek)
  WIX    | WIX                          | --                   |    61.88 USD | dyskonto -67.6% | cap 2589.6M | SMI -60.32 / EMA -53.26 | strefa OVERSOLD     | EPS None | QR 1.19
  FWRD   | FWRD                         | --                   |    10.59 USD | dyskonto -67.4% | cap 334.9M | SMI -70.87 / EMA -67.58 | strefa OVERSOLD     | EPS None | QR 1.22
  IVVD   | IVVD                         | --                   |     1.24 USD | dyskonto -59.6% | cap 365.3M | SMI -57.31 / EMA -53.38 | strefa OVERSOLD     | EPS None | QR 7.24
  CHYM   | CHYM                         | --                   |    19.71 USD | dyskonto -56.1% | cap 7509.9M | SMI -41.34 / EMA -39.06 | strefa OVERSOLD     | EPS None | QR 4.53
  TREE   | TREE                         | --                   |    39.64 USD | dyskonto -48.8% | cap 553.1M | SMI -52.16 / EMA -48.46 | strefa OVERSOLD     | EPS None | QR 1.67
  GRAB   | GRAB                         | --                   |     3.65 USD | dyskonto -44.8% | cap 14948.9M | SMI -57.86 / EMA -56.76 | strefa OVERSOLD     | EPS None | QR 1.73
  ISSC   | ISSC                         | --                   |    17.23 USD | dyskonto -44.3% | cap 308.3M | SMI -72.87 / EMA -71.24 | strefa OVERSOLD     | EPS None | QR 1.5
  RCKT   | RCKT                         | --                   |     3.07 USD | dyskonto -43.7% | cap 335.2M | SMI -80.97 / EMA -78.8 | strefa OVERSOLD     | EPS None | QR 6.38
  CALX   | CALX                         | --                   |    40.72 USD | dyskonto -42.8% | cap 2597.2M | SMI -71.65 / EMA -70.82 | strefa OVERSOLD     | EPS None | QR 3.42
  PDD    | PDD                          | --                   |    87.71 USD | dyskonto -37.1% | cap 124853.2M | SMI -64.55 / EMA -60.78 | strefa OVERSOLD     | EPS None | QR 2.43
  RELX   | RELX                         | --                   |    34.58 USD | dyskonto -36.7% | cap 61023.2M | SMI -12.74 / EMA -9.06 | strefa Bearish      | EPS None | QR 0.44
  NAUT   | NAUT                         | --                   |     2.76 USD | dyskonto -36.1% | cap 350.1M | SMI -56.34 / EMA -54.37 | strefa OVERSOLD     | EPS None | QR 13.33
  CPRI   | CPRI                         | --                   |    18.82 USD | dyskonto -33.4% | cap 2167.6M | SMI -27.56 / EMA -26.57 | strefa Bearish      | EPS None | QR 0.6
  NXST   | NXST                         | --                   |   185.69 USD | dyskonto -27.0% | cap 5670.8M | SMI -47.68 / EMA -44.72 | strefa OVERSOLD     | EPS None | QR 2.07
  YUMC   | YUMC                         | --                   |    42.84 USD | dyskonto -26.6% | cap 15038.3M | SMI -90.93 / EMA -88.72 | strefa OVERSOLD     | EPS None | QR 0.85
  EVLV   | EVLV                         | --                   |     6.76 USD | dyskonto -24.1% | cap 1216.8M | SMI 18.74 / EMA 22.95 | strefa Bullish      | EPS None | QR 1.15
  CHDN   | CHDN                         | --                   |     90.0 USD | dyskonto -24.0% | cap 6272.7M | SMI -32.95 / EMA -26.73 | strefa Bearish      | EPS None | QR 0.59
  ALM    | ALM                          | --                   |    19.47 USD | dyskonto -20.2% | cap 5524.5M | SMI 6.69 / EMA 9.13 | strefa Bullish      | EPS None | QR None
  SBGI   | SBGI                         | --                   |    14.28 USD | dyskonto -20.1% | cap 1030.5M | SMI -26.57 / EMA -22.32 | strefa Bearish      | EPS None | QR 2.42
  ALMU   | ALMU                         | --                   |    25.91 USD | dyskonto -18.5% | cap 474.2M | SMI 28.62 / EMA 28.8 | strefa Bullish      | EPS None | QR 24.59
  NXE    | NXE                          | --                   |    11.58 USD | dyskonto -17.0% | cap 7664.9M | SMI -29.85 / EMA -25.73 | strefa Bearish      | EPS None | QR 1.82
  OXY    | OXY                          | --                   |    58.96 USD | dyskonto -12.6% | cap 58643.7M | SMI -18.69 / EMA -15.74 | strefa Bearish      | EPS None | QR 0.74
  AMKR   | AMKR                         | --                   |    73.57 USD | dyskonto -7.1% | cap 18236.0M | SMI 56.14 / EMA 57.09 | strefa OVERBOUGHT   | EPS None | QR 2.01
  AIP    | AIP                          | --                   |    36.26 USD | dyskonto -5.7% | cap 1674.2M | SMI 79.14 / EMA 79.53 | strefa OVERBOUGHT   | EPS None | QR 1.13
  NVDA   | NVDA                         | --                   |   222.96 USD | dyskonto -5.7% | cap 5400435.2M | SMI 51.23 / EMA 52.65 | strefa OVERBOUGHT   | EPS None | QR 3.24

=== OCZEKIWANA STRUKTURA RAPORTU ===
1. Kontekst rynkowy — co ilość/rozkład sygnałów mówi o sentymencie
2. TOP 3 najciekawsze sygnały — techniczne + fundamentalne + ryzyko
3. Analiza sektorowa — dominujące sektory, co sugeruje o rotacji
4. Ryzyka przed zajęciem pozycji
5. Podsumowanie (3–5 zdań)

Używaj konkretnych liczb z danych. Nie udzielaj rekomendacji inwestycyjnych.
