Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-06-28
Przeskanowano:     7106 spółek
Sygnały SMI:       1216
Po wszystkich filtrach: 249 (Strong BUY: 85, Turning Up: 74)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 85 spółek)
  SOL.MC | SOL.MC                       | --                   |      0.9 EUR | dyskonto -88.7% | cap 410.9M | SMI -55.24 / EMA -58.25 | strefa OVERSOLD     | EPS None | QR 1.42
  CSAN   | CSAN                         | --                   |     2.91 USD | dyskonto -51.5% | cap 2869.5M | SMI -79.21 / EMA -81.63 | strefa OVERSOLD     | EPS None | QR 2.45
  KROS   | KROS                         | --                   |    10.99 USD | dyskonto -51.3% | cap 217.5M | SMI -31.92 / EMA -37.67 | strefa Bearish      | EPS None | QR 15.45
  WK     | WK                           | --                   |    49.05 USD | dyskonto -49.5% | cap 2752.7M | SMI -37.2 / EMA -39.7 | strefa Bearish      | EPS None | QR 1.57
  BFAM   | BFAM                         | --                   |    70.14 USD | dyskonto -46.4% | cap 3689.8M | SMI -47.0 / EMA -52.28 | strefa OVERSOLD     | EPS None | QR 0.52
  PFSI   | PFSI                         | --                   |    86.08 USD | dyskonto -46.3% | cap 4469.7M | SMI -42.57 / EMA -48.36 | strefa OVERSOLD     | EPS None | QR 1.71
  SMRT   | SMRT                         | --                   |     1.22 USD | dyskonto -44.5% | cap 235.3M | SMI -65.44 / EMA -69.06 | strefa OVERSOLD     | EPS None | QR None
  IRTC   | IRTC                         | --                   |   118.89 USD | dyskonto -43.9% | cap 3907.0M | SMI -30.8 / EMA -39.3 | strefa Bearish      | EPS None | QR 4.48
  GPGI   | GPGI                         | --                   |    15.06 USD | dyskonto -43.8% | cap 4365.3M | SMI -34.79 / EMA -50.71 | strefa Bearish      | EPS None | QR 6.33
  ALNY   | ALNY                         | --                   |   291.37 USD | dyskonto -41.2% | cap 38901.6M | SMI -62.82 / EMA -63.96 | strefa OVERSOLD     | EPS None | QR 2.71
  VTEX   | VTEX                         | --                   |     4.04 USD | dyskonto -40.8% | cap 688.8M | SMI -32.61 / EMA -36.22 | strefa Bearish      | EPS None | QR None
  MQ     | MQ                           | --                   |     4.18 USD | dyskonto -40.6% | cap 1772.4M | SMI -45.17 / EMA -47.91 | strefa OVERSOLD     | EPS None | QR 1.65
  PAY    | PAY                          | --                   |    23.43 USD | dyskonto -40.5% | cap 2947.2M | SMI -75.23 / EMA -76.29 | strefa OVERSOLD     | EPS None | QR 4.46
  CLNE   | CLNE                         | --                   |     1.87 USD | dyskonto -39.9% | cap 411.8M | SMI -79.3 / EMA -80.67 | strefa OVERSOLD     | EPS None | QR 2.03
  VNDA   | VNDA                         | --                   |     6.01 USD | dyskonto -39.5% | cap 361.4M | SMI -79.1 / EMA -80.14 | strefa OVERSOLD     | EPS None | QR 2.38
  HLF    | HLF                          | --                   |    12.54 USD | dyskonto -38.5% | cap 1300.0M | SMI -73.32 / EMA -75.98 | strefa OVERSOLD     | EPS None | QR 0.62
  ONT    | ONT                          | --                   |    20.04 USD | dyskonto -37.4% | cap 724.2M | SMI -23.97 / EMA -39.04 | strefa Bearish      | EPS None | QR 1.42
  CRNX   | CRNX                         | --                   |     36.7 USD | dyskonto -36.7% | cap 3869.7M | SMI -44.41 / EMA -47.12 | strefa OVERSOLD     | EPS None | QR None
  CNMD   | CNMD                         | --                   |    35.95 USD | dyskonto -36.5% | cap 1082.4M | SMI -36.83 / EMA -37.28 | strefa Bearish      | EPS None | QR 1.01
  PATK   | PATK                         | --                   |    95.33 USD | dyskonto -35.8% | cap 3135.7M | SMI -60.12 / EMA -66.56 | strefa OVERSOLD     | EPS None | QR 0.8
  HDB    | HDB                          | --                   |    25.74 USD | dyskonto -35.3% | cap 132142.5M | SMI -33.76 / EMA -49.23 | strefa Bearish      | EPS None | QR None
  HELP   | HELP                         | --                   |     6.48 USD | dyskonto -34.1% | cap 401.7M | SMI -11.9 / EMA -35.18 | strefa Bearish      | EPS None | QR 7.75
  BEI.DE | BEI.DE                       | --                   |    75.52 EUR | dyskonto -33.2% | cap 16502.9M | SMI -20.81 / EMA -40.34 | strefa Bearish      | EPS None | QR None
  FDP    | FDP                          | --                   |    29.22 USD | dyskonto -33.0% | cap 1390.2M | SMI -84.09 / EMA -84.8 | strefa OVERSOLD     | EPS None | QR None
  LKQ    | LKQ                          | --                   |    27.03 USD | dyskonto -32.0% | cap 6887.0M | SMI -40.11 / EMA -42.7 | strefa OVERSOLD     | EPS None | QR 0.58
  MRO.L  | MRO.L                        | --                   |    468.0 GBp | dyskonto -31.7% | cap 583254.0M | SMI -63.7 / EMA -63.82 | strefa OVERSOLD     | EPS None | QR None
  XP     | XP                           | --                   |    16.13 USD | dyskonto -30.3% | cap 8334.0M | SMI -71.01 / EMA -72.52 | strefa OVERSOLD     | EPS None | QR 0.71
  IBRX   | IBRX                         | --                   |     8.71 USD | dyskonto -29.9% | cap 9122.5M | SMI -14.27 / EMA -29.42 | strefa Bearish      | EPS None | QR 5.08
  VNA.DE | VNA.DE                       | --                   |    21.56 EUR | dyskonto -29.7% | cap 18292.0M | SMI -25.82 / EMA -32.63 | strefa Bearish      | EPS None | QR None
  ASLE   | ASLE                         | --                   |     6.55 USD | dyskonto -28.2% | cap 309.5M | SMI -41.46 / EMA -41.78 | strefa OVERSOLD     | EPS None | QR 0.88
  TPL    | TPL                          | --                   |   395.79 USD | dyskonto -27.7% | cap 27299.4M | SMI -59.13 / EMA -62.49 | strefa OVERSOLD     | EPS None | QR None
  IIIN   | IIIN                         | --                   |    30.53 USD | dyskonto -26.7% | cap 593.3M | SMI -22.55 / EMA -36.0 | strefa Bearish      | EPS None | QR 1.88
  UBER   | UBER                         | --                   |     76.2 USD | dyskonto -25.3% | cap 155112.6M | SMI -29.73 / EMA -38.01 | strefa Bearish      | EPS None | QR 1.14
  WTW    | WTW                          | --                   |   265.43 USD | dyskonto -24.8% | cap 25069.3M | SMI -37.12 / EMA -41.96 | strefa Bearish      | EPS None | QR 1.2
  FRE.DE | FRE.DE                       | --                   |    39.82 EUR | dyskonto -24.8% | cap 22428.1M | SMI -26.01 / EMA -42.41 | strefa Bearish      | EPS None | QR 1.0
  AOS    | AOS                          | --                   |    61.72 USD | dyskonto -24.6% | cap 8506.8M | SMI -29.5 / EMA -43.79 | strefa Bearish      | EPS None | QR None
  IMCR   | IMCR                         | --                   |    30.88 USD | dyskonto -24.2% | cap 1570.7M | SMI -34.03 / EMA -46.31 | strefa Bearish      | EPS None | QR 4.01
  MRSH   | MRSH                         | --                   |   169.03 USD | dyskonto -23.1% | cap 81437.7M | SMI -32.62 / EMA -41.5 | strefa Bearish      | EPS None | QR 1.1
  CNX    | CNX                          | --                   |    33.73 USD | dyskonto -22.7% | cap 4772.0M | SMI -76.42 / EMA -79.43 | strefa OVERSOLD     | EPS None | QR 0.41
  PMT    | PMT                          | --                   |    10.77 USD | dyskonto -22.0% | cap 939.2M | SMI -60.51 / EMA -64.76 | strefa OVERSOLD     | EPS None | QR None
  NRG    | NRG                          | --                   |   149.36 USD | dyskonto -21.4% | cap 31512.9M | SMI -42.36 / EMA -52.27 | strefa OVERSOLD     | EPS None | QR 1.58
  TPC    | TPC                          | --                   |    79.53 USD | dyskonto -20.5% | cap 4198.5M | SMI -50.7 / EMA -52.47 | strefa OVERSOLD     | EPS None | QR 1.27
  LNG    | LNG                          | --                   |   241.64 USD | dyskonto -19.7% | cap 50636.1M | SMI -60.52 / EMA -62.11 | strefa OVERSOLD     | EPS None | QR 0.81
  ORK.OL | ORK.OL                       | --                   |    105.3 NOK | dyskonto -19.7% | cap 102293.0M | SMI -55.28 / EMA -63.21 | strefa OVERSOLD     | EPS None | QR 0.81
  PERI   | PERI                         | --                   |     9.21 USD | dyskonto -19.5% | cap 380.4M | SMI -46.09 / EMA -46.15 | strefa OVERSOLD     | EPS None | QR 2.76
  NFG    | NFG                          | --                   |    78.45 USD | dyskonto -19.2% | cap 7455.5M | SMI -81.16 / EMA -82.61 | strefa OVERSOLD     | EPS None | QR 0.35
  HRTG   | HRTG                         | --                   |    25.86 USD | dyskonto -19.1% | cap 782.9M | SMI -43.91 / EMA -51.19 | strefa OVERSOLD     | EPS None | QR None
  ATMU   | ATMU                         | --                   |    53.87 USD | dyskonto -19.0% | cap 4399.7M | SMI -38.48 / EMA -49.77 | strefa Bearish      | EPS None | QR 1.66
  GILD   | GILD                         | --                   |   127.88 USD | dyskonto -18.7% | cap 158772.0M | SMI -52.06 / EMA -54.81 | strefa OVERSOLD     | EPS None | QR 1.4
  BWXT   | BWXT                         | --                   |   197.91 USD | dyskonto -18.2% | cap 18131.5M | SMI -42.93 / EMA -45.78 | strefa OVERSOLD     | EPS None | QR 2.25
  BBIO   | BBIO                         | --                   |    70.24 USD | dyskonto -17.3% | cap 13757.3M | SMI -53.81 / EMA -55.96 | strefa OVERSOLD     | EPS None | QR 2.68
  BDX    | BDX                          | --                   |   155.92 USD | dyskonto -16.8% | cap 42962.3M | SMI -19.74 / EMA -34.84 | strefa Bearish      | EPS None | QR None
  CARG   | CARG                         | --                   |    33.03 USD | dyskonto -16.2% | cap 2978.9M | SMI -47.96 / EMA -53.85 | strefa OVERSOLD     | EPS None | QR 2.81
  PRTA   | PRTA                         | --                   |    10.02 USD | dyskonto -15.1% | cap 524.6M | SMI -31.37 / EMA -32.17 | strefa Bearish      | EPS None | QR 7.72
  SBRY.L | SBRY.L                       | --                   |    315.4 GBp | dyskonto -14.9% | cap 692479.6M | SMI -58.74 / EMA -63.39 | strefa OVERSOLD     | EPS None | QR 0.24
  IMMX   | IMMX                         | --                   |     9.98 USD | dyskonto -14.0% | cap 710.5M | SMI -19.63 / EMA -28.31 | strefa Bearish      | EPS None | QR 10.01
  JLL    | JLL                          | --                   |   315.06 USD | dyskonto -13.2% | cap 14616.8M | SMI -39.18 / EMA -43.38 | strefa Bearish      | EPS None | QR 1.11
  BVS    | BVS                          | --                   |     9.78 USD | dyskonto -13.1% | cap 662.6M | SMI -28.36 / EMA -28.83 | strefa Bearish      | EPS None | QR 1.19
  SSE.L  | SSE.L                        | --                   |   2421.0 GBp | dyskonto -12.5% | cap 2919953.1M | SMI -45.22 / EMA -46.45 | strefa OVERSOLD     | EPS None | QR 1.12
  OGS    | OGS                          | --                   |    79.64 USD | dyskonto -12.3% | cap 4998.4M | SMI -65.3 / EMA -66.72 | strefa OVERSOLD     | EPS None | QR None
  VKTX   | VKTX                         | --                   |    38.04 USD | dyskonto -11.8% | cap 4416.7M | SMI -9.8 / EMA -27.73 | strefa Bearish      | EPS None | QR 9.33
  ORI    | ORI                          | --                   |    41.23 USD | dyskonto -11.8% | cap 10041.7M | SMI -15.65 / EMA -29.12 | strefa Bearish      | EPS None | QR None
  AZN    | AZN                          | --                   |   188.41 USD | dyskonto -11.4% | cap 292198.0M | SMI -52.79 / EMA -56.32 | strefa OVERSOLD     | EPS None | QR 0.72
  IMXI   | IMXI                         | --                   |    14.25 USD | dyskonto -10.7% | cap 428.8M | SMI -51.38 / EMA -51.94 | strefa OVERSOLD     | EPS None | QR 2.51
  KPN.AS | KPN.AS                       | --                   |     4.47 EUR | dyskonto -9.0% | cap 16851.4M | SMI -36.38 / EMA -36.33 | strefa Bearish      | EPS None | QR 0.62
  HIG    | HIG                          | --                   |   133.89 USD | dyskonto -7.3% | cap 36703.4M | SMI -31.99 / EMA -37.58 | strefa Bearish      | EPS None | QR None
  MTG    | MTG                          | --                   |    27.84 USD | dyskonto -7.1% | cap 5887.9M | SMI -32.07 / EMA -45.14 | strefa Bearish      | EPS None | QR None
  SRE    | SRE                          | --                   |    94.27 USD | dyskonto -6.7% | cap 61625.0M | SMI -19.13 / EMA -31.92 | strefa Bearish      | EPS None | QR 1.57
  XENE   | XENE                         | --                   |    59.74 USD | dyskonto -6.6% | cap 5774.8M | SMI -19.43 / EMA -29.63 | strefa Bearish      | EPS None | QR 13.42
  IDYA   | IDYA                         | --                   |    36.74 USD | dyskonto -6.5% | cap 3537.1M | SMI -21.41 / EMA -44.34 | strefa Bearish      | EPS None | QR 11.34
  NMIH   | NMIH                         | --                   |    40.62 USD | dyskonto -6.0% | cap 3086.0M | SMI -21.98 / EMA -36.1 | strefa Bearish      | EPS None | QR None
  ANRO   | ANRO                         | --                   |    27.04 USD | dyskonto -4.9% | cap 948.9M | SMI -8.96 / EMA -24.48 | strefa Bearish      | EPS None | QR 15.69
  CGON   | CGON                         | --                   |    71.96 USD | dyskonto -4.7% | cap 6347.0M | SMI -14.9 / EMA -26.85 | strefa Bearish      | EPS None | QR 24.58
  CTVA   | CTVA                         | --                   |    82.62 USD | dyskonto -3.5% | cap 55257.9M | SMI -16.76 / EMA -28.31 | strefa Bearish      | EPS None | QR 0.96
  CCXI   | CCXI                         | --                   |    13.86 USD | dyskonto -0.9% | cap 772.0M | SMI 25.59 / EMA -21.77 | strefa Bullish      | EPS None | QR None

=== SYGNAŁY TURNING UP ===
(SMI jeszcze poniżej EMA — wczesny sygnał; 74 spółek)
  GTM    | GTM                          | --                   |     2.89 USD | dyskonto -76.9% | cap 851.7M | SMI -87.34 / EMA -84.91 | strefa OVERSOLD     | EPS None | QR 0.72
  GETY   | GETY                         | --                   |     0.93 USD | dyskonto -71.0% | cap 390.5M | SMI -43.87 / EMA -35.31 | strefa OVERSOLD     | EPS None | QR 0.77
  Z      | Z                            | --                   |    31.15 USD | dyskonto -66.8% | cap 7127.2M | SMI -86.64 / EMA -84.61 | strefa OVERSOLD     | EPS None | QR -2.64
  ACH    | ACH                          | --                   |     3.34 USD | dyskonto -65.0% | cap 255.8M | SMI -29.81 / EMA -26.89 | strefa Bearish      | EPS None | QR 0.5
  BMBL   | BMBL                         | --                   |     3.04 USD | dyskonto -64.8% | cap 396.5M | SMI -69.15 / EMA -67.46 | strefa OVERSOLD     | EPS None | QR None
  RC     | RC                           | --                   |     1.78 USD | dyskonto -62.5% | cap 294.1M | SMI -31.93 / EMA -29.02 | strefa Bearish      | EPS None | QR None
  NABL   | NABL                         | --                   |     3.54 USD | dyskonto -60.8% | cap 666.9M | SMI -69.12 / EMA -66.52 | strefa OVERSOLD     | EPS None | QR 1.19
  KVYO   | KVYO                         | --                   |     14.9 USD | dyskonto -59.5% | cap 4459.3M | SMI -73.17 / EMA -70.55 | strefa OVERSOLD     | EPS None | QR 4.27
  ALT    | ALT                          | --                   |     2.82 USD | dyskonto -56.2% | cap 548.4M | SMI -63.92 / EMA -62.53 | strefa OVERSOLD     | EPS None | QR 18.55
  BILI   | BILI                         | --                   |    16.47 USD | dyskonto -54.8% | cap 6864.6M | SMI -87.1 / EMA -86.77 | strefa OVERSOLD     | EPS None | QR 1.34
  PRIM   | PRIM                         | --                   |    93.11 USD | dyskonto -54.7% | cap 5051.7M | SMI -66.32 / EMA -63.24 | strefa OVERSOLD     | EPS None | QR None
  AORT   | AORT                         | --                   |    23.61 USD | dyskonto -51.1% | cap 1146.1M | SMI -74.51 / EMA -74.11 | strefa OVERSOLD     | EPS None | QR None
  AMPL   | AMPL                         | --                   |     7.41 USD | dyskonto -48.9% | cap 982.7M | SMI -5.3 / EMA -3.0 | strefa Bearish      | EPS None | QR 1.56
  TCOM   | TCOM                         | --                   |    40.89 USD | dyskonto -48.2% | cap 25748.6M | SMI -76.2 / EMA -72.34 | strefa OVERSOLD     | EPS None | QR 1.55
  NICE   | NICE                         | --                   |    91.99 USD | dyskonto -47.4% | cap 5376.2M | SMI -71.65 / EMA -69.78 | strefa OVERSOLD     | EPS None | QR 1.55
  ALKT   | ALKT                         | --                   |    16.42 USD | dyskonto -46.8% | cap 1757.3M | SMI -42.19 / EMA -36.31 | strefa OVERSOLD     | EPS None | QR 2.09
  PDD    | PDD                          | --                   |    76.55 USD | dyskonto -45.1% | cap 108961.0M | SMI -79.56 / EMA -77.38 | strefa OVERSOLD     | EPS None | QR 2.43
  MLYS   | MLYS                         | --                   |    26.68 USD | dyskonto -44.0% | cap 2352.1M | SMI -29.52 / EMA -19.8 | strefa Bearish      | EPS None | QR 43.76
  OFIX   | OFIX                         | --                   |     9.78 USD | dyskonto -42.4% | cap 395.3M | SMI -67.65 / EMA -65.01 | strefa OVERSOLD     | EPS None | QR 1.43
  NNDM   | NNDM                         | --                   |     1.38 USD | dyskonto -40.5% | cap 290.3M | SMI -54.89 / EMA -51.71 | strefa OVERSOLD     | EPS None | QR 9.4
  LCII   | LCII                         | --                   |    95.87 USD | dyskonto -40.0% | cap 2328.2M | SMI -76.95 / EMA -75.13 | strefa OVERSOLD     | EPS None | QR None
  CPRT   | CPRT                         | --                   |    30.55 USD | dyskonto -39.0% | cap 29429.1M | SMI -68.07 / EMA -67.27 | strefa OVERSOLD     | EPS None | QR 8.36
  KYTX   | KYTX                         | --                   |     8.44 USD | dyskonto -38.3% | cap 513.1M | SMI -61.14 / EMA -56.7 | strefa OVERSOLD     | EPS None | QR 7.75
  BILL   | BILL                         | --                   |    35.52 USD | dyskonto -37.9% | cap 3537.7M | SMI -57.25 / EMA -55.09 | strefa OVERSOLD     | EPS None | QR 1.58
  PWP    | PWP                          | --                   |    16.56 USD | dyskonto -36.1% | cap 1207.9M | SMI -63.82 / EMA -61.01 | strefa OVERSOLD     | EPS None | QR 6.8
  YELP   | YELP                         | --                   |     24.0 USD | dyskonto -33.3% | cap 1319.8M | SMI -41.75 / EMA -39.7 | strefa OVERSOLD     | EPS None | QR 2.99
  TSLX   | TSLX                         | --                   |    16.89 USD | dyskonto -32.9% | cap 1604.9M | SMI -68.72 / EMA -65.81 | strefa OVERSOLD     | EPS None | QR None
  CMCSA  | CMCSA                        | --                   |    23.17 USD | dyskonto -32.6% | cap 82768.5M | SMI -84.62 / EMA -84.51 | strefa OVERSOLD     | EPS None | QR 0.88
  DLB    | DLB                          | --                   |    53.49 USD | dyskonto -30.5% | cap 5060.1M | SMI -72.29 / EMA -70.95 | strefa OVERSOLD     | EPS None | QR 3.1
  OPRT   | OPRT                         | --                   |     5.75 USD | dyskonto -27.8% | cap 263.0M | SMI -0.03 / EMA 0.4 | strefa Bearish      | EPS None | QR None
  PAGS   | PAGS                         | --                   |     9.07 USD | dyskonto -26.4% | cap 2535.2M | SMI -69.43 / EMA -67.65 | strefa OVERSOLD     | EPS None | QR 1.36
  FPI    | FPI                          | --                   |     9.91 USD | dyskonto -25.1% | cap 432.2M | SMI -80.65 / EMA -80.6 | strefa OVERSOLD     | EPS None | QR 4.68
  PLTK   | PLTK                         | --                   |     3.83 USD | dyskonto -24.2% | cap 1456.9M | SMI 14.03 / EMA 15.01 | strefa Bullish      | EPS None | QR 1.1
  XPRO   | XPRO                         | --                   |    14.28 USD | dyskonto -23.8% | cap 1619.3M | SMI -56.8 / EMA -55.23 | strefa OVERSOLD     | EPS None | QR 1.79
  GPN    | GPN                          | --                   |     69.8 USD | dyskonto -23.0% | cap 19093.3M | SMI 1.23 / EMA 2.59 | strefa Bullish      | EPS None | QR 1.69
  CARS   | CARS                         | --                   |    10.75 USD | dyskonto -23.0% | cap 601.0M | SMI -24.43 / EMA -20.13 | strefa Bearish      | EPS None | QR None
  TPE.WA | TPE.WA                       | --                   |     9.22 PLN | dyskonto -22.7% | cap 16158.5M | SMI -38.24 / EMA -37.82 | strefa Bearish      | EPS None | QR 0.5
  HE     | HE                           | --                   |    13.57 USD | dyskonto -21.9% | cap 2342.7M | SMI -70.64 / EMA -70.08 | strefa OVERSOLD     | EPS None | QR 1.32
  JBIO   | JBIO                         | --                   |     22.0 USD | dyskonto -21.4% | cap 1338.9M | SMI -28.91 / EMA -22.38 | strefa Bearish      | EPS None | QR 21.09
  BKV    | BKV                          | --                   |    25.95 USD | dyskonto -20.9% | cap 2838.6M | SMI -65.16 / EMA -63.63 | strefa OVERSOLD     | EPS None | QR 1.75
  BBD    | BBD                          | --                   |     3.46 USD | dyskonto -19.5% | cap 36574.7M | SMI -70.47 / EMA -67.46 | strefa OVERSOLD     | EPS None | QR None
  SBS    | SBS                          | --                   |     5.79 USD | dyskonto -19.1% | cap 20304.3M | SMI -72.05 / EMA -69.93 | strefa OVERSOLD     | EPS None | QR 1.12
  ZYME   | ZYME                         | --                   |    24.15 USD | dyskonto -18.8% | cap 1776.8M | SMI -62.2 / EMA -58.01 | strefa OVERSOLD     | EPS None | QR 5.88
  PRU.L  | PRU.L                        | --                   |   1006.5 GBp | dyskonto -18.7% | cap 2512624.3M | SMI -41.02 / EMA -37.44 | strefa OVERSOLD     | EPS None | QR None
  CRON   | CRON                         | --                   |     2.81 USD | dyskonto -18.1% | cap 1050.0M | SMI -33.11 / EMA -31.99 | strefa Bearish      | EPS None | QR 18.62
  ORLY   | ORLY                         | --                   |    89.55 USD | dyskonto -17.6% | cap 74211.4M | SMI -49.61 / EMA -47.18 | strefa OVERSOLD     | EPS None | QR 0.12
  HER.MI | HER.MI                       | --                   |     3.67 EUR | dyskonto -17.6% | cap 5422.7M | SMI -61.71 / EMA -60.08 | strefa OVERSOLD     | EPS None | QR None
  ARLP   | ARLP                         | --                   |    24.48 USD | dyskonto -16.9% | cap 3149.6M | SMI -50.09 / EMA -49.9 | strefa OVERSOLD     | EPS None | QR 1.41
  AN     | AN                           | --                   |   191.64 USD | dyskonto -16.3% | cap 6412.6M | SMI -34.39 / EMA -33.41 | strefa Bearish      | EPS None | QR 0.22
  ELPC   | ELPC                         | --                   |    11.77 USD | dyskonto -14.1% | cap 8738.0M | SMI -34.17 / EMA -31.76 | strefa Bearish      | EPS None | QR 0.97
  ANAB   | ANAB                         | --                   |    63.15 USD | dyskonto -12.7% | cap 1837.7M | SMI 11.33 / EMA 13.52 | strefa Bullish      | EPS None | QR 9.07
  EPRT   | EPRT                         | --                   |    30.62 USD | dyskonto -11.8% | cap 6621.5M | SMI -54.8 / EMA -52.41 | strefa OVERSOLD     | EPS None | QR 6.6
  AKZA.AS | AKZA.AS                      | --                   |    60.34 EUR | dyskonto -10.8% | cap 10336.2M | SMI 19.74 / EMA 20.51 | strefa Bullish      | EPS None | QR 1.08
  PRAX   | PRAX                         | --                   |   327.79 USD | dyskonto -10.6% | cap 9138.4M | SMI -12.54 / EMA -11.83 | strefa Bearish      | EPS None | QR 10.22
  ARR    | ARR                          | --                   |    17.26 USD | dyskonto -10.6% | cap 2141.0M | SMI 46.76 / EMA 47.6 | strefa OVERBOUGHT   | EPS None | QR None
  MTZ    | MTZ                          | --                   |   396.25 USD | dyskonto -10.2% | cap 31311.1M | SMI 0.51 / EMA 7.01 | strefa Bullish      | EPS None | QR 1.29
  AI.PA  | AI.PA                        | --                   |   172.86 EUR | dyskonto -8.9% | cap 109916.1M | SMI -23.29 / EMA -15.95 | strefa Bearish      | EPS None | QR 0.93
  ENGI.PA | ENGI.PA                      | --                   |    27.31 EUR | dyskonto -8.6% | cap 69392.9M | SMI 22.16 / EMA 22.86 | strefa Bullish      | EPS None | QR 1.03
  CGNX   | CGNX                         | --                   |    66.56 USD | dyskonto -7.4% | cap 11076.9M | SMI 38.91 / EMA 38.99 | strefa Bullish      | EPS None | QR 3.05
  IRT    | IRT                          | --                   |    16.91 USD | dyskonto -7.0% | cap 3985.9M | SMI 45.13 / EMA 47.34 | strefa OVERBOUGHT   | EPS None | QR 0.13
  COL.MC | COL.MC                       | --                   |     5.73 EUR | dyskonto -6.8% | cap 3504.7M | SMI 53.56 / EMA 53.73 | strefa OVERBOUGHT   | EPS None | QR 0.78
  BTI    | BTI                          | --                   |    62.76 USD | dyskonto -6.7% | cap 135547.7M | SMI 5.06 / EMA 7.91 | strefa Bullish      | EPS None | QR 0.57
  REC.MI | REC.MI                       | --                   |     51.5 EUR | dyskonto -6.6% | cap 10478.3M | SMI 64.78 / EMA 66.02 | strefa OVERBOUGHT   | EPS None | QR 1.08
  MTCH   | MTCH                         | --                   |    37.17 USD | dyskonto -5.2% | cap 8670.5M | SMI 16.75 / EMA 20.35 | strefa Bullish      | EPS None | QR 1.42
  DK     | DK                           | --                   |    47.82 USD | dyskonto -5.0% | cap 2930.8M | SMI 31.87 / EMA 32.71 | strefa Bullish      | EPS None | QR 0.53
  OUT    | OUT                          | --                   |    33.24 USD | dyskonto -4.9% | cap 5852.4M | SMI 26.48 / EMA 31.13 | strefa Bullish      | EPS None | QR 0.92
  WTTR   | WTTR                         | --                   |    19.66 USD | dyskonto -4.0% | cap 2444.8M | SMI 41.04 / EMA 41.11 | strefa OVERBOUGHT   | EPS None | QR 1.42
  PPLI   | PPLI                         | --                   |    44.77 USD | dyskonto -3.4% | cap 3330.3M | SMI 18.97 / EMA 19.53 | strefa Bullish      | EPS None | QR 2.7
