Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-08-09
Przeskanowano:     7114 spółek
Sygnały SMI:       1896
Po wszystkich filtrach: 400 (Strong BUY: 168, Turning Up: 132)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 168 spółek)
  DCX    | Digital Currency X Technolog | Consumer Cyclical    |     0.97 USD | dyskonto -100.0% | cap 340.3M | SMI -78.62 / EMA -78.76 | strefa OVERSOLD     | EPS 362.74 | QR 1.21
  LAC    | Lithium Americas Corp.       | Basic Materials      |     3.23 USD | dyskonto -69.3% | cap 1172.3M | SMI -86.64 / EMA -87.72 | strefa OVERSOLD     | EPS -0.45 | QR 5.16
  EVGO   | EVgo Inc.                    | Consumer Cyclical    |     1.62 USD | dyskonto -68.7% | cap 228.5M | SMI -76.46 / EMA -76.75 | strefa OVERSOLD     | EPS -0.4 | QR 2.19
  BUR    | Burford Capital Limited      | Financial Services   |     4.42 USD | dyskonto -68.7% | cap 970.6M | SMI -45.63 / EMA -54.61 | strefa OVERSOLD     | EPS -7.69 | QR None
  AIRO   | AIRO Group Holdings, Inc.    | Industrials          |     8.52 USD | dyskonto -67.1% | cap 267.9M | SMI -31.92 / EMA -37.55 | strefa Bearish      | EPS -0.58 | QR 3.07
  GTM    | ZoomInfo Technologies Inc.   | Technology           |     4.18 USD | dyskonto -66.6% | cap 1216.8M | SMI -32.4 / EMA -52.38 | strefa Bearish      | EPS -1.83 | QR None
  BBAI   | BigBear.ai, Inc.             | Technology           |     3.27 USD | dyskonto -65.2% | cap 1567.9M | SMI -79.13 / EMA -80.12 | strefa OVERSOLD     | EPS -0.02 | QR 1.78
  UAMY   | United States Antimony Corpo | Basic Materials      |     6.85 USD | dyskonto -65.2% | cap 1015.1M | SMI -73.24 / EMA -78.57 | strefa OVERSOLD     | EPS -0.12 | QR 4.15
  TIGR   | UP Fintech Holding Limited   | Financial Services   |     4.82 USD | dyskonto -64.5% | cap 860.4M | SMI -34.99 / EMA -42.47 | strefa Bearish      | EPS 0.61 | QR 1.12
  QUBT   | Quantum Computing Inc.       | Technology           |     9.18 USD | dyskonto -64.5% | cap 2070.4M | SMI -68.35 / EMA -68.88 | strefa OVERSOLD     | EPS -0.26 | QR 102.34
  AGNT   | AGNT, Inc.                   | Real Estate          |     4.39 USD | dyskonto -64.1% | cap 733.6M | SMI -62.11 / EMA -65.92 | strefa OVERSOLD     | EPS -0.1 | QR 1.53
  TROO   | TROOPS, Inc.                 | Financial Services   |     1.95 USD | dyskonto -63.1% | cap 238.2M | SMI -46.59 / EMA -46.84 | strefa OVERSOLD     | EPS -0.23 | QR 0.92
  COIN   | Coinbase Global, Inc.        | Financial Services   |    153.6 USD | dyskonto -61.8% | cap 40525.4M | SMI -51.67 / EMA -52.14 | strefa OVERSOLD     | EPS -3.87 | QR 2.34
  ACHR   | Archer Aviation Inc.         | Industrials          |     5.59 USD | dyskonto -61.8% | cap 4264.4M | SMI -57.52 / EMA -65.38 | strefa OVERSOLD     | EPS -1.1 | QR 19.89
  KDK    | Kodiak AI, Inc.              | Technology           |     4.48 USD | dyskonto -60.5% | cap 865.3M | SMI -85.73 / EMA -87.85 | strefa OVERSOLD     | EPS -2.43 | QR 4.73
  TMC    | TMC the metals company Inc.  | Basic Materials      |     4.57 USD | dyskonto -59.7% | cap 1979.8M | SMI -70.74 / EMA -73.79 | strefa OVERSOLD     | EPS -0.84 | QR None
  SY     | So-Young International Inc.  | Healthcare           |     2.18 USD | dyskonto -59.3% | cap 218.8M | SMI -16.24 / EMA -35.42 | strefa Bearish      | EPS -0.38 | QR 1.6
  TII    | Titan Mining Corporation     | Basic Materials      |     2.39 USD | dyskonto -57.7% | cap 234.9M | SMI -43.61 / EMA -49.79 | strefa OVERSOLD     | EPS -0.14 | QR 0.48
  NB     | NioCorp Developments Ltd.    | Basic Materials      |     5.36 USD | dyskonto -57.4% | cap 780.3M | SMI -50.07 / EMA -60.01 | strefa OVERSOLD     | EPS -0.58 | QR 14.12
  FLY    | Firefly Aerospace Inc.       | Industrials          |    26.71 USD | dyskonto -57.0% | cap 4386.7M | SMI -79.99 / EMA -82.75 | strefa OVERSOLD     | EPS -4.93 | QR 4.51
  JOBY   | Joby Aviation, Inc.          | Industrials          |     8.64 USD | dyskonto -56.8% | cap 8546.0M | SMI -71.22 / EMA -74.82 | strefa OVERSOLD     | EPS -0.98 | QR 24.09
  USAR   | USA Rare Earth, Inc.         | Basic Materials      |    19.33 USD | dyskonto -56.0% | cap 4730.4M | SMI -71.34 / EMA -73.24 | strefa OVERSOLD     | EPS -4.4 | QR 9.68
  PSKY   | Paramount Skydance Corporati | Communication Servic |     9.19 USD | dyskonto -55.9% | cap 10285.2M | SMI -58.81 / EMA -62.44 | strefa OVERSOLD     | EPS 0.02 | QR 1.12
  WHR    | Whirlpool Corporation        | Consumer Cyclical    |    43.28 USD | dyskonto -55.2% | cap 2821.8M | SMI -39.45 / EMA -52.65 | strefa Bearish      | EPS 3.04 | QR 0.4
  GLDG   | GoldMining Inc.              | Basic Materials      |     1.02 USD | dyskonto -55.1% | cap 219.1M | SMI -57.11 / EMA -67.47 | strefa OVERSOLD     | EPS -0.09 | QR 9.48
  HYMC   | Hycroft Mining Holding Corpo | Basic Materials      |    26.54 USD | dyskonto -54.8% | cap 2473.0M | SMI -65.21 / EMA -73.64 | strefa OVERSOLD     | EPS -0.81 | QR 24.06
  BCYC   | Bicycle Therapeutics plc     | Healthcare           |     4.17 USD | dyskonto -54.5% | cap 291.9M | SMI -54.74 / EMA -57.82 | strefa OVERSOLD     | EPS -2.73 | QR 11.98
  CSIQ   | Canadian Solar Inc.          | Technology           |    15.91 USD | dyskonto -54.0% | cap 1080.2M | SMI -54.64 / EMA -56.01 | strefa OVERSOLD     | EPS -2.52 | QR 0.83
  AMSC   | American Superconductor Corp | Industrials          |    32.77 USD | dyskonto -53.5% | cap 1587.4M | SMI -75.56 / EMA -76.11 | strefa OVERSOLD     | EPS 3.08 | QR 1.65
  SGML   | Sigma Lithium Corporation    | Basic Materials      |    11.38 USD | dyskonto -53.5% | cap 1275.3M | SMI -78.48 / EMA -81.81 | strefa OVERSOLD     | EPS -0.39 | QR 0.14
  GLOB   | Globant S.A.                 | Technology           |     37.4 USD | dyskonto -53.1% | cap 1614.9M | SMI -24.06 / EMA -37.65 | strefa Bearish      | EPS 2.46 | QR 1.64
  SCZM   | Santacruz Silver Mining Ltd. | Basic Materials      |      8.4 USD | dyskonto -52.4% | cap 779.0M | SMI -31.24 / EMA -48.61 | strefa Bearish      | EPS 0.65 | QR 1.04
  USAS   | Americas Gold and Silver Cor | Basic Materials      |     5.01 USD | dyskonto -52.3% | cap 1691.1M | SMI -60.09 / EMA -67.55 | strefa OVERSOLD     | EPS -0.22 | QR 1.66
  CRK    | Comstock Resources, Inc.     | Energy               |    13.41 USD | dyskonto -52.3% | cap 3937.5M | SMI -34.91 / EMA -41.95 | strefa Bearish      | EPS 1.78 | QR 0.45
  PRCT   | PROCEPT BioRobotics Corporat | Healthcare           |    20.41 USD | dyskonto -52.2% | cap 1161.7M | SMI -68.49 / EMA -69.44 | strefa OVERSOLD     | EPS -1.95 | QR 5.77
  PEGA   | Pegasystems Inc.             | Technology           |    32.74 USD | dyskonto -51.9% | cap 5382.6M | SMI -27.11 / EMA -40.01 | strefa Bearish      | EPS 1.76 | QR 1.33
  AMPX   | Amprius Technologies, Inc.   | Industrials          |    11.85 USD | dyskonto -51.1% | cap 1731.1M | SMI -80.84 / EMA -82.97 | strefa OVERSOLD     | EPS -0.29 | QR 6.7
  RCAT   | Red Cat Holdings, Inc.       | Industrials          |     9.21 USD | dyskonto -51.0% | cap 1384.0M | SMI -72.43 / EMA -73.04 | strefa OVERSOLD     | EPS -0.8 | QR 13.71
  HL     | Hecla Mining Company         | Basic Materials      |    16.85 USD | dyskonto -50.7% | cap 11319.3M | SMI -40.61 / EMA -49.24 | strefa OVERSOLD     | EPS 0.83 | QR 2.22
  VNDA   | Vanda Pharmaceuticals Inc.   | Healthcare           |      5.0 USD | dyskonto -49.7% | cap 302.3M | SMI -67.69 / EMA -68.56 | strefa OVERSOLD     | EPS -4.64 | QR 2.38
  AI     | C3.ai, Inc.                  | Technology           |    10.22 USD | dyskonto -49.5% | cap 1588.7M | SMI -37.1 / EMA -43.95 | strefa Bearish      | EPS -3.35 | QR 6.64
  VZLA   | Vizsla Silver Corp.          | Basic Materials      |     3.74 USD | dyskonto -48.0% | cap 1312.8M | SMI -32.02 / EMA -41.43 | strefa Bearish      | EPS -0.11 | QR 32.32
  LCTX   | Lineage Cell Therapeutics, I | Healthcare           |      1.1 USD | dyskonto -47.4% | cap 278.2M | SMI -62.98 / EMA -64.81 | strefa OVERSOLD     | EPS -0.19 | QR 5.2
  CALX   | Calix, Inc                   | Technology           |    37.98 USD | dyskonto -46.7% | cap 2391.4M | SMI -33.29 / EMA -39.18 | strefa Bearish      | EPS 0.76 | QR 3.42
  JKS    | JinkoSolar Holding Company L | Technology           |    17.01 USD | dyskonto -46.6% | cap 890.8M | SMI -72.2 / EMA -76.21 | strefa OVERSOLD     | EPS -10.16 | QR 0.99
  CHTR   | Charter Communications, Inc. | Communication Servic |   152.57 USD | dyskonto -46.6% | cap 18198.2M | SMI -20.97 / EMA -41.96 | strefa Bearish      | EPS 38.43 | QR 0.39
  GILT   | Gilat Satellite Networks Ltd | Technology           |    11.23 USD | dyskonto -46.3% | cap 847.5M | SMI -82.57 / EMA -84.22 | strefa OVERSOLD     | EPS 0.45 | QR 1.6
  NUCL   | Eagle Nuclear Energy Corp.   | Energy               |     7.77 USD | dyskonto -45.4% | cap 229.8M | SMI -68.21 / EMA -70.45 | strefa OVERSOLD     | EPS -1.04 | QR 1.74
  BKSY   | BlackSky Technology Inc.     | Industrials          |    29.16 USD | dyskonto -44.9% | cap 1193.4M | SMI -73.74 / EMA -76.69 | strefa OVERSOLD     | EPS -1.73 | QR 3.37
  SPIR   | Spire Global, Inc.           | Industrials          |    14.33 USD | dyskonto -44.7% | cap 554.7M | SMI -75.17 / EMA -75.4 | strefa OVERSOLD     | EPS 1.59 | QR 1.3
  UEC    | Uranium Energy Corp.         | Energy               |    11.26 USD | dyskonto -44.6% | cap 5519.9M | SMI -65.53 / EMA -68.43 | strefa OVERSOLD     | EPS -0.22 | QR 5.85
  NUAI   | New Era Energy & Digital, In | Technology           |     5.28 USD | dyskonto -44.1% | cap 534.8M | SMI -37.92 / EMA -37.2 | strefa Bearish      | EPS -0.96 | QR 1.57
  ACM    | AECOM                        | Industrials          |    75.84 USD | dyskonto -44.0% | cap 9747.2M | SMI -9.06 / EMA -33.63 | strefa Bearish      | EPS 4.79 | QR 1.14
  TCPC   | BlackRock TCP Capital Corp.  | Financial Services   |     4.11 USD | dyskonto -43.5% | cap 344.8M | SMI -19.24 / EMA -41.12 | strefa Bearish      | EPS -1.28 | QR None
  WRN    | Western Copper and Gold Corp | Basic Materials      |     2.41 USD | dyskonto -43.4% | cap 543.8M | SMI -64.43 / EMA -68.04 | strefa OVERSOLD     | EPS 0.01 | QR 19.69
  CTGO   | Contango Silver & Gold Inc.  | Basic Materials      |    19.46 USD | dyskonto -43.4% | cap 651.9M | SMI -51.05 / EMA -61.85 | strefa OVERSOLD     | EPS -1.75 | QR 0.9
  HITI   | High Tide Inc.               | Healthcare           |      2.3 USD | dyskonto -43.3% | cap 202.1M | SMI -52.05 / EMA -58.38 | strefa OVERSOLD     | EPS -0.39 | QR 0.7
  GAU    | Galiano Gold Inc.            | Basic Materials      |     2.06 USD | dyskonto -43.1% | cap 537.7M | SMI -52.15 / EMA -60.42 | strefa OVERSOLD     | EPS 0.27 | QR 0.6
  SNAP   | Snap Inc.                    | Communication Servic |     5.33 USD | dyskonto -42.6% | cap 9014.1M | SMI -47.93 / EMA -54.69 | strefa OVERSOLD     | EPS -0.18 | QR 3.56
  EQPT   | EquipmentShare.com Inc       | Industrials          |    20.46 USD | dyskonto -42.4% | cap 5163.6M | SMI -40.82 / EMA -45.37 | strefa OVERSOLD     | EPS 0.09 | QR 1.51
  LAR    | Lithium Argentina AG         | Basic Materials      |     6.94 USD | dyskonto -42.4% | cap 1137.0M | SMI -74.25 / EMA -75.95 | strefa OVERSOLD     | EPS -0.38 | QR 0.3
  BTU    | Peabody Energy Corporation   | Energy               |    23.81 USD | dyskonto -42.1% | cap 2902.4M | SMI -68.87 / EMA -73.82 | strefa OVERSOLD     | EPS -1.49 | QR 1.4
  PLAB   | PLAB                         | --                   |    32.65 USD | dyskonto -41.7% | cap 1925.2M | SMI -69.82 / EMA -74.72 | strefa OVERSOLD     | EPS None | QR 4.99
  GLIBK  | Liberty Capital Corporation  | Communication Servic |     24.0 USD | dyskonto -41.7% | cap 957.7M | SMI -17.9 / EMA -36.03 | strefa Bearish      | EPS -8.45 | QR 3.14
  QXO    | QXO, Inc.                    | Industrials          |    16.16 USD | dyskonto -41.5% | cap 17440.0M | SMI -57.35 / EMA -62.97 | strefa OVERSOLD     | EPS -0.95 | QR 2.61
  CRWV   | CoreWeave, Inc.              | Technology           |    90.67 USD | dyskonto -40.8% | cap 49466.9M | SMI -59.24 / EMA -64.29 | strefa OVERSOLD     | EPS -2.72 | QR 0.46
  ALB    | Albemarle Corporation        | Basic Materials      |   131.11 USD | dyskonto -40.7% | cap 15471.6M | SMI -78.58 / EMA -82.96 | strefa OVERSOLD     | EPS 0.28 | QR 1.57
  MZTI   | The Marzetti Company         | Consumer Defensive   |   113.48 USD | dyskonto -40.6% | cap 3111.9M | SMI -29.25 / EMA -36.43 | strefa Bearish      | EPS 6.39 | QR 1.47
  BRSL   | Brightstar Lottery PLC Tradi | Consumer Cyclical    |    11.05 USD | dyskonto -40.5% | cap 2029.8M | SMI -48.31 / EMA -48.48 | strefa OVERSOLD     | EPS 0.95 | QR 0.72
  OLED   | Universal Display Corporatio | Technology           |    91.19 USD | dyskonto -40.5% | cap 4191.7M | SMI -39.4 / EMA -52.52 | strefa Bearish      | EPS 4.14 | QR 7.83
  AGI    | Alamos Gold Inc.             | Basic Materials      |    33.15 USD | dyskonto -40.2% | cap 13876.7M | SMI -65.89 / EMA -73.28 | strefa OVERSOLD     | EPS 2.79 | QR 1.6
  MWH    | SOLV Energy, Inc.            | Utilities            |    29.03 USD | dyskonto -40.0% | cap 6119.2M | SMI -62.83 / EMA -68.05 | strefa OVERSOLD     | EPS 0.62 | QR 1.01
  DRD    | DRDGOLD Limited              | Basic Materials      |    23.63 USD | dyskonto -40.0% | cap 2049.7M | SMI -57.01 / EMA -66.61 | strefa OVERSOLD     | EPS 1.59 | QR 1.08
  LGN    | Legence Corp.                | Industrials          |    64.34 USD | dyskonto -40.0% | cap 10567.7M | SMI -48.29 / EMA -49.03 | strefa OVERSOLD     | EPS -0.33 | QR 1.55
  SENS   | Senseonics Holdings, Inc.    | Healthcare           |     7.02 USD | dyskonto -39.4% | cap 366.5M | SMI -42.81 / EMA -50.38 | strefa OVERSOLD     | EPS -2.24 | QR 4.55
  AZ     | A2Z Cust2Mate Solutions Corp | Technology           |     6.22 USD | dyskonto -39.1% | cap 277.0M | SMI -32.58 / EMA -39.0 | strefa Bearish      | EPS -0.98 | QR 10.86
  EQX    | Equinox Gold Corp.           | Basic Materials      |    11.58 USD | dyskonto -38.9% | cap 13519.2M | SMI -55.69 / EMA -67.53 | strefa OVERSOLD     | EPS 0.65 | QR 1.27
  LEN    | Lennar Corporation           | Consumer Cyclical    |    88.18 USD | dyskonto -38.9% | cap 21242.1M | SMI -32.12 / EMA -31.47 | strefa Bearish      | EPS 6.38 | QR 4.17
  RWAY   | Runway Growth Finance Corp.  | Financial Services   |     6.84 USD | dyskonto -38.6% | cap 286.7M | SMI -18.22 / EMA -41.86 | strefa Bearish      | EPS 0.24 | QR None
  CBIO   | Crescent Biopharma, Inc.     | Healthcare           |    16.84 USD | dyskonto -38.6% | cap 625.5M | SMI -59.5 / EMA -60.81 | strefa OVERSOLD     | EPS -0.14 | QR 6.56
  ISRG   | Intuitive Surgical, Inc.     | Healthcare           |   378.81 USD | dyskonto -37.3% | cap 135719.3M | SMI -56.94 / EMA -65.57 | strefa OVERSOLD     | EPS 8.71 | QR 3.96
  LAND   | Gladstone Land Corporation   | Real Estate          |     8.34 USD | dyskonto -35.8% | cap 359.8M | SMI -69.93 / EMA -72.41 | strefa OVERSOLD     | EPS -0.78 | QR 1.08
  MH     | McGraw Hill, Inc.            | Consumer Defensive   |     11.6 USD | dyskonto -35.6% | cap 2218.8M | SMI -24.69 / EMA -38.98 | strefa Bearish      | EPS 0.19 | QR 0.61
  SMRT   | SmartRent, Inc.              | Technology           |     1.42 USD | dyskonto -35.5% | cap 273.8M | SMI -22.92 / EMA -46.67 | strefa Bearish      | EPS -0.1 | QR 2.69
  CIEN   | Ciena Corporation            | Technology           |   412.39 USD | dyskonto -35.3% | cap 58375.0M | SMI -63.4 / EMA -65.08 | strefa OVERSOLD     | EPS 3.01 | QR 2.09
  DOX    | Amdocs Limited               | Technology           |    58.55 USD | dyskonto -35.2% | cap 6215.9M | SMI -32.13 / EMA -46.65 | strefa Bearish      | EPS 4.21 | QR 1.17
  GOLD   | Gold.com, Inc.               | Financial Services   |    43.51 USD | dyskonto -34.8% | cap 1262.0M | SMI -18.49 / EMA -30.84 | strefa Bearish      | EPS 3.07 | QR 0.42
  WIT    | Wipro Limited                | Technology           |     2.02 USD | dyskonto -34.6% | cap 19982.8M | SMI -46.29 / EMA -47.61 | strefa OVERSOLD     | EPS 0.13 | QR 2.05
  BIDU   | Baidu, Inc.                  | Communication Servic |   109.71 USD | dyskonto -33.6% | cap 37212.2M | SMI -57.79 / EMA -58.43 | strefa OVERSOLD     | EPS -0.15 | QR 1.69
  NN     | NextNav Inc.                 | Technology           |    16.31 USD | dyskonto -33.2% | cap 2225.3M | SMI -67.99 / EMA -68.54 | strefa OVERSOLD     | EPS -1.09 | QR 12.71
  LDOS   | Leidos Holdings, Inc.        | Technology           |   137.57 USD | dyskonto -33.1% | cap 17304.3M | SMI -6.23 / EMA -32.21 | strefa Bearish      | EPS 10.72 | QR 1.58
  TIC    | TIC Solutions, Inc.          | Industrials          |    10.06 USD | dyskonto -32.7% | cap 2195.3M | SMI -16.71 / EMA -39.68 | strefa Bearish      | EPS -0.64 | QR 3.2
  VGZ    | Vista Gold Corp              | Basic Materials      |     2.11 USD | dyskonto -32.6% | cap 308.0M | SMI -47.98 / EMA -56.02 | strefa OVERSOLD     | EPS -0.06 | QR 12.97
  AAUC   | Allied Gold Corporation      | Basic Materials      |    21.78 USD | dyskonto -32.4% | cap 2756.2M | SMI -58.52 / EMA -67.18 | strefa OVERSOLD     | EPS -0.53 | QR 0.63
  LTRX   | Lantronix, Inc.              | Technology           |     5.97 USD | dyskonto -31.8% | cap 266.3M | SMI -70.22 / EMA -72.28 | strefa OVERSOLD     | EPS -0.16 | QR 1.68
  CNM    | Core & Main, Inc.            | Industrials          |    46.55 USD | dyskonto -30.7% | cap 8713.8M | SMI -56.53 / EMA -59.9 | strefa OVERSOLD     | EPS 2.36 | QR 1.51
  SSYS   | Stratasys, Ltd.              | Technology           |     8.92 USD | dyskonto -30.4% | cap 774.4M | SMI -64.18 / EMA -67.65 | strefa OVERSOLD     | EPS -1.38 | QR 2.68
  AEM    | Agnico Eagle Mines Limited   | Basic Materials      |   178.82 USD | dyskonto -29.9% | cap 90548.2M | SMI -34.5 / EMA -54.3 | strefa Bearish      | EPS 11.68 | QR 1.33
  DMC    | Del Monte Corporation        | Consumer Defensive   |    30.75 USD | dyskonto -29.4% | cap 1449.7M | SMI -33.49 / EMA -48.16 | strefa Bearish      | EPS 0.71 | QR 1.06
  AZO    | AutoZone, Inc.               | Consumer Cyclical    |  3127.29 USD | dyskonto -28.7% | cap 51054.1M | SMI -41.95 / EMA -50.02 | strefa OVERSOLD     | EPS 145.42 | QR 0.14
  DBI    | Designer Brands Inc.         | Consumer Cyclical    |     6.55 USD | dyskonto -28.6% | cap 332.6M | SMI -61.81 / EMA -66.05 | strefa OVERSOLD     | EPS 0.22 | QR 0.25
  NMFC   | New Mountain Finance Corpora | Financial Services   |     7.75 USD | dyskonto -27.6% | cap 732.0M | SMI -38.95 / EMA -52.22 | strefa Bearish      | EPS -0.48 | QR None
  SKM    | SK Telecom Co., Ltd.         | Communication Servic |    34.26 USD | dyskonto -27.4% | cap 13152.0M | SMI -61.54 / EMA -63.35 | strefa OVERSOLD     | EPS 0.63 | QR 1.0
  DNN    | Denison Mines Corp           | Energy               |     3.22 USD | dyskonto -27.3% | cap 2914.2M | SMI -42.49 / EMA -49.27 | strefa OVERSOLD     | EPS -0.23 | QR 10.51
  CVNA   | Carvana Co.                  | Consumer Cyclical    |    70.85 USD | dyskonto -27.2% | cap 77901.3M | SMI -20.69 / EMA -34.6 | strefa Bearish      | EPS 1.89 | QR 2.73
  FORM   | FormFactor, Inc.             | Technology           |   117.39 USD | dyskonto -26.8% | cap 9151.1M | SMI -40.49 / EMA -43.22 | strefa OVERSOLD     | EPS 1.45 | QR 3.6
  IAG    | Iamgold Corporation          | Basic Materials      |    18.32 USD | dyskonto -26.3% | cap 10460.7M | SMI -33.06 / EMA -48.07 | strefa Bearish      | EPS 1.98 | QR 1.02
  OTF    | Blue Owl Technology Finance  | Financial Services   |     11.7 USD | dyskonto -26.0% | cap 5360.8M | SMI -12.49 / EMA -33.11 | strefa Bearish      | EPS 0.82 | QR None
  NE     | Noble Corporation plc A      | Energy               |    40.77 USD | dyskonto -25.8% | cap 6508.6M | SMI -38.69 / EMA -45.97 | strefa Bearish      | EPS 0.94 | QR 1.67
  PSEC   | Prospect Capital Corporation | Financial Services   |     2.33 USD | dyskonto -25.6% | cap 1167.3M | SMI -30.61 / EMA -36.26 | strefa Bearish      | EPS -0.37 | QR None
  BKE    | Buckle, Inc. (The)           | Consumer Cyclical    |    45.94 USD | dyskonto -25.5% | cap 2366.7M | SMI -37.21 / EMA -51.93 | strefa Bearish      | EPS 4.36 | QR 1.3
  AU     | AngloGold Ashanti PLC        | Basic Materials      |    96.22 USD | dyskonto -25.5% | cap 48665.1M | SMI -30.5 / EMA -47.02 | strefa Bearish      | EPS 7.46 | QR 2.21
  BKV    | BKV Corporation              | Energy               |    24.46 USD | dyskonto -25.4% | cap 2676.8M | SMI -39.17 / EMA -40.67 | strefa Bearish      | EPS 2.79 | QR 1.75
  HSLV   | Highlander Silver Corp.      | Basic Materials      |      5.2 USD | dyskonto -25.4% | cap 1057.8M | SMI -34.06 / EMA -44.86 | strefa Bearish      | EPS -0.1 | QR 28.86
  ARIS   | Aris Mining Corporation      | Basic Materials      |     17.4 USD | dyskonto -25.3% | cap 3591.9M | SMI -41.02 / EMA -52.79 | strefa OVERSOLD     | EPS 1.41 | QR 1.58
  CGNT   | Cognyte Software Ltd.        | Technology           |      9.2 USD | dyskonto -25.3% | cap 679.9M | SMI -53.4 / EMA -55.51 | strefa OVERSOLD     | EPS -0.04 | QR 1.26
  FSM    | Fortuna Mining Corp.         | Basic Materials      |    10.39 USD | dyskonto -25.0% | cap 3075.0M | SMI -22.37 / EMA -41.65 | strefa Bearish      | EPS 1.19 | QR 2.5
  UROY   | Uranium Royalty Corp.        | Energy               |     4.15 USD | dyskonto -24.8% | cap 1581.4M | SMI -7.2 / EMA -34.87 | strefa Bearish      | EPS 0.29 | QR 5.32
  DAKT   | Daktronics, Inc.             | Technology           |    21.43 USD | dyskonto -24.2% | cap 1035.2M | SMI -23.36 / EMA -34.23 | strefa Bearish      | EPS 0.92 | QR 1.74
  ELVA   | Electrovaya Inc.             | Industrials          |     9.71 USD | dyskonto -24.0% | cap 480.7M | SMI -49.81 / EMA -49.88 | strefa OVERSOLD     | EPS 0.11 | QR 2.93
  SWKS   | Skyworks Solutions, Inc.     | Technology           |    70.62 USD | dyskonto -22.3% | cap 10626.4M | SMI -42.43 / EMA -46.66 | strefa OVERSOLD     | EPS 1.93 | QR 1.76
  IMTX   | Immatics N.V.                | Healthcare           |     9.65 USD | dyskonto -22.2% | cap 1318.9M | SMI -50.02 / EMA -50.28 | strefa OVERSOLD     | EPS -1.98 | QR 11.72
  CNR    | Core Natural Resources, Inc. | Energy               |     89.6 USD | dyskonto -22.0% | cap 4447.4M | SMI -45.45 / EMA -52.97 | strefa OVERSOLD     | EPS 1.99 | QR 1.15
