### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-06 13:11 UTC
### Liczba tickerow: 265
###
### ── Strong BUY (90) ──
DCX  ### Strong BUY | -100.0% | W:SC | MTF:-- | Consumer Cyclical
OBIO  ### Strong BUY | -22.2% | W:– | MTF:-- | Healthcare
SKE  ### Strong BUY | -21.1% | W:A+AR | MTF:-- | Basic Materials
EGHT  ### Strong BUY | -19.8% | W:SC | MTF:-- | Technology
AMRZ  ### Strong BUY | -19.8% | W:– | MTF:-- | Basic Materials
WMT  ### Strong BUY | -16.9% | W:– | MTF:-- | Consumer Defensive
APG  ### Strong BUY | -16.4% | W:SOS | MTF:-- | Industrials
NSSC  ### Strong BUY | -16.2% | W:⚠ Dist | MTF:-- | Industrials
CODI  ### Strong BUY | -14.2% | W:SOS | MTF:-- | Industrials
EME  ### Strong BUY | -13.6% | W:A+AR | MTF:-- | Industrials
ARCO  ### Strong BUY | -13.1% | W:– | MTF:-- | Consumer Cyclical
QRVO  ### Strong BUY | -13.0% | W:– | MTF:-- | Technology
DSX  ### Strong BUY | -12.7% | W:⚠ Dist | MTF:-- | Industrials
FER  ### Strong BUY | -11.0% | W:⚠ Dist | MTF:-- | Industrials
PEN  ### Strong BUY | -10.8% | W:– | MTF:-- | Healthcare
SRTA  ### Strong BUY | -10.0% | W:– | MTF:-- | Healthcare
### ── BUY (71) ──
DOCS  ### BUY | -71.7% | W:SC | MTF:-- | Healthcare
MNTN  ### BUY | -62.1% | W:SC | MTF:-- | Technology
BLND  ### BUY | -55.2% | W:– | MTF:-- | Technology
GPK  ### BUY | -49.3% | W:SC | MTF:-- | Consumer Cyclical
PRGO  ### BUY | -46.1% | W:A+AR | MTF:-- | Healthcare
LIF  ### BUY | -45.4% | W:Spring | MTF:-- | Technology
GRAB  ### BUY | -43.5% | W:– | MTF:-- | Technology
GPGI  ### BUY | -43.2% | W:⚠ Dist | MTF:-- | Industrials
FLWS  ### BUY | -41.8% | W:⚠ Dist | MTF:-- | Consumer Cyclical
PD  ### BUY | -35.1% | W:SC | MTF:-- | Technology
CPB  ### BUY | -32.5% | W:A+AR | MTF:-- | Consumer Defensive
FND  ### BUY | -32.2% | W:Spring | MTF:-- | Consumer Cyclical
HMY  ### BUY | -30.6% | W:– | MTF:-- | Basic Materials
EPRX  ### BUY | -30.5% | W:Spring | MTF:-- | Healthcare
LOW  ### BUY | -25.0% | W:– | MTF:-- | Consumer Cyclical
JEF  ### BUY | -20.9% | W:Spring | MTF:-- | Financial Services
STOK  ### BUY | -20.6% | W:– | MTF:-- | Healthcare
BOBS  ### BUY | -20.0% | W:– | MTF:-- | Consumer Cyclical
LTM  ### BUY | -18.1% | W:A+AR | MTF:-- | Industrials
NEXA  ### BUY | -16.8% | W:⚠ Dist | MTF:-- | Basic Materials
ACIC  ### BUY | -16.2% | W:Spring | MTF:-- | Financial Services
ARCC  ### BUY | -15.1% | W:SC | MTF:-- | Financial Services
PRDO  ### BUY | -14.2% | W:– | MTF:-- | Consumer Defensive
VSAT  ### BUY | -12.9% | W:⚠ Dist | MTF:-- | Technology
CCL  ### BUY | -12.8% | W:– | MTF:-- | Consumer Cyclical
NVT  ### BUY | -12.2% | W:SOS | MTF:-- | Industrials
TGB  ### BUY | -11.6% | W:A+AR | MTF:-- | Basic Materials
CHH  ### BUY | -10.8% | W:– | MTF:-- | Consumer Cyclical
HRI  ### BUY | -10.4% | W:– | MTF:-- | Industrials
LECO  ### BUY | -9.9% | W:SC | MTF:-- | Industrials
RPM  ### BUY | -9.6% | W:Spring | MTF:-- | Basic Materials
GAB  ### BUY | -9.5% | W:SC | MTF:-- | Financial Services
ARWR  ### BUY | -9.0% | W:⚠ Dist | MTF:-- | Healthcare
SKY  ### BUY | -8.1% | W:– | MTF:-- | Consumer Cyclical
COMP  ### BUY | -8.1% | W:⚠ Dist | MTF:-- | Real Estate
STLD  ### BUY | -7.9% | W:– | MTF:-- | Basic Materials
KLTR  ### BUY | -7.8% | W:Spring | MTF:-- | Technology
ECL  ### BUY | -7.7% | W:– | MTF:-- | Basic Materials
URBN  ### BUY | -7.7% | W:– | MTF:-- | Consumer Cyclical
TJX  ### BUY | -5.9% | W:– | MTF:-- | Consumer Cyclical
WRBY  ### BUY | -5.6% | W:⚠ Dist | MTF:-- | Healthcare
DRI  ### BUY | -5.3% | W:– | MTF:-- | Consumer Cyclical
ENIC  ### BUY | -5.3% | W:⚠ Dist | MTF:-- | Utilities
BHP  ### BUY | -4.7% | W:– | MTF:-- | Basic Materials
IMMR  ### BUY | -4.7% | W:⚠ Dist | MTF:-- | Technology
NEO  ### BUY | -4.4% | W:A+AR | MTF:-- | Healthcare
USFD  ### BUY | -4.4% | W:– | MTF:-- | Consumer Defensive
RAPP  ### BUY | -4.2% | W:SOS | MTF:-- | Healthcare
OZK  ### BUY | -3.8% | W:– | MTF:-- | Financial Services
EDD  ### BUY | -3.6% | W:– | MTF:-- | Financial Services
DDOG  ### BUY | -3.3% | W:– | MTF:-- | Technology
NAVN  ### BUY | -2.9% | W:– | MTF:-- | Technology
RVTY  ### BUY | -2.8% | W:⚠ Dist | MTF:-- | Healthcare
WCC  ### BUY | -2.7% | W:SC | MTF:-- | Industrials
ABNB  ### BUY | -2.6% | W:– | MTF:-- | --
ACRS  ### BUY | -2.4% | W:⚠ Dist | MTF:-- | Healthcare
WSM  ### BUY | -1.9% | W:SOS | MTF:-- | Consumer Cyclical
CSWC  ### BUY | -1.8% | W:– | MTF:-- | Financial Services
AVT  ### BUY | -1.5% | W:– | MTF:-- | Technology
IFF  ### BUY | -1.4% | W:– | MTF:-- | Basic Materials
KRNY  ### BUY | -1.4% | W:– | MTF:-- | Financial Services
SOLV  ### BUY | -1.3% | W:– | MTF:-- | Healthcare
PFG  ### BUY | -1.2% | W:– | MTF:-- | Financial Services
NDSN  ### BUY | -1.0% | W:– | MTF:-- | Industrials
RVT  ### BUY | -1.0% | W:– | MTF:-- | Financial Services
DCOM  ### BUY | -1.0% | W:⚠ Dist | MTF:-- | Financial Services
EXG  ### BUY | -0.9% | W:– | MTF:-- | Financial Services
BCS  ### BUY | -0.7% | W:– | MTF:-- | Financial Services
WSFS  ### BUY | -0.6% | W:Spring | MTF:-- | Financial Services
TWST  ### BUY | -0.5% | W:– | MTF:-- | Healthcare
BLFS  ### BUY | -0.1% | W:⚠ Dist | MTF:-- | Healthcare
### ── Turning Up (104) ──
ASST  ### Turning Up | -95.1% | W:A+AR | MTF:-- | Financial Services
CRML  ### Turning Up | -79.2% | W:SOS | MTF:-- | Basic Materials
RR  ### Turning Up | -79.1% | W:– | MTF:-- | Industrials
NMG  ### Turning Up | -77.6% | W:– | MTF:-- | Basic Materials
SLDP  ### Turning Up | -75.8% | W:⚠ Dist | MTF:-- | Consumer Cyclical
FAC  ### Turning Up | -75.6% | W:A+AR | MTF:-- | Industrials
QS  ### Turning Up | -71.1% | W:A+AR | MTF:-- | Consumer Cyclical
PAR  ### Turning Up | -70.8% | W:Spring | MTF:-- | Technology
BBAI  ### Turning Up | -67.7% | W:SC | MTF:-- | Technology
SPCE  ### Turning Up | -67.5% | W:⚠ Dist | MTF:-- | Industrials
DXYZ  ### Turning Up | -67.2% | W:⚠ Dist | MTF:3/5 M:RISK | Financial Services
QUBT  ### Turning Up | -65.6% | W:⚠ Dist | MTF:-- | Technology
NVTS  ### Turning Up | -63.9% | W:⚠ Dist | MTF:-- | Technology
POET  ### Turning Up | -61.1% | W:SC | MTF:-- | Technology
JOBY  ### Turning Up | -61.0% | W:– | MTF:-- | Industrials
VELO  ### Turning Up | -59.9% | W:⚠ Dist | MTF:-- | Technology
SHMD  ### Turning Up | -58.3% | W:⚠ Dist | MTF:-- | Industrials
KLAR  ### Turning Up | -57.1% | W:– | MTF:-- | Financial Services
BW  ### Turning Up | -56.8% | W:⚠ Dist | MTF:-- | Industrials
BCYC  ### Turning Up | -56.7% | W:A+AR | MTF:-- | Healthcare
INV  ### Turning Up | -56.5% | W:SOS | MTF:-- | Financial Services
PCT  ### Turning Up | -55.6% | W:– | MTF:-- | Industrials
AD  ### Turning Up | -55.5% | W:– | MTF:-- | Communication Services
PROK  ### Turning Up | -52.0% | W:– | MTF:-- | Healthcare
RKLB  ### Turning Up | -50.5% | W:– | MTF:-- | Industrials
RBBN  ### Turning Up | -49.3% | W:– | MTF:-- | Technology
ASTS  ### Turning Up | -48.9% | W:– | MTF:-- | Technology
ALMU  ### Turning Up | -47.1% | W:⚠ Dist | MTF:-- | Technology
SANA  ### Turning Up | -46.4% | W:– | MTF:-- | Healthcare
NAK  ### Turning Up | -43.3% | W:– | MTF:-- | Basic Materials
TPB  ### Turning Up | -43.0% | W:⚠ Dist | MTF:2/5 M:RISK | Consumer Defensive
THM  ### Turning Up | -41.9% | W:Spring | MTF:-- | Basic Materials
IHRT  ### Turning Up | -41.9% | W:– | MTF:-- | Communication Services
TTMI  ### Turning Up | -41.4% | W:⚠ Dist | MTF:-- | Technology
APLD  ### Turning Up | -41.1% | W:Spring | MTF:-- | Technology
VSNT  ### Turning Up | -39.3% | W:– | MTF:-- | Communication Services
TMCI  ### Turning Up | -38.6% | W:⚠ Dist | MTF:-- | Healthcare
POOL  ### Turning Up | -38.5% | W:– | MTF:-- | Industrials
SNPS  ### Turning Up | -36.7% | W:Spring | MTF:-- | Technology
LPTH  ### Turning Up | -36.7% | W:⚠ Dist | MTF:-- | Technology
ARHS  ### Turning Up | -36.6% | W:⚠ Dist | MTF:-- | Consumer Cyclical
BE  ### Turning Up | -33.3% | W:Spring | MTF:-- | Industrials
TTI  ### Turning Up | -32.6% | W:A+AR | MTF:-- | Industrials
CRNT  ### Turning Up | -32.2% | W:⚠ Dist | MTF:-- | Technology
MDA  ### Turning Up | -31.3% | W:– | MTF:-- | Industrials
ELMT  ### Turning Up | -29.8% | W:– | MTF:-- | Industrials
XRX  ### Turning Up | -29.0% | W:Spring | MTF:-- | Industrials
NBIS  ### Turning Up | -27.0% | W:Faza B | MTF:-- | Communication Services
GNRC  ### Turning Up | -26.7% | W:A+AR | MTF:-- | Industrials
RH  ### Turning Up | -24.0% | W:– | MTF:-- | Consumer Cyclical
HCC  ### Turning Up | -23.6% | W:– | MTF:-- | Basic Materials
IMXI  ### Turning Up | -23.0% | W:⚠ Dist | MTF:-- | Technology
ROG  ### Turning Up | -21.8% | W:⚠ Dist | MTF:-- | Technology
CLBT  ### Turning Up | -21.7% | W:– | MTF:-- | Technology
ALK  ### Turning Up | -21.0% | W:A+AR | MTF:-- | Industrials
PHG  ### Turning Up | -20.5% | W:SOS | MTF:-- | Healthcare
CSTM  ### Turning Up | -19.8% | W:⚠ Dist | MTF:-- | Basic Materials
CCXI  ### Turning Up | -19.1% | W:– | MTF:-- | Financial Services
KMB  ### Turning Up | -18.3% | W:SOS | MTF:-- | Consumer Defensive
SLG  ### Turning Up | -17.3% | W:– | MTF:-- | Real Estate
HD  ### Turning Up | -17.2% | W:– | MTF:-- | Consumer Cyclical
HPE  ### Turning Up | -17.2% | W:⚠ Dist | MTF:-- | Technology
WMS  ### Turning Up | -16.6% | W:– | MTF:-- | Industrials
MEI  ### Turning Up | -15.3% | W:⚠ Dist | MTF:-- | Technology
BBDC  ### Turning Up | -15.1% | W:SC | MTF:-- | Financial Services
ADUR  ### Turning Up | -14.9% | W:⚠ Dist | MTF:-- | Industrials
CRF  ### Turning Up | -13.1% | W:SC | MTF:-- | Financial Services
ADP  ### Turning Up | -12.9% | W:– | MTF:-- | Technology
GDOT  ### Turning Up | -12.5% | W:Spring | MTF:-- | Financial Services
NNBR  ### Turning Up | -12.2% | W:⚠ Dist | MTF:-- | Industrials
TSHA  ### Turning Up | -11.5% | W:Spring | MTF:-- | Healthcare
PLXS  ### Turning Up | -10.5% | W:⚠ Dist | MTF:-- | Technology
MASS  ### Turning Up | -10.0% | W:SOS | MTF:-- | Healthcare
AXP  ### Turning Up | -9.9% | W:– | MTF:-- | Financial Services
ABEO  ### Turning Up | -9.8% | W:– | MTF:-- | Healthcare
BTX  ### Turning Up | -9.7% | W:– | MTF:-- | Financial Services
RYTM  ### Turning Up | -9.4% | W:⚠ Dist | MTF:-- | Healthcare
HAYW  ### Turning Up | -8.7% | W:Spring | MTF:-- | Industrials
AAP  ### Turning Up | -8.6% | W:– | MTF:-- | Consumer Cyclical
LYTS  ### Turning Up | -8.6% | W:⚠ Dist | MTF:-- | Technology
PHM  ### Turning Up | -8.0% | W:– | MTF:-- | Consumer Cyclical
CADL  ### Turning Up | -7.9% | W:⚠ Dist | MTF:-- | Healthcare
WTS  ### Turning Up | -7.8% | W:⚠ Dist | MTF:-- | Industrials
AMBP  ### Turning Up | -6.3% | W:⚠ Dist | MTF:-- | Consumer Cyclical
DRTS  ### Turning Up | -6.0% | W:⚠ Dist | MTF:-- | Healthcare
IRM  ### Turning Up | -5.6% | W:A+AR | MTF:-- | Real Estate
HZO  ### Turning Up | -5.6% | W:⚠ Dist | MTF:-- | Consumer Cyclical
TVTX  ### Turning Up | -5.3% | W:SOS | MTF:-- | Healthcare
MAN  ### Turning Up | -4.7% | W:– | MTF:-- | Industrials
TT  ### Turning Up | -4.4% | W:– | MTF:-- | Industrials
ACCO  ### Turning Up | -4.4% | W:Spring | MTF:-- | Industrials
GL  ### Turning Up | -4.0% | W:– | MTF:-- | Financial Services
PRG  ### Turning Up | -3.9% | W:SC | MTF:-- | Industrials
PUBM  ### Turning Up | -3.8% | W:SOS | MTF:-- | Technology
BEN  ### Turning Up | -3.7% | W:– | MTF:-- | Financial Services
AMH  ### Turning Up | -3.5% | W:SC | MTF:-- | Real Estate
TBI  ### Turning Up | -3.4% | W:Faza B | MTF:-- | Industrials
UCB  ### Turning Up | -3.0% | W:– | MTF:-- | Financial Services
GEO  ### Turning Up | -2.6% | W:– | MTF:-- | Industrials
PSA  ### Turning Up | -2.4% | W:– | MTF:-- | Real Estate
UMBF  ### Turning Up | -2.1% | W:– | MTF:-- | Financial Services
BCAT  ### Turning Up | -1.9% | W:– | MTF:-- | Financial Services
BZH  ### Turning Up | -1.4% | W:Spring | MTF:-- | Consumer Cyclical
HWC  ### Turning Up | -1.3% | W:– | MTF:-- | Financial Services
