### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-09 15:12 UTC
### Liczba tickerow: 909
###
### ── Strong BUY (359) ──
DCX  ### Strong BUY | -100.0% | W:SC | MTF:-- | Fuzzy:43.8 | Consumer Cyclical
LDOS  ### Strong BUY | -33.1% | W:– | MTF:-- | Fuzzy:53.5 | Technology
LKQ  ### Strong BUY | -33.0% | W:– | MTF:-- | Fuzzy:46.2 | Consumer Cyclical
AUGO  ### Strong BUY | -32.8% | W:– | MTF:-- | Fuzzy:65.5 | Basic Materials
TIC  ### Strong BUY | -32.7% | W:Spring | MTF:-- | Fuzzy:52.8 | Industrials
VGZ  ### Strong BUY | -32.6% | W:⚠ Dist | MTF:-- | Fuzzy:57.5 | Basic Materials
AAUC  ### Strong BUY | -32.4% | W:⚠ Dist | MTF:-- | Fuzzy:69.0 | Basic Materials
LTRX  ### Strong BUY | -31.8% | W:⚠ Dist | MTF:-- | Fuzzy:61.1 | Technology
LOPE  ### Strong BUY | -31.6% | W:SC | MTF:-- | Fuzzy:85.3 | Consumer Defensive
DCH  ### Strong BUY | -31.4% | W:⚠ Dist | MTF:-- | Fuzzy:31.5 | Consumer Cyclical
CION  ### Strong BUY | -31.3% | W:Spring | MTF:-- | Fuzzy:44.9 | Financial Services
EVLV  ### Strong BUY | -31.2% | W:– | MTF:-- | Fuzzy:57.9 | Industrials
ASTL  ### Strong BUY | -30.9% | W:SC | MTF:-- | Fuzzy:25.3 | Basic Materials
CNM  ### Strong BUY | -30.7% | W:– | MTF:-- | Fuzzy:51.7 | Industrials
SSYS  ### Strong BUY | -30.4% | W:– | MTF:-- | Fuzzy:58.2 | Technology
AEM  ### Strong BUY | -29.9% | W:– | MTF:-- | Fuzzy:70.9 | Basic Materials
RERE  ### Strong BUY | -29.7% | W:– | MTF:-- | Fuzzy:59.0 | Consumer Cyclical
DMC  ### Strong BUY | -29.4% | W:– | MTF:-- | Fuzzy:40.4 | Consumer Defensive
KGC  ### Strong BUY | -29.3% | W:– | MTF:-- | Fuzzy:83.4 | Basic Materials
PFLT  ### Strong BUY | -29.1% | W:Spring | MTF:-- | Fuzzy:39.7 | Financial Services
ELE  ### Strong BUY | -28.9% | W:⚠ Dist | MTF:-- | Fuzzy:62.4 | Basic Materials
AZO  ### Strong BUY | -28.7% | W:– | MTF:-- | Fuzzy:67.7 | Consumer Cyclical
DBI  ### Strong BUY | -28.6% | W:– | MTF:-- | Fuzzy:32.0 | Consumer Cyclical
CAMT  ### Strong BUY | -28.1% | W:⚠ Dist | MTF:-- | Fuzzy:64.1 | Technology
CCJ  ### Strong BUY | -28.0% | W:– | MTF:-- | Fuzzy:54.6 | Energy
IAUX  ### Strong BUY | -27.7% | W:⚠ Dist | MTF:-- | Fuzzy:22.7 | Basic Materials
NMFC  ### Strong BUY | -27.6% | W:Spring | MTF:-- | Fuzzy:43.2 | Financial Services
SKM  ### Strong BUY | -27.4% | W:⚠ Dist | MTF:-- | Fuzzy:53.4 | Communication Services
SVM  ### Strong BUY | -27.4% | W:– | MTF:-- | Fuzzy:69.1 | Basic Materials
CENX  ### Strong BUY | -27.3% | W:SOS | MTF:-- | Fuzzy:33.1 | Basic Materials
DNN  ### Strong BUY | -27.3% | W:A+AR | MTF:-- | Fuzzy:38.4 | Energy
CVNA  ### Strong BUY | -27.2% | W:– | MTF:-- | Fuzzy:40.3 | Consumer Cyclical
PAAS  ### Strong BUY | -26.8% | W:– | MTF:-- | Fuzzy:62.9 | Basic Materials
FORM  ### Strong BUY | -26.8% | W:⚠ Dist | MTF:-- | Fuzzy:59.8 | Technology
SQM  ### Strong BUY | -26.6% | W:A+AR | MTF:-- | Fuzzy:49.7 | Basic Materials
ERIC  ### Strong BUY | -26.3% | W:– | MTF:-- | Fuzzy:71.1 | Technology
IAG  ### Strong BUY | -26.3% | W:– | MTF:-- | Fuzzy:61.0 | Basic Materials
OTF  ### Strong BUY | -26.0% | W:Spring | MTF:-- | Fuzzy:37.5 | Financial Services
NE  ### Strong BUY | -25.8% | W:SC | MTF:-- | Fuzzy:42.2 | Energy
PSEC  ### Strong BUY | -25.6% | W:SOS | MTF:-- | Fuzzy:57.7 | Financial Services
BKE  ### Strong BUY | -25.5% | W:– | MTF:-- | Fuzzy:70.9 | Consumer Cyclical
AU  ### Strong BUY | -25.5% | W:A+AR | MTF:-- | Fuzzy:80.6 | Basic Materials
BKV  ### Strong BUY | -25.4% | W:SOS | MTF:-- | Fuzzy:65.2 | Energy
HSLV  ### Strong BUY | -25.4% | W:– | MTF:-- | Fuzzy:55.9 | Basic Materials
ARIS  ### Strong BUY | -25.3% | W:A+AR | MTF:-- | Fuzzy:64.9 | Basic Materials
NXE  ### Strong BUY | -25.3% | W:– | MTF:-- | Fuzzy:55.6 | Energy
CGNT  ### Strong BUY | -25.3% | W:⚠ Dist | MTF:-- | Fuzzy:56.1 | Technology
FSM  ### Strong BUY | -25.0% | W:– | MTF:-- | Fuzzy:72.0 | Basic Materials
BME:TEF  ### Strong BUY | -25.0% | W:– | MTF:-- | Fuzzy:33.6 | Communication Services
FN  ### Strong BUY | -24.9% | W:SOS | MTF:-- | Fuzzy:55.1 | Technology
RGLD  ### Strong BUY | -24.9% | W:A+AR | MTF:-- | Fuzzy:60.6 | Basic Materials
UROY  ### Strong BUY | -24.8% | W:– | MTF:-- | Fuzzy:68.9 | Energy
VOXR  ### Strong BUY | -24.8% | W:– | MTF:-- | Fuzzy:62.8 | Basic Materials
KT  ### Strong BUY | -24.7% | W:– | MTF:-- | Fuzzy:52.8 | Communication Services
OSL:NHY  ### Strong BUY | -24.7% | W:– | MTF:-- | Fuzzy:62.4 | Basic Materials
XETR:MBG  ### Strong BUY | -24.5% | W:– | MTF:-- | Fuzzy:26.3 | Consumer Cyclical
DAKT  ### Strong BUY | -24.2% | W:A+AR | MTF:-- | Fuzzy:65.8 | Technology
FSSL  ### Strong BUY | -24.1% | W:A+AR | MTF:-- | Fuzzy:50.9 | --
TARS  ### Strong BUY | -24.0% | W:– | MTF:-- | Fuzzy:58.9 | Healthcare
ELVA  ### Strong BUY | -24.0% | W:– | MTF:-- | Fuzzy:51.3 | Industrials
UMAC  ### Strong BUY | -24.0% | W:⚠ Dist | MTF:-- | Fuzzy:49.9 | Technology
HSY  ### Strong BUY | -23.9% | W:– | MTF:-- | Fuzzy:35.4 | Consumer Defensive
WYNN  ### Strong BUY | -23.9% | W:– | MTF:-- | Fuzzy:57.0 | Consumer Cyclical
ICL  ### Strong BUY | -23.8% | W:Spring | MTF:-- | Fuzzy:36.0 | Basic Materials
BVN  ### Strong BUY | -23.6% | W:– | MTF:-- | Fuzzy:65.7 | Basic Materials
FLOC  ### Strong BUY | -22.9% | W:SC | MTF:-- | Fuzzy:46.4 | Energy
CMCSA  ### Strong BUY | -22.8% | W:– | MTF:-- | Fuzzy:48.0 | Communication Services
