### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-07-06 14:55 UTC
### Liczba tickerow: 291
###
### ── Strong BUY (120) ──
DVLT  ### Strong BUY | -89.9% | W:⚠ Dist | MTF:-- | Technology
PAY  ### Strong BUY | -31.0% | W:A+AR | MTF:-- | Technology
DFIN  ### Strong BUY | -30.6% | W:– | MTF:1/5 M:RISK | Technology
XETR:SHL  ### Strong BUY | -30.5% | W:– | MTF:-- | Healthcare
SONY  ### Strong BUY | -30.4% | W:– | MTF:-- | Technology
GERN  ### Strong BUY | -29.6% | W:A+AR | MTF:-- | Healthcare
SSNC  ### Strong BUY | -28.9% | W:A+AR | MTF:-- | Technology
NXST  ### Strong BUY | -28.9% | W:– | MTF:-- | Communication Services
OBDC  ### Strong BUY | -28.3% | W:Spring | MTF:-- | Financial Services
CELC  ### Strong BUY | -27.1% | W:⚠ Dist | MTF:-- | Healthcare
LSE:MRO  ### Strong BUY | -27.0% | W:A+AR | MTF:-- | Industrials
ALC  ### Strong BUY | -26.4% | W:SC | MTF:-- | Healthcare
HCA  ### Strong BUY | -26.2% | W:– | MTF:-- | Healthcare
HSLV  ### Strong BUY | -26.2% | W:– | MTF:-- | Basic Materials
AAUC  ### Strong BUY | -26.1% | W:⚠ Dist | MTF:-- | Basic Materials
IRD  ### Strong BUY | -26.0% | W:⚠ Dist | MTF:-- | Healthcare
CGBD  ### Strong BUY | -25.9% | W:Spring | MTF:-- | Financial Services
TPL  ### Strong BUY | -25.5% | W:– | MTF:-- | Energy
DNN  ### Strong BUY | -25.5% | W:A+AR | MTF:-- | Energy
HSY  ### Strong BUY | -25.4% | W:– | MTF:-- | Consumer Defensive
BCO  ### Strong BUY | -25.1% | W:A+AR | MTF:-- | Industrials
CIG  ### Strong BUY | -24.6% | W:⚠ Dist | MTF:-- | Utilities
BNTX  ### Strong BUY | -23.7% | W:Spring | MTF:-- | Healthcare
ENSG  ### Strong BUY | -23.2% | W:A+AR | MTF:-- | Healthcare
AVIR  ### Strong BUY | -22.9% | W:– | MTF:-- | Healthcare
WEX  ### Strong BUY | -21.5% | W:Spring | MTF:-- | Technology
PMT  ### Strong BUY | -21.5% | W:– | MTF:-- | Real Estate
GPW:CDR  ### Strong BUY | -21.2% | W:– | MTF:-- | Communication Services
CF  ### Strong BUY | -20.7% | W:⚠ Dist | MTF:-- | Basic Materials
AURA  ### Strong BUY | -18.7% | W:⚠ Dist | MTF:-- | Healthcare
BWXT  ### Strong BUY | -18.6% | W:– | MTF:-- | Industrials
OSL:ORK  ### Strong BUY | -18.4% | W:– | MTF:-- | Consumer Defensive
LNG  ### Strong BUY | -18.0% | W:– | MTF:-- | Energy
PUK  ### Strong BUY | -17.8% | W:– | MTF:-- | Financial Services
SF  ### Strong BUY | -17.5% | W:– | MTF:-- | Financial Services
BKV  ### Strong BUY | -16.3% | W:SOS | MTF:-- | Energy
UGP  ### Strong BUY | -15.6% | W:⚠ Dist | MTF:-- | Energy
MIL:HER  ### Strong BUY | -15.3% | W:⚠ Dist | MTF:-- | Utilities
PARR  ### Strong BUY | -14.2% | W:A+AR | MTF:-- | Energy
DAR  ### Strong BUY | -13.1% | W:– | MTF:-- | Consumer Defensive
GRMN  ### Strong BUY | -12.0% | W:SC | MTF:-- | Technology
ATO  ### Strong BUY | -9.5% | W:Faza B | MTF:-- | Utilities
### ── BUY (72) ──
GETY  ### BUY | -72.0% | W:⚠ Dist | MTF:-- | Communication Services
VERX  ### BUY | -66.2% | W:– | MTF:-- | Technology
PRGO  ### BUY | -61.5% | W:A+AR | MTF:-- | Healthcare
OTEX  ### BUY | -43.0% | W:A+AR | MTF:-- | Technology
PCTY  ### BUY | -42.6% | W:Spring | MTF:-- | Technology
CRMD  ### BUY | -41.4% | W:Spring | MTF:-- | Healthcare
VISN  ### BUY | -39.9% | W:– | MTF:-- | Technology
PI  ### BUY | -39.7% | W:– | MTF:-- | Technology
MANH  ### BUY | -38.7% | W:Spring | MTF:-- | Technology
BRZE  ### BUY | -36.8% | W:⚠ Dist | MTF:-- | Technology
EURONEXT:RAND  ### BUY | -36.6% | W:SC | MTF:-- | Industrials
FSCO  ### BUY | -35.3% | W:– | MTF:-- | Financial Services
OM:HEXA-B  ### BUY | -33.3% | W:– | MTF:-- | Technology
ENOV  ### BUY | -33.1% | W:– | MTF:-- | Healthcare
SGMT  ### BUY | -31.7% | W:SOS | MTF:-- | Healthcare
STVN  ### BUY | -31.7% | W:A+AR | MTF:-- | Healthcare
EVLV  ### BUY | -27.7% | W:– | MTF:-- | Industrials
SKE  ### BUY | -27.1% | W:⚠ Dist | MTF:-- | Basic Materials
RXT  ### BUY | -24.8% | W:⚠ Dist | MTF:-- | Technology
REXR  ### BUY | -23.1% | W:– | MTF:-- | Real Estate
MSDL  ### BUY | -22.0% | W:Spring | MTF:-- | Financial Services
ARCC  ### BUY | -19.9% | W:SC | MTF:-- | Financial Services
FNF  ### BUY | -18.4% | W:Spring | MTF:-- | Financial Services
HTGC  ### BUY | -17.8% | W:– | MTF:-- | Financial Services
OMCL  ### BUY | -17.3% | W:Spring | MTF:-- | Healthcare
GEN  ### BUY | -17.1% | W:SC | MTF:-- | Technology
NWSA  ### BUY | -16.9% | W:– | MTF:-- | Communication Services
GBDC  ### BUY | -16.8% | W:A+AR | MTF:-- | Financial Services
TDC  ### BUY | -16.3% | W:⚠ Dist | MTF:-- | Technology
EURONEXT:WDP  ### BUY | -16.0% | W:Faza B | MTF:-- | Real Estate
USA  ### BUY | -15.8% | W:– | MTF:-- | Financial Services
S  ### BUY | -13.3% | W:Spring | MTF:-- | Technology
ACP  ### BUY | -11.9% | W:– | MTF:-- | Financial Services
UMH  ### BUY | -11.4% | W:SC | MTF:-- | Real Estate
JXN  ### BUY | -11.4% | W:– | MTF:-- | Financial Services
NET  ### BUY | -11.0% | W:⚠ Dist | MTF:-- | Technology
OOMA  ### BUY | -10.1% | W:SC | MTF:-- | Technology
AYA  ### BUY | -10.0% | W:SOS | MTF:-- | Basic Materials
AMBA  ### BUY | -9.7% | W:⚠ Dist | MTF:-- | Technology
SAIC  ### BUY | -9.2% | W:Spring | MTF:-- | --
BA  ### BUY | -8.8% | W:– | MTF:-- | Industrials
EURONEXT:ENGI  ### BUY | -8.6% | W:– | MTF:-- | Utilities
NATL  ### BUY | -7.8% | W:⚠ Dist | MTF:-- | Technology
DDOG  ### BUY | -7.6% | W:– | MTF:-- | Technology
INSW  ### BUY | -6.9% | W:⚠ Dist | MTF:-- | Energy
IRDM  ### BUY | -6.7% | W:SOS | MTF:-- | Communication Services
SUN  ### BUY | -6.2% | W:SC | MTF:-- | Energy
SUNC  ### BUY | -5.9% | W:– | MTF:-- | Energy
BKU  ### BUY | -5.3% | W:– | MTF:-- | --
AGX  ### BUY | -5.1% | W:⚠ Dist | MTF:-- | Industrials
JPC  ### BUY | -4.9% | W:– | MTF:-- | Financial Services
ALTO  ### BUY | -4.4% | W:⚠ Dist | MTF:-- | Basic Materials
VTRS  ### BUY | -4.3% | W:– | MTF:-- | Healthcare
FAF  ### BUY | -3.4% | W:Spring | MTF:-- | Financial Services
CPRX  ### BUY | -3.3% | W:– | MTF:-- | Healthcare
NOVT  ### BUY | -3.2% | W:– | MTF:-- | Technology
VSAT  ### BUY | -3.2% | W:⚠ Dist | MTF:-- | Technology
NTCT  ### BUY | -2.8% | W:⚠ Dist | MTF:-- | Technology
ANET  ### BUY | -2.3% | W:– | MTF:-- | Technology
ASX  ### BUY | -1.7% | W:– | MTF:-- | Technology
AAPL  ### BUY | -1.6% | W:A+AR | MTF:-- | Technology
VCTR  ### BUY | -1.6% | W:– | MTF:-- | Financial Services
SEIC  ### BUY | -0.9% | W:⚠ Dist | MTF:-- | Financial Services
MFG  ### BUY | -0.8% | W:⚠ Dist | MTF:-- | Financial Services
FFIV  ### BUY | -0.7% | W:⚠ Dist | MTF:-- | Technology
STT  ### BUY | -0.6% | W:⚠ Dist | MTF:-- | --
DINO  ### BUY | -0.3% | W:SC | MTF:-- | Energy
MUFG  ### BUY | -0.2% | W:– | MTF:-- | Financial Services
VOYA  ### BUY | -0.0% | W:SC | MTF:-- | Financial Services
UBS  ### BUY | --0.3% | W:SC | MTF:-- | Financial Services
SMFG  ### BUY | --0.4% | W:– | MTF:-- | --
BNY  ### BUY | --0.7% | W:– | MTF:-- | Financial Services
### ── Turning Up (99) ──
BYND  ### Turning Up | -90.7% | W:⚠ Dist | MTF:-- | Consumer Defensive
ALIT  ### Turning Up | -87.6% | W:– | MTF:-- | Technology
XXI  ### Turning Up | -86.8% | W:SC | MTF:1/5 M:RISK | Financial Services
ARCT  ### Turning Up | -69.0% | W:– | MTF:-- | Healthcare
HUBS  ### Turning Up | -66.6% | W:A+AR | MTF:-- | Technology
SERV  ### Turning Up | -65.6% | W:⚠ Dist | MTF:-- | Industrials
CNXC  ### Turning Up | -61.8% | W:SC | MTF:-- | Technology
LFMD  ### Turning Up | -61.3% | W:SOS | MTF:-- | Healthcare
TCPC  ### Turning Up | -57.9% | W:– | MTF:-- | Financial Services
OXLC  ### Turning Up | -57.6% | W:SC | MTF:-- | Financial Services
ACN  ### Turning Up | -55.8% | W:SC | MTF:1/5 M:RISK | Technology
PNNT  ### Turning Up | -53.4% | W:A+AR | MTF:-- | Financial Services
CTSH  ### Turning Up | -52.3% | W:– | MTF:-- | Technology
FUTU  ### Turning Up | -51.7% | W:– | MTF:1/5 M:RISK | Financial Services
ECC  ### Turning Up | -50.7% | W:SC | MTF:-- | Financial Services
MBLY  ### Turning Up | -50.2% | W:– | MTF:-- | Consumer Cyclical
NOW  ### Turning Up | -49.2% | W:A+AR | MTF:-- | Technology
CNDT  ### Turning Up | -47.8% | W:– | MTF:4/5 | --
LRN  ### Turning Up | -47.3% | W:A+AR | MTF:3/5 | Consumer Defensive
OIS  ### Turning Up | -46.1% | W:⚠ Dist | MTF:-- | Energy
PAYC  ### Turning Up | -45.1% | W:Spring | MTF:1/5 | Technology
STEP  ### Turning Up | -44.4% | W:SC | MTF:-- | Financial Services
BHC  ### Turning Up | -44.4% | W:– | MTF:-- | Healthcare
EXLS  ### Turning Up | -43.0% | W:Spring | MTF:1/5 M:RISK | Technology
TMCI  ### Turning Up | -42.7% | W:⚠ Dist | MTF:-- | Healthcare
VFS  ### Turning Up | -41.5% | W:⚠ Dist | MTF:-- | Consumer Cyclical
G  ### Turning Up | -40.8% | W:SC | MTF:1/5 M:RISK | Technology
CION  ### Turning Up | -40.7% | W:Spring | MTF:-- | Financial Services
PL  ### Turning Up | -38.3% | W:⚠ Dist | MTF:-- | Industrials
AGRO  ### Turning Up | -38.3% | W:⚠ Dist | MTF:-- | Consumer Defensive
NIO  ### Turning Up | -38.0% | W:Spring | MTF:-- | Consumer Cyclical
PAX  ### Turning Up | -36.9% | W:⚠ Dist | MTF:-- | Financial Services
GDS  ### Turning Up | -36.8% | W:A+AR | MTF:-- | Technology
GILT  ### Turning Up | -36.6% | W:⚠ Dist | MTF:-- | Technology
MUX  ### Turning Up | -36.4% | W:A+AR | MTF:-- | Basic Materials
SAIL  ### Turning Up | -35.8% | W:⚠ Dist | MTF:-- | Technology
NMFC  ### Turning Up | -34.0% | W:Spring | MTF:-- | Financial Services
IHRT  ### Turning Up | -33.9% | W:– | MTF:-- | Communication Services
ARLO  ### Turning Up | -33.2% | W:– | MTF:2/5 M:RISK | Industrials
BIDU  ### Turning Up | -31.2% | W:SOS | MTF:-- | Communication Services
PFLT  ### Turning Up | -30.6% | W:Spring | MTF:-- | Financial Services
CVI  ### Turning Up | -29.9% | W:Spring | MTF:-- | Energy
CVNA  ### Turning Up | -29.5% | W:– | MTF:-- | Consumer Cyclical
APP  ### Turning Up | -29.2% | W:SOS | MTF:-- | Communication Services
MIAX  ### Turning Up | -27.8% | W:– | MTF:-- | Financial Services
FOX  ### Turning Up | -27.0% | W:Spring | MTF:-- | Communication Services
AIRJ  ### Turning Up | -26.4% | W:⚠ Dist | MTF:-- | Industrials
FSSL  ### Turning Up | -26.3% | W:– | MTF:-- | --
CGNT  ### Turning Up | -26.3% | W:⚠ Dist | MTF:-- | Technology
META  ### Turning Up | -26.0% | W:– | MTF:-- | Communication Services
AEVA  ### Turning Up | -25.3% | W:Spring | MTF:-- | Technology
IFRX  ### Turning Up | -25.1% | W:⚠ Dist | MTF:-- | Healthcare
HAFN  ### Turning Up | -24.4% | W:⚠ Dist | MTF:-- | Industrials
GRRR  ### Turning Up | -24.1% | W:– | MTF:-- | Technology
DSX  ### Turning Up | -24.0% | W:⚠ Dist | MTF:-- | Industrials
ACRE  ### Turning Up | -23.6% | W:⚠ Dist | MTF:-- | Real Estate
GEL  ### Turning Up | -23.1% | W:Spring | MTF:-- | Energy
P  ### Turning Up | -22.0% | W:– | MTF:-- | --
INDI  ### Turning Up | -21.0% | W:⚠ Dist | MTF:-- | Technology
LPTH  ### Turning Up | -21.0% | W:⚠ Dist | MTF:-- | Technology
MDB  ### Turning Up | -20.6% | W:SC | MTF:-- | Technology
TRMD  ### Turning Up | -19.4% | W:⚠ Dist | MTF:-- | Energy
CMRE  ### Turning Up | -18.7% | W:– | MTF:-- | Industrials
ZETA  ### Turning Up | -18.0% | W:– | MTF:-- | Technology
BXMT  ### Turning Up | -16.7% | W:– | MTF:-- | Real Estate
TNK  ### Turning Up | -16.3% | W:– | MTF:-- | Energy
AB  ### Turning Up | -16.3% | W:⚠ Dist | MTF:-- | Financial Services
TEN  ### Turning Up | -15.9% | W:⚠ Dist | MTF:-- | Energy
SFL  ### Turning Up | -14.4% | W:⚠ Dist | MTF:-- | Industrials
STNG  ### Turning Up | -13.3% | W:⚠ Dist | MTF:-- | Energy
HESM  ### Turning Up | -13.1% | W:Spring | MTF:-- | Energy
FTI  ### Turning Up | -12.1% | W:⚠ Dist | MTF:-- | Energy
CLM  ### Turning Up | -11.3% | W:SC | MTF:-- | Financial Services
HSHP  ### Turning Up | -10.8% | W:⚠ Dist | MTF:-- | Industrials
PENG  ### Turning Up | -9.7% | W:⚠ Dist | MTF:-- | --
FLNG  ### Turning Up | -9.0% | W:– | MTF:-- | Energy
YOU  ### Turning Up | -8.9% | W:– | MTF:-- | --
DELL  ### Turning Up | -8.8% | W:⚠ Dist | MTF:-- | Technology
GAIN  ### Turning Up | -8.7% | W:⚠ Dist | MTF:-- | Financial Services
GNK  ### Turning Up | -8.2% | W:⚠ Dist | MTF:-- | Industrials
BBAR  ### Turning Up | -8.0% | W:– | MTF:-- | Financial Services
GSL  ### Turning Up | -7.8% | W:– | MTF:-- | Industrials
IHS  ### Turning Up | -7.8% | W:⚠ Dist | MTF:-- | Real Estate
PAA  ### Turning Up | -7.0% | W:– | MTF:-- | Energy
MSCI  ### Turning Up | -6.4% | W:Spring | MTF:-- | Financial Services
PAGP  ### Turning Up | -6.4% | W:– | MTF:-- | Energy
ET  ### Turning Up | -6.2% | W:– | MTF:-- | Energy
TEVA  ### Turning Up | -6.1% | W:– | MTF:-- | Healthcare
SIMO  ### Turning Up | -5.8% | W:⚠ Dist | MTF:-- | Technology
ETN  ### Turning Up | -5.2% | W:SC | MTF:-- | Industrials
KYN  ### Turning Up | -5.0% | W:– | MTF:-- | Financial Services
CPAY  ### Turning Up | -4.6% | W:– | MTF:-- | Technology
TXNM  ### Turning Up | -4.4% | W:⚠ Dist | MTF:-- | Utilities
AMBQ  ### Turning Up | -4.3% | W:SC | MTF:-- | Technology
C  ### Turning Up | -3.2% | W:– | MTF:-- | Financial Services
AMD  ### Turning Up | -2.9% | W:SOS | MTF:-- | Technology
CM  ### Turning Up | -2.1% | W:– | MTF:-- | Financial Services
TOI  ### Turning Up | -1.9% | W:Spring | MTF:-- | Healthcare
PFG  ### Turning Up | -0.3% | W:– | MTF:-- | Financial Services
