### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-07-06 14:39 UTC
### Liczba tickerow: 276
###
### ── Strong BUY (115) ──
DVLT  ### Strong BUY | -90.1% | W:⚠ Dist | MTF:-- | Technology
ASM  ### BUY | -44.9% | W:SOS | MTF:-- | Basic Materials
PCTY  ### BUY | -42.8% | W:Spring | MTF:-- | Technology
VISN  ### BUY | -40.1% | W:– | MTF:-- | Technology
PI  ### BUY | -40.1% | W:– | MTF:-- | Technology
MANH  ### BUY | -38.6% | W:Spring | MTF:-- | Technology
BRZE  ### BUY | -37.1% | W:⚠ Dist | MTF:-- | Technology
FSCO  ### BUY | -35.2% | W:– | MTF:-- | Financial Services
SGMT  ### BUY | -31.9% | W:SOS | MTF:-- | Healthcare
STVN  ### BUY | -31.7% | W:A+AR | MTF:-- | Healthcare
EVLV  ### BUY | -28.2% | W:– | MTF:-- | Industrials
IOT  ### BUY | -22.1% | W:Spring | MTF:-- | Technology
MSDL  ### BUY | -21.8% | W:Spring | MTF:-- | Financial Services
KOD  ### BUY | -20.4% | W:⚠ Dist | MTF:-- | Healthcare
ARCC  ### BUY | -19.7% | W:SC | MTF:-- | Financial Services
OMCL  ### BUY | -18.8% | W:Spring | MTF:-- | Healthcare
FNF  ### BUY | -18.3% | W:Spring | MTF:-- | Financial Services
HTGC  ### BUY | -17.8% | W:– | MTF:-- | Financial Services
IVR  ### BUY | -17.3% | W:⚠ Dist | MTF:-- | Real Estate
GEN  ### BUY | -17.1% | W:SC | MTF:-- | Technology
NWSA  ### BUY | -16.8% | W:– | MTF:-- | Communication Services
TDC  ### BUY | -16.7% | W:⚠ Dist | MTF:-- | Technology
GBDC  ### BUY | -16.6% | W:A+AR | MTF:-- | Financial Services
S  ### BUY | -13.4% | W:Spring | MTF:-- | Technology
HYT  ### BUY | -13.4% | W:SC | MTF:-- | Financial Services
ACP  ### BUY | -11.9% | W:– | MTF:-- | Financial Services
JXN  ### BUY | -11.7% | W:– | MTF:-- | Financial Services
NET  ### BUY | -10.7% | W:⚠ Dist | MTF:-- | Technology
FF  ### BUY | -10.4% | W:⚠ Dist | MTF:-- | Basic Materials
OOMA  ### BUY | -9.9% | W:SC | MTF:-- | Technology
AYA  ### BUY | -9.7% | W:SOS | MTF:-- | Basic Materials
AMBA  ### BUY | -9.2% | W:⚠ Dist | MTF:-- | Technology
MC  ### BUY | -9.1% | W:– | MTF:-- | Financial Services
DDOG  ### BUY | -7.1% | W:– | MTF:-- | Technology
INSW  ### BUY | -7.1% | W:⚠ Dist | MTF:-- | Energy
ALTO  ### BUY | -6.6% | W:⚠ Dist | MTF:-- | Basic Materials
IRDM  ### BUY | -6.4% | W:SOS | MTF:-- | Communication Services
SUN  ### BUY | -6.2% | W:SC | MTF:-- | Energy
SUNC  ### BUY | -5.9% | W:– | MTF:-- | Energy
TEVA  ### BUY | -5.5% | W:– | MTF:-- | Healthcare
JPC  ### BUY | -5.0% | W:– | MTF:-- | Financial Services
TFX  ### BUY | -4.6% | W:⚠ Dist | MTF:-- | Healthcare
ETN  ### BUY | -4.5% | W:SC | MTF:-- | Industrials
VTRS  ### BUY | -4.4% | W:– | MTF:-- | Healthcare
FAF  ### BUY | -3.5% | W:Spring | MTF:-- | Financial Services
NOVT  ### BUY | -3.5% | W:– | MTF:-- | Technology
CPRX  ### BUY | -3.3% | W:– | MTF:-- | Healthcare
NTCT  ### BUY | -2.8% | W:⚠ Dist | MTF:-- | Technology
ANET  ### BUY | -2.6% | W:– | MTF:-- | Technology
IX  ### BUY | -1.9% | W:⚠ Dist | MTF:-- | Financial Services
CSWC  ### BUY | -1.7% | W:– | MTF:-- | Financial Services
ASX  ### BUY | -1.6% | W:– | MTF:-- | Technology
MFG  ### BUY | -1.2% | W:⚠ Dist | MTF:-- | Financial Services
VOYA  ### BUY | -0.7% | W:SC | MTF:-- | Financial Services
MUFG  ### BUY | -0.4% | W:– | MTF:-- | Financial Services
FFIV  ### BUY | -0.4% | W:⚠ Dist | MTF:-- | Technology
UBS  ### BUY | --0.1% | W:SC | MTF:-- | Financial Services
BNY  ### BUY | --0.5% | W:– | MTF:-- | Financial Services
### ── Turning Up (97) ──
BYND  ### Turning Up | -90.7% | W:⚠ Dist | MTF:-- | Consumer Defensive
ALIT  ### Turning Up | -87.7% | W:– | MTF:-- | Technology
XXI  ### Turning Up | -86.9% | W:SC | MTF:1/5 M:RISK | Financial Services
MSTR  ### Turning Up | -78.3% | W:A+AR | MTF:-- | Technology
DUOL  ### Turning Up | -72.8% | W:A+AR | MTF:1/5 | Technology
ARCT  ### Turning Up | -69.4% | W:– | MTF:-- | Healthcare
SERV  ### Turning Up | -65.8% | W:⚠ Dist | MTF:-- | Industrials
CNXC  ### Turning Up | -61.6% | W:SC | MTF:-- | Technology
TCPC  ### Turning Up | -57.6% | W:– | MTF:-- | Financial Services
OXLC  ### Turning Up | -57.6% | W:SC | MTF:-- | Financial Services
ACN  ### Turning Up | -55.9% | W:SC | MTF:1/5 M:RISK | Technology
TTGT  ### Turning Up | -55.7% | W:SC | MTF:-- | Technology
FINV  ### Turning Up | -55.2% | W:Spring | MTF:-- | Financial Services
PNNT  ### Turning Up | -53.4% | W:A+AR | MTF:-- | Financial Services
CTSH  ### Turning Up | -52.1% | W:– | MTF:-- | Technology
FUTU  ### Turning Up | -51.8% | W:– | MTF:1/5 M:RISK | Financial Services
ECC  ### Turning Up | -50.6% | W:SC | MTF:-- | Financial Services
KC  ### Turning Up | -50.5% | W:⚠ Dist | MTF:-- | Technology
MBLY  ### Turning Up | -50.3% | W:– | MTF:-- | Consumer Cyclical
UROY  ### Turning Up | -48.3% | W:⚠ Dist | MTF:-- | Energy
EQX  ### Turning Up | -46.5% | W:– | MTF:1/5 M:RISK | --
OIS  ### Turning Up | -46.2% | W:⚠ Dist | MTF:-- | Energy
PAYC  ### Turning Up | -45.3% | W:Spring | MTF:1/5 | Technology
EXLS  ### Turning Up | -42.9% | W:Spring | MTF:1/5 M:RISK | Technology
CRMD  ### Turning Up | -41.8% | W:Spring | MTF:3/5 | Healthcare
NIO  ### Turning Up | -38.3% | W:Spring | MTF:-- | Consumer Cyclical
PL  ### Turning Up | -38.0% | W:⚠ Dist | MTF:-- | Industrials
KKR  ### Turning Up | -37.7% | W:A+AR | MTF:-- | Financial Services
GDS  ### Turning Up | -37.2% | W:A+AR | MTF:-- | Technology
PAX  ### Turning Up | -36.9% | W:⚠ Dist | MTF:-- | Financial Services
MUX  ### Turning Up | -36.7% | W:A+AR | MTF:-- | Basic Materials
SAIL  ### Turning Up | -35.1% | W:⚠ Dist | MTF:-- | Technology
ARLO  ### Turning Up | -34.0% | W:– | MTF:2/5 M:RISK | Industrials
NMFC  ### Turning Up | -33.9% | W:Spring | MTF:-- | Financial Services
IHRT  ### Turning Up | -33.8% | W:– | MTF:-- | Communication Services
BIDU  ### Turning Up | -31.3% | W:SOS | MTF:-- | Communication Services
PFLT  ### Turning Up | -30.2% | W:Spring | MTF:-- | Financial Services
CVI  ### Turning Up | -30.1% | W:Spring | MTF:-- | Energy
CVNA  ### Turning Up | -29.6% | W:– | MTF:-- | Consumer Cyclical
BSBR  ### Turning Up | -28.6% | W:SC | MTF:-- | Financial Services
RITM  ### Turning Up | -28.4% | W:Faza B | MTF:-- | Real Estate
CGNT  ### Turning Up | -26.8% | W:⚠ Dist | MTF:-- | Technology
FOX  ### Turning Up | -26.6% | W:Spring | MTF:-- | Communication Services
META  ### Turning Up | -26.3% | W:– | MTF:-- | Communication Services
FSSL  ### Turning Up | -26.2% | W:– | MTF:-- | --
IFRX  ### Turning Up | -25.9% | W:⚠ Dist | MTF:-- | Healthcare
AEVA  ### Turning Up | -25.8% | W:Spring | MTF:-- | Technology
MFIC  ### Turning Up | -25.1% | W:SC | MTF:-- | Financial Services
GRRR  ### Turning Up | -24.8% | W:– | MTF:-- | Technology
HAFN  ### Turning Up | -24.5% | W:⚠ Dist | MTF:-- | Industrials
DSX  ### Turning Up | -24.0% | W:⚠ Dist | MTF:-- | Industrials
ACRE  ### Turning Up | -23.2% | W:⚠ Dist | MTF:-- | Real Estate
GEL  ### Turning Up | -22.9% | W:Spring | MTF:-- | Energy
P  ### Turning Up | -21.9% | W:– | MTF:-- | Technology
MDB  ### Turning Up | -20.7% | W:SC | MTF:-- | Technology
LPTH  ### Turning Up | -20.7% | W:⚠ Dist | MTF:-- | Technology
TRMD  ### Turning Up | -19.4% | W:⚠ Dist | MTF:-- | Energy
ZETA  ### Turning Up | -18.9% | W:– | MTF:-- | Technology
CMRE  ### Turning Up | -18.7% | W:– | MTF:-- | Industrials
BXMT  ### Turning Up | -16.6% | W:– | MTF:-- | Real Estate
MDA  ### Turning Up | -16.6% | W:– | MTF:-- | Industrials
AB  ### Turning Up | -16.4% | W:⚠ Dist | MTF:-- | Financial Services
TEN  ### Turning Up | -16.2% | W:⚠ Dist | MTF:-- | Energy
GGN  ### Turning Up | -16.2% | W:⚠ Dist | MTF:-- | Financial Services
APG  ### Turning Up | -14.7% | W:SOS | MTF:-- | Industrials
SFL  ### Turning Up | -14.5% | W:⚠ Dist | MTF:-- | Industrials
VRT  ### Turning Up | -13.7% | W:⚠ Dist | MTF:-- | Industrials
STNG  ### Turning Up | -13.3% | W:⚠ Dist | MTF:-- | Energy
HESM  ### Turning Up | -13.1% | W:Spring | MTF:-- | Energy
CLM  ### Turning Up | -11.3% | W:SC | MTF:-- | Financial Services
HSHP  ### Turning Up | -11.1% | W:⚠ Dist | MTF:-- | Industrials
CRDO  ### Turning Up | -10.0% | W:– | MTF:-- | Technology
PENG  ### Turning Up | -10.0% | W:⚠ Dist | MTF:-- | Technology
YOU  ### Turning Up | -9.7% | W:– | MTF:-- | Technology
DELL  ### Turning Up | -9.4% | W:⚠ Dist | MTF:-- | --
LOMA  ### Turning Up | -9.2% | W:– | MTF:-- | Basic Materials
FLNG  ### Turning Up | -9.1% | W:– | MTF:-- | Energy
SB  ### Turning Up | -8.9% | W:⚠ Dist | MTF:-- | Industrials
GAIN  ### Turning Up | -8.3% | W:⚠ Dist | MTF:-- | Financial Services
GNK  ### Turning Up | -8.2% | W:⚠ Dist | MTF:-- | Industrials
GSL  ### Turning Up | -8.1% | W:– | MTF:-- | Industrials
BBAR  ### Turning Up | -7.5% | W:– | MTF:-- | Financial Services
MSCI  ### Turning Up | -7.2% | W:Spring | MTF:-- | Financial Services
PAA  ### Turning Up | -7.0% | W:– | MTF:-- | Energy
SBLK  ### Turning Up | -6.6% | W:SOS | MTF:-- | Industrials
AGX  ### Turning Up | -6.3% | W:⚠ Dist | MTF:-- | Industrials
ET  ### Turning Up | -6.0% | W:– | MTF:-- | Energy
CPAY  ### Turning Up | -5.0% | W:– | MTF:-- | Technology
KYN  ### Turning Up | -4.8% | W:– | MTF:-- | Financial Services
TXNM  ### Turning Up | -4.3% | W:⚠ Dist | MTF:-- | Utilities
AMBQ  ### Turning Up | -3.4% | W:SC | MTF:-- | Technology
C  ### Turning Up | -3.3% | W:– | MTF:-- | Financial Services
TOI  ### Turning Up | -3.2% | W:Spring | MTF:-- | Healthcare
AMD  ### Turning Up | -2.9% | W:SOS | MTF:-- | Technology
CM  ### Turning Up | -2.3% | W:– | MTF:-- | Financial Services
VCTR  ### Turning Up | -1.6% | W:– | MTF:-- | Financial Services
PFG  ### Turning Up | -0.8% | W:– | MTF:-- | Financial Services
