### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-31 17:25 UTC
### Liczba tickerow: 110
###
### ── Strong BUY (52) ──
BETR  ### Strong BUY | -85.5% | W:– | MTF:-- | Fuzzy:36.9 | Financial Services
MNRO  ### Strong BUY | -47.6% | W:SOS | MTF:-- | Fuzzy:48.7 | Consumer Cyclical
INTR  ### Strong BUY | -47.1% | W:⚠ Dist | MTF:-- | Fuzzy:63.7 | Financial Services
OPTX  ### Strong BUY | -46.5% | W:⚠ Dist | MTF:-- | Fuzzy:40.3 | Technology
SUJA  ### Strong BUY | -46.2% | W:– | MTF:-- | Fuzzy:46.7 | Consumer Defensive
HIMX  ### Strong BUY | -45.7% | W:⚠ Dist | MTF:2/5 | Fuzzy:100.0 | --
LEGN  ### Strong BUY | -45.4% | W:– | MTF:-- | Fuzzy:72.5 | Healthcare
LAR  ### Strong BUY | -42.9% | W:– | MTF:-- | Fuzzy:51.1 | Basic Materials
BIDU  ### Strong BUY | -41.8% | W:– | MTF:-- | Fuzzy:72.3 | Communication Services
AA  ### Strong BUY | -40.8% | W:– | MTF:-- | Fuzzy:42.4 | Basic Materials
URG  ### Strong BUY | -40.2% | W:Spring | MTF:-- | Fuzzy:44.7 | Energy
ACI  ### Strong BUY | -37.5% | W:Spring | MTF:-- | Fuzzy:28.4 | Consumer Defensive
DNUT  ### Strong BUY | -33.7% | W:– | MTF:-- | Fuzzy:39.4 | Consumer Defensive
ETOR  ### Strong BUY | -33.4% | W:– | MTF:-- | Fuzzy:70.7 | Financial Services
SBS  ### Strong BUY | -31.9% | W:– | MTF:-- | Fuzzy:50.0 | Utilities
XETR:VOW3  ### Strong BUY | -28.8% | W:– | MTF:-- | Fuzzy:46.0 | --
POST  ### Strong BUY | -28.3% | W:– | MTF:-- | Fuzzy:24.8 | Consumer Defensive
CIG  ### Strong BUY | -27.2% | W:⚠ Dist | MTF:-- | Fuzzy:40.3 | Utilities
CCI  ### Strong BUY | -24.3% | W:Spring | MTF:-- | Fuzzy:36.0 | Real Estate
BBD  ### Strong BUY | -23.8% | W:– | MTF:-- | Fuzzy:16.8 | Financial Services
LSE:AAF  ### Strong BUY | -23.7% | W:⚠ Dist | MTF:-- | Fuzzy:29.0 | --
NYT  ### Strong BUY | -22.2% | W:Spring | MTF:-- | Fuzzy:72.2 | Communication Services
CDNS  ### Strong BUY | -18.5% | W:A+AR | MTF:-- | Fuzzy:73.6 | Technology
ABEV  ### Strong BUY | -16.5% | W:– | MTF:-- | Fuzzy:60.4 | Consumer Defensive
UTHR  ### Strong BUY | -15.6% | W:⚠ Dist | MTF:-- | Fuzzy:74.6 | Healthcare
TS  ### Strong BUY | -14.2% | W:⚠ Dist | MTF:-- | Fuzzy:49.2 | Energy
OMH  ### Strong BUY | --43.8% | W:⚠ Dist | MTF:-- | Fuzzy:50.4 | Real Estate
HCWC  ### Strong BUY | --720.4% | W:⚠ Dist | MTF:-- | Fuzzy:14.6 | Consumer Defensive
### ── BUY (28) ──
KD  ### BUY | -60.4% | W:A+AR | MTF:-- | Fuzzy:35.1 | Technology
GALT  ### BUY | -44.5% | W:– | MTF:-- | Fuzzy:99.2 | Healthcare
FICO  ### BUY | -42.2% | W:– | MTF:-- | Fuzzy:79.5* | Technology
CHA  ### BUY | -38.9% | W:– | MTF:-- | Fuzzy:93.2 | Consumer Cyclical
TWI  ### BUY | -38.5% | W:– | MTF:-- | Fuzzy:37.2 | Industrials
SMTC  ### BUY | -25.7% | W:– | MTF:-- | Fuzzy:67.6 | Technology
XRX  ### BUY | -24.8% | W:Spring | MTF:-- | Fuzzy:24.0 | Industrials
MU  ### BUY | -24.5% | W:– | MTF:-- | Fuzzy:67.9 | Technology
LOGI  ### BUY | -23.8% | W:– | MTF:-- | Fuzzy:81.0 | Technology
VC  ### BUY | -20.6% | W:– | MTF:-- | Fuzzy:49.0 | Consumer Cyclical
ELPC  ### BUY | -16.3% | W:⚠ Dist | MTF:-- | Fuzzy:30.6 | Utilities
COR  ### BUY | -14.2% | W:A+AR | MTF:-- | Fuzzy:15.5 | Healthcare
KBDC  ### BUY | -14.0% | W:Spring | MTF:-- | Fuzzy:19.9 | Financial Services
CDW  ### BUY | -12.3% | W:⚠ Dist | MTF:-- | Fuzzy:28.4 | Technology
EE  ### BUY | -9.2% | W:– | MTF:-- | Fuzzy:30.6 | Energy
KMI  ### BUY | -7.7% | W:– | MTF:-- | Fuzzy:29.8 | Energy
KRYS  ### BUY | -7.3% | W:⚠ Dist | MTF:-- | Fuzzy:71.7 | Healthcare
CTVA  ### BUY | -7.1% | W:– | MTF:-- | Fuzzy:50.0 | Basic Materials
AM  ### BUY | -6.3% | W:– | MTF:-- | Fuzzy:44.3 | Energy
HELE  ### BUY | -3.3% | W:A+AR | MTF:-- | Fuzzy:34.9 | Consumer Defensive
CCO  ### BUY | -2.7% | W:SC | MTF:-- | Fuzzy:49.3 | Communication Services
FTNT  ### BUY | -2.2% | W:– | MTF:-- | Fuzzy:65.5 | Technology
VOYA  ### BUY | -2.1% | W:SC | MTF:-- | Fuzzy:19.1 | Financial Services
OKTA  ### BUY | -2.0% | W:SC | MTF:-- | Fuzzy:56.0 | Technology
MUFG  ### BUY | -2.0% | W:– | MTF:-- | Fuzzy:28.6 | Financial Services
SN  ### BUY | -1.8% | W:Spring | MTF:-- | Fuzzy:75.0 | Consumer Cyclical
CRWD  ### BUY | -0.6% | W:A+AR | MTF:-- | Fuzzy:52.6 | Technology
BDJ  ### BUY | -0.5% | W:– | MTF:-- | Fuzzy:42.9 | Financial Services
### ── Turning Up (30) ──
SLBT  ### Turning Up | -81.2% | W:⚠ Dist | MTF:-- | Fuzzy:68.4 | Healthcare
ENVX  ### Turning Up | -75.5% | W:⚠ Dist | MTF:-- | Fuzzy:39.4 | Industrials
RBLX  ### Turning Up | -71.7% | W:A+AR | MTF:-- | Fuzzy:100.0 | Communication Services
PODD  ### Turning Up | -58.1% | W:A+AR | MTF:0/5 M:RISK | Fuzzy:100.0 | --
FINV  ### Turning Up | -56.0% | W:Spring | MTF:4/5 | Fuzzy:84.8* | Financial Services
IPGP  ### Turning Up | -50.7% | W:Spring | MTF:-- | Fuzzy:71.7 | Technology
PHAT  ### Turning Up | -48.8% | W:– | MTF:-- | Fuzzy:100.0 | Healthcare
GFUZ  ### Turning Up | -43.4% | W:⚠ Dist | MTF:-- | Fuzzy:60.5 | Industrials
XPOF  ### Turning Up | -40.4% | W:– | MTF:-- | Fuzzy:74.6* | Consumer Cyclical
TIMB  ### Turning Up | -36.6% | W:– | MTF:3/5 M:RISK | Fuzzy:70.3* | Communication Services
SUPV  ### Turning Up | -35.9% | W:– | MTF:-- | Fuzzy:72.3 | Financial Services
GME  ### Turning Up | -34.3% | W:SC | MTF:-- | Fuzzy:59.4 | Consumer Cyclical
UMC  ### Turning Up | -31.6% | W:– | MTF:2/5 | Fuzzy:55.3 | --
CECO  ### Turning Up | -30.5% | W:⚠ Dist | MTF:2/5 | Fuzzy:51.7 | --
GGAL  ### Turning Up | -29.3% | W:SC | MTF:3/5 | Fuzzy:71.9* | Financial Services
PAGS  ### Turning Up | -27.2% | W:– | MTF:-- | Fuzzy:67.5 | Technology
JEF  ### Turning Up | -26.7% | W:Spring | MTF:-- | Fuzzy:53.7 | Financial Services
LOMA  ### Turning Up | -23.8% | W:– | MTF:-- | Fuzzy:26.1 | Basic Materials
RDY  ### Turning Up | -22.4% | W:– | MTF:-- | Fuzzy:65.8 | Healthcare
BHF  ### Turning Up | -19.9% | W:Faza B | MTF:-- | Fuzzy:36.0 | Financial Services
TEO  ### Turning Up | -18.5% | W:– | MTF:-- | Fuzzy:33.8 | Communication Services
CRCT  ### Turning Up | -16.1% | W:– | MTF:-- | Fuzzy:79.7 | Technology
SNX  ### Turning Up | -15.4% | W:– | MTF:-- | Fuzzy:24.9 | Technology
DTM  ### Turning Up | -14.7% | W:Spring | MTF:-- | Fuzzy:41.5 | Energy
XIFR  ### Turning Up | -11.4% | W:– | MTF:-- | Fuzzy:35.7 | Utilities
LIN  ### Turning Up | -10.8% | W:– | MTF:-- | Fuzzy:43.8 | Basic Materials
NVRI  ### Turning Up | -8.2% | W:⚠ Dist | MTF:-- | Fuzzy:12.2 | Industrials
FLR  ### Turning Up | -5.8% | W:– | MTF:-- | Fuzzy:31.3 | Industrials
EXEL  ### Turning Up | -5.4% | W:– | MTF:-- | Fuzzy:71.2 | Healthcare
MPLX  ### Turning Up | -2.5% | W:– | MTF:-- | Fuzzy:47.7 | Energy
