### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-17 11:42 UTC
### Liczba tickerow: 116
###
### ── Strong BUY (47) ──
SES  ### Strong BUY | -83.9% | W:– | MTF:-- | Fuzzy:78.2 | --
GRRR  ### Strong BUY | -30.3% | W:– | MTF:-- | Fuzzy:51.0 | Technology
CLS  ### Strong BUY | -29.3% | W:– | MTF:-- | Fuzzy:57.6 | --
SRPT  ### Strong BUY | -28.5% | W:Faza B | MTF:-- | Fuzzy:55.3 | --
BWXT  ### Strong BUY | -28.4% | W:– | MTF:-- | Fuzzy:36.8 | --
CCI  ### Strong BUY | -27.4% | W:Spring | MTF:-- | Fuzzy:38.6 | --
DEC  ### Strong BUY | -24.2% | W:Spring | MTF:-- | Fuzzy:21.1 | Energy
BEPC  ### Strong BUY | -21.4% | W:– | MTF:-- | Fuzzy:36.6 | --
HLIT  ### Strong BUY | -21.3% | W:⚠ Dist | MTF:-- | Fuzzy:60.9 | --
Q  ### Strong BUY | -19.7% | W:– | MTF:-- | Fuzzy:51.8 | --
CCCC  ### Strong BUY | -18.0% | W:⚠ Dist | MTF:-- | Fuzzy:42.7 | --
PEP  ### Strong BUY | -17.9% | W:– | MTF:-- | Fuzzy:43.3 | --
API  ### Strong BUY | -15.6% | W:⚠ Dist | MTF:-- | Fuzzy:53.1 | --
SND  ### Strong BUY | -13.9% | W:⚠ Dist | MTF:-- | Fuzzy:25.9 | --
YSWY  ### Strong BUY | -13.4% | W:– | MTF:-- | Fuzzy:4.1 | --
IMXI  ### Strong BUY | -8.5% | W:SC | MTF:-- | Fuzzy:51.9 | --
BYND  ### Strong BUY | -6.1% | W:– | MTF:-- | Fuzzy:20.5 | --
### ── BUY (34) ──
ARQQ  ### BUY | -60.7% | W:⚠ Dist | MTF:-- | Fuzzy:100.0 | --
KLAR  ### BUY | -56.2% | W:– | MTF:-- | Fuzzy:100.0 | Financial Services
RCKT  ### BUY | -36.3% | W:– | MTF:-- | Fuzzy:58.9 | --
ACVA  ### BUY | -32.3% | W:SC | MTF:-- | Fuzzy:68.5 | --
SDGR  ### BUY | -23.6% | W:– | MTF:-- | Fuzzy:63.9 | --
CRDO  ### BUY | -15.8% | W:– | MTF:-- | Fuzzy:79.5 | --
WMS  ### BUY | -15.8% | W:– | MTF:-- | Fuzzy:50.7 | Industrials
BELFB  ### BUY | -13.5% | W:– | MTF:-- | Fuzzy:55.6 | --
FDMT  ### BUY | -12.9% | W:– | MTF:-- | Fuzzy:41.9 | Healthcare
NWL  ### BUY | -12.5% | W:⚠ Dist | MTF:-- | Fuzzy:18.3 | --
TSM  ### BUY | -11.0% | W:– | MTF:-- | Fuzzy:78.7 | --
WFC  ### BUY | -9.1% | W:⚠ Dist | MTF:-- | Fuzzy:30.9 | --
EWTX  ### BUY | -8.7% | W:⚠ Dist | MTF:-- | Fuzzy:40.0 | --
NWSA  ### BUY | -7.8% | W:– | MTF:-- | Fuzzy:49.6 | Communication Services
PBYI  ### BUY | -6.1% | W:A+AR | MTF:-- | Fuzzy:78.9 | --
WMB  ### BUY | -6.1% | W:– | MTF:-- | Fuzzy:23.6 | --
AYI  ### BUY | -5.7% | W:A+AR | MTF:-- | Fuzzy:62.1 | --
TFC  ### BUY | -5.5% | W:– | MTF:-- | Fuzzy:28.5 | --
FHI  ### BUY | -4.6% | W:– | MTF:-- | Fuzzy:75.6 | --
BIIB  ### BUY | -4.5% | W:– | MTF:-- | Fuzzy:56.1 | --
DELL  ### BUY | -4.5% | W:– | MTF:-- | Fuzzy:0.0 | Technology
DCTH  ### BUY | -4.0% | W:– | MTF:-- | Fuzzy:57.9 | Healthcare
EOLS  ### BUY | -3.3% | W:– | MTF:-- | Fuzzy:50.0 | --
KYN  ### BUY | -2.3% | W:– | MTF:-- | Fuzzy:0.0 | Financial Services
BCAT  ### BUY | -2.1% | W:– | MTF:-- | Fuzzy:0.0 | Financial Services
IEX  ### BUY | -2.0% | W:⚠ Dist | MTF:-- | Fuzzy:56.9 | --
SOLV  ### BUY | -1.6% | W:– | MTF:-- | Fuzzy:38.3 | Healthcare
FHN  ### BUY | -1.3% | W:SC | MTF:-- | Fuzzy:41.8 | --
SFNC  ### BUY | -1.0% | W:SOS | MTF:-- | Fuzzy:40.3 | --
EBC  ### BUY | -0.5% | W:⚠ Dist | MTF:-- | Fuzzy:50.0 | --
HWC  ### BUY | -0.4% | W:⚠ Dist | MTF:-- | Fuzzy:0.0 | --
CFR  ### BUY | -0.2% | W:– | MTF:-- | Fuzzy:41.8 | --
MRK  ### BUY | -0.1% | W:– | MTF:-- | Fuzzy:64.2 | --
TALK  ### BUY | -0.0% | W:⚠ Dist | MTF:-- | Fuzzy:53.7 | --
### ── Turning Up (35) ──
EVH  ### Turning Up | -53.6% | W:– | MTF:-- | Fuzzy:38.5 | --
FPS  ### Turning Up | -39.9% | W:– | MTF:-- | Fuzzy:47.6 | --
VECO  ### Turning Up | -39.5% | W:⚠ Dist | MTF:-- | Fuzzy:63.8 | --
AMKR  ### Turning Up | -39.0% | W:⚠ Dist | MTF:-- | Fuzzy:67.3 | --
EDIT  ### Turning Up | -37.8% | W:⚠ Dist | MTF:1/5 | Fuzzy:84.7 | --
ASYS  ### Turning Up | -37.6% | W:⚠ Dist | MTF:-- | Fuzzy:63.4 | --
WYFI  ### Turning Up | -37.0% | W:⚠ Dist | MTF:-- | Fuzzy:73.3 | --
OSS  ### Turning Up | -34.8% | W:A+AR | MTF:-- | Fuzzy:66.3 | --
NVAX  ### Turning Up | -32.7% | W:⚠ Dist | MTF:1/5 M:RISK | Fuzzy:83.5 | --
MTZ  ### Turning Up | -32.6% | W:– | MTF:-- | Fuzzy:43.7 | --
NVMI  ### Turning Up | -32.1% | W:– | MTF:-- | Fuzzy:70.7* | --
IBM  ### Turning Up | -29.5% | W:Spring | MTF:-- | Fuzzy:74.2* | Technology
WU  ### Turning Up | -28.0% | W:A+AR | MTF:-- | Fuzzy:57.9 | --
INTC  ### Turning Up | -28.0% | W:– | MTF:-- | Fuzzy:43.3 | Technology
FRNM  ### Turning Up | -20.1% | W:⚠ Dist | MTF:-- | Fuzzy:51.2 | --
SLS  ### Turning Up | -19.5% | W:⚠ Dist | MTF:-- | Fuzzy:66.9 | --
TH  ### Turning Up | -16.4% | W:⚠ Dist | MTF:-- | Fuzzy:26.1 | --
XERS  ### Turning Up | -14.7% | W:– | MTF:-- | Fuzzy:44.3 | --
CMPS  ### Turning Up | -12.7% | W:⚠ Dist | MTF:-- | Fuzzy:10.1 | --
TFII  ### Turning Up | -12.6% | W:SC | MTF:-- | Fuzzy:17.4 | Industrials
TENB  ### Turning Up | -12.2% | W:SOS | MTF:-- | Fuzzy:39.0 | --
GEV  ### Turning Up | -11.1% | W:⚠ Dist | MTF:-- | Fuzzy:28.4 | Industrials
AGNC  ### Turning Up | -10.1% | W:A+AR | MTF:-- | Fuzzy:50.0 | --
KYMR  ### Turning Up | -9.7% | W:A+AR | MTF:-- | Fuzzy:44.3 | --
ALGN  ### Turning Up | -9.5% | W:– | MTF:-- | Fuzzy:57.6 | Healthcare
XPO  ### Turning Up | -9.0% | W:– | MTF:-- | Fuzzy:17.5 | --
ELV  ### Turning Up | -8.2% | W:– | MTF:-- | Fuzzy:19.7 | --
OKTA  ### Turning Up | -6.1% | W:SC | MTF:-- | Fuzzy:56.0 | --
BKH  ### Turning Up | -5.6% | W:⚠ Dist | MTF:-- | Fuzzy:29.8 | --
EW  ### Turning Up | -4.9% | W:– | MTF:-- | Fuzzy:63.3 | --
NWE  ### Turning Up | -4.5% | W:– | MTF:-- | Fuzzy:27.9 | --
NAD  ### Turning Up | -3.6% | W:Faza B | MTF:-- | Fuzzy:42.9 | --
COLB  ### Turning Up | -2.9% | W:SC | MTF:-- | Fuzzy:40.8 | --
BCS  ### Turning Up | -1.9% | W:– | MTF:-- | Fuzzy:10.1 | --
OSCR  ### Turning Up | -1.5% | W:– | MTF:-- | Fuzzy:22.7 | --
