### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-09-04 15:11 UTC
### Liczba tickerow: 312
###
### ── Strong BUY (108) ──
VRXA  ### Strong BUY | -93.6% | W:A+AR | MTF:-- | Fuzzy:53.3 | Healthcare
GPRO  ### Strong BUY | -41.6% | W:– | MTF:-- | Fuzzy:39.4 | Technology
SMMT  ### Strong BUY | -41.0% | W:A+AR | MTF:-- | Fuzzy:63.1 | Healthcare
URG  ### Strong BUY | -40.9% | W:⚠ Dist | MTF:-- | Fuzzy:45.1 | Energy
LBRT  ### Strong BUY | -40.8% | W:A+AR | MTF:-- | Fuzzy:46.4 | --
BIDU  ### Strong BUY | -40.6% | W:– | MTF:-- | Fuzzy:71.5 | Communication Services
SITE  ### Strong BUY | -40.3% | W:SC | MTF:-- | Fuzzy:61.7 | --
AA  ### Strong BUY | -40.2% | W:– | MTF:-- | Fuzzy:42.0 | Basic Materials
CRNC  ### Strong BUY | -37.6% | W:– | MTF:-- | Fuzzy:56.5 | --
GORO  ### Strong BUY | -37.4% | W:⚠ Dist | MTF:-- | Fuzzy:40.7 | --
CRUS  ### Strong BUY | -37.3% | W:– | MTF:2/5 M:RISK | Fuzzy:90.0 | Technology
ACI  ### Strong BUY | -37.1% | W:Spring | MTF:-- | Fuzzy:28.1 | Consumer Defensive
CELC  ### Strong BUY | -37.0% | W:⚠ Dist | MTF:-- | Fuzzy:41.5 | Healthcare
VERA  ### Strong BUY | -36.2% | W:SC | MTF:-- | Fuzzy:58.8 | Healthcare
XETR:BMW  ### Strong BUY | -35.7% | W:– | MTF:-- | Fuzzy:29.7 | Consumer Cyclical
TIMB  ### Strong BUY | -34.3% | W:– | MTF:2/5 M:RISK | Fuzzy:68.7* | --
DNUT  ### Strong BUY | -33.8% | W:– | MTF:-- | Fuzzy:39.5 | Consumer Defensive
CLS  ### Strong BUY | -33.6% | W:– | MTF:-- | Fuzzy:60.6 | Technology
CENX  ### Strong BUY | -33.3% | W:Spring | MTF:-- | Fuzzy:37.3 | Basic Materials
ETOR  ### Strong BUY | -32.1% | W:– | MTF:-- | Fuzzy:69.8 | --
GME  ### Strong BUY | -31.9% | W:SC | MTF:-- | Fuzzy:57.7 | Consumer Cyclical
IPSC  ### Strong BUY | -30.8% | W:– | MTF:-- | Fuzzy:60.7 | Healthcare
BE  ### Strong BUY | -30.5% | W:Spring | MTF:-- | Fuzzy:40.9 | Industrials
PMT  ### Strong BUY | -30.2% | W:– | MTF:-- | Fuzzy:37.8 | Real Estate
SGI  ### Strong BUY | -28.7% | W:Spring | MTF:-- | Fuzzy:29.7 | Consumer Cyclical
TKC  ### Strong BUY | -28.7% | W:A+AR | MTF:-- | Fuzzy:44.2 | Communication Services
ORA  ### Strong BUY | -28.5% | W:⚠ Dist | MTF:-- | Fuzzy:28.1 | Utilities
SBS  ### Strong BUY | -27.8% | W:– | MTF:-- | Fuzzy:47.1 | Utilities
POST  ### Strong BUY | -27.8% | W:– | MTF:-- | Fuzzy:24.5 | Consumer Defensive
MDLN  ### Strong BUY | -27.7% | W:A+AR | MTF:-- | Fuzzy:39.2 | Healthcare
LSE:HLMA  ### Strong BUY | -26.4% | W:– | MTF:-- | Fuzzy:71.5 | Industrials
CCI  ### Strong BUY | -24.7% | W:Spring | MTF:-- | Fuzzy:36.4 | Real Estate
NKTX  ### Strong BUY | -24.6% | W:– | MTF:-- | Fuzzy:50.4 | Healthcare
EFXT  ### Strong BUY | -24.2% | W:– | MTF:-- | Fuzzy:32.8 | Energy
TDS  ### Strong BUY | -22.9% | W:A+AR | MTF:-- | Fuzzy:63.4 | Communication Services
LOMA  ### Strong BUY | -22.7% | W:– | MTF:-- | Fuzzy:25.3 | --
BEAM  ### Strong BUY | -22.4% | W:⚠ Dist | MTF:-- | Fuzzy:46.6 | --
NYT  ### Strong BUY | -22.3% | W:Spring | MTF:-- | Fuzzy:72.3 | Communication Services
OSL:NHY  ### Strong BUY | -22.0% | W:– | MTF:-- | Fuzzy:60.5 | Basic Materials
CIG  ### Strong BUY | -21.9% | W:⚠ Dist | MTF:-- | Fuzzy:36.6 | Utilities
KGS  ### Strong BUY | -21.2% | W:Spring | MTF:-- | Fuzzy:29.7 | --
UNIT  ### Strong BUY | -21.1% | W:⚠ Dist | MTF:-- | Fuzzy:28.5 | Real Estate
CHPT  ### Strong BUY | -20.9% | W:– | MTF:-- | Fuzzy:18.0 | Consumer Cyclical
LSE:AAF  ### Strong BUY | -19.7% | W:⚠ Dist | MTF:-- | Fuzzy:41.0 | Communication Services
BBD  ### Strong BUY | -19.4% | W:– | MTF:-- | Fuzzy:19.8 | Financial Services
OM:AZN  ### Strong BUY | -19.3% | W:Spring | MTF:-- | Fuzzy:49.8 | Healthcare
WERN  ### Strong BUY | -16.0% | W:⚠ Dist | MTF:-- | Fuzzy:34.9 | Industrials
ARCO  ### Strong BUY | -15.2% | W:– | MTF:-- | Fuzzy:16.2 | Consumer Cyclical
OM:TELIA  ### Strong BUY | -14.0% | W:– | MTF:-- | Fuzzy:34.6 | Communication Services
KYIV  ### Strong BUY | -13.9% | W:Spring | MTF:-- | Fuzzy:69.6 | Communication Services
TS  ### Strong BUY | -13.1% | W:⚠ Dist | MTF:-- | Fuzzy:49.2 | Energy
MIL:TEN  ### Strong BUY | -12.9% | W:– | MTF:-- | Fuzzy:49.2 | Energy
ABEV  ### Strong BUY | -11.7% | W:– | MTF:-- | Fuzzy:59.4 | Consumer Defensive
OM:SECU-B  ### Strong BUY | -11.6% | W:⚠ Dist | MTF:-- | Fuzzy:32.7 | Industrials
BBCP  ### Strong BUY | -11.1% | W:SOS | MTF:-- | Fuzzy:36.6 | Industrials
LEA  ### Strong BUY | -11.1% | W:– | MTF:-- | Fuzzy:27.5 | Consumer Cyclical
SIX:HOLN  ### Strong BUY | -10.4% | W:SC | MTF:-- | Fuzzy:41.3 | Basic Materials
MO  ### Strong BUY | -10.0% | W:– | MTF:-- | Fuzzy:53.3 | Consumer Defensive
XETR:CON  ### Strong BUY | -7.5% | W:A+AR | MTF:-- | Fuzzy:31.1 | Consumer Cyclical
CUB  ### Strong BUY | -2.9% | W:⚠ Dist | MTF:-- | Fuzzy:40.0 | Financial Services
### ── BUY (67) ──
CTMX  ### BUY | -56.8% | W:– | MTF:-- | Fuzzy:70.5 | Healthcare
NUAI  ### BUY | -42.7% | W:– | MTF:-- | Fuzzy:62.9 | --
GALT  ### BUY | -37.9% | W:– | MTF:-- | Fuzzy:88.2 | Healthcare
CHA  ### BUY | -37.4% | W:– | MTF:-- | Fuzzy:92.2 | --
TWI  ### BUY | -32.1% | W:– | MTF:-- | Fuzzy:32.7 | Industrials
VYX  ### BUY | -32.1% | W:A+AR | MTF:-- | Fuzzy:34.5 | Technology
PYXS  ### BUY | -28.5% | W:⚠ Dist | MTF:-- | Fuzzy:62.2 | Healthcare
ADNT  ### BUY | -27.2% | W:A+AR | MTF:-- | Fuzzy:26.1 | Consumer Cyclical
CECO  ### BUY | -25.5% | W:⚠ Dist | MTF:-- | Fuzzy:41.7 | Industrials
META  ### BUY | -22.6% | W:– | MTF:-- | Fuzzy:73.2 | Communication Services
JEF  ### BUY | -21.9% | W:Spring | MTF:-- | Fuzzy:50.4 | --
XRX  ### BUY | -21.9% | W:Spring | MTF:-- | Fuzzy:21.9 | Industrials
LOGI  ### BUY | -21.4% | W:– | MTF:-- | Fuzzy:79.3 | --
PAGS  ### BUY | -21.2% | W:– | MTF:-- | Fuzzy:63.3 | Technology
BKV  ### BUY | -20.6% | W:SOS | MTF:-- | Fuzzy:49.0 | Energy
VC  ### BUY | -20.5% | W:– | MTF:-- | Fuzzy:48.9 | Consumer Cyclical
MU  ### BUY | -20.5% | W:– | MTF:-- | Fuzzy:65.1 | --
F  ### BUY | -18.4% | W:⚠ Dist | MTF:-- | Fuzzy:9.3 | --
SMTC  ### BUY | -18.2% | W:– | MTF:-- | Fuzzy:62.3 | Technology
CMC  ### BUY | -18.1% | W:Faza B | MTF:-- | Fuzzy:42.7 | Industrials
PLX  ### BUY | -16.9% | W:⚠ Dist | MTF:-- | Fuzzy:58.5 | --
MGNX  ### BUY | -16.6% | W:– | MTF:-- | Fuzzy:50.0 | Healthcare
DG  ### BUY | -16.4% | W:– | MTF:-- | Fuzzy:15.0 | Consumer Defensive
AES  ### BUY | -16.2% | W:– | MTF:-- | Fuzzy:5.7 | --
CWST  ### BUY | -12.9% | W:– | MTF:-- | Fuzzy:37.8 | --
SNX  ### BUY | -12.0% | W:– | MTF:-- | Fuzzy:24.6 | Technology
COR  ### BUY | -11.6% | W:A+AR | MTF:-- | Fuzzy:15.5 | Healthcare
CDW  ### BUY | -10.9% | W:⚠ Dist | MTF:-- | Fuzzy:28.4 | Technology
ELPC  ### BUY | -10.3% | W:⚠ Dist | MTF:-- | Fuzzy:29.7 | --
CI  ### BUY | -10.1% | W:– | MTF:-- | Fuzzy:18.2 | --
BXDC  ### BUY | -9.9% | W:– | MTF:-- | Fuzzy:0.0 | Real Estate
XIFR  ### BUY | -9.4% | W:– | MTF:-- | Fuzzy:35.7 | Utilities
BCH  ### BUY | -9.1% | W:– | MTF:-- | Fuzzy:0.6 | --
EE  ### BUY | -7.2% | W:– | MTF:-- | Fuzzy:30.6 | Energy
EURONEXT:CA  ### BUY | -6.2% | W:– | MTF:-- | Fuzzy:20.7 | Consumer Defensive
KRYS  ### BUY | -5.7% | W:A+AR | MTF:-- | Fuzzy:71.7 | --
AM  ### BUY | -5.7% | W:– | MTF:-- | Fuzzy:44.3 | Energy
MIL:TIT  ### BUY | -5.7% | W:– | MTF:-- | Fuzzy:28.2 | Communication Services
BSAC  ### BUY | -5.1% | W:– | MTF:-- | Fuzzy:12.5 | --
NX  ### BUY | -4.9% | W:Faza B | MTF:-- | Fuzzy:31.7 | Industrials
PSTL  ### BUY | -4.7% | W:⚠ Dist | MTF:-- | Fuzzy:31.9 | Real Estate
ADM  ### BUY | -4.4% | W:– | MTF:-- | Fuzzy:19.6 | --
PCRX  ### BUY | -4.3% | W:– | MTF:-- | Fuzzy:54.7 | Healthcare
CTVA  ### BUY | -3.9% | W:– | MTF:-- | Fuzzy:50.0 | Basic Materials
GGB  ### BUY | -3.7% | W:SC | MTF:-- | Fuzzy:35.3 | Basic Materials
OM:SSAB-A  ### BUY | -3.0% | W:– | MTF:-- | Fuzzy:38.4 | Basic Materials
DELL  ### BUY | -2.8% | W:– | MTF:-- | Fuzzy:39.5 | Technology
FLR  ### BUY | -2.8% | W:– | MTF:-- | Fuzzy:31.3 | --
CCO  ### BUY | -2.7% | W:SC | MTF:-- | Fuzzy:52.5 | Communication Services
LTC  ### BUY | -2.7% | W:⚠ Dist | MTF:-- | Fuzzy:53.8 | Real Estate
CHEF  ### BUY | -2.6% | W:– | MTF:-- | Fuzzy:26.9 | Consumer Defensive
CNC  ### BUY | -2.6% | W:– | MTF:-- | Fuzzy:18.8 | --
CIB  ### BUY | -2.2% | W:Spring | MTF:-- | Fuzzy:46.1 | --
RNR  ### BUY | -1.9% | W:– | MTF:-- | Fuzzy:35.4 | Financial Services
OKTA  ### BUY | -1.6% | W:SC | MTF:-- | Fuzzy:56.0 | --
VOYA  ### BUY | -1.5% | W:SC | MTF:-- | Fuzzy:19.1 | Financial Services
DCOM  ### BUY | -1.5% | W:⚠ Dist | MTF:-- | Fuzzy:34.6 | --
EXEL  ### BUY | -1.4% | W:– | MTF:-- | Fuzzy:75.8 | --
SMFG  ### BUY | -1.2% | W:– | MTF:-- | Fuzzy:12.5 | Financial Services
CXW  ### BUY | -0.9% | W:– | MTF:-- | Fuzzy:31.7 | Industrials
BME:ACX  ### BUY | -0.9% | W:SC | MTF:-- | Fuzzy:32.1 | Basic Materials
MUFG  ### BUY | -0.8% | W:– | MTF:-- | Fuzzy:28.6 | Financial Services
KRNY  ### BUY | -0.7% | W:⚠ Dist | MTF:-- | Fuzzy:7.5 | Financial Services
BME:CABK  ### BUY | -0.1% | W:Faza B | MTF:-- | Fuzzy:18.5 | Financial Services
ING  ### BUY | --0.1% | W:– | MTF:-- | Fuzzy:8.0 | Financial Services
EURONEXT:INGA  ### BUY | --0.7% | W:– | MTF:-- | Fuzzy:8.0 | Financial Services
EURONEXT:ABN  ### BUY | --0.8% | W:– | MTF:-- | Fuzzy:12.5 | Financial Services
### ── Turning Up (137) ──
ASPI  ### Turning Up | -72.2% | W:– | MTF:-- | Fuzzy:49.9 | Basic Materials
BXBL  ### Turning Up | -70.5% | W:⚠ Dist | MTF:-- | Fuzzy:57.9 | Consumer Cyclical
NXH  ### Turning Up | -69.3% | W:A+AR | MTF:-- | Fuzzy:54.0 | Consumer Cyclical
BLDP  ### Turning Up | -64.2% | W:⚠ Dist | MTF:-- | Fuzzy:57.9 | --
BMBL  ### Turning Up | -61.1% | W:– | MTF:3/5 M:RISK | Fuzzy:83.3* | --
DGXX  ### Turning Up | -60.0% | W:Spring | MTF:-- | Fuzzy:52.6 | Utilities
CMTG  ### Turning Up | -59.9% | W:– | MTF:-- | Fuzzy:74.0 | Real Estate
SEDG  ### Turning Up | -58.2% | W:Spring | MTF:-- | Fuzzy:51.4 | Technology
FRVO  ### Turning Up | -57.8% | W:– | MTF:-- | Fuzzy:43.7 | --
APP  ### Turning Up | -57.5% | W:SOS | MTF:-- | Fuzzy:82.8 | --
HYLN  ### Turning Up | -56.4% | W:⚠ Dist | MTF:-- | Fuzzy:54.1 | Consumer Cyclical
AHCO  ### Turning Up | -52.8% | W:Faza B | MTF:-- | Fuzzy:34.3 | --
WD  ### Turning Up | -52.5% | W:– | MTF:-- | Fuzzy:57.2 | Financial Services
CPRI  ### Turning Up | -51.7% | W:A+AR | MTF:-- | Fuzzy:48.9 | Consumer Cyclical
IPGP  ### Turning Up | -49.9% | W:Spring | MTF:-- | Fuzzy:71.7 | Technology
STNE  ### Turning Up | -49.4% | W:Spring | MTF:-- | Fuzzy:84.3 | Technology
AAON  ### Turning Up | -46.9% | W:– | MTF:-- | Fuzzy:67.5 | Industrials
APTV  ### Turning Up | -46.5% | W:SC | MTF:-- | Fuzzy:51.2 | --
CLSK  ### Turning Up | -46.5% | W:– | MTF:-- | Fuzzy:73.1 | --
TTMI  ### Turning Up | -45.1% | W:⚠ Dist | MTF:-- | Fuzzy:63.1 | Technology
WULF  ### Turning Up | -45.1% | W:– | MTF:-- | Fuzzy:57.9 | Financial Services
ON  ### Turning Up | -44.4% | W:A+AR | MTF:-- | Fuzzy:70.3 | Technology
FUN  ### Turning Up | -44.3% | W:– | MTF:-- | Fuzzy:48.3 | --
ONT  ### Turning Up | -43.1% | W:A+AR | MTF:-- | Fuzzy:65.3 | Industrials
DKS  ### Turning Up | -42.6% | W:⚠ Dist | MTF:-- | Fuzzy:43.5 | Consumer Cyclical
MLYS  ### Turning Up | -42.1% | W:Spring | MTF:-- | Fuzzy:64.1 | Healthcare
CIFR  ### Turning Up | -41.2% | W:– | MTF:-- | Fuzzy:42.2 | Technology
CORZ  ### Turning Up | -41.1% | W:– | MTF:-- | Fuzzy:33.9 | --
AEO  ### Turning Up | -40.6% | W:SOS | MTF:-- | Fuzzy:46.2 | --
NVMI  ### Turning Up | -39.2% | W:– | MTF:-- | Fuzzy:75.7* | Technology
HUT  ### Turning Up | -36.0% | W:– | MTF:-- | Fuzzy:66.1 | --
SUPV  ### Turning Up | -35.7% | W:– | MTF:-- | Fuzzy:72.0 | Financial Services
OFRM  ### Turning Up | -35.3% | W:– | MTF:-- | Fuzzy:56.9 | Consumer Defensive
BWXT  ### Turning Up | -34.5% | W:– | MTF:-- | Fuzzy:41.0 | Industrials
AMRZ  ### Turning Up | -33.5% | W:– | MTF:-- | Fuzzy:45.6 | --
STAA  ### Turning Up | -33.1% | W:SC | MTF:-- | Fuzzy:70.6 | Healthcare
VST  ### Turning Up | -32.6% | W:– | MTF:-- | Fuzzy:27.4 | --
CAMT  ### Turning Up | -32.4% | W:– | MTF:1/5 | Fuzzy:67.1* | --
BDN  ### Turning Up | -32.2% | W:– | MTF:-- | Fuzzy:53.9 | --
TYRA  ### Turning Up | -31.8% | W:⚠ Dist | MTF:-- | Fuzzy:55.4 | Healthcare
VIV  ### Turning Up | -31.6% | W:A+AR | MTF:-- | Fuzzy:61.5 | Communication Services
WSO  ### Turning Up | -31.4% | W:– | MTF:-- | Fuzzy:68.7* | --
BXMT  ### Turning Up | -31.4% | W:SC | MTF:-- | Fuzzy:27.3 | Real Estate
DRVN  ### Turning Up | -30.9% | W:– | MTF:-- | Fuzzy:37.8 | Consumer Cyclical
FG  ### Turning Up | -30.2% | W:Spring | MTF:-- | Fuzzy:39.0 | Financial Services
RIOT  ### Turning Up | -29.5% | W:– | MTF:-- | Fuzzy:43.4 | Financial Services
GGAL  ### Turning Up | -29.3% | W:SC | MTF:1/5 | Fuzzy:71.9* | --
SAIA  ### Turning Up | -28.5% | W:Spring | MTF:-- | Fuzzy:50.4 | --
UMC  ### Turning Up | -28.0% | W:– | MTF:-- | Fuzzy:59.6 | Technology
GPW:TPE  ### Turning Up | -28.0% | W:– | MTF:-- | Fuzzy:33.8 | Utilities
SNEX  ### Turning Up | -27.6% | W:Spring | MTF:-- | Fuzzy:26.4 | Financial Services
STX  ### Turning Up | -26.7% | W:– | MTF:-- | Fuzzy:63.7 | Technology
ZBIO  ### Turning Up | -26.5% | W:Spring | MTF:-- | Fuzzy:56.9 | Healthcare
HTLD  ### Turning Up | -24.0% | W:– | MTF:-- | Fuzzy:35.9 | Industrials
EVR  ### Turning Up | -23.9% | W:A+AR | MTF:-- | Fuzzy:45.6 | --
LSE:AZN  ### Turning Up | -23.7% | W:⚠ Dist | MTF:-- | Fuzzy:52.9 | Healthcare
KSS  ### Turning Up | -23.2% | W:– | MTF:-- | Fuzzy:22.8 | --
AKTS  ### Turning Up | -22.4% | W:⚠ Dist | MTF:-- | Fuzzy:38.4 | Healthcare
CIM  ### Turning Up | -21.7% | W:Spring | MTF:-- | Fuzzy:23.7 | Real Estate
WMT  ### Turning Up | -20.5% | W:– | MTF:-- | Fuzzy:35.9 | Consumer Defensive
AXSM  ### Turning Up | -20.4% | W:SC | MTF:-- | Fuzzy:51.1 | --
CX  ### Turning Up | -19.9% | W:– | MTF:-- | Fuzzy:35.0 | Basic Materials
SNDX  ### Turning Up | -19.1% | W:– | MTF:-- | Fuzzy:39.7 | --
NU  ### Turning Up | -18.9% | W:A+AR | MTF:-- | Fuzzy:51.6 | --
TFII  ### Turning Up | -18.2% | W:SC | MTF:-- | Fuzzy:24.0 | --
TEO  ### Turning Up | -17.9% | W:– | MTF:-- | Fuzzy:33.4 | --
EURONEXT:WDP  ### Turning Up | -17.3% | W:Faza B | MTF:-- | Fuzzy:39.5 | Real Estate
SRE  ### Turning Up | -16.7% | W:A+AR | MTF:-- | Fuzzy:43.3 | Utilities
DAVE  ### Turning Up | -15.8% | W:– | MTF:-- | Fuzzy:74.2 | Technology
NI  ### Turning Up | -15.5% | W:– | MTF:-- | Fuzzy:23.2 | Utilities
ANDE  ### Turning Up | -15.3% | W:– | MTF:-- | Fuzzy:13.4 | Consumer Defensive
NEE  ### Turning Up | -15.1% | W:SC | MTF:-- | Fuzzy:26.9 | --
CRSR  ### Turning Up | -15.1% | W:– | MTF:-- | Fuzzy:29.6 | Technology
ITUB  ### Turning Up | -14.9% | W:– | MTF:-- | Fuzzy:4.3 | --
GRDN  ### Turning Up | -14.7% | W:A+AR | MTF:-- | Fuzzy:54.9 | Healthcare
KNX  ### Turning Up | -14.0% | W:SC | MTF:-- | Fuzzy:25.9 | --
AVBP  ### Turning Up | -13.9% | W:⚠ Dist | MTF:-- | Fuzzy:40.0 | Healthcare
PG  ### Turning Up | -12.4% | W:– | MTF:-- | Fuzzy:49.1 | Consumer Defensive
ELAN  ### Turning Up | -12.4% | W:– | MTF:-- | Fuzzy:44.2 | Healthcare
PPL  ### Turning Up | -12.3% | W:– | MTF:-- | Fuzzy:25.7 | Utilities
XMTR  ### Turning Up | -12.1% | W:– | MTF:-- | Fuzzy:37.8 | Industrials
PGR  ### Turning Up | -11.6% | W:– | MTF:-- | Fuzzy:39.0 | --
BCRX  ### Turning Up | -11.6% | W:⚠ Dist | MTF:-- | Fuzzy:75.0 | Healthcare
AN  ### Turning Up | -11.6% | W:– | MTF:-- | Fuzzy:8.3 | Consumer Cyclical
CNP  ### Turning Up | -11.4% | W:– | MTF:-- | Fuzzy:22.7 | Utilities
STAG  ### Turning Up | -11.1% | W:– | MTF:-- | Fuzzy:36.1 | --
SGHC  ### Turning Up | -11.1% | W:⚠ Dist | MTF:-- | Fuzzy:78.9 | Consumer Cyclical
AEP  ### Turning Up | -10.9% | W:– | MTF:-- | Fuzzy:23.4 | Utilities
ARW  ### Turning Up | -10.2% | W:SC | MTF:-- | Fuzzy:29.8 | Technology
OMF  ### Turning Up | -10.0% | W:Faza B | MTF:-- | Fuzzy:0.0 | --
CURV  ### Turning Up | -9.3% | W:– | MTF:-- | Fuzzy:29.1 | --
ETR  ### Turning Up | -8.9% | W:– | MTF:-- | Fuzzy:25.0 | Utilities
WFC  ### Turning Up | -8.9% | W:– | MTF:-- | Fuzzy:30.9 | Financial Services
C  ### Turning Up | -8.3% | W:– | MTF:-- | Fuzzy:6.3 | Financial Services
NUE  ### Turning Up | -7.3% | W:– | MTF:-- | Fuzzy:38.9 | Basic Materials
SPNT  ### Turning Up | -7.2% | W:– | MTF:-- | Fuzzy:25.0 | --
HUM  ### Turning Up | -6.2% | W:A+AR | MTF:-- | Fuzzy:18.3 | --
CWBC  ### Turning Up | -5.9% | W:⚠ Dist | MTF:-- | Fuzzy:36.3 | Financial Services
NVS  ### Turning Up | -5.8% | W:– | MTF:-- | Fuzzy:56.8 | --
TGTX  ### Turning Up | -5.6% | W:– | MTF:-- | Fuzzy:62.0 | Healthcare
LIVN  ### Turning Up | -5.3% | W:– | MTF:-- | Fuzzy:64.7 | Healthcare
NVRI  ### Turning Up | -5.0% | W:⚠ Dist | MTF:-- | Fuzzy:12.2 | Industrials
CAH  ### Turning Up | -4.5% | W:– | MTF:-- | Fuzzy:14.7 | Healthcare
BEN  ### Turning Up | -4.3% | W:– | MTF:-- | Fuzzy:46.7 | Financial Services
LNC  ### Turning Up | -4.3% | W:– | MTF:-- | Fuzzy:28.5 | --
AEG  ### Turning Up | -4.2% | W:– | MTF:-- | Fuzzy:25.5 | Financial Services
HNGE  ### Turning Up | -4.0% | W:– | MTF:-- | Fuzzy:56.8 | Healthcare
EQH  ### Turning Up | -3.9% | W:– | MTF:-- | Fuzzy:0.0 | Financial Services
EURONEXT:NN  ### Turning Up | -3.8% | W:– | MTF:-- | Fuzzy:20.9 | Financial Services
MD  ### Turning Up | -3.7% | W:– | MTF:-- | Fuzzy:46.7 | Healthcare
