### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-28 14:01 UTC
### Liczba tickerow: 100
###
### ── Strong BUY (40) ──
RR  ### Strong BUY | -74.3% | W:– | MTF:-- | Fuzzy:65.2 | --
### ── Turning Up (28) ──
BETR  ### Turning Up | -84.3% | W:– | MTF:-- | Fuzzy:36.9 | --
FVRR  ### Turning Up | -65.8% | W:A+AR | MTF:-- | Fuzzy:73.7 | --
UPWK  ### Turning Up | -60.6% | W:Spring | MTF:0/5 M:RISK | Fuzzy:100.0 | Communication Services
APP  ### Turning Up | -56.3% | W:SOS | MTF:-- | Fuzzy:82.8 | --
CMRC  ### Turning Up | -55.1% | W:Spring | MTF:-- | Fuzzy:57.9 | --
VERA  ### Turning Up | -38.6% | W:SC | MTF:-- | Fuzzy:61.0 | --
OFRM  ### Turning Up | -35.7% | W:– | MTF:-- | Fuzzy:57.3 | --
VYX  ### Turning Up | -33.1% | W:A+AR | MTF:-- | Fuzzy:35.2 | --
TDC  ### Turning Up | -30.8% | W:⚠ Dist | MTF:-- | Fuzzy:59.5 | --
RPC  ### Turning Up | -29.2% | W:– | MTF:-- | Fuzzy:51.0 | --
APEI  ### Turning Up | -24.3% | W:Spring | MTF:-- | Fuzzy:71.5 | --
NOMD  ### Turning Up | -22.4% | W:SC | MTF:-- | Fuzzy:28.6 | Consumer Defensive
BHF  ### Turning Up | -18.8% | W:Faza B | MTF:-- | Fuzzy:34.8 | --
PLX  ### Turning Up | -18.2% | W:⚠ Dist | MTF:-- | Fuzzy:59.4 | --
KYIV  ### Turning Up | -17.5% | W:Spring | MTF:-- | Fuzzy:71.4 | --
TS  ### Turning Up | -15.9% | W:⚠ Dist | MTF:-- | Fuzzy:29.2 | Energy
COR  ### Turning Up | -14.7% | W:A+AR | MTF:-- | Fuzzy:15.5 | --
CWST  ### Turning Up | -13.3% | W:– | MTF:-- | Fuzzy:37.8 | --
BCRX  ### Turning Up | -11.8% | W:⚠ Dist | MTF:-- | Fuzzy:75.0 | --
MO  ### Turning Up | -11.6% | W:– | MTF:-- | Fuzzy:53.9 | Consumer Defensive
XIFR  ### Turning Up | -10.4% | W:– | MTF:-- | Fuzzy:35.7 | --
KRYS  ### Turning Up | -8.0% | W:A+AR | MTF:-- | Fuzzy:71.7 | --
PSO  ### Turning Up | -5.7% | W:– | MTF:-- | Fuzzy:58.6 | --
LTC  ### Turning Up | -5.0% | W:⚠ Dist | MTF:-- | Fuzzy:52.6 | Real Estate
EXEL  ### Turning Up | -4.9% | W:– | MTF:-- | Fuzzy:71.2 | --
AHR  ### Turning Up | -3.8% | W:– | MTF:-- | Fuzzy:22.0 | --
OKTA  ### Turning Up | -3.4% | W:SC | MTF:-- | Fuzzy:56.0 | --
DNP  ### Turning Up | -1.4% | W:– | MTF:-- | Fuzzy:42.9 | --
