### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-09-07 16:19 UTC
### Liczba tickerow: 132
###
### ── Strong BUY (39) ──
BKKT  ### Strong BUY | -83.3% | W:Spring | MTF:-- | Fuzzy:57.9 | --
SMFG  ### BUY | -1.2% | W:– | MTF:-- | Fuzzy:0.0 | Financial Services
MUFG  ### BUY | -0.7% | W:– | MTF:-- | Fuzzy:23.1 | --
### ── Turning Up (68) ──
BXBL  ### Turning Up | -71.3% | W:⚠ Dist | MTF:-- | Fuzzy:57.9 | Consumer Cyclical
NXH  ### Turning Up | -68.8% | W:A+AR | MTF:-- | Fuzzy:54.0 | --
HQ  ### Turning Up | -65.4% | W:– | MTF:-- | Fuzzy:50.0 | Technology
FRVO  ### Turning Up | -57.4% | W:– | MTF:-- | Fuzzy:43.7 | Utilities
APP  ### Turning Up | -57.0% | W:SOS | MTF:-- | Fuzzy:82.8 | --
HYLN  ### Turning Up | -56.5% | W:⚠ Dist | MTF:-- | Fuzzy:55.6 | Consumer Cyclical
WD  ### Turning Up | -52.7% | W:– | MTF:-- | Fuzzy:57.2 | --
AHCO  ### Turning Up | -51.7% | W:Faza B | MTF:-- | Fuzzy:34.3 | --
STNE  ### Turning Up | -49.3% | W:Spring | MTF:-- | Fuzzy:79.0 | --
PHAT  ### Turning Up | -48.1% | W:– | MTF:-- | Fuzzy:100.0 | Healthcare
CLSK  ### Turning Up | -46.3% | W:– | MTF:-- | Fuzzy:71.6 | Financial Services
APTV  ### Turning Up | -46.1% | W:SC | MTF:-- | Fuzzy:51.2 | Consumer Cyclical
ON  ### Turning Up | -44.9% | W:A+AR | MTF:-- | Fuzzy:70.7 | --
WULF  ### Turning Up | -44.7% | W:– | MTF:-- | Fuzzy:57.7 | --
DKS  ### Turning Up | -43.1% | W:⚠ Dist | MTF:-- | Fuzzy:40.1 | Consumer Cyclical
ONT  ### Turning Up | -42.7% | W:A+AR | MTF:-- | Fuzzy:65.0 | Industrials
CIFR  ### Turning Up | -41.1% | W:– | MTF:-- | Fuzzy:42.2 | Technology
MLYS  ### Turning Up | -40.8% | W:Spring | MTF:-- | Fuzzy:62.9 | --
AEO  ### Turning Up | -38.9% | W:SOS | MTF:-- | Fuzzy:45.0 | Consumer Cyclical
NRG  ### Turning Up | -37.3% | W:– | MTF:-- | Fuzzy:43.6 | Utilities
SEI  ### Turning Up | -36.2% | W:A+AR | MTF:-- | Fuzzy:42.8 | Energy
ASLE  ### Turning Up | -34.9% | W:– | MTF:-- | Fuzzy:45.3 | Industrials
AMRZ  ### Turning Up | -33.5% | W:– | MTF:-- | Fuzzy:50.9 | Basic Materials
VST  ### Turning Up | -32.1% | W:– | MTF:-- | Fuzzy:27.0 | Utilities
WSO  ### Turning Up | -31.3% | W:– | MTF:-- | Fuzzy:68.7* | Industrials
FG  ### Turning Up | -29.1% | W:Spring | MTF:-- | Fuzzy:37.8 | Financial Services
MDLN  ### Turning Up | -28.1% | W:A+AR | MTF:-- | Fuzzy:39.5 | --
ASO  ### Turning Up | -28.0% | W:– | MTF:-- | Fuzzy:36.2 | Consumer Cyclical
GXO  ### Turning Up | -27.7% | W:SC | MTF:-- | Fuzzy:19.7 | --
STX  ### Turning Up | -25.8% | W:– | MTF:-- | Fuzzy:63.1 | Technology
EVR  ### Turning Up | -23.4% | W:A+AR | MTF:-- | Fuzzy:44.8 | Financial Services
KSS  ### Turning Up | -22.9% | W:– | MTF:-- | Fuzzy:27.9 | --
GTX  ### Turning Up | -22.8% | W:– | MTF:-- | Fuzzy:42.7 | Consumer Cyclical
AKTS  ### Turning Up | -20.9% | W:⚠ Dist | MTF:-- | Fuzzy:31.6 | Healthcare
AXSM  ### Turning Up | -20.6% | W:SC | MTF:-- | Fuzzy:18.7 | --
ARCB  ### Turning Up | -20.1% | W:– | MTF:-- | Fuzzy:22.3 | Industrials
BHF  ### Turning Up | -19.8% | W:Faza B | MTF:-- | Fuzzy:35.9 | Financial Services
SNDX  ### Turning Up | -19.7% | W:– | MTF:-- | Fuzzy:40.1 | Healthcare
CX  ### Turning Up | -19.3% | W:– | MTF:-- | Fuzzy:34.5 | Basic Materials
NU  ### Turning Up | -19.0% | W:A+AR | MTF:-- | Fuzzy:55.5 | Financial Services
TFII  ### Turning Up | -18.2% | W:SC | MTF:-- | Fuzzy:24.0 | Industrials
XPO  ### Turning Up | -16.8% | W:– | MTF:-- | Fuzzy:18.7 | --
NI  ### Turning Up | -15.9% | W:– | MTF:-- | Fuzzy:3.0 | Utilities
ANDE  ### Turning Up | -15.6% | W:– | MTF:-- | Fuzzy:14.4 | Consumer Defensive
NVT  ### Turning Up | -15.5% | W:– | MTF:-- | Fuzzy:1.7 | --
ITUB  ### Turning Up | -15.1% | W:– | MTF:-- | Fuzzy:4.4 | --
GRDN  ### Turning Up | -13.3% | W:A+AR | MTF:-- | Fuzzy:54.9 | Healthcare
PPL  ### Turning Up | -12.5% | W:– | MTF:-- | Fuzzy:27.2 | Utilities
PG  ### Turning Up | -12.4% | W:– | MTF:-- | Fuzzy:49.1 | Consumer Defensive
SGHC  ### Turning Up | -11.8% | W:⚠ Dist | MTF:-- | Fuzzy:78.9 | Consumer Cyclical
MSCI  ### Turning Up | -11.1% | W:Spring | MTF:-- | Fuzzy:57.5 | --
PDO  ### Turning Up | -10.0% | W:– | MTF:-- | Fuzzy:31.6 | Financial Services
AN  ### Turning Up | -9.9% | W:– | MTF:-- | Fuzzy:8.3 | Consumer Cyclical
PBI  ### Turning Up | -8.8% | W:SOS | MTF:-- | Fuzzy:49.6 | --
WFC  ### Turning Up | -8.0% | W:– | MTF:-- | Fuzzy:30.9 | --
NEOG  ### Turning Up | -7.9% | W:SOS | MTF:-- | Fuzzy:55.2 | --
C  ### Turning Up | -6.9% | W:– | MTF:-- | Fuzzy:6.3 | Financial Services
NUE  ### Turning Up | -6.8% | W:– | MTF:-- | Fuzzy:38.9 | --
TGTX  ### Turning Up | -5.6% | W:– | MTF:-- | Fuzzy:62.0 | --
CAH  ### Turning Up | -4.3% | W:– | MTF:-- | Fuzzy:26.9 | Healthcare
ASND  ### Turning Up | -4.1% | W:⚠ Dist | MTF:-- | Fuzzy:39.8 | --
EQH  ### Turning Up | -4.0% | W:– | MTF:-- | Fuzzy:0.0 | Financial Services
BFH  ### Turning Up | -3.2% | W:– | MTF:-- | Fuzzy:49.4 | Financial Services
CIB  ### Turning Up | -2.8% | W:Spring | MTF:-- | Fuzzy:46.1 | Financial Services
FMNB  ### Turning Up | -2.4% | W:A+AR | MTF:-- | Fuzzy:32.6 | --
BNS  ### Turning Up | -1.6% | W:– | MTF:-- | Fuzzy:8.4 | Financial Services
WNC  ### Turning Up | -1.1% | W:Faza B | MTF:-- | Fuzzy:36.8 | Industrials
CRBG  ### Turning Up | -1.0% | W:Spring | MTF:-- | Fuzzy:25.1 | --
