### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-07-16 12:34 UTC
### Liczba tickerow: 146
###
### ── Strong BUY (62) ──
UPB  ### Strong BUY | -78.4% | W:– | MTF:3/5 M:RISK | --
CGBD  ### Strong BUY | -26.0% | W:Spring | MTF:-- | --
CBOE  ### Strong BUY | -25.3% | W:– | MTF:-- | --
CNR  ### Strong BUY | -24.9% | W:SC | MTF:-- | --
HTHT  ### Strong BUY | -24.7% | W:– | MTF:-- | --
HAS  ### Strong BUY | -24.7% | W:– | MTF:-- | --
LAZ  ### Strong BUY | -23.4% | W:A+AR | MTF:-- | --
IEP  ### Strong BUY | -23.1% | W:⚠ Dist | MTF:-- | --
EGY  ### Strong BUY | -21.1% | W:– | MTF:-- | --
TPC  ### Strong BUY | -20.7% | W:A+AR | MTF:-- | --
PBR  ### Strong BUY | -19.7% | W:⚠ Dist | MTF:-- | --
MEOH  ### Strong BUY | -18.5% | W:⚠ Dist | MTF:-- | --
XOM  ### Strong BUY | -18.1% | W:– | MTF:-- | --
COP  ### Strong BUY | -18.0% | W:– | MTF:-- | --
EQNR  ### Strong BUY | -17.5% | W:Spring | MTF:-- | --
CF  ### Strong BUY | -17.0% | W:⚠ Dist | MTF:-- | --
VNOM  ### Strong BUY | -15.3% | W:⚠ Dist | MTF:-- | --
RTO  ### Strong BUY | -14.1% | W:⚠ Dist | MTF:-- | --
SU  ### Strong BUY | -13.7% | W:SOS | MTF:-- | --
SFL  ### Strong BUY | -12.5% | W:SC | MTF:-- | --
HLX  ### Strong BUY | -12.3% | W:– | MTF:-- | --
### ── BUY (38) ──
DUOL  ### BUY | -72.0% | W:A+AR | MTF:-- | --
ORGO  ### BUY | -64.8% | W:⚠ Dist | MTF:-- | --
CNXC  ### BUY | -60.0% | W:SC | MTF:-- | --
ASAN  ### BUY | -52.0% | W:A+AR | MTF:-- | --
FOXF  ### BUY | -42.2% | W:– | MTF:-- | --
PI  ### BUY | -41.5% | W:– | MTF:-- | --
RPC  ### BUY | -35.3% | W:– | MTF:-- | --
EVLV  ### BUY | -34.0% | W:– | MTF:-- | --
GOF  ### BUY | -29.1% | W:⚠ Dist | MTF:-- | --
BAM  ### BUY | -23.5% | W:– | MTF:-- | --
RNG  ### BUY | -18.4% | W:SOS | MTF:-- | --
HOG  ### BUY | -17.0% | W:A+AR | MTF:-- | --
ALSN  ### BUY | -17.0% | W:SC | MTF:-- | --
NEXA  ### BUY | -16.8% | W:⚠ Dist | MTF:-- | --
AS  ### BUY | -16.7% | W:– | MTF:-- | --
TGS  ### BUY | -14.0% | W:Spring | MTF:-- | --
CLM  ### BUY | -12.0% | W:SC | MTF:-- | --
HESM  ### BUY | -11.0% | W:Spring | MTF:-- | --
ARR  ### BUY | -10.4% | W:Spring | MTF:-- | --
FFIN  ### BUY | -9.1% | W:SOS | MTF:-- | --
GOOD  ### BUY | -8.4% | W:SC | MTF:-- | --
OKE  ### BUY | -5.2% | W:– | MTF:-- | --
WBI  ### BUY | -5.1% | W:⚠ Dist | MTF:-- | --
VSXY  ### BUY | -4.7% | W:Spring | MTF:-- | --
ANDG  ### BUY | -4.7% | W:– | MTF:-- | --
KFY  ### BUY | -4.3% | W:SC | MTF:-- | --
HWM  ### BUY | -3.9% | W:SC | MTF:-- | --
BANC  ### BUY | -3.6% | W:Spring | MTF:-- | --
ADM  ### BUY | -3.6% | W:– | MTF:-- | --
VCYT  ### BUY | -2.3% | W:Spring | MTF:-- | --
CPAY  ### BUY | -2.3% | W:– | MTF:-- | --
CP  ### BUY | -1.8% | W:– | MTF:-- | --
PECO  ### BUY | -1.0% | W:– | MTF:-- | --
WT  ### BUY | -0.8% | W:A+AR | MTF:-- | --
CFFN  ### BUY | -0.5% | W:⚠ Dist | MTF:-- | --
MRVI  ### BUY | -0.4% | W:SOS | MTF:-- | --
PBA  ### BUY | -0.3% | W:– | MTF:-- | --
GS  ### BUY | -0.2% | W:– | MTF:-- | --
### ── Turning Up (46) ──
XXI  ### Turning Up | -84.7% | W:SC | MTF:1/5 M:RISK | --
CCOI  ### Turning Up | -77.0% | W:A+AR | MTF:-- | --
SLDP  ### Turning Up | -72.7% | W:⚠ Dist | MTF:-- | --
TCPC  ### Turning Up | -58.0% | W:– | MTF:-- | --
OLLI  ### Turning Up | -53.8% | W:A+AR | MTF:-- | --
BTU  ### Turning Up | -42.8% | W:– | MTF:-- | --
VFS  ### Turning Up | -41.5% | W:⚠ Dist | MTF:-- | --
GOOS  ### Turning Up | -37.4% | W:Spring | MTF:-- | --
CTRI  ### Turning Up | -37.1% | W:⚠ Dist | MTF:-- | --
LXU  ### Turning Up | -36.2% | W:⚠ Dist | MTF:-- | --
ARES  ### Turning Up | -36.1% | W:A+AR | MTF:-- | --
FIZZ  ### Turning Up | -35.5% | W:– | MTF:3/5 | --
RYAM  ### Turning Up | -35.3% | W:⚠ Dist | MTF:-- | --
CE  ### Turning Up | -33.2% | W:SOS | MTF:2/5 | --
GTE  ### Turning Up | -33.0% | W:Spring | MTF:-- | --
ADNT  ### Turning Up | -27.0% | W:A+AR | MTF:-- | --
MFIC  ### Turning Up | -26.5% | W:SC | MTF:-- | --
HUN  ### Turning Up | -25.7% | W:⚠ Dist | MTF:-- | --
PTEN  ### Turning Up | -24.8% | W:– | MTF:-- | --
SUPV  ### Turning Up | -24.1% | W:– | MTF:-- | --
GMED  ### Turning Up | -22.5% | W:– | MTF:-- | --
TEL  ### Turning Up | -20.3% | W:⚠ Dist | MTF:-- | --
HAL  ### Turning Up | -19.1% | W:⚠ Dist | MTF:-- | --
ECVT  ### Turning Up | -18.7% | W:⚠ Dist | MTF:-- | --
SCCO  ### Turning Up | -18.1% | W:⚠ Dist | MTF:-- | --
REPX  ### Turning Up | -17.5% | W:⚠ Dist | MTF:-- | --
GGN  ### Turning Up | -16.2% | W:Spring | MTF:-- | --
TEO  ### Turning Up | -15.7% | W:– | MTF:-- | --
E  ### Turning Up | -15.6% | W:A+AR | MTF:-- | --
VRSN  ### Turning Up | -13.4% | W:– | MTF:-- | --
SHLS  ### Turning Up | -12.7% | W:– | MTF:-- | --
NVGS  ### Turning Up | -12.6% | W:SOS | MTF:-- | --
NVDA  ### Turning Up | -10.2% | W:SOS | MTF:-- | --
EC  ### Turning Up | -10.0% | W:– | MTF:-- | --
GOOG  ### Turning Up | -8.5% | W:⚠ Dist | MTF:-- | --
AMX  ### Turning Up | -8.3% | W:– | MTF:-- | --
SBLK  ### Turning Up | -7.5% | W:SOS | MTF:-- | --
THRM  ### Turning Up | -7.0% | W:Spring | MTF:-- | --
ARI  ### Turning Up | -6.2% | W:SC | MTF:-- | --
JCI  ### Turning Up | -5.6% | W:– | MTF:-- | --
VTRS  ### Turning Up | -4.8% | W:– | MTF:-- | --
BIP  ### Turning Up | -3.9% | W:– | MTF:-- | --
ROKU  ### Turning Up | -3.7% | W:⚠ Dist | MTF:-- | --
SKT  ### Turning Up | -3.0% | W:– | MTF:-- | --
SOBO  ### Turning Up | -2.2% | W:Spring | MTF:-- | --
TRIN  ### Turning Up | -2.0% | W:Spring | MTF:-- | --
