### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-09-25 14:09 UTC
### Liczba tickerow: 206
###
### ── Strong BUY (66) ──
GLND  ### Strong BUY | -76.7% | W:– | MTF:1/5 | Fuzzy:80.0 | --
PLAB  ### Strong BUY | -46.2% | W:⚠ Dist | MTF:2/5 M:RISK | Fuzzy:76.1 | --
DNA  ### Strong BUY | -44.3% | W:– | MTF:-- | Fuzzy:72.5 | --
POWI  ### Strong BUY | -43.7% | W:⚠ Dist | MTF:-- | Fuzzy:78.0 | --
CIEN  ### Strong BUY | -43.3% | W:⚠ Dist | MTF:-- | Fuzzy:71.7 | --
TTMI  ### Strong BUY | -42.8% | W:⚠ Dist | MTF:-- | Fuzzy:61.5 | --
MNRO  ### Strong BUY | -42.0% | W:SOS | MTF:-- | Fuzzy:46.5 | --
AAON  ### Strong BUY | -41.5% | W:– | MTF:-- | Fuzzy:65.3 | --
FPS  ### Strong BUY | -41.5% | W:SC | MTF:-- | Fuzzy:55.5 | --
OFRM  ### Strong BUY | -39.7% | W:– | MTF:-- | Fuzzy:60.6 | --
DUOT  ### Strong BUY | -39.5% | W:SOS | MTF:-- | Fuzzy:60.5 | --
ACMR  ### Strong BUY | -38.9% | W:– | MTF:2/5 | Fuzzy:79.7 | --
KLAC  ### Strong BUY | -38.8% | W:– | MTF:-- | Fuzzy:87.0 | --
BB  ### Strong BUY | -38.2% | W:– | MTF:-- | Fuzzy:70.5 | --
VFC  ### Strong BUY | -38.1% | W:A+AR | MTF:-- | Fuzzy:50.8 | --
AMAT  ### Strong BUY | -34.7% | W:⚠ Dist | MTF:-- | Fuzzy:86.3 | --
CYH  ### Strong BUY | -34.3% | W:Spring | MTF:-- | Fuzzy:68.2 | --
ATEN  ### Strong BUY | -33.1% | W:SOS | MTF:-- | Fuzzy:61.3 | --
PDFS  ### Strong BUY | -30.8% | W:– | MTF:-- | Fuzzy:63.7 | --
MXL  ### Strong BUY | -30.4% | W:⚠ Dist | MTF:-- | Fuzzy:59.3 | --
CNM  ### Strong BUY | -30.3% | W:– | MTF:-- | Fuzzy:51.4 | --
AKAM  ### Strong BUY | -29.2% | W:SC | MTF:-- | Fuzzy:53.8 | --
ARM  ### Strong BUY | -29.0% | W:⚠ Dist | MTF:-- | Fuzzy:68.0 | --
ALAB  ### Strong BUY | -27.7% | W:– | MTF:-- | Fuzzy:76.4 | --
ALLT  ### Strong BUY | -27.7% | W:– | MTF:-- | Fuzzy:66.8 | --
VICR  ### Strong BUY | -26.0% | W:⚠ Dist | MTF:-- | Fuzzy:86.7* | --
LYTS  ### Strong BUY | -24.5% | W:⚠ Dist | MTF:-- | Fuzzy:36.0 | --
JBL  ### Strong BUY | -23.9% | W:– | MTF:-- | Fuzzy:35.0 | --
LTRX  ### Strong BUY | -23.1% | W:⚠ Dist | MTF:-- | Fuzzy:59.8 | --
VCYT  ### Strong BUY | -22.7% | W:Spring | MTF:-- | Fuzzy:25.7 | --
SWBI  ### Strong BUY | -21.1% | W:⚠ Dist | MTF:-- | Fuzzy:37.5 | --
BHF  ### Strong BUY | -21.0% | W:Faza B | MTF:-- | Fuzzy:37.2 | --
MPWR  ### Strong BUY | -20.8% | W:Spring | MTF:-- | Fuzzy:79.5 | --
LSCC  ### Strong BUY | -19.9% | W:– | MTF:-- | Fuzzy:56.1 | --
PPLI  ### Strong BUY | -19.5% | W:SOS | MTF:-- | Fuzzy:61.0 | --
MIL:SRG  ### Strong BUY | -18.4% | W:Spring | MTF:-- | Fuzzy:11.3 | --
BLLN  ### Strong BUY | -18.2% | W:⚠ Dist | MTF:-- | Fuzzy:67.9 | --
ARQT  ### Strong BUY | -17.8% | W:– | MTF:-- | Fuzzy:56.7 | --
VSTS  ### Strong BUY | -17.1% | W:SOS | MTF:-- | Fuzzy:17.7 | --
VKTX  ### Strong BUY | -14.4% | W:⚠ Dist | MTF:-- | Fuzzy:45.7 | --
POWW  ### Strong BUY | -13.7% | W:⚠ Dist | MTF:-- | Fuzzy:57.9 | --
OSUR  ### Strong BUY | -13.5% | W:– | MTF:-- | Fuzzy:53.0 | --
MANE  ### Strong BUY | -13.0% | W:– | MTF:-- | Fuzzy:33.3 | --
ROK  ### Strong BUY | -12.5% | W:– | MTF:-- | Fuzzy:48.3 | --
TT  ### Strong BUY | -11.8% | W:– | MTF:-- | Fuzzy:57.9 | --
DDOG  ### Strong BUY | -6.7% | W:– | MTF:-- | Fuzzy:0.0 | --
PRTH  ### Strong BUY | -1.6% | W:⚠ Dist | MTF:-- | Fuzzy:43.0 | --
### ── BUY (44) ──
YDES  ### BUY | -76.5% | W:– | MTF:-- | Fuzzy:56.6 | --
VIA  ### BUY | -44.8% | W:SOS | MTF:-- | Fuzzy:69.4 | --
GRRR  ### BUY | -39.5% | W:– | MTF:-- | Fuzzy:63.0 | --
CHKP  ### BUY | -36.0% | W:SC | MTF:-- | Fuzzy:81.6 | --
NXDR  ### BUY | -34.3% | W:SC | MTF:-- | Fuzzy:71.4 | --
GDS  ### BUY | -31.8% | W:– | MTF:-- | Fuzzy:32.5 | --
CGNT  ### BUY | -29.7% | W:⚠ Dist | MTF:-- | Fuzzy:64.4 | --
RPAY  ### BUY | -27.6% | W:Spring | MTF:-- | Fuzzy:44.7 | --
FTK  ### BUY | -27.2% | W:⚠ Dist | MTF:-- | Fuzzy:64.2 | --
ONTO  ### BUY | -25.7% | W:Spring | MTF:-- | Fuzzy:67.4 | --
CSTL  ### BUY | -21.3% | W:– | MTF:-- | Fuzzy:62.3 | --
EGHT  ### BUY | -20.7% | W:SC | MTF:-- | Fuzzy:36.3 | --
UNFI  ### BUY | -20.0% | W:– | MTF:-- | Fuzzy:6.6 | --
M  ### BUY | -16.1% | W:– | MTF:-- | Fuzzy:30.4 | --
LFUS  ### BUY | -15.2% | W:– | MTF:-- | Fuzzy:50.4 | --
IRDM  ### BUY | -14.7% | W:SOS | MTF:-- | Fuzzy:40.2 | --
ALMR  ### BUY | -14.4% | W:– | MTF:-- | Fuzzy:50.0 | --
ASML  ### BUY | -12.5% | W:– | MTF:-- | Fuzzy:64.9 | --
TRS  ### BUY | -12.2% | W:– | MTF:-- | Fuzzy:31.0 | --
OABI  ### BUY | -12.1% | W:⚠ Dist | MTF:-- | Fuzzy:55.6 | --
XERS  ### BUY | -11.1% | W:– | MTF:-- | Fuzzy:44.3 | --
KRYS  ### BUY | -9.9% | W:⚠ Dist | MTF:-- | Fuzzy:71.7 | --
FTRE  ### BUY | -9.1% | W:– | MTF:-- | Fuzzy:14.9 | --
DHR  ### BUY | -8.2% | W:A+AR | MTF:-- | Fuzzy:52.4 | --
PLTR  ### BUY | -7.5% | W:– | MTF:-- | Fuzzy:75.3 | --
MNTK  ### BUY | -6.2% | W:– | MTF:-- | Fuzzy:38.5 | --
P  ### BUY | -6.2% | W:– | MTF:-- | Fuzzy:0.0 | --
FOSL  ### BUY | -6.0% | W:SOS | MTF:-- | Fuzzy:32.3 | --
APH  ### BUY | -5.7% | W:– | MTF:-- | Fuzzy:0.0 | --
JCI  ### BUY | -5.5% | W:– | MTF:-- | Fuzzy:37.4 | --
S  ### BUY | -5.2% | W:– | MTF:-- | Fuzzy:50.9 | --
VTRS  ### BUY | -5.2% | W:– | MTF:-- | Fuzzy:25.6 | --
GH  ### BUY | -3.9% | W:– | MTF:-- | Fuzzy:44.5 | --
IFF  ### BUY | -3.9% | W:– | MTF:-- | Fuzzy:31.8 | --
BRKR  ### BUY | -3.7% | W:Spring | MTF:-- | Fuzzy:34.6 | --
A  ### BUY | -2.7% | W:– | MTF:-- | Fuzzy:64.2 | --
MASS  ### BUY | -2.7% | W:⚠ Dist | MTF:-- | Fuzzy:54.1 | --
RGEN  ### BUY | -2.6% | W:– | MTF:-- | Fuzzy:52.3 | --
TMO  ### BUY | -2.4% | W:– | MTF:-- | Fuzzy:48.9 | --
ABBV  ### BUY | -2.2% | W:Spring | MTF:-- | Fuzzy:45.0 | --
JOYY  ### BUY | -2.2% | W:⚠ Dist | MTF:-- | Fuzzy:46.6 | --
BLFS  ### BUY | -1.7% | W:⚠ Dist | MTF:-- | Fuzzy:50.0 | --
RSKD  ### BUY | -1.6% | W:⚠ Dist | MTF:-- | Fuzzy:52.6 | --
BATRK  ### BUY | -1.2% | W:⚠ Dist | MTF:-- | Fuzzy:0.0 | --
### ── Turning Up (96) ──
AIAI  ### Turning Up | -82.5% | W:– | MTF:-- | Fuzzy:46.3 | --
AIV  ### Turning Up | -73.0% | W:SC | MTF:-- | Fuzzy:59.7 | --
LU  ### Turning Up | -72.3% | W:– | MTF:1/5 M:RISK | Fuzzy:85.5 | --
TME  ### Turning Up | -65.6% | W:– | MTF:-- | Fuzzy:79.9 | --
IQ  ### Turning Up | -61.8% | W:SOS | MTF:-- | Fuzzy:33.1 | --
HIMS  ### Turning Up | -56.0% | W:– | MTF:-- | Fuzzy:62.6 | --
BKSY  ### Turning Up | -55.8% | W:– | MTF:-- | Fuzzy:63.2 | --
NAK  ### Turning Up | -53.2% | W:– | MTF:-- | Fuzzy:58.3 | --
LASR  ### Turning Up | -53.1% | W:⚠ Dist | MTF:-- | Fuzzy:61.6 | --
ADMA  ### Turning Up | -53.0% | W:Spring | MTF:1/5 | Fuzzy:100.0 | --
BGS  ### Turning Up | -52.9% | W:– | MTF:-- | Fuzzy:46.7 | --
GRAB  ### Turning Up | -51.8% | W:– | MTF:-- | Fuzzy:74.8 | --
CLPT  ### Turning Up | -51.4% | W:SOS | MTF:-- | Fuzzy:57.9 | --
ESAB  ### Turning Up | -50.0% | W:SOS | MTF:-- | Fuzzy:61.3 | --
RWT  ### Turning Up | -47.1% | W:A+AR | MTF:-- | Fuzzy:62.5 | --
SITE  ### Turning Up | -45.8% | W:SC | MTF:-- | Fuzzy:65.0 | --
ASPN  ### Turning Up | -45.8% | W:⚠ Dist | MTF:-- | Fuzzy:53.4 | --
OFIX  ### Turning Up | -45.1% | W:A+AR | MTF:-- | Fuzzy:76.8 | --
MPT  ### Turning Up | -44.9% | W:⚠ Dist | MTF:1/5 M:RISK | Fuzzy:99.7 | --
KNF  ### Turning Up | -44.8% | W:– | MTF:-- | Fuzzy:55.2 | --
MAIR  ### Turning Up | -44.5% | W:– | MTF:-- | Fuzzy:58.5 | --
RDDT  ### Turning Up | -42.2% | W:A+AR | MTF:-- | Fuzzy:94.6 | --
QNT  ### Turning Up | -41.9% | W:– | MTF:-- | Fuzzy:71.5 | --
TCMD  ### Turning Up | -40.3% | W:⚠ Dist | MTF:2/5 M:RISK | Fuzzy:82.9* | --
LEN  ### Turning Up | -39.8% | W:– | MTF:-- | Fuzzy:52.1 | --
ULS  ### Turning Up | -38.8% | W:SOS | MTF:2/5 M:RISK | Fuzzy:86.7 | --
SGRY  ### Turning Up | -38.5% | W:A+AR | MTF:-- | Fuzzy:42.9 | --
RRX  ### Turning Up | -38.1% | W:– | MTF:-- | Fuzzy:55.8 | --
VLRS  ### Turning Up | -37.7% | W:A+AR | MTF:-- | Fuzzy:24.7 | --
LII  ### Turning Up | -37.2% | W:– | MTF:-- | Fuzzy:57.9 | --
ASLE  ### Turning Up | -36.1% | W:– | MTF:-- | Fuzzy:46.1 | --
LION  ### Turning Up | -35.7% | W:– | MTF:-- | Fuzzy:38.3 | --
CRDO  ### Turning Up | -35.6% | W:– | MTF:-- | Fuzzy:88.1 | --
BIRK  ### Turning Up | -34.7% | W:A+AR | MTF:-- | Fuzzy:71.1 | --
BURL  ### Turning Up | -33.8% | W:SC | MTF:-- | Fuzzy:43.3 | --
SCHL  ### Turning Up | -33.5% | W:⚠ Dist | MTF:-- | Fuzzy:52.0 | --
MDLN  ### Turning Up | -31.9% | W:A+AR | MTF:-- | Fuzzy:42.2 | --
VVV  ### Turning Up | -30.8% | W:– | MTF:-- | Fuzzy:39.8 | --
GRPN  ### Turning Up | -29.7% | W:⚠ Dist | MTF:-- | Fuzzy:70.0 | --
TNGX  ### Turning Up | -28.9% | W:Spring | MTF:-- | Fuzzy:52.4 | --
AAL  ### Turning Up | -28.5% | W:Spring | MTF:-- | Fuzzy:45.0 | --
CAE  ### Turning Up | -27.6% | W:SOS | MTF:-- | Fuzzy:34.8 | --
SUPN  ### Turning Up | -27.4% | W:⚠ Dist | MTF:-- | Fuzzy:61.3 | --
FSLY  ### Turning Up | -27.3% | W:⚠ Dist | MTF:-- | Fuzzy:64.5 | --
CARR  ### Turning Up | -27.1% | W:– | MTF:-- | Fuzzy:36.3 | --
ENS  ### Turning Up | -27.0% | W:SOS | MTF:-- | Fuzzy:60.5 | --
RYAAY  ### Turning Up | -26.7% | W:– | MTF:-- | Fuzzy:61.2 | --
DRS  ### Turning Up | -26.6% | W:– | MTF:-- | Fuzzy:56.6 | --
LQDA  ### Turning Up | -25.9% | W:A+AR | MTF:-- | Fuzzy:49.8 | --
FER  ### Turning Up | -25.6% | W:Spring | MTF:-- | Fuzzy:40.1 | --
PVH  ### Turning Up | -25.2% | W:⚠ Dist | MTF:-- | Fuzzy:43.2 | --
CLM  ### Turning Up | -25.0% | W:⚠ Dist | MTF:-- | Fuzzy:61.9 | --
MTH  ### Turning Up | -24.5% | W:– | MTF:-- | Fuzzy:47.4 | --
MQ  ### Turning Up | -24.5% | W:– | MTF:-- | Fuzzy:62.6 | --
WH  ### Turning Up | -23.5% | W:– | MTF:-- | Fuzzy:43.6 | --
QGEN  ### Turning Up | -23.4% | W:– | MTF:-- | Fuzzy:66.3 | --
OSW  ### Turning Up | -22.5% | W:– | MTF:-- | Fuzzy:43.1 | --
ARHS  ### Turning Up | -20.1% | W:– | MTF:-- | Fuzzy:17.0 | --
DOV  ### Turning Up | -19.7% | W:– | MTF:-- | Fuzzy:56.9 | --
HON  ### Turning Up | -18.9% | W:– | MTF:-- | Fuzzy:39.2 | --
GRBK  ### Turning Up | -18.6% | W:– | MTF:-- | Fuzzy:51.6 | --
CHH  ### Turning Up | -18.5% | W:– | MTF:-- | Fuzzy:45.4 | --
VSXY  ### Turning Up | -18.5% | W:Spring | MTF:-- | Fuzzy:24.6 | --
HUBB  ### Turning Up | -17.6% | W:– | MTF:-- | Fuzzy:50.3 | --
DD  ### Turning Up | -17.6% | W:– | MTF:-- | Fuzzy:45.1 | --
AVBP  ### Turning Up | -17.6% | W:⚠ Dist | MTF:-- | Fuzzy:42.4 | --
CNNE  ### Turning Up | -17.4% | W:– | MTF:-- | Fuzzy:38.5 | --
RL  ### Turning Up | -16.8% | W:Spring | MTF:-- | Fuzzy:72.2 | --
INDV  ### Turning Up | -15.7% | W:Faza B | MTF:-- | Fuzzy:57.6 | --
LIN  ### Turning Up | -14.7% | W:– | MTF:-- | Fuzzy:43.6 | --
KMTS  ### Turning Up | -14.3% | W:Spring | MTF:-- | Fuzzy:52.6 | --
NAC  ### Turning Up | -14.0% | W:⚠ Dist | MTF:-- | Fuzzy:42.9 | --
DAL  ### Turning Up | -13.7% | W:– | MTF:-- | Fuzzy:0.0 | --
GTES  ### Turning Up | -13.2% | W:– | MTF:-- | Fuzzy:49.8 | --
FROG  ### Turning Up | -12.8% | W:– | MTF:-- | Fuzzy:57.9 | --
SLP  ### Turning Up | -12.3% | W:⚠ Dist | MTF:-- | Fuzzy:54.1 | --
CR  ### Turning Up | -10.8% | W:Spring | MTF:-- | Fuzzy:56.8 | --
VEEV  ### Turning Up | -10.4% | W:A+AR | MTF:-- | Fuzzy:62.1 | --
AMPL  ### Turning Up | -8.5% | W:A+AR | MTF:-- | Fuzzy:52.6 | --
LGND  ### Turning Up | -8.4% | W:SOS | MTF:-- | Fuzzy:56.4 | --
GLBE  ### Turning Up | -8.2% | W:– | MTF:-- | Fuzzy:60.2 | --
ITT  ### Turning Up | -7.7% | W:Spring | MTF:-- | Fuzzy:57.7 | --
FIVN  ### Turning Up | -7.7% | W:⚠ Dist | MTF:-- | Fuzzy:45.0 | --
APLE  ### Turning Up | -7.6% | W:– | MTF:-- | Fuzzy:30.2 | --
LAUR  ### Turning Up | -7.5% | W:Spring | MTF:-- | Fuzzy:45.3 | --
PEB  ### Turning Up | -7.1% | W:– | MTF:-- | Fuzzy:22.4 | --
GRMN  ### Turning Up | -6.0% | W:SC | MTF:-- | Fuzzy:75.9 | --
SBH  ### Turning Up | -5.6% | W:– | MTF:-- | Fuzzy:33.6 | --
ACCO  ### Turning Up | -5.3% | W:Spring | MTF:-- | Fuzzy:23.0 | --
EMBJ  ### Turning Up | -5.3% | W:– | MTF:-- | Fuzzy:27.7 | --
HELE  ### Turning Up | -4.7% | W:A+AR | MTF:-- | Fuzzy:38.4 | --
ZBRA  ### Turning Up | -4.7% | W:– | MTF:-- | Fuzzy:41.8 | --
NDSN  ### Turning Up | -4.6% | W:– | MTF:-- | Fuzzy:53.7 | --
EHC  ### Turning Up | -3.5% | W:Spring | MTF:-- | Fuzzy:46.5 | --
BOW  ### Turning Up | -3.5% | W:A+AR | MTF:-- | Fuzzy:26.9 | --
RVTY  ### Turning Up | -3.1% | W:– | MTF:-- | Fuzzy:54.5 | --
