### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-09 10:35 UTC
### Liczba tickerow: 400
###
### ── Strong BUY (168) ──
DCX  ### Strong BUY | -100.0% | W:SC | MTF:-- | Fuzzy:43.8 | Consumer Cyclical
NUAI  ### Strong BUY | -44.1% | W:– | MTF:-- | Fuzzy:64.5 | Technology
ACM  ### Strong BUY | -44.0% | W:– | MTF:-- | Fuzzy:54.2 | Industrials
TCPC  ### Strong BUY | -43.5% | W:– | MTF:-- | Fuzzy:61.7 | Financial Services
WRN  ### Strong BUY | -43.4% | W:SOS | MTF:-- | Fuzzy:69.9 | Basic Materials
CTGO  ### Strong BUY | -43.4% | W:⚠ Dist | MTF:-- | Fuzzy:39.3 | Basic Materials
HITI  ### Strong BUY | -43.3% | W:A+AR | MTF:-- | Fuzzy:33.4 | Healthcare
GAU  ### Strong BUY | -43.1% | W:– | MTF:-- | Fuzzy:79.3 | Basic Materials
SNAP  ### Strong BUY | -42.6% | W:Spring | MTF:-- | Fuzzy:56.2 | Communication Services
EQPT  ### Strong BUY | -42.4% | W:– | MTF:-- | Fuzzy:43.0 | Industrials
LAR  ### Strong BUY | -42.4% | W:– | MTF:-- | Fuzzy:50.7 | Basic Materials
BTU  ### Strong BUY | -42.1% | W:– | MTF:-- | Fuzzy:49.0 | Energy
PLAB  ### Strong BUY | -41.7% | W:⚠ Dist | MTF:2/5 M:RISK | Fuzzy:77.7 | --
GLIBK  ### Strong BUY | -41.7% | W:A+AR | MTF:-- | Fuzzy:68.4 | Communication Services
QXO  ### Strong BUY | -41.5% | W:⚠ Dist | MTF:-- | Fuzzy:53.9 | Industrials
CRWV  ### Strong BUY | -40.8% | W:– | MTF:-- | Fuzzy:39.2 | Technology
ALB  ### Strong BUY | -40.7% | W:A+AR | MTF:-- | Fuzzy:54.4 | Basic Materials
MZTI  ### Strong BUY | -40.6% | W:SC | MTF:-- | Fuzzy:69.2 | Consumer Defensive
BRSL  ### Strong BUY | -40.5% | W:Spring | MTF:-- | Fuzzy:44.7 | Consumer Cyclical
OLED  ### Strong BUY | -40.5% | W:A+AR | MTF:2/5 | Fuzzy:83.0* | Technology
AGI  ### Strong BUY | -40.2% | W:A+AR | MTF:2/5 M:RISK | Fuzzy:84.8* | Basic Materials
MWH  ### Strong BUY | -40.0% | W:– | MTF:-- | Fuzzy:56.8 | Utilities
DRD  ### Strong BUY | -40.0% | W:– | MTF:-- | Fuzzy:64.6 | Basic Materials
LGN  ### Strong BUY | -40.0% | W:– | MTF:-- | Fuzzy:44.1 | Industrials
SENS  ### Strong BUY | -39.4% | W:A+AR | MTF:-- | Fuzzy:65.8 | Healthcare
AZ  ### Strong BUY | -39.1% | W:A+AR | MTF:-- | Fuzzy:48.5 | Technology
EQX  ### Strong BUY | -38.9% | W:– | MTF:-- | Fuzzy:62.2 | Basic Materials
LEN  ### Strong BUY | -38.9% | W:– | MTF:-- | Fuzzy:55.9 | Consumer Cyclical
RWAY  ### Strong BUY | -38.6% | W:– | MTF:2/5 | Fuzzy:73.6 | Financial Services
CBIO  ### Strong BUY | -38.6% | W:⚠ Dist | MTF:-- | Fuzzy:84.3 | Healthcare
ISRG  ### Strong BUY | -37.3% | W:– | MTF:-- | Fuzzy:82.4 | Healthcare
LAND  ### Strong BUY | -35.8% | W:A+AR | MTF:-- | Fuzzy:56.3 | Real Estate
MH  ### Strong BUY | -35.6% | W:– | MTF:-- | Fuzzy:38.7 | Consumer Defensive
SMRT  ### Strong BUY | -35.5% | W:A+AR | MTF:-- | Fuzzy:56.6 | Technology
CIEN  ### Strong BUY | -35.3% | W:⚠ Dist | MTF:-- | Fuzzy:66.4 | Technology
DOX  ### Strong BUY | -35.2% | W:SC | MTF:-- | Fuzzy:64.4 | Technology
GOLD  ### Strong BUY | -34.8% | W:A+AR | MTF:-- | Fuzzy:24.5 | Financial Services
WIT  ### Strong BUY | -34.6% | W:– | MTF:-- | Fuzzy:62.7 | Technology
BIDU  ### Strong BUY | -33.6% | W:SOS | MTF:-- | Fuzzy:66.6 | Communication Services
NN  ### Strong BUY | -33.2% | W:A+AR | MTF:-- | Fuzzy:35.7 | Technology
LDOS  ### Strong BUY | -33.1% | W:– | MTF:-- | Fuzzy:53.5 | Technology
TIC  ### Strong BUY | -32.7% | W:Spring | MTF:-- | Fuzzy:52.8 | Industrials
VGZ  ### Strong BUY | -32.6% | W:⚠ Dist | MTF:-- | Fuzzy:57.5 | Basic Materials
AAUC  ### Strong BUY | -32.4% | W:⚠ Dist | MTF:-- | Fuzzy:69.0 | Basic Materials
LTRX  ### Strong BUY | -31.8% | W:⚠ Dist | MTF:-- | Fuzzy:61.1 | Technology
CNM  ### Strong BUY | -30.7% | W:– | MTF:-- | Fuzzy:51.7 | Industrials
SSYS  ### Strong BUY | -30.4% | W:– | MTF:-- | Fuzzy:58.2 | Technology
AEM  ### Strong BUY | -29.9% | W:– | MTF:-- | Fuzzy:70.9 | Basic Materials
DMC  ### Strong BUY | -29.4% | W:– | MTF:-- | Fuzzy:40.4 | Consumer Defensive
AZO  ### Strong BUY | -28.7% | W:– | MTF:-- | Fuzzy:67.7 | Consumer Cyclical
DBI  ### Strong BUY | -28.6% | W:– | MTF:-- | Fuzzy:32.0 | Consumer Cyclical
NMFC  ### Strong BUY | -27.6% | W:Spring | MTF:-- | Fuzzy:43.2 | Financial Services
SKM  ### Strong BUY | -27.4% | W:⚠ Dist | MTF:-- | Fuzzy:53.4 | Communication Services
DNN  ### Strong BUY | -27.3% | W:A+AR | MTF:-- | Fuzzy:38.4 | Energy
CVNA  ### Strong BUY | -27.2% | W:– | MTF:-- | Fuzzy:40.3 | Consumer Cyclical
FORM  ### Strong BUY | -26.8% | W:⚠ Dist | MTF:-- | Fuzzy:59.8 | Technology
IAG  ### Strong BUY | -26.3% | W:– | MTF:1/5 | Fuzzy:66.3* | Basic Materials
OTF  ### Strong BUY | -26.0% | W:Spring | MTF:-- | Fuzzy:37.5 | Financial Services
NE  ### Strong BUY | -25.8% | W:SC | MTF:-- | Fuzzy:42.2 | Energy
PSEC  ### Strong BUY | -25.6% | W:SOS | MTF:-- | Fuzzy:57.7 | Financial Services
BKE  ### Strong BUY | -25.5% | W:– | MTF:1/5 M:RISK | Fuzzy:70.9* | Consumer Cyclical
AU  ### Strong BUY | -25.5% | W:A+AR | MTF:1/5 | Fuzzy:80.6* | Basic Materials
BKV  ### Strong BUY | -25.4% | W:SOS | MTF:-- | Fuzzy:65.2 | Energy
HSLV  ### Strong BUY | -25.4% | W:– | MTF:-- | Fuzzy:55.9 | Basic Materials
ARIS  ### Strong BUY | -25.3% | W:A+AR | MTF:-- | Fuzzy:64.9 | Basic Materials
CGNT  ### Strong BUY | -25.3% | W:⚠ Dist | MTF:-- | Fuzzy:56.1 | Technology
FSM  ### Strong BUY | -25.0% | W:– | MTF:1/5 M:RISK | Fuzzy:72.0* | Basic Materials
UROY  ### Strong BUY | -24.8% | W:– | MTF:1/5 M:RISK | Fuzzy:68.9* | Energy
DAKT  ### Strong BUY | -24.2% | W:A+AR | MTF:-- | Fuzzy:65.8 | Technology
ELVA  ### Strong BUY | -24.0% | W:– | MTF:-- | Fuzzy:51.3 | Industrials
SWKS  ### Strong BUY | -22.3% | W:⚠ Dist | MTF:-- | Fuzzy:56.6 | Technology
IMTX  ### Strong BUY | -22.2% | W:⚠ Dist | MTF:-- | Fuzzy:47.8 | Healthcare
CNR  ### Strong BUY | -22.0% | W:– | MTF:-- | Fuzzy:36.2 | Energy
TFPM  ### Strong BUY | -21.8% | W:Spring | MTF:-- | Fuzzy:67.5 | Basic Materials
OBIO  ### Strong BUY | -21.8% | W:– | MTF:-- | Fuzzy:61.5 | Healthcare
GSM  ### Strong BUY | -21.8% | W:Spring | MTF:-- | Fuzzy:37.1 | Basic Materials
ECG  ### Strong BUY | -20.2% | W:– | MTF:-- | Fuzzy:56.6 | Industrials
B  ### Strong BUY | -20.1% | W:– | MTF:-- | Fuzzy:72.8 | Basic Materials
EGHT  ### Strong BUY | -20.1% | W:SC | MTF:-- | Fuzzy:35.8 | Technology
AMT  ### Strong BUY | -19.7% | W:– | MTF:-- | Fuzzy:29.5 | Real Estate
SITM  ### Strong BUY | -19.6% | W:⚠ Dist | MTF:-- | Fuzzy:61.1 | Technology
WPM  ### Strong BUY | -19.0% | W:– | MTF:-- | Fuzzy:69.1 | Basic Materials
API  ### Strong BUY | -18.8% | W:⚠ Dist | MTF:-- | Fuzzy:55.3 | Technology
MPWR  ### Strong BUY | -18.2% | W:Spring | MTF:-- | Fuzzy:77.7 | Technology
AEIS  ### Strong BUY | -18.2% | W:⚠ Dist | MTF:-- | Fuzzy:61.7 | Industrials
AUR  ### Strong BUY | -17.6% | W:SC | MTF:-- | Fuzzy:34.9 | Consumer Cyclical
WMT  ### Strong BUY | -17.2% | W:– | MTF:-- | Fuzzy:33.6 | Consumer Defensive
BRSP  ### Strong BUY | -17.0% | W:SC | MTF:-- | Fuzzy:32.3 | Real Estate
FNV  ### Strong BUY | -16.5% | W:– | MTF:-- | Fuzzy:68.1 | Basic Materials
APG  ### Strong BUY | -16.5% | W:SOS | MTF:-- | Fuzzy:42.4 | Industrials
AUTL  ### Strong BUY | -16.3% | W:SOS | MTF:-- | Fuzzy:34.4 | Healthcare
AEVA  ### Strong BUY | -15.0% | W:Spring | MTF:-- | Fuzzy:15.8 | Technology
EME  ### Strong BUY | -14.2% | W:A+AR | MTF:-- | Fuzzy:55.6 | Industrials
BCE  ### Strong BUY | -14.2% | W:– | MTF:-- | Fuzzy:25.3 | --
MWA  ### Strong BUY | -14.0% | W:– | MTF:-- | Fuzzy:60.0 | Industrials
CODI  ### Strong BUY | -13.0% | W:SOS | MTF:-- | Fuzzy:34.4 | Industrials
GLNG  ### Strong BUY | -12.7% | W:– | MTF:-- | Fuzzy:43.4 | Energy
GOOG  ### Strong BUY | -12.6% | W:⚠ Dist | MTF:-- | Fuzzy:77.1 | Communication Services
EMN  ### Strong BUY | -11.8% | W:– | MTF:-- | Fuzzy:23.4 | Basic Materials
FER  ### Strong BUY | -11.1% | W:⚠ Dist | MTF:-- | Fuzzy:32.3 | Industrials
FUL  ### Strong BUY | -11.0% | W:SC | MTF:-- | Fuzzy:32.9 | Basic Materials
MDU  ### Strong BUY | -10.6% | W:– | MTF:-- | Fuzzy:23.8 | Utilities
PEN  ### Strong BUY | -10.4% | W:– | MTF:-- | Fuzzy:61.8 | Healthcare
DD  ### Strong BUY | -9.8% | W:– | MTF:-- | Fuzzy:43.3 | Basic Materials
QRVO  ### Strong BUY | -9.5% | W:– | MTF:-- | Fuzzy:59.8 | Technology
ZM  ### Strong BUY | -8.9% | W:⚠ Dist | MTF:-- | Fuzzy:58.0 | Technology
CUB  ### Strong BUY | -3.2% | W:⚠ Dist | MTF:-- | Fuzzy:40.0 | Financial Services
KRO  ### Strong BUY | -1.5% | W:– | MTF:-- | Fuzzy:23.9 | Basic Materials
### ── BUY (100) ──
REAX  ### BUY | -60.4% | W:– | MTF:-- | Fuzzy:51.2 | Real Estate
WGS  ### BUY | -54.9% | W:– | MTF:-- | Fuzzy:78.2 | Healthcare
COUR  ### BUY | -52.8% | W:Spring | MTF:-- | Fuzzy:93.3 | Consumer Defensive
GPK  ### BUY | -48.4% | W:SC | MTF:-- | Fuzzy:32.0 | Consumer Cyclical
PRGO  ### BUY | -47.8% | W:A+AR | MTF:-- | Fuzzy:60.1 | Healthcare
CAI  ### BUY | -46.5% | W:A+AR | MTF:-- | Fuzzy:86.9 | Healthcare
MDXG  ### BUY | -45.5% | W:– | MTF:-- | Fuzzy:94.7 | Healthcare
GPGI  ### BUY | -44.0% | W:⚠ Dist | MTF:-- | Fuzzy:77.1 | Industrials
SFM  ### BUY | -43.6% | W:A+AR | MTF:-- | Fuzzy:51.8 | Consumer Defensive
FLWS  ### BUY | -43.4% | W:⚠ Dist | MTF:-- | Fuzzy:42.5 | Consumer Cyclical
GRAL  ### BUY | -41.5% | W:– | MTF:-- | Fuzzy:50.2 | Healthcare
SLVM  ### BUY | -27.7% | W:– | MTF:-- | Fuzzy:33.2 | Basic Materials
EPRX  ### BUY | -27.4% | W:Spring | MTF:-- | Fuzzy:69.6* | Healthcare
EGO  ### BUY | -25.9% | W:A+AR | MTF:-- | Fuzzy:69.5 | Basic Materials
HMY  ### BUY | -24.4% | W:– | MTF:-- | Fuzzy:52.2 | Basic Materials
SABS  ### BUY | -24.3% | W:⚠ Dist | MTF:-- | Fuzzy:54.0 | Healthcare
BOBS  ### BUY | -23.9% | W:– | MTF:-- | Fuzzy:31.3 | Consumer Cyclical
SONO  ### BUY | -21.1% | W:– | MTF:-- | Fuzzy:49.5 | Technology
JEF  ### BUY | -20.3% | W:Spring | MTF:-- | Fuzzy:49.3 | Financial Services
SUPN  ### BUY | -20.2% | W:⚠ Dist | MTF:-- | Fuzzy:56.3 | Healthcare
DSGN  ### BUY | -18.9% | W:⚠ Dist | MTF:-- | Fuzzy:43.5 | Healthcare
LOGI  ### BUY | -18.0% | W:– | MTF:-- | Fuzzy:28.0 | --
HRB  ### BUY | -17.4% | W:A+AR | MTF:-- | Fuzzy:52.1 | Consumer Cyclical
ACRE  ### BUY | -17.3% | W:⚠ Dist | MTF:-- | Fuzzy:16.3 | Real Estate
NTES  ### BUY | -17.1% | W:– | MTF:-- | Fuzzy:80.4 | Communication Services
APO  ### BUY | -16.9% | W:– | MTF:-- | Fuzzy:46.1 | Financial Services
SHOP  ### BUY | -16.8% | W:– | MTF:-- | Fuzzy:65.9 | Technology
SWIM  ### BUY | -16.6% | W:– | MTF:-- | Fuzzy:44.1 | Industrials
NEXA  ### BUY | -16.5% | W:⚠ Dist | MTF:-- | Fuzzy:12.8 | Basic Materials
EPAC  ### BUY | -16.2% | W:Spring | MTF:-- | Fuzzy:72.9 | Industrials
GSBD  ### BUY | -16.1% | W:– | MTF:-- | Fuzzy:13.8 | Financial Services
DHR  ### BUY | -15.7% | W:⚠ Dist | MTF:-- | Fuzzy:52.9 | Healthcare
SLG  ### BUY | -15.0% | W:– | MTF:-- | Fuzzy:43.4 | Real Estate
PWR  ### BUY | -14.8% | W:A+AR | MTF:-- | Fuzzy:28.7 | Industrials
PRLD  ### BUY | -13.9% | W:SOS | MTF:-- | Fuzzy:46.7 | Healthcare
VSAT  ### BUY | -13.6% | W:⚠ Dist | MTF:-- | Fuzzy:29.9 | Technology
CRF  ### BUY | -12.7% | W:SC | MTF:-- | Fuzzy:42.9 | Financial Services
CLM  ### BUY | -11.5% | W:SC | MTF:-- | Fuzzy:42.9 | Financial Services
HRI  ### BUY | -10.9% | W:– | MTF:-- | Fuzzy:28.6 | Industrials
WBD  ### BUY | -10.7% | W:– | MTF:-- | Fuzzy:40.9 | Communication Services
VLTO  ### BUY | -10.7% | W:– | MTF:-- | Fuzzy:68.0 | Industrials
TGB  ### BUY | -10.1% | W:A+AR | MTF:-- | Fuzzy:24.2 | Basic Materials
COMP  ### BUY | -9.9% | W:⚠ Dist | MTF:-- | Fuzzy:25.5 | Real Estate
CVSA  ### BUY | -9.8% | W:SOS | MTF:-- | Fuzzy:58.5 | Consumer Defensive
SABR  ### BUY | -9.8% | W:– | MTF:-- | Fuzzy:30.5 | Technology
RPM  ### BUY | -9.1% | W:Spring | MTF:-- | Fuzzy:49.1 | Basic Materials
STLD  ### BUY | -9.1% | W:– | MTF:-- | Fuzzy:36.4 | Basic Materials
LECO  ### BUY | -9.0% | W:SC | MTF:-- | Fuzzy:55.4 | Industrials
LFUS  ### BUY | -8.8% | W:– | MTF:-- | Fuzzy:50.2 | Technology
BHK  ### BUY | -8.8% | W:– | MTF:-- | Fuzzy:37.7 | Financial Services
MYE  ### BUY | -8.2% | W:⚠ Dist | MTF:-- | Fuzzy:36.5 | Consumer Cyclical
LXRX  ### BUY | -7.8% | W:– | MTF:-- | Fuzzy:52.4 | Healthcare
MGNI  ### BUY | -7.2% | W:– | MTF:-- | Fuzzy:54.4 | Communication Services
RGEN  ### BUY | -6.8% | W:– | MTF:-- | Fuzzy:52.3 | Healthcare
IHS  ### BUY | -6.7% | W:⚠ Dist | MTF:-- | Fuzzy:69.8 | Real Estate
EQH  ### BUY | -6.7% | W:– | MTF:-- | Fuzzy:0.0 | Financial Services
SUNB  ### BUY | -6.5% | W:– | MTF:-- | Fuzzy:26.7 | Industrials
ZETA  ### BUY | -6.5% | W:⚠ Dist | MTF:-- | Fuzzy:57.9 | Technology
FDUS  ### BUY | -6.1% | W:– | MTF:-- | Fuzzy:27.6 | Financial Services
LZB  ### BUY | -6.1% | W:SC | MTF:-- | Fuzzy:52.1 | Consumer Cyclical
IMMR  ### BUY | -5.6% | W:⚠ Dist | MTF:-- | Fuzzy:48.3 | Technology
PKE  ### BUY | -5.5% | W:⚠ Dist | MTF:-- | Fuzzy:54.3 | Industrials
RYTM  ### BUY | -5.4% | W:⚠ Dist | MTF:-- | Fuzzy:55.9 | Healthcare
TTC  ### BUY | -5.3% | W:SC | MTF:-- | Fuzzy:47.9 | Industrials
RAPP  ### BUY | -5.2% | W:SOS | MTF:-- | Fuzzy:40.0 | Healthcare
TJX  ### BUY | -5.1% | W:– | MTF:-- | Fuzzy:37.1 | Consumer Cyclical
IRT  ### BUY | -5.1% | W:– | MTF:-- | Fuzzy:34.9 | Real Estate
RLAY  ### BUY | -4.9% | W:– | MTF:-- | Fuzzy:41.9 | Healthcare
CTS  ### BUY | -4.8% | W:SC | MTF:-- | Fuzzy:55.8 | Technology
SKY  ### BUY | -4.5% | W:– | MTF:-- | Fuzzy:58.6 | Consumer Cyclical
M  ### BUY | -4.5% | W:SC | MTF:-- | Fuzzy:24.4 | Consumer Cyclical
NESR  ### BUY | -4.3% | W:⚠ Dist | MTF:-- | Fuzzy:29.3 | Energy
ENIC  ### BUY | -4.2% | W:⚠ Dist | MTF:-- | Fuzzy:35.3 | Utilities
CART  ### BUY | -4.1% | W:SOS | MTF:-- | Fuzzy:67.1 | Consumer Cyclical
ABEO  ### BUY | -4.0% | W:– | MTF:-- | Fuzzy:47.3 | Healthcare
EXFY  ### BUY | -3.9% | W:– | MTF:-- | Fuzzy:52.6 | Technology
XFOR  ### BUY | -3.9% | W:⚠ Dist | MTF:-- | Fuzzy:55.8 | Healthcare
IFF  ### BUY | -3.8% | W:– | MTF:-- | Fuzzy:31.8 | Basic Materials
FCX  ### BUY | -3.7% | W:– | MTF:-- | Fuzzy:12.3 | --
AVT  ### BUY | -3.5% | W:– | MTF:-- | Fuzzy:31.4 | Technology
EDD  ### BUY | -3.2% | W:– | MTF:-- | Fuzzy:0.0 | --
MD  ### BUY | -3.1% | W:– | MTF:-- | Fuzzy:46.7 | Healthcare
DRI  ### BUY | -3.1% | W:– | MTF:-- | Fuzzy:19.3 | Consumer Cyclical
HELE  ### BUY | -3.0% | W:A+AR | MTF:-- | Fuzzy:38.4 | Consumer Defensive
SHW  ### BUY | -2.6% | W:– | MTF:-- | Fuzzy:37.2 | Basic Materials
TWST  ### BUY | -2.2% | W:– | MTF:-- | Fuzzy:57.3 | Healthcare
GD  ### BUY | -2.0% | W:– | MTF:-- | Fuzzy:29.7 | --
WAT  ### BUY | -1.8% | W:SC | MTF:-- | Fuzzy:62.9 | Healthcare
AVNT  ### BUY | -1.8% | W:– | MTF:-- | Fuzzy:34.9 | Basic Materials
ALH  ### BUY | -1.6% | W:– | MTF:-- | Fuzzy:33.7 | Consumer Cyclical
OABI  ### BUY | -1.3% | W:SC | MTF:-- | Fuzzy:56.6 | Healthcare
SN  ### BUY | -1.1% | W:Spring | MTF:-- | Fuzzy:75.0 | Consumer Cyclical
AXGN  ### BUY | -1.1% | W:– | MTF:-- | Fuzzy:55.5 | Healthcare
ADAM  ### BUY | -1.0% | W:– | MTF:-- | Fuzzy:9.8 | Real Estate
AYA  ### BUY | -0.5% | W:SOS | MTF:-- | Fuzzy:57.8 | Basic Materials
TXG  ### BUY | -0.4% | W:Spring | MTF:-- | Fuzzy:52.6 | Healthcare
RMNI  ### BUY | -0.4% | W:– | MTF:-- | Fuzzy:50.7 | Technology
NEO  ### BUY | -0.2% | W:A+AR | MTF:-- | Fuzzy:51.8 | Healthcare
EXG  ### BUY | -0.1% | W:– | MTF:-- | Fuzzy:42.9 | Financial Services
ATKR  ### BUY | -0.1% | W:⚠ Dist | MTF:-- | Fuzzy:44.2 | Industrials
### ── Turning Up (132) ──
FJET  ### Turning Up | -87.3% | W:A+AR | MTF:-- | Fuzzy:66.7 | Industrials
SES  ### Turning Up | -84.9% | W:SC | MTF:-- | Fuzzy:78.2 | Consumer Cyclical
IMSR  ### Turning Up | -81.5% | W:SOS | MTF:-- | Fuzzy:69.2 | Utilities
FAC  ### Turning Up | -76.6% | W:A+AR | MTF:-- | Fuzzy:66.7 | --
BXBL  ### Turning Up | -69.8% | W:⚠ Dist | MTF:-- | Fuzzy:57.9 | Consumer Cyclical
QS  ### Turning Up | -68.1% | W:A+AR | MTF:-- | Fuzzy:68.6 | Consumer Cyclical
ENVX  ### Turning Up | -66.9% | W:– | MTF:-- | Fuzzy:39.4 | Industrials
SPRY  ### Turning Up | -64.9% | W:⚠ Dist | MTF:-- | Fuzzy:68.0 | Healthcare
DXYZ  ### Turning Up | -64.5% | W:⚠ Dist | MTF:1/5 M:RISK | Fuzzy:100.0 | Financial Services
RVI  ### Turning Up | -63.6% | W:– | MTF:2/5 | Fuzzy:100.0 | Financial Services
