### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-09-14 17:06 UTC
### Liczba tickerow: 113
###
### ── Strong BUY (49) ──
FRMI  ### Strong BUY | -86.1% | W:– | MTF:-- | Fuzzy:73.3 | --
MMS  ### BUY | -40.5% | W:– | MTF:-- | Fuzzy:59.7 | --
SPOT  ### BUY | -25.2% | W:– | MTF:-- | Fuzzy:41.3 | --
SAIL  ### BUY | -16.5% | W:⚠ Dist | MTF:-- | Fuzzy:56.1 | --
PGR  ### BUY | -11.7% | W:– | MTF:-- | Fuzzy:39.0 | --
WTTR  ### BUY | -10.8% | W:– | MTF:-- | Fuzzy:34.1 | --
CLOV  ### BUY | -9.3% | W:SOS | MTF:-- | Fuzzy:34.7 | --
EBAY  ### BUY | -8.1% | W:– | MTF:-- | Fuzzy:49.2 | --
STLN  ### BUY | -8.1% | W:Spring | MTF:-- | Fuzzy:16.1 | --
ASND  ### BUY | -7.7% | W:⚠ Dist | MTF:-- | Fuzzy:39.8 | --
EWTX  ### BUY | -6.7% | W:⚠ Dist | MTF:-- | Fuzzy:40.0 | --
OSPN  ### BUY | -4.4% | W:A+AR | MTF:-- | Fuzzy:0.0 | --
CDNA  ### BUY | -2.9% | W:– | MTF:-- | Fuzzy:55.6 | --
ROIV  ### BUY | -2.8% | W:– | MTF:-- | Fuzzy:0.0 | --
FTNT  ### BUY | -2.4% | W:– | MTF:-- | Fuzzy:65.5 | --
DCOM  ### BUY | -2.3% | W:⚠ Dist | MTF:-- | Fuzzy:0.0 | --
THG  ### BUY | -1.8% | W:– | MTF:-- | Fuzzy:27.5 | --
TAK  ### BUY | -1.4% | W:SOS | MTF:-- | Fuzzy:34.7 | --
NET  ### BUY | -0.9% | W:Spring | MTF:-- | Fuzzy:36.8 | --
### ── Turning Up (44) ──
YSS  ### Turning Up | -82.3% | W:A+AR | MTF:-- | Fuzzy:53.2 | --
QFIN  ### Turning Up | -74.0% | W:SC | MTF:1/5 M:RISK | Fuzzy:87.5 | --
ANGI  ### Turning Up | -73.0% | W:A+AR | MTF:1/5 M:RISK | Fuzzy:100.0 | --
NXH  ### Turning Up | -70.6% | W:A+AR | MTF:-- | Fuzzy:54.0 | --
DNA  ### Turning Up | -59.7% | W:– | MTF:-- | Fuzzy:71.5 | --
SRAD  ### Turning Up | -57.8% | W:Spring | MTF:-- | Fuzzy:74.1 | --
MNDY  ### Turning Up | -57.0% | W:SOS | MTF:1/5 | Fuzzy:93.3 | --
FINV  ### Turning Up | -56.9% | W:Spring | MTF:3/5 M:RISK | Fuzzy:86.0* | --
BOT  ### Turning Up | -55.0% | W:– | MTF:2/5 | Fuzzy:100.0 | --
ROL  ### Turning Up | -46.7% | W:⚠ Dist | MTF:-- | Fuzzy:79.4 | --
NAMS  ### Turning Up | -46.3% | W:A+AR | MTF:-- | Fuzzy:71.4 | --
PLTK  ### Turning Up | -45.9% | W:Faza B | MTF:-- | Fuzzy:67.5 | --
CLNE  ### Turning Up | -45.2% | W:– | MTF:-- | Fuzzy:49.7 | --
AMSF  ### Turning Up | -44.7% | W:SC | MTF:1/5 M:RISK | Fuzzy:99.0 | --
RKT  ### Turning Up | -43.8% | W:Spring | MTF:0/5 M:RISK | Fuzzy:76.0 | --
WIT  ### Turning Up | -43.4% | W:– | MTF:-- | Fuzzy:68.9 | --
ASAN  ### Turning Up | -37.1% | W:A+AR | MTF:-- | Fuzzy:49.2 | --
COCO  ### Turning Up | -35.4% | W:Spring | MTF:3/5 | Fuzzy:85.1 | --
AAP  ### Turning Up | -30.5% | W:– | MTF:-- | Fuzzy:39.1 | --
CVLT  ### Turning Up | -29.6% | W:– | MTF:-- | Fuzzy:73.1 | --
GVA  ### Turning Up | -29.4% | W:SC | MTF:-- | Fuzzy:31.4 | --
TNGX  ### Turning Up | -29.0% | W:Spring | MTF:-- | Fuzzy:46.7 | --
ANIP  ### Turning Up | -28.0% | W:– | MTF:-- | Fuzzy:55.6 | --
AGIO  ### Turning Up | -27.7% | W:– | MTF:-- | Fuzzy:63.0 | --
MIDD  ### Turning Up | -26.4% | W:– | MTF:-- | Fuzzy:58.3 | --
ABX  ### Turning Up | -23.6% | W:A+AR | MTF:-- | Fuzzy:40.8 | --
CNNE  ### Turning Up | -20.4% | W:– | MTF:-- | Fuzzy:40.6 | --
PPLI  ### Turning Up | -19.8% | W:⚠ Dist | MTF:-- | Fuzzy:61.3 | --
DG  ### Turning Up | -18.2% | W:– | MTF:-- | Fuzzy:19.3 | --
MAR  ### Turning Up | -18.1% | W:– | MTF:-- | Fuzzy:26.2 | --
GOOG  ### Turning Up | -15.1% | W:⚠ Dist | MTF:-- | Fuzzy:77.2 | --
W  ### Turning Up | -13.4% | W:A+AR | MTF:-- | Fuzzy:33.1 | --
RDNT  ### Turning Up | -12.1% | W:– | MTF:-- | Fuzzy:22.0 | --
NBHC  ### Turning Up | -11.5% | W:– | MTF:-- | Fuzzy:50.0 | --
WST  ### Turning Up | -8.6% | W:– | MTF:-- | Fuzzy:61.1 | --
PHVS  ### Turning Up | -8.6% | W:⚠ Dist | MTF:-- | Fuzzy:0.0 | --
IBOC  ### Turning Up | -8.4% | W:Spring | MTF:-- | Fuzzy:38.9 | --
SYY  ### Turning Up | -8.4% | W:A+AR | MTF:-- | Fuzzy:22.0 | --
RBRK  ### Turning Up | -8.4% | W:A+AR | MTF:-- | Fuzzy:46.7 | --
PM  ### Turning Up | -6.7% | W:SC | MTF:-- | Fuzzy:0.0 | --
PANW  ### Turning Up | -5.7% | W:– | MTF:-- | Fuzzy:42.7 | --
HELP  ### Turning Up | -5.5% | W:A+AR | MTF:-- | Fuzzy:43.6 | --
BWIN  ### Turning Up | -2.0% | W:A+AR | MTF:-- | Fuzzy:18.8 | --
ZD  ### Turning Up | -2.0% | W:⚠ Dist | MTF:-- | Fuzzy:53.6 | --
