### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-09-19 11:15 UTC
### Liczba tickerow: 97
###
### ── Strong BUY (35) ──
SOC  ### Strong BUY | -81.6% | W:A+AR | MTF:-- | Fuzzy:33.8 | --
STAG  ### Turning Up | -11.8% | W:– | MTF:-- | Fuzzy:36.1 | --
EGP  ### Turning Up | -10.7% | W:– | MTF:-- | Fuzzy:36.6 | Real Estate
KMI  ### Turning Up | -8.5% | W:– | MTF:-- | Fuzzy:31.4 | --
RGEN  ### Turning Up | -6.3% | W:– | MTF:-- | Fuzzy:52.3 | --
BRKR  ### Turning Up | -6.0% | W:Spring | MTF:-- | Fuzzy:34.6 | --
BRK-B  ### Turning Up | -5.2% | W:– | MTF:-- | Fuzzy:35.2 | --
A  ### Turning Up | -4.4% | W:– | MTF:-- | Fuzzy:64.2 | --
ILMN  ### Turning Up | -4.2% | W:⚠ Dist | MTF:-- | Fuzzy:64.4 | --
TD  ### Turning Up | -2.5% | W:⚠ Dist | MTF:-- | Fuzzy:0.0 | --
WAT  ### Turning Up | -2.4% | W:SC | MTF:-- | Fuzzy:62.9 | --
HAE  ### Turning Up | -1.9% | W:Spring | MTF:-- | Fuzzy:49.9 | Healthcare
PBLS  ### Turning Up | -1.8% | W:– | MTF:-- | Fuzzy:5.5 | --
ABBV  ### Turning Up | -1.3% | W:Spring | MTF:-- | Fuzzy:45.0 | --
NEO  ### Turning Up | -0.6% | W:A+AR | MTF:-- | Fuzzy:51.8 | --
