### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-06-29 15:00 UTC
### Liczba tickerow: 224
###
### ── Strong BUY (99) ──
UPB  ### Strong BUY | -80.4% | W:– | Healthcare
XPRO  ### Strong BUY | -23.7% | W:– | Energy
ANNX  ### Strong BUY | -23.4% | W:⚠ Dist | Healthcare
NRG  ### Strong BUY | -22.7% | W:– | Utilities
HE  ### Strong BUY | -22.4% | W:– | Utilities
BJ  ### Strong BUY | -21.5% | W:– | Consumer Defensive
GME  ### Strong BUY | -21.5% | W:SC | Consumer Cyclical
BKV  ### Strong BUY | -19.9% | W:SOS | --
SBS  ### Strong BUY | -19.5% | W:– | Utilities
BBD  ### Strong BUY | -19.5% | W:– | Financial Services
DSGN  ### Strong BUY | -18.9% | W:⚠ Dist | Healthcare
HRTG  ### Strong BUY | -18.5% | W:SOS | Financial Services
PRAA  ### Strong BUY | -17.8% | W:A+AR | Financial Services
ARLP  ### Strong BUY | -17.7% | W:Spring | Energy
PERI  ### Strong BUY | -17.6% | W:– | Communication Services
AQN  ### Strong BUY | -15.8% | W:– | Utilities
MWA  ### Strong BUY | -15.2% | W:– | Industrials
ITUB  ### Strong BUY | -14.8% | W:– | Financial Services
PRDO  ### Strong BUY | -14.1% | W:– | --
EPRT  ### Strong BUY | -12.5% | W:SC | Real Estate
AZN  ### Strong BUY | -11.1% | W:Spring | Healthcare
TDY  ### Strong BUY | -8.3% | W:SC | Technology
PPL  ### Strong BUY | -8.0% | W:– | Utilities
### ── BUY (55) ──
SPT  ### BUY | -64.3% | W:– | --
LZ  ### BUY | -50.0% | W:SC | --
GRPN  ### BUY | -44.0% | W:⚠ Dist | Communication Services
VEEV  ### BUY | -43.3% | W:A+AR | Healthcare
TTAN  ### BUY | -41.8% | W:Spring | Technology
DMRA  ### BUY | -38.5% | W:⚠ Dist | Healthcare
FRSH  ### BUY | -34.8% | W:A+AR | Technology
HRB  ### BUY | -33.8% | W:A+AR | --
CRTO  ### BUY | -31.1% | W:– | Communication Services
ALLT  ### BUY | -30.3% | W:– | Technology
DRVN  ### BUY | -29.6% | W:– | Consumer Cyclical
OPRT  ### BUY | -28.1% | W:A+AR | --
RPAY  ### BUY | -26.1% | W:Spring | Technology
BXSL  ### BUY | -25.6% | W:Spring | Financial Services
GPN  ### BUY | -21.8% | W:– | Industrials
VVR  ### BUY | -21.8% | W:SC | Financial Services
CARS  ### BUY | -19.6% | W:Faza B | Communication Services
JBIO  ### BUY | -18.1% | W:⚠ Dist | Healthcare
PDI  ### BUY | -17.5% | W:SC | Financial Services
PRLD  ### BUY | -15.1% | W:SOS | Healthcare
ELPC  ### BUY | -14.5% | W:⚠ Dist | Utilities
AIG  ### BUY | -14.0% | W:– | Financial Services
DSL  ### BUY | -13.7% | W:– | Financial Services
DX  ### BUY | -12.5% | W:Spring | Real Estate
ANAB  ### BUY | -11.2% | W:⚠ Dist | Healthcare
KSPI  ### BUY | -11.1% | W:SOS | Technology
ARR  ### BUY | -11.0% | W:Spring | Real Estate
EVV  ### BUY | -10.7% | W:– | Financial Services
PRAX  ### BUY | -10.1% | W:A+AR | Healthcare
SBRA  ### BUY | -8.9% | W:– | Real Estate
OPRA  ### BUY | -7.9% | W:Spring | Communication Services
MTZ  ### BUY | -7.4% | W:– | Industrials
RELY  ### BUY | -6.9% | W:– | --
CTRE  ### BUY | -6.6% | W:– | Real Estate
CLMT  ### BUY | -6.6% | W:A+AR | Basic Materials
RAPP  ### BUY | -6.3% | W:SOS | Healthcare
WTTR  ### BUY | -5.5% | W:– | Energy
SBUX  ### BUY | -4.9% | W:– | Consumer Cyclical
AMCX  ### BUY | -3.6% | W:⚠ Dist | Communication Services
CYRX  ### BUY | -3.6% | W:⚠ Dist | Industrials
MYRG  ### BUY | -3.4% | W:– | --
MSGE  ### BUY | -2.8% | W:⚠ Dist | Communication Services
CNC  ### BUY | -2.7% | W:– | Healthcare
MPLT  ### BUY | -2.3% | W:– | Healthcare
MTCH  ### BUY | -2.0% | W:– | Communication Services
ILPT  ### BUY | -2.0% | W:– | Real Estate
LINE  ### BUY | -1.6% | W:– | Real Estate
LRCX  ### BUY | -0.9% | W:– | Technology
RPRX  ### BUY | -0.7% | W:– | Healthcare
PPLI  ### BUY | -0.5% | W:⚠ Dist | Communication Services
CSX  ### BUY | -0.1% | W:– | Industrials
PSO  ### BUY | --0.1% | W:– | Communication Services
FFIV  ### BUY | --0.3% | W:⚠ Dist | Technology
BB  ### BUY | --2.7% | W:– | --
DK  ### BUY | --2.8% | W:A+AR | Energy
### ── Turning Up (70) ──
CAR  ### Turning Up | -80.8% | W:⚠ Dist | Industrials
IQ  ### Turning Up | -64.3% | W:SOS | Communication Services
LAW  ### Turning Up | -57.7% | W:Faza B | Technology
CHWY  ### Turning Up | -55.1% | W:– | Consumer Cyclical
PEGA  ### Turning Up | -54.8% | W:SC | Technology
GWRE  ### Turning Up | -54.5% | W:Spring | Technology
BCYC  ### Turning Up | -54.5% | W:A+AR | Healthcare
FSK  ### Turning Up | -53.5% | W:Spring | Financial Services
NCNO  ### Turning Up | -53.4% | W:Spring | Technology
SNDL  ### Turning Up | -52.1% | W:⚠ Dist | Consumer Defensive
NMAX  ### Turning Up | -51.1% | W:⚠ Dist | --
GDRX  ### Turning Up | -50.7% | W:⚠ Dist | Healthcare
PSFE  ### Turning Up | -49.7% | W:– | Technology
PD  ### Turning Up | -47.4% | W:SC | Technology
FSLY  ### Turning Up | -46.8% | W:Spring | Technology
MH  ### Turning Up | -46.1% | W:– | Consumer Defensive
DXC  ### Turning Up | -45.7% | W:A+AR | Technology
PATH  ### Turning Up | -45.4% | W:⚠ Dist | Technology
DOX  ### Turning Up | -44.4% | W:SC | Technology
TLS  ### Turning Up | -44.4% | W:⚠ Dist | Technology
OTEX  ### Turning Up | -44.3% | W:A+AR | Technology
WB  ### Turning Up | -43.9% | W:Spring | Communication Services
HLLY  ### Turning Up | -43.8% | W:Spring | Consumer Cyclical
AUGO  ### Turning Up | -43.4% | W:– | Basic Materials
YMM  ### Turning Up | -42.6% | W:SC | Technology
GTLB  ### Turning Up | -42.6% | W:SC | Technology
EFX  ### Turning Up | -42.4% | W:A+AR | Industrials
GIB  ### Turning Up | -39.9% | W:– | Technology
HII  ### Turning Up | -38.7% | W:– | Industrials
RDDT  ### Turning Up | -38.3% | W:– | Communication Services
MOMO  ### Turning Up | -38.0% | W:A+AR | Communication Services
FSCO  ### Turning Up | -35.8% | W:– | --
OTF  ### Turning Up | -34.0% | W:Spring | Financial Services
CELC  ### Turning Up | -33.8% | W:⚠ Dist | Healthcare
LAND  ### Turning Up | -33.7% | W:A+AR | Real Estate
GRFS  ### Turning Up | -33.6% | W:– | Healthcare
RWT  ### Turning Up | -31.1% | W:Faza B | --
IRD  ### Turning Up | -29.3% | W:⚠ Dist | Healthcare
BSBR  ### Turning Up | -28.6% | W:SC | Financial Services
AURA  ### Turning Up | -27.0% | W:⚠ Dist | --
SLRC  ### Turning Up | -25.9% | W:– | Financial Services
BNTX  ### Turning Up | -25.7% | W:Spring | Healthcare
STRO  ### Turning Up | -24.3% | W:⚠ Dist | Healthcare
LHX  ### Turning Up | -24.0% | W:⚠ Dist | Industrials
GRRR  ### Turning Up | -22.9% | W:– | Technology
RBRK  ### Turning Up | -22.4% | W:⚠ Dist | Technology
SBGI  ### Turning Up | -22.1% | W:– | Communication Services
MSDL  ### Turning Up | -21.2% | W:Spring | --
ARCC  ### Turning Up | -21.2% | W:SC | Financial Services
BOX  ### Turning Up | -20.9% | W:– | Technology
NKTX  ### Turning Up | -20.8% | W:⚠ Dist | Healthcare
S  ### Turning Up | -20.2% | W:Spring | Technology
OSPN  ### Turning Up | -19.8% | W:A+AR | Technology
OCSL  ### Turning Up | -19.4% | W:– | Financial Services
UGP  ### Turning Up | -18.9% | W:⚠ Dist | Energy
PARR  ### Turning Up | -18.3% | W:A+AR | Energy
TDC  ### Turning Up | -18.1% | W:⚠ Dist | Technology
OVID  ### Turning Up | -17.2% | W:A+AR | Healthcare
IBM  ### Turning Up | -16.5% | W:A+AR | Technology
CEPT  ### Turning Up | -15.8% | W:A+AR | Financial Services
ZTO  ### Turning Up | -15.2% | W:– | Industrials
GRMN  ### Turning Up | -14.0% | W:SC | Technology
OOMA  ### Turning Up | -13.0% | W:SC | Technology
SOLV  ### Turning Up | -9.7% | W:– | Healthcare
ULS  ### Turning Up | -7.0% | W:SOS | Industrials
OKE  ### Turning Up | -7.0% | W:– | Energy
TBLA  ### Turning Up | -6.6% | W:A+AR | Communication Services
CRWD  ### Turning Up | -4.4% | W:⚠ Dist | Technology
TIGO  ### Turning Up | -3.6% | W:A+AR | Communication Services
MPC  ### Turning Up | -3.3% | W:– | Energy
