### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-07-13 13:45 UTC
### Liczba tickerow: 242
###
### ── Strong BUY (111) ──
BME:SOL  ### Strong BUY | -88.8% | W:A+AR | MTF:1/5 M:RISK | --
OXY  ### Strong BUY | -19.8% | W:Spring | MTF:-- | Energy
MCD  ### Strong BUY | -19.6% | W:– | MTF:-- | Consumer Cyclical
EQNR  ### Strong BUY | -19.0% | W:Spring | MTF:-- | Energy
WDS  ### Strong BUY | -18.9% | W:– | MTF:-- | Energy
XOM  ### Strong BUY | -18.8% | W:– | MTF:-- | Energy
APG  ### Strong BUY | -17.5% | W:SOS | MTF:-- | Industrials
COP  ### Strong BUY | -17.5% | W:– | MTF:-- | Energy
BP  ### Strong BUY | -17.0% | W:SC | MTF:-- | Energy
BKR  ### Strong BUY | -16.7% | W:– | MTF:-- | Energy
SBS  ### Strong BUY | -16.2% | W:– | MTF:-- | Utilities
CVX  ### Strong BUY | -15.9% | W:Spring | MTF:-- | Energy
CF  ### Strong BUY | -15.7% | W:⚠ Dist | MTF:-- | Basic Materials
CMRE  ### Strong BUY | -15.3% | W:– | MTF:-- | Industrials
AB  ### Strong BUY | -15.2% | W:⚠ Dist | MTF:-- | Financial Services
WMT  ### Strong BUY | -14.7% | W:⚠ Dist | MTF:-- | Consumer Defensive
RTO  ### Strong BUY | -14.5% | W:⚠ Dist | MTF:-- | Industrials
PR  ### Strong BUY | -14.1% | W:– | MTF:-- | Energy
ITT  ### Strong BUY | -14.0% | W:Faza B | MTF:-- | Industrials
BG  ### Strong BUY | -13.7% | W:– | MTF:-- | Consumer Defensive
TEN  ### Strong BUY | -13.0% | W:⚠ Dist | MTF:-- | Energy
SFL  ### Strong BUY | -12.9% | W:⚠ Dist | MTF:-- | Industrials
KEX  ### Strong BUY | -9.0% | W:– | MTF:-- | --
ZTO  ### Strong BUY | -8.0% | W:– | MTF:-- | Industrials
### ── BUY (57) ──
MNDY  ### BUY | -71.6% | W:Spring | MTF:-- | Technology
HCKT  ### BUY | -58.0% | W:A+AR | MTF:-- | Technology
OXLC  ### BUY | -55.6% | W:SC | MTF:-- | Financial Services
LRN  ### BUY | -46.3% | W:A+AR | MTF:-- | Consumer Defensive
MBLY  ### BUY | -43.8% | W:– | MTF:-- | Consumer Cyclical
PI  ### BUY | -41.5% | W:– | MTF:-- | Technology
U  ### BUY | -41.3% | W:Spring | MTF:-- | Technology
TPG  ### BUY | -39.6% | W:Spring | MTF:-- | Financial Services
KKR  ### BUY | -36.7% | W:A+AR | MTF:-- | Financial Services
WPP  ### BUY | -36.4% | W:– | MTF:-- | Communication Services
FSCO  ### BUY | -36.1% | W:– | MTF:-- | Financial Services
NTNX  ### BUY | -33.4% | W:A+AR | MTF:-- | Technology
GORO  ### BUY | -32.4% | W:⚠ Dist | MTF:-- | Basic Materials
SONY  ### BUY | -31.3% | W:– | MTF:-- | Technology
SLVM  ### BUY | -30.4% | W:– | MTF:-- | Basic Materials
GOF  ### BUY | -28.2% | W:⚠ Dist | MTF:-- | Financial Services
P  ### BUY | -24.9% | W:– | MTF:-- | Technology
TGB  ### BUY | -21.6% | W:A+AR | MTF:-- | Basic Materials
ASC  ### BUY | -17.8% | W:⚠ Dist | MTF:-- | Industrials
HOG  ### BUY | -16.6% | W:A+AR | MTF:-- | Consumer Cyclical
LASR  ### BUY | -16.6% | W:⚠ Dist | MTF:-- | --
ALSN  ### BUY | -16.4% | W:SC | MTF:-- | Consumer Cyclical
TRMD  ### BUY | -16.3% | W:⚠ Dist | MTF:-- | Energy
GGAL  ### BUY | -15.6% | W:SC | MTF:-- | Financial Services
TGS  ### BUY | -15.1% | W:Spring | MTF:-- | Energy
FERG  ### BUY | -14.9% | W:A+AR | MTF:-- | Industrials
TNK  ### BUY | -13.1% | W:– | MTF:-- | Energy
CLM  ### BUY | -10.8% | W:SC | MTF:-- | Financial Services
STNG  ### BUY | -10.2% | W:⚠ Dist | MTF:-- | Energy
EOG  ### BUY | -9.1% | W:– | MTF:-- | Energy
FLNG  ### BUY | -8.6% | W:– | MTF:-- | Energy
BAND  ### BUY | -7.4% | W:⚠ Dist | MTF:-- | Technology
BGY  ### BUY | -6.9% | W:– | MTF:-- | Financial Services
WTTR  ### BUY | -5.4% | W:– | MTF:-- | Energy
OUT  ### BUY | -5.3% | W:– | MTF:-- | Real Estate
MUSA  ### BUY | -5.2% | W:– | MTF:-- | Consumer Cyclical
ANDG  ### BUY | -5.1% | W:– | MTF:-- | Consumer Cyclical
AAMI  ### BUY | -4.8% | W:⚠ Dist | MTF:-- | Financial Services
WBI  ### BUY | -4.8% | W:⚠ Dist | MTF:-- | Energy
OKE  ### BUY | -4.5% | W:– | MTF:-- | Energy
PAA  ### BUY | -3.9% | W:– | MTF:-- | Energy
GIII  ### BUY | -3.6% | W:⚠ Dist | MTF:-- | Consumer Cyclical
EPR  ### BUY | -3.5% | W:– | MTF:-- | Real Estate
AVA  ### BUY | -3.1% | W:Spring | MTF:-- | Utilities
KYN  ### BUY | -3.1% | W:– | MTF:-- | Financial Services
WERN  ### BUY | -2.7% | W:SOS | MTF:-- | Industrials
STT  ### BUY | -2.4% | W:– | MTF:-- | Financial Services
CPAY  ### BUY | -2.2% | W:⚠ Dist | MTF:-- | Technology
VSTS  ### BUY | -2.1% | W:SOS | MTF:-- | Industrials
BNY  ### BUY | -1.9% | W:– | MTF:-- | Financial Services
PECO  ### BUY | -1.4% | W:– | MTF:-- | Real Estate
ELV  ### BUY | -1.3% | W:– | MTF:-- | Healthcare
TRGP  ### BUY | -1.1% | W:⚠ Dist | MTF:-- | Energy
CP  ### BUY | -0.9% | W:– | MTF:-- | Industrials
BCAT  ### BUY | -0.5% | W:⚠ Dist | MTF:-- | Financial Services
PFG  ### BUY | -0.3% | W:– | MTF:-- | Financial Services
TALK  ### BUY | -0.1% | W:⚠ Dist | MTF:-- | Healthcare
### ── Turning Up (74) ──
FMC  ### Turning Up | -74.3% | W:SC | MTF:-- | Basic Materials
BUR  ### Turning Up | -70.9% | W:SC | MTF:-- | Financial Services
UWMC  ### Turning Up | -70.8% | W:SC | MTF:-- | Financial Services
GLOB  ### Turning Up | -66.9% | W:A+AR | MTF:-- | Technology
PNNT  ### Turning Up | -53.8% | W:A+AR | MTF:-- | Financial Services
OLLI  ### Turning Up | -53.7% | W:SC | MTF:-- | Consumer Defensive
STLA  ### Turning Up | -53.3% | W:Spring | MTF:-- | Consumer Cyclical
BHC  ### Turning Up | -44.6% | W:– | MTF:-- | Healthcare
DKNG  ### Turning Up | -43.7% | W:Faza B | MTF:-- | Consumer Cyclical
BTU  ### Turning Up | -43.0% | W:– | MTF:-- | Energy
HLLY  ### Turning Up | -42.7% | W:Spring | MTF:-- | Consumer Cyclical
VFS  ### Turning Up | -42.3% | W:⚠ Dist | MTF:-- | Consumer Cyclical
GSM  ### Turning Up | -42.1% | W:Spring | MTF:-- | Basic Materials
SHOE  ### Turning Up | -40.3% | W:– | MTF:3/5 M:RISK | --
TROX  ### Turning Up | -39.6% | W:– | MTF:-- | Basic Materials
CEG  ### Turning Up | -38.7% | W:– | MTF:-- | --
NIO  ### Turning Up | -38.4% | W:Spring | MTF:-- | Consumer Cyclical
RPC  ### Turning Up | -38.4% | W:– | MTF:-- | Financial Services
NTGR  ### Turning Up | -37.9% | W:– | MTF:-- | Technology
TU  ### Turning Up | -36.6% | W:– | MTF:1/5 M:RISK | --
PTON  ### Turning Up | -34.9% | W:SC | MTF:1/5 | Consumer Cyclical
NMFC  ### Turning Up | -34.5% | W:Spring | MTF:-- | Financial Services
LXU  ### Turning Up | -34.2% | W:⚠ Dist | MTF:-- | Basic Materials
BORR  ### Turning Up | -34.2% | W:⚠ Dist | MTF:-- | Energy
NEXT  ### Turning Up | -32.3% | W:⚠ Dist | MTF:-- | Energy
BKE  ### Turning Up | -30.4% | W:– | MTF:1/5 M:RISK | Consumer Cyclical
MSFT  ### Turning Up | -29.8% | W:A+AR | MTF:-- | Technology
OLN  ### Turning Up | -29.1% | W:– | MTF:-- | Basic Materials
CRSR  ### Turning Up | -28.4% | W:– | MTF:-- | Technology
CGNT  ### Turning Up | -28.3% | W:⚠ Dist | MTF:-- | Technology
CNR  ### Turning Up | -27.6% | W:SC | MTF:-- | Energy
FOXA  ### Turning Up | -27.5% | W:A+AR | MTF:-- | Communication Services
DEO  ### Turning Up | -27.4% | W:– | MTF:-- | Consumer Defensive
OXM  ### Turning Up | -27.1% | W:Spring | MTF:-- | Consumer Cyclical
BAM  ### Turning Up | -26.8% | W:– | MTF:-- | Financial Services
PTEN  ### Turning Up | -26.1% | W:– | MTF:-- | Energy
SD  ### Turning Up | -25.7% | W:⚠ Dist | MTF:-- | Energy
SONO  ### Turning Up | -25.7% | W:– | MTF:-- | Technology
MEOH  ### Turning Up | -24.8% | W:⚠ Dist | MTF:-- | Basic Materials
ASO  ### Turning Up | -24.4% | W:– | MTF:-- | Consumer Cyclical
ACRE  ### Turning Up | -24.2% | W:⚠ Dist | MTF:-- | Real Estate
APA  ### Turning Up | -24.1% | W:SC | MTF:-- | Energy
PANL  ### Turning Up | -24.1% | W:⚠ Dist | MTF:-- | Industrials
MUR  ### Turning Up | -19.7% | W:SOS | MTF:-- | Energy
MGY  ### Turning Up | -19.1% | W:– | MTF:-- | Energy
VIST  ### Turning Up | -19.0% | W:⚠ Dist | MTF:-- | Energy
HAL  ### Turning Up | -19.0% | W:⚠ Dist | MTF:-- | Energy
HPQ  ### Turning Up | -18.5% | W:– | MTF:-- | Technology
REPX  ### Turning Up | -18.0% | W:⚠ Dist | MTF:-- | Energy
WMG  ### Turning Up | -17.8% | W:SOS | MTF:-- | Communication Services
SLB  ### Turning Up | -17.7% | W:A+AR | MTF:-- | Energy
SM  ### Turning Up | -17.7% | W:Faza B | MTF:-- | Energy
BXMT  ### Turning Up | -17.5% | W:– | MTF:-- | Real Estate
CVE  ### Turning Up | -15.2% | W:SOS | MTF:-- | Energy
LPG  ### Turning Up | -15.2% | W:⚠ Dist | MTF:-- | Energy
DECK  ### Turning Up | -13.1% | W:– | MTF:-- | Consumer Cyclical
VRSN  ### Turning Up | -12.9% | W:– | MTF:-- | Technology
IGR  ### Turning Up | -12.6% | W:– | MTF:-- | Financial Services
GOOD  ### Turning Up | -11.7% | W:SC | MTF:-- | Real Estate
EC  ### Turning Up | -11.2% | W:– | MTF:-- | Energy
NOV  ### Turning Up | -10.2% | W:– | MTF:-- | Energy
GGB  ### Turning Up | -9.0% | W:SC | MTF:-- | Basic Materials
CASY  ### Turning Up | -9.0% | W:⚠ Dist | MTF:-- | Consumer Cyclical
INGM  ### Turning Up | -8.2% | W:⚠ Dist | MTF:-- | Technology
ROST  ### Turning Up | -7.4% | W:– | MTF:-- | Consumer Cyclical
SBLK  ### Turning Up | -6.7% | W:SOS | MTF:-- | Industrials
IBKR  ### Turning Up | -4.8% | W:A+AR | MTF:-- | --
KFY  ### Turning Up | -4.5% | W:SC | MTF:-- | Industrials
TGT  ### Turning Up | -4.4% | W:SC | MTF:-- | Consumer Defensive
TXNM  ### Turning Up | -4.3% | W:⚠ Dist | MTF:-- | Utilities
EWBC  ### Turning Up | -3.4% | W:– | MTF:-- | Financial Services
AOD  ### Turning Up | -3.4% | W:– | MTF:-- | Financial Services
LEVI  ### Turning Up | -3.3% | W:SC | MTF:-- | Consumer Cyclical
TD  ### Turning Up | -1.6% | W:⚠ Dist | MTF:-- | Financial Services
