### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-09-14 17:59 UTC
### Liczba tickerow: 112
###
### ── Strong BUY (41) ──
SES  ### Strong BUY | -84.3% | W:– | MTF:-- | Fuzzy:73.7 | --
SPOT  ### BUY | -25.0% | W:– | MTF:-- | Fuzzy:69.9* | --
GOOG  ### BUY | -14.5% | W:⚠ Dist | MTF:-- | Fuzzy:77.1 | --
M  ### BUY | -13.5% | W:– | MTF:-- | Fuzzy:0.0 | --
PG  ### BUY | -12.6% | W:– | MTF:-- | Fuzzy:49.1 | --
PGR  ### BUY | -11.5% | W:– | MTF:-- | Fuzzy:39.0 | --
WTTR  ### BUY | -10.9% | W:– | MTF:-- | Fuzzy:34.1 | --
CLOV  ### BUY | -8.1% | W:SOS | MTF:-- | Fuzzy:34.7 | --
STLN  ### BUY | -6.8% | W:Spring | MTF:-- | Fuzzy:16.1 | --
ASND  ### BUY | -6.7% | W:⚠ Dist | MTF:-- | Fuzzy:39.8 | --
OSPN  ### BUY | -4.5% | W:A+AR | MTF:-- | Fuzzy:70.7 | --
CDNA  ### BUY | -2.7% | W:– | MTF:-- | Fuzzy:57.9 | --
ROIV  ### BUY | -2.7% | W:– | MTF:-- | Fuzzy:52.6 | --
NTRA  ### BUY | -2.0% | W:– | MTF:-- | Fuzzy:57.4 | --
THG  ### BUY | -1.8% | W:– | MTF:-- | Fuzzy:27.5 | --
TAK  ### BUY | -1.2% | W:SOS | MTF:-- | Fuzzy:34.7 | --
CON  ### BUY | --0.2% | W:⚠ Dist | MTF:-- | Fuzzy:20.0 | --
CRWD  ### BUY | --1.7% | W:A+AR | MTF:-- | Fuzzy:52.6 | --
### ── Turning Up (50) ──
YSS  ### Turning Up | -82.3% | W:A+AR | MTF:-- | Fuzzy:56.5 | --
NXH  ### Turning Up | -70.9% | W:A+AR | MTF:-- | Fuzzy:54.0 | --
AKBA  ### Turning Up | -68.8% | W:A+AR | MTF:-- | Fuzzy:82.1 | --
VISN  ### Turning Up | -68.0% | W:⚠ Dist | MTF:-- | Fuzzy:57.6 | --
PZZA  ### Turning Up | -61.3% | W:– | MTF:-- | Fuzzy:44.7 | --
SRAD  ### Turning Up | -57.7% | W:Spring | MTF:-- | Fuzzy:74.1 | --
BOT  ### Turning Up | -54.9% | W:– | MTF:2/5 | Fuzzy:100.0 | --
NXT  ### Turning Up | -49.1% | W:– | MTF:1/5 M:RISK | Fuzzy:87.3 | --
LZ  ### Turning Up | -47.5% | W:SC | MTF:-- | Fuzzy:85.2 | --
NAMS  ### Turning Up | -46.2% | W:A+AR | MTF:-- | Fuzzy:66.7 | --
AMSF  ### Turning Up | -44.8% | W:SC | MTF:1/5 M:RISK | Fuzzy:99.7 | --
RKT  ### Turning Up | -43.9% | W:Spring | MTF:0/5 M:RISK | Fuzzy:76.2 | --
WIT  ### Turning Up | -43.2% | W:– | MTF:-- | Fuzzy:68.7 | --
EVLV  ### Turning Up | -41.2% | W:– | MTF:-- | Fuzzy:64.9 | --
CLBT  ### Turning Up | -40.9% | W:A+AR | MTF:1/5 M:RISK | Fuzzy:86.3 | --
ASAN  ### Turning Up | -37.5% | W:A+AR | MTF:-- | Fuzzy:49.5 | --
IPSC  ### Turning Up | -33.9% | W:– | MTF:-- | Fuzzy:56.8 | --
CYH  ### Turning Up | -33.7% | W:Spring | MTF:-- | Fuzzy:67.7 | --
ATEN  ### Turning Up | -32.8% | W:⚠ Dist | MTF:-- | Fuzzy:61.1 | --
BLLN  ### Turning Up | -32.5% | W:⚠ Dist | MTF:1/5 | Fuzzy:77.9 | --
NICE  ### Turning Up | -30.6% | W:Spring | MTF:3/5 | Fuzzy:79.0* | --
AAP  ### Turning Up | -30.6% | W:– | MTF:-- | Fuzzy:35.8 | --
CVLT  ### Turning Up | -29.4% | W:– | MTF:-- | Fuzzy:72.9 | --
TNGX  ### Turning Up | -29.1% | W:Spring | MTF:-- | Fuzzy:37.6 | --
TDAY  ### Turning Up | -28.8% | W:⚠ Dist | MTF:-- | Fuzzy:27.6 | --
IRWD  ### Turning Up | -28.1% | W:– | MTF:2/5 | Fuzzy:72.0* | --
SNN  ### Turning Up | -24.7% | W:Spring | MTF:-- | Fuzzy:58.6 | --
DSGX  ### Turning Up | -24.4% | W:– | MTF:-- | Fuzzy:31.3 | --
SPT  ### Turning Up | -22.8% | W:– | MTF:-- | Fuzzy:26.0 | --
TXT  ### Turning Up | -19.9% | W:Spring | MTF:-- | Fuzzy:32.5 | --
SBGI  ### Turning Up | -19.2% | W:– | MTF:-- | Fuzzy:39.7 | --
COLM  ### Turning Up | -16.4% | W:– | MTF:-- | Fuzzy:59.5 | --
NBIX  ### Turning Up | -15.1% | W:– | MTF:-- | Fuzzy:61.8 | --
W  ### Turning Up | -13.0% | W:A+AR | MTF:-- | Fuzzy:33.1 | --
SIRI  ### Turning Up | -9.4% | W:– | MTF:-- | Fuzzy:31.7 | --
PBI  ### Turning Up | -8.7% | W:SOS | MTF:-- | Fuzzy:0.0 | --
SYY  ### Turning Up | -8.3% | W:A+AR | MTF:-- | Fuzzy:22.0 | --
PHVS  ### Turning Up | -8.3% | W:⚠ Dist | MTF:-- | Fuzzy:54.5 | --
RBRK  ### Turning Up | -8.2% | W:A+AR | MTF:-- | Fuzzy:43.7 | --
WST  ### Turning Up | -7.8% | W:– | MTF:-- | Fuzzy:61.1 | --
VMRK  ### Turning Up | -7.5% | W:– | MTF:-- | Fuzzy:31.4 | --
SPNT  ### Turning Up | -7.3% | W:– | MTF:-- | Fuzzy:25.0 | --
PM  ### Turning Up | -6.7% | W:SC | MTF:-- | Fuzzy:54.7 | --
TRV  ### Turning Up | -5.6% | W:– | MTF:-- | Fuzzy:33.3 | --
BRK-B  ### Turning Up | -4.3% | W:– | MTF:-- | Fuzzy:35.2 | --
S  ### Turning Up | -4.2% | W:Spring | MTF:-- | Fuzzy:50.9 | --
FMNB  ### Turning Up | -3.8% | W:A+AR | MTF:-- | Fuzzy:32.6 | --
HAE  ### Turning Up | -3.6% | W:Spring | MTF:-- | Fuzzy:49.9 | --
ZD  ### Turning Up | -2.2% | W:⚠ Dist | MTF:-- | Fuzzy:53.6 | --
BWIN  ### Turning Up | -2.1% | W:A+AR | MTF:-- | Fuzzy:18.8 | --
