### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-09-09 15:23 UTC
### Liczba tickerow: 122
###
### ── Strong BUY (55) ──
ABTC  ### Strong BUY | -94.7% | W:SOS | MTF:-- | Fuzzy:63.2 | Financial Services
SRE  ### Strong BUY | -15.8% | W:– | MTF:-- | Fuzzy:45.0 | Utilities
NI  ### Strong BUY | -15.6% | W:– | MTF:-- | Fuzzy:23.3 | Utilities
TKO  ### Strong BUY | -15.4% | W:– | MTF:-- | Fuzzy:45.6 | Communication Services
ANDE  ### Strong BUY | -14.9% | W:– | MTF:-- | Fuzzy:13.2 | Consumer Defensive
ABEV  ### Strong BUY | -13.2% | W:– | MTF:-- | Fuzzy:0.0 | --
MO  ### Strong BUY | -12.3% | W:– | MTF:-- | Fuzzy:0.0 | --
TS  ### Strong BUY | -11.3% | W:⚠ Dist | MTF:-- | Fuzzy:49.2 | Energy
GRDN  ### Strong BUY | -9.2% | W:A+AR | MTF:-- | Fuzzy:54.9 | Healthcare
CUB  ### Strong BUY | -3.1% | W:⚠ Dist | MTF:-- | Fuzzy:40.0 | Financial Services
### ── BUY (22) ──
AEO  ### BUY | -40.1% | W:SOS | MTF:-- | Fuzzy:45.8 | Consumer Cyclical
MLYS  ### BUY | -34.8% | W:– | MTF:-- | Fuzzy:66.0 | --
TPL  ### BUY | -30.5% | W:– | MTF:-- | Fuzzy:87.2 | Energy
COHR  ### BUY | -30.1% | W:⚠ Dist | MTF:-- | Fuzzy:61.3 | Technology
COHU  ### BUY | -27.4% | W:Spring | MTF:-- | Fuzzy:61.0 | Technology
ENTG  ### BUY | -25.3% | W:SC | MTF:-- | Fuzzy:58.1 | Technology
SIMO  ### BUY | -23.0% | W:⚠ Dist | MTF:-- | Fuzzy:69.8 | Technology
NPKI  ### BUY | -19.2% | W:A+AR | MTF:-- | Fuzzy:51.5 | Industrials
KEYS  ### BUY | -12.3% | W:⚠ Dist | MTF:-- | Fuzzy:58.9 | Technology
ASX  ### BUY | -11.5% | W:– | MTF:-- | Fuzzy:28.0 | Technology
SIG  ### BUY | -10.7% | W:– | MTF:-- | Fuzzy:35.6 | Consumer Cyclical
APH  ### BUY | -8.9% | W:– | MTF:-- | Fuzzy:62.0 | Technology
TGTX  ### BUY | -7.9% | W:– | MTF:-- | Fuzzy:0.0 | --
WCC  ### BUY | -7.8% | W:SC | MTF:-- | Fuzzy:0.0 | --
NVRI  ### BUY | -7.3% | W:⚠ Dist | MTF:-- | Fuzzy:12.2 | Industrials
NUE  ### BUY | -7.2% | W:⚠ Dist | MTF:-- | Fuzzy:38.9 | Basic Materials
NEOG  ### BUY | -6.4% | W:SOS | MTF:-- | Fuzzy:55.2 | Healthcare
EQH  ### BUY | -5.8% | W:– | MTF:-- | Fuzzy:0.0 | Financial Services
PLGO  ### BUY | -5.7% | W:A+AR | MTF:-- | Fuzzy:24.1 | Financial Services
E  ### BUY | -4.2% | W:A+AR | MTF:-- | Fuzzy:27.6 | Energy
TXG  ### BUY | -0.4% | W:– | MTF:-- | Fuzzy:0.0 | --
IGR  ### BUY | --147.5% | W:– | MTF:-- | Fuzzy:37.7 | Financial Services
### ── Turning Up (45) ──
ANGX  ### Turning Up | -76.2% | W:– | MTF:-- | Fuzzy:69.4 | Communication Services
TSSI  ### Turning Up | -61.5% | W:Spring | MTF:-- | Fuzzy:69.7 | Technology
AIP  ### Turning Up | -55.0% | W:⚠ Dist | MTF:-- | Fuzzy:61.8 | Technology
XLAB  ### Turning Up | -54.9% | W:⚠ Dist | MTF:-- | Fuzzy:42.4 | Technology
VSH  ### Turning Up | -54.5% | W:⚠ Dist | MTF:-- | Fuzzy:58.3 | Technology
SVCO  ### Turning Up | -52.9% | W:⚠ Dist | MTF:-- | Fuzzy:74.2 | Technology
STRL  ### Turning Up | -51.2% | W:A+AR | MTF:-- | Fuzzy:100.0 | Industrials
GFS  ### Turning Up | -50.6% | W:SC | MTF:-- | Fuzzy:64.9 | Technology
ENPH  ### Turning Up | -50.3% | W:SC | MTF:1/5 M:RISK | Fuzzy:100.0 | --
UCTT  ### Turning Up | -48.4% | W:⚠ Dist | MTF:-- | Fuzzy:51.8 | Technology
OLN  ### Turning Up | -42.2% | W:– | MTF:-- | Fuzzy:29.0 | Basic Materials
SHAZ  ### Turning Up | -40.9% | W:A+AR | MTF:-- | Fuzzy:32.0 | Technology
HUN  ### Turning Up | -40.1% | W:⚠ Dist | MTF:-- | Fuzzy:37.1 | Basic Materials
OPFI  ### Turning Up | -39.7% | W:– | MTF:-- | Fuzzy:75.2 | Financial Services
STM  ### Turning Up | -36.8% | W:⚠ Dist | MTF:-- | Fuzzy:63.5 | Technology
RRX  ### Turning Up | -34.9% | W:– | MTF:-- | Fuzzy:53.5 | Industrials
PDFS  ### Turning Up | -33.7% | W:– | MTF:-- | Fuzzy:65.8 | Technology
TSEM  ### Turning Up | -32.1% | W:⚠ Dist | MTF:-- | Fuzzy:55.1 | Technology
TAC  ### Turning Up | -31.3% | W:SC | MTF:-- | Fuzzy:40.4 | Utilities
Q  ### Turning Up | -30.3% | W:– | MTF:-- | Fuzzy:59.2 | Technology
TLN  ### Turning Up | -29.3% | W:– | MTF:-- | Fuzzy:32.2 | Utilities
CHRW  ### Turning Up | -27.6% | W:Spring | MTF:-- | Fuzzy:57.8 | Industrials
BHE  ### Turning Up | -26.1% | W:– | MTF:-- | Fuzzy:44.6 | Technology
SWBI  ### Turning Up | -25.3% | W:⚠ Dist | MTF:-- | Fuzzy:40.4 | Industrials
AGIO  ### Turning Up | -24.2% | W:– | MTF:-- | Fuzzy:30.7 | --
CAT  ### Turning Up | -24.1% | W:A+AR | MTF:-- | Fuzzy:40.6 | Industrials
ADEA  ### Turning Up | -22.6% | W:⚠ Dist | MTF:-- | Fuzzy:65.2 | Technology
FIX  ### Turning Up | -21.7% | W:Spring | MTF:-- | Fuzzy:22.3 | --
RSI  ### Turning Up | -21.6% | W:⚠ Dist | MTF:-- | Fuzzy:74.3 | Consumer Cyclical
GPRE  ### Turning Up | -21.5% | W:A+AR | MTF:-- | Fuzzy:34.2 | Basic Materials
ADI  ### Turning Up | -18.9% | W:– | MTF:-- | Fuzzy:60.0 | Technology
BTSG  ### Turning Up | -16.4% | W:⚠ Dist | MTF:-- | Fuzzy:14.5 | Healthcare
MTRN  ### Turning Up | -16.3% | W:A+AR | MTF:-- | Fuzzy:34.9 | Basic Materials
NEE  ### Turning Up | -16.2% | W:SC | MTF:-- | Fuzzy:27.7 | Utilities
ASML  ### Turning Up | -13.7% | W:– | MTF:-- | Fuzzy:64.9 | Technology
RAL  ### Turning Up | -12.5% | W:⚠ Dist | MTF:-- | Fuzzy:45.0 | Technology
TRP  ### Turning Up | -11.5% | W:– | MTF:-- | Fuzzy:25.1 | Energy
SUNB  ### Turning Up | -11.3% | W:– | MTF:-- | Fuzzy:26.7 | Industrials
STLN  ### Turning Up | -10.5% | W:Spring | MTF:-- | Fuzzy:0.0 | --
OGE  ### Turning Up | -7.6% | W:Spring | MTF:-- | Fuzzy:30.4 | Utilities
DNOW  ### Turning Up | -6.4% | W:Spring | MTF:-- | Fuzzy:31.9 | Industrials
ENIC  ### Turning Up | -5.4% | W:⚠ Dist | MTF:-- | Fuzzy:35.3 | Utilities
EDD  ### Turning Up | -3.0% | W:– | MTF:-- | Fuzzy:42.9 | Financial Services
ROIV  ### Turning Up | -2.6% | W:– | MTF:-- | Fuzzy:52.6 | Healthcare
GNW  ### Turning Up | -2.3% | W:– | MTF:-- | Fuzzy:27.4 | Financial Services
