### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-10 06:43 UTC
### Liczba tickerow: 143
###
### ── Strong BUY (49) ──
UPB  ### Strong BUY | -78.5% | W:– | MTF:-- | Fuzzy:69.5 | Healthcare
USA  ### BUY | -9.6% | W:– | MTF:-- | Fuzzy:42.9 | Financial Services
LECO  ### BUY | -9.0% | W:SC | MTF:-- | Fuzzy:55.4 | Industrials
WT  ### BUY | -8.2% | W:A+AR | MTF:-- | Fuzzy:52.6 | Financial Services
GNL  ### BUY | -8.0% | W:Spring | MTF:-- | Fuzzy:34.3 | Real Estate
BBDC  ### BUY | -7.1% | W:SC | MTF:-- | Fuzzy:15.9 | Financial Services
TECK  ### BUY | -6.7% | W:– | MTF:-- | Fuzzy:38.7 | Basic Materials
EQH  ### BUY | -6.7% | W:– | MTF:-- | Fuzzy:0.0 | Financial Services
HRMY  ### BUY | -6.0% | W:– | MTF:-- | Fuzzy:77.8 | Healthcare
FWONK  ### BUY | -6.0% | W:– | MTF:-- | Fuzzy:38.4 | Communication Services
TTC  ### BUY | -5.3% | W:SC | MTF:-- | Fuzzy:47.9 | Industrials
AMCX  ### BUY | -5.3% | W:⚠ Dist | MTF:-- | Fuzzy:38.6 | Communication Services
TWLO  ### BUY | -5.2% | W:– | MTF:-- | Fuzzy:57.2 | Technology
TJX  ### BUY | -5.1% | W:– | MTF:-- | Fuzzy:37.1 | Consumer Cyclical
RLAY  ### BUY | -4.9% | W:– | MTF:-- | Fuzzy:41.9 | Healthcare
CRBG  ### BUY | -4.4% | W:Spring | MTF:-- | Fuzzy:25.1 | Financial Services
AVT  ### BUY | -3.5% | W:– | MTF:-- | Fuzzy:31.4 | Technology
ACCO  ### BUY | -3.3% | W:Spring | MTF:-- | Fuzzy:23.0 | Industrials
MD  ### BUY | -3.1% | W:– | MTF:-- | Fuzzy:46.7 | Healthcare
PAYS  ### BUY | -2.9% | W:A+AR | MTF:-- | Fuzzy:61.1 | Technology
AXGN  ### BUY | -1.1% | W:– | MTF:-- | Fuzzy:55.5 | Healthcare
NTRA  ### BUY | -0.3% | W:SC | MTF:-- | Fuzzy:57.4 | Healthcare
RVT  ### BUY | -0.3% | W:– | MTF:-- | Fuzzy:42.9 | Financial Services
### ── Turning Up (53) ──
FWDI  ### Turning Up | -90.6% | W:A+AR | MTF:-- | Fuzzy:66.0 | Consumer Cyclical
EOSE  ### Turning Up | -79.1% | W:Spring | MTF:-- | Fuzzy:43.7 | Industrials
QS  ### Turning Up | -68.1% | W:A+AR | MTF:-- | Fuzzy:68.6 | Consumer Cyclical
MRAM  ### Turning Up | -67.7% | W:⚠ Dist | MTF:-- | Fuzzy:73.7 | Technology
CWH  ### Turning Up | -65.5% | W:– | MTF:-- | Fuzzy:35.0 | Consumer Cyclical
ARQQ  ### Turning Up | -63.1% | W:⚠ Dist | MTF:-- | Fuzzy:100.0 | Technology
VELO  ### Turning Up | -55.4% | W:⚠ Dist | MTF:-- | Fuzzy:50.0 | Technology
PLUG  ### Turning Up | -52.4% | W:Spring | MTF:-- | Fuzzy:50.0 | Industrials
TEM  ### Turning Up | -50.1% | W:– | MTF:-- | Fuzzy:63.2 | Healthcare
RBBN  ### Turning Up | -49.5% | W:– | MTF:1/5 M:RISK | Fuzzy:100.0 | --
NRGV  ### Turning Up | -47.5% | W:A+AR | MTF:-- | Fuzzy:33.7 | Utilities
ACDC  ### Turning Up | -47.4% | W:Spring | MTF:-- | Fuzzy:25.8 | Energy
RPD  ### Turning Up | -46.9% | W:A+AR | MTF:-- | Fuzzy:54.4 | Technology
IHRT  ### Turning Up | -41.2% | W:– | MTF:-- | Fuzzy:65.6 | Communication Services
VYGR  ### Turning Up | -41.1% | W:⚠ Dist | MTF:-- | Fuzzy:67.9 | Healthcare
AOSL  ### Turning Up | -33.6% | W:A+AR | MTF:-- | Fuzzy:48.2 | Technology
ESAB  ### Turning Up | -33.2% | W:SOS | MTF:3/5 M:RISK | Fuzzy:60.7 | --
ASPN  ### Turning Up | -33.1% | W:⚠ Dist | MTF:-- | Fuzzy:44.2 | Basic Materials
TTI  ### Turning Up | -32.1% | W:A+AR | MTF:-- | Fuzzy:46.0 | Industrials
CRSP  ### Turning Up | -31.8% | W:– | MTF:1/5 M:RISK | Fuzzy:56.0 | --
NXDR  ### Turning Up | -31.5% | W:⚠ Dist | MTF:-- | Fuzzy:69.5 | Communication Services
HTFL  ### Turning Up | -30.1% | W:SOS | MTF:-- | Fuzzy:63.2 | Healthcare
ORA  ### Turning Up | -26.2% | W:⚠ Dist | MTF:-- | Fuzzy:26.5 | Utilities
AIOT  ### Turning Up | -25.0% | W:– | MTF:-- | Fuzzy:33.3 | --
CBLL  ### Turning Up | -22.7% | W:SOS | MTF:-- | Fuzzy:25.7 | --
IRON  ### Turning Up | -22.2% | W:Spring | MTF:-- | Fuzzy:49.6 | Healthcare
BLZE  ### Turning Up | -21.6% | W:⚠ Dist | MTF:-- | Fuzzy:50.4 | Technology
ENS  ### Turning Up | -21.5% | W:⚠ Dist | MTF:-- | Fuzzy:51.4 | Industrials
VICI  ### Turning Up | -21.2% | W:– | MTF:-- | Fuzzy:56.6 | Real Estate
SBAC  ### Turning Up | -18.3% | W:– | MTF:-- | Fuzzy:43.7 | Real Estate
NNBR  ### Turning Up | -15.8% | W:⚠ Dist | MTF:-- | Fuzzy:15.1 | Industrials
MGTX  ### Turning Up | -14.9% | W:⚠ Dist | MTF:-- | Fuzzy:32.9 | Healthcare
DSL  ### Turning Up | -14.4% | W:– | MTF:-- | Fuzzy:42.9 | Financial Services
TSM  ### Turning Up | -12.3% | W:– | MTF:-- | Fuzzy:78.7 | Technology
ADUR  ### Turning Up | -11.5% | W:⚠ Dist | MTF:-- | Fuzzy:46.7 | Industrials
SRTA  ### Turning Up | -10.9% | W:– | MTF:-- | Fuzzy:35.1 | Healthcare
RELL  ### Turning Up | -10.8% | W:⚠ Dist | MTF:-- | Fuzzy:46.6 | Technology
RBRK  ### Turning Up | -9.7% | W:A+AR | MTF:-- | Fuzzy:0.0 | --
SPHR  ### Turning Up | -8.6% | W:– | MTF:-- | Fuzzy:44.5 | Communication Services
IOVA  ### Turning Up | -8.4% | W:⚠ Dist | MTF:-- | Fuzzy:0.0 | --
ECAT  ### Turning Up | -8.3% | W:– | MTF:-- | Fuzzy:42.9 | Financial Services
CGNX  ### Turning Up | -8.2% | W:⚠ Dist | MTF:-- | Fuzzy:59.5 | Technology
DFTX  ### Turning Up | -7.2% | W:– | MTF:-- | Fuzzy:43.6 | Healthcare
DRTS  ### Turning Up | -6.9% | W:⚠ Dist | MTF:-- | Fuzzy:40.0 | Healthcare
TT  ### Turning Up | -4.7% | W:– | MTF:-- | Fuzzy:57.9 | Industrials
DAL  ### Turning Up | -4.5% | W:SOS | MTF:-- | Fuzzy:20.1 | Industrials
OZK  ### Turning Up | -4.2% | W:– | MTF:-- | Fuzzy:42.3 | Financial Services
INVH  ### Turning Up | -3.2% | W:SC | MTF:-- | Fuzzy:51.8 | Real Estate
UNM  ### Turning Up | -2.9% | W:– | MTF:-- | Fuzzy:0.0 | --
URGN  ### Turning Up | -2.6% | W:– | MTF:-- | Fuzzy:50.0 | Healthcare
RSKD  ### Turning Up | -2.5% | W:SOS | MTF:-- | Fuzzy:52.6 | Technology
XMAX  ### Turning Up | -2.4% | W:⚠ Dist | MTF:-- | Fuzzy:42.9 | Consumer Cyclical
BMO  ### Turning Up | -1.4% | W:– | MTF:-- | Fuzzy:5.0 | Financial Services
