### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-09-15 14:09 UTC
### Liczba tickerow: 103
###
### ── Strong BUY (29) ──
SOC  ### Strong BUY | -79.8% | W:A+AR | MTF:-- | Fuzzy:33.8 | --
RBRK  ### Turning Up | -8.2% | W:A+AR | MTF:-- | Fuzzy:43.7 | --
WST  ### Turning Up | -7.3% | W:– | MTF:-- | Fuzzy:61.1 | Healthcare
S  ### Turning Up | -5.9% | W:Spring | MTF:-- | Fuzzy:50.9 | --
CYRX  ### Turning Up | -5.5% | W:⚠ Dist | MTF:-- | Fuzzy:53.7 | --
TRV  ### Turning Up | -5.3% | W:– | MTF:-- | Fuzzy:33.3 | --
IMO  ### Turning Up | -4.3% | W:Spring | MTF:-- | Fuzzy:30.6 | Energy
BRK-B  ### Turning Up | -4.3% | W:– | MTF:-- | Fuzzy:35.2 | --
HAE  ### Turning Up | -3.9% | W:Spring | MTF:-- | Fuzzy:49.9 | --
INDB  ### Turning Up | -3.9% | W:SOS | MTF:-- | Fuzzy:42.6 | --
PFG  ### Turning Up | -3.7% | W:– | MTF:-- | Fuzzy:41.9 | Financial Services
CFFN  ### Turning Up | -3.7% | W:⚠ Dist | MTF:-- | Fuzzy:0.0 | Financial Services
FCF  ### Turning Up | -3.3% | W:Spring | MTF:-- | Fuzzy:47.8 | --
BANR  ### Turning Up | -3.2% | W:– | MTF:-- | Fuzzy:37.5 | --
GH  ### Turning Up | -2.8% | W:– | MTF:-- | Fuzzy:44.5 | --
WAT  ### Turning Up | -1.9% | W:SC | MTF:-- | Fuzzy:0.0 | Healthcare
WEX  ### Turning Up | -1.3% | W:Spring | MTF:-- | Fuzzy:41.8 | --
RVTY  ### Turning Up | --1.7% | W:– | MTF:-- | Fuzzy:54.5 | --
