### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-06-30 05:37 UTC
### Liczba tickerow: 237
###
### ── Strong BUY (86) ──
TLRY  ### Strong BUY | -80.1% | W:⚠ Dist | Healthcare
NKTR  ### Strong BUY | -40.0% | W:Spring | Healthcare
YALA  ### Strong BUY | -39.5% | W:Spring | Technology
GTN  ### Strong BUY | -39.0% | W:– | Communication Services
NNDM  ### Strong BUY | -38.4% | W:⚠ Dist | Technology
RCKT  ### Strong BUY | -38.2% | W:⚠ Dist | Healthcare
RERE  ### Strong BUY | -37.9% | W:– | Consumer Cyclical
LCII  ### Strong BUY | -37.3% | W:A+AR | Consumer Cyclical
XRAY  ### Strong BUY | -36.7% | W:– | Healthcare
CRNX  ### Strong BUY | -36.3% | W:SOS | Healthcare
LUCD  ### Strong BUY | -35.5% | W:⚠ Dist | Healthcare
RLX  ### Strong BUY | -33.8% | W:SC | Consumer Defensive
PSEC  ### Strong BUY | -33.7% | W:SOS | Financial Services
TTEK  ### Strong BUY | -33.1% | W:⚠ Dist | Industrials
TSLX  ### Strong BUY | -32.1% | W:Spring | Financial Services
ORIC  ### Strong BUY | -32.0% | W:A+AR | --
TM  ### Strong BUY | -31.2% | W:– | Consumer Cyclical
CMCSA  ### Strong BUY | -29.5% | W:– | Communication Services
TAL  ### Strong BUY | -29.1% | W:– | Consumer Defensive
TRU  ### Strong BUY | -27.8% | W:Spring | Financial Services
GEHC  ### Strong BUY | -27.5% | W:– | Healthcare
TENX  ### Strong BUY | -26.6% | W:⚠ Dist | Healthcare
GPOR  ### Strong BUY | -26.5% | W:– | Energy
WU  ### Strong BUY | -26.3% | W:A+AR | Financial Services
PAGS  ### Strong BUY | -26.3% | W:– | Technology
VFC  ### Strong BUY | -25.0% | W:A+AR | Consumer Cyclical
LOW  ### Strong BUY | -25.0% | W:– | Consumer Cyclical
GXO  ### Strong BUY | -24.5% | W:A+AR | Industrials
XYL  ### Strong BUY | -24.3% | W:– | Industrials
ZURA  ### Strong BUY | -24.3% | W:⚠ Dist | Healthcare
BNTX  ### Strong BUY | -24.0% | W:Spring | Healthcare
IMNM  ### Strong BUY | -23.9% | W:⚠ Dist | Healthcare
CGAU  ### Strong BUY | -23.7% | W:– | Basic Materials
TPL  ### Strong BUY | -23.2% | W:– | Energy
ABOS  ### Strong BUY | -23.1% | W:⚠ Dist | Healthcare
ANNX  ### Strong BUY | -22.4% | W:⚠ Dist | Healthcare
AVO  ### Strong BUY | -22.3% | W:⚠ Dist | Consumer Defensive
TYRA  ### Strong BUY | -21.0% | W:⚠ Dist | Healthcare
TV  ### Strong BUY | -20.9% | W:– | Communication Services
BKV  ### Strong BUY | -20.8% | W:SOS | Energy
NAMS  ### Strong BUY | -19.7% | W:A+AR | Healthcare
STOK  ### Strong BUY | -19.5% | W:– | Healthcare
BBD  ### Strong BUY | -18.8% | W:– | Financial Services
TPC  ### Strong BUY | -18.1% | W:⚠ Dist | Industrials
HRTG  ### Strong BUY | -17.8% | W:SOS | Financial Services
ORLY  ### Strong BUY | -17.1% | W:– | Consumer Cyclical
PRAA  ### Strong BUY | -16.9% | W:A+AR | Financial Services
MWA  ### Strong BUY | -15.8% | W:– | Industrials
NHI  ### Strong BUY | -15.1% | W:SC | Real Estate
ITUB  ### Strong BUY | -14.4% | W:– | Financial Services
SCI  ### Strong BUY | -13.7% | W:– | Consumer Cyclical
EPRT  ### Strong BUY | -12.1% | W:SC | Real Estate
PPL  ### Strong BUY | -8.4% | W:– | Utilities
IMXI  ### Strong BUY | -8.0% | W:⚠ Dist | Technology
TDY  ### Strong BUY | -7.5% | W:SC | Technology
### ── BUY (70) ──
ACH  ### BUY | -63.9% | W:⚠ Dist | Healthcare
GDDY  ### BUY | -52.9% | W:A+AR | Technology
LZ  ### BUY | -50.7% | W:SC | Industrials
AMPL  ### BUY | -47.8% | W:A+AR | Technology
PINS  ### BUY | -45.2% | W:– | Communication Services
GRPN  ### BUY | -45.2% | W:⚠ Dist | Communication Services
VEEV  ### BUY | -43.2% | W:A+AR | Healthcare
GRAL  ### BUY | -42.5% | W:⚠ Dist | Healthcare
SHMD  ### BUY | -42.3% | W:⚠ Dist | Industrials
EBS  ### BUY | -39.8% | W:– | Healthcare
WOOF  ### BUY | -39.0% | W:A+AR | Consumer Cyclical
ARTV  ### BUY | -34.1% | W:A+AR | Healthcare
FRSH  ### BUY | -34.0% | W:A+AR | Technology
HRB  ### BUY | -33.6% | W:A+AR | Consumer Cyclical
WEN  ### BUY | -31.4% | W:⚠ Dist | Consumer Cyclical
CRTO  ### BUY | -29.9% | W:– | Communication Services
RPAY  ### BUY | -29.6% | W:Spring | Technology
DRVN  ### BUY | -29.2% | W:– | Consumer Cyclical
OPRT  ### BUY | -28.1% | W:A+AR | Financial Services
BXSL  ### BUY | -25.0% | W:Spring | Financial Services
PLTK  ### BUY | -22.6% | W:Faza B | Communication Services
NEXN  ### BUY | -21.5% | W:– | Communication Services
CARS  ### BUY | -20.3% | W:Faza B | Communication Services
IVR  ### BUY | -17.1% | W:Spring | Real Estate
AIG  ### BUY | -13.9% | W:– | Financial Services
DSL  ### BUY | -13.9% | W:– | Financial Services
ELPC  ### BUY | -13.9% | W:⚠ Dist | Utilities
JQC  ### BUY | -13.6% | W:– | Financial Services
XFOR  ### BUY | -12.4% | W:– | Healthcare
DX  ### BUY | -11.7% | W:Spring | Real Estate
PRLD  ### BUY | -11.0% | W:SOS | Healthcare
EVV  ### BUY | -10.3% | W:– | Financial Services
ARR  ### BUY | -10.2% | W:⚠ Dist | Real Estate
ANAB  ### BUY | -8.8% | W:⚠ Dist | Healthcare
RELY  ### BUY | -8.5% | W:– | Technology
SBRA  ### BUY | -8.3% | W:– | Real Estate
INVH  ### BUY | -7.9% | W:SC | Real Estate
OKTA  ### BUY | -7.8% | W:SC | Technology
IRT  ### BUY | -7.6% | W:– | Real Estate
CEPT  ### BUY | -7.5% | W:A+AR | Financial Services
CLMT  ### BUY | -7.5% | W:A+AR | Basic Materials
CTRE  ### BUY | -6.1% | W:– | Real Estate
OPRA  ### BUY | -5.9% | W:Spring | Communication Services
RAPP  ### BUY | -4.4% | W:SOS | Healthcare
SBUX  ### BUY | -4.4% | W:– | Consumer Cyclical
WTTR  ### BUY | -4.2% | W:– | Energy
KNTK  ### BUY | -4.1% | W:SC | Energy
OZK  ### BUY | -3.8% | W:– | Financial Services
NAVN  ### BUY | -3.2% | W:– | Technology
NTCT  ### BUY | -3.2% | W:⚠ Dist | Technology
MTZ  ### BUY | -2.8% | W:– | Industrials
CYRX  ### BUY | -2.7% | W:⚠ Dist | Industrials
TIGO  ### BUY | -2.6% | W:A+AR | Communication Services
ARGX  ### BUY | -2.4% | W:⚠ Dist | Healthcare
MSGE  ### BUY | -2.2% | W:⚠ Dist | Communication Services
DK  ### BUY | -1.8% | W:A+AR | Energy
CNI  ### BUY | -1.7% | W:⚠ Dist | Industrials
MTCH  ### BUY | -1.2% | W:– | Communication Services
HR  ### BUY | -1.2% | W:– | Real Estate
BB  ### BUY | -1.0% | W:– | Technology
ATEX  ### BUY | -1.0% | W:⚠ Dist | Communication Services
MAC  ### BUY | -0.9% | W:A+AR | Real Estate
FRT  ### BUY | -0.8% | W:– | Real Estate
CSX  ### BUY | -0.8% | W:– | Industrials
OUST  ### BUY | -0.8% | W:– | Technology
CLBK  ### BUY | -0.8% | W:– | Financial Services
ALAB  ### BUY | -0.2% | W:– | Technology
RPRX  ### BUY | -0.1% | W:– | Healthcare
ILPT  ### BUY | -0.1% | W:– | Real Estate
DEA  ### BUY | -0.0% | W:⚠ Dist | Real Estate
### ── Turning Up (81) ──
CAR  ### Turning Up | -81.7% | W:⚠ Dist | Industrials
TTD  ### Turning Up | -79.6% | W:A+AR | Communication Services
FULC  ### Turning Up | -76.3% | W:⚠ Dist | Healthcare
WIX  ### Turning Up | -75.8% | W:– | Technology
FMC  ### Turning Up | -74.2% | W:SC | Basic Materials
BETR  ### Turning Up | -71.7% | W:⚠ Dist | Financial Services
RPD  ### Turning Up | -69.7% | W:A+AR | Technology
RZLV  ### Turning Up | -69.2% | W:Spring | Technology
IQ  ### Turning Up | -64.4% | W:SOS | Communication Services
EPAM  ### Turning Up | -64.0% | W:– | --
VFF  ### Turning Up | -62.5% | W:⚠ Dist | Consumer Defensive
NTSK  ### Turning Up | -62.5% | W:A+AR | Technology
LAW  ### Turning Up | -58.5% | W:Faza B | Technology
OPEN  ### Turning Up | -57.7% | W:Spring | Real Estate
GWRE  ### Turning Up | -55.7% | W:Spring | Technology
CHWY  ### Turning Up | -55.4% | W:– | Consumer Cyclical
XPEV  ### Turning Up | -54.7% | W:A+AR | Consumer Cyclical
SMMT  ### Turning Up | -53.8% | W:⚠ Dist | Healthcare
FIS  ### Turning Up | -53.2% | W:– | Technology
FSK  ### Turning Up | -53.2% | W:Spring | Financial Services
SYM  ### Turning Up | -52.0% | W:– | Industrials
PSFE  ### Turning Up | -50.9% | W:– | Technology
GDRX  ### Turning Up | -50.9% | W:⚠ Dist | Healthcare
GEVO  ### Turning Up | -50.5% | W:– | Basic Materials
INTR  ### Turning Up | -48.1% | W:SC | Financial Services
PD  ### Turning Up | -47.9% | W:SC | Technology
WB  ### Turning Up | -44.0% | W:Spring | Communication Services
GTLB  ### Turning Up | -43.0% | W:SC | Technology
YMM  ### Turning Up | -42.6% | W:SC | Technology
EFX  ### Turning Up | -42.5% | W:A+AR | Industrials
FSCO  ### Turning Up | -35.6% | W:– | Financial Services
JBS  ### Turning Up | -34.5% | W:– | Consumer Defensive
CNNE  ### Turning Up | -34.0% | W:– | Consumer Cyclical
OTF  ### Turning Up | -33.5% | W:Spring | Financial Services
CELC  ### Turning Up | -32.1% | W:⚠ Dist | Healthcare
SGMT  ### Turning Up | -31.7% | W:SOS | Healthcare
IHRT  ### Turning Up | -31.6% | W:⚠ Dist | Communication Services
RWT  ### Turning Up | -30.1% | W:Faza B | Real Estate
IRD  ### Turning Up | -30.1% | W:⚠ Dist | Healthcare
DEO  ### Turning Up | -28.5% | W:– | Consumer Defensive
MFIC  ### Turning Up | -25.5% | W:Spring | Financial Services
FSSL  ### Turning Up | -25.3% | W:– | --
AHCO  ### Turning Up | -24.0% | W:Faza B | Healthcare
STRO  ### Turning Up | -23.9% | W:⚠ Dist | Healthcare
LHX  ### Turning Up | -23.7% | W:⚠ Dist | Industrials
RBRK  ### Turning Up | -23.3% | W:⚠ Dist | Technology
SBGI  ### Turning Up | -21.9% | W:– | Communication Services
MSDL  ### Turning Up | -21.6% | W:Spring | Financial Services
KOD  ### Turning Up | -21.1% | W:⚠ Dist | Healthcare
ARCC  ### Turning Up | -21.0% | W:SC | Financial Services
VICI  ### Turning Up | -20.1% | W:– | Real Estate
PARR  ### Turning Up | -19.5% | W:A+AR | Energy
LB  ### Turning Up | -18.4% | W:SOS | Energy
UGP  ### Turning Up | -18.4% | W:⚠ Dist | Energy
SNY  ### Turning Up | -17.6% | W:– | Healthcare
TSN  ### Turning Up | -15.6% | W:– | Consumer Defensive
VSAT  ### Turning Up | -14.6% | W:– | Technology
GRMN  ### Turning Up | -14.5% | W:SC | Technology
HYT  ### Turning Up | -13.5% | W:SC | Financial Services
RLMD  ### Turning Up | -12.7% | W:⚠ Dist | Healthcare
UNCY  ### Turning Up | -11.9% | W:⚠ Dist | Healthcare
OOMA  ### Turning Up | -11.5% | W:SC | Technology
HIO  ### Turning Up | -11.1% | W:– | Financial Services
EZPW  ### Turning Up | -10.3% | W:⚠ Dist | Financial Services
SHEN  ### Turning Up | -10.0% | W:– | Communication Services
FF  ### Turning Up | -9.6% | W:⚠ Dist | Basic Materials
SAIC  ### Turning Up | -8.5% | W:Spring | Technology
CIM  ### Turning Up | -8.0% | W:Spring | Real Estate
ULS  ### Turning Up | -6.9% | W:SOS | Industrials
ECG  ### Turning Up | -6.7% | W:– | Industrials
SUNC  ### Turning Up | -6.6% | W:– | Energy
SIMO  ### Turning Up | -6.5% | W:⚠ Dist | Technology
JPC  ### Turning Up | -5.4% | W:– | Financial Services
CRWD  ### Turning Up | -5.4% | W:⚠ Dist | Technology
FLEX  ### Turning Up | -4.4% | W:⚠ Dist | Technology
FAF  ### Turning Up | -3.8% | W:Spring | Financial Services
CSWC  ### Turning Up | -3.7% | W:– | Financial Services
NSC  ### Turning Up | -2.9% | W:– | Industrials
HSBC  ### Turning Up | -1.9% | W:– | Financial Services
BNL  ### Turning Up | -1.6% | W:– | Real Estate
TD  ### Turning Up | -0.5% | W:– | --
