### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-07-24 12:32 UTC
### Liczba tickerow: 276
###
### ── Strong BUY (122) ──
GEMI  ### Strong BUY | -90.4% | W:– | MTF:-- | Financial Services
BABA  ### Strong BUY | -40.8% | W:– | MTF:-- | Consumer Cyclical
WB  ### Strong BUY | -39.8% | W:Spring | MTF:-- | Communication Services
GEVO  ### Strong BUY | -38.4% | W:– | MTF:-- | Basic Materials
MAT  ### Strong BUY | -36.7% | W:– | MTF:-- | Consumer Cyclical
CTRI  ### Strong BUY | -35.6% | W:Spring | MTF:-- | Utilities
RGLD  ### Strong BUY | -34.8% | W:A+AR | MTF:-- | Basic Materials
LVS  ### Strong BUY | -34.7% | W:– | MTF:-- | Consumer Cyclical
CE  ### Strong BUY | -33.0% | W:SOS | MTF:-- | Basic Materials
TW  ### Strong BUY | -32.3% | W:– | MTF:-- | Financial Services
NTGR  ### Strong BUY | -32.0% | W:– | MTF:-- | Technology
BKE  ### Strong BUY | -31.9% | W:– | MTF:3/5 M:RISK | Consumer Cyclical
NOC  ### Strong BUY | -31.1% | W:A+AR | MTF:-- | Industrials
VAL  ### Strong BUY | -30.6% | W:– | MTF:-- | Energy
RIG  ### Strong BUY | -30.5% | W:– | MTF:-- | Energy
DAN  ### Strong BUY | -30.2% | W:⚠ Dist | MTF:-- | Consumer Cyclical
DDL  ### Strong BUY | -30.2% | W:⚠ Dist | MTF:-- | Consumer Defensive
NOG  ### Strong BUY | -30.1% | W:– | MTF:-- | Energy
BVN  ### Strong BUY | -29.9% | W:– | MTF:-- | Basic Materials
NEWP  ### Strong BUY | -29.3% | W:⚠ Dist | MTF:-- | Basic Materials
RYAM  ### Strong BUY | -28.8% | W:⚠ Dist | MTF:-- | Basic Materials
EURONEXT:PROX  ### Strong BUY | -28.5% | W:Spring | MTF:-- | --
RES  ### Strong BUY | -28.2% | W:Spring | MTF:-- | Energy
CGEN  ### Strong BUY | -27.8% | W:– | MTF:-- | Healthcare
SUZ  ### Strong BUY | -27.7% | W:Spring | MTF:-- | Basic Materials
OBE  ### Strong BUY | -26.5% | W:⚠ Dist | MTF:-- | Energy
FSSL  ### Strong BUY | -26.5% | W:SC | MTF:-- | --
VFC  ### Strong BUY | -25.8% | W:A+AR | MTF:-- | Consumer Cyclical
INGR  ### Strong BUY | -25.6% | W:SC | MTF:-- | Consumer Defensive
FNV  ### Strong BUY | -25.0% | W:– | MTF:-- | Basic Materials
CNR  ### Strong BUY | -24.6% | W:SC | MTF:-- | Energy
CRC  ### Strong BUY | -24.6% | W:– | MTF:-- | Energy
WTI  ### Strong BUY | -24.2% | W:A+AR | MTF:-- | Energy
EDU  ### Strong BUY | -24.0% | W:Spring | MTF:-- | Consumer Defensive
DSX  ### Strong BUY | -24.0% | W:⚠ Dist | MTF:-- | Industrials
AWI  ### Strong BUY | -23.3% | W:A+AR | MTF:-- | Industrials
AR  ### Strong BUY | -23.3% | W:– | MTF:-- | Energy
PAGS  ### Strong BUY | -23.2% | W:– | MTF:-- | Technology
SD  ### Strong BUY | -23.1% | W:– | MTF:-- | Energy
POST  ### Strong BUY | -23.1% | W:– | MTF:-- | Consumer Defensive
TK  ### Strong BUY | -22.3% | W:– | MTF:-- | Energy
HE  ### Strong BUY | -22.2% | W:– | MTF:-- | Utilities
AHCO  ### Strong BUY | -22.0% | W:Faza B | MTF:-- | Healthcare
CIG  ### Strong BUY | -21.4% | W:⚠ Dist | MTF:-- | Utilities
LHX  ### Strong BUY | -21.0% | W:⚠ Dist | MTF:-- | Industrials
GTE  ### Strong BUY | -20.9% | W:Spring | MTF:-- | Energy
BKV  ### Strong BUY | -20.8% | W:SOS | MTF:-- | Energy
HUN  ### Strong BUY | -20.4% | W:⚠ Dist | MTF:-- | Basic Materials
HAFN  ### Strong BUY | -20.3% | W:SOS | MTF:-- | Industrials
BKR  ### Strong BUY | -20.3% | W:– | MTF:-- | Energy
TV  ### Strong BUY | -20.1% | W:– | MTF:-- | Communication Services
FIVE  ### Strong BUY | -20.0% | W:⚠ Dist | MTF:-- | Consumer Cyclical
CMC  ### Strong BUY | -19.8% | W:Faza B | MTF:-- | Industrials
GGG  ### Strong BUY | -18.7% | W:– | MTF:-- | Industrials
PANL  ### Strong BUY | -18.7% | W:⚠ Dist | MTF:-- | Industrials
BTE  ### Strong BUY | -18.1% | W:Spring | MTF:-- | Energy
KOS  ### Strong BUY | -18.0% | W:⚠ Dist | MTF:-- | Energy
INVX  ### Strong BUY | -17.3% | W:⚠ Dist | MTF:-- | Energy
HP  ### Strong BUY | -16.1% | W:– | MTF:-- | Energy
SSL  ### Strong BUY | -16.1% | W:⚠ Dist | MTF:-- | Basic Materials
ARLP  ### Strong BUY | -15.9% | W:⚠ Dist | MTF:-- | Energy
AQN  ### Strong BUY | -15.8% | W:– | MTF:-- | Utilities
KRO  ### Strong BUY | -15.8% | W:– | MTF:-- | Basic Materials
ECVT  ### Strong BUY | -14.6% | W:⚠ Dist | MTF:-- | Basic Materials
PBR  ### Strong BUY | -14.6% | W:⚠ Dist | MTF:-- | Energy
MNR  ### Strong BUY | -13.5% | W:Faza B | MTF:-- | Energy
ITT  ### Strong BUY | -13.3% | W:Faza B | MTF:-- | Industrials
CMRE  ### Strong BUY | -13.2% | W:– | MTF:-- | Industrials
REPX  ### Strong BUY | -13.2% | W:⚠ Dist | MTF:-- | Energy
MEOH  ### Strong BUY | -13.1% | W:⚠ Dist | MTF:-- | Basic Materials
OGS  ### Strong BUY | -11.9% | W:– | MTF:-- | Utilities
VNOM  ### Strong BUY | -11.7% | W:⚠ Dist | MTF:-- | Energy
COP  ### Strong BUY | -11.5% | W:– | MTF:-- | Energy
WDS  ### Strong BUY | -11.3% | W:– | MTF:-- | Energy
XOM  ### Strong BUY | -11.1% | W:– | MTF:-- | Energy
TALO  ### Strong BUY | -10.5% | W:– | MTF:-- | Energy
E  ### Strong BUY | -10.4% | W:A+AR | MTF:-- | Energy
MUR  ### Strong BUY | -9.1% | W:SOS | MTF:-- | Energy
BP  ### Strong BUY | -9.0% | W:SC | MTF:-- | Energy
CHRD  ### Strong BUY | -8.6% | W:– | MTF:-- | Energy
TTE  ### Strong BUY | -8.4% | W:Spring | MTF:-- | Energy
CNQ  ### Strong BUY | -8.4% | W:Spring | MTF:-- | Energy
CVE  ### Strong BUY | -7.3% | W:SOS | MTF:-- | Energy
PR  ### Strong BUY | -5.8% | W:– | MTF:-- | Energy
SU  ### Strong BUY | -5.5% | W:SOS | MTF:-- | Energy
### ── BUY (55) ──
GPK  ### BUY | -53.7% | W:SC | MTF:-- | Consumer Cyclical
GENI  ### BUY | -53.2% | W:SC | MTF:-- | Communication Services
OEC  ### BUY | -40.3% | W:A+AR | MTF:-- | Basic Materials
HPK  ### BUY | -22.9% | W:Spring | MTF:-- | Energy
BIPC  ### BUY | -19.5% | W:Faza B | MTF:-- | Utilities
MTA  ### BUY | -18.3% | W:Spring | MTF:-- | Basic Materials
DNOW  ### BUY | -16.6% | W:Spring | MTF:-- | Industrials
VZ  ### BUY | -15.2% | W:– | MTF:-- | Communication Services
WAL  ### BUY | -14.7% | W:Spring | MTF:-- | Financial Services
TRMD  ### BUY | -14.5% | W:⚠ Dist | MTF:-- | Energy
TGS  ### BUY | -13.3% | W:Spring | MTF:-- | Energy
NVGS  ### BUY | -11.0% | W:SOS | MTF:-- | Energy
DHT  ### BUY | -10.4% | W:– | MTF:-- | Energy
TNK  ### BUY | -9.9% | W:– | MTF:-- | Energy
SFL  ### BUY | -8.3% | W:SC | MTF:-- | Industrials
EC  ### BUY | -8.0% | W:– | MTF:-- | Energy
XPO  ### BUY | -7.7% | W:– | MTF:-- | Industrials
FLR  ### BUY | -7.4% | W:– | MTF:-- | Industrials
NOV  ### BUY | -6.6% | W:– | MTF:-- | Energy
SM  ### BUY | -6.6% | W:Faza B | MTF:-- | --
WMB  ### BUY | -6.0% | W:– | MTF:-- | Energy
KMI  ### BUY | -5.9% | W:– | MTF:-- | Energy
CASY  ### BUY | -5.7% | W:⚠ Dist | MTF:-- | Consumer Cyclical
GNK  ### BUY | -5.5% | W:– | MTF:-- | Industrials
PLD  ### BUY | -5.4% | W:Faza B | MTF:-- | Real Estate
LPG  ### BUY | -5.2% | W:⚠ Dist | MTF:-- | Energy
MTUS  ### BUY | -5.0% | W:⚠ Dist | MTF:-- | Basic Materials
ETN  ### BUY | -4.9% | W:SC | MTF:-- | Industrials
DRS  ### BUY | -4.8% | W:– | MTF:-- | Industrials
SBLK  ### BUY | -4.7% | W:SOS | MTF:-- | Industrials
MMM  ### BUY | -4.4% | W:– | MTF:-- | Industrials
FMNB  ### BUY | -4.4% | W:A+AR | MTF:-- | Financial Services
RYZ  ### BUY | -4.4% | W:⚠ Dist | MTF:-- | Industrials
ROST  ### BUY | -4.3% | W:– | MTF:-- | Consumer Cyclical
AKR  ### BUY | -4.0% | W:Spring | MTF:-- | Real Estate
SNDR  ### BUY | -3.9% | W:– | MTF:-- | Industrials
IVZ  ### BUY | -3.9% | W:– | MTF:-- | Financial Services
PII  ### BUY | -3.6% | W:A+AR | MTF:-- | Consumer Cyclical
ENB  ### BUY | -3.5% | W:– | MTF:-- | Energy
IMAX  ### BUY | -3.4% | W:SOS | MTF:-- | Communication Services
AOD  ### BUY | -2.9% | W:– | MTF:-- | Financial Services
NVCR  ### BUY | -2.7% | W:⚠ Dist | MTF:-- | Healthcare
WPC  ### BUY | -2.3% | W:– | MTF:-- | Real Estate
LQDA  ### BUY | -2.1% | W:A+AR | MTF:-- | Healthcare
TRP  ### BUY | -2.1% | W:– | MTF:-- | Energy
CURB  ### BUY | -2.0% | W:A+AR | MTF:-- | Real Estate
FRT  ### BUY | -1.6% | W:– | MTF:-- | Real Estate
OFG  ### BUY | -1.4% | W:Spring | MTF:-- | Financial Services
HWM  ### BUY | -1.2% | W:A+AR | MTF:-- | Industrials
THRM  ### BUY | -0.8% | W:Spring | MTF:-- | Consumer Cyclical
RPRX  ### BUY | -0.7% | W:– | MTF:-- | Healthcare
CORT  ### BUY | -0.4% | W:A+AR | MTF:-- | Healthcare
BIP  ### BUY | -0.2% | W:– | MTF:-- | Utilities
WAB  ### BUY | -0.1% | W:– | MTF:-- | Industrials
DBRG  ### BUY | -0.1% | W:⚠ Dist | MTF:-- | Financial Services
### ── Turning Up (99) ──
ABTC  ### Turning Up | -97.2% | W:SC | MTF:-- | Financial Services
SMR  ### Turning Up | -84.7% | W:– | MTF:-- | Industrials
BTGO  ### Turning Up | -79.3% | W:– | MTF:-- | Financial Services
MSTR  ### Turning Up | -77.5% | W:A+AR | MTF:-- | Technology
PSIX  ### Turning Up | -74.2% | W:A+AR | MTF:-- | Industrials
TMQ  ### Turning Up | -72.0% | W:– | MTF:-- | Basic Materials
EVEX  ### Turning Up | -66.3% | W:Spring | MTF:-- | Industrials
ACHR  ### Turning Up | -65.0% | W:A+AR | MTF:-- | Industrials
SCZM  ### Turning Up | -64.3% | W:SOS | MTF:3/5 M:RISK | Basic Materials
USAS  ### Turning Up | -61.3% | W:⚠ Dist | MTF:-- | Basic Materials
IE  ### Turning Up | -58.0% | W:– | MTF:-- | Basic Materials
ARX  ### Turning Up | -55.8% | W:– | MTF:-- | Financial Services
HL  ### Turning Up | -55.2% | W:Spring | MTF:-- | Basic Materials
VZLA  ### Turning Up | -54.9% | W:A+AR | MTF:-- | Basic Materials
CTGO  ### Turning Up | -53.7% | W:⚠ Dist | MTF:-- | Basic Materials
GROY  ### Turning Up | -52.7% | W:A+AR | MTF:-- | Basic Materials
EQX  ### Turning Up | -51.0% | W:– | MTF:-- | Basic Materials
SMCI  ### Turning Up | -50.0% | W:– | MTF:-- | Technology
GAU  ### Turning Up | -49.2% | W:– | MTF:-- | Basic Materials
ONDS  ### Turning Up | -48.1% | W:SOS | MTF:-- | Technology
KODK  ### Turning Up | -45.9% | W:SOS | MTF:-- | Industrials
EQPT  ### Turning Up | -45.4% | W:– | MTF:-- | Industrials
PLAB  ### Turning Up | -44.7% | W:⚠ Dist | MTF:1/5 | Technology
AEM  ### Turning Up | -43.4% | W:– | MTF:-- | Basic Materials
PKX  ### Turning Up | -42.3% | W:⚠ Dist | MTF:-- | Basic Materials
BTU  ### Turning Up | -42.1% | W:– | MTF:-- | Energy
ELE  ### Turning Up | -42.0% | W:⚠ Dist | MTF:-- | Basic Materials
MUX  ### Turning Up | -40.8% | W:A+AR | MTF:-- | Basic Materials
TROX  ### Turning Up | -39.8% | W:– | MTF:-- | Basic Materials
BTG  ### Turning Up | -39.0% | W:Spring | MTF:-- | Basic Materials
IAUX  ### Turning Up | -38.4% | W:⚠ Dist | MTF:-- | Basic Materials
CBIO  ### Turning Up | -37.9% | W:⚠ Dist | MTF:-- | Healthcare
ARIS  ### Turning Up | -37.4% | W:A+AR | MTF:-- | Basic Materials
CLF  ### Turning Up | -34.4% | W:– | MTF:-- | Basic Materials
CENX  ### Turning Up | -34.2% | W:SOS | MTF:-- | Basic Materials
CLSK  ### Turning Up | -33.9% | W:– | MTF:-- | Financial Services
ERO  ### Turning Up | -33.7% | W:SC | MTF:-- | Basic Materials
WPM  ### Turning Up | -33.6% | W:– | MTF:2/5 M:RISK | Basic Materials
NXE  ### Turning Up | -32.9% | W:– | MTF:-- | Energy
NEXT  ### Turning Up | -32.8% | W:⚠ Dist | MTF:-- | Energy
AMC  ### Turning Up | -32.7% | W:A+AR | MTF:-- | Communication Services
KLTR  ### Turning Up | -31.8% | W:⚠ Dist | MTF:-- | Technology
ASTL  ### Turning Up | -31.2% | W:SC | MTF:-- | Basic Materials
TFPM  ### Turning Up | -31.1% | W:Spring | MTF:-- | Basic Materials
ROAD  ### Turning Up | -31.1% | W:– | MTF:-- | Industrials
FN  ### Turning Up | -30.9% | W:⚠ Dist | MTF:-- | Technology
DNN  ### Turning Up | -30.2% | W:A+AR | MTF:-- | Energy
AEHR  ### Turning Up | -30.1% | W:⚠ Dist | MTF:-- | Technology
NEM  ### Turning Up | -29.8% | W:– | MTF:-- | Basic Materials
CLS  ### Turning Up | -29.4% | W:– | MTF:-- | Technology
CAMT  ### Turning Up | -28.1% | W:⚠ Dist | MTF:-- | Technology
KSS  ### Turning Up | -27.8% | W:– | MTF:-- | Consumer Cyclical
FLOC  ### Turning Up | -26.6% | W:SC | MTF:-- | --
SKM  ### Turning Up | -25.4% | W:⚠ Dist | MTF:-- | Communication Services
P  ### Turning Up | -25.3% | W:– | MTF:-- | Technology
CGAU  ### Turning Up | -23.0% | W:– | MTF:-- | Basic Materials
JEF  ### Turning Up | -21.8% | W:Spring | MTF:-- | Financial Services
AVGO  ### Turning Up | -20.7% | W:A+AR | MTF:-- | Technology
LOGI  ### Turning Up | -20.6% | W:– | MTF:-- | Technology
EME  ### Turning Up | -19.2% | W:A+AR | MTF:-- | Industrials
MPWR  ### Turning Up | -18.5% | W:Spring | MTF:-- | Technology
SCCO  ### Turning Up | -17.8% | W:⚠ Dist | MTF:-- | Basic Materials
VALE  ### Turning Up | -17.3% | W:– | MTF:-- | Basic Materials
GGN  ### Turning Up | -16.8% | W:Spring | MTF:-- | Financial Services
TEO  ### Turning Up | -16.6% | W:– | MTF:-- | Communication Services
VIST  ### Turning Up | -15.2% | W:⚠ Dist | MTF:-- | Energy
EMR  ### Turning Up | -12.3% | W:⚠ Dist | MTF:-- | Industrials
NVDA  ### Turning Up | -11.7% | W:SOS | MTF:-- | Technology
FIX  ### Turning Up | -11.7% | W:A+AR | MTF:-- | Industrials
SUNB  ### Turning Up | -10.6% | W:– | MTF:-- | Industrials
BGC  ### Turning Up | -10.1% | W:– | MTF:-- | Financial Services
FRO  ### Turning Up | -9.9% | W:– | MTF:-- | Energy
LOMA  ### Turning Up | -9.7% | W:– | MTF:-- | Basic Materials
YPF  ### Turning Up | -9.7% | W:⚠ Dist | MTF:-- | Energy
AYA  ### Turning Up | -9.4% | W:SOS | MTF:-- | Basic Materials
ARWR  ### Turning Up | -9.1% | W:⚠ Dist | MTF:-- | Healthcare
TX  ### Turning Up | -8.9% | W:⚠ Dist | MTF:-- | Basic Materials
VVX  ### Turning Up | -8.5% | W:⚠ Dist | MTF:-- | Industrials
VSXY  ### Turning Up | -8.0% | W:Spring | MTF:-- | Consumer Cyclical
MDU  ### Turning Up | -8.0% | W:– | MTF:-- | Utilities
GM  ### Turning Up | -7.9% | W:– | MTF:-- | Consumer Cyclical
CNK  ### Turning Up | -5.9% | W:– | MTF:-- | Communication Services
RS  ### Turning Up | -5.8% | W:⚠ Dist | MTF:-- | Basic Materials
BFH  ### Turning Up | -5.8% | W:– | MTF:-- | Financial Services
XIFR  ### Turning Up | -5.6% | W:– | MTF:-- | Utilities
TT  ### Turning Up | -5.2% | W:– | MTF:-- | Industrials
JCI  ### Turning Up | -5.2% | W:– | MTF:-- | Industrials
KRP  ### Turning Up | -4.0% | W:– | MTF:-- | Energy
CRS  ### Turning Up | -3.9% | W:⚠ Dist | MTF:-- | Industrials
CARE  ### Turning Up | -3.2% | W:⚠ Dist | MTF:-- | Financial Services
SJM  ### Turning Up | -3.1% | W:SC | MTF:-- | Consumer Defensive
ARGX  ### Turning Up | -3.0% | W:– | MTF:-- | Healthcare
ATI  ### Turning Up | -2.7% | W:– | MTF:-- | Industrials
RVMD  ### Turning Up | -2.6% | W:⚠ Dist | MTF:-- | Healthcare
CNP  ### Turning Up | -2.2% | W:– | MTF:-- | Utilities
MFG  ### Turning Up | -2.0% | W:⚠ Dist | MTF:-- | Financial Services
ILPT  ### Turning Up | -1.9% | W:⚠ Dist | MTF:-- | Real Estate
CBC  ### Turning Up | -1.7% | W:A+AR | MTF:-- | Financial Services
MUFG  ### Turning Up | -0.9% | W:– | MTF:-- | Financial Services
