### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-13 12:00 UTC
### Liczba tickerow: 144
###
### ── Strong BUY (66) ──
SES  ### Strong BUY | -84.7% | W:– | MTF:-- | Fuzzy:78.2 | --
AVGO  ### Strong BUY | -15.9% | W:A+AR | MTF:-- | Fuzzy:68.1 | --
BCE  ### Strong BUY | -12.8% | W:– | MTF:-- | Fuzzy:0.5 | Communication Services
FUL  ### Strong BUY | -12.3% | W:SC | MTF:-- | Fuzzy:32.9 | --
DSU  ### Strong BUY | -10.8% | W:– | MTF:-- | Fuzzy:42.9 | --
BEP  ### Strong BUY | -9.7% | W:SC | MTF:-- | Fuzzy:29.2 | --
SRTA  ### Strong BUY | -7.2% | W:– | MTF:-- | Fuzzy:35.1 | --
### ── BUY (38) ──
DUOL  ### BUY | -63.8% | W:A+AR | MTF:-- | Fuzzy:94.7 | --
GRAB  ### BUY | -45.5% | W:– | MTF:-- | Fuzzy:100.0 | --
MBLY  ### BUY | -44.3% | W:– | MTF:-- | Fuzzy:77.1 | --
SANA  ### BUY | -42.4% | W:– | MTF:-- | Fuzzy:91.3 | --
POOL  ### BUY | -40.7% | W:– | MTF:-- | Fuzzy:85.7 | --
OCUL  ### BUY | -37.8% | W:Spring | MTF:-- | Fuzzy:72.0 | --
KREF  ### BUY | -23.3% | W:– | MTF:-- | Fuzzy:13.8 | --
CTKB  ### BUY | -22.7% | W:⚠ Dist | MTF:-- | Fuzzy:63.3 | --
AVPT  ### BUY | -22.4% | W:– | MTF:-- | Fuzzy:84.1 | --
SMTC  ### BUY | -21.1% | W:SOS | MTF:-- | Fuzzy:64.4 | --
CCXI  ### BUY | -17.8% | W:– | MTF:-- | Fuzzy:67.0 | --
MEI  ### BUY | -16.8% | W:⚠ Dist | MTF:-- | Fuzzy:24.8 | Technology
ADP  ### BUY | -13.1% | W:– | MTF:-- | Fuzzy:61.6 | Technology
ONTO  ### BUY | -12.7% | W:Spring | MTF:-- | Fuzzy:59.9 | --
DOV  ### BUY | -12.4% | W:– | MTF:-- | Fuzzy:53.6 | --
WFC  ### BUY | -9.0% | W:⚠ Dist | MTF:-- | Fuzzy:30.9 | --
FLYW  ### BUY | -8.0% | W:SC | MTF:-- | Fuzzy:52.6 | --
MDLZ  ### BUY | -6.7% | W:– | MTF:-- | Fuzzy:18.9 | --
RHI  ### BUY | -6.0% | W:A+AR | MTF:-- | Fuzzy:50.4 | --
KNSA  ### BUY | -5.8% | W:⚠ Dist | MTF:-- | Fuzzy:62.3 | --
PBYI  ### BUY | -5.3% | W:A+AR | MTF:-- | Fuzzy:0.0 | --
NESR  ### BUY | -5.3% | W:⚠ Dist | MTF:-- | Fuzzy:0.0 | --
KRP  ### BUY | -3.8% | W:– | MTF:-- | Fuzzy:50.0 | --
VRTX  ### BUY | -3.7% | W:⚠ Dist | MTF:-- | Fuzzy:74.4 | --
RBRK  ### BUY | -3.2% | W:A+AR | MTF:-- | Fuzzy:50.0 | --
REPL  ### BUY | -2.8% | W:Spring | MTF:-- | Fuzzy:39.7 | --
SFNC  ### BUY | -2.0% | W:SOS | MTF:-- | Fuzzy:40.3 | --
DCTH  ### BUY | -1.8% | W:– | MTF:-- | Fuzzy:0.0 | --
CVBF  ### BUY | -1.6% | W:⚠ Dist | MTF:-- | Fuzzy:37.5 | --
UNM  ### BUY | -1.5% | W:– | MTF:-- | Fuzzy:0.0 | --
QMCO  ### BUY | -1.3% | W:– | MTF:-- | Fuzzy:29.2 | --
STT  ### BUY | -1.2% | W:– | MTF:-- | Fuzzy:20.0 | Financial Services
CLBK  ### BUY | -0.8% | W:⚠ Dist | MTF:-- | Fuzzy:19.5 | --
FBP  ### BUY | -0.7% | W:– | MTF:-- | Fuzzy:0.0 | --
MCHB  ### BUY | -0.6% | W:SOS | MTF:-- | Fuzzy:50.0 | --
SPHR  ### BUY | -0.5% | W:– | MTF:-- | Fuzzy:0.0 | --
ABCL  ### BUY | -0.2% | W:– | MTF:-- | Fuzzy:0.0 | --
VLO  ### BUY | -0.2% | W:⚠ Dist | MTF:-- | Fuzzy:32.0 | --
### ── Turning Up (40) ──
LAES  ### Turning Up | -69.5% | W:A+AR | MTF:-- | Fuzzy:76.1 | --
GORO  ### Turning Up | -57.3% | W:⚠ Dist | MTF:-- | Fuzzy:73.7 | --
DGXX  ### Turning Up | -54.5% | W:Spring | MTF:-- | Fuzzy:52.6 | --
RXRX  ### Turning Up | -54.2% | W:– | MTF:-- | Fuzzy:52.6 | --
BCAR  ### Turning Up | -50.8% | W:⚠ Dist | MTF:2/5 | Fuzzy:100.0 | --
GO  ### Turning Up | -47.1% | W:Spring | MTF:-- | Fuzzy:34.4 | --
ENPH  ### Turning Up | -44.7% | W:SC | MTF:-- | Fuzzy:69.5 | --
RKT  ### Turning Up | -42.3% | W:Spring | MTF:2/5 M:RISK | Fuzzy:73.5 | --
PURR  ### Turning Up | -41.9% | W:⚠ Dist | MTF:2/5 | Fuzzy:89.7 | --
VICR  ### Turning Up | -40.9% | W:⚠ Dist | MTF:-- | Fuzzy:97.1 | --
ARI  ### Turning Up | -38.6% | W:⚠ Dist | MTF:-- | Fuzzy:39.3 | --
IBRX  ### Turning Up | -37.7% | W:SOS | MTF:-- | Fuzzy:68.9 | --
GRRR  ### Turning Up | -37.7% | W:⚠ Dist | MTF:-- | Fuzzy:61.7 | --
QCOM  ### Turning Up | -37.3% | W:⚠ Dist | MTF:-- | Fuzzy:77.2 | --
MRVL  ### Turning Up | -34.2% | W:⚠ Dist | MTF:-- | Fuzzy:68.0 | --
HLIT  ### Turning Up | -32.1% | W:⚠ Dist | MTF:-- | Fuzzy:68.5 | --
LODE  ### Turning Up | -29.9% | W:⚠ Dist | MTF:-- | Fuzzy:42.0 | --
INTC  ### Turning Up | -29.1% | W:– | MTF:-- | Fuzzy:52.2 | --
IBM  ### Turning Up | -29.0% | W:⚠ Dist | MTF:-- | Fuzzy:50.7 | --
DOCN  ### Turning Up | -28.9% | W:SOS | MTF:-- | Fuzzy:46.3 | --
AKAM  ### Turning Up | -25.8% | W:⚠ Dist | MTF:-- | Fuzzy:54.2 | --
LRCX  ### Turning Up | -25.6% | W:– | MTF:-- | Fuzzy:86.4* | --
ESI  ### Turning Up | -21.9% | W:⚠ Dist | MTF:-- | Fuzzy:55.7 | --
ABSI  ### Turning Up | -21.2% | W:SOS | MTF:-- | Fuzzy:20.7 | --
SLDB  ### Turning Up | -20.8% | W:⚠ Dist | MTF:-- | Fuzzy:51.8 | --
PTY  ### Turning Up | -19.4% | W:– | MTF:-- | Fuzzy:14.7 | --
LADR  ### Turning Up | -17.3% | W:– | MTF:-- | Fuzzy:16.3 | --
GENB  ### Turning Up | -17.0% | W:– | MTF:-- | Fuzzy:35.6 | --
FDMT  ### Turning Up | -15.2% | W:– | MTF:-- | Fuzzy:42.1 | --
GEV  ### Turning Up | -13.0% | W:⚠ Dist | MTF:-- | Fuzzy:0.0 | --
ELV  ### Turning Up | -8.5% | W:– | MTF:-- | Fuzzy:19.7 | --
DT  ### Turning Up | -7.0% | W:A+AR | MTF:-- | Fuzzy:20.0 | Technology
SW  ### Turning Up | -6.5% | W:– | MTF:-- | Fuzzy:0.0 | --
SOLV  ### Turning Up | -5.2% | W:– | MTF:-- | Fuzzy:41.5 | --
ILPT  ### Turning Up | -3.8% | W:⚠ Dist | MTF:-- | Fuzzy:50.0 | --
RAL  ### Turning Up | -3.7% | W:⚠ Dist | MTF:-- | Fuzzy:45.0 | --
FFIV  ### Turning Up | -2.8% | W:A+AR | MTF:-- | Fuzzy:0.0 | --
SMFG  ### Turning Up | -2.3% | W:– | MTF:-- | Fuzzy:0.0 | --
MUFG  ### Turning Up | -2.1% | W:– | MTF:-- | Fuzzy:18.1 | --
EXPD  ### Turning Up | -1.7% | W:– | MTF:-- | Fuzzy:16.4 | --
