### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-07-30 13:00 UTC
### Liczba tickerow: 124
###
### ── Strong BUY (43) ──
GEMI  ### Strong BUY | -91.1% | W:– | MTF:-- | Financial Services
BF-B  ### BUY | -7.5% | W:⚠ Dist | MTF:-- | Consumer Defensive
TPR  ### BUY | -7.3% | W:– | MTF:-- | Consumer Cyclical
YOU  ### BUY | -6.9% | W:– | MTF:-- | Technology
NVS  ### BUY | -6.8% | W:– | MTF:-- | Healthcare
VVX  ### BUY | -6.0% | W:⚠ Dist | MTF:-- | Industrials
FAST  ### BUY | -5.6% | W:– | MTF:-- | Industrials
NUE  ### BUY | -5.5% | W:– | MTF:-- | Basic Materials
BRKR  ### BUY | -4.3% | W:Spring | MTF:-- | Healthcare
RS  ### BUY | -3.9% | W:SOS | MTF:-- | Basic Materials
SXC  ### BUY | -3.9% | W:– | MTF:-- | --
ANGO  ### BUY | -3.7% | W:⚠ Dist | MTF:-- | --
USFD  ### BUY | -2.7% | W:– | MTF:-- | Consumer Defensive
XYZ  ### BUY | -2.3% | W:– | MTF:-- | Technology
KO  ### BUY | -2.0% | W:– | MTF:-- | --
NWBI  ### BUY | -1.7% | W:A+AR | MTF:-- | Financial Services
KHC  ### BUY | -1.7% | W:– | MTF:-- | Consumer Defensive
CNK  ### BUY | -1.7% | W:– | MTF:-- | --
CTO  ### BUY | -1.5% | W:SC | MTF:-- | --
INN  ### BUY | -1.3% | W:⚠ Dist | MTF:-- | Real Estate
LAMR  ### BUY | -1.2% | W:– | MTF:-- | Real Estate
CFFN  ### BUY | -1.0% | W:⚠ Dist | MTF:-- | Financial Services
BAX  ### BUY | -0.6% | W:– | MTF:-- | Healthcare
IMAX  ### BUY | -0.2% | W:⚠ Dist | MTF:-- | Communication Services
NP  ### BUY | -0.1% | W:A+AR | MTF:-- | Financial Services
### ── Turning Up (42) ──
TRON  ### Turning Up | -84.4% | W:⚠ Dist | MTF:-- | Consumer Cyclical
WRD  ### Turning Up | -53.9% | W:– | MTF:-- | Technology
SNAP  ### Turning Up | -51.6% | W:Spring | MTF:-- | Communication Services
ECC  ### Turning Up | -51.6% | W:SC | MTF:-- | Financial Services
RBBN  ### Turning Up | -48.3% | W:– | MTF:4/5 | --
VGZ  ### Turning Up | -45.4% | W:⚠ Dist | MTF:2/5 | --
MMYT  ### Turning Up | -45.3% | W:A+AR | MTF:-- | Consumer Cyclical
ISRG  ### Turning Up | -41.5% | W:– | MTF:-- | --
VSNT  ### Turning Up | -37.4% | W:– | MTF:-- | Communication Services
WLTH  ### Turning Up | -37.3% | W:A+AR | MTF:-- | Technology
WIT  ### Turning Up | -36.2% | W:– | MTF:4/5 | --
RPAY  ### Turning Up | -33.3% | W:Spring | MTF:-- | Technology
ASLE  ### Turning Up | -32.5% | W:– | MTF:-- | Industrials
DBI  ### Turning Up | -32.4% | W:– | MTF:-- | Consumer Cyclical
CLS  ### Turning Up | -30.7% | W:– | MTF:-- | --
ERIC  ### Turning Up | -28.9% | W:– | MTF:-- | Technology
SFIX  ### Turning Up | -28.5% | W:– | MTF:-- | Consumer Cyclical
CGNT  ### Turning Up | -27.9% | W:⚠ Dist | MTF:-- | Technology
AGYS  ### Turning Up | -21.7% | W:SC | MTF:-- | Technology
SBAC  ### Turning Up | -20.6% | W:– | MTF:-- | Real Estate
CAL  ### Turning Up | -20.3% | W:– | MTF:-- | Consumer Cyclical
WMG  ### Turning Up | -17.6% | W:SOS | MTF:-- | Communication Services
RIO  ### Turning Up | -16.8% | W:– | MTF:-- | Basic Materials
CVSA  ### Turning Up | -14.5% | W:SOS | MTF:-- | Consumer Defensive
F  ### Turning Up | -14.1% | W:⚠ Dist | MTF:-- | Consumer Cyclical
WY  ### Turning Up | -11.9% | W:– | MTF:-- | Real Estate
KVUE  ### Turning Up | -11.2% | W:Spring | MTF:-- | Consumer Defensive
URBN  ### Turning Up | -10.6% | W:– | MTF:-- | Consumer Cyclical
PGEN  ### Turning Up | -9.8% | W:– | MTF:-- | Healthcare
PHM  ### Turning Up | -8.4% | W:– | MTF:-- | Consumer Cyclical
MYE  ### Turning Up | -8.0% | W:⚠ Dist | MTF:-- | Consumer Cyclical
CUB  ### Turning Up | -3.6% | W:⚠ Dist | MTF:-- | Financial Services
EBAY  ### Turning Up | -3.4% | W:SOS | MTF:-- | Consumer Cyclical
AXTA  ### Turning Up | -3.2% | W:– | MTF:-- | Basic Materials
VIK  ### Turning Up | -2.9% | W:– | MTF:-- | Consumer Cyclical
CPT  ### Turning Up | -2.9% | W:⚠ Dist | MTF:-- | Real Estate
RMNI  ### Turning Up | -2.4% | W:– | MTF:-- | Technology
WKC  ### Turning Up | -2.3% | W:– | MTF:-- | Energy
ETSY  ### Turning Up | -1.9% | W:– | MTF:-- | Consumer Cyclical
LYV  ### Turning Up | -1.9% | W:SC | MTF:-- | Communication Services
ACCO  ### Turning Up | -1.4% | W:Spring | MTF:-- | Industrials
PSO  ### Turning Up | -0.6% | W:– | MTF:-- | Communication Services
