### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-28 16:17 UTC
### Liczba tickerow: 147
###
### ── Strong BUY (50) ──
GEMI  ### Strong BUY | -90.5% | W:– | MTF:-- | Fuzzy:44.7 | Financial Services
XIFR  ### Turning Up | -10.8% | W:– | MTF:-- | Fuzzy:35.7 | Utilities
ADM  ### Turning Up | -9.5% | W:– | MTF:-- | Fuzzy:19.6 | Consumer Defensive
EIX  ### Turning Up | -9.3% | W:– | MTF:-- | Fuzzy:24.3 | Utilities
CTVA  ### Turning Up | -8.9% | W:– | MTF:-- | Fuzzy:50.0 | Basic Materials
KRYS  ### Turning Up | -8.4% | W:A+AR | MTF:-- | Fuzzy:71.7 | Healthcare
ECAT  ### Turning Up | -8.1% | W:– | MTF:-- | Fuzzy:42.9 | Financial Services
TGTX  ### Turning Up | -7.5% | W:– | MTF:-- | Fuzzy:62.0 | Healthcare
PCRX  ### Turning Up | -7.3% | W:⚠ Dist | MTF:-- | Fuzzy:54.7 | Healthcare
WLY  ### Turning Up | -6.8% | W:SC | MTF:-- | Fuzzy:48.6 | Communication Services
AM  ### Turning Up | -6.2% | W:– | MTF:-- | Fuzzy:44.3 | Energy
PSTL  ### Turning Up | -6.2% | W:⚠ Dist | MTF:-- | Fuzzy:0.0 | --
PSO  ### Turning Up | -6.1% | W:– | MTF:-- | Fuzzy:58.6 | Communication Services
OKTA  ### Turning Up | -3.4% | W:SC | MTF:-- | Fuzzy:56.0 | Technology
HSIC  ### Turning Up | -2.4% | W:– | MTF:-- | Fuzzy:24.1 | Healthcare
MPLX  ### Turning Up | -2.3% | W:– | MTF:-- | Fuzzy:47.7 | Energy
MUFG  ### Turning Up | -1.8% | W:– | MTF:-- | Fuzzy:28.6 | --
DNP  ### Turning Up | -1.7% | W:– | MTF:-- | Fuzzy:42.9 | Financial Services
RNR  ### Turning Up | -1.6% | W:– | MTF:-- | Fuzzy:35.4 | Financial Services
VOYA  ### Turning Up | -1.3% | W:SC | MTF:-- | Fuzzy:19.1 | Financial Services
