### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-09-19 14:08 UTC
### Liczba tickerow: 122
###
### ── Strong BUY (39) ──
SES  ### Strong BUY | -85.5% | W:– | MTF:-- | Fuzzy:73.7 | Consumer Cyclical
ANDE  ### Strong BUY | -15.2% | W:– | MTF:-- | Fuzzy:0.3 | Consumer Defensive
### ── BUY (26) ──
LRCX  ### BUY | -34.3% | W:– | MTF:-- | Fuzzy:92.5 | --
BBNX  ### BUY | -33.1% | W:SC | MTF:-- | Fuzzy:65.6 | --
TSEM  ### BUY | -30.1% | W:⚠ Dist | MTF:-- | Fuzzy:53.7 | Technology
IRWD  ### BUY | -24.6% | W:– | MTF:-- | Fuzzy:68.1* | --
CLOV  ### BUY | -20.2% | W:SOS | MTF:-- | Fuzzy:38.4 | --
GOOGL  ### BUY | -14.5% | W:– | MTF:-- | Fuzzy:77.1 | --
REXR  ### BUY | -13.5% | W:– | MTF:-- | Fuzzy:47.3 | Real Estate
PG  ### BUY | -12.5% | W:– | MTF:-- | Fuzzy:49.1 | --
RAL  ### BUY | -9.9% | W:– | MTF:-- | Fuzzy:45.0 | Technology
WTTR  ### BUY | -7.8% | W:– | MTF:-- | Fuzzy:34.1 | Energy
GFR  ### BUY | -7.0% | W:⚠ Dist | MTF:-- | Fuzzy:52.0 | --
PRAA  ### BUY | -6.9% | W:Faza B | MTF:-- | Fuzzy:42.3 | --
EWTX  ### BUY | -6.6% | W:⚠ Dist | MTF:-- | Fuzzy:40.0 | Healthcare
SPNT  ### BUY | -6.5% | W:– | MTF:-- | Fuzzy:0.0 | --
NTAP  ### BUY | -5.4% | W:– | MTF:-- | Fuzzy:56.5 | --
CRWD  ### BUY | -5.1% | W:A+AR | MTF:-- | Fuzzy:52.6 | Technology
IMAX  ### BUY | -5.0% | W:⚠ Dist | MTF:-- | Fuzzy:60.4 | Communication Services
NET  ### BUY | -4.3% | W:Spring | MTF:-- | Fuzzy:36.8 | Technology
PGEN  ### BUY | -3.2% | W:– | MTF:-- | Fuzzy:42.1 | Healthcare
AMTB  ### BUY | -2.6% | W:⚠ Dist | MTF:-- | Fuzzy:31.3 | --
STLN  ### BUY | -2.4% | W:Spring | MTF:-- | Fuzzy:0.3 | Healthcare
HNGE  ### BUY | -1.8% | W:– | MTF:-- | Fuzzy:56.8 | --
SB  ### BUY | -1.4% | W:A+AR | MTF:-- | Fuzzy:45.7 | Industrials
TAK  ### BUY | -1.0% | W:SOS | MTF:-- | Fuzzy:34.7 | --
CYRX  ### BUY | -1.0% | W:⚠ Dist | MTF:-- | Fuzzy:53.7 | --
TWST  ### BUY | -0.0% | W:– | MTF:-- | Fuzzy:57.3 | Healthcare
### ── Turning Up (57) ──
MVST  ### Turning Up | -91.1% | W:– | MTF:-- | Fuzzy:47.3 | Consumer Cyclical
OKLO  ### Turning Up | -80.4% | W:– | MTF:-- | Fuzzy:66.7 | --
NXH  ### Turning Up | -72.6% | W:A+AR | MTF:3/5 M:RISK | Fuzzy:80.0 | --
SHMD  ### Turning Up | -65.4% | W:⚠ Dist | MTF:-- | Fuzzy:45.6 | Industrials
AVAV  ### Turning Up | -61.7% | W:SC | MTF:-- | Fuzzy:58.8 | Industrials
ALMU  ### Turning Up | -60.0% | W:⚠ Dist | MTF:-- | Fuzzy:67.7 | --
BRUN  ### Turning Up | -58.9% | W:⚠ Dist | MTF:-- | Fuzzy:42.1 | Technology
RKLB  ### Turning Up | -57.2% | W:– | MTF:-- | Fuzzy:64.3 | Industrials
OSS  ### Turning Up | -56.7% | W:A+AR | MTF:-- | Fuzzy:73.4 | --
FCEL  ### Turning Up | -52.2% | W:⚠ Dist | MTF:-- | Fuzzy:57.9 | --
INIO  ### Turning Up | -50.8% | W:– | MTF:-- | Fuzzy:43.3 | Industrials
LGN  ### Turning Up | -48.0% | W:– | MTF:-- | Fuzzy:42.4 | --
NAMS  ### Turning Up | -46.7% | W:A+AR | MTF:-- | Fuzzy:66.7 | Healthcare
CLNE  ### Turning Up | -45.7% | W:– | MTF:-- | Fuzzy:49.7 | --
MWH  ### Turning Up | -45.3% | W:A+AR | MTF:-- | Fuzzy:65.6 | Utilities
MKSI  ### Turning Up | -43.7% | W:– | MTF:-- | Fuzzy:64.8 | --
PENG  ### Turning Up | -40.7% | W:⚠ Dist | MTF:-- | Fuzzy:57.3 | Technology
SSYS  ### Turning Up | -37.5% | W:– | MTF:-- | Fuzzy:68.4 | Technology
COCO  ### Turning Up | -35.0% | W:Spring | MTF:3/5 | Fuzzy:84.9 | --
MATW  ### Turning Up | -33.8% | W:– | MTF:-- | Fuzzy:33.3 | Industrials
MRCY  ### Turning Up | -33.6% | W:– | MTF:3/5 | Fuzzy:62.0 | --
NXDR  ### Turning Up | -33.1% | W:SC | MTF:-- | Fuzzy:70.6 | Communication Services
ALLT  ### Turning Up | -32.9% | W:– | MTF:-- | Fuzzy:70.5 | --
GDS  ### Turning Up | -32.5% | W:– | MTF:0/5 M:RISK | Fuzzy:58.3 | --
ATEN  ### Turning Up | -32.1% | W:SOS | MTF:-- | Fuzzy:60.6 | --
RPAY  ### Turning Up | -30.8% | W:Spring | MTF:-- | Fuzzy:46.9 | --
BLLN  ### Turning Up | -29.6% | W:Spring | MTF:1/5 | Fuzzy:75.9* | Healthcare
CNM  ### Turning Up | -28.6% | W:– | MTF:-- | Fuzzy:50.2 | Industrials
GVA  ### Turning Up | -28.4% | W:SC | MTF:-- | Fuzzy:30.7 | --
LUV  ### Turning Up | -25.6% | W:– | MTF:-- | Fuzzy:22.1 | --
LYTS  ### Turning Up | -25.6% | W:⚠ Dist | MTF:-- | Fuzzy:40.2 | Technology
MIDD  ### Turning Up | -24.4% | W:– | MTF:-- | Fuzzy:56.9 | --
OSUR  ### Turning Up | -22.3% | W:– | MTF:-- | Fuzzy:58.1 | --
YETI  ### Turning Up | -21.8% | W:– | MTF:-- | Fuzzy:74.4 | --
CSTL  ### Turning Up | -20.2% | W:– | MTF:-- | Fuzzy:61.5 | --
NGG  ### Turning Up | -18.9% | W:– | MTF:-- | Fuzzy:35.4 | Utilities
MANE  ### Turning Up | -18.7% | W:– | MTF:-- | Fuzzy:37.4 | --
VSTS  ### Turning Up | -18.2% | W:SOS | MTF:-- | Fuzzy:18.5 | --
VSAT  ### Turning Up | -17.9% | W:⚠ Dist | MTF:-- | Fuzzy:31.9 | Technology
DHC  ### Turning Up | -17.1% | W:– | MTF:-- | Fuzzy:26.1 | --
PRM  ### Turning Up | -15.7% | W:– | MTF:-- | Fuzzy:49.7 | Basic Materials
SUNB  ### Turning Up | -15.1% | W:– | MTF:-- | Fuzzy:32.0 | --
P  ### Turning Up | -12.6% | W:– | MTF:-- | Fuzzy:57.9 | --
EGP  ### Turning Up | -10.7% | W:– | MTF:-- | Fuzzy:36.6 | Real Estate
ALMR  ### Turning Up | -9.6% | W:– | MTF:-- | Fuzzy:0.0 | --
BME:IBE  ### Turning Up | -8.1% | W:– | MTF:-- | Fuzzy:0.0 | --
FTRE  ### Turning Up | -6.8% | W:⚠ Dist | MTF:-- | Fuzzy:14.9 | --
BRKR  ### Turning Up | -6.0% | W:Spring | MTF:-- | Fuzzy:34.6 | Healthcare
BRK-B  ### Turning Up | -5.2% | W:– | MTF:-- | Fuzzy:35.2 | Financial Services
CFFN  ### Turning Up | -3.9% | W:⚠ Dist | MTF:-- | Fuzzy:10.3 | Financial Services
FTNT  ### Turning Up | -3.6% | W:– | MTF:-- | Fuzzy:65.5 | Technology
AMRX  ### Turning Up | -2.9% | W:⚠ Dist | MTF:-- | Fuzzy:46.8 | --
TD  ### Turning Up | -2.5% | W:⚠ Dist | MTF:-- | Fuzzy:8.1 | --
GH  ### Turning Up | -2.3% | W:– | MTF:-- | Fuzzy:44.5 | --
MFC  ### Turning Up | -2.1% | W:⚠ Dist | MTF:-- | Fuzzy:33.3 | Financial Services
TMO  ### Turning Up | -1.8% | W:– | MTF:-- | Fuzzy:48.9 | Healthcare
ADPT  ### Turning Up | -0.4% | W:A+AR | MTF:-- | Fuzzy:52.0 | --
