### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-09-07 16:49 UTC
### Liczba tickerow: 135
###
### ── Strong BUY (45) ──
VRXA  ### Strong BUY | -93.6% | W:A+AR | MTF:-- | Fuzzy:53.3 | --
AGBK  ### Strong BUY | -44.7% | W:– | MTF:2/5 | Fuzzy:85.5 | Financial Services
SID  ### Strong BUY | -44.5% | W:⚠ Dist | MTF:-- | Fuzzy:34.9 | Basic Materials
GPRO  ### Strong BUY | -44.3% | W:⚠ Dist | MTF:-- | Fuzzy:46.6 | Technology
SHOE  ### Strong BUY | -44.2% | W:A+AR | MTF:-- | Fuzzy:54.8 | Consumer Cyclical
MIR  ### Strong BUY | -44.1% | W:Spring | MTF:2/5 M:RISK | Fuzzy:94.8 | --
GLXY  ### Strong BUY | -42.7% | W:– | MTF:-- | Fuzzy:46.5 | Financial Services
AA  ### Strong BUY | -40.8% | W:– | MTF:-- | Fuzzy:42.4 | --
SITE  ### Strong BUY | -40.3% | W:SC | MTF:-- | Fuzzy:61.7 | --
SMMT  ### Strong BUY | -39.8% | W:A+AR | MTF:-- | Fuzzy:62.0 | --
CELC  ### Strong BUY | -36.6% | W:⚠ Dist | MTF:-- | Fuzzy:39.2 | --
VERA  ### Strong BUY | -36.0% | W:SC | MTF:-- | Fuzzy:62.5 | Healthcare
TIMB  ### Strong BUY | -34.7% | W:– | MTF:2/5 M:RISK | Fuzzy:82.8 | --
GME  ### Strong BUY | -31.8% | W:SC | MTF:-- | Fuzzy:57.7 | Consumer Cyclical
ETOR  ### Strong BUY | -31.3% | W:– | MTF:-- | Fuzzy:64.1 | Financial Services
IPSC  ### Strong BUY | -30.6% | W:– | MTF:-- | Fuzzy:53.9 | --
SGI  ### Strong BUY | -29.1% | W:Spring | MTF:-- | Fuzzy:30.0 | Consumer Cyclical
TKC  ### Strong BUY | -29.0% | W:A+AR | MTF:-- | Fuzzy:47.8 | Communication Services
BE  ### Strong BUY | -28.0% | W:Spring | MTF:-- | Fuzzy:39.2 | Industrials
SHEN  ### Strong BUY | -27.4% | W:– | MTF:-- | Fuzzy:52.6 | --
EFXT  ### Strong BUY | -23.6% | W:– | MTF:-- | Fuzzy:32.4 | Energy
TDS  ### Strong BUY | -23.0% | W:A+AR | MTF:-- | Fuzzy:61.5 | --
CIG  ### Strong BUY | -22.5% | W:⚠ Dist | MTF:-- | Fuzzy:47.1 | Utilities
NKTX  ### Strong BUY | -21.5% | W:– | MTF:-- | Fuzzy:45.8 | --
BBD  ### Strong BUY | -19.3% | W:– | MTF:-- | Fuzzy:19.7 | --
KYIV  ### Strong BUY | -14.7% | W:Spring | MTF:-- | Fuzzy:69.6 | --
BBCP  ### Strong BUY | -13.9% | W:SOS | MTF:-- | Fuzzy:36.6 | Industrials
### ── BUY (31) ──
CTMX  ### BUY | -54.8% | W:– | MTF:-- | Fuzzy:70.5 | Healthcare
GALT  ### BUY | -35.3% | W:– | MTF:-- | Fuzzy:71.3 | --
PYXS  ### BUY | -29.9% | W:⚠ Dist | MTF:-- | Fuzzy:62.8 | --
JEF  ### BUY | -22.3% | W:Spring | MTF:-- | Fuzzy:47.9 | Financial Services
XRX  ### BUY | -22.2% | W:Spring | MTF:-- | Fuzzy:22.2 | Industrials
META  ### BUY | -22.0% | W:– | MTF:-- | Fuzzy:72.8 | Communication Services
PAGS  ### BUY | -21.0% | W:– | MTF:-- | Fuzzy:61.6 | --
VC  ### BUY | -20.5% | W:– | MTF:-- | Fuzzy:48.9 | Consumer Cyclical
F  ### BUY | -17.8% | W:⚠ Dist | MTF:-- | Fuzzy:8.9 | Consumer Cyclical
SMTC  ### BUY | -16.6% | W:– | MTF:-- | Fuzzy:61.2 | Technology
PLX  ### BUY | -16.3% | W:⚠ Dist | MTF:-- | Fuzzy:4.3 | --
AES  ### BUY | -16.2% | W:– | MTF:-- | Fuzzy:5.7 | --
DG  ### BUY | -15.8% | W:– | MTF:-- | Fuzzy:17.6 | Consumer Defensive
CRSR  ### BUY | -15.1% | W:– | MTF:-- | Fuzzy:20.1 | --
COR  ### BUY | -12.3% | W:A+AR | MTF:-- | Fuzzy:15.5 | Healthcare
CDW  ### BUY | -11.2% | W:⚠ Dist | MTF:-- | Fuzzy:28.4 | --
KRYS  ### BUY | -6.4% | W:A+AR | MTF:-- | Fuzzy:71.7 | --
CWBC  ### BUY | -5.5% | W:⚠ Dist | MTF:-- | Fuzzy:36.3 | Financial Services
AM  ### BUY | -5.2% | W:– | MTF:-- | Fuzzy:44.3 | --
PCRX  ### BUY | -4.7% | W:– | MTF:-- | Fuzzy:54.7 | --
GGB  ### BUY | -4.1% | W:SC | MTF:-- | Fuzzy:35.3 | Basic Materials
QUAD  ### BUY | -4.0% | W:A+AR | MTF:-- | Fuzzy:19.2 | Industrials
HNGE  ### BUY | -3.3% | W:– | MTF:-- | Fuzzy:56.8 | Healthcare
CNC  ### BUY | -3.3% | W:– | MTF:-- | Fuzzy:18.8 | --
CHEF  ### BUY | -2.8% | W:– | MTF:-- | Fuzzy:13.1 | --
MPLX  ### BUY | -2.1% | W:– | MTF:-- | Fuzzy:47.7 | Energy
NX  ### BUY | -1.3% | W:Spring | MTF:-- | Fuzzy:31.7 | --
NBBK  ### BUY | -1.3% | W:Spring | MTF:-- | Fuzzy:50.0 | Financial Services
MUFG  ### BUY | -0.7% | W:– | MTF:-- | Fuzzy:18.4 | --
CXW  ### BUY | -0.4% | W:– | MTF:-- | Fuzzy:31.7 | --
ING  ### BUY | -0.3% | W:– | MTF:-- | Fuzzy:8.0 | --
### ── Turning Up (59) ──
SLBT  ### Turning Up | -80.1% | W:⚠ Dist | MTF:-- | Fuzzy:68.4 | Healthcare
BXBL  ### Turning Up | -71.3% | W:⚠ Dist | MTF:-- | Fuzzy:57.9 | --
SEDG  ### Turning Up | -57.9% | W:Spring | MTF:1/5 M:RISK | Fuzzy:100.0 | --
HYLN  ### Turning Up | -56.5% | W:⚠ Dist | MTF:-- | Fuzzy:52.6 | Consumer Cyclical
AAON  ### Turning Up | -47.2% | W:– | MTF:-- | Fuzzy:67.8 | Industrials
CLSK  ### Turning Up | -46.3% | W:– | MTF:-- | Fuzzy:73.1 | Financial Services
APTV  ### Turning Up | -46.1% | W:SC | MTF:-- | Fuzzy:51.2 | Consumer Cyclical
WULF  ### Turning Up | -44.7% | W:– | MTF:1/5 | Fuzzy:99.5 | --
TTMI  ### Turning Up | -43.9% | W:⚠ Dist | MTF:-- | Fuzzy:62.3 | Technology
FUN  ### Turning Up | -43.3% | W:– | MTF:-- | Fuzzy:47.6 | --
CORZ  ### Turning Up | -41.3% | W:– | MTF:-- | Fuzzy:34.1 | Technology
CIFR  ### Turning Up | -41.1% | W:– | MTF:-- | Fuzzy:42.2 | Technology
MLYS  ### Turning Up | -40.8% | W:Spring | MTF:-- | Fuzzy:62.9 | Healthcare
MOD  ### Turning Up | -39.8% | W:⚠ Dist | MTF:-- | Fuzzy:59.3 | Consumer Cyclical
NVMI  ### Turning Up | -39.6% | W:– | MTF:-- | Fuzzy:76.0* | --
AEO  ### Turning Up | -38.9% | W:SOS | MTF:-- | Fuzzy:45.0 | Consumer Cyclical
SEI  ### Turning Up | -36.2% | W:A+AR | MTF:-- | Fuzzy:42.8 | --
ASLE  ### Turning Up | -34.9% | W:– | MTF:-- | Fuzzy:45.3 | --
AMRZ  ### Turning Up | -33.5% | W:– | MTF:-- | Fuzzy:50.9 | --
BDN  ### Turning Up | -32.6% | W:– | MTF:-- | Fuzzy:54.1 | Real Estate
VIV  ### Turning Up | -32.4% | W:A+AR | MTF:-- | Fuzzy:62.1 | Communication Services
VST  ### Turning Up | -32.1% | W:– | MTF:-- | Fuzzy:27.0 | --
RTO  ### Turning Up | -31.3% | W:⚠ Dist | MTF:-- | Fuzzy:52.0 | Industrials
BXMT  ### Turning Up | -31.3% | W:SC | MTF:-- | Fuzzy:27.2 | --
GGAL  ### Turning Up | -29.0% | W:SC | MTF:1/5 | Fuzzy:71.4* | --
UMC  ### Turning Up | -28.3% | W:– | MTF:-- | Fuzzy:59.8 | --
DRVN  ### Turning Up | -28.3% | W:– | MTF:-- | Fuzzy:36.0 | Consumer Cyclical
CSTM  ### Turning Up | -26.6% | W:⚠ Dist | MTF:-- | Fuzzy:12.8 | Basic Materials
STX  ### Turning Up | -25.8% | W:– | MTF:-- | Fuzzy:63.1 | Technology
EVR  ### Turning Up | -23.4% | W:A+AR | MTF:-- | Fuzzy:44.8 | Financial Services
GTX  ### Turning Up | -22.8% | W:– | MTF:-- | Fuzzy:42.7 | Consumer Cyclical
AKTS  ### Turning Up | -20.9% | W:⚠ Dist | MTF:-- | Fuzzy:31.6 | Healthcare
WMT  ### Turning Up | -20.7% | W:– | MTF:-- | Fuzzy:35.2 | --
AXSM  ### Turning Up | -20.6% | W:SC | MTF:-- | Fuzzy:59.3 | --
ARCB  ### Turning Up | -20.1% | W:– | MTF:-- | Fuzzy:22.3 | Industrials
BHF  ### Turning Up | -19.8% | W:Faza B | MTF:-- | Fuzzy:35.9 | Financial Services
STLD  ### Turning Up | -16.2% | W:– | MTF:-- | Fuzzy:37.2 | --
ANDE  ### Turning Up | -15.6% | W:– | MTF:-- | Fuzzy:13.6 | Consumer Defensive
ITUB  ### Turning Up | -15.1% | W:– | MTF:-- | Fuzzy:4.4 | --
PPL  ### Turning Up | -12.5% | W:– | MTF:-- | Fuzzy:25.7 | --
ELAN  ### Turning Up | -12.4% | W:– | MTF:-- | Fuzzy:44.2 | Healthcare
AEP  ### Turning Up | -11.4% | W:– | MTF:-- | Fuzzy:23.4 | Utilities
PDO  ### Turning Up | -10.0% | W:– | MTF:-- | Fuzzy:31.6 | --
AN  ### Turning Up | -9.9% | W:– | MTF:-- | Fuzzy:8.3 | --
PBI  ### Turning Up | -8.8% | W:SOS | MTF:-- | Fuzzy:49.6 | Industrials
WFC  ### Turning Up | -8.0% | W:– | MTF:-- | Fuzzy:30.9 | Financial Services
NEOG  ### Turning Up | -7.9% | W:SOS | MTF:-- | Fuzzy:55.2 | --
APH  ### Turning Up | -7.3% | W:– | MTF:-- | Fuzzy:62.0 | --
C  ### Turning Up | -6.9% | W:– | MTF:-- | Fuzzy:6.3 | --
TGTX  ### Turning Up | -5.6% | W:– | MTF:-- | Fuzzy:62.0 | --
NVRI  ### Turning Up | -5.5% | W:⚠ Dist | MTF:-- | Fuzzy:12.2 | Industrials
CAH  ### Turning Up | -4.3% | W:– | MTF:-- | Fuzzy:26.9 | Healthcare
PLGO  ### Turning Up | -3.9% | W:A+AR | MTF:-- | Fuzzy:24.1 | Financial Services
AMTB  ### Turning Up | -3.0% | W:⚠ Dist | MTF:-- | Fuzzy:31.3 | Financial Services
FMNB  ### Turning Up | -2.4% | W:A+AR | MTF:-- | Fuzzy:32.6 | Financial Services
CNO  ### Turning Up | -1.5% | W:– | MTF:-- | Fuzzy:12.7 | Financial Services
WNC  ### Turning Up | -1.1% | W:Faza B | MTF:-- | Fuzzy:0.0 | --
CRBG  ### Turning Up | -1.0% | W:Spring | MTF:-- | Fuzzy:25.1 | Financial Services
BDJ  ### Turning Up | -0.6% | W:– | MTF:-- | Fuzzy:42.9 | Financial Services
