### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-14 11:58 UTC
### Liczba tickerow: 117
###
### ── Strong BUY (56) ──
METC  ### Strong BUY | -81.8% | W:Spring | MTF:-- | Fuzzy:50.7 | Basic Materials
ESI  ### Turning Up | -20.8% | W:⚠ Dist | MTF:-- | Fuzzy:55.0 | Basic Materials
FRNM  ### Turning Up | -19.8% | W:⚠ Dist | MTF:-- | Fuzzy:50.9 | Healthcare
STX  ### Turning Up | -19.5% | W:– | MTF:-- | Fuzzy:58.7 | Technology
NVCR  ### Turning Up | -19.0% | W:⚠ Dist | MTF:-- | Fuzzy:56.2 | Healthcare
VC  ### Turning Up | -16.9% | W:– | MTF:-- | Fuzzy:46.4 | Consumer Cyclical
PSNL  ### Turning Up | -12.0% | W:⚠ Dist | MTF:-- | Fuzzy:37.2 | Healthcare
AGNC  ### Turning Up | -10.1% | W:A+AR | MTF:-- | Fuzzy:50.0 | Real Estate
HIX  ### Turning Up | -10.0% | W:– | MTF:-- | Fuzzy:38.3 | Financial Services
DNLI  ### Turning Up | -9.1% | W:– | MTF:-- | Fuzzy:42.2 | Healthcare
TENB  ### Turning Up | -8.3% | W:SOS | MTF:-- | Fuzzy:39.0 | Technology
BKH  ### Turning Up | -6.0% | W:⚠ Dist | MTF:-- | Fuzzy:29.8 | Utilities
ALLY  ### Turning Up | -5.7% | W:– | MTF:-- | Fuzzy:23.1 | Financial Services
NWE  ### Turning Up | -4.9% | W:– | MTF:-- | Fuzzy:27.9 | Utilities
FTV  ### Turning Up | -4.3% | W:Faza B | MTF:-- | Fuzzy:41.9 | Technology
FIBK  ### Turning Up | -4.3% | W:⚠ Dist | MTF:-- | Fuzzy:50.0 | Financial Services
DEA  ### Turning Up | -4.2% | W:– | MTF:-- | Fuzzy:32.0 | Real Estate
MRX  ### Turning Up | -4.0% | W:⚠ Dist | MTF:-- | Fuzzy:53.9 | Financial Services
KYN  ### Turning Up | -3.1% | W:– | MTF:-- | Fuzzy:50.0 | Financial Services
HSIC  ### Turning Up | -2.2% | W:– | MTF:-- | Fuzzy:24.1 | Healthcare
NBTB  ### Turning Up | -1.7% | W:– | MTF:-- | Fuzzy:42.5 | Financial Services
BPOP  ### Turning Up | -1.1% | W:– | MTF:-- | Fuzzy:46.5 | Financial Services
ARMK  ### Turning Up | -0.7% | W:⚠ Dist | MTF:-- | Fuzzy:10.0 | Industrials
