### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-09-24 14:09 UTC
### Liczba tickerow: 152
###
### ── Strong BUY (50) ──
OKLO  ### Strong BUY | -80.4% | W:– | MTF:-- | Fuzzy:66.7 | Utilities
MXL  ### Strong BUY | -32.6% | W:⚠ Dist | MTF:-- | Fuzzy:60.9 | Technology
ATEN  ### Strong BUY | -31.0% | W:⚠ Dist | MTF:-- | Fuzzy:59.8 | Technology
SHEN  ### Strong BUY | -30.1% | W:A+AR | MTF:-- | Fuzzy:54.5 | Communication Services
VICR  ### Strong BUY | -29.7% | W:⚠ Dist | MTF:-- | Fuzzy:89.3* | Technology
ESI  ### Strong BUY | -29.4% | W:⚠ Dist | MTF:-- | Fuzzy:61.0 | Basic Materials
ALAB  ### Strong BUY | -29.2% | W:– | MTF:-- | Fuzzy:77.4 | Technology
CNM  ### Strong BUY | -29.1% | W:– | MTF:-- | Fuzzy:50.6 | Industrials
HHH  ### Strong BUY | -29.0% | W:Spring | MTF:-- | Fuzzy:52.7 | Real Estate
CHRW  ### Strong BUY | -28.7% | W:Spring | MTF:-- | Fuzzy:58.6 | Industrials
LTRX  ### Strong BUY | -26.8% | W:⚠ Dist | MTF:-- | Fuzzy:62.4 | Technology
LUV  ### Strong BUY | -25.4% | W:– | MTF:-- | Fuzzy:20.9 | Industrials
CDNS  ### Strong BUY | -24.0% | W:SOS | MTF:-- | Fuzzy:77.5* | Technology
LSCC  ### Strong BUY | -23.6% | W:– | MTF:-- | Fuzzy:58.7 | Technology
MPWR  ### Strong BUY | -22.3% | W:Spring | MTF:-- | Fuzzy:80.6 | Technology
DHC  ### Strong BUY | -17.2% | W:– | MTF:-- | Fuzzy:26.2 | Real Estate
ARQT  ### Strong BUY | -17.0% | W:– | MTF:-- | Fuzzy:56.1 | Healthcare
VKTX  ### Strong BUY | -16.6% | W:⚠ Dist | MTF:-- | Fuzzy:47.1 | Healthcare
BTI  ### Strong BUY | -16.2% | W:– | MTF:-- | Fuzzy:41.8 | Consumer Defensive
DDOG  ### Strong BUY | -14.2% | W:– | MTF:-- | Fuzzy:52.2 | Technology
POWW  ### Strong BUY | -13.9% | W:⚠ Dist | MTF:-- | Fuzzy:57.9 | Industrials
NTCT  ### Strong BUY | -12.7% | W:– | MTF:-- | Fuzzy:58.5 | Technology
MANE  ### Strong BUY | -11.9% | W:– | MTF:-- | Fuzzy:33.3 | Healthcare
EGP  ### Strong BUY | -9.8% | W:– | MTF:-- | Fuzzy:0.0 | --
PRTH  ### Strong BUY | -1.5% | W:⚠ Dist | MTF:-- | Fuzzy:0.0 | Technology
### ── BUY (23) ──
GDS  ### BUY | -31.9% | W:– | MTF:-- | Fuzzy:32.5 | Technology
CSTL  ### BUY | -19.6% | W:– | MTF:-- | Fuzzy:61.1 | Healthcare
MTRN  ### BUY | -16.8% | W:A+AR | MTF:-- | Fuzzy:35.2 | Basic Materials
CRCT  ### BUY | -14.2% | W:– | MTF:-- | Fuzzy:78.9 | Technology
TRS  ### BUY | -14.2% | W:– | MTF:-- | Fuzzy:9.1 | Consumer Cyclical
SAIL  ### BUY | -10.6% | W:A+AR | MTF:-- | Fuzzy:55.1 | Technology
TAL  ### BUY | -8.3% | W:– | MTF:-- | Fuzzy:61.1 | Consumer Defensive
PLTR  ### BUY | -7.9% | W:– | MTF:-- | Fuzzy:75.3 | Technology
WCC  ### BUY | -5.6% | W:SC | MTF:-- | Fuzzy:29.5 | Industrials
BRKR  ### BUY | -5.1% | W:Spring | MTF:-- | Fuzzy:34.6 | Healthcare
E  ### BUY | -4.6% | W:A+AR | MTF:-- | Fuzzy:27.6 | Energy
OMER  ### BUY | -3.3% | W:A+AR | MTF:-- | Fuzzy:25.0 | Healthcare
BOW  ### BUY | -3.2% | W:A+AR | MTF:-- | Fuzzy:26.9 | Financial Services
ATRC  ### BUY | -2.4% | W:SC | MTF:-- | Fuzzy:55.6 | Healthcare
PANW  ### BUY | -2.0% | W:– | MTF:-- | Fuzzy:50.0 | Technology
BATRK  ### BUY | -1.5% | W:⚠ Dist | MTF:-- | Fuzzy:16.6 | Communication Services
JOYY  ### BUY | -1.1% | W:⚠ Dist | MTF:-- | Fuzzy:45.9 | Communication Services
S  ### BUY | -0.9% | W:– | MTF:-- | Fuzzy:0.0 | --
BLFS  ### BUY | -0.2% | W:⚠ Dist | MTF:-- | Fuzzy:57.9 | Healthcare
WAT  ### BUY | --0.2% | W:SC | MTF:-- | Fuzzy:62.9 | Healthcare
TMO  ### BUY | --0.8% | W:– | MTF:-- | Fuzzy:48.9 | Healthcare
FTNT  ### BUY | --0.9% | W:– | MTF:-- | Fuzzy:65.5 | Technology
P  ### BUY | --8.0% | W:– | MTF:-- | Fuzzy:0.0 | --
### ── Turning Up (79) ──
MLTX  ### Turning Up | -80.2% | W:⚠ Dist | MTF:-- | Fuzzy:71.3 | Healthcare
LWLG  ### Turning Up | -72.6% | W:⚠ Dist | MTF:-- | Fuzzy:75.2 | Basic Materials
LU  ### Turning Up | -70.2% | W:– | MTF:-- | Fuzzy:85.5 | Financial Services
TME  ### Turning Up | -65.6% | W:– | MTF:-- | Fuzzy:79.9 | Communication Services
QXO  ### Turning Up | -56.4% | W:Spring | MTF:-- | Fuzzy:61.6 | Industrials
CTRI  ### Turning Up | -52.6% | W:Spring | MTF:-- | Fuzzy:49.9 | Utilities
ADMA  ### Turning Up | -52.6% | W:Spring | MTF:1/5 | Fuzzy:100.0 | Healthcare
NABL  ### Turning Up | -52.5% | W:A+AR | MTF:-- | Fuzzy:69.6 | Technology
CLPT  ### Turning Up | -50.8% | W:SOS | MTF:-- | Fuzzy:57.9 | Healthcare
ICHR  ### Turning Up | -50.4% | W:SOS | MTF:-- | Fuzzy:56.0 | Technology
MAZE  ### Turning Up | -49.7% | W:Spring | MTF:1/5 M:RISK | Fuzzy:100.0 | --
MBC  ### Turning Up | -48.9% | W:SC | MTF:-- | Fuzzy:48.4 | Consumer Cyclical
PLAB  ### Turning Up | -46.8% | W:⚠ Dist | MTF:1/5 M:RISK | Fuzzy:76.1 | Technology
SITE  ### Turning Up | -45.0% | W:SC | MTF:-- | Fuzzy:65.0 | Industrials
MPT  ### Turning Up | -45.0% | W:⚠ Dist | MTF:-- | Fuzzy:57.9 | Real Estate
NSLR  ### Turning Up | -44.7% | W:⚠ Dist | MTF:2/5 M:RISK | Fuzzy:86.0 | Financial Services
CIEN  ### Turning Up | -44.2% | W:⚠ Dist | MTF:-- | Fuzzy:72.3 | Technology
KNF  ### Turning Up | -44.1% | W:– | MTF:-- | Fuzzy:54.7 | Basic Materials
RDDT  ### Turning Up | -42.3% | W:A+AR | MTF:-- | Fuzzy:94.7 | Communication Services
MBI  ### Turning Up | -42.3% | W:– | MTF:-- | Fuzzy:40.4 | Financial Services
BETA  ### Turning Up | -41.0% | W:– | MTF:-- | Fuzzy:70.9 | Industrials
TCMD  ### Turning Up | -40.3% | W:⚠ Dist | MTF:2/5 M:RISK | Fuzzy:82.9* | Healthcare
LEN  ### Turning Up | -39.7% | W:– | MTF:-- | Fuzzy:52.1 | Consumer Cyclical
ULS  ### Turning Up | -39.1% | W:SOS | MTF:2/5 M:RISK | Fuzzy:86.9 | Industrials
CRDO  ### Turning Up | -38.2% | W:– | MTF:-- | Fuzzy:90.0 | Technology
RPD  ### Turning Up | -36.3% | W:A+AR | MTF:-- | Fuzzy:53.6 | Technology
ASLE  ### Turning Up | -35.8% | W:– | MTF:-- | Fuzzy:58.3 | Industrials
BMI  ### Turning Up | -35.6% | W:Spring | MTF:3/5 | Fuzzy:84.1 | Technology
AEHR  ### Turning Up | -35.0% | W:⚠ Dist | MTF:-- | Fuzzy:63.1 | Technology
LION  ### Turning Up | -33.5% | W:– | MTF:-- | Fuzzy:36.4 | --
BURL  ### Turning Up | -32.2% | W:SC | MTF:-- | Fuzzy:42.2 | Consumer Cyclical
TV  ### Turning Up | -30.5% | W:A+AR | MTF:-- | Fuzzy:49.2 | Communication Services
VVV  ### Turning Up | -30.4% | W:– | MTF:-- | Fuzzy:39.5 | Consumer Cyclical
TNGX  ### Turning Up | -29.9% | W:Spring | MTF:-- | Fuzzy:49.7 | Healthcare
MCD  ### Turning Up | -29.4% | W:– | MTF:-- | Fuzzy:66.6 | Consumer Cyclical
ODFL  ### Turning Up | -29.3% | W:– | MTF:-- | Fuzzy:73.6* | Industrials
AAL  ### Turning Up | -29.2% | W:Spring | MTF:-- | Fuzzy:21.1 | Industrials
ONTO  ### Turning Up | -28.3% | W:Spring | MTF:-- | Fuzzy:69.2 | Technology
SCHL  ### Turning Up | -27.1% | W:⚠ Dist | MTF:-- | Fuzzy:47.5 | Communication Services
RYAAY  ### Turning Up | -26.6% | W:– | MTF:-- | Fuzzy:61.1 | Industrials
DRS  ### Turning Up | -25.4% | W:– | MTF:-- | Fuzzy:55.8 | Industrials
MTH  ### Turning Up | -24.8% | W:– | MTF:-- | Fuzzy:32.7 | --
PVH  ### Turning Up | -24.7% | W:⚠ Dist | MTF:-- | Fuzzy:42.9 | Consumer Cyclical
TDG  ### Turning Up | -23.9% | W:– | MTF:-- | Fuzzy:70.1 | Industrials
CTOS  ### Turning Up | -23.9% | W:– | MTF:-- | Fuzzy:15.8 | Industrials
XPO  ### Turning Up | -22.3% | W:– | MTF:-- | Fuzzy:22.6 | Industrials
QGEN  ### Turning Up | -22.3% | W:– | MTF:-- | Fuzzy:65.5 | Healthcare
TSLX  ### Turning Up | -21.8% | W:Spring | MTF:-- | Fuzzy:41.7 | Financial Services
GEV  ### Turning Up | -21.1% | W:– | MTF:-- | Fuzzy:32.7 | Industrials
GSK  ### Turning Up | -18.9% | W:– | MTF:-- | Fuzzy:47.1 | Healthcare
DSGX  ### Turning Up | -18.9% | W:⚠ Dist | MTF:-- | Fuzzy:65.5 | Technology
HON  ### Turning Up | -18.3% | W:– | MTF:-- | Fuzzy:38.8 | Industrials
HUBB  ### Turning Up | -17.9% | W:– | MTF:-- | Fuzzy:50.6 | Industrials
CHH  ### Turning Up | -17.8% | W:– | MTF:-- | Fuzzy:44.9 | Consumer Cyclical
ENR  ### Turning Up | -17.7% | W:– | MTF:-- | Fuzzy:39.4 | Industrials
AZTA  ### Turning Up | -17.1% | W:SOS | MTF:-- | Fuzzy:56.7 | Healthcare
COLD  ### Turning Up | -14.7% | W:– | MTF:-- | Fuzzy:15.3 | Real Estate
HLT  ### Turning Up | -13.1% | W:⚠ Dist | MTF:-- | Fuzzy:33.3 | Consumer Cyclical
NAC  ### Turning Up | -12.9% | W:⚠ Dist | MTF:-- | Fuzzy:42.9 | Financial Services
ROK  ### Turning Up | -12.7% | W:– | MTF:-- | Fuzzy:48.3 | Industrials
MDB  ### Turning Up | -10.6% | W:SC | MTF:-- | Fuzzy:57.9 | Technology
TGB  ### Turning Up | -10.6% | W:– | MTF:-- | Fuzzy:24.2 | Basic Materials
APH  ### Turning Up | -8.7% | W:– | MTF:-- | Fuzzy:62.0 | Technology
QLYS  ### Turning Up | -8.3% | W:– | MTF:-- | Fuzzy:74.6 | Technology
LLY  ### Turning Up | -8.2% | W:– | MTF:-- | Fuzzy:56.0 | Healthcare
JCI  ### Turning Up | -7.2% | W:– | MTF:-- | Fuzzy:37.4 | Industrials
CRON  ### Turning Up | -7.0% | W:– | MTF:-- | Fuzzy:53.6 | Healthcare
PM  ### Turning Up | -6.5% | W:SC | MTF:-- | Fuzzy:54.7 | Consumer Defensive
SBH  ### Turning Up | -6.3% | W:– | MTF:-- | Fuzzy:33.6 | Consumer Cyclical
AMPL  ### Turning Up | -6.2% | W:A+AR | MTF:-- | Fuzzy:52.6 | Technology
GLBE  ### Turning Up | -5.0% | W:– | MTF:-- | Fuzzy:60.2 | Consumer Cyclical
NDSN  ### Turning Up | -5.0% | W:– | MTF:-- | Fuzzy:53.7 | Industrials
HELE  ### Turning Up | -4.6% | W:A+AR | MTF:-- | Fuzzy:38.4 | Consumer Defensive
ZBRA  ### Turning Up | -4.1% | W:– | MTF:-- | Fuzzy:41.8 | Technology
CRL  ### Turning Up | -3.8% | W:– | MTF:-- | Fuzzy:36.7 | Healthcare
KO  ### Turning Up | -3.5% | W:– | MTF:-- | Fuzzy:52.8 | Consumer Defensive
EHC  ### Turning Up | -3.0% | W:Spring | MTF:-- | Fuzzy:46.5 | Healthcare
BWIN  ### Turning Up | -2.6% | W:A+AR | MTF:-- | Fuzzy:18.8 | Financial Services
RVTY  ### Turning Up | -1.8% | W:– | MTF:-- | Fuzzy:54.5 | Healthcare
