### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-21 11:44 UTC
### Liczba tickerow: 112
###
### ── Strong BUY (45) ──
ASST  ### Strong BUY | -93.6% | W:A+AR | MTF:-- | Fuzzy:57.9 | --
HOG  ### BUY | -11.6% | W:A+AR | MTF:-- | Fuzzy:46.3 | --
GMRS  ### BUY | -11.5% | W:– | MTF:-- | Fuzzy:39.9 | --
AGNC  ### BUY | -10.4% | W:A+AR | MTF:-- | Fuzzy:50.0 | --
QLYS  ### BUY | -9.6% | W:– | MTF:-- | Fuzzy:74.6 | --
ELV  ### BUY | -9.2% | W:– | MTF:-- | Fuzzy:19.7 | --
HPK  ### BUY | -9.0% | W:Spring | MTF:-- | Fuzzy:25.2 | --
FRNM  ### BUY | -6.6% | W:⚠ Dist | MTF:-- | Fuzzy:46.7 | --
KYMR  ### BUY | -6.6% | W:A+AR | MTF:-- | Fuzzy:44.3 | --
PCG  ### BUY | -6.3% | W:– | MTF:-- | Fuzzy:0.0 | --
RLI  ### BUY | -5.9% | W:⚠ Dist | MTF:-- | Fuzzy:36.1 | --
SRRK  ### BUY | -5.5% | W:– | MTF:-- | Fuzzy:39.8 | Healthcare
INVH  ### BUY | -3.5% | W:SC | MTF:-- | Fuzzy:51.8 | --
RPRX  ### BUY | -2.5% | W:– | MTF:-- | Fuzzy:27.9 | --
EXPD  ### BUY | -1.9% | W:– | MTF:-- | Fuzzy:56.9 | --
MANU  ### BUY | -1.8% | W:⚠ Dist | MTF:-- | Fuzzy:0.0 | --
IQV  ### BUY | -1.6% | W:A+AR | MTF:-- | Fuzzy:20.8 | --
PHVS  ### BUY | -1.5% | W:⚠ Dist | MTF:-- | Fuzzy:57.2 | --
### ── Turning Up (37) ──
WBTN  ### Turning Up | -62.8% | W:SOS | MTF:-- | Fuzzy:62.9 | --
BTDR  ### Turning Up | -62.5% | W:– | MTF:-- | Fuzzy:50.0 | --
HQ  ### Turning Up | -61.3% | W:– | MTF:1/5 | Fuzzy:100.0 | --
HIVE  ### Turning Up | -60.1% | W:SOS | MTF:-- | Fuzzy:43.2 | --
ECX  ### Turning Up | -58.9% | W:Spring | MTF:-- | Fuzzy:55.7 | --
CLVT  ### Turning Up | -54.6% | W:Spring | MTF:-- | Fuzzy:56.7 | --
PRME  ### Turning Up | -53.3% | W:Faza B | MTF:-- | Fuzzy:62.5 | --
MARA  ### Turning Up | -52.5% | W:– | MTF:-- | Fuzzy:67.4 | --
HIMS  ### Turning Up | -51.2% | W:SC | MTF:-- | Fuzzy:59.9 | --
LRN  ### Turning Up | -50.9% | W:A+AR | MTF:4/5 | Fuzzy:86.9 | --
JBGS  ### Turning Up | -49.1% | W:SC | MTF:-- | Fuzzy:55.8 | --
FUN  ### Turning Up | -38.7% | W:– | MTF:-- | Fuzzy:44.4 | --
IBRX  ### Turning Up | -36.9% | W:SOS | MTF:-- | Fuzzy:68.2 | --
BEAM  ### Turning Up | -25.8% | W:– | MTF:-- | Fuzzy:49.6 | --
COCO  ### Turning Up | -24.1% | W:Spring | MTF:3/5 | Fuzzy:77.2* | --
MU  ### Turning Up | -22.4% | W:– | MTF:-- | Fuzzy:66.5 | --
AJG  ### Turning Up | -17.2% | W:Spring | MTF:-- | Fuzzy:42.7 | --
WH  ### Turning Up | -16.6% | W:SC | MTF:-- | Fuzzy:52.7 | --
MDGL  ### Turning Up | -15.6% | W:A+AR | MTF:-- | Fuzzy:55.4 | --
KEX  ### Turning Up | -11.7% | W:– | MTF:-- | Fuzzy:16.1 | --
WRBY  ### Turning Up | -11.4% | W:⚠ Dist | MTF:-- | Fuzzy:54.4 | --
YUM  ### Turning Up | -10.5% | W:– | MTF:-- | Fuzzy:69.5 | --
AVTR  ### Turning Up | -10.5% | W:Spring | MTF:-- | Fuzzy:34.8 | --
MEDP  ### Turning Up | -9.6% | W:– | MTF:-- | Fuzzy:51.1 | --
EE  ### Turning Up | -8.8% | W:– | MTF:-- | Fuzzy:30.6 | --
UGI  ### Turning Up | -8.3% | W:⚠ Dist | MTF:-- | Fuzzy:30.6 | --
KELYA  ### Turning Up | -5.9% | W:– | MTF:-- | Fuzzy:39.9 | --
BSM  ### Turning Up | -4.6% | W:⚠ Dist | MTF:-- | Fuzzy:63.4 | --
ZD  ### Turning Up | -4.6% | W:⚠ Dist | MTF:-- | Fuzzy:53.6 | --
UNP  ### Turning Up | -3.8% | W:– | MTF:-- | Fuzzy:34.2 | --
NSC  ### Turning Up | -3.3% | W:– | MTF:-- | Fuzzy:33.9 | --
ILMN  ### Turning Up | -3.2% | W:– | MTF:-- | Fuzzy:64.4 | --
ABBV  ### Turning Up | -2.1% | W:Spring | MTF:-- | Fuzzy:45.0 | --
CCO  ### Turning Up | -2.0% | W:SC | MTF:-- | Fuzzy:52.5 | --
MRVI  ### Turning Up | -1.1% | W:SOS | MTF:-- | Fuzzy:18.6 | --
CYRX  ### Turning Up | -1.1% | W:⚠ Dist | MTF:-- | Fuzzy:53.7 | --
CORT  ### Turning Up | -0.9% | W:A+AR | MTF:-- | Fuzzy:61.2 | --
