### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-06 13:46 UTC
### Liczba tickerow: 198
###
### ── Strong BUY (67) ──
DCX  ### Strong BUY | -100.0% | W:SC | MTF:-- | Consumer Cyclical
KNSA  ### BUY | -5.3% | W:⚠ Dist | MTF:-- | Healthcare
ENIC  ### BUY | -4.9% | W:⚠ Dist | MTF:-- | --
MYE  ### BUY | -4.6% | W:⚠ Dist | MTF:-- | Consumer Cyclical
PKE  ### BUY | -4.5% | W:⚠ Dist | MTF:-- | Industrials
RLAY  ### BUY | -4.5% | W:– | MTF:-- | Healthcare
CTS  ### BUY | -4.2% | W:SC | MTF:-- | Technology
GFF  ### BUY | -2.2% | W:– | MTF:-- | Industrials
AFG  ### BUY | -2.0% | W:– | MTF:-- | Financial Services
WSM  ### BUY | -1.8% | W:SOS | MTF:-- | Consumer Cyclical
SABR  ### BUY | -1.8% | W:– | MTF:-- | Technology
FNB  ### BUY | -1.7% | W:Spring | MTF:-- | Financial Services
CFFN  ### BUY | -1.6% | W:⚠ Dist | MTF:-- | Financial Services
XMAX  ### BUY | -1.4% | W:⚠ Dist | MTF:-- | Consumer Cyclical
RAPP  ### BUY | -1.2% | W:SOS | MTF:-- | Healthcare
HWC  ### BUY | -1.1% | W:⚠ Dist | MTF:-- | Financial Services
CFG  ### BUY | -1.0% | W:– | MTF:-- | Financial Services
MTB  ### BUY | -1.0% | W:– | MTF:-- | Financial Services
ASB  ### BUY | -1.0% | W:– | MTF:-- | Financial Services
ONB  ### BUY | -0.8% | W:– | MTF:-- | Financial Services
RVMD  ### BUY | -0.6% | W:⚠ Dist | MTF:-- | Healthcare
SXC  ### BUY | -0.5% | W:– | MTF:-- | Basic Materials
CAH  ### BUY | -0.3% | W:– | MTF:-- | Healthcare
ATKR  ### BUY | -0.1% | W:⚠ Dist | MTF:-- | Industrials
DGII  ### BUY | --2.0% | W:– | MTF:-- | --
FTDR  ### BUY | --5.4% | W:– | MTF:-- | Consumer Cyclical
HNST  ### BUY | --32.0% | W:Spring | MTF:-- | Consumer Defensive
### ── Turning Up (82) ──
ORBS  ### Turning Up | -99.2% | W:– | MTF:-- | Consumer Cyclical
EOSE  ### Turning Up | -81.2% | W:Spring | MTF:-- | Industrials
SSTK  ### Turning Up | -79.3% | W:A+AR | MTF:-- | Communication Services
RR  ### Turning Up | -79.3% | W:– | MTF:-- | Industrials
OKLO  ### Turning Up | -77.9% | W:– | MTF:-- | Utilities
SLDP  ### Turning Up | -76.0% | W:⚠ Dist | MTF:-- | Consumer Cyclical
LAC  ### Turning Up | -71.5% | W:– | MTF:-- | Basic Materials
ENVX  ### Turning Up | -70.1% | W:– | MTF:-- | Industrials
LUNR  ### Turning Up | -69.7% | W:– | MTF:-- | Industrials
RZLV  ### Turning Up | -68.7% | W:Spring | MTF:-- | Technology
SPCE  ### Turning Up | -67.1% | W:⚠ Dist | MTF:-- | Industrials
ARQQ  ### Turning Up | -66.0% | W:⚠ Dist | MTF:-- | Technology
SLI  ### Turning Up | -65.1% | W:– | MTF:-- | Basic Materials
OCS  ### Turning Up | -64.5% | W:⚠ Dist | MTF:-- | Healthcare
EVMN  ### Turning Up | -61.1% | W:– | MTF:-- | Healthcare
POET  ### Turning Up | -60.3% | W:SC | MTF:-- | Technology
INV  ### Turning Up | -56.9% | W:SOS | MTF:-- | Financial Services
IMRX  ### Turning Up | -56.1% | W:SC | MTF:-- | Healthcare
AD  ### Turning Up | -55.3% | W:– | MTF:-- | Communication Services
NRGV  ### Turning Up | -55.0% | W:A+AR | MTF:-- | Utilities
ARRY  ### Turning Up | -53.0% | W:Faza B | MTF:-- | Technology
SPIR  ### Turning Up | -49.2% | W:Spring | MTF:-- | Industrials
JBI  ### Turning Up | -48.2% | W:– | MTF:-- | Industrials
SOFI  ### Turning Up | -44.3% | W:– | MTF:0/5 M:RISK | Financial Services
INBX  ### Turning Up | -44.2% | W:⚠ Dist | MTF:-- | Healthcare
NAK  ### Turning Up | -44.1% | W:– | MTF:-- | Basic Materials
KYTX  ### Turning Up | -43.8% | W:– | MTF:-- | Healthcare
AA  ### Turning Up | -43.7% | W:– | MTF:-- | Basic Materials
THM  ### Turning Up | -42.2% | W:Spring | MTF:-- | Basic Materials
TPB  ### Turning Up | -41.9% | W:⚠ Dist | MTF:0/5 M:RISK | Consumer Defensive
NXT  ### Turning Up | -40.0% | W:– | MTF:1/5 | Technology
CELC  ### Turning Up | -38.4% | W:⚠ Dist | MTF:-- | Healthcare
LPTH  ### Turning Up | -36.8% | W:⚠ Dist | MTF:-- | Technology
KLRA  ### Turning Up | -35.3% | W:– | MTF:-- | Healthcare
FBRT  ### Turning Up | -35.2% | W:– | MTF:-- | Real Estate
SEI  ### Turning Up | -33.4% | W:A+AR | MTF:-- | Energy
EDIT  ### Turning Up | -33.2% | W:⚠ Dist | MTF:-- | Healthcare
TREX  ### Turning Up | -26.2% | W:– | MTF:-- | Industrials
RH  ### Turning Up | -25.6% | W:– | MTF:-- | Consumer Cyclical
GVA  ### Turning Up | -23.2% | W:SC | MTF:-- | Industrials
GSBD  ### Turning Up | -22.9% | W:– | MTF:-- | Financial Services
TBCH  ### Turning Up | -21.9% | W:Spring | MTF:-- | Technology
JBL  ### Turning Up | -20.3% | W:– | MTF:-- | Technology
LTM  ### Turning Up | -17.7% | W:A+AR | MTF:-- | Industrials
ADUR  ### Turning Up | -15.1% | W:⚠ Dist | MTF:-- | Industrials
NWL  ### Turning Up | -14.7% | W:⚠ Dist | MTF:-- | Consumer Defensive
BFLY  ### Turning Up | -13.6% | W:⚠ Dist | MTF:-- | Healthcare
GDOT  ### Turning Up | -12.5% | W:Spring | MTF:-- | Financial Services
GNL  ### Turning Up | -11.3% | W:Spring | MTF:-- | Real Estate
PLXS  ### Turning Up | -11.0% | W:⚠ Dist | MTF:-- | Technology
MASS  ### Turning Up | -10.4% | W:SOS | MTF:-- | Healthcare
EOLS  ### Turning Up | -9.7% | W:– | MTF:-- | Healthcare
PHM  ### Turning Up | -9.5% | W:– | MTF:-- | Consumer Cyclical
KN  ### Turning Up | -8.0% | W:⚠ Dist | MTF:-- | --
FFIN  ### Turning Up | -7.1% | W:SOS | MTF:-- | Financial Services
DRTS  ### Turning Up | -6.7% | W:⚠ Dist | MTF:-- | Healthcare
OPRA  ### Turning Up | -6.6% | W:Spring | MTF:-- | Communication Services
AMBP  ### Turning Up | -6.5% | W:⚠ Dist | MTF:-- | Consumer Cyclical
OC  ### Turning Up | -5.6% | W:– | MTF:-- | Industrials
AYI  ### Turning Up | -5.1% | W:A+AR | MTF:-- | Industrials
UAL  ### Turning Up | -4.8% | W:SOS | MTF:-- | Industrials
LLYVK  ### Turning Up | -4.8% | W:A+AR | MTF:-- | Communication Services
MAN  ### Turning Up | -4.7% | W:– | MTF:-- | Industrials
RVTY  ### Turning Up | -4.3% | W:– | MTF:-- | Healthcare
TILE  ### Turning Up | -4.2% | W:– | MTF:-- | --
TT  ### Turning Up | -3.9% | W:⚠ Dist | MTF:-- | --
AMG  ### Turning Up | -3.8% | W:⚠ Dist | MTF:-- | Financial Services
AMH  ### Turning Up | -3.5% | W:SC | MTF:-- | Real Estate
GL  ### Turning Up | -3.2% | W:– | MTF:-- | Financial Services
UCB  ### Turning Up | -2.9% | W:– | MTF:-- | Financial Services
DAL  ### Turning Up | -2.8% | W:SOS | MTF:-- | Industrials
INVH  ### Turning Up | -2.8% | W:SC | MTF:-- | Real Estate
NEXN  ### Turning Up | -2.8% | W:– | MTF:-- | Communication Services
UMBF  ### Turning Up | -1.9% | W:– | MTF:-- | Financial Services
CNOB  ### Turning Up | -1.8% | W:– | MTF:-- | Financial Services
CBSH  ### Turning Up | -1.8% | W:– | MTF:-- | Financial Services
INDB  ### Turning Up | -1.7% | W:SOS | MTF:-- | Financial Services
CR  ### Turning Up | -1.4% | W:Spring | MTF:-- | Industrials
FULT  ### Turning Up | -1.4% | W:– | MTF:-- | Financial Services
VOYA  ### Turning Up | -1.3% | W:SC | MTF:-- | Financial Services
LQDA  ### Turning Up | -1.1% | W:A+AR | MTF:-- | --
URI  ### Turning Up | -0.6% | W:– | MTF:-- | Industrials
