### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-07-27 13:52 UTC
### Liczba tickerow: 164
###
### ── Strong BUY (74) ──
GEMI  ### Strong BUY | -90.3% | W:– | MTF:-- | Financial Services
HSLV  ### Strong BUY | -35.7% | W:– | MTF:-- | Basic Materials
DC  ### Strong BUY | -34.2% | W:⚠ Dist | MTF:-- | Basic Materials
B  ### Strong BUY | -31.5% | W:– | MTF:2/5 | Basic Materials
ASLE  ### Strong BUY | -30.9% | W:– | MTF:-- | Industrials
GRFS  ### Strong BUY | -29.8% | W:– | MTF:-- | Healthcare
LKQ  ### Strong BUY | -29.4% | W:– | MTF:-- | Consumer Cyclical
BVN  ### Strong BUY | -29.1% | W:– | MTF:-- | Basic Materials
EXE  ### Strong BUY | -28.0% | W:– | MTF:-- | Energy
MFIC  ### Strong BUY | -27.6% | W:SC | MTF:-- | Financial Services
HTHT  ### Strong BUY | -27.3% | W:– | MTF:-- | Consumer Cyclical
TM  ### Strong BUY | -26.9% | W:– | MTF:-- | Consumer Cyclical
GCT  ### Strong BUY | -26.4% | W:⚠ Dist | MTF:-- | Technology
WYNN  ### Strong BUY | -25.9% | W:– | MTF:-- | Consumer Cyclical
VET  ### Strong BUY | -25.7% | W:⚠ Dist | MTF:-- | Energy
FNV  ### Strong BUY | -24.3% | W:– | MTF:-- | Basic Materials
PTEN  ### Strong BUY | -24.3% | W:– | MTF:-- | Energy
SKM  ### Strong BUY | -23.9% | W:⚠ Dist | MTF:-- | Communication Services
OXM  ### Strong BUY | -23.4% | W:Spring | MTF:-- | Consumer Cyclical
CME  ### Strong BUY | -22.8% | W:A+AR | MTF:-- | Financial Services
CGAU  ### Strong BUY | -21.7% | W:– | MTF:-- | Basic Materials
BTE  ### Strong BUY | -20.9% | W:Spring | MTF:-- | Energy
DIS  ### Strong BUY | -20.4% | W:– | MTF:-- | Communication Services
WFRD  ### Strong BUY | -20.2% | W:– | MTF:-- | Energy
SDRL  ### Strong BUY | -19.8% | W:– | MTF:-- | Energy
PEP  ### Strong BUY | -19.6% | W:– | MTF:-- | Consumer Defensive
TV  ### Strong BUY | -19.5% | W:– | MTF:-- | Communication Services
GEL  ### Strong BUY | -19.1% | W:Spring | MTF:-- | Energy
KMT  ### Strong BUY | -18.3% | W:⚠ Dist | MTF:-- | Industrials
MWA  ### Strong BUY | -18.1% | W:– | MTF:-- | Industrials
PIPR  ### Strong BUY | -18.1% | W:– | MTF:-- | Financial Services
VALE  ### Strong BUY | -17.9% | W:– | MTF:-- | Basic Materials
LOGI  ### Strong BUY | -16.9% | W:– | MTF:-- | Technology
DVN  ### Strong BUY | -16.1% | W:⚠ Dist | MTF:-- | Energy
CMRE  ### Strong BUY | -13.4% | W:– | MTF:-- | Industrials
TSN  ### Strong BUY | -12.2% | W:– | MTF:-- | Consumer Defensive
DD  ### Strong BUY | -12.1% | W:– | MTF:-- | Basic Materials
TS  ### Strong BUY | -11.2% | W:⚠ Dist | MTF:-- | Energy
SLB  ### Strong BUY | -10.5% | W:A+AR | MTF:-- | Energy
### ── BUY (37) ──
OWL  ### BUY | -52.7% | W:SC | MTF:-- | Financial Services
ARES  ### BUY | -33.4% | W:A+AR | MTF:-- | Financial Services
LOW  ### BUY | -28.0% | W:– | MTF:-- | Consumer Cyclical
STOK  ### BUY | -24.4% | W:– | MTF:-- | Healthcare
VICI  ### BUY | -21.1% | W:– | MTF:-- | Real Estate
CMC  ### BUY | -18.7% | W:Faza B | MTF:-- | Industrials
BBUC  ### BUY | -17.8% | W:– | MTF:-- | Industrials
PVH  ### BUY | -17.7% | W:A+AR | MTF:-- | Consumer Cyclical
BF-B  ### BUY | -17.2% | W:⚠ Dist | MTF:-- | Consumer Defensive
SARO  ### BUY | -14.1% | W:SC | MTF:-- | Industrials
WHD  ### BUY | -12.9% | W:– | MTF:-- | Energy
PG  ### BUY | -11.3% | W:– | MTF:-- | Consumer Defensive
ITGR  ### BUY | -10.8% | W:Faza B | MTF:-- | Healthcare
MLI  ### BUY | -8.2% | W:– | MTF:-- | Industrials
AYA  ### BUY | -7.7% | W:SOS | MTF:-- | Basic Materials
NVS  ### BUY | -7.7% | W:– | MTF:-- | Healthcare
WWD  ### BUY | -6.1% | W:A+AR | MTF:-- | Industrials
JCI  ### BUY | -5.7% | W:– | MTF:-- | Industrials
CNK  ### BUY | -5.0% | W:– | MTF:-- | Communication Services
XIFR  ### BUY | -4.9% | W:– | MTF:-- | Utilities
TGTX  ### BUY | -4.3% | W:– | MTF:-- | Healthcare
CENTA  ### BUY | -3.1% | W:⚠ Dist | MTF:-- | Consumer Defensive
ILPT  ### BUY | -2.8% | W:⚠ Dist | MTF:-- | Real Estate
FHI  ### BUY | -2.7% | W:– | MTF:-- | Financial Services
RS  ### BUY | -2.6% | W:⚠ Dist | MTF:-- | Basic Materials
CARE  ### BUY | -2.4% | W:⚠ Dist | MTF:-- | Financial Services
INDB  ### BUY | -2.1% | W:SOS | MTF:-- | Financial Services
SWK  ### BUY | -2.1% | W:Spring | MTF:-- | Industrials
HST  ### BUY | -2.1% | W:– | MTF:-- | Real Estate
INN  ### BUY | -1.7% | W:⚠ Dist | MTF:-- | Real Estate
BFH  ### BUY | -1.6% | W:– | MTF:-- | Financial Services
RPRX  ### BUY | -1.1% | W:– | MTF:-- | Healthcare
CNO  ### BUY | -1.0% | W:– | MTF:-- | Financial Services
LEVI  ### BUY | -0.9% | W:SC | MTF:-- | Consumer Cyclical
SMFG  ### BUY | -0.8% | W:– | MTF:-- | Financial Services
ENVA  ### BUY | --0.9% | W:SC | MTF:-- | Financial Services
RHP  ### BUY | --1.0% | W:SOS | MTF:-- | Real Estate
### ── Turning Up (53) ──
XXI  ### Turning Up | -84.8% | W:SC | MTF:1/5 M:RISK | Financial Services
HTZ  ### Turning Up | -77.2% | W:⚠ Dist | MTF:-- | Industrials
XNDU  ### Turning Up | -74.8% | W:– | MTF:-- | Technology
PSIX  ### Turning Up | -74.7% | W:A+AR | MTF:-- | Industrials
TMQ  ### Turning Up | -72.4% | W:– | MTF:-- | Basic Materials
SOUN  ### Turning Up | -69.8% | W:– | MTF:-- | Technology
CRCL  ### Turning Up | -66.6% | W:– | MTF:-- | Financial Services
EVEX  ### Turning Up | -66.0% | W:Spring | MTF:-- | Industrials
AGNT  ### Turning Up | -65.1% | W:A+AR | MTF:-- | Real Estate
CNXC  ### Turning Up | -61.1% | W:SC | MTF:-- | Technology
ITRG  ### Turning Up | -55.4% | W:A+AR | MTF:1/5 M:RISK | Basic Materials
OGG  ### Turning Up | -51.7% | W:Spring | MTF:-- | Basic Materials
TIC  ### Turning Up | -50.7% | W:Spring | MTF:-- | Industrials
AG  ### Turning Up | -48.7% | W:– | MTF:-- | Basic Materials
GFI  ### Turning Up | -46.6% | W:– | MTF:1/5 M:RISK | Basic Materials
IRD  ### Turning Up | -44.6% | W:⚠ Dist | MTF:-- | Healthcare
CDE  ### Turning Up | -44.4% | W:A+AR | MTF:1/5 M:RISK | Basic Materials
MIR  ### Turning Up | -44.0% | W:Spring | MTF:-- | Industrials
SHOE  ### Turning Up | -43.7% | W:SC | MTF:-- | Consumer Cyclical
VGZ  ### Turning Up | -43.3% | W:⚠ Dist | MTF:-- | Basic Materials
PKX  ### Turning Up | -42.4% | W:⚠ Dist | MTF:-- | Basic Materials
MUX  ### Turning Up | -40.9% | W:A+AR | MTF:-- | Basic Materials
IAUX  ### Turning Up | -38.2% | W:⚠ Dist | MTF:-- | Basic Materials
AU  ### Turning Up | -37.2% | W:SC | MTF:3/5 | Basic Materials
FN  ### Turning Up | -35.9% | W:SOS | MTF:-- | Technology
ERO  ### Turning Up | -34.5% | W:SC | MTF:-- | Basic Materials
CVNA  ### Turning Up | -34.3% | W:– | MTF:-- | Consumer Cyclical
JACK  ### Turning Up | -34.1% | W:SC | MTF:-- | Consumer Cyclical
SA  ### Turning Up | -33.4% | W:– | MTF:-- | Basic Materials
AZO  ### Turning Up | -31.4% | W:– | MTF:-- | Consumer Cyclical
DNN  ### Turning Up | -30.8% | W:A+AR | MTF:-- | Energy
NEM  ### Turning Up | -30.2% | W:– | MTF:3/5 | Basic Materials
DAKT  ### Turning Up | -29.7% | W:A+AR | MTF:-- | Technology
SQM  ### Turning Up | -29.4% | W:A+AR | MTF:-- | Basic Materials
TARS  ### Turning Up | -29.0% | W:– | MTF:-- | Healthcare
HSY  ### Turning Up | -26.1% | W:– | MTF:-- | Consumer Defensive
APO  ### Turning Up | -18.7% | W:– | MTF:-- | Financial Services
NSIT  ### Turning Up | -17.9% | W:SC | MTF:-- | Technology
STLD  ### Turning Up | -14.0% | W:– | MTF:-- | Basic Materials
UTHR  ### Turning Up | -12.7% | W:⚠ Dist | MTF:-- | Healthcare
PKE  ### Turning Up | -10.7% | W:⚠ Dist | MTF:-- | Industrials
BHP  ### Turning Up | -10.2% | W:– | MTF:-- | Basic Materials
SXC  ### Turning Up | -8.9% | W:– | MTF:-- | Basic Materials
ARWR  ### Turning Up | -8.5% | W:⚠ Dist | MTF:-- | Healthcare
MRX  ### Turning Up | -8.2% | W:⚠ Dist | MTF:-- | Financial Services
PGEN  ### Turning Up | -6.0% | W:– | MTF:-- | Healthcare
XYZ  ### Turning Up | -4.4% | W:– | MTF:-- | Technology
DHC  ### Turning Up | -2.8% | W:– | MTF:-- | Real Estate
MAS  ### Turning Up | -2.7% | W:SOS | MTF:-- | Industrials
VCTR  ### Turning Up | -2.6% | W:– | MTF:-- | Financial Services
THG  ### Turning Up | -2.5% | W:– | MTF:-- | Financial Services
TVTX  ### Turning Up | -2.4% | W:SOS | MTF:-- | Healthcare
WBS  ### Turning Up | -0.7% | W:Faza B | MTF:-- | Financial Services
