### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-07-20 13:20 UTC
### Liczba tickerow: 124
###
### ── Strong BUY (61) ──
BETR  ### Strong BUY | -75.1% | W:⚠ Dist | MTF:4/5 M:RISK | --
IGR  ### BUY | -9.8% | W:– | MTF:-- | --
EOG  ### BUY | -7.9% | W:– | MTF:-- | --
GNL  ### BUY | -7.7% | W:Spring | MTF:-- | --
ODFL  ### BUY | -7.2% | W:⚠ Dist | MTF:-- | Industrials
BURL  ### BUY | -4.4% | W:Spring | MTF:-- | --
TXNM  ### BUY | -3.6% | W:⚠ Dist | MTF:-- | --
MUSA  ### BUY | -2.7% | W:– | MTF:-- | --
OKE  ### BUY | -2.7% | W:– | MTF:-- | --
MSCI  ### BUY | -2.5% | W:Spring | MTF:-- | --
VSTS  ### BUY | -2.4% | W:SOS | MTF:-- | --
VTRS  ### BUY | -2.2% | W:– | MTF:-- | --
PAGP  ### BUY | -2.1% | W:– | MTF:-- | --
BANC  ### BUY | -1.9% | W:Spring | MTF:-- | --
LAMR  ### BUY | -1.3% | W:– | MTF:-- | --
ANDG  ### BUY | -1.2% | W:– | MTF:-- | --
TRGP  ### BUY | -0.9% | W:– | MTF:-- | --
LXP  ### BUY | -0.8% | W:Spring | MTF:-- | --
ADM  ### BUY | -0.1% | W:– | MTF:-- | Consumer Defensive
### ── Turning Up (35) ──
LI  ### Turning Up | -60.5% | W:A+AR | MTF:-- | --
PNNT  ### Turning Up | -55.5% | W:A+AR | MTF:-- | --
STLA  ### Turning Up | -52.6% | W:Spring | MTF:-- | --
ACM  ### Turning Up | -49.6% | W:– | MTF:-- | --
FIGS  ### Turning Up | -41.0% | W:– | MTF:1/5 | --
FIZZ  ### Turning Up | -35.1% | W:– | MTF:1/5 | --
GTE  ### Turning Up | -32.3% | W:Spring | MTF:-- | --
MSFT  ### Turning Up | -29.1% | W:A+AR | MTF:-- | --
RES  ### Turning Up | -27.6% | W:Spring | MTF:-- | --
CRSR  ### Turning Up | -25.6% | W:– | MTF:-- | --
HP  ### Turning Up | -18.4% | W:– | MTF:-- | Energy
BXMT  ### Turning Up | -17.4% | W:– | MTF:-- | --
VZ  ### Turning Up | -15.7% | W:– | MTF:-- | --
TALO  ### Turning Up | -12.5% | W:– | MTF:-- | --
ELDN  ### Turning Up | -11.5% | W:SOS | MTF:-- | Healthcare
TS  ### Turning Up | -11.5% | W:⚠ Dist | MTF:-- | --
ARCB  ### Turning Up | -9.6% | W:– | MTF:-- | --
TFII  ### Turning Up | -7.1% | W:SC | MTF:-- | --
BTI  ### Turning Up | -6.6% | W:– | MTF:-- | --
MGA  ### Turning Up | -5.0% | W:– | MTF:-- | --
RYZ  ### Turning Up | -4.2% | W:⚠ Dist | MTF:-- | Industrials
ENB  ### Turning Up | -3.0% | W:– | MTF:-- | --
AOD  ### Turning Up | -2.9% | W:– | MTF:-- | --
JBHT  ### Turning Up | -2.8% | W:SOS | MTF:-- | --
SNDR  ### Turning Up | -2.8% | W:– | MTF:-- | --
YETI  ### Turning Up | -2.7% | W:– | MTF:-- | --
TRP  ### Turning Up | -2.4% | W:– | MTF:-- | --
HOPE  ### Turning Up | -2.2% | W:– | MTF:-- | --
RNST  ### Turning Up | -1.8% | W:– | MTF:-- | --
TRIN  ### Turning Up | -1.7% | W:Spring | MTF:-- | --
BUSE  ### Turning Up | -1.7% | W:⚠ Dist | MTF:-- | --
NWBI  ### Turning Up | -1.2% | W:A+AR | MTF:-- | --
SPG  ### Turning Up | -1.2% | W:– | MTF:-- | --
PBI  ### Turning Up | -0.6% | W:SOS | MTF:-- | --
DRH  ### Turning Up | -0.1% | W:– | MTF:-- | Real Estate
