### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-06-18 14:24 UTC
### Liczba tickerow: 209
###
### ── Strong BUY (71) ──
LCID  ### Strong BUY | -84.8% | W:– | Consumer Cyclical
ASM  ### Turning Up | -43.2% | W:SOS | Basic Materials
OMER  ### Turning Up | -43.1% | W:A+AR | Healthcare
GRND  ### Turning Up | -42.5% | W:– | Technology
DFIN  ### Turning Up | -41.3% | W:Spring | --
PHAT  ### Turning Up | -41.1% | W:– | Healthcare
UUUU  ### Turning Up | -40.0% | W:⚠ Dist | --
IBP  ### Turning Up | -37.2% | W:A+AR | --
ASPN  ### Turning Up | -36.8% | W:Spring | Industrials
PPTA  ### Turning Up | -33.8% | W:– | Basic Materials
ARTV  ### Turning Up | -32.1% | W:A+AR | Healthcare
SRPT  ### Turning Up | -31.2% | W:Faza B | Healthcare
HSLV  ### Turning Up | -30.5% | W:– | Basic Materials
KGC  ### Turning Up | -29.9% | W:– | Basic Materials
UBER  ### Turning Up | -29.4% | W:– | Technology
RGLD  ### Turning Up | -29.3% | W:⚠ Dist | Basic Materials
VKTX  ### Turning Up | -28.9% | W:– | --
IRON  ### Turning Up | -28.8% | W:Spring | Healthcare
ARIS  ### Turning Up | -28.1% | W:A+AR | Basic Materials
HRTG  ### Turning Up | -27.1% | W:SOS | Financial Services
RNA  ### Turning Up | -26.6% | W:– | Healthcare
OR  ### Turning Up | -26.1% | W:– | Basic Materials
BVN  ### Turning Up | -25.2% | W:– | Basic Materials
CARG  ### Turning Up | -24.8% | W:– | Consumer Cyclical
TPC  ### Turning Up | -22.1% | W:⚠ Dist | --
PCVX  ### Turning Up | -21.3% | W:– | Healthcare
ORKA  ### Turning Up | -20.5% | W:⚠ Dist | --
CCJ  ### Turning Up | -20.4% | W:– | --
CGON  ### Turning Up | -18.9% | W:Spring | Healthcare
BRUN  ### Turning Up | -18.7% | W:⚠ Dist | Technology
ROAD  ### Turning Up | -18.2% | W:– | --
BWXT  ### Turning Up | -15.0% | W:– | --
DDD  ### Turning Up | -14.7% | W:⚠ Dist | Technology
SYF  ### Turning Up | -14.4% | W:– | Financial Services
QMCO  ### Turning Up | -14.0% | W:⚠ Dist | Technology
NEE  ### Turning Up | -12.3% | W:SC | Utilities
BLK  ### Turning Up | -12.2% | W:– | Financial Services
TTWO  ### Turning Up | -10.6% | W:– | Communication Services
HIO  ### Turning Up | -10.4% | W:– | --
XYZ  ### Turning Up | -10.3% | W:– | Technology
PHK  ### Turning Up | -9.6% | W:– | Financial Services
NLY  ### Turning Up | -9.5% | W:– | Real Estate
KNSA  ### Turning Up | -7.8% | W:A+AR | Healthcare
DELL  ### Turning Up | -7.7% | W:⚠ Dist | --
AYA  ### Turning Up | -7.4% | W:⚠ Dist | Basic Materials
POWW  ### Turning Up | -7.4% | W:⚠ Dist | Industrials
INTT  ### Turning Up | -7.2% | W:⚠ Dist | --
SYNA  ### Turning Up | -6.8% | W:⚠ Dist | Technology
AEHR  ### Turning Up | -6.8% | W:⚠ Dist | --
MGTX  ### Turning Up | -6.7% | W:⚠ Dist | Healthcare
ROIV  ### Turning Up | -5.4% | W:⚠ Dist | Healthcare
GNW  ### Turning Up | -5.1% | W:– | Financial Services
TXN  ### Turning Up | -4.7% | W:– | --
STM  ### Turning Up | -4.6% | W:⚠ Dist | --
NI  ### Turning Up | -4.0% | W:– | Utilities
Q  ### Turning Up | -3.5% | W:– | Technology
ETN  ### Turning Up | -3.2% | W:SC | --
ASX  ### Turning Up | -2.9% | W:– | --
DKS  ### Turning Up | -2.1% | W:Spring | Consumer Cyclical
EQIX  ### Turning Up | -1.9% | W:SC | Real Estate
MRVL  ### Turning Up | -1.8% | W:A+AR | Technology
BTX  ### Turning Up | -1.4% | W:– | --
SIMO  ### Turning Up | --2.8% | W:⚠ Dist | Technology
