### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-07-22 13:01 UTC
### Liczba tickerow: 269
###
### ── Strong BUY (104) ──
GEMI  ### Strong BUY | -89.6% | W:– | MTF:-- | --
HAFN  ### Strong BUY | -20.8% | W:SOS | MTF:-- | Industrials
ELVA  ### Strong BUY | -20.3% | W:– | MTF:-- | Industrials
CMC  ### Strong BUY | -20.2% | W:Faza B | MTF:-- | --
BKV  ### Strong BUY | -20.1% | W:SOS | MTF:-- | --
SSL  ### Strong BUY | -19.7% | W:⚠ Dist | MTF:-- | --
PTEN  ### Strong BUY | -19.5% | W:– | MTF:-- | Energy
ORLY  ### Strong BUY | -19.1% | W:– | MTF:-- | --
AQN  ### Strong BUY | -19.0% | W:– | MTF:-- | --
PIPR  ### Strong BUY | -18.8% | W:– | MTF:-- | --
INVX  ### Strong BUY | -18.2% | W:⚠ Dist | MTF:-- | --
TKC  ### Strong BUY | -17.8% | W:Spring | MTF:-- | Communication Services
TEL  ### Strong BUY | -17.2% | W:⚠ Dist | MTF:-- | --
HAS  ### Strong BUY | -17.0% | W:– | MTF:-- | --
AHCO  ### Strong BUY | -16.5% | W:Faza B | MTF:-- | --
SR  ### Strong BUY | -15.4% | W:– | MTF:-- | Utilities
CMRE  ### Strong BUY | -15.3% | W:– | MTF:-- | Industrials
ITT  ### Strong BUY | -15.0% | W:Faza B | MTF:-- | --
KRO  ### Strong BUY | -14.7% | W:– | MTF:-- | --
XOM  ### Strong BUY | -14.0% | W:– | MTF:-- | --
MUR  ### Strong BUY | -13.9% | W:SOS | MTF:-- | --
TALO  ### Strong BUY | -13.4% | W:– | MTF:-- | --
RTO  ### Strong BUY | -13.4% | W:⚠ Dist | MTF:-- | --
PFE  ### Strong BUY | -13.3% | W:Faza B | MTF:-- | Healthcare
CNQ  ### Strong BUY | -12.5% | W:Spring | MTF:-- | Energy
WDS  ### Strong BUY | -11.8% | W:– | MTF:-- | Energy
CHRD  ### Strong BUY | -11.7% | W:– | MTF:-- | --
IMO  ### Strong BUY | -10.9% | W:Spring | MTF:-- | --
BG  ### Strong BUY | -9.9% | W:– | MTF:-- | Consumer Defensive
SU  ### Strong BUY | -9.4% | W:SOS | MTF:-- | --
PR  ### Strong BUY | -7.5% | W:– | MTF:-- | Energy
### ── BUY (71) ──
RZLT  ### BUY | -55.6% | W:Spring | MTF:-- | Healthcare
GPK  ### BUY | -54.1% | W:SC | MTF:-- | Consumer Cyclical
GENI  ### BUY | -51.6% | W:SC | MTF:-- | --
CMCO  ### BUY | -39.4% | W:⚠ Dist | MTF:-- | --
OEC  ### BUY | -37.9% | W:A+AR | MTF:-- | --
GOF  ### BUY | -29.9% | W:SC | MTF:-- | --
MSFT  ### BUY | -28.4% | W:A+AR | MTF:-- | --
DEO  ### BUY | -28.2% | W:– | MTF:-- | Consumer Defensive
GIL  ### BUY | -27.1% | W:⚠ Dist | MTF:-- | --
CRSR  ### BUY | -24.6% | W:– | MTF:-- | Technology
FOX  ### BUY | -24.5% | W:Spring | MTF:-- | Communication Services
KREF  ### BUY | -24.0% | W:– | MTF:-- | --
MTA  ### BUY | -18.5% | W:Spring | MTF:-- | Basic Materials
BF-B  ### BUY | -17.6% | W:⚠ Dist | MTF:-- | Consumer Defensive
DNOW  ### BUY | -17.4% | W:Spring | MTF:-- | Industrials
TGB  ### BUY | -16.5% | W:A+AR | MTF:-- | --
TRMD  ### BUY | -15.4% | W:⚠ Dist | MTF:-- | Energy
CHRN  ### BUY | -15.4% | W:⚠ Dist | MTF:-- | Technology
VZ  ### BUY | -15.3% | W:– | MTF:-- | Communication Services
SCCO  ### BUY | -15.2% | W:⚠ Dist | MTF:-- | --
TGS  ### BUY | -14.7% | W:Spring | MTF:-- | --
HASI  ### BUY | -13.0% | W:– | MTF:-- | Financial Services
NVGS  ### BUY | -11.9% | W:SOS | MTF:-- | --
SFL  ### BUY | -11.6% | W:SC | MTF:-- | --
ACP  ### BUY | -11.4% | W:– | MTF:-- | --
FLR  ### BUY | -10.6% | W:– | MTF:-- | Industrials
SM  ### BUY | -10.2% | W:Faza B | MTF:-- | Energy
DHT  ### BUY | -10.1% | W:⚠ Dist | MTF:-- | Energy
YOU  ### BUY | -9.3% | W:– | MTF:-- | --
ARCB  ### BUY | -8.9% | W:⚠ Dist | MTF:-- | --
BTI  ### BUY | -8.7% | W:– | MTF:-- | Consumer Defensive
LPG  ### BUY | -7.7% | W:⚠ Dist | MTF:-- | --
XPO  ### BUY | -7.5% | W:– | MTF:-- | --
CASY  ### BUY | -7.5% | W:⚠ Dist | MTF:-- | Consumer Cyclical
THRM  ### BUY | -7.2% | W:Spring | MTF:-- | Consumer Cyclical
CX  ### BUY | -7.1% | W:– | MTF:-- | --
EC  ### BUY | -6.9% | W:– | MTF:-- | Energy
GNK  ### BUY | -6.9% | W:– | MTF:-- | --
NOV  ### BUY | -6.3% | W:– | MTF:-- | --
LEA  ### BUY | -5.0% | W:– | MTF:-- | Consumer Cyclical
HWM  ### BUY | -4.0% | W:SC | MTF:-- | --
MMM  ### BUY | -3.7% | W:– | MTF:-- | --
AIR  ### BUY | -3.6% | W:– | MTF:-- | --
R  ### BUY | -3.4% | W:– | MTF:-- | --
RYZ  ### BUY | -3.3% | W:⚠ Dist | MTF:-- | Industrials
IVZ  ### BUY | -3.0% | W:– | MTF:-- | Financial Services
MGA  ### BUY | -3.0% | W:– | MTF:-- | --
ROST  ### BUY | -2.9% | W:– | MTF:-- | Consumer Cyclical
VSXY  ### BUY | -2.9% | W:Spring | MTF:-- | Consumer Cyclical
SOBO  ### BUY | -2.5% | W:Spring | MTF:-- | --
VCYT  ### BUY | -2.3% | W:Spring | MTF:-- | Healthcare
WPC  ### BUY | -2.3% | W:– | MTF:-- | --
PLD  ### BUY | -2.2% | W:Faza B | MTF:-- | Real Estate
BUSE  ### BUY | -2.1% | W:⚠ Dist | MTF:-- | --
BY  ### BUY | -2.0% | W:A+AR | MTF:-- | --
BIP  ### BUY | -1.9% | W:– | MTF:-- | Utilities
PBI  ### BUY | -1.7% | W:SOS | MTF:-- | Industrials
SGHC  ### BUY | -1.7% | W:⚠ Dist | MTF:-- | Consumer Cyclical
CUZ  ### BUY | -1.6% | W:Spring | MTF:-- | --
AOD  ### BUY | -1.6% | W:– | MTF:-- | Financial Services
CBC  ### BUY | -1.6% | W:A+AR | MTF:-- | Financial Services
TRIN  ### BUY | -1.0% | W:Spring | MTF:-- | Financial Services
AKR  ### BUY | -0.8% | W:Spring | MTF:-- | --
MSM  ### BUY | -0.8% | W:Spring | MTF:-- | --
ING  ### BUY | -0.7% | W:– | MTF:-- | --
CTO  ### BUY | -0.6% | W:SC | MTF:-- | --
CURB  ### BUY | -0.5% | W:A+AR | MTF:-- | --
DRH  ### BUY | -0.2% | W:– | MTF:-- | --
PEB  ### BUY | -0.2% | W:– | MTF:-- | Real Estate
DBRG  ### BUY | -0.1% | W:⚠ Dist | MTF:-- | Financial Services
RLJ  ### BUY | -0.0% | W:– | MTF:-- | --
### ── Turning Up (94) ──
ABTC  ### Turning Up | -97.0% | W:SC | MTF:-- | Financial Services
BYND  ### Turning Up | -92.1% | W:⚠ Dist | MTF:-- | Consumer Defensive
TRON  ### Turning Up | -87.3% | W:⚠ Dist | MTF:-- | Consumer Cyclical
EVTL  ### Turning Up | -77.6% | W:Spring | MTF:-- | Industrials
CCOI  ### Turning Up | -74.8% | W:A+AR | MTF:-- | --
PSIX  ### Turning Up | -73.9% | W:A+AR | MTF:-- | Industrials
SLDP  ### Turning Up | -73.4% | W:⚠ Dist | MTF:-- | Consumer Cyclical
PONY  ### Turning Up | -72.3% | W:SOS | MTF:-- | --
TMQ  ### Turning Up | -71.7% | W:– | MTF:-- | --
UAMY  ### Turning Up | -70.4% | W:SC | MTF:-- | --
EVEX  ### Turning Up | -67.1% | W:Spring | MTF:-- | --
CRCL  ### Turning Up | -64.9% | W:– | MTF:-- | Financial Services
SLI  ### Turning Up | -64.5% | W:– | MTF:-- | Basic Materials
ACHR  ### Turning Up | -63.9% | W:A+AR | MTF:-- | --
SCZM  ### Turning Up | -62.8% | W:SOS | MTF:1/5 M:RISK | --
NG  ### Turning Up | -60.9% | W:– | MTF:-- | --
USAS  ### Turning Up | -60.7% | W:⚠ Dist | MTF:-- | --
ORLA  ### Turning Up | -58.8% | W:⚠ Dist | MTF:-- | --
ARX  ### Turning Up | -56.6% | W:– | MTF:-- | Financial Services
VZLA  ### Turning Up | -54.2% | W:A+AR | MTF:-- | --
CTGO  ### Turning Up | -53.2% | W:⚠ Dist | MTF:-- | Basic Materials
ECC  ### Turning Up | -52.3% | W:SC | MTF:0/5 M:RISK | --
ONDS  ### Turning Up | -49.9% | W:SOS | MTF:-- | Technology
KEP  ### Turning Up | -49.9% | W:– | MTF:-- | Utilities
ASM  ### Turning Up | -49.5% | W:SOS | MTF:1/5 M:RISK | --
AAOI  ### Turning Up | -49.0% | W:⚠ Dist | MTF:-- | --
GAU  ### Turning Up | -48.9% | W:⚠ Dist | MTF:-- | --
WRN  ### Turning Up | -48.4% | W:SOS | MTF:-- | Basic Materials
KODK  ### Turning Up | -47.7% | W:SOS | MTF:-- | Industrials
AG  ### Turning Up | -47.3% | W:– | MTF:-- | Basic Materials
OLED  ### Turning Up | -46.4% | W:A+AR | MTF:-- | --
SWMR  ### Turning Up | -44.6% | W:– | MTF:1/5 | --
AEM  ### Turning Up | -44.5% | W:– | MTF:-- | Basic Materials
GILT  ### Turning Up | -44.4% | W:– | MTF:-- | --
PLAB  ### Turning Up | -44.0% | W:⚠ Dist | MTF:2/5 | Technology
URG  ### Turning Up | -43.8% | W:⚠ Dist | MTF:-- | Energy
ELE  ### Turning Up | -41.2% | W:⚠ Dist | MTF:-- | Basic Materials
DCH  ### Turning Up | -40.3% | W:⚠ Dist | MTF:-- | Consumer Cyclical
TROX  ### Turning Up | -38.7% | W:– | MTF:-- | --
ALM  ### Turning Up | -38.5% | W:⚠ Dist | MTF:-- | Basic Materials
DC  ### Turning Up | -38.3% | W:⚠ Dist | MTF:-- | Basic Materials
NUAI  ### Turning Up | -37.4% | W:– | MTF:3/5 | --
ARIS  ### Turning Up | -36.9% | W:⚠ Dist | MTF:-- | Basic Materials
PAAS  ### Turning Up | -36.5% | W:– | MTF:-- | --
CENX  ### Turning Up | -36.4% | W:SOS | MTF:-- | Basic Materials
WPM  ### Turning Up | -33.7% | W:– | MTF:2/5 M:RISK | Basic Materials
B  ### Turning Up | -33.5% | W:– | MTF:1/5 | --
ROAD  ### Turning Up | -31.6% | W:⚠ Dist | MTF:-- | --
FN  ### Turning Up | -29.6% | W:⚠ Dist | MTF:-- | Technology
KLTR  ### Turning Up | -29.2% | W:⚠ Dist | MTF:-- | --
VIAV  ### Turning Up | -28.8% | W:A+AR | MTF:-- | --
PUMP  ### Turning Up | -28.5% | W:⚠ Dist | MTF:-- | --
CLS  ### Turning Up | -28.4% | W:– | MTF:-- | Technology
KSS  ### Turning Up | -28.1% | W:– | MTF:-- | Consumer Cyclical
LBRT  ### Turning Up | -27.8% | W:A+AR | MTF:-- | --
WFRD  ### Turning Up | -26.4% | W:– | MTF:-- | --
ICL  ### Turning Up | -25.8% | W:Spring | MTF:-- | --
NBR  ### Turning Up | -25.0% | W:– | MTF:-- | --
BME:IDR  ### Turning Up | -23.1% | W:– | MTF:-- | --
PVH  ### Turning Up | -21.9% | W:A+AR | MTF:-- | --
AEHR  ### Turning Up | -21.9% | W:⚠ Dist | MTF:-- | --
TAC  ### Turning Up | -21.8% | W:⚠ Dist | MTF:-- | Utilities
HUN  ### Turning Up | -21.6% | W:⚠ Dist | MTF:-- | Basic Materials
BTE  ### Turning Up | -21.1% | W:Spring | MTF:-- | Energy
BIPC  ### Turning Up | -20.7% | W:Faza B | MTF:-- | --
VIST  ### Turning Up | -20.1% | W:⚠ Dist | MTF:-- | --
ASC  ### Turning Up | -18.7% | W:⚠ Dist | MTF:-- | --
GPRK  ### Turning Up | -14.5% | W:Spring | MTF:-- | --
DLR  ### Turning Up | -13.9% | W:Spring | MTF:-- | --
MC  ### Turning Up | -13.3% | W:– | MTF:-- | --
PCN  ### Turning Up | -12.9% | W:– | MTF:-- | --
URBN  ### Turning Up | -12.6% | W:– | MTF:-- | Consumer Cyclical
UNFI  ### Turning Up | -12.5% | W:– | MTF:-- | --
NVDA  ### Turning Up | -12.4% | W:SOS | MTF:-- | --
CLM  ### Turning Up | -12.4% | W:SC | MTF:-- | --
MLI  ### Turning Up | -12.2% | W:– | MTF:-- | --
DD  ### Turning Up | -12.1% | W:– | MTF:-- | --
NPKI  ### Turning Up | -11.6% | W:A+AR | MTF:-- | --
FRO  ### Turning Up | -10.8% | W:– | MTF:-- | Energy
GM  ### Turning Up | -9.2% | W:– | MTF:-- | --
ZGN  ### Turning Up | -8.0% | W:⚠ Dist | MTF:-- | Consumer Cyclical
ATEX  ### Turning Up | -6.4% | W:⚠ Dist | MTF:-- | --
ANGO  ### Turning Up | -6.4% | W:⚠ Dist | MTF:-- | --
LIND  ### Turning Up | -5.2% | W:⚠ Dist | MTF:-- | Consumer Cyclical
GPW:CPS  ### Turning Up | -4.1% | W:SOS | MTF:-- | --
ATI  ### Turning Up | -3.9% | W:– | MTF:-- | --
HST  ### Turning Up | -3.8% | W:– | MTF:-- | --
IBKR  ### Turning Up | -3.5% | W:A+AR | MTF:-- | Financial Services
KRNY  ### Turning Up | -2.2% | W:– | MTF:-- | Financial Services
ILPT  ### Turning Up | -1.8% | W:⚠ Dist | MTF:-- | Real Estate
RPRX  ### Turning Up | -1.7% | W:– | MTF:-- | Healthcare
CLDT  ### Turning Up | -1.4% | W:SC | MTF:-- | Real Estate
OM:SWED-A  ### Turning Up | -1.0% | W:⚠ Dist | MTF:-- | --
DHC  ### Turning Up | -0.2% | W:– | MTF:-- | --
