### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-09-19 10:06 UTC
### Liczba tickerow: 89
###
### ── Strong BUY (37) ──
SES  ### Strong BUY | -85.5% | W:– | MTF:-- | Fuzzy:73.7 | --
GVA  ### Turning Up | -28.4% | W:SC | MTF:-- | Fuzzy:30.7 | --
AGIO  ### Turning Up | -28.1% | W:– | MTF:-- | Fuzzy:63.3 | --
CERS  ### Turning Up | -23.6% | W:⚠ Dist | MTF:-- | Fuzzy:42.2 | --
CSTL  ### Turning Up | -20.2% | W:– | MTF:-- | Fuzzy:61.5 | --
ARQT  ### Turning Up | -20.1% | W:– | MTF:-- | Fuzzy:58.3 | --
PGNY  ### Turning Up | -17.9% | W:Spring | MTF:-- | Fuzzy:49.0 | --
SAIL  ### Turning Up | -17.4% | W:A+AR | MTF:-- | Fuzzy:56.7 | --
ENB  ### Turning Up | -16.6% | W:– | MTF:-- | Fuzzy:19.2 | --
JPC  ### Turning Up | -14.3% | W:– | MTF:-- | Fuzzy:38.7 | --
P  ### Turning Up | -12.6% | W:– | MTF:-- | Fuzzy:57.9 | --
S  ### Turning Up | -7.2% | W:Spring | MTF:-- | Fuzzy:50.9 | --
ILMN  ### Turning Up | -4.2% | W:⚠ Dist | MTF:-- | Fuzzy:64.4 | --
AMRX  ### Turning Up | -2.9% | W:⚠ Dist | MTF:-- | Fuzzy:46.8 | --
JOYY  ### Turning Up | -2.7% | W:⚠ Dist | MTF:-- | Fuzzy:45.9 | --
WAT  ### Turning Up | -2.4% | W:SC | MTF:-- | Fuzzy:62.9 | --
GH  ### Turning Up | -2.3% | W:– | MTF:-- | Fuzzy:44.5 | --
GMAB  ### Turning Up | -1.9% | W:– | MTF:-- | Fuzzy:56.8 | --
PBLS  ### Turning Up | -1.8% | W:– | MTF:-- | Fuzzy:5.5 | --
ABBV  ### Turning Up | -1.3% | W:Spring | MTF:-- | Fuzzy:14.8 | --
ADPT  ### Turning Up | -0.4% | W:A+AR | MTF:-- | Fuzzy:52.0 | --
