### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-09-19 11:45 UTC
### Liczba tickerow: 127
###
### ── Strong BUY (43) ──
SES  ### Strong BUY | -85.5% | W:– | MTF:-- | Fuzzy:73.7 | Consumer Cyclical
EBAY  ### BUY | -6.3% | W:– | MTF:-- | Fuzzy:49.2 | Consumer Cyclical
WST  ### BUY | -6.1% | W:– | MTF:-- | Fuzzy:61.1 | --
NTAP  ### BUY | -5.4% | W:– | MTF:-- | Fuzzy:56.5 | --
CRWD  ### BUY | -5.1% | W:A+AR | MTF:-- | Fuzzy:55.6 | Technology
IMAX  ### BUY | -5.0% | W:⚠ Dist | MTF:-- | Fuzzy:60.4 | --
NET  ### BUY | -4.3% | W:Spring | MTF:-- | Fuzzy:36.8 | Technology
PGEN  ### BUY | -3.2% | W:– | MTF:-- | Fuzzy:42.1 | Healthcare
CDNA  ### BUY | -2.4% | W:– | MTF:-- | Fuzzy:57.9 | Healthcare
STLN  ### BUY | -2.4% | W:Spring | MTF:-- | Fuzzy:16.1 | Healthcare
NEOG  ### BUY | -0.5% | W:SOS | MTF:-- | Fuzzy:55.2 | Healthcare
NTRA  ### BUY | -0.1% | W:– | MTF:-- | Fuzzy:57.4 | --
### ── Turning Up (56) ──
VITL  ### Turning Up | -73.4% | W:A+AR | MTF:-- | Fuzzy:80.4 | Consumer Defensive
NXH  ### Turning Up | -72.6% | W:A+AR | MTF:-- | Fuzzy:54.0 | Consumer Cyclical
SHMD  ### Turning Up | -65.4% | W:⚠ Dist | MTF:-- | Fuzzy:45.6 | Industrials
ALMU  ### Turning Up | -60.0% | W:⚠ Dist | MTF:-- | Fuzzy:67.7 | Technology
BRUN  ### Turning Up | -58.9% | W:⚠ Dist | MTF:-- | Fuzzy:42.1 | --
INOD  ### Turning Up | -54.3% | W:⚠ Dist | MTF:2/5 M:RISK | Fuzzy:89.6 | --
FCEL  ### Turning Up | -52.2% | W:⚠ Dist | MTF:-- | Fuzzy:57.9 | Industrials
LGN  ### Turning Up | -48.0% | W:– | MTF:-- | Fuzzy:42.4 | --
NAMS  ### Turning Up | -46.7% | W:A+AR | MTF:-- | Fuzzy:66.7 | --
MWH  ### Turning Up | -45.3% | W:A+AR | MTF:2/5 | Fuzzy:100.0 | --
MKSI  ### Turning Up | -43.7% | W:– | MTF:-- | Fuzzy:64.8 | --
MDA  ### Turning Up | -39.1% | W:– | MTF:-- | Fuzzy:43.1 | Industrials
OFRM  ### Turning Up | -38.7% | W:– | MTF:-- | Fuzzy:59.8 | --
SSYS  ### Turning Up | -37.5% | W:– | MTF:-- | Fuzzy:68.4 | Technology
MRCY  ### Turning Up | -33.6% | W:– | MTF:-- | Fuzzy:57.8 | --
GDS  ### Turning Up | -32.5% | W:– | MTF:-- | Fuzzy:33.0 | --
RPAY  ### Turning Up | -30.8% | W:Spring | MTF:-- | Fuzzy:46.9 | --
CW  ### Turning Up | -29.7% | W:Spring | MTF:-- | Fuzzy:56.5 | --
CNM  ### Turning Up | -28.6% | W:– | MTF:-- | Fuzzy:50.2 | Industrials
GVA  ### Turning Up | -28.4% | W:SC | MTF:-- | Fuzzy:30.7 | --
HLIO  ### Turning Up | -27.1% | W:– | MTF:-- | Fuzzy:53.3 | Industrials
LUV  ### Turning Up | -25.6% | W:– | MTF:-- | Fuzzy:22.1 | --
LYTS  ### Turning Up | -25.6% | W:⚠ Dist | MTF:-- | Fuzzy:40.2 | --
MIDD  ### Turning Up | -24.4% | W:– | MTF:-- | Fuzzy:56.9 | Industrials
GENB  ### Turning Up | -24.4% | W:– | MTF:-- | Fuzzy:43.8 | Healthcare
CERS  ### Turning Up | -23.6% | W:⚠ Dist | MTF:-- | Fuzzy:42.2 | Healthcare
YETI  ### Turning Up | -21.8% | W:– | MTF:-- | Fuzzy:74.4 | Consumer Cyclical
UTHR  ### Turning Up | -18.8% | W:⚠ Dist | MTF:-- | Fuzzy:76.9 | --
VSTS  ### Turning Up | -18.2% | W:SOS | MTF:-- | Fuzzy:18.5 | Industrials
VSAT  ### Turning Up | -17.9% | W:⚠ Dist | MTF:-- | Fuzzy:31.9 | --
DHC  ### Turning Up | -17.1% | W:– | MTF:-- | Fuzzy:26.1 | --
ENB  ### Turning Up | -16.6% | W:– | MTF:-- | Fuzzy:19.2 | --
PRM  ### Turning Up | -15.7% | W:– | MTF:-- | Fuzzy:49.7 | --
GOOG  ### Turning Up | -14.8% | W:– | MTF:-- | Fuzzy:77.1 | Communication Services
JPC  ### Turning Up | -14.3% | W:– | MTF:-- | Fuzzy:38.7 | Financial Services
CROX  ### Turning Up | -13.5% | W:– | MTF:-- | Fuzzy:44.6 | --
P  ### Turning Up | -12.6% | W:– | MTF:-- | Fuzzy:57.9 | Technology
ETN  ### Turning Up | -11.1% | W:– | MTF:-- | Fuzzy:41.8 | Industrials
KMI  ### Turning Up | -8.5% | W:– | MTF:-- | Fuzzy:29.8 | Energy
S  ### Turning Up | -7.2% | W:Spring | MTF:-- | Fuzzy:50.9 | Technology
FTRE  ### Turning Up | -6.8% | W:⚠ Dist | MTF:-- | Fuzzy:14.9 | --
MASS  ### Turning Up | -6.4% | W:⚠ Dist | MTF:-- | Fuzzy:54.1 | --
RGEN  ### Turning Up | -6.3% | W:– | MTF:-- | Fuzzy:52.3 | Healthcare
BRKR  ### Turning Up | -6.0% | W:Spring | MTF:-- | Fuzzy:34.6 | --
A  ### Turning Up | -4.4% | W:– | MTF:-- | Fuzzy:64.2 | Healthcare
ILMN  ### Turning Up | -4.2% | W:⚠ Dist | MTF:-- | Fuzzy:64.4 | Healthcare
CFFN  ### Turning Up | -3.9% | W:⚠ Dist | MTF:-- | Fuzzy:10.3 | Financial Services
AMRX  ### Turning Up | -2.9% | W:⚠ Dist | MTF:-- | Fuzzy:46.8 | --
TD  ### Turning Up | -2.5% | W:⚠ Dist | MTF:-- | Fuzzy:8.1 | Financial Services
GH  ### Turning Up | -2.3% | W:– | MTF:-- | Fuzzy:44.5 | --
HAE  ### Turning Up | -1.9% | W:Spring | MTF:-- | Fuzzy:49.9 | Healthcare
PBLS  ### Turning Up | -1.8% | W:– | MTF:-- | Fuzzy:5.5 | Healthcare
ABBV  ### Turning Up | -1.3% | W:Spring | MTF:-- | Fuzzy:45.0 | Healthcare
DGX  ### Turning Up | -0.9% | W:– | MTF:-- | Fuzzy:36.7 | Healthcare
NEO  ### Turning Up | -0.6% | W:A+AR | MTF:-- | Fuzzy:51.8 | Healthcare
ADPT  ### Turning Up | -0.4% | W:A+AR | MTF:-- | Fuzzy:52.0 | --
