### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-09-13 10:43 UTC
### Liczba tickerow: 116
###
### ── Strong BUY (39) ──
ABTC  ### Strong BUY | -93.1% | W:SOS | MTF:-- | Fuzzy:63.2 | Financial Services
ENTG  ### BUY | -24.9% | W:SC | MTF:-- | Fuzzy:57.8 | Technology
IEP  ### BUY | -24.9% | W:SC | MTF:-- | Fuzzy:33.2 | Energy
TER  ### BUY | -22.2% | W:Spring | MTF:-- | Fuzzy:74.6 | Technology
SIMO  ### BUY | -19.9% | W:⚠ Dist | MTF:-- | Fuzzy:67.6 | Technology
NPKI  ### BUY | -19.6% | W:A+AR | MTF:-- | Fuzzy:51.8 | Industrials
PWR  ### BUY | -17.5% | W:– | MTF:-- | Fuzzy:30.4 | Industrials
ASX  ### BUY | -13.3% | W:– | MTF:-- | Fuzzy:28.0 | Technology
NVT  ### BUY | -12.1% | W:– | MTF:-- | Fuzzy:47.3 | Industrials
LXFR  ### BUY | -11.1% | W:A+AR | MTF:-- | Fuzzy:0.0 | Industrials
CI  ### BUY | -11.0% | W:– | MTF:-- | Fuzzy:18.2 | Healthcare
WCC  ### BUY | -7.5% | W:SC | MTF:-- | Fuzzy:29.5 | Industrials
NUE  ### BUY | -7.4% | W:– | MTF:-- | Fuzzy:38.9 | Basic Materials
C  ### BUY | -6.2% | W:– | MTF:-- | Fuzzy:6.3 | Financial Services
FFIV  ### BUY | -5.4% | W:A+AR | MTF:-- | Fuzzy:73.9 | Technology
HRTG  ### BUY | -5.3% | W:SOS | MTF:-- | Fuzzy:45.5 | Financial Services
IGR  ### BUY | -5.1% | W:– | MTF:-- | Fuzzy:37.7 | Financial Services
HUM  ### BUY | -4.4% | W:A+AR | MTF:-- | Fuzzy:18.3 | Healthcare
PLGO  ### BUY | -4.3% | W:A+AR | MTF:-- | Fuzzy:24.1 | Financial Services
AAPL  ### BUY | -3.6% | W:⚠ Dist | MTF:-- | Fuzzy:52.4 | Technology
E  ### BUY | -3.4% | W:A+AR | MTF:-- | Fuzzy:27.6 | Energy
EQH  ### BUY | -3.3% | W:– | MTF:-- | Fuzzy:0.0 | Financial Services
HSBC  ### BUY | -2.4% | W:– | MTF:-- | Fuzzy:25.2 | Financial Services
LTC  ### BUY | -2.1% | W:⚠ Dist | MTF:-- | Fuzzy:53.8 | Real Estate
BNS  ### BUY | -2.0% | W:– | MTF:-- | Fuzzy:0.0 | Financial Services
GNW  ### BUY | -1.9% | W:– | MTF:-- | Fuzzy:27.4 | Financial Services
TXG  ### BUY | -1.6% | W:– | MTF:-- | Fuzzy:52.6 | Healthcare
FEIM  ### BUY | -1.5% | W:Spring | MTF:-- | Fuzzy:40.7 | Technology
CRBG  ### BUY | -0.9% | W:Spring | MTF:-- | Fuzzy:25.1 | Financial Services
AVT  ### BUY | -0.4% | W:– | MTF:-- | Fuzzy:27.4 | Technology
### ── Turning Up (41) ──
ADTN  ### Turning Up | -62.3% | W:SOS | MTF:-- | Fuzzy:49.3 | Technology
WING  ### Turning Up | -61.3% | W:A+AR | MTF:1/5 M:RISK | Fuzzy:95.8 | Consumer Cyclical
LAB  ### Turning Up | -59.9% | W:A+AR | MTF:-- | Fuzzy:73.6 | Healthcare
AIP  ### Turning Up | -54.9% | W:⚠ Dist | MTF:-- | Fuzzy:61.8 | Technology
SVCO  ### Turning Up | -53.4% | W:⚠ Dist | MTF:-- | Fuzzy:74.2 | Technology
AOSL  ### Turning Up | -52.6% | W:A+AR | MTF:-- | Fuzzy:59.5 | Technology
VSH  ### Turning Up | -52.2% | W:⚠ Dist | MTF:-- | Fuzzy:58.3 | Technology
GFS  ### Turning Up | -49.3% | W:SC | MTF:-- | Fuzzy:64.9 | Technology
UCTT  ### Turning Up | -48.7% | W:⚠ Dist | MTF:-- | Fuzzy:51.8 | Technology
VICR  ### Turning Up | -48.3% | W:⚠ Dist | MTF:-- | Fuzzy:100.0 | Technology
VECO  ### Turning Up | -48.3% | W:⚠ Dist | MTF:-- | Fuzzy:67.6 | Technology
AMKR  ### Turning Up | -46.5% | W:Spring | MTF:-- | Fuzzy:72.7 | Technology
POWI  ### Turning Up | -42.7% | W:⚠ Dist | MTF:-- | Fuzzy:77.3 | Technology
VFC  ### Turning Up | -40.9% | W:A+AR | MTF:-- | Fuzzy:52.8 | Consumer Cyclical
NTGR  ### Turning Up | -39.7% | W:– | MTF:-- | Fuzzy:68.0 | Technology
KLIC  ### Turning Up | -36.6% | W:⚠ Dist | MTF:-- | Fuzzy:68.5 | Technology
OPFI  ### Turning Up | -35.9% | W:– | MTF:-- | Fuzzy:76.6 | Financial Services
AKAM  ### Turning Up | -35.5% | W:SC | MTF:-- | Fuzzy:58.2 | Technology
RRX  ### Turning Up | -34.5% | W:– | MTF:-- | Fuzzy:53.2 | Industrials
XETR:IFX  ### Turning Up | -34.1% | W:– | MTF:3/5 | Fuzzy:63.7 | --
PDFS  ### Turning Up | -33.4% | W:– | MTF:-- | Fuzzy:65.5 | Technology
HLIT  ### Turning Up | -32.1% | W:– | MTF:-- | Fuzzy:63.2 | Technology
FLEX  ### Turning Up | -30.6% | W:⚠ Dist | MTF:-- | Fuzzy:40.5 | Technology
AEIS  ### Turning Up | -27.7% | W:– | MTF:-- | Fuzzy:68.3* | Industrials
CHRW  ### Turning Up | -27.4% | W:Spring | MTF:-- | Fuzzy:57.7 | Industrials
LSCC  ### Turning Up | -23.7% | W:– | MTF:-- | Fuzzy:58.7 | Technology
ADEA  ### Turning Up | -22.2% | W:⚠ Dist | MTF:-- | Fuzzy:19.2 | --
PENN  ### Turning Up | -20.3% | W:– | MTF:-- | Fuzzy:24.9 | Consumer Cyclical
ST  ### Turning Up | -19.0% | W:⚠ Dist | MTF:-- | Fuzzy:27.1 | Technology
EME  ### Turning Up | -18.0% | W:– | MTF:-- | Fuzzy:57.7 | Industrials
OPLN  ### Turning Up | -17.8% | W:SC | MTF:-- | Fuzzy:46.6 | Consumer Cyclical
DTM  ### Turning Up | -15.7% | W:– | MTF:-- | Fuzzy:42.0 | Energy
MTRN  ### Turning Up | -15.5% | W:A+AR | MTF:-- | Fuzzy:34.3 | Basic Materials
REXR  ### Turning Up | -14.3% | W:– | MTF:-- | Fuzzy:47.3 | Real Estate
RAL  ### Turning Up | -10.8% | W:⚠ Dist | MTF:-- | Fuzzy:45.0 | Technology
JBHT  ### Turning Up | -9.8% | W:SOS | MTF:-- | Fuzzy:31.0 | Industrials
GFR  ### Turning Up | -8.9% | W:⚠ Dist | MTF:-- | Fuzzy:52.0 | Energy
WTTR  ### Turning Up | -8.5% | W:– | MTF:-- | Fuzzy:34.1 | Energy
OGE  ### Turning Up | -8.0% | W:Spring | MTF:-- | Fuzzy:30.4 | Utilities
ROIV  ### Turning Up | -4.0% | W:– | MTF:-- | Fuzzy:0.0 | --
NTRS  ### Turning Up | -3.4% | W:– | MTF:-- | Fuzzy:30.5 | Financial Services
