### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-26 11:45 UTC
### Liczba tickerow: 108
###
### ── Strong BUY (33) ──
BKKT  ### Strong BUY | -82.7% | W:Spring | MTF:-- | Fuzzy:55.6 | --
CNM  ### Strong BUY | -34.4% | W:– | MTF:3/5 M:RISK | Fuzzy:64.7 | --
SNPS  ### Strong BUY | -33.6% | W:Spring | MTF:-- | Fuzzy:63.5 | --
DUOT  ### Strong BUY | -33.1% | W:SOS | MTF:-- | Fuzzy:55.7 | --
AGRO  ### Strong BUY | -30.6% | W:⚠ Dist | MTF:-- | Fuzzy:33.6 | --
DNUT  ### Strong BUY | -30.3% | W:– | MTF:1/5 M:RISK | Fuzzy:51.0 | --
CABA  ### Strong BUY | -23.9% | W:⚠ Dist | MTF:-- | Fuzzy:52.0 | --
AGCO  ### Strong BUY | -22.8% | W:– | MTF:-- | Fuzzy:37.1 | --
IVR  ### Strong BUY | -21.7% | W:Spring | MTF:-- | Fuzzy:22.3 | --
WMG  ### Strong BUY | -20.8% | W:SOS | MTF:-- | Fuzzy:37.3 | --
GPRK  ### Strong BUY | -17.9% | W:Spring | MTF:-- | Fuzzy:30.8 | --
ARCO  ### Strong BUY | -16.6% | W:– | MTF:-- | Fuzzy:17.1 | --
UTHR  ### Strong BUY | -14.9% | W:⚠ Dist | MTF:-- | Fuzzy:74.2 | --
### ── BUY (31) ──
CSAN  ### BUY | -52.9% | W:Spring | MTF:-- | Fuzzy:59.6 | --
HIMS  ### BUY | -51.4% | W:SC | MTF:-- | Fuzzy:63.3 | --
CLPT  ### BUY | -43.7% | W:SOS | MTF:-- | Fuzzy:57.0 | --
ARE  ### BUY | -40.0% | W:SC | MTF:-- | Fuzzy:48.9 | --
TWI  ### BUY | -38.5% | W:– | MTF:-- | Fuzzy:78.3 | --
IBRX  ### BUY | -34.1% | W:SOS | MTF:-- | Fuzzy:63.7 | --
MOMO  ### BUY | -32.9% | W:A+AR | MTF:-- | Fuzzy:69.0 | --
WU  ### BUY | -29.1% | W:A+AR | MTF:-- | Fuzzy:58.7 | --
LODE  ### BUY | -28.3% | W:⚠ Dist | MTF:-- | Fuzzy:40.9 | --
ANAB  ### BUY | -19.3% | W:– | MTF:-- | Fuzzy:69.4 | --
CCCC  ### BUY | -18.8% | W:⚠ Dist | MTF:-- | Fuzzy:12.7 | --
ACP  ### BUY | -14.9% | W:– | MTF:-- | Fuzzy:41.4 | --
UL  ### BUY | -13.1% | W:– | MTF:-- | Fuzzy:34.6 | --
CHH  ### BUY | -11.0% | W:– | MTF:-- | Fuzzy:42.9 | --
HIX  ### BUY | -10.9% | W:– | MTF:-- | Fuzzy:38.3 | --
INGM  ### BUY | -8.4% | W:⚠ Dist | MTF:-- | Fuzzy:25.9 | --
DLO  ### BUY | -7.4% | W:A+AR | MTF:-- | Fuzzy:68.9 | --
NVS  ### BUY | -6.1% | W:– | MTF:-- | Fuzzy:0.0 | --
LLY  ### BUY | -4.6% | W:– | MTF:-- | Fuzzy:56.0 | --
PCG  ### BUY | -4.2% | W:– | MTF:-- | Fuzzy:21.4 | --
ENIC  ### BUY | -3.6% | W:⚠ Dist | MTF:-- | Fuzzy:0.0 | --
DEA  ### BUY | -3.3% | W:– | MTF:-- | Fuzzy:32.0 | --
CHD  ### BUY | -3.3% | W:– | MTF:-- | Fuzzy:42.1 | --
CYRX  ### BUY | -2.8% | W:⚠ Dist | MTF:-- | Fuzzy:53.7 | --
UNP  ### BUY | -2.0% | W:– | MTF:-- | Fuzzy:34.2 | --
NMR  ### BUY | -1.5% | W:Spring | MTF:-- | Fuzzy:12.5 | --
BNY  ### BUY | -1.2% | W:– | MTF:-- | Fuzzy:32.6 | --
STT  ### BUY | -1.1% | W:– | MTF:-- | Fuzzy:31.5 | --
ILMN  ### BUY | -0.8% | W:– | MTF:-- | Fuzzy:64.4 | --
MRVI  ### BUY | -0.7% | W:SOS | MTF:-- | Fuzzy:18.6 | --
IBKR  ### BUY | -0.6% | W:A+AR | MTF:-- | Fuzzy:65.6 | --
### ── Turning Up (44) ──
FAC  ### Turning Up | -79.4% | W:A+AR | MTF:2/5 | Fuzzy:100.0 | --
PLAY  ### Turning Up | -61.7% | W:SC | MTF:-- | Fuzzy:47.4 | --
STRO  ### Turning Up | -51.1% | W:⚠ Dist | MTF:1/5 | Fuzzy:100.0 | --
DJT  ### Turning Up | -48.7% | W:A+AR | MTF:-- | Fuzzy:66.5 | --
CLSK  ### Turning Up | -46.0% | W:– | MTF:-- | Fuzzy:73.1 | --
PATK  ### Turning Up | -42.6% | W:SC | MTF:-- | Fuzzy:41.6 | --
TIMB  ### Turning Up | -35.3% | W:– | MTF:3/5 M:RISK | Fuzzy:69.4* | --
SUPV  ### Turning Up | -35.2% | W:– | MTF:1/5 | Fuzzy:67.3 | --
SBS  ### Turning Up | -32.9% | W:– | MTF:-- | Fuzzy:50.7 | --
CIG  ### Turning Up | -26.8% | W:⚠ Dist | MTF:-- | Fuzzy:40.0 | --
SNEX  ### Turning Up | -26.4% | W:Spring | MTF:-- | Fuzzy:25.6 | --
PDI  ### Turning Up | -23.4% | W:SC | MTF:-- | Fuzzy:52.8 | --
AKTS  ### Turning Up | -21.9% | W:⚠ Dist | MTF:-- | Fuzzy:37.8 | --
CDNS  ### Turning Up | -20.3% | W:A+AR | MTF:-- | Fuzzy:62.4 | --
CX  ### Turning Up | -19.5% | W:– | MTF:-- | Fuzzy:34.7 | --
DOLE  ### Turning Up | -18.3% | W:SC | MTF:-- | Fuzzy:22.1 | --
MGNX  ### Turning Up | -17.9% | W:– | MTF:-- | Fuzzy:54.8 | --
TEO  ### Turning Up | -17.3% | W:– | MTF:-- | Fuzzy:33.0 | --
KYIV  ### Turning Up | -16.1% | W:Spring | MTF:-- | Fuzzy:70.4 | --
NGG  ### Turning Up | -14.2% | W:– | MTF:-- | Fuzzy:32.5 | --
CWST  ### Turning Up | -13.5% | W:– | MTF:-- | Fuzzy:0.0 | --
MO  ### Turning Up | -11.7% | W:– | MTF:-- | Fuzzy:53.3 | --
PGR  ### Turning Up | -11.1% | W:– | MTF:-- | Fuzzy:39.0 | --
CTVA  ### Turning Up | -8.7% | W:– | MTF:-- | Fuzzy:50.0 | --
IBN  ### Turning Up | -8.0% | W:– | MTF:-- | Fuzzy:35.9 | --
PCRX  ### Turning Up | -7.7% | W:⚠ Dist | MTF:-- | Fuzzy:54.7 | --
PSTL  ### Turning Up | -7.2% | W:⚠ Dist | MTF:-- | Fuzzy:50.0 | --
CTAS  ### Turning Up | -6.6% | W:– | MTF:-- | Fuzzy:61.8 | --
TGTX  ### Turning Up | -6.5% | W:– | MTF:-- | Fuzzy:65.5 | --
WLY  ### Turning Up | -6.2% | W:SC | MTF:-- | Fuzzy:48.6 | --
MD  ### Turning Up | -3.4% | W:– | MTF:-- | Fuzzy:55.8 | --
RHP  ### Turning Up | -3.3% | W:SOS | MTF:-- | Fuzzy:31.1 | --
EPC  ### Turning Up | -3.3% | W:SOS | MTF:-- | Fuzzy:38.6 | --
RLAY  ### Turning Up | -3.3% | W:– | MTF:-- | Fuzzy:41.9 | --
PAG  ### Turning Up | -3.2% | W:– | MTF:-- | Fuzzy:10.1 | --
EAT  ### Turning Up | -2.5% | W:– | MTF:-- | Fuzzy:24.8 | --
JAZZ  ### Turning Up | -2.3% | W:⚠ Dist | MTF:-- | Fuzzy:37.2 | --
JOYY  ### Turning Up | -2.2% | W:– | MTF:-- | Fuzzy:45.2 | --
XETR:DHL  ### Turning Up | -2.2% | W:⚠ Dist | MTF:-- | Fuzzy:0.0 | --
ELVN  ### Turning Up | -2.1% | W:⚠ Dist | MTF:-- | Fuzzy:54.5 | --
RNR  ### Turning Up | -2.0% | W:– | MTF:-- | Fuzzy:35.4 | --
BME:CABK  ### Turning Up | -1.7% | W:Faza B | MTF:-- | Fuzzy:0.0 | --
DNP  ### Turning Up | -1.6% | W:– | MTF:-- | Fuzzy:0.0 | --
SLAB  ### Turning Up | -1.1% | W:SC | MTF:-- | Fuzzy:66.7 | --
