### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-09-19 12:16 UTC
### Liczba tickerow: 155
###
### ── Strong BUY (54) ──
SES  ### Strong BUY | -85.5% | W:– | MTF:-- | Fuzzy:73.7 | Consumer Cyclical
M  ### Turning Up | -17.5% | W:– | MTF:-- | Fuzzy:31.4 | Consumer Cyclical
SAIL  ### Turning Up | -17.4% | W:A+AR | MTF:-- | Fuzzy:56.7 | Technology
DHC  ### Turning Up | -17.1% | W:– | MTF:-- | Fuzzy:26.1 | Real Estate
PRM  ### Turning Up | -15.7% | W:– | MTF:-- | Fuzzy:49.7 | Basic Materials
SUNB  ### Turning Up | -15.1% | W:– | MTF:-- | Fuzzy:32.0 | --
P  ### Turning Up | -12.6% | W:– | MTF:-- | Fuzzy:57.9 | Technology
FOSL  ### Turning Up | -12.5% | W:SOS | MTF:-- | Fuzzy:32.3 | Consumer Cyclical
STAG  ### Turning Up | -11.8% | W:– | MTF:-- | Fuzzy:36.1 | Real Estate
ETN  ### Turning Up | -11.1% | W:– | MTF:-- | Fuzzy:41.8 | Industrials
EGP  ### Turning Up | -10.7% | W:– | MTF:-- | Fuzzy:36.6 | Real Estate
ALMR  ### Turning Up | -9.6% | W:– | MTF:-- | Fuzzy:50.0 | Healthcare
KMI  ### Turning Up | -8.5% | W:– | MTF:-- | Fuzzy:29.8 | Energy
S  ### Turning Up | -7.2% | W:Spring | MTF:-- | Fuzzy:50.9 | Technology
FTRE  ### Turning Up | -6.8% | W:⚠ Dist | MTF:-- | Fuzzy:14.9 | Healthcare
MASS  ### Turning Up | -6.4% | W:⚠ Dist | MTF:-- | Fuzzy:0.0 | --
RGEN  ### Turning Up | -6.3% | W:– | MTF:-- | Fuzzy:0.0 | --
BRKR  ### Turning Up | -6.0% | W:Spring | MTF:-- | Fuzzy:34.6 | Healthcare
BRK-B  ### Turning Up | -5.2% | W:– | MTF:-- | Fuzzy:35.2 | Financial Services
A  ### Turning Up | -4.4% | W:– | MTF:-- | Fuzzy:64.2 | Healthcare
ILMN  ### Turning Up | -4.2% | W:⚠ Dist | MTF:-- | Fuzzy:64.4 | Healthcare
CFFN  ### Turning Up | -3.9% | W:⚠ Dist | MTF:-- | Fuzzy:10.3 | Financial Services
JOYY  ### Turning Up | -2.7% | W:⚠ Dist | MTF:-- | Fuzzy:45.9 | Communication Services
TD  ### Turning Up | -2.5% | W:⚠ Dist | MTF:-- | Fuzzy:0.0 | --
WAT  ### Turning Up | -2.4% | W:SC | MTF:-- | Fuzzy:0.0 | Healthcare
GH  ### Turning Up | -2.3% | W:– | MTF:-- | Fuzzy:44.5 | Healthcare
MFC  ### Turning Up | -2.1% | W:⚠ Dist | MTF:-- | Fuzzy:33.3 | Financial Services
GMAB  ### Turning Up | -1.9% | W:– | MTF:-- | Fuzzy:56.8 | Healthcare
TMO  ### Turning Up | -1.8% | W:– | MTF:-- | Fuzzy:48.9 | Healthcare
PBLS  ### Turning Up | -1.8% | W:– | MTF:-- | Fuzzy:5.5 | Healthcare
DGX  ### Turning Up | -0.9% | W:– | MTF:-- | Fuzzy:36.7 | Healthcare
NEO  ### Turning Up | -0.6% | W:A+AR | MTF:-- | Fuzzy:51.8 | Healthcare
ADPT  ### Turning Up | -0.4% | W:A+AR | MTF:-- | Fuzzy:52.0 | Healthcare
