### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-08 22:22 UTC
### Liczba tickerow: 147
###
### ── Strong BUY (54) ──
DCX  ### Strong BUY | -100.0% | W:SC | MTF:-- | Fuzzy:43.8 | Consumer Cyclical
LYTS  ### Turning Up | -8.0% | W:⚠ Dist | MTF:-- | Fuzzy:36.4 | Technology
PRM  ### Turning Up | -7.6% | W:– | MTF:-- | Fuzzy:49.2 | Basic Materials
UAL  ### Turning Up | -6.6% | W:SOS | MTF:-- | Fuzzy:17.4 | Industrials
TILE  ### Turning Up | -5.5% | W:– | MTF:-- | Fuzzy:51.8 | Consumer Cyclical
GCMG  ### Turning Up | -5.5% | W:– | MTF:-- | Fuzzy:52.9 | Financial Services
MTRN  ### Turning Up | -4.8% | W:A+AR | MTF:-- | Fuzzy:34.0 | Basic Materials
TT  ### Turning Up | -4.7% | W:– | MTF:-- | Fuzzy:0.0 | --
OZK  ### Turning Up | -4.2% | W:– | MTF:-- | Fuzzy:37.7 | Financial Services
AMH  ### Turning Up | -3.4% | W:SC | MTF:-- | Fuzzy:32.3 | Real Estate
UNM  ### Turning Up | -2.9% | W:– | MTF:-- | Fuzzy:30.1 | Financial Services
VOYA  ### Turning Up | -2.4% | W:SC | MTF:-- | Fuzzy:19.1 | Financial Services
URI  ### Turning Up | -1.4% | W:– | MTF:-- | Fuzzy:32.7 | Industrials
BMO  ### Turning Up | -1.4% | W:– | MTF:-- | Fuzzy:0.0 | Financial Services
