### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-09-16 14:09 UTC
### Liczba tickerow: 119
###
### ── Strong BUY (29) ──
PSNYW  ### Strong BUY | -69.4% | W:⚠ Dist | MTF:-- | Fuzzy:36.4 | --
HNGE  ### BUY | -1.4% | W:– | MTF:-- | Fuzzy:56.8 | --
CDNA  ### BUY | -1.4% | W:– | MTF:-- | Fuzzy:57.9 | --
CRWD  ### BUY | -1.1% | W:A+AR | MTF:-- | Fuzzy:52.6 | --
TAK  ### BUY | -0.9% | W:SOS | MTF:-- | Fuzzy:34.7 | --
FTNT  ### BUY | -0.7% | W:– | MTF:-- | Fuzzy:65.3 | --
NTRA  ### BUY | -0.7% | W:– | MTF:-- | Fuzzy:57.4 | --
### ── Turning Up (60) ──
YSS  ### Turning Up | -82.0% | W:A+AR | MTF:-- | Fuzzy:53.2 | --
IQ  ### Turning Up | -61.9% | W:SOS | MTF:-- | Fuzzy:33.1 | --
PMA  ### Turning Up | -60.6% | W:⚠ Dist | MTF:-- | Fuzzy:42.1 | --
RXT  ### Turning Up | -59.7% | W:⚠ Dist | MTF:2/5 | Fuzzy:100.0 | --
ALMU  ### Turning Up | -58.0% | W:⚠ Dist | MTF:-- | Fuzzy:76.6 | --
BOT  ### Turning Up | -55.2% | W:– | MTF:1/5 | Fuzzy:100.0 | --
CLNE  ### Turning Up | -46.1% | W:– | MTF:-- | Fuzzy:49.7 | --
RDDT  ### Turning Up | -43.5% | W:A+AR | MTF:-- | Fuzzy:95.5 | --
COCO  ### Turning Up | -35.0% | W:Spring | MTF:1/5 | Fuzzy:84.9 | --
TDOC  ### Turning Up | -34.4% | W:– | MTF:-- | Fuzzy:66.8 | --
TAC  ### Turning Up | -33.8% | W:SC | MTF:-- | Fuzzy:42.2 | --
ALLT  ### Turning Up | -33.1% | W:– | MTF:-- | Fuzzy:70.6 | --
LION  ### Turning Up | -32.9% | W:– | MTF:-- | Fuzzy:35.9 | --
MRCY  ### Turning Up | -32.8% | W:⚠ Dist | MTF:-- | Fuzzy:57.2 | --
BLLN  ### Turning Up | -30.8% | W:⚠ Dist | MTF:1/5 | Fuzzy:76.7 | --
TNGX  ### Turning Up | -30.1% | W:Spring | MTF:-- | Fuzzy:53.4 | --
CW  ### Turning Up | -30.0% | W:Spring | MTF:-- | Fuzzy:50.0 | --
CSTM  ### Turning Up | -29.8% | W:⚠ Dist | MTF:-- | Fuzzy:15.1 | --
GVA  ### Turning Up | -28.8% | W:SC | MTF:-- | Fuzzy:31.0 | --
TDAY  ### Turning Up | -28.5% | W:⚠ Dist | MTF:-- | Fuzzy:56.4 | --
ANIP  ### Turning Up | -25.9% | W:– | MTF:1/5 M:RISK | Fuzzy:68.2* | --
ASTH  ### Turning Up | -24.9% | W:– | MTF:-- | Fuzzy:26.4 | --
OSUR  ### Turning Up | -24.1% | W:– | MTF:-- | Fuzzy:59.4 | --
ARQT  ### Turning Up | -20.7% | W:– | MTF:-- | Fuzzy:58.7 | --
DHI  ### Turning Up | -20.3% | W:– | MTF:-- | Fuzzy:52.2 | --
TXT  ### Turning Up | -20.2% | W:Spring | MTF:-- | Fuzzy:32.7 | --
VSTS  ### Turning Up | -19.9% | W:SOS | MTF:-- | Fuzzy:19.7 | --
DDOG  ### Turning Up | -19.9% | W:– | MTF:-- | Fuzzy:55.6 | --
AMX  ### Turning Up | -19.0% | W:– | MTF:-- | Fuzzy:33.1 | --
GSK  ### Turning Up | -18.7% | W:– | MTF:-- | Fuzzy:47.0 | --
OUT  ### Turning Up | -18.4% | W:– | MTF:-- | Fuzzy:36.9 | --
DHC  ### Turning Up | -18.3% | W:– | MTF:-- | Fuzzy:26.9 | --
MAR  ### Turning Up | -17.8% | W:– | MTF:-- | Fuzzy:26.0 | --
ENB  ### Turning Up | -17.0% | W:– | MTF:-- | Fuzzy:19.4 | --
M  ### Turning Up | -16.9% | W:– | MTF:-- | Fuzzy:30.9 | --
SAIL  ### Turning Up | -16.6% | W:A+AR | MTF:-- | Fuzzy:56.2 | --
BTI  ### Turning Up | -16.0% | W:– | MTF:-- | Fuzzy:41.6 | --
PGNY  ### Turning Up | -15.9% | W:Spring | MTF:-- | Fuzzy:49.1 | --
ICLR  ### Turning Up | -15.4% | W:A+AR | MTF:-- | Fuzzy:34.0 | --
NTCT  ### Turning Up | -14.2% | W:– | MTF:-- | Fuzzy:0.0 | --
FMX  ### Turning Up | -13.9% | W:– | MTF:-- | Fuzzy:36.2 | --
PBI  ### Turning Up | -9.9% | W:SOS | MTF:-- | Fuzzy:49.6 | --
SIRI  ### Turning Up | -9.8% | W:– | MTF:-- | Fuzzy:31.7 | --
SPNT  ### Turning Up | -8.0% | W:– | MTF:-- | Fuzzy:25.0 | --
FTRE  ### Turning Up | -7.9% | W:– | MTF:-- | Fuzzy:14.9 | --
PM  ### Turning Up | -6.4% | W:SC | MTF:-- | Fuzzy:54.7 | --
HELP  ### Turning Up | -6.4% | W:A+AR | MTF:-- | Fuzzy:43.6 | --
TWST  ### Turning Up | -6.1% | W:– | MTF:-- | Fuzzy:57.3 | --
GMAB  ### Turning Up | -3.6% | W:– | MTF:-- | Fuzzy:56.8 | --
FIVN  ### Turning Up | -3.6% | W:⚠ Dist | MTF:-- | Fuzzy:45.0 | --
CNO  ### Turning Up | -3.1% | W:– | MTF:-- | Fuzzy:12.7 | --
HAE  ### Turning Up | -2.9% | W:Spring | MTF:-- | Fuzzy:49.9 | --
JOYY  ### Turning Up | -2.8% | W:⚠ Dist | MTF:-- | Fuzzy:45.9 | --
TRMK  ### Turning Up | -2.8% | W:– | MTF:-- | Fuzzy:0.0 | --
SHC  ### Turning Up | -2.7% | W:Spring | MTF:-- | Fuzzy:44.4 | --
CVBF  ### Turning Up | -2.1% | W:⚠ Dist | MTF:-- | Fuzzy:0.0 | --
BWIN  ### Turning Up | -1.6% | W:A+AR | MTF:-- | Fuzzy:18.8 | --
S  ### Turning Up | -1.6% | W:Spring | MTF:-- | Fuzzy:50.9 | --
TMO  ### Turning Up | -1.3% | W:– | MTF:-- | Fuzzy:48.9 | --
RVTY  ### Turning Up | --2.9% | W:– | MTF:-- | Fuzzy:54.5 | --
