### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-06-26 13:24 UTC
### Liczba tickerow: 165
###
### ── Strong BUY (53) ──
VITL  ### Strong BUY | -79.9% | W:A+AR | Consumer Defensive
CTVA  ### Strong BUY | -4.7% | W:SC | Basic Materials
### ── BUY (65) ──
CNCK  ### BUY | -76.5% | W:⚠ Dist | Financial Services
SABR  ### BUY | -46.9% | W:– | Technology
DNA  ### BUY | -45.6% | W:– | Healthcare
PHAT  ### BUY | -43.5% | W:– | Healthcare
TWI  ### BUY | -32.5% | W:– | Industrials
CRSP  ### BUY | -31.2% | W:– | Healthcare
REZI  ### BUY | -28.6% | W:– | Industrials
IQV  ### BUY | -24.5% | W:A+AR | Healthcare
TBBK  ### BUY | -24.2% | W:Spring | Financial Services
IKT  ### BUY | -17.3% | W:⚠ Dist | --
WSO  ### BUY | -16.7% | W:– | Industrials
BEPC  ### BUY | -16.7% | W:– | Utilities
GLUE  ### BUY | -15.9% | W:– | Healthcare
BF-B  ### BUY | -13.3% | W:⚠ Dist | Consumer Defensive
ACHC  ### BUY | -13.1% | W:– | Healthcare
PAYS  ### BUY | -13.1% | W:A+AR | Technology
NGG  ### BUY | -11.9% | W:– | Utilities
FERG  ### BUY | -11.4% | W:A+AR | Industrials
WRBY  ### BUY | -11.3% | W:⚠ Dist | Healthcare
HIO  ### BUY | -10.6% | W:– | Financial Services
OABI  ### BUY | -10.0% | W:SC | --
LXRX  ### BUY | -9.5% | W:– | Healthcare
KYIV  ### BUY | -9.1% | W:⚠ Dist | Communication Services
WAT  ### BUY | -9.0% | W:SC | Healthcare
MGNX  ### BUY | -8.3% | W:– | Healthcare
AHR  ### BUY | -6.9% | W:SOS | Real Estate
FDMT  ### BUY | -6.6% | W:A+AR | Healthcare
APPS  ### BUY | -5.9% | W:⚠ Dist | --
SXT  ### BUY | -5.8% | W:– | Basic Materials
LTC  ### BUY | -5.8% | W:– | Real Estate
BRKR  ### BUY | -5.7% | W:Spring | Healthcare
BKH  ### BUY | -5.6% | W:⚠ Dist | Utilities
CLH  ### BUY | -5.5% | W:SC | --
AMD  ### BUY | -5.4% | W:SOS | Technology
SPNT  ### BUY | -5.2% | W:– | Financial Services
NWE  ### BUY | -5.0% | W:– | Utilities
ORKA  ### BUY | -4.8% | W:⚠ Dist | Healthcare
UCB  ### BUY | -4.7% | W:Spring | Financial Services
RDN  ### BUY | -4.7% | W:SOS | Financial Services
ZWS  ### BUY | -4.6% | W:– | Industrials
SOLS  ### BUY | -4.3% | W:– | Basic Materials
INCY  ### BUY | -4.2% | W:– | Healthcare
ETN  ### BUY | -3.9% | W:SC | Industrials
RCUS  ### BUY | -3.8% | W:⚠ Dist | Healthcare
PANW  ### BUY | -3.3% | W:– | --
ABCL  ### BUY | -2.9% | W:– | Healthcare
ILMN  ### BUY | -2.8% | W:A+AR | Healthcare
IRM  ### BUY | -2.7% | W:A+AR | Real Estate
ETR  ### BUY | -2.6% | W:– | Utilities
NESR  ### BUY | -2.6% | W:⚠ Dist | Energy
NI  ### BUY | -2.4% | W:– | Utilities
TRGP  ### BUY | -2.3% | W:– | Energy
MO  ### BUY | -1.8% | W:– | Consumer Defensive
TRP  ### BUY | -1.8% | W:– | Energy
FTNT  ### BUY | -1.3% | W:– | Technology
GLW  ### BUY | -1.1% | W:⚠ Dist | Technology
NNN  ### BUY | -1.1% | W:Spring | Real Estate
AEE  ### BUY | -0.9% | W:– | Utilities
PSTL  ### BUY | -0.6% | W:⚠ Dist | Real Estate
LILA  ### BUY | -0.6% | W:– | --
TT  ### BUY | -0.5% | W:– | Industrials
SPG  ### BUY | -0.4% | W:– | Real Estate
GNRC  ### BUY | -0.4% | W:– | Industrials
WELL  ### BUY | -0.3% | W:– | Real Estate
TFSL  ### BUY | -0.1% | W:– | Financial Services
### ── Turning Up (47) ──
CMPX  ### Turning Up | -69.9% | W:– | Healthcare
IMRX  ### Turning Up | -55.1% | W:SC | Healthcare
AORT  ### Turning Up | -53.0% | W:SC | Healthcare
FUTU  ### Turning Up | -51.6% | W:– | Financial Services
UTZ  ### Turning Up | -50.8% | W:– | Consumer Defensive
TCOM  ### Turning Up | -48.7% | W:SC | Consumer Cyclical
NAUT  ### Turning Up | -47.3% | W:⚠ Dist | --
OIS  ### Turning Up | -45.2% | W:⚠ Dist | Energy
MQ  ### Turning Up | -43.9% | W:– | Technology
EIKN  ### Turning Up | -43.4% | W:– | Healthcare
VNDA  ### Turning Up | -41.1% | W:⚠ Dist | Healthcare
LCII  ### Turning Up | -40.0% | W:A+AR | Consumer Cyclical
ARDT  ### Turning Up | -39.5% | W:A+AR | Healthcare
BHC  ### Turning Up | -39.2% | W:– | Healthcare
PWP  ### Turning Up | -37.8% | W:– | Financial Services
PSEC  ### Turning Up | -35.1% | W:SOS | Financial Services
ATAI  ### Turning Up | -32.1% | W:⚠ Dist | Healthcare
WU  ### Turning Up | -29.9% | W:A+AR | Financial Services
ASLE  ### Turning Up | -29.3% | W:– | --
OPRT  ### Turning Up | -28.1% | W:A+AR | Financial Services
CTRI  ### Turning Up | -25.9% | W:⚠ Dist | Utilities
AR  ### Turning Up | -24.6% | W:– | Energy
EQT  ### Turning Up | -24.3% | W:– | Energy
HE  ### Turning Up | -23.6% | W:– | Utilities
LNG  ### Turning Up | -21.9% | W:– | Energy
STE  ### Turning Up | -21.8% | W:SC | Healthcare
AXIA  ### Turning Up | -21.6% | W:A+AR | Utilities
SBS  ### Turning Up | -21.3% | W:– | Utilities
BKV  ### Turning Up | -21.2% | W:SOS | Energy
ZYME  ### Turning Up | -20.1% | W:⚠ Dist | Healthcare
ELPC  ### Turning Up | -14.7% | W:⚠ Dist | Utilities
SBRA  ### Turning Up | -9.3% | W:– | Real Estate
O  ### Turning Up | -8.7% | W:– | Real Estate
MTZ  ### Turning Up | -8.6% | W:– | --
LINC  ### Turning Up | -8.4% | W:SC | Consumer Defensive
COHR  ### Turning Up | -7.4% | W:⚠ Dist | Technology
EG  ### Turning Up | -6.9% | W:Spring | Financial Services
FMNB  ### Turning Up | -6.5% | W:A+AR | Financial Services
DK  ### Turning Up | -6.3% | W:A+AR | Energy
SWX  ### Turning Up | -5.7% | W:⚠ Dist | Utilities
MDU  ### Turning Up | -5.6% | W:– | Utilities
CYRX  ### Turning Up | -5.1% | W:⚠ Dist | Industrials
FLEX  ### Turning Up | -3.3% | W:⚠ Dist | Technology
NJR  ### Turning Up | -3.2% | W:– | Utilities
FR  ### Turning Up | -2.4% | W:Spring | Real Estate
OII  ### Turning Up | -2.1% | W:– | Energy
XMAX  ### Turning Up | -2.0% | W:⚠ Dist | Consumer Cyclical
