### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-09-13 10:52 UTC
### Liczba tickerow: 124
###
### ── Strong BUY (41) ──
ABTC  ### Strong BUY | -93.1% | W:SOS | MTF:-- | Fuzzy:63.2 | Financial Services
ADI  ### Strong BUY | -15.1% | W:– | MTF:-- | Fuzzy:57.3 | Technology
CLOV  ### Strong BUY | -13.8% | W:SOS | MTF:-- | Fuzzy:0.0 | --
ABEV  ### Strong BUY | -12.5% | W:– | MTF:-- | Fuzzy:59.4 | Consumer Defensive
MO  ### Strong BUY | -10.5% | W:– | MTF:-- | Fuzzy:53.3 | Consumer Defensive
### ── BUY (36) ──
ATEC  ### BUY | -54.6% | W:SC | MTF:-- | Fuzzy:59.7 | Healthcare
ONT  ### BUY | -41.2% | W:A+AR | MTF:-- | Fuzzy:63.9 | Industrials
MLYS  ### BUY | -40.8% | W:– | MTF:-- | Fuzzy:62.9 | Healthcare
SHAZ  ### BUY | -39.1% | W:A+AR | MTF:-- | Fuzzy:30.0 | Technology
COHR  ### BUY | -30.6% | W:⚠ Dist | MTF:-- | Fuzzy:61.6 | Technology
HRZN  ### BUY | -29.0% | W:– | MTF:-- | Fuzzy:31.2 | Financial Services
STX  ### BUY | -27.5% | W:– | MTF:-- | Fuzzy:64.3 | Technology
ENTG  ### BUY | -24.9% | W:SC | MTF:-- | Fuzzy:57.8 | Technology
IEP  ### BUY | -24.9% | W:SC | MTF:-- | Fuzzy:33.0 | Energy
COHU  ### BUY | -23.5% | W:Spring | MTF:-- | Fuzzy:58.3 | Technology
SIMO  ### BUY | -19.9% | W:⚠ Dist | MTF:-- | Fuzzy:67.6 | Technology
PWR  ### BUY | -17.5% | W:– | MTF:-- | Fuzzy:30.4 | Industrials
ASX  ### BUY | -13.3% | W:– | MTF:-- | Fuzzy:24.0 | Technology
NVT  ### BUY | -12.1% | W:– | MTF:-- | Fuzzy:47.3 | Industrials
LXFR  ### BUY | -11.1% | W:A+AR | MTF:-- | Fuzzy:32.6 | Industrials
CI  ### BUY | -11.0% | W:– | MTF:-- | Fuzzy:18.2 | Healthcare
KEYS  ### BUY | -9.7% | W:⚠ Dist | MTF:-- | Fuzzy:58.9 | Technology
WFC  ### BUY | -7.6% | W:– | MTF:-- | Fuzzy:30.9 | Financial Services
NUE  ### BUY | -7.4% | W:– | MTF:-- | Fuzzy:38.9 | Basic Materials
ANET  ### BUY | -7.1% | W:– | MTF:-- | Fuzzy:77.8 | Technology
C  ### BUY | -6.2% | W:– | MTF:-- | Fuzzy:6.3 | Financial Services
HRTG  ### BUY | -5.3% | W:SOS | MTF:-- | Fuzzy:45.5 | Financial Services
IGR  ### BUY | -5.1% | W:– | MTF:-- | Fuzzy:37.7 | Financial Services
HUM  ### BUY | -4.4% | W:A+AR | MTF:-- | Fuzzy:18.3 | Healthcare
PLGO  ### BUY | -4.3% | W:A+AR | MTF:-- | Fuzzy:0.0 | Financial Services
AAPL  ### BUY | -3.6% | W:⚠ Dist | MTF:-- | Fuzzy:52.4 | Technology
CIB  ### BUY | -3.4% | W:Spring | MTF:-- | Fuzzy:46.1 | Financial Services
HPE  ### BUY | -3.4% | W:⚠ Dist | MTF:-- | Fuzzy:27.2 | Technology
EQH  ### BUY | -3.3% | W:– | MTF:-- | Fuzzy:0.0 | Financial Services
LTC  ### BUY | -2.1% | W:⚠ Dist | MTF:-- | Fuzzy:53.8 | Real Estate
BNS  ### BUY | -2.0% | W:– | MTF:-- | Fuzzy:8.4 | Financial Services
GNW  ### BUY | -1.9% | W:– | MTF:-- | Fuzzy:27.4 | Financial Services
ACVA  ### BUY | -1.7% | W:SC | MTF:-- | Fuzzy:55.2 | Consumer Cyclical
TXG  ### BUY | -1.6% | W:– | MTF:-- | Fuzzy:55.6 | Healthcare
CRBG  ### BUY | -0.9% | W:Spring | MTF:-- | Fuzzy:25.1 | Financial Services
AVT  ### BUY | -0.4% | W:– | MTF:-- | Fuzzy:27.4 | Technology
### ── Turning Up (47) ──
ARQQ  ### Turning Up | -67.7% | W:⚠ Dist | MTF:-- | Fuzzy:100.0 | Technology
ADTN  ### Turning Up | -62.3% | W:SOS | MTF:-- | Fuzzy:52.0 | Technology
WING  ### Turning Up | -61.3% | W:A+AR | MTF:1/5 M:RISK | Fuzzy:95.8 | Consumer Cyclical
MYGN  ### Turning Up | -60.2% | W:A+AR | MTF:-- | Fuzzy:70.8 | Healthcare
LAB  ### Turning Up | -59.9% | W:A+AR | MTF:-- | Fuzzy:73.6 | Healthcare
AIP  ### Turning Up | -54.9% | W:⚠ Dist | MTF:-- | Fuzzy:61.8 | Technology
SVCO  ### Turning Up | -53.4% | W:⚠ Dist | MTF:-- | Fuzzy:74.2 | Technology
VSH  ### Turning Up | -52.2% | W:⚠ Dist | MTF:-- | Fuzzy:58.3 | Technology
GFS  ### Turning Up | -49.3% | W:SC | MTF:-- | Fuzzy:64.9 | Technology
UCTT  ### Turning Up | -48.7% | W:⚠ Dist | MTF:-- | Fuzzy:51.8 | Technology
VICR  ### Turning Up | -48.3% | W:⚠ Dist | MTF:-- | Fuzzy:100.0 | Technology
AMKR  ### Turning Up | -46.5% | W:Spring | MTF:-- | Fuzzy:72.7 | Technology
POWL  ### Turning Up | -44.4% | W:– | MTF:-- | Fuzzy:85.5* | Industrials
POWI  ### Turning Up | -42.7% | W:⚠ Dist | MTF:-- | Fuzzy:77.3 | Technology
MYRG  ### Turning Up | -42.2% | W:– | MTF:-- | Fuzzy:63.1 | Industrials
MXL  ### Turning Up | -41.9% | W:SOS | MTF:-- | Fuzzy:67.4 | Technology
VFC  ### Turning Up | -40.9% | W:A+AR | MTF:-- | Fuzzy:52.8 | Consumer Cyclical
NTGR  ### Turning Up | -39.7% | W:– | MTF:-- | Fuzzy:68.0 | Technology
HDB  ### Turning Up | -37.7% | W:– | MTF:1/5 M:RISK | Fuzzy:63.2 | Financial Services
KLIC  ### Turning Up | -36.6% | W:⚠ Dist | MTF:-- | Fuzzy:68.5 | Technology
OPFI  ### Turning Up | -35.9% | W:– | MTF:1/5 M:RISK | Fuzzy:69.7 | --
AKAM  ### Turning Up | -35.5% | W:SC | MTF:-- | Fuzzy:58.2 | Technology
RRX  ### Turning Up | -34.5% | W:– | MTF:-- | Fuzzy:53.2 | Industrials
PDFS  ### Turning Up | -33.4% | W:– | MTF:-- | Fuzzy:65.5 | Technology
SYNA  ### Turning Up | -32.2% | W:⚠ Dist | MTF:-- | Fuzzy:45.7 | Technology
HLIT  ### Turning Up | -32.1% | W:– | MTF:-- | Fuzzy:63.2 | Technology
LRCX  ### Turning Up | -32.0% | W:– | MTF:-- | Fuzzy:90.4 | Technology
TLN  ### Turning Up | -30.7% | W:– | MTF:-- | Fuzzy:36.5 | Utilities
MLM  ### Turning Up | -28.3% | W:– | MTF:-- | Fuzzy:49.2 | Basic Materials
AEIS  ### Turning Up | -27.7% | W:– | MTF:-- | Fuzzy:68.3* | Industrials
CHRW  ### Turning Up | -27.4% | W:Spring | MTF:-- | Fuzzy:41.3 | Industrials
ONTO  ### Turning Up | -27.2% | W:Spring | MTF:-- | Fuzzy:68.4 | Technology
JBL  ### Turning Up | -25.8% | W:– | MTF:-- | Fuzzy:36.3 | Technology
SWBI  ### Turning Up | -25.1% | W:⚠ Dist | MTF:-- | Fuzzy:40.3 | Industrials
PRTH  ### Turning Up | -24.9% | W:⚠ Dist | MTF:-- | Fuzzy:51.2 | Technology
APPS  ### Turning Up | -23.0% | W:⚠ Dist | MTF:-- | Fuzzy:42.9 | Technology
BHE  ### Turning Up | -22.5% | W:– | MTF:-- | Fuzzy:42.1 | Technology
ADEA  ### Turning Up | -22.2% | W:⚠ Dist | MTF:-- | Fuzzy:64.9 | Technology
ST  ### Turning Up | -19.0% | W:⚠ Dist | MTF:-- | Fuzzy:13.3 | --
REXR  ### Turning Up | -14.3% | W:– | MTF:-- | Fuzzy:47.3 | Real Estate
CGNX  ### Turning Up | -11.9% | W:⚠ Dist | MTF:-- | Fuzzy:59.5 | Technology
RAL  ### Turning Up | -10.8% | W:– | MTF:-- | Fuzzy:45.0 | Technology
GFR  ### Turning Up | -8.9% | W:⚠ Dist | MTF:-- | Fuzzy:52.0 | Energy
WTTR  ### Turning Up | -8.5% | W:– | MTF:-- | Fuzzy:0.0 | Energy
NTAP  ### Turning Up | -4.7% | W:– | MTF:-- | Fuzzy:56.5 | Technology
ROIV  ### Turning Up | -4.0% | W:– | MTF:-- | Fuzzy:52.6 | Healthcare
NTRS  ### Turning Up | -3.4% | W:– | MTF:-- | Fuzzy:30.5 | Financial Services
