### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-09-17 14:11 UTC
### Liczba tickerow: 211
###
### ── Strong BUY (55) ──
SES  ### Strong BUY | -85.1% | W:– | MTF:-- | Fuzzy:73.7 | Consumer Cyclical
JOYY  ### BUY | -2.4% | W:⚠ Dist | MTF:-- | Fuzzy:45.9 | Communication Services
THG  ### BUY | -2.2% | W:– | MTF:-- | Fuzzy:27.5 | Financial Services
CYRX  ### BUY | -1.9% | W:⚠ Dist | MTF:-- | Fuzzy:53.7 | Industrials
NET  ### BUY | -1.6% | W:Spring | MTF:-- | Fuzzy:36.8 | Technology
FTRE  ### BUY | -1.5% | W:– | MTF:-- | Fuzzy:14.9 | Healthcare
RBRK  ### BUY | -1.3% | W:A+AR | MTF:-- | Fuzzy:43.7 | Technology
HNGE  ### BUY | -1.1% | W:– | MTF:-- | Fuzzy:56.8 | Healthcare
FTNT  ### BUY | -1.0% | W:– | MTF:-- | Fuzzy:65.5 | Technology
NEOG  ### BUY | -0.3% | W:SOS | MTF:-- | Fuzzy:55.2 | Healthcare
HAE  ### BUY | -0.2% | W:Spring | MTF:-- | Fuzzy:49.9 | Healthcare
CRWD  ### BUY | --0.0% | W:A+AR | MTF:-- | Fuzzy:52.6 | Technology
NTRA  ### BUY | --0.2% | W:– | MTF:-- | Fuzzy:57.4 | Healthcare
CDNA  ### BUY | --0.3% | W:– | MTF:-- | Fuzzy:57.9 | Healthcare
PGEN  ### BUY | --0.4% | W:– | MTF:-- | Fuzzy:42.1 | Healthcare
TAK  ### BUY | --0.7% | W:SOS | MTF:-- | Fuzzy:34.7 | Healthcare
RVTY  ### BUY | --0.8% | W:– | MTF:-- | Fuzzy:54.5 | Healthcare
TWST  ### BUY | --2.1% | W:– | MTF:-- | Fuzzy:57.3 | Healthcare
ILMN  ### BUY | --2.3% | W:– | MTF:-- | Fuzzy:64.4 | Healthcare
SDGR  ### BUY | --7.0% | W:– | MTF:-- | Fuzzy:57.9 | Healthcare
### ── Turning Up (108) ──
AIAI  ### Turning Up | -79.3% | W:– | MTF:-- | Fuzzy:50.0 | Industrials
LVWR  ### Turning Up | -79.3% | W:⚠ Dist | MTF:-- | Fuzzy:50.0 | --
VITL  ### Turning Up | -76.7% | W:A+AR | MTF:-- | Fuzzy:80.4 | Consumer Defensive
BXBL  ### Turning Up | -72.4% | W:⚠ Dist | MTF:-- | Fuzzy:100.0 | Consumer Cyclical
VISN  ### Turning Up | -67.8% | W:– | MTF:-- | Fuzzy:57.6 | Technology
BRUN  ### Turning Up | -62.0% | W:⚠ Dist | MTF:-- | Fuzzy:42.1 | Technology
XPEV  ### Turning Up | -61.7% | W:A+AR | MTF:-- | Fuzzy:47.2 | Consumer Cyclical
FRVO  ### Turning Up | -61.6% | W:– | MTF:-- | Fuzzy:43.7 | Utilities
AVAV  ### Turning Up | -60.7% | W:SC | MTF:-- | Fuzzy:58.8 | Industrials
SRAD  ### Turning Up | -57.8% | W:Spring | MTF:0/5 M:RISK | Fuzzy:100.0 | Technology
RKLB  ### Turning Up | -55.7% | W:– | MTF:-- | Fuzzy:64.3 | Industrials
INOD  ### Turning Up | -55.1% | W:⚠ Dist | MTF:2/5 M:RISK | Fuzzy:89.6 | Technology
FCEL  ### Turning Up | -54.2% | W:⚠ Dist | MTF:-- | Fuzzy:57.9 | Industrials
SPIR  ### Turning Up | -53.8% | W:Spring | MTF:2/5 M:RISK | Fuzzy:100.0 | --
BOT  ### Turning Up | -53.6% | W:– | MTF:1/5 | Fuzzy:100.0 | Financial Services
MEC  ### Turning Up | -52.9% | W:⚠ Dist | MTF:-- | Fuzzy:41.6 | Industrials
LGN  ### Turning Up | -48.6% | W:⚠ Dist | MTF:-- | Fuzzy:42.4 | Industrials
ORN  ### Turning Up | -47.4% | W:– | MTF:-- | Fuzzy:49.1 | Industrials
CLNE  ### Turning Up | -45.2% | W:– | MTF:-- | Fuzzy:49.7 | Energy
MPT  ### Turning Up | -44.7% | W:SC | MTF:-- | Fuzzy:57.7 | Real Estate
CIEN  ### Turning Up | -43.7% | W:⚠ Dist | MTF:-- | Fuzzy:72.0 | Technology
ALAB  ### Turning Up | -43.0% | W:– | MTF:-- | Fuzzy:87.1* | Technology
FTAI  ### Turning Up | -39.6% | W:⚠ Dist | MTF:-- | Fuzzy:59.3 | Industrials
OFRM  ### Turning Up | -39.2% | W:– | MTF:-- | Fuzzy:57.5 | Consumer Defensive
WAY  ### Turning Up | -34.2% | W:– | MTF:-- | Fuzzy:64.6 | Healthcare
ALGT  ### Turning Up | -34.0% | W:Spring | MTF:-- | Fuzzy:20.5 | Industrials
CYH  ### Turning Up | -33.6% | W:Spring | MTF:-- | Fuzzy:67.6 | Healthcare
NXDR  ### Turning Up | -33.6% | W:SC | MTF:-- | Fuzzy:70.9 | Communication Services
RCKT  ### Turning Up | -33.5% | W:– | MTF:-- | Fuzzy:63.1 | Healthcare
ALLT  ### Turning Up | -32.6% | W:– | MTF:-- | Fuzzy:70.2 | Technology
RPAY  ### Turning Up | -32.6% | W:Spring | MTF:-- | Fuzzy:48.2 | Technology
LION  ### Turning Up | -32.1% | W:– | MTF:-- | Fuzzy:35.3 | --
TAC  ### Turning Up | -31.8% | W:SC | MTF:-- | Fuzzy:40.8 | Utilities
MRCY  ### Turning Up | -31.5% | W:⚠ Dist | MTF:-- | Fuzzy:56.3 | Industrials
CW  ### Turning Up | -29.8% | W:Spring | MTF:-- | Fuzzy:56.5 | Industrials
TDAY  ### Turning Up | -29.6% | W:⚠ Dist | MTF:-- | Fuzzy:28.1 | Communication Services
TNGX  ### Turning Up | -29.5% | W:Spring | MTF:-- | Fuzzy:52.9 | Healthcare
ATEN  ### Turning Up | -29.2% | W:⚠ Dist | MTF:-- | Fuzzy:58.5 | Technology
GVA  ### Turning Up | -28.9% | W:SC | MTF:-- | Fuzzy:31.1 | Industrials
BLLN  ### Turning Up | -28.6% | W:⚠ Dist | MTF:1/5 | Fuzzy:75.2* | Healthcare
CNM  ### Turning Up | -28.4% | W:– | MTF:-- | Fuzzy:50.1 | Industrials
AGIO  ### Turning Up | -27.7% | W:– | MTF:-- | Fuzzy:63.0 | Healthcare
LUV  ### Turning Up | -26.0% | W:– | MTF:-- | Fuzzy:22.4 | Industrials
LYTS  ### Turning Up | -25.8% | W:⚠ Dist | MTF:-- | Fuzzy:36.0 | --
VRNS  ### Turning Up | -25.6% | W:SOS | MTF:-- | Fuzzy:54.0 | Technology
ANIP  ### Turning Up | -24.9% | W:– | MTF:-- | Fuzzy:53.4 | Healthcare
MIDD  ### Turning Up | -24.7% | W:– | MTF:-- | Fuzzy:57.1 | Industrials
MIRM  ### Turning Up | -24.7% | W:⚠ Dist | MTF:-- | Fuzzy:57.2 | Healthcare
ABSI  ### Turning Up | -24.0% | W:SOS | MTF:-- | Fuzzy:48.0 | Healthcare
GENB  ### Turning Up | -23.9% | W:– | MTF:-- | Fuzzy:43.2 | Healthcare
MTH  ### Turning Up | -23.8% | W:– | MTF:-- | Fuzzy:46.9 | Consumer Cyclical
OSUR  ### Turning Up | -22.8% | W:– | MTF:-- | Fuzzy:58.5 | Healthcare
TSLX  ### Turning Up | -22.5% | W:Spring | MTF:-- | Fuzzy:42.9 | Financial Services
DVA  ### Turning Up | -21.9% | W:⚠ Dist | MTF:-- | Fuzzy:46.3 | Healthcare
TXT  ### Turning Up | -20.4% | W:Spring | MTF:-- | Fuzzy:32.8 | Industrials
DHI  ### Turning Up | -19.7% | W:– | MTF:-- | Fuzzy:51.8 | Consumer Cyclical
AMX  ### Turning Up | -19.0% | W:– | MTF:-- | Fuzzy:33.1 | Communication Services
UNFI  ### Turning Up | -19.0% | W:⚠ Dist | MTF:-- | Fuzzy:5.9 | Consumer Defensive
NGG  ### Turning Up | -18.5% | W:– | MTF:-- | Fuzzy:35.1 | Utilities
UTHR  ### Turning Up | -18.5% | W:⚠ Dist | MTF:-- | Fuzzy:75.4 | Healthcare
STVN  ### Turning Up | -18.5% | W:A+AR | MTF:-- | Fuzzy:11.7 | --
M  ### Turning Up | -18.4% | W:– | MTF:-- | Fuzzy:32.0 | Consumer Cyclical
GSK  ### Turning Up | -17.9% | W:– | MTF:-- | Fuzzy:46.4 | Healthcare
MANE  ### Turning Up | -17.8% | W:– | MTF:-- | Fuzzy:36.4 | Healthcare
PGNY  ### Turning Up | -17.7% | W:Spring | MTF:-- | Fuzzy:50.4 | Healthcare
VSTS  ### Turning Up | -17.5% | W:SOS | MTF:-- | Fuzzy:18.0 | Industrials
BTI  ### Turning Up | -16.7% | W:– | MTF:-- | Fuzzy:42.1 | Consumer Defensive
IRDM  ### Turning Up | -16.3% | W:SOS | MTF:-- | Fuzzy:41.1 | Communication Services
DHC  ### Turning Up | -16.1% | W:– | MTF:-- | Fuzzy:38.6 | --
PRM  ### Turning Up | -15.8% | W:– | MTF:-- | Fuzzy:2.7 | --
GOOGL  ### Turning Up | -15.5% | W:– | MTF:-- | Fuzzy:77.5 | Communication Services
HIO  ### Turning Up | -15.4% | W:– | MTF:-- | Fuzzy:43.6 | Financial Services
TENB  ### Turning Up | -15.0% | W:SOS | MTF:-- | Fuzzy:39.0 | Technology
JPC  ### Turning Up | -15.0% | W:– | MTF:-- | Fuzzy:38.7 | Financial Services
SUNB  ### Turning Up | -14.9% | W:– | MTF:-- | Fuzzy:32.0 | Industrials
ICLR  ### Turning Up | -13.7% | W:A+AR | MTF:-- | Fuzzy:33.7 | Healthcare
COLD  ### Turning Up | -13.7% | W:– | MTF:-- | Fuzzy:15.3 | Real Estate
P  ### Turning Up | -13.2% | W:– | MTF:-- | Fuzzy:57.9 | Technology
NMZ  ### Turning Up | -11.7% | W:Spring | MTF:-- | Fuzzy:0.0 | --
MYI  ### Turning Up | -10.9% | W:Spring | MTF:-- | Fuzzy:42.9 | Financial Services
MSGE  ### Turning Up | -10.6% | W:⚠ Dist | MTF:-- | Fuzzy:28.2 | Communication Services
PRAA  ### Turning Up | -10.5% | W:Faza B | MTF:-- | Fuzzy:42.3 | Financial Services
FOSL  ### Turning Up | -10.4% | W:SOS | MTF:-- | Fuzzy:32.3 | Consumer Cyclical
OM:ABB  ### Turning Up | -10.2% | W:– | MTF:-- | Fuzzy:0.0 | --
FROG  ### Turning Up | -10.2% | W:– | MTF:-- | Fuzzy:57.9 | Technology
MUC  ### Turning Up | -8.4% | W:– | MTF:-- | Fuzzy:42.9 | Financial Services
PM  ### Turning Up | -8.3% | W:SC | MTF:-- | Fuzzy:54.7 | Consumer Defensive
EW  ### Turning Up | -7.7% | W:– | MTF:-- | Fuzzy:63.3 | Healthcare
KYMR  ### Turning Up | -7.3% | W:– | MTF:-- | Fuzzy:44.3 | Healthcare
VTRS  ### Turning Up | -6.8% | W:– | MTF:-- | Fuzzy:25.6 | --
MASS  ### Turning Up | -6.7% | W:⚠ Dist | MTF:-- | Fuzzy:54.1 | Healthcare
PANW  ### Turning Up | -5.7% | W:– | MTF:-- | Fuzzy:42.7 | Technology
BRK-B  ### Turning Up | -4.6% | W:– | MTF:-- | Fuzzy:35.2 | Financial Services
ECPG  ### Turning Up | -4.4% | W:Faza B | MTF:-- | Fuzzy:34.5 | Financial Services
CFFN  ### Turning Up | -4.4% | W:⚠ Dist | MTF:-- | Fuzzy:10.3 | Financial Services
HELP  ### Turning Up | -4.3% | W:A+AR | MTF:-- | Fuzzy:43.6 | Healthcare
MGNI  ### Turning Up | -3.9% | W:– | MTF:-- | Fuzzy:54.4 | Communication Services
HMC  ### Turning Up | -3.8% | W:– | MTF:-- | Fuzzy:29.1 | Consumer Cyclical
PNTG  ### Turning Up | -2.8% | W:– | MTF:-- | Fuzzy:16.9 | Healthcare
SHC  ### Turning Up | -2.5% | W:Spring | MTF:-- | Fuzzy:44.4 | Healthcare
GMAB  ### Turning Up | -2.5% | W:– | MTF:-- | Fuzzy:56.8 | Healthcare
AMRX  ### Turning Up | -2.4% | W:⚠ Dist | MTF:-- | Fuzzy:46.8 | Healthcare
FIVN  ### Turning Up | -2.1% | W:⚠ Dist | MTF:-- | Fuzzy:0.0 | --
BWIN  ### Turning Up | -1.9% | W:A+AR | MTF:-- | Fuzzy:18.8 | Financial Services
CON  ### Turning Up | -1.1% | W:⚠ Dist | MTF:-- | Fuzzy:29.3 | Healthcare
RAMP  ### Turning Up | -0.6% | W:SC | MTF:-- | Fuzzy:61.7 | Technology
DGX  ### Turning Up | -0.3% | W:– | MTF:-- | Fuzzy:36.7 | Healthcare
TMO  ### Turning Up | -0.0% | W:– | MTF:-- | Fuzzy:48.9 | Healthcare
