### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-28 21:40 UTC
### Liczba tickerow: 109
###
### ── Strong BUY (45) ──
GEMI  ### Strong BUY | -90.6% | W:– | MTF:-- | Fuzzy:44.7 | Financial Services
BEAM  ### Strong BUY | -23.4% | W:– | MTF:-- | Fuzzy:28.0 | --
NVAX  ### Strong BUY | -22.6% | W:⚠ Dist | MTF:-- | Fuzzy:75.1 | Healthcare
AGCO  ### Strong BUY | -21.1% | W:– | MTF:-- | Fuzzy:35.9 | Industrials
WMG  ### Strong BUY | -20.9% | W:SOS | MTF:-- | Fuzzy:19.7 | Communication Services
ARCO  ### Strong BUY | -17.9% | W:– | MTF:-- | Fuzzy:18.0 | Consumer Cyclical
INVA  ### Strong BUY | -16.6% | W:SOS | MTF:-- | Fuzzy:62.3 | Healthcare
VALE  ### Strong BUY | -16.2% | W:– | MTF:-- | Fuzzy:33.6 | Basic Materials
WH  ### Strong BUY | -15.9% | W:SC | MTF:-- | Fuzzy:38.3 | Consumer Cyclical
AUPH  ### Strong BUY | -15.4% | W:– | MTF:-- | Fuzzy:1.3 | --
YUM  ### Strong BUY | -9.6% | W:– | MTF:-- | Fuzzy:69.5 | Consumer Cyclical
### ── BUY (32) ──
PLNT  ### BUY | -53.3% | W:Faza B | MTF:-- | Fuzzy:83.3* | Consumer Cyclical
CSAN  ### BUY | -53.0% | W:Spring | MTF:-- | Fuzzy:59.6 | Energy
ACM  ### BUY | -49.0% | W:– | MTF:-- | Fuzzy:54.9 | Industrials
DJT  ### BUY | -46.5% | W:A+AR | MTF:-- | Fuzzy:66.5 | Communication Services
ARE  ### BUY | -41.6% | W:SC | MTF:-- | Fuzzy:50.0 | Real Estate
FLGT  ### BUY | -36.8% | W:Spring | MTF:-- | Fuzzy:72.7 | --
IBRX  ### BUY | -35.2% | W:SOS | MTF:-- | Fuzzy:66.8 | Healthcare
LODE  ### BUY | -31.7% | W:⚠ Dist | MTF:-- | Fuzzy:43.3 | Basic Materials
SPGI  ### BUY | -15.2% | W:Spring | MTF:-- | Fuzzy:50.3 | Financial Services
SLDB  ### BUY | -14.7% | W:⚠ Dist | MTF:-- | Fuzzy:46.7 | Healthcare
ACP  ### BUY | -13.9% | W:– | MTF:-- | Fuzzy:41.4 | Financial Services
UL  ### BUY | -13.2% | W:– | MTF:-- | Fuzzy:34.6 | Consumer Defensive
KEX  ### BUY | -11.8% | W:– | MTF:-- | Fuzzy:34.9 | Industrials
CMG  ### BUY | -11.2% | W:– | MTF:-- | Fuzzy:38.9 | Consumer Cyclical
HIX  ### BUY | -11.1% | W:– | MTF:-- | Fuzzy:38.3 | Financial Services
MEI  ### BUY | -10.6% | W:⚠ Dist | MTF:-- | Fuzzy:37.5 | Technology
CYRX  ### BUY | -6.5% | W:⚠ Dist | MTF:-- | Fuzzy:53.7 | Industrials
NSP  ### BUY | -6.4% | W:Spring | MTF:-- | Fuzzy:11.2 | Industrials
RSG  ### BUY | -5.6% | W:– | MTF:-- | Fuzzy:31.9 | Industrials
HNST  ### BUY | -4.1% | W:SOS | MTF:-- | Fuzzy:45.0 | Consumer Defensive
ANF  ### BUY | -4.0% | W:– | MTF:-- | Fuzzy:59.4 | Consumer Cyclical
XYZ  ### BUY | -3.9% | W:– | MTF:-- | Fuzzy:61.1 | Technology
ZD  ### BUY | -3.9% | W:⚠ Dist | MTF:-- | Fuzzy:53.6 | Communication Services
EPC  ### BUY | -3.0% | W:SOS | MTF:-- | Fuzzy:38.6 | Consumer Defensive
IBKR  ### BUY | -2.9% | W:A+AR | MTF:-- | Fuzzy:50.0 | Financial Services
UNP  ### BUY | -2.7% | W:– | MTF:-- | Fuzzy:34.2 | Industrials
KELYA  ### BUY | -2.6% | W:– | MTF:-- | Fuzzy:39.9 | Industrials
RJF  ### BUY | -1.8% | W:– | MTF:-- | Fuzzy:43.9 | Financial Services
UNM  ### BUY | -1.6% | W:– | MTF:-- | Fuzzy:30.1 | Financial Services
STT  ### BUY | -1.3% | W:– | MTF:-- | Fuzzy:31.5 | Financial Services
SLAB  ### BUY | -1.1% | W:SC | MTF:-- | Fuzzy:66.7 | --
NMR  ### BUY | --1.4% | W:Spring | MTF:-- | Fuzzy:12.5 | Financial Services
### ── Turning Up (32) ──
BETR  ### Turning Up | -85.3% | W:– | MTF:-- | Fuzzy:36.9 | Financial Services
FVRR  ### Turning Up | -66.2% | W:A+AR | MTF:-- | Fuzzy:73.7 | Communication Services
DOCS  ### Turning Up | -65.1% | W:SC | MTF:1/5 | Fuzzy:97.4 | Healthcare
UPWK  ### Turning Up | -60.5% | W:Spring | MTF:0/5 M:RISK | Fuzzy:96.3 | Communication Services
OI  ### Turning Up | -56.3% | W:A+AR | MTF:-- | Fuzzy:53.2 | Consumer Cyclical
KEP  ### Turning Up | -50.1% | W:– | MTF:-- | Fuzzy:27.7 | Utilities
CLPT  ### Turning Up | -48.3% | W:SOS | MTF:-- | Fuzzy:57.9 | --
GALT  ### Turning Up | -43.6% | W:– | MTF:-- | Fuzzy:97.7 | Healthcare
BIDU  ### Turning Up | -41.2% | W:SOS | MTF:-- | Fuzzy:71.9 | Communication Services
VYX  ### Turning Up | -35.5% | W:A+AR | MTF:-- | Fuzzy:36.9 | Technology
TDC  ### Turning Up | -31.1% | W:⚠ Dist | MTF:-- | Fuzzy:59.7 | --
PDI  ### Turning Up | -24.0% | W:SC | MTF:-- | Fuzzy:53.9 | Financial Services
NYT  ### Turning Up | -21.7% | W:Spring | MTF:-- | Fuzzy:71.8 | Communication Services
PLX  ### Turning Up | -20.4% | W:⚠ Dist | MTF:-- | Fuzzy:61.0 | Healthcare
MGNX  ### Turning Up | -18.7% | W:– | MTF:-- | Fuzzy:51.4 | Healthcare
ELPC  ### Turning Up | -17.9% | W:⚠ Dist | MTF:-- | Fuzzy:31.7 | Utilities
ABEV  ### Turning Up | -17.1% | W:– | MTF:-- | Fuzzy:60.8 | Consumer Defensive
COR  ### Turning Up | -14.7% | W:A+AR | MTF:-- | Fuzzy:15.5 | Healthcare
CDW  ### Turning Up | -13.9% | W:⚠ Dist | MTF:-- | Fuzzy:28.4 | Technology
TENB  ### Turning Up | -13.7% | W:SOS | MTF:-- | Fuzzy:39.0 | Technology
KRYS  ### Turning Up | -8.1% | W:A+AR | MTF:-- | Fuzzy:0.0 | Healthcare
CTVA  ### Turning Up | -7.8% | W:– | MTF:-- | Fuzzy:50.0 | Basic Materials
ADM  ### Turning Up | -7.8% | W:– | MTF:-- | Fuzzy:19.6 | Consumer Defensive
CTAS  ### Turning Up | -6.8% | W:– | MTF:-- | Fuzzy:61.8 | Industrials
AM  ### Turning Up | -6.5% | W:– | MTF:-- | Fuzzy:44.3 | Energy
PSO  ### Turning Up | -5.7% | W:– | MTF:-- | Fuzzy:58.6 | Communication Services
CRWD  ### Turning Up | -4.7% | W:A+AR | MTF:-- | Fuzzy:52.6 | Technology
CSX  ### Turning Up | -4.3% | W:– | MTF:-- | Fuzzy:27.0 | Industrials
SN  ### Turning Up | -1.5% | W:Spring | MTF:-- | Fuzzy:48.6 | Consumer Cyclical
MUFG  ### Turning Up | -1.5% | W:– | MTF:-- | Fuzzy:28.6 | Financial Services
VOYA  ### Turning Up | -1.3% | W:SC | MTF:-- | Fuzzy:19.1 | Financial Services
EXG  ### Turning Up | -1.2% | W:– | MTF:-- | Fuzzy:42.9 | Financial Services
