### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-09-03 15:17 UTC
### Liczba tickerow: 102
###
### ── Strong BUY (30) ──
BETR  ### Strong BUY | -85.8% | W:– | MTF:-- | Fuzzy:36.9 | --
DOCS  ### Turning Up | -65.2% | W:SC | MTF:1/5 | Fuzzy:97.4 | --
LAB  ### Turning Up | -59.6% | W:A+AR | MTF:-- | Fuzzy:73.6 | --
HYLN  ### Turning Up | -57.2% | W:⚠ Dist | MTF:-- | Fuzzy:54.1 | --
APP  ### Turning Up | -56.8% | W:SOS | MTF:-- | Fuzzy:82.8 | --
AHCO  ### Turning Up | -54.4% | W:Faza B | MTF:1/5 M:RISK | Fuzzy:100.0 | --
KMPR  ### Turning Up | -47.5% | W:Spring | MTF:-- | Fuzzy:57.5 | Financial Services
LMND  ### Turning Up | -44.9% | W:– | MTF:3/5 M:RISK | Fuzzy:86.3 | --
CIFR  ### Turning Up | -43.8% | W:– | MTF:-- | Fuzzy:44.1 | --
ONT  ### Turning Up | -42.5% | W:A+AR | MTF:-- | Fuzzy:64.9 | --
CLS  ### Turning Up | -36.9% | W:– | MTF:-- | Fuzzy:62.9 | --
AMRZ  ### Turning Up | -34.8% | W:– | MTF:-- | Fuzzy:46.5 | --
BWXT  ### Turning Up | -33.7% | W:– | MTF:-- | Fuzzy:40.5 | --
MQ  ### Turning Up | -32.9% | W:– | MTF:-- | Fuzzy:65.2 | --
RIOT  ### Turning Up | -32.4% | W:– | MTF:-- | Fuzzy:45.4 | Financial Services
PMT  ### Turning Up | -31.1% | W:– | MTF:-- | Fuzzy:39.3 | --
VRNS  ### Turning Up | -27.4% | W:SOS | MTF:-- | Fuzzy:55.3 | --
EVR  ### Turning Up | -24.6% | W:A+AR | MTF:-- | Fuzzy:32.0 | --
CRCT  ### Turning Up | -15.8% | W:– | MTF:-- | Fuzzy:79.5 | --
ANDE  ### Turning Up | -15.2% | W:– | MTF:-- | Fuzzy:13.3 | --
NEE  ### Turning Up | -15.0% | W:SC | MTF:-- | Fuzzy:26.8 | --
CNP  ### Turning Up | -12.1% | W:– | MTF:-- | Fuzzy:22.7 | --
PG  ### Turning Up | -12.1% | W:– | MTF:-- | Fuzzy:50.0 | Consumer Defensive
SGHC  ### Turning Up | -11.2% | W:⚠ Dist | MTF:-- | Fuzzy:78.9 | --
PBI  ### Turning Up | -8.6% | W:SOS | MTF:-- | Fuzzy:52.4 | Industrials
WFC  ### Turning Up | -8.3% | W:– | MTF:-- | Fuzzy:30.9 | --
CWBC  ### Turning Up | -6.4% | W:⚠ Dist | MTF:-- | Fuzzy:0.0 | --
LIVN  ### Turning Up | -4.7% | W:– | MTF:-- | Fuzzy:64.7 | --
NVRI  ### Turning Up | -4.5% | W:⚠ Dist | MTF:-- | Fuzzy:12.2 | --
HUM  ### Turning Up | -4.2% | W:A+AR | MTF:-- | Fuzzy:18.3 | --
CRBG  ### Turning Up | -1.9% | W:Spring | MTF:-- | Fuzzy:25.1 | Financial Services
CNO  ### Turning Up | -1.9% | W:– | MTF:-- | Fuzzy:12.7 | --
TD  ### Turning Up | -1.9% | W:⚠ Dist | MTF:-- | Fuzzy:4.9 | Financial Services
RJF  ### Turning Up | -1.8% | W:– | MTF:-- | Fuzzy:43.9 | --
BME:MAP  ### Turning Up | -1.5% | W:– | MTF:-- | Fuzzy:0.0 | --
DBRG  ### Turning Up | -0.2% | W:⚠ Dist | MTF:-- | Fuzzy:55.6 | Financial Services
