### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-07-02 13:12 UTC
### Liczba tickerow: 164
###
### ── Strong BUY (67) ──
UPB  ### Strong BUY | -78.4% | W:– | MTF:-- | Healthcare
TYRA  ### Strong BUY | -27.7% | W:⚠ Dist | MTF:-- | Healthcare
FOSL  ### Strong BUY | -26.4% | W:⚠ Dist | MTF:-- | --
AVIR  ### Strong BUY | -25.9% | W:– | MTF:-- | Healthcare
CGBD  ### Strong BUY | -24.5% | W:Spring | MTF:-- | Financial Services
XYL  ### Strong BUY | -24.0% | W:– | MTF:-- | Industrials
GXO  ### Strong BUY | -23.3% | W:A+AR | MTF:-- | --
MAIN  ### Strong BUY | -23.2% | W:A+AR | MTF:-- | Financial Services
HE  ### Strong BUY | -22.8% | W:– | MTF:-- | Utilities
ANNX  ### Strong BUY | -22.7% | W:⚠ Dist | MTF:-- | Healthcare
AVO  ### Strong BUY | -19.9% | W:⚠ Dist | MTF:-- | --
PMT  ### Strong BUY | -18.7% | W:– | MTF:-- | Real Estate
STOK  ### Strong BUY | -18.7% | W:– | MTF:-- | --
BKV  ### Strong BUY | -17.1% | W:SOS | MTF:-- | --
NAMS  ### Strong BUY | -16.7% | W:A+AR | MTF:-- | Healthcare
TAK  ### Strong BUY | -15.6% | W:SOS | MTF:-- | Healthcare
ITUB  ### Strong BUY | -15.3% | W:– | MTF:-- | Financial Services
PRAA  ### Strong BUY | -15.2% | W:⚠ Dist | MTF:-- | Financial Services
DSGN  ### Strong BUY | -15.0% | W:⚠ Dist | MTF:-- | --
ORLY  ### Strong BUY | -14.7% | W:– | MTF:-- | Consumer Cyclical
PRDO  ### Strong BUY | -13.6% | W:– | MTF:-- | Consumer Defensive
EPRT  ### Strong BUY | -13.6% | W:SC | MTF:-- | --
ZYME  ### Strong BUY | -13.5% | W:⚠ Dist | MTF:-- | Healthcare
SCI  ### Strong BUY | -13.4% | W:– | MTF:-- | --
GRMN  ### Strong BUY | -13.1% | W:SC | MTF:-- | Technology
MQ  ### Strong BUY | -3.5% | W:– | MTF:-- | --
APD  ### Strong BUY | -0.5% | W:Spring | MTF:-- | Basic Materials
### ── BUY (47) ──
RZLV  ### BUY | -63.6% | W:Spring | MTF:-- | Technology
CNXC  ### BUY | -60.7% | W:SC | MTF:-- | --
APPF  ### BUY | -49.4% | W:– | MTF:-- | Technology
LZ  ### BUY | -47.2% | W:SC | MTF:-- | Industrials
PINS  ### BUY | -45.2% | W:– | MTF:-- | Communication Services
GRAL  ### BUY | -42.7% | W:⚠ Dist | MTF:-- | Healthcare
PATH  ### BUY | -41.8% | W:⚠ Dist | MTF:-- | Technology
TLS  ### BUY | -41.4% | W:Spring | MTF:-- | Technology
AMPL  ### BUY | -41.0% | W:A+AR | MTF:-- | Technology
VEEV  ### BUY | -40.7% | W:A+AR | MTF:-- | Healthcare
CRTO  ### BUY | -30.4% | W:– | MTF:-- | Communication Services
OPRT  ### BUY | -25.9% | W:A+AR | MTF:-- | --
DT  ### BUY | -21.1% | W:A+AR | MTF:-- | Technology
OPTX  ### BUY | -18.4% | W:⚠ Dist | MTF:-- | Technology
CVSA  ### BUY | -17.9% | W:Spring | MTF:-- | Consumer Defensive
PTY  ### BUY | -17.6% | W:– | MTF:-- | Financial Services
CRON  ### BUY | -16.6% | W:– | MTF:-- | --
OVID  ### BUY | -13.7% | W:A+AR | MTF:-- | Healthcare
KRC  ### BUY | -13.0% | W:– | MTF:-- | Real Estate
HQY  ### BUY | -12.9% | W:– | MTF:-- | Healthcare
XETR:EOAN  ### BUY | -11.1% | W:⚠ Dist | MTF:-- | --
KSPI  ### BUY | -10.9% | W:SOS | MTF:-- | Technology
TFC  ### BUY | -9.4% | W:– | MTF:-- | Financial Services
FORM  ### BUY | -8.2% | W:⚠ Dist | MTF:-- | Technology
RELY  ### BUY | -7.9% | W:– | MTF:-- | Technology
ANET  ### BUY | -7.3% | W:– | MTF:-- | Technology
ALIT  ### BUY | -6.9% | W:– | MTF:-- | Technology
PFN  ### BUY | -6.9% | W:– | MTF:-- | Financial Services
ACRS  ### BUY | -6.2% | W:⚠ Dist | MTF:-- | Healthcare
BB  ### BUY | -5.7% | W:– | MTF:-- | Technology
NOVT  ### BUY | -4.7% | W:– | MTF:-- | Technology
NSA  ### BUY | -2.7% | W:⚠ Dist | MTF:-- | Real Estate
MTCH  ### BUY | -2.4% | W:– | MTF:-- | --
ALTO  ### BUY | -2.1% | W:⚠ Dist | MTF:-- | Basic Materials
PPLI  ### BUY | -2.0% | W:⚠ Dist | MTF:-- | Communication Services
NTCT  ### BUY | -1.9% | W:– | MTF:-- | Technology
OKTA  ### BUY | -1.7% | W:SC | MTF:-- | Technology
CRWD  ### BUY | -1.7% | W:⚠ Dist | MTF:-- | Technology
CSWC  ### BUY | -1.6% | W:– | MTF:-- | Financial Services
AMCX  ### BUY | -1.3% | W:– | MTF:-- | Communication Services
SIRI  ### BUY | -1.2% | W:– | MTF:-- | Communication Services
EGP  ### BUY | -1.1% | W:– | MTF:-- | Real Estate
DEA  ### BUY | -1.0% | W:– | MTF:-- | Real Estate
PSO  ### BUY | -0.7% | W:– | MTF:-- | Communication Services
CSX  ### BUY | -0.5% | W:– | MTF:-- | Industrials
ATEX  ### BUY | -0.4% | W:⚠ Dist | MTF:-- | Communication Services
CNC  ### BUY | -0.1% | W:– | MTF:-- | Healthcare
### ── Turning Up (50) ──
TRON  ### Turning Up | -87.7% | W:⚠ Dist | MTF:-- | Consumer Cyclical
GOGO  ### Turning Up | -79.4% | W:SC | MTF:3/5 M:RISK | --
BLSH  ### Turning Up | -78.6% | W:– | MTF:-- | Technology
NMG  ### Turning Up | -74.8% | W:⚠ Dist | MTF:1/5 M:RISK | --
FISV  ### Turning Up | -71.2% | W:Spring | MTF:-- | --
BCYC  ### Turning Up | -54.2% | W:A+AR | MTF:-- | Healthcare
IVA  ### Turning Up | -53.8% | W:– | MTF:-- | Healthcare
GWRE  ### Turning Up | -53.2% | W:Spring | MTF:-- | Technology
FSK  ### Turning Up | -53.1% | W:Spring | MTF:-- | Financial Services
FUTU  ### Turning Up | -50.7% | W:– | MTF:1/5 M:RISK | Financial Services
AZ  ### Turning Up | -49.2% | W:A+AR | MTF:-- | Technology
PCOR  ### Turning Up | -48.8% | W:– | MTF:-- | Technology
BR  ### Turning Up | -48.2% | W:A+AR | MTF:-- | Technology
PSFE  ### Turning Up | -47.5% | W:– | MTF:2/5 | --
ADBE  ### Turning Up | -45.4% | W:– | MTF:-- | Technology
DOX  ### Turning Up | -45.2% | W:SC | MTF:-- | Technology
OTEX  ### Turning Up | -42.7% | W:A+AR | MTF:-- | Technology
HITI  ### Turning Up | -42.5% | W:A+AR | MTF:-- | Healthcare
DDL  ### Turning Up | -41.9% | W:⚠ Dist | MTF:-- | Consumer Defensive
CRM  ### Turning Up | -41.0% | W:– | MTF:-- | Technology
CION  ### Turning Up | -40.4% | W:Spring | MTF:-- | Financial Services
ACI  ### Turning Up | -39.4% | W:Spring | MTF:-- | Consumer Defensive
PLTR  ### Turning Up | -39.4% | W:– | MTF:1/5 M:RISK | --
BRZE  ### Turning Up | -38.6% | W:⚠ Dist | MTF:-- | Technology
ESRT  ### Turning Up | -34.1% | W:SC | MTF:-- | Real Estate
LAND  ### Turning Up | -33.6% | W:A+AR | MTF:-- | Real Estate
ARLO  ### Turning Up | -32.0% | W:– | MTF:2/5 M:RISK | --
TM  ### Turning Up | -31.8% | W:– | MTF:-- | Consumer Cyclical
CELC  ### Turning Up | -30.8% | W:⚠ Dist | MTF:-- | Healthcare
RPAY  ### Turning Up | -30.6% | W:Spring | MTF:-- | Technology
BCO  ### Turning Up | -27.4% | W:A+AR | MTF:-- | Industrials
ADT  ### Turning Up | -24.8% | W:Spring | MTF:-- | Industrials
META  ### Turning Up | -23.0% | W:– | MTF:-- | Communication Services
LHX  ### Turning Up | -22.9% | W:⚠ Dist | MTF:-- | Industrials
KOD  ### Turning Up | -22.2% | W:⚠ Dist | MTF:-- | Healthcare
AHCO  ### Turning Up | -21.1% | W:Faza B | MTF:-- | Healthcare
ARCC  ### Turning Up | -20.3% | W:SC | MTF:-- | Financial Services
SF  ### Turning Up | -20.0% | W:– | MTF:-- | Financial Services
ABEO  ### Turning Up | -19.8% | W:– | MTF:-- | Healthcare
MDB  ### Turning Up | -19.2% | W:SC | MTF:-- | Technology
FNF  ### Turning Up | -19.0% | W:Spring | MTF:-- | Financial Services
GRRR  ### Turning Up | -18.4% | W:– | MTF:-- | Technology
LPTH  ### Turning Up | -16.1% | W:⚠ Dist | MTF:-- | Technology
BBDC  ### Turning Up | -13.0% | W:⚠ Dist | MTF:-- | Financial Services
FF  ### Turning Up | -9.4% | W:⚠ Dist | MTF:-- | Basic Materials
ASX  ### Turning Up | -5.1% | W:– | MTF:-- | Technology
VPG  ### Turning Up | -5.1% | W:⚠ Dist | MTF:-- | Technology
TIGO  ### Turning Up | -4.5% | W:A+AR | MTF:-- | Communication Services
AEG  ### Turning Up | -2.8% | W:– | MTF:-- | Financial Services
IRDM  ### Turning Up | -1.6% | W:SOS | MTF:-- | Communication Services
